記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AVY,Avery Dennison Corporation,166.0399932861328,18.698196,14.875589,8.88,0.30857,0.0766,2.4,5.533191,0.082650006,63.942496589487035,160.62199951171874,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,24,379363,717871.26,171.6738362121582,166.97000122070312,2026/06/03,199.54,0.16788617176439402,0,0,1
AXON,"Axon Enterprise, Inc.",622.3499755859375,247.9482,58.860188,2.51,0.06765,0.06905,0.0,14.188496,0.00084,83.23153130663584,437.9058013916016,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,28,1182630,1216502.6,532.8414012145996,622.3499755859375,-,885.92,0.2975099607346741,0,0,0
BKR,Baker Hughes Company,53.25,17.01278,19.23598,3.13,0.17184,0.11171,1.74,2.734415,0.05011,13.17945210382112,63.18619918823242,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,20,15120927,8626572.54,55.364334964752196,64.83999633789062,2026/05/05,70.41,0.2437153813378781,0,0,0
BALL,Ball Corporation,62.95000076293945,18.35277,13.926037,3.43,0.16785999,0.06863,1.26,2.9920626,0.04701,82.83830377256506,57.97560012817383,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,29,2006960,3116951.2,55.77792001724243,63.38999938964844,2026/06/01,68.29,0.07819591795373484,0,0,1
BAC,Bank of America Corporation,59.900001525878906,14.8635235,11.727462,4.03,0.10644,0.28956,1.91,1.5492448,0.00927,73.54369100588085,53.62441680908203,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,8,34491606,36042650.12,52.131298217773434,59.900001525878906,2026/06/05,59.93,0.000500558553664166,0,0,0
BAX,Baxter International Inc.,22.579999923706055,0.0,11.217757,-1.91,-0.15010999,-0.096999995,0.88,1.9297496,0.02849,62.835810655583934,19.168331222534178,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,24,4826254,7385997.08,19.535475783348083,22.649999618530273,2026/05/29,31.15,0.2751203876819886,0,0,0
BDX,"Becton, Dickinson and Company",155.5399932861328,27.192308,11.613112,5.72,0.06672,0.05124,2.66,1.7758951,0.04383,61.81401328011363,147.34466064453125,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,31,1055626,3021866.52,152.39745178222657,158.0800018310547,2026/06/09,187.35,0.1697892005010258,0,0,1
BRK-B,Berkshire Hathaway Inc. New,506.5799865722656,15.067817,23.590773,33.62,0.10499,0.19305,0.0,0.0010020187,0.053940002,66.04330091349254,483.5589996337891,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,26,3948855,5221009.1,490.3252998352051,507.7799987792969,-,516.85,0.019870394558836022,0,0,0
BBY,"Best Buy Co., Inc.",78.0,14.444445,11.02988,5.4,0.39104,0.027309999,4.92,5.330782,0.07771,51.38647287950338,67.11868026733399,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,52,2540371,4230167.42,68.04378873825073,78.0,2026/06/18,84.99,0.08224496999647012,0,0,0
TECH,Bio-Techne Corp,70.91999816894531,101.314285,34.674957,0.7,0.053400002,0.09049,0.45,5.3231254,0.07452,83.89424906504705,54.16770477294922,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,30,6655446,5089772.92,58.029794197082516,71.0,2026/05/18,72.16,0.017184060851644735,0,0,0
BIIB,Biogen Inc.,208.4600067138672,22.439182,12.542042,9.29,0.077010006,0.13805,0.0,1.6496396,0.059520002,57.56159492665023,196.13500091552734,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,23,1211913,1157434.26,177.95350036621093,216.6300048828125,-,219.72,0.05124701113295472,0,0,0
BLK,"BlackRock, Inc.",1011.2100219726562,25.452053,16.582539,39.73,0.118990004,0.24396999,2.3,2.7714255,0.03615,44.72148329011316,1034.5830541992189,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,9,426059,710389.18,1053.1193392944335,1057.3800048828125,2026/06/05,1219.94,0.17109856060736084,0,0,1
BX,Blackstone Inc.,123.41999816894531,31.646152,16.385324,3.9,0.29533002,0.21213,4.05,11.5811205,0.13028,51.00222230583347,119.6617253112793,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,17,2458578,5402897.56,134.29684577941896,127.87000274658203,2026/05/04,190.09,0.3507286118736109,0,0,0
XYZ,"Block, Inc.",78.91999816894531,61.65625,15.819181,1.28,0.03743,0.03297,0.0,2.139971,0.02053,68.69531544704049,72.18559951782227,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,30,3781470,5989687.4,67.36369987487792,78.91999816894531,-,82.5,0.04339396158854167,0,0,1
BNY,The Bank of New York Mellon Cor,149.9600067138672,18.60546,15.257732,8.06,0.13472,0.28722,1.45,2.6089983,0.01196,61.95046685084558,139.44869201660157,0.2620071865985121,0.0,-0.0025005293245818337,1,0,-,999,3955862,3809363.24,121.07643447875977,149.9600067138672,2026/04/27,149.975,9.997190286919031e-05,0,0,0
BA,Boeing Company (The),234.5399932861328,92.338585,56.06377,2.54,1.69947,0.024600001,0.0,30.897114,-0.02069,65.159522996017,223.84800048828126,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,22,7021214,6558352.28,218.4188005065918,234.5399932861328,2020/02/13,254.35,0.07788483079955645,0,0,1
BKNG,Booking Holdings Inc. Common St,181.02999877929688,23.85112,14.7192745,7.59,0.0,0.22227,0.87,-16.185068,0.22259001,64.3430256219409,168.27056549072265,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,23,6299145,8243816.9,187.7784046936035,184.55999755859375,2026/06/05,233.5764,0.22496451362681816,0,0,0
BSX,Boston Scientific Corporation,44.599998474121094,18.661087,11.988538,2.39,0.14661,0.17294,0.0,2.5629237,0.060749996,39.33516424875231,51.197799835205075,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,23,14073433,21540222.66,78.16100002288819,48.959999084472656,-,109.5,0.5926940778619079,0,0,0
BMY,Bristol-Myers Squibb Company,56.70000076293945,15.882354,9.162778,3.57,0.38731998,0.15006,4.34,5.769231,0.10689,50.71628194313842,56.29643432617188,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,24,9020018,12080638.36,52.87470975875854,58.130001068115234,2026/07/02,62.89,0.09842581073398866,0,0,0
AVGO,Broadcom Inc.,373.8999938964844,62.109634,19.277388,6.02,0.37280998,0.38848,0.72,20.287575,0.121190004,47.5848072322911,407.9271539306641,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,59,22543419,27257462.38,360.28129028320313,410.70001220703125,2026/06/22,495.0,0.24464647697679925,0,0,0
BR,"Broadridge Financial Solutions,",144.77000427246094,15.466882,13.911659,9.36,0.42314,0.15028,2.71,5.9422073,0.091709994,49.8440567611496,147.22684020996093,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-67,588654,1598089.08,189.61738189697266,150.32138061523438,2026/06/12,271.91,0.46758116923812687,0,0,1
BRO,"Brown & Brown, Inc.",68.43000030517578,22.289904,14.057223,3.07,0.11926,0.18360001,0.92,1.8209639,0.05515,72.81081180279949,59.59802223205566,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,21,1885725,3348266.5,72.95412328720093,70.0,2026/05/11,108.66,0.3702374350710861,0,0,0
BF-B,Brown Forman Inc,25.75,16.830065,15.038868,1.53,0.17846,0.18202999,3.51,2.9381561,0.08636,41.126754660850416,26.287738456726075,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,52,2372350,3488875.0,26.87028223991394,27.959999084472656,2026/06/10,31.92,0.19329573934837097,0,1,0
BLDR,"Builders FirstSource, Inc.",82.33000183105469,31.423666,14.00213,2.62,0.06958,0.01967,0.0,2.2106762,0.033970002,56.73759856610622,78.48080062866211,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,24,1777659,2756625.18,100.65105018615722,90.51000213623047,-,151.03,0.4548765024759671,0,0,0
BG,Bunge Limited,108.77999877929688,28.626316,9.766574,3.8,0.04933,0.00848,2.71,1.3153567,0.02379,20.613623573725434,121.13475357055664,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,23,761567,1738607.34,107.64388683319092,128.2100067138672,2026/08/18,134.87,0.193445549200735,0,0,0
BXP,"BXP, Inc.",69.97000122070312,35.160805,34.1407,1.99,0.05525,0.10042,4.04,2.1549785,0.01675,66.78626690025538,61.389987564086915,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,22,1356638,1576330.76,62.93180854797363,69.97000122070312,2026/06/30,79.33,0.11798813537497635,0,0,0
