記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",290.19000244140625,30.578505,20.37329,9.49,0.12353,0.16906999,2.5,4.1290555,0.03599,38.72772204600527,294.18269775390627,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,70,1244992,1199985.84,272.16554290771484,306.20001220703125,2026/07/01,307.96,0.057702291072196814,0,0,0
ABNB,"Airbnb, Inc.",134.25,33.148148,22.20873,4.05,0.32325,0.19902,0.0,10.460496,0.06245,35.6116433745449,134.0022003173828,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,76,4067963,3669535.26,128.32032497406007,142.82000732421875,-,147.25,0.08828522920203735,0,0,0
AKAM,"Akamai Technologies, Inc.",146.24000549316406,49.405407,20.389612,2.96,0.091680005,0.102,0.0,4.3361206,0.03393,71.29788151021063,114.98480041503906,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,77,4155269,6028945.38,92.7052498626709,161.13999938964844,-,165.45,0.11610755217187022,0,0,0
ALB,Albemarle Corporation,169.89999389648438,0.0,15.045251,-3.42,-0.0182,-0.042379998,0.95,2.630153,0.01605,32.72832338940967,183.26310089111328,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,69,1391358,2047037.16,137.56667572021485,209.99000549316406,2026/06/12,221.0,0.23122174707473134,0,0,0
ARE,Alexandria Real Estate Equities,47.849998474121094,0.0,-54.375,-6.27,-0.04144,-0.36141,8.53,0.5191663,0.01001,72.65077690379148,45.75565444946289,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,60,1091445,2355656.9,57.39113815307617,47.849998474121094,2026/03/31,88.24,0.4577289384165787,0,0,1
ALGN,"Align Technology, Inc.",163.0399932861328,27.40168,13.171745,5.95,0.10824,0.10496,0.0,2.813994,0.073309995,33.79618651686023,174.2891995239258,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,69,1157941,1116114.82,157.3538496398926,189.61000061035156,-,208.31,0.21732037210823862,0,0,0
ALLE,Allegion plc,130.6999969482422,17.85519,13.693276,7.32,0.34179002,0.15237,1.64,5.3453846,0.11034001,41.89507944122373,140.2272001647949,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,63,514468,992751.36,159.8678553390503,148.39999389648438,2026/06/15,183.11,0.2862214136407505,0,0,0
LNT,Alliant Energy Corporation,73.27999877929688,23.044024,19.883703,3.18,0.113120005,0.18583,2.88,2.5500226,0.02617,45.48610191283033,71.72953491210937,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,-,-21,2873164,2215503.28,67.30116664886475,74.05999755859375,2026/04/30,75.76,0.0327349685942863,0,0,0
ALL,Allstate Corporation (The),214.44000244140625,4.744248,8.178677,45.2,0.45221,0.17813,1.95,1.8687257,0.07521,46.59487900271245,212.52539978027343,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-22,1783525,1492694.5,205.60774375915528,224.5800018310547,2026/03/02,227.62,0.05790351269042156,0,0,0
GOOGL,Alphabet Inc.,387.6600036621094,29.569796,26.825176,13.11,0.38884997,0.37919,0.23,9.8107,0.14641,51.47920207917339,339.55179992675784,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,63,23459591,28065729.82,295.0210299682617,402.6199951171875,2026/06/08,408.61,0.05127137450843258,0,0,0
GOOG,Alphabet Inc.,383.4700012207031,29.205635,26.535236,13.13,0.38884997,0.37919,0.23,9.704661,0.14641,50.192278262698295,337.31799865722655,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,63,16287054,18922597.08,294.8796809387207,399.0400085449219,2026/06/08,404.47,0.051919793258577644,0,0,0
MO,"Altria Group, Inc.",73.70999908447266,15.324325,12.562591,4.81,0.0,0.39518002,5.78,-38.350674,0.27609,46.85627092588119,67.69478515625,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,70,5402616,9572586.32,62.635125923156735,74.55000305175781,2026/06/15,74.56,0.01140022687134316,0,0,0
AMZN,"Amazon.com, Inc.",268.4599914550781,32.074074,27.333824,8.37,0.24285,0.12224,0.0,6.532986,0.06845,50.22429598170309,240.7877996826172,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,70,35693581,44913773.62,230.3345499420166,274.989990234375,-,278.56,0.036257928435245106,0,1,0
AMCR,Amcor plc,38.5,30.8,8.979445,1.25,0.08737001,0.030550001,6.83,1.5271112,0.04079,53.22441613546326,39.5079997253418,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-15,3501309,5490554.18,41.76106958389282,40.209999084472656,2026/05/28,50.94,0.24420887318413817,0,0,1
AEE,Ameren Corporation,109.83999633789062,19.755396,18.922205,5.56,0.117469996,0.17834999,2.76,2.2419987,0.03086,37.39836515867183,110.50339965820312,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,70,1944430,1688942.6,104.1195043182373,113.6500015258789,2026/06/09,115.59,0.04974481929327259,0,0,0
AEP,American Electric Power Company,129.61000061035156,19.144756,18.90552,6.77,0.12585,0.16289,2.95,2.2165787,0.031689998,37.332990010783426,131.36845489501954,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,70,3639005,3659284.1,119.68379314422607,136.12142944335938,2026/05/08,139.44,0.07049626642031294,0,0,0
AXP,American Express Company,309.70001220703125,19.332085,15.400858,16.02,0.34419,0.16305,1.23,6.2131367,0.03796,35.586392437422205,311.59468322753906,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,64,1532014,3246294.28,335.20116592407226,323.04998779296875,2026/04/02,387.49,0.20075353633117954,0,1,0
AIG,"American International Group, I",78.62000274658203,13.84155,8.839568,5.68,0.07723,0.118389994,2.56,1.0369296,0.01885,49.25965647457903,76.2542301940918,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-21,3221282,4267393.64,77.63026721954346,78.7699966430664,2026/06/15,87.46,0.10107474563706795,0,0,0
AMT,American Tower Corporation (REI,183.77999877929688,29.641935,26.61118,6.2,0.29952,0.26806998,3.74,24.31274,0.04911,53.235901111528264,176.76130279541016,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,68,1728844,3172138.88,181.3836740875244,184.02000427246094,2026/04/14,234.33,0.21572142372168793,0,0,0
AWK,"American Water Works Company, I",123.87999725341797,21.964539,18.870539,5.64,0.10217,0.21172,2.93,2.1918292,0.035099998,41.18708661172527,131.4458560180664,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,69,889687,1871635.74,132.19925312042236,131.72769165039062,2026/05/12,147.87,0.16223711872984403,0,0,0
AMP,"Ameriprise Financial, Inc.",450.57000732421875,11.222167,9.457656,40.15,0.66936,0.20165001,1.49,6.5336933,0.024260001,39.04874928096424,454.27897705078124,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,63,656390,669473.8,476.5984117126465,476.12115478515625,2026/05/04,550.18,0.18104982492235489,0,1,0
AME,"AMETEK, Inc.",223.1699981689453,33.660633,25.327587,6.63,0.14626999,0.20108,0.61,4.684509,0.0801,40.36892051526802,225.33436584472656,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,70,663511,1237186.22,207.3515354156494,241.3800048828125,2026/06/15,243.18,0.08228473489207457,0,0,0
AMGN,Amgen Inc.,337.4200134277344,23.497215,14.372304,14.36,1.01318,0.20955999,3.04,19.8156,0.08347999,60.23628836460314,342.0995141601563,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,75,1860408,2679064.16,322.2232075500488,343.6549072265625,2026/05/15,391.29,0.13767279146481035,0,0,1
APH,Amphenol Corporation,124.86000061035156,35.87931,22.187038,3.48,0.36825,0.17239,0.81,10.98153,0.13453001,33.3014200136692,134.95040573120116,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,69,8575601,9389358.02,132.48312290191652,149.7100067138672,2026/06/23,167.04,0.2525143641621673,0,0,0
ADI,"Analog Devices, Inc.",384.2099914550781,57.089153,26.09227,6.73,0.09639,0.26007998,1.11,5.5516057,0.054899998,43.68795854552666,363.21379943847654,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,90,5254827,3656730.54,292.81735343933104,432.3900146484375,2026/06/02,435.72,0.11821814134059005,0,0,0
AON,Aon plc,324.2200012207031,17.804504,15.144473,18.21,0.46447,0.22544001,1.02,7.04229,0.060510002,62.512280018674645,320.81532470703127,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,64,717669,1384107.38,341.2370573425293,326.57000732421875,2026/05/01,381.0,0.1490288681871309,0,0,0
APA,APA Corporation,38.34000015258789,8.937063,9.268841,4.29,0.26217,0.18313,2.54,2.0989816,0.09611,44.579038427946784,38.74907531738281,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,76,6486215,8515958.3,27.948146524429323,42.02000045776367,2026/04/22,45.66,0.16031537116539873,0,0,0
APO,"Apollo Global Management, Inc. ",130.89999389648438,82.32704,12.320811,1.59,0.08492,0.03656,1.7,4.067491,0.00708,51.982646521801186,118.8327328491211,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,75,3213063,4659941.26,128.31861850738525,134.95091247558594,2026/05/19,157.28,0.16772638672123363,0,0,0
AAPL,Apple Inc.,304.989990234375,36.968483,31.75712,8.25,1.4147099,0.27152002,0.36,42.00964,0.26229,82.43758772414012,269.2920397949219,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,70,42823425,44447268.5,260.6065563964844,304.989990234375,2026/05/11,305.539,0.0017968565899115572,0,0,0
AMAT,"Applied Materials, Inc.",427.3599853515625,40.203197,26.502089,10.63,0.39692003,0.29314,0.5,14.1923485,0.14858,61.503792138463815,387.0865985107422,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,84,5652647,6729750.94,285.59835319519044,443.6199951171875,2026/05/21,448.45,0.04702868691813466,0,0,0
APP,Applovin Corporation,485.8900146484375,42.032005,22.160107,11.56,2.66444,0.6429,0.0,69.136314,0.44236,55.687362016624114,447.64520141601565,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,76,3137384,4453779.68,533.5696754455566,501.0,-,745.61,0.34833221838704215,0,1,0
APTV,Aptiv PLC,55.849998474121094,33.24405,8.213561,1.68,0.040799998,0.01767,0.0,1.2844986,0.05698,40.381419133870736,61.491199798583985,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/07/30,70,2448254,3125721.08,75.11244998931885,60.4900016784668,2020/02/04,88.93,0.37197797735161264,0,0,1
ACGL,Arch Capital Group Ltd.,96.12999725341797,7.394615,9.708639,13.0,0.21305999,0.24635,0.0,1.4465644,0.045679998,64.71340600556704,95.2877995300293,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,68,1968998,2165299.96,93.38424983978271,97.05999755859375,2024/11/18,103.39,0.07021958358237772,0,1,0
ADM,Archer-Daniels-Midland Company,77.12000274658203,34.428574,14.85448,2.24,0.047659997,0.013409999,2.68,1.630065,0.01669,57.658760995655996,72.75809143066407,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,75,3285815,4098868.3,64.00163076400757,82.34707641601562,2026/05/20,83.1,0.07196145912656995,0,0,0
ARES,Ares Management Corporation,123.98999786376953,57.138245,16.937622,2.17,0.14182,0.10539,4.42,10.896388,0.02536,58.92027481116756,113.18914199829102,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,70,1250800,3583312.0,144.0815927505493,128.52999877929688,2026/06/16,195.26,0.3650005230781034,0,0,0
ANET,"Arista Networks, Inc.",148.58999633789062,51.06185,33.394535,2.91,0.31520998,0.38317,0.0,13.872653,0.14359,31.95628873080689,146.66640045166017,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,75,11560382,9118293.64,139.72474948883055,176.91000366210938,-,179.8,0.1735817778760255,0,0,0
AJG,Arthur J. Gallagher & Co.,207.41000366210938,33.50727,13.966881,6.19,0.07007,0.11354,1.38,2.2411559,0.0228,49.28542567445692,211.4874005126953,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,70,1056929,1991710.58,250.38506477355958,215.3800048828125,2026/06/05,351.23,0.4094752621868594,0,0,0
AIZ,"Assurant, Inc.",255.6999969482422,13.112821,11.38023,19.5,0.18016,0.076,1.31,2.1639233,0.024360001,77.70903655395561,228.78080017089843,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,75,303759,398839.18,223.453101272583,258.1700134277344,2026/02/17,260.97,0.020193903712142542,0,0,0
T,AT&T Inc.,25.34000015258789,8.335526,9.924878,3.04,0.18370001,0.16938,4.45,1.6133962,0.041160002,40.75827584539251,26.50825450897217,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/07/22,62,35774380,38936883.6,26.082639226913454,26.200000762939453,2026/04/10,29.79,0.1493789811148744,0,0,1
ATO,Atmos Energy Corporation,177.4600067138672,21.88163,19.873898,8.11,0.096,0.27579,2.27,1.9868559,0.03876,25.312009138940454,184.73039947509767,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,76,1593669,1036863.38,173.67931457519532,189.97999572753906,2026/05/26,192.51,0.0781777221242159,0,0,0
ADSK,"Autodesk, Inc.",240.19000244140625,45.837788,17.020159,5.24,0.39675,0.15597999,0.0,16.72283,0.096999995,46.3185788415305,240.04719970703124,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,7,1935293,1903087.86,276.3018499755859,251.0399932861328,2005/03/22,329.09,0.2701388603682693,0,0,0
ADP,"Automatic Data Processing, Inc.",220.0749969482422,20.510252,18.10542,10.73,0.71208,0.20118,3.08,13.883982,0.05949,57.00966553598132,206.3172998046875,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,69,2188857,3391149.14,247.7915559387207,222.94000244140625,2026/06/12,329.93,0.33296457749146124,0,0,0
AZO,"AutoZone, Inc.",3438.179931640625,24.11235,19.683384,142.59,0.0,0.124689996,0.0,-19.525572,0.114930004,36.95657946500828,3466.39458984375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,5,271094,204989.88,3743.3496411132815,3704.030029296875,-,4388.11,0.2164781804374491,0,0,0
AVB,"AvalonBay Communities, Inc.",184.11000061035156,22.814127,37.872272,8.07,0.09719,0.37268,3.81,2.2258086,0.02646,51.28405320743156,173.6013333129883,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-24,2371431,1035620.62,177.92022888183592,187.27000427246094,2026/03/31,209.86,0.12270084527612908,0,0,0
AVY,Avery Dennison Corporation,158.89999389648438,17.894144,14.230585,8.88,0.30857,0.0766,2.53,5.2952547,0.082650006,42.58525488528765,166.1867999267578,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,61,397806,653760.12,172.9850276184082,166.67999267578125,2026/06/03,199.54,0.2036684679939642,0,0,0
AXON,"Axon Enterprise, Inc.",389.8399963378906,157.82996,36.870018,2.47,0.06765,0.06905,0.0,8.887673,0.00084,46.1595316440111,416.46380004882815,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,74,1098066,1093365.32,576.3201005554199,426.8900146484375,-,885.92,0.5599602714264373,0,1,0
BKR,Baker Hughes Company,65.80000305175781,21.022364,23.604874,3.13,0.17184,0.11171,1.38,3.378864,0.05011,38.698927167738454,62.87839080810547,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,61,6170375,9048179.5,52.92629587173462,69.43779754638672,2026/05/05,70.41,0.06547361096779128,0,1,0
BALL,Ball Corporation,56.349998474121094,16.42857,12.466703,3.43,0.16785999,0.06863,1.41,2.6783593,0.04701,32.112054554562775,60.069599838256835,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,75,1352116,2527118.32,54.9410964012146,61.43000030517578,2026/06/01,68.29,0.17484260544558372,0,0,0
BAC,Bank of America Corporation,51.4900016784668,12.776674,10.211975,4.03,0.10644,0.28956,2.19,1.3317298,0.00927,39.69375476837279,50.74319999694824,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,54,27417495,36332715.9,51.351852684021,53.599998474121094,2026/06/05,57.55,0.10529971019171504,0,0,0
BAX,Baxter International Inc.,19.030000686645508,0.0,9.461919,-1.91,-0.15010999,-0.096999995,1.07,1.6263567,0.02849,65.06624090259288,17.433599967956543,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,70,7329677,8032539.54,20.08238305091858,19.030000686645508,2026/05/29,32.04,0.4060549099049467,0,0,0
BDX,"Becton, Dickinson and Company",146.25,25.52356,10.877448,5.73,0.06672,0.05124,2.86,1.6698256,0.04383,46.1499769620642,152.7277993774414,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,77,1574560,2885415.2,153.3775107574463,153.25999450683594,2026/06/09,187.35,0.21937550040032022,0,0,0
BRK-B,Berkshire Hathaway Inc. New,479.9800109863281,14.280869,22.52688,33.61,0.10499,0.19305,0.0,0.00094940374,0.053940002,57.6982581314501,478.07219848632815,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,72,3266765,4671335.3,490.16044952392576,488.3800048828125,-,516.85,0.07133595630003269,0,0,0
BBY,"Best Buy Co., Inc.",61.150001525878906,12.1329365,8.737799,5.04,0.37041,0.02564,6.3,4.313933,0.07516,53.54382170223486,61.38645248413086,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,7,3388658,3806525.16,68.34271814346313,61.150001525878906,2026/03/24,84.99,0.28050357070386034,0,0,0
TECH,Bio-Techne Corp,47.369998931884766,67.671425,22.948025,0.7,0.053400002,0.09049,0.69,3.6718082,0.07452,35.868877156638874,52.2888249206543,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,76,2289616,2627522.32,57.42221111297607,56.575279235839844,2026/05/18,72.16,0.34354214340514455,0,0,0
BIIB,Biogen Inc.,189.47000122070312,20.373117,11.418044,9.3,0.077010006,0.13805,0.0,1.4993631,0.059,53.08737347871472,185.5433999633789,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,70,1451787,1218573.74,168.89385025024413,204.52999877929688,-,205.97,0.08010874777538901,0,0,0
BLK,"BlackRock, Inc.",1063.75,26.761005,17.540539,39.75,0.118990004,0.24396999,2.18,2.915422,0.03615,50.545555860840636,1019.5895971679688,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,55,624611,739622.22,1071.9615396118163,1104.030029296875,2026/06/05,1219.94,0.1280308867649229,0,0,0
BX,Blackstone Inc.,118.56999969482422,30.402563,15.73569,3.9,0.29533002,0.21213,4.25,11.12602,0.13028,39.13327928132368,117.32617874145508,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,63,4584613,7560452.26,141.32720500946044,125.19000244140625,2026/05/04,190.09,0.37624283394800245,0,0,0
XYZ,"Block, Inc.",68.6500015258789,53.632816,13.819468,1.28,0.03743,0.03297,0.0,1.861493,0.02053,42.19368486601628,66.05379989624024,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-14,8484896,5872123.92,67.78505001068115,74.8499984741211,-,82.5,0.167878769383286,0,1,0
BK,The Bank of New York Mellon Cor,137.16000366210938,16.996284,14.285462,8.07,0.13472,0.28722,1.55,2.3863044,0.01196,58.45971910434668,127.0647102355957,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,55,3073300,3735620.0,114.94639320373535,137.16000366210938,2026/04/27,139.15,0.014301087588146825,0,1,0
BA,Boeing Company (The),219.61000061035156,87.844,51.534348,2.5,1.69947,0.024600001,0.0,28.930311,-0.02069,43.89822461780549,217.7142010498047,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,68,6382692,6979293.84,219.5989505004883,240.60000610351562,2020/02/13,254.35,0.13658344560506558,0,0,0
BKNG,Booking Holdings Inc. Common St,159.67999267578125,21.065962,12.977839,7.58,0.0,0.22227,1.02,-14.276261,0.22259001,37.25337878781956,171.09006408691405,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,69,7186554,7508689.08,195.40450561523437,180.25,2026/06/05,233.5764,0.3163693220899832,0,0,0
BSX,Boston Scientific Corporation,57.150001525878906,23.912134,15.18606,2.39,0.14661,0.17294,0.0,3.2841053,0.060749996,52.521340405961936,61.82820014953613,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,69,9910382,17121447.64,86.47770009994507,62.06999969482422,-,109.5,0.4780821778458547,0,0,0
BMY,Bristol-Myers Squibb Company,59.54999923706055,16.680672,9.650773,3.57,0.38731998,0.15006,4.3,6.0592184,0.10689,60.15264597025704,58.212790908813474,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,70,5495906,11215402.12,51.87756771087646,60.59000015258789,2026/04/02,62.89,0.0531086144528455,0,0,0
AVGO,Broadcom Inc.,414.57000732421875,80.65565,22.704918,5.14,0.33370999,0.36571997,0.62,24.581678,0.10663,47.265468664690864,375.3831756591797,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,13,16328570,22430717.4,348.3230888366699,439.7900085449219,2026/03/23,442.36,0.06282211925983647,0,1,0
BR,"Broadridge Financial Solutions,",150.02000427246094,16.04492,14.416157,9.35,0.42314,0.15028,2.61,6.157698,0.091709994,38.95226841546456,159.2115005493164,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-21,1075655,1609171.1,206.61459953308105,160.75,2026/03/16,271.91,0.4482733100200032,0,0,1
BRO,"Brown & Brown, Inc.",58.52000045776367,19.06189,12.029569,3.07,0.11926,0.18360001,1.12,1.5572528,0.05515,53.899163017633406,63.34542007446289,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,67,1908066,3312015.32,77.87987815856934,65.9267349243164,2026/05/11,113.84,0.485945182205168,0,0,0
BF-B,Brown Forman Inc,26.040000915527344,15.139535,15.342376,1.72,0.20417,0.20639,3.57,2.9261715,0.08596,53.53536548981701,26.41159984588623,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,14,2289560,5421295.2,27.440941314697266,28.309999465942383,2026/03/09,34.66,0.24870164698420813,0,0,0
BLDR,"Builders FirstSource, Inc.",73.86000061035156,28.190842,12.561609,2.62,0.06958,0.01967,0.0,1.9832447,0.033970002,47.08281002906253,81.77759994506836,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,70,3210629,2490962.58,109.32309989929199,90.04000091552734,-,151.03,0.5109580837558659,0,0,0
BG,Bunge Limited,120.45999908447266,31.7,11.0655985,3.8,0.04933,0.00848,2.33,1.4565902,0.02379,42.02230151781144,124.71600036621093,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,69,1760637,1716570.74,102.78116287231445,130.3800048828125,2026/02/17,133.93,0.10057493403664115,0,0,0
BXP,"BXP, Inc.",60.130001068115234,30.065,28.293941,2.0,0.05525,0.10042,5.14,1.8519202,0.01675,54.27929263118825,55.62557098388672,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,68,1167465,1912971.3,64.11314727783203,60.130001068115234,2026/03/31,79.33,0.24202696245915498,0,1,0
