記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AEP,American Electric Power Company,134.11500549316406,20.107197,19.53981,6.67,0.12486,0.16364999,2.79,2.3295584,0.03174,72.14882850091324,129.35430923461914,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,22,448898,3525691.96,116.62363037109375,137.14999389648438,2026/02/10,137.74,0.026317660133845986,0,0,0
AXP,American Express Company,315.95001220703125,20.529566,15.68373,15.39,0.33992,0.16174999,1.21,6.474916,0.03791,66.42947539658968,318.7301885986328,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,10,678843,3757498.86,333.85982025146484,317.7699890136719,2026/04/02,387.49,0.18462408782928272,0,0,0
AIG,"American International Group, I",77.40499877929688,14.255065,8.758074,5.43,0.07399,0.11634,2.34,1.012611,0.0173,60.21173828937431,76.7594906616211,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,17,424625,3940866.5,78.0577946472168,77.72000122070312,2026/03/16,87.46,0.11496685594218065,0,0,0
AMT,American Tower Corporation (REI,179.30999755859375,33.205555,25.864754,5.4,0.2628,0.23763001,3.84,22.891611,0.04895,54.71634714871978,180.64759979248046,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,15,608884,3247825.68,188.3030281829834,185.07000732421875,2026/04/14,234.33,0.2347970914582267,0,0,0
AWK,"American Water Works Company, I",134.49000549316406,23.636204,20.447042,5.69,0.10496,0.21615,2.41,2.422196,0.0347,47.508058699715924,133.57642868041992,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,16,411132,1918854.64,134.5533253097534,139.25,2026/02/10,150.51,0.10643807392755252,0,1,0
AMP,"Ameriprise Financial, Inc.",445.9150085449219,12.287544,9.647503,36.29,0.60508,0.18841,1.43,6.2140636,0.02266,51.98914643744253,466.88375,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,10,120836,738304.72,486.24475860595703,453.1000061035156,2026/02/09,550.18,0.18951069005612362,0,1,1
AME,"AMETEK, Inc.",231.8800048828125,36.287952,26.596958,6.39,0.14594,0.19999,0.58,4.996768,0.07882,71.4897411612905,225.0598046875,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,17,162955,1392531.1,200.1178964996338,234.91000366210938,2026/03/16,242.05,0.042016092200733365,0,0,0
AMGN,Amgen Inc.,347.4700012207031,24.439169,14.939473,14.22,1.0610299,0.20982,2.87,21.627045,0.07931,47.85128274138073,362.81583312988283,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,17,483304,2758868.08,317.8980479431152,366.25,2026/05/15,391.29,0.11198854757161412,0,1,0
APH,Amphenol Corporation,142.01499938964844,42.519463,27.493673,3.34,0.36851,0.1849,0.71,12.987197,0.13108,64.20789023609558,136.59065536499023,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,16,2609501,9439912.02,127.23402858734131,142.01499938964844,2026/03/23,167.04,0.14981441936273682,0,0,0
ADI,"Analog Devices, Inc.",344.6899108886719,63.13002,26.402884,5.46,0.07862,0.23024,1.16,4.980564,0.0454,68.42815825530035,327.73475830078127,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,38,670310,4087478.2,269.9727599334717,351.3599853515625,2026/03/03,363.2,0.0509639017382382,0,0,1
AON,Aon plc,318.2699890136719,18.677814,14.884977,17.04,0.4694,0.21506001,0.95,7.299938,0.058870003,44.56980522974282,326.62359924316405,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/05/01,18,513376,1560851.52,346.9704020690918,329.760009765625,2026/02/02,387.69,0.17906061798428674,0,0,1
APA,APA Corporation,39.7400016784668,9.9599,10.280157,3.99,0.2532,0.16510999,2.59,2.302167,0.08963,52.21737237745617,33.72380012512207,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,23,2158570,8976133.4,25.34983024597168,44.38999938964844,2026/04/22,45.66,0.1296539273222339,0,0,0
APO,"Apollo Global Management, Inc. ",107.4000015258789,19.386282,10.07465,5.54,0.14698,0.109840006,1.96,2.833848,0.01288,42.60786821976341,114.38244354248047,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,23,1537392,5863451.84,131.18913612365722,112.0,2026/02/19,157.28,0.31714139416404563,0,1,0
AAPL,Apple Inc.,256.9801940917969,32.570366,27.59599,7.89,1.5202099,0.27037,0.4,42.844315,0.24377,57.6786411682982,260.82093688964846,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,17,11318501,45119184.02,250.58527015686036,260.489990234375,2026/02/09,288.62,0.10962444012266347,0,1,0
AMAT,"Applied Materials, Inc.",390.3233947753906,40.03317,27.866747,9.75,0.38863,0.27784002,0.53,14.263599,0.14849,58.957746597619476,351.9386260986328,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,31,1628425,7344278.5,254.4966960144043,399.489990234375,2026/05/21,407.29,0.04165730861206854,0,0,1
APP,Applovin Corporation,417.9901123046875,41.54971,20.632725,10.06,2.12945,0.60827,0.0,66.24249,0.3953,40.88484088842672,428.7836041259766,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/05/06,23,2345091,6183983.82,517.6562760925293,459.0899963378906,-,745.61,0.4393984625948049,0,0,0
APTV,Aptiv PLC,58.63999938964844,78.18667,8.787639,0.75,0.01948,0.008090001,0.0,1.3549923,0.059070002,23.266891273203044,72.80639999389649,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,22,731946,2450796.92,76.76065002441406,72.0199966430664,2020/02/04,88.93,0.3406049770645628,0,0,0
ACGL,Arch Capital Group Ltd.,96.41000366210938,8.311207,9.543712,11.6,0.19540001,0.22073,0.0,1.474813,0.04437,61.88417570939477,96.87339965820313,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,15,562246,1835274.92,92.41069999694824,98.83999633789062,2024/11/18,103.39,0.06751132931512356,0,0,0
ADM,Archer-Daniels-Midland Company,69.86499786376953,31.329596,14.378118,2.23,0.04721,0.01343,2.98,1.4751899,0.01706,57.89473684210526,69.32946121215821,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,22,533966,4003409.32,61.398590030670164,73.83000183105469,2026/02/17,74.19,0.058296295137221545,0,0,1
ARES,Ares Management Corporation,103.55500030517578,60.55848,13.821026,1.71,0.13520001,0.09415,5.38,8.163579,0.023359999,42.908293104620554,114.72776626586914,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,18,1048479,4435851.58,151.8588307571411,109.0999984741211,2026/03/17,195.26,0.4696558419278102,0,1,0
ANET,"Arista Networks, Inc.",149.0449981689453,54.001812,34.867016,2.76,0.314,0.38991,0.0,15.139156,0.14392,60.62635803732707,134.43890014648437,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,22,2088888,7558771.76,133.06987457275392,149.0449981689453,-,164.94,0.09636838748062741,0,0,0
AJG,Arthur J. Gallagher & Co.,219.14500427246094,38.178574,14.773555,5.74,0.06906,0.11484,1.31,2.4150074,0.022449998,53.00137106295464,219.14849548339845,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,17,773505,2559738.1,263.811435546875,220.8000030517578,2026/03/06,351.23,0.3760641053655413,0,1,0
AIZ,"Assurant, Inc.",219.27999877929688,12.9445095,9.918411,16.94,0.15899,0.0681,1.53,1.8595659,0.02149,53.94794426339687,223.1364959716797,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,22,68829,406836.58,216.37239700317383,223.69000244140625,2026/02/17,246.31,0.10973976379644808,0,0,0
T,AT&T Inc.,25.80500030517578,8.486842,10.140472,3.04,0.18805,0.17472,4.2,1.6426842,0.040749997,15.96991482054176,27.634020080566405,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,9,12348585,43150147.7,26.25118167877197,28.79859161376953,2026/04/10,29.79,0.13376971113877872,0,0,0
ATO,Atmos Energy Corporation,187.27999877929688,24.41721,21.206633,7.67,0.09237,0.25667998,2.1,2.1691995,0.03648,66.25064074181637,181.79899108886718,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,23,113458,1214727.16,169.31602325439454,192.2899932861328,2026/02/23,192.51,0.02716742621527773,0,0,0
ADSK,"Autodesk, Inc.",225.1300048828125,43.128357,15.990755,5.22,0.39675,0.15597999,0.0,15.674302,0.096999995,35.207534494655064,240.43939971923828,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,38,844357,2280131.14,284.8816999053955,252.9199981689453,2005/03/22,329.09,0.31590141030474184,0,0,1
ADP,"Automatic Data Processing, Inc.",190.94000244140625,18.359617,15.954211,10.4,0.73843,0.19964,3.6,12.0360565,0.04709,27.881215222248557,212.44050567626954,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,16,929259,3924435.18,260.47221633911136,210.66000366210938,2026/06/12,329.93,0.42127117133511277,0,0,1
AZO,"AutoZone, Inc.",3438.070068359375,24.091303,19.679379,142.71,0.0,0.124689996,0.0,-19.524948,0.114930004,56.54361265935112,3586.88099609375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,43,56621,139176.42,3778.963292236328,3548.18994140625,-,4388.11,0.21650321702068195,0,1,0
AVB,"AvalonBay Communities, Inc.",168.26499938964844,22.738514,33.680885,7.4,0.088879995,0.34569,4.19,2.0275578,0.02702,71.99900786298232,170.3845590209961,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,14,193585,1078303.7,179.76414184570314,169.77999877929688,2026/03/31,213.34,0.21128246278406096,0,0,0
AVY,Avery Dennison Corporation,168.6199951171875,19.161364,14.848054,8.8,0.30212998,0.07769,2.2,5.781587,0.082159996,55.54577007595363,180.41535034179688,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,15,131561,661245.22,174.47560119628906,175.30999755859375,2026/03/04,199.54,0.15495642418969877,0,0,0
AXON,"Axon Enterprise, Inc.",357.8500061035156,235.42764,33.858837,1.52,0.04476,0.044850003,0.0,8.851977,-0.0032300001,18.531778358803848,464.3934008789063,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,23,598243,1149140.86,627.4780494689942,508.4100036621094,-,885.92,0.5960696156498153,0,0,0
BKR,Baker Hughes Company,62.83000183105469,24.163464,22.131296,2.6,0.14552,0.09332,1.46,3.2916796,0.05538,51.464858956754576,60.679657821655276,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,10,2265085,9498131.7,49.70445568084717,63.4900016784668,2026/02/17,67.0,0.062238778640974816,0,0,0
BALL,Ball Corporation,62.310001373291016,18.881819,13.874231,3.3,0.16122,0.069299996,1.28,3.0502253,0.04677,65.73427423251093,62.76749557495117,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,22,336768,2249291.36,54.589138965606686,62.869998931884766,2026/03/02,68.29,0.08756770576525098,0,0,0
BAC,Bank of America Corporation,52.529998779296875,13.787401,10.53136,3.81,0.10217,0.28401,2.13,1.3665097,0.00914,78.05151338455197,50.5262255859375,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,2,7692177,41425057.54,50.557293300628665,52.709999084472656,2026/03/06,57.55,0.08722851817034097,0,0,0
BAX,Baxter International Inc.,17.145000457763672,0.0,8.466792,-1.75,-0.13713,-0.085109994,2.1,1.4385803,0.028280001,56.95709328657141,18.724597129821777,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,17,1910543,9867510.86,21.497547922134398,17.6200008392334,2026/02/27,32.68,0.4753671830549672,0,0,1
BDX,"Becton, Dickinson and Company",153.24000549316406,25.039217,11.34375,6.12,0.0696,0.08014,2.72,1.7258894,0.04079,42.135747768573815,164.76232666015625,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,24,596383,2879082.06,151.66028175354003,161.63999938964844,2026/03/10,187.35,0.18206562320168632,0,1,1
BRK-B,Berkshire Hathaway Inc. New,479.0450134277344,15.428181,22.023085,31.05,0.09809,0.18029,0.0,0.0009606588,0.051090002,48.83110858123028,489.5077014160156,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,19,844299,4683103.98,490.38302474975586,492.5799865722656,-,542.07,0.1162672469833521,0,0,0
BBY,"Best Buy Co., Inc.",59.97999954223633,11.900794,8.518616,5.04,0.37041,0.02564,6.16,4.2313933,0.07516,37.9607741529355,63.766726913452146,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/05/28,45,2209178,4805731.56,69.12208768844604,64.52999877929688,2026/03/24,84.99,0.2942699194936306,0,1,1
TECH,Bio-Techne Corp,55.880001068115234,105.43397,25.823029,0.53,0.03966,0.06672,0.58,4.331447,0.06518,73.83294334984026,56.593771896362306,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,23,361913,2372010.26,57.73950080871582,55.880001068115234,2026/02/13,72.16,0.22560974129552056,0,0,0
BIIB,Biogen Inc.,173.30999755859375,19.716722,10.788479,8.79,0.07394,0.13071999,0.0,1.3935593,0.0614,39.52969648528206,186.17679962158203,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,16,353375,1236051.5,160.68900024414063,191.05999755859375,-,202.41,0.14376761247668715,0,0,1
BLK,"BlackRock, Inc.",1003.6599731445312,28.448414,16.651527,35.28,0.107159995,0.22930999,2.29,2.784796,0.03467,59.4710707001634,1014.8377001953126,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,1,261740,875258.8,1073.7573391723633,1003.6599731445312,2026/03/06,1219.94,0.17728742959118382,0,0,0
BX,Blackstone Inc.,117.44000244140625,30.346254,15.234873,3.87,0.29228002,0.21243,4.13,10.614606,0.13262999,66.09631867029242,117.95019287109375,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,10,1505388,9563685.76,147.76386520385742,117.66999816894531,2026/02/09,190.09,0.3821873720795084,0,0,0
XYZ,"Block, Inc.",62.604000091552734,29.81143,13.206258,2.1,0.060100004,0.053969998,0.0,1.6975514,0.028789999,54.477339420715666,58.70287986755371,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,24,1669120,8906422.4,68.02097002029419,62.83000183105469,-,82.5,0.24116363525390624,0,1,0
BK,The Bank of New York Mellon Cor,127.13999938964844,17.18108,13.43932,7.4,0.12898,0.27739,1.66,2.2165272,0.012569999,76.52559790521975,119.35560028076172,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,3,677269,3610625.38,110.08157108306885,128.5800018310547,2026/01/23,128.76,0.012581551804532102,0,0,0
BA,Boeing Company (The),217.96499633789062,87.889114,47.484444,2.48,2.90084,0.02498,0.0,31.39349,-0.019989999,68.1754799592002,220.65630035400392,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,9,1103240,6534842.8,219.1063752746582,220.05999755859375,2020/02/13,254.35,0.1430509284926651,0,0,0
BKNG,Booking Holdings Inc. Common St,175.11000061035156,26.411764,13.993397,6.63,0.0,0.20076999,0.91,-1.0012522,0.20815,49.21825271525302,172.5112384033203,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,15,1858736,11556878.72,203.0493946838379,181.0,2026/03/06,233.5764,0.25030953208307194,0,0,0
BSX,Boston Scientific Corporation,62.08000183105469,32.0,15.913339,1.94,0.12445,0.14437,0.0,3.7990334,0.059759997,26.889716956070004,71.84980026245117,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,9,2961968,17019767.36,92.98895015716553,71.27999877929688,-,109.5,0.433059344008633,0,0,0
BMY,Bristol-Myers Squibb Company,57.775001525878906,16.697977,9.391393,3.46,0.40442002,0.14637,4.3,6.367795,0.10293,55.074324736922904,59.11585151672363,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/04/30,17,2507359,13154131.18,50.094045085906984,61.099998474121094,2026/04/02,62.89,0.08133246102911583,0,0,0
AVGO,Broadcom Inc.,372.989990234375,72.707596,20.869177,5.13,0.33370999,0.36571997,0.7,22.116217,0.10663,72.95380065542322,326.97783630371094,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,51,8666319,26372960.38,329.4898641967773,372.989990234375,2026/03/23,414.61,0.10038351647481975,0,0,0
BR,"Broadridge Financial Solutions,",154.44000244140625,17.08407,14.935549,9.04,0.41793,0.14864,2.58,6.2597275,0.09175,30.57794698243397,174.7954443359375,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,17,198030,1706102.6,218.5873480987549,178.58999633789062,2026/03/16,271.91,0.43201793813612505,0,0,0
BRO,"Brown & Brown, Inc.",66.08999633789062,20.914555,13.269299,3.16,0.11226,0.18289,0.97,1.7698569,0.04241,47.90417307526358,68.74452407836914,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,14,513088,3510727.76,83.89201808929444,69.19000244140625,2026/02/04,121.7,0.45694333329588643,0,0,0
BF-B,Brown Forman Inc,29.299999237060547,17.034883,17.239958,1.72,0.20417,0.20639,3.1,3.2925045,0.08596,80.18955966474064,26.93922130584717,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,52,1240914,6239812.28,27.575121488571167,30.309999465942383,2026/03/09,36.18,0.1901603306506206,0,0,0
BLDR,"Builders FirstSource, Inc.",84.2300033569336,21.652956,11.106541,3.89,0.10064,0.02865,0.0,2.1401532,0.04504,49.25733983215335,98.22100006103516,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,17,420972,2369117.44,116.0278498840332,90.68000030517578,-,151.03,0.4422962103096498,0,1,1
BG,Bunge Limited,125.05999755859375,25.36714,12.187362,4.93,0.05964,0.0116,2.26,1.520856,0.02506,59.51525279210762,121.60782638549804,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,16,243805,1784786.1,95.9875560760498,129.4199981689453,2026/02/17,131.93,0.05207308755708524,0,0,0
BXP,"BXP, Inc.",53.07500076293945,30.502874,25.455635,1.74,0.04916,0.087790005,5.81,1.6348878,0.01672,55.49379941033881,55.90098274230957,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,15,162658,2806339.16,65.23774347305297,53.07500076293945,2026/03/31,79.33,0.3309592743862416,0,1,1
