記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMAT,"Applied Materials, Inc.",626.8400268554688,58.803005,38.464725,10.66,0.39692003,0.29314,0.34,20.815569,0.14858,71.50031132836658,467.95476318359374,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,46,28127500,8892550.0,328.7417802429199,668.0,2026/08/20,669.22,0.06332741571460995,0,0,0
APP,Applovin Corporation,477.0799865722656,41.485218,21.758305,11.5,2.66444,0.6429,0.0,67.88275,0.44236,33.30693342275731,496.6752014160156,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,39,3422500,4948684.0,540.9537260437012,613.7000122070312,-,745.61,0.36014808469271387,0,0,0
APTV,Aptiv PLC,60.31999969482422,35.904762,8.846261,1.68,0.040799998,0.01767,0.0,1.3873045,0.05698,29.382498540044196,61.460799865722656,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,32,4246800,3698602.0,73.886549949646,76.81999969482422,2020/02/04,88.93,0.3217137108419632,0,0,0
ACGL,Arch Capital Group Ltd.,97.54000091552734,7.503077,9.861002,13.0,0.21305999,0.24635,0.0,1.4677821,0.045679998,72.40647803709813,93.65119979858399,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,30,2878400,2489416.0,93.46659992218018,97.54000091552734,2024/11/18,103.39,0.0565818656008575,0,0,0
ADM,Archer-Daniels-Midland Company,76.79000091552734,34.28125,14.293186,2.24,0.047659997,0.013409999,2.71,1.6230898,0.01669,36.168783020926426,76.90728561401367,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,37,4072300,3875262.0,66.37752285003663,84.11000061035156,2026/05/20,85.37,0.1005036790965522,0,0,0
ARES,Ares Management Corporation,109.12999725341797,50.29032,14.899575,2.17,0.14182,0.10539,4.95,9.590474,0.02536,32.234324916137,122.11325057983399,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,32,4221000,2793670.0,136.56317123413086,134.97999572753906,2026/06/16,195.26,0.4411041828668546,0,0,0
ANET,"Arista Networks, Inc.",157.60000610351562,53.972603,35.381226,2.92,0.31520998,0.38317,0.0,14.713845,0.14359,52.67384232741352,159.88359893798827,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,37,11848300,10053004.0,142.75929943084716,175.3300018310547,-,179.8,0.12347048885697656,0,0,0
AJG,Arthur J. Gallagher & Co.,226.00999450683594,36.63047,15.198097,6.17,0.07007,0.11354,1.24,2.442137,0.0228,60.444452769062046,209.8993389892578,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,32,2225600,1839660.0,239.7166953277588,226.00999450683594,2026/06/05,323.25,0.3008198159107937,0,0,0
AIZ,"Assurant, Inc.",264.42999267578125,13.553562,11.768768,19.51,0.18016,0.076,1.33,2.237803,0.024360001,61.186042203097045,246.5544583129883,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,37,634600,452540.0,228.27711051940918,265.29998779296875,2026/06/08,268.67,0.015781469178616017,0,0,0
T,AT&T Inc.,22.719999313354492,7.6498313,8.912075,2.97,0.18370001,0.16938,4.89,1.4429977,0.041160002,49.694493660486096,24.519199943542482,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,24,85131700,44272568.0,25.542033262252808,24.799999237060547,2026/07/10,29.79,0.2373279854530214,0,0,0
ATO,Atmos Energy Corporation,175.1699981689453,21.546125,19.500927,8.13,0.096,0.27579,2.28,1.9612167,0.03876,67.59449857432566,176.85127014160156,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,38,2030600,1440414.0,173.7694770050049,175.1699981689453,2026/05/26,192.51,0.09007325245989652,0,0,0
ADSK,"Autodesk, Inc.",196.25999450683594,28.651094,13.758621,6.85,0.50396,0.19488001,0.0,12.985311,0.113249995,23.647173259475167,228.8488006591797,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,60,7755600,2649124.0,266.46779998779294,248.16000366210938,2005/03/22,329.09,0.4036282035101767,0,0,0
ADP,"Automatic Data Processing, Inc.",223.5500030517578,20.83411,18.333628,10.73,0.71208,0.20118,3.04,14.103211,0.05949,41.95703764969847,215.0483883666992,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,31,8663700,3007770.0,237.37053581237794,231.97999572753906,2026/06/12,315.98,0.2925185041719166,0,0,0
AZO,"AutoZone, Inc.",3128.699951171875,21.50605,17.818806,145.48,0.0,0.12399,0.0,-18.392109,0.11389,50.93582857828091,3299.779599609375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-33,900500,390996.0,3617.606745605469,3137.75,-,4388.11,0.2870051226674183,0,1,0
AVB,"AvalonBay Communities, Inc.",190.1199951171875,23.588087,39.02475,8.06,0.09719,0.37268,3.75,2.298467,0.02646,50.64432052131611,182.8238003540039,0.4624433317712059,0.6313662037836372,-0.027928991245863344,1,0,-,-62,1437300,1146044.0,177.8283650970459,190.1199951171875,2026/06/30,206.48,0.07923287913024259,0,0,0
AVY,Avery Dennison Corporation,165.75999450683594,18.666666,14.844945,8.88,0.30857,0.0766,2.41,5.5238605,0.082650006,67.42424508951973,160.45134063720704,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,23,1019500,722086.0,170.66466331481934,165.75999450683594,2026/06/03,199.54,0.169289393069881,0,0,1
AXON,"Axon Enterprise, Inc.",464.8299865722656,188.95528,43.96237,2.46,0.06765,0.06905,0.0,10.597314,0.00084,43.28940926147344,420.3696020507812,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,36,1503800,1152290.0,537.2498510742188,513.2000122070312,-,885.92,0.4753138132424309,0,0,0
BKR,Baker Hughes Company,56.560001373291016,18.070288,20.324707,3.13,0.17184,0.11171,1.63,2.9043853,0.05011,28.540910966789028,63.77964607238769,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,28,8966700,8289470.0,55.16171625137329,66.11000061035156,2026/05/05,70.41,0.19670499398819744,0,0,0
BALL,Ball Corporation,61.790000915527344,18.014578,13.670233,3.43,0.16785999,0.06863,1.29,2.9369268,0.04701,92.60329551859016,57.94973358154297,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,37,4634600,3167312.0,55.28338441848755,61.790000915527344,2026/06/01,68.29,0.09518229732717326,0,0,0
BAC,Bank of America Corporation,57.880001068115234,14.362283,11.389822,4.03,0.10644,0.28956,1.94,1.4969997,0.00927,78.88730532659204,53.11911445617676,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,16,48748500,36276456.0,51.91553882598877,58.189998626708984,2026/06/05,59.2,0.022297279254810277,0,0,0
BAX,Baxter International Inc.,22.040000915527344,0.0,10.949485,-1.91,-0.15010999,-0.096999995,0.91,1.8835998,0.02849,70.97792500391849,18.811970252990722,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,32,10260200,7449700.0,19.58390157222748,22.040000915527344,2026/05/29,31.76,0.3060453112239502,0,0,0
BDX,"Becton, Dickinson and Company",155.9199981689453,27.258741,11.644589,5.72,0.06672,0.05124,2.69,1.7802339,0.04383,58.184981878411485,147.4608462524414,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,39,12180700,3164614.0,152.14976921081544,155.9199981689453,2026/06/09,187.35,0.16776088514040396,0,0,1
BRK-B,Berkshire Hathaway Inc. New,498.6600036621094,14.836656,23.221949,33.61,0.10499,0.19305,0.0,0.0009863529,0.053940002,60.82665466797447,480.4627990722656,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,34,7248200,5306268.0,490.08914978027343,498.6600036621094,-,516.85,0.03519395634689106,0,0,0
BBY,"Best Buy Co., Inc.",77.70999908447266,14.39074,10.988187,5.4,0.39104,0.027309999,4.94,5.310962,0.07771,66.90576610755448,65.84707160949706,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,60,3805600,4231450.0,67.90747930526733,77.70999908447266,2026/06/18,84.99,0.08565714690583998,0,0,0
TECH,Bio-Techne Corp,71.0,101.42857,34.652405,0.7,0.053400002,0.09049,0.45,5.5034494,0.07452,81.8212317657226,52.97918853759766,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,38,12255200,4117966.0,57.546579608917234,71.0,2026/05/18,72.16,0.016075388026607493,0,0,0
BIIB,Biogen Inc.,216.02999877929688,23.254036,12.994614,9.29,0.077010006,0.13805,0.0,1.7095444,0.059520002,69.17516011118691,193.0494009399414,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,31,2374400,1161270.0,176.2350003051758,216.02999877929688,-,218.06,0.0093093699931355,0,0,0
BLK,"BlackRock, Inc.",964.7100219726562,24.269434,15.819957,39.75,0.118990004,0.24396999,2.38,2.643983,0.03615,40.464299697367885,1040.6324255371094,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,17,1506800,712542.0,1056.151756286621,1057.3800048828125,2026/06/05,1219.94,0.20921518929401756,0,0,0
BX,Blackstone Inc.,115.4000015258789,29.589743,15.314993,3.9,0.29533002,0.21213,4.31,10.828564,0.13028,50.06993433812281,120.46599746704102,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,25,7488100,5526512.0,135.72752597808838,127.87000274658203,2026/05/04,190.09,0.39291913553643587,0,0,0
XYZ,"Block, Inc.",77.81999969482422,60.796875,15.606951,1.28,0.03743,0.03297,0.0,2.110144,0.02053,67.29874637706082,71.56899963378906,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-52,11648200,5920774.0,67.27549991607665,77.81999969482422,-,82.5,0.056727276426373104,0,0,1
BNY,The Bank of New York Mellon Cor,143.55999755859375,17.83354,14.743351,8.05,0.13472,0.28722,1.48,2.497651,0.01196,52.05768395764891,138.35699127197265,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,15860500,4004662.0,120.02645248413086,147.2899932861328,2026/04/27,148.5,0.03326600970643939,0,1,0
BA,Boeing Company (The),217.25,86.21032,51.95591,2.52,1.69947,0.024600001,0.0,28.619417,-0.02069,51.75507374240668,223.98820068359376,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,1,2026/07/28,30,11702100,6842004.0,218.33605056762696,231.14999389648438,2020/02/13,254.35,0.1458620011794771,0,1,0
BKNG,Booking Holdings Inc. Common St,181.4600067138672,23.907774,14.748409,7.59,0.0,0.22227,0.89,-16.223515,0.22259001,64.4629766571544,168.82307861328124,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,31,12745400,8046632.0,188.69051155090332,181.4600067138672,2026/06/05,233.5764,0.22312354024692913,0,0,0
BSX,Boston Scientific Corporation,44.22999954223633,18.506275,11.889081,2.39,0.14661,0.17294,0.0,2.5416617,0.060749996,25.286015321657032,53.079199981689456,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,31,30003800,21053826.0,79.62185005187989,48.959999084472656,-,109.5,0.5960730635412207,0,0,0
BMY,Bristol-Myers Squibb Company,57.52000045776367,16.112045,9.328274,3.57,0.38731998,0.15006,4.38,5.852666,0.10689,50.98193218410989,57.08599990844726,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/07/30,32,23999600,11892526.0,53.15483316421509,57.52000045776367,2026/07/02,62.89,0.08538717669321559,0,0,1
AVGO,Broadcom Inc.,365.0199890136719,60.63455,18.819557,6.02,0.37280998,0.38848,0.71,19.80575,0.121190004,43.92428119772613,411.37441589355467,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,67,34770800,26667022.0,360.01169692993165,480.8090515136719,2026/06/22,495.0,0.26258588078046086,0,0,0
BR,"Broadridge Financial Solutions,",137.92999267578125,14.75187,13.254369,9.35,0.42314,0.15028,2.83,5.6614532,0.091709994,29.18611577297318,149.2597213745117,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-59,5316500,1589080.0,192.2619815826416,158.8833770751953,2026/06/12,271.91,0.49273659418270294,0,0,0
BRO,"Brown & Brown, Inc.",64.22000122070312,20.918568,13.18472,3.07,0.11926,0.18360001,1.0,1.7089332,0.05515,69.22526042022983,59.723078689575196,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,29,4410300,3324620.0,73.57818696975708,64.22000122070312,2026/05/11,111.09,0.421910151942541,0,0,0
BF-B,Brown Forman Inc,27.959999084472656,18.27451,16.329582,1.53,0.17846,0.18202999,3.29,3.190324,0.08636,69.09202670107948,26.52345085144043,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,60,4889300,3689116.0,26.87688159942627,27.959999084472656,2026/06/10,31.92,0.12406017905787423,0,0,0
BLDR,"Builders FirstSource, Inc.",89.13999938964844,34.022903,15.160328,2.62,0.06958,0.01967,0.0,2.3935342,0.033970002,71.00272218608538,78.72740051269531,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,32,3050200,2780612.0,102.02565013885499,89.13999938964844,-,151.03,0.4097861392461866,0,0,0
BG,Bunge Limited,110.54000091552734,29.089474,10.139517,3.8,0.04933,0.00848,2.61,1.3366386,0.02379,23.677269768544917,122.66847625732422,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,31,1556000,1727004.0,106.97488044738769,131.41000366210938,2026/08/18,134.87,0.18039593003983584,0,0,0
BXP,"BXP, Inc.",67.4000015258789,33.869347,32.727028,1.99,0.05525,0.10042,4.15,2.0758262,0.01675,66.55780699970899,60.96960006713867,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,30,1846900,1626840.0,63.736586265563965,67.4000015258789,2026/06/30,79.33,0.15038445070113565,0,0,0
