記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
GOOGL,Alphabet Inc.,347.1499938964844,26.520245,23.69796,13.09,0.38884997,0.37919,0.25,8.785494,0.14641,43.56423047460988,368.55718200683594,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,1,22327729,32166814.58,322.3964256286621,370.9200134277344,2026/06/08,408.61,0.15041238859429684,0,0,0
GOOG,Alphabet Inc.,346.19000244140625,26.40656,23.596071,13.11,0.38884997,0.37919,0.25,8.761199,0.14641,45.71326594889772,366.02333068847656,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,1,17319289,22010291.78,321.67609039306643,370.2099914550781,2026/06/08,404.47,0.14408979048778345,0,0,0
MO,"Altria Group, Inc.",72.98999786376953,15.237995,12.419136,4.79,0.0,0.39518002,5.68,-37.976063,0.27609,53.993855471741675,71.18129989624023,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,-,999,6206845,7959230.9,63.57411764144897,74.66000366210938,2026/06/15,75.28,0.030419794583295294,0,1,0
AMZN,"Amazon.com, Inc.",247.5500030517578,29.646706,24.959518,8.35,0.24285,0.12224,0.0,6.024141,0.06845,62.22458149754754,251.1606002807617,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,9,25711227,48419404.54,234.3492000579834,254.9600067138672,-,278.56,0.11132250484004232,0,0,0
AMCR,Amcor plc,43.439998626708984,34.752,10.163377,1.25,0.08737001,0.030550001,6.01,1.7230573,0.04079,50.41246633293601,40.50925636291504,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-76,1495639,3575400.78,41.00705368041992,45.0,2026/05/28,50.94,0.14723206465039287,0,1,0
AEE,Ameren Corporation,109.94000244140625,19.73788,18.93702,5.57,0.117469996,0.17834999,2.72,2.2440398,0.03086,41.57609180151137,110.13096954345703,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,999,1185981,1826483.62,105.85336795806884,118.31999969482422,2026/06/09,118.32,0.07082486104288153,0,0,0
AEP,American Electric Power Company,130.47999572753906,19.301773,19.022348,6.76,0.12585,0.16289,2.9,2.2314572,0.031689998,35.04959287067797,131.1518000793457,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,9,3883568,5387749.36,124.4373769378662,138.69000244140625,2026/05/08,140.58,0.07184524308195298,0,0,0
AXP,American Express Company,350.7900085449219,21.91068,17.392447,16.01,0.34419,0.16305,1.08,7.0374756,0.03796,59.05975628939536,329.03578674316407,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,3,1674421,3095004.42,337.20385971069334,361.57000732421875,2026/07/02,387.49,0.0947120995511578,0,0,0
AIG,"American International Group, I",80.23999786376953,14.1267605,9.079624,5.68,0.07723,0.118389994,2.51,1.058296,0.01885,66.55072930409719,76.30608261108398,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,999,3178150,4064509.0,76.84098220825196,81.05999755859375,2026/06/15,87.29,0.08076528968072488,0,0,0
AMT,American Tower Corporation (REI,163.38999938964844,26.353226,23.826885,6.2,0.29952,0.26806998,4.18,21.615294,0.04911,49.61437857648589,176.45134002685546,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,7,2758113,3303340.26,176.4468709564209,179.3800048828125,2026/06/12,234.33,0.30273546114604005,0,0,0
AWK,"American Water Works Company, I",131.52999877929688,23.320923,20.032593,5.64,0.10217,0.21172,2.68,2.327182,0.035099998,49.91042096406397,127.58353652954102,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,-,999,1406770,2141813.4,130.26255020141602,136.86000061035156,2026/05/12,147.87,0.11050247663963704,0,0,0
AMP,"Ameriprise Financial, Inc.",528.3699951171875,13.1599,10.598379,40.15,0.66936,0.20165001,1.29,7.661867,0.024260001,79.4682592671447,472.68839965820314,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,999,377881,691025.62,472.1770129394531,533.2100219726562,2026/05/04,550.18,0.039641580724149285,0,0,0
AME,"AMETEK, Inc.",237.75999450683594,35.96974,26.9949,6.61,0.14626999,0.20108,0.58,4.990764,0.0801,43.23185016338472,231.13196197509765,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,14,867241,1165910.82,216.41258087158204,241.94000244140625,2026/06/15,244.71,0.028400986854497448,0,1,0
AMGN,Amgen Inc.,366.239990234375,25.468706,15.611738,14.38,1.01318,0.20955999,2.77,21.508104,0.08347999,53.34198427779137,347.65523498535157,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,14,2263113,2653144.26,337.0270234680176,374.1499938964844,2026/05/15,391.29,0.06401903898802683,0,0,0
APH,Amphenol Corporation,157.80999755859375,45.347702,27.017355,3.48,0.36825,0.17239,0.66,13.879507,0.13453001,31.618661845273778,149.12714233398438,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,-,999,4609977,9887247.54,140.51564666748047,176.32000732421875,2026/06/23,178.52,0.11600942438609825,0,1,0
ADI,"Analog Devices, Inc.",382.80999755859375,57.135822,25.4512,6.7,0.09639,0.26007998,1.18,5.526107,0.054899998,43.16970095840672,405.31892578125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,-,999,3886625,4973952.5,324.5502889251709,417.92999267578125,2026/06/02,445.91,0.1415083816048222,0,1,0
AON,Aon plc,359.3999938964844,19.73641,16.81401,18.21,0.46447,0.22544001,0.9,7.8064246,0.060510002,67.27770299661259,332.85020141601564,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,8,847449,1563132.98,335.78755462646484,368.6300048828125,2026/08/03,381.0,0.056692929405552824,0,0,0
APA,APA Corporation,35.77000045776367,8.337996,8.717013,4.29,0.26217,0.18313,2.87,1.9582831,0.09611,66.49485448301792,35.75040004730224,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,-,999,3866270,5650445.4,30.623627710342408,35.77000045776367,2026/07/22,45.66,0.216600953618842,0,1,0
APO,"Apollo Global Management, Inc. ",118.4000015258789,74.93671,11.101849,1.58,0.08492,0.03656,1.9,3.6790755,0.00708,50.21058497890223,127.09371139526367,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,14,2108018,4120358.36,126.27368453979493,130.61000061035156,2026/05/19,153.43,0.22831257559878185,0,1,0
AAPL,Apple Inc.,327.739990234375,39.677963,34.000923,8.26,1.4147099,0.27152002,0.33,45.14325,0.26229,80.27769164247923,304.23059997558596,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,9,40800631,56187528.62,274.6088920593262,333.739990234375,2026/05/11,334.99,0.021642466239663895,0,0,0
AMAT,"Applied Materials, Inc.",564.5499877929688,53.159134,33.71329,10.62,0.39692003,0.29314,0.4,18.747093,0.14858,28.74694451689679,530.5352624511719,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,23,7571926,10312402.52,361.18062110900877,723.0,2026/08/20,739.67,0.23675424474026419,0,0,0
APP,Applovin Corporation,428.69000244140625,37.245003,19.778997,11.51,2.66444,0.6429,0.0,60.99744,0.44236,32.46900638937976,502.8828015136719,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,15,4822728,5359132.56,528.9906762695313,564.6099853515625,-,745.61,0.4250479440439288,0,0,1
APTV,Aptiv PLC,57.90999984741211,34.470238,8.536211,1.68,0.040799998,0.01767,0.0,1.3318768,0.05698,36.392143932952244,61.43839981079102,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,14,1104910,3399256.2,71.84689990997315,61.970001220703125,2020/02/04,88.93,0.3488136753917451,0,1,0
ACGL,Arch Capital Group Ltd.,100.55000305175781,7.734616,10.253225,13.0,0.21305999,0.24635,0.0,1.5130767,0.045679998,58.97173789397297,95.22559997558594,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,7,1685854,2258763.08,94.35309986114503,103.05999755859375,2024/11/18,105.09,0.04320103671369484,0,0,0
ADM,Archer-Daniels-Midland Company,86.19999694824219,38.48214,15.799931,2.24,0.047659997,0.013409999,2.43,1.8219863,0.01669,88.04346860308007,79.64253784179688,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,-,999,3653811,3519438.22,68.06577621459961,86.19999694824219,2026/05/20,87.325,0.012882943621618268,0,0,0
ARES,Ares Management Corporation,120.77999877929688,55.658985,16.613503,2.17,0.14182,0.10539,4.45,10.614289,0.02536,65.80968645350552,123.01086135864257,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,10,886238,2412028.76,132.6303693008423,125.68000030517578,2026/06/16,195.26,0.38144013735892207,0,0,0
ANET,"Arista Networks, Inc.",174.5800018310547,59.993126,39.07787,2.91,0.31520998,0.38317,0.0,16.299131,0.14359,53.02211640670546,161.76619995117187,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,14,6353898,9466817.96,144.97869968414307,186.9600067138672,-,189.817,0.08027204185581543,0,0,0
AJG,Arthur J. Gallagher & Co.,248.22000122070312,40.100163,16.6934,6.19,0.07007,0.11354,1.1,2.6821258,0.0228,62.70955628659501,221.63956298828126,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,-,999,1041925,1829326.5,235.89617362976074,261.2300109863281,2026/06/05,315.48,0.21319893108690532,0,0,0
AIZ,"Assurant, Inc.",275.8399963378906,14.14564,12.257104,19.5,0.18016,0.076,1.28,2.334363,0.024360001,63.46226043949868,261.16404998779296,0.12473564689448506,0.0,-0.02648692738415414,0,0,-,999,165169,405561.38,233.58449592590333,280.1099853515625,2026/06/08,284.12,0.029142628685447626,0,0,0
T,AT&T Inc.,22.260000228881836,7.4949493,8.718677,2.97,0.18370001,0.16938,5.06,1.4137821,0.041160002,77.73352120737925,22.75356662750244,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,1,130272208,60966038.16,24.694089784622193,22.50861358642578,2026/07/10,29.79,0.2527693780167225,0,0,1
ATO,Atmos Energy Corporation,175.0500030517578,21.557882,19.410769,8.12,0.096,0.27579,2.26,1.9598733,0.03876,54.69594775716236,173.9744415283203,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,15,565885,1533595.7,174.80265090942382,179.5,2026/05/26,192.51,0.09069657133781195,0,0,0
ADSK,"Autodesk, Inc.",211.14999389648438,30.86988,14.80737,6.84,0.50396,0.19488001,0.0,13.97049,0.113249995,64.76087722732449,218.05320037841796,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,37,1956246,2756652.92,257.40869972229007,218.35000610351562,2005/03/22,329.09,0.35838222402235137,0,0,0
ADP,"Automatic Data Processing, Inc.",246.22000122070312,22.968283,20.184067,10.72,0.71208,0.20118,2.66,15.533405,0.05949,66.77715895048424,227.76569946289064,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,8,2839268,2784415.36,234.03395301818847,256.55999755859375,2026/06/12,315.98,0.22077346281187699,0,0,0
AZO,"AutoZone, Inc.",3013.030029296875,20.706688,17.16753,145.51,0.0,0.12399,0.0,-17.712141,0.11389,38.84410343370378,3140.336396484375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,999,135103,401648.06,3525.874396972656,3218.14990234375,-,4388.11,0.3133649727794255,0,0,0
AVB,"AvalonBay Communities, Inc.",190.64999389648438,23.595297,39.13354,8.08,0.09719,0.37268,3.71,2.3048744,0.02646,52.99876080791215,185.93478424072265,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,999,418240,1112026.8,176.6472716522217,195.5,2026/06/30,204.68,0.0685460528801819,0,0,0
AVY,Avery Dennison Corporation,155.75,17.539413,13.964652,8.88,0.30857,0.0766,2.53,5.190283,0.082650006,40.26548473402014,159.15604095458986,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,-,999,520306,707386.12,170.66776306152343,166.97000122070312,2026/06/03,199.54,0.21945474591560588,0,0,0
AXON,"Axon Enterprise, Inc.",511.1700134277344,206.11694,48.607265,2.48,0.06765,0.06905,0.0,11.653787,0.00084,39.92090514004603,472.3814013671875,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,13,616585,1138273.7,522.8605506896972,640.4600219726562,-,885.92,0.4230065768605129,0,0,0
BKR,Baker Hughes Company,56.380001068115234,18.01278,19.801773,3.13,0.17184,0.11171,1.67,2.895142,0.05011,53.56564447825669,60.81160026550293,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,5,11252490,8440171.8,55.83437786102295,58.68000030517578,2026/05/05,70.41,0.19926145337146375,0,0,0
BALL,Ball Corporation,62.54999923706055,18.23615,13.845081,3.43,0.16785999,0.06863,1.29,2.97305,0.04701,50.62971332117286,58.18905548095703,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,14,1150116,2776052.32,56.31573179244995,63.38999938964844,2026/06/01,68.29,0.08405331326606325,0,1,0
BAC,Bank of America Corporation,61.220001220703125,14.138569,11.63989,4.33,0.111990005,0.29524,1.85,1.5560979,0.00969,70.94861131162551,55.32728469848633,0.11152373626179297,0.0,0.00524542036932496,0,1,-,999,31615786,37213899.72,52.64323133468628,61.59000015258789,2026/06/05,62.12,0.014488067921713981,0,0,0
BAX,Baxter International Inc.,22.209999084472656,0.0,11.075097,-1.91,-0.15010999,-0.096999995,0.91,1.8981283,0.02849,56.36622811325986,20.253331451416017,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,9,3135752,6558947.04,19.51910165309906,23.350000381469727,2026/05/29,29.35,0.24327090001796745,0,1,0
BDX,"Becton, Dickinson and Company",153.83999633789062,26.848167,11.466863,5.73,0.06672,0.05124,2.72,1.7564852,0.04383,53.33686842520582,148.70492004394532,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,-,999,1019400,2693528.0,152.96897171020507,159.92999267578125,2026/06/09,187.35,0.1788631100192654,0,0,0
BRK-B,Berkshire Hathaway Inc. New,489.6499938964844,14.572917,22.759968,33.6,0.10499,0.19305,0.0,0.000968531,0.053940002,37.970419035183376,488.3068005371094,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,11,4456879,5006521.58,490.19235000610354,507.7799987792969,-,516.85,0.0526264991845132,0,0,0
BBY,"Best Buy Co., Inc.",85.22000122070312,15.781482,12.050851,5.4,0.39104,0.027309999,4.51,5.824221,0.07771,84.18735656514825,72.48766242980957,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,-,999,2942968,4378277.36,68.6779553604126,85.41000366210938,2026/06/18,87.35,0.024384645441292152,0,0,0
TECH,Bio-Techne Corp,71.62999725341797,102.32857,35.0221,0.7,0.053400002,0.09049,0.45,5.3764167,0.07452,65.40877334408168,58.153596801757814,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,15,2968578,5149131.56,59.044548168182374,72.12000274658203,2026/05/18,72.16,0.007344827419374001,0,0,0
BIIB,Biogen Inc.,203.16000366210938,21.845161,12.345109,9.3,0.077010006,0.13805,0.0,1.6076983,0.059520002,42.52260781364815,199.2336004638672,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,8,545417,1305352.34,181.2819004058838,216.6300048828125,-,219.72,0.07536863434321238,0,0,0
BLK,"BlackRock, Inc.",1038.239990234375,24.873981,16.187595,41.74,0.0,0.24089001,2.17,2.8455067,0.0,65.33108405435465,1032.7520812988282,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,-,999,734975,790767.5,1048.4385916137696,1093.4000244140625,2026/06/05,1219.94,0.14894175923867162,0,0,1
BX,Blackstone Inc.,124.1500015258789,31.751919,16.707735,3.91,0.29533002,0.21213,4.02,11.649621,0.13028,61.21108379956699,120.0508006286621,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,2,2605456,4927947.12,131.52233840942384,128.97000122070312,2026/05/04,190.09,0.34688830803367404,0,0,0
XYZ,"Block, Inc.",80.37999725341797,62.796875,15.899231,1.28,0.03743,0.03297,0.0,2.17956,0.02053,65.2083544157594,74.02959945678711,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,15,2835042,5955166.84,67.57129985809325,81.80999755859375,-,84.08,0.04400574151500987,0,1,0
BNY,The Bank of New York Mellon Cor,158.88999938964844,19.688972,15.591727,8.07,0.14124,0.29413998,1.41,2.7012463,0.012560001,71.87498831282,144.3238003540039,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,86,2700864,4016211.28,123.72805885314942,162.35000610351562,2026/07/27,163.77,0.02979789100782544,0,0,0
BA,Boeing Company (The),204.8000030517578,80.948616,49.899254,2.53,1.69947,0.024600001,0.0,26.979319,-0.02069,38.99679257449488,221.4401998901367,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,7,10004989,6398577.78,218.53400039672852,234.5399932861328,2020/02/13,254.35,0.1948102887683986,0,0,1
BKNG,Booking Holdings Inc. Common St,179.39999389648438,23.636362,14.587488,7.59,0.0,0.22227,0.9,-16.039337,0.22259001,51.41324146331217,169.88668731689452,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,14,4038810,7691120.2,185.6503672027588,184.61000061035156,2026/06/05,231.8,0.22605697197375166,0,1,0
BSX,Boston Scientific Corporation,43.189998626708984,18.071129,11.633513,2.39,0.14661,0.17294,0.0,2.4818985,0.060749996,52.51230756915032,48.0573998260498,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,8,24991017,20726484.34,75.2191000366211,45.599998474121094,-,109.5,0.6055707887971782,0,1,1
BMY,Bristol-Myers Squibb Company,60.93000030517578,17.067226,9.832811,3.57,0.38731998,0.15006,4.19,6.1996336,0.10689,61.85940013384883,56.65951782226563,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,9,7743656,11911099.12,53.75482229232788,60.93000030517578,2026/07/02,62.89,0.031165522258295743,0,0,0
AVGO,Broadcom Inc.,386.5,64.30948,19.860569,6.01,0.37280998,0.38848,0.69,20.971243,0.121190004,53.34966732307934,401.09571044921876,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,44,16450311,27682548.22,363.00662948608397,401.1099853515625,2026/06/22,495.0,0.2191919191919192,0,0,1
BR,"Broadridge Financial Solutions,",145.00999450683594,15.509089,13.922987,9.35,0.42314,0.15028,2.6,5.952058,0.091709994,60.75240362693626,145.95694458007813,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,14,550211,1528758.22,184.8620581817627,153.05999755859375,2026/06/12,271.91,0.46669856016021505,0,0,1
BRO,"Brown & Brown, Inc.",66.63999938964844,21.70684,13.775511,3.07,0.11926,0.18360001,0.94,1.7733309,0.05515,56.50130456764011,61.241900253295896,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,1,2026/07/27,6,2998018,3118926.36,71.65278116226196,70.0,2026/05/11,104.25,0.36076739194581836,0,0,0
BF-B,Brown Forman Inc,26.290000915527344,17.183008,15.338659,1.53,0.17846,0.18202999,3.48,2.9997718,0.08636,47.36842985849087,26.143266792297364,0.22734215885947046,0.6053971486761711,-0.0361033696478338,1,0,2026/08/27,37,1655787,2978975.74,26.829586849212646,27.959999084472656,2026/06/10,31.92,0.17637841743335395,0,0,0
BLDR,"Builders FirstSource, Inc.",69.73999786376953,26.61832,11.671302,2.62,0.06958,0.01967,0.0,1.8726169,0.033970002,19.25233373864978,76.84780075073242,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,9,2629165,2506931.3,98.02670024871826,90.51000213623047,-,151.03,0.5382374504153511,0,0,0
BG,Bunge Limited,121.55000305175781,31.986843,10.766308,3.8,0.04933,0.00848,2.39,1.4697703,0.02379,79.545442792187,119.16741897583007,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,999,804508,1651338.16,109.72327949523925,121.55000305175781,2026/08/18,134.87,0.0987617479665025,0,0,0
BXP,"BXP, Inc.",68.30999755859375,34.326633,33.33073,1.99,0.05525,0.10042,4.12,2.1038527,0.01675,57.092195511537156,63.6397639465332,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,7,919955,1396849.1,62.679947967529294,70.6500015258789,2026/06/30,79.33,0.13891343049799884,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",209.4199981689453,42.39271,28.12392,4.94,0.34838,0.03698,1.22,14.519864,0.1008,77.66405104526736,184.2275296020508,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,8,1058827,1623374.54,169.13255672454835,209.4199981689453,2026/06/05,210.27,0.004042430356468815,0,0,0
