記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AWK,"American Water Works Company, I",129.77000427246094,23.008867,19.785631,5.64,0.10217,0.21172,2.74,2.296042,0.035099998,59.46055520729129,126.75074768066406,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/07/29,19,600271,2171801.42,130.31392402648925,136.86000061035156,2026/05/12,147.87,0.12240478614687947,0,0,0
AMP,"Ameriprise Financial, Inc.",501.07000732421875,12.492396,10.320373,40.11,0.66936,0.20165001,1.36,7.265991,0.024260001,64.32709014173255,464.7704504394531,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,13,145090,676189.8,470.8500918579102,507.8399963378906,2026/05/04,550.18,0.08926168285975718,0,0,0
AME,"AMETEK, Inc.",234.1300048828125,35.36707,26.464458,6.62,0.14626999,0.20108,0.58,4.914568,0.0801,46.32403110132276,230.8476104736328,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,20,168430,1272152.6,214.67849220275878,241.94000244140625,2026/06/15,244.71,0.0432348294601263,0,0,0
AMGN,Amgen Inc.,363.2650146484375,25.297007,15.491488,14.36,1.01318,0.20955999,2.77,21.333393,0.08347999,74.51993191491347,343.0124133300781,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,25,438243,2783960.86,333.9298910522461,374.1499938964844,2026/05/15,391.29,0.0716220331507642,0,0,0
APH,Amphenol Corporation,159.22999572753906,45.887608,27.761213,3.47,0.36825,0.17239,0.62,14.004397,0.13453001,46.20450133721376,147.2346939086914,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,19,2198841,10375632.82,139.3873268890381,176.32000732421875,2026/06/23,178.52,0.10805514380719777,0,1,0
ADI,"Analog Devices, Inc.",396.4750061035156,58.91159,26.822742,6.73,0.09639,0.26007998,1.12,5.7233696,0.054899998,38.13821701017488,408.3835021972656,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,40,695865,4893283.3,320.39608253479,445.4800109863281,2026/06/02,445.91,0.11086316498056648,0,0,0
AON,Aon plc,354.2732849121094,19.465565,16.595299,18.2,0.46447,0.22544001,0.92,7.695069,0.060510002,73.3449506569261,325.91489685058593,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,14,307078,1613909.56,335.4737680053711,359.82000732421875,2026/05/01,381.0,0.0701488584984006,0,0,0
APA,APA Corporation,32.98500061035156,7.6888113,7.85561,4.29,0.26217,0.18313,3.0,1.805814,0.09611,49.74959273793467,36.454100151062015,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,26,1399135,6006158.7,30.236036558151245,37.02000045776367,2026/07/22,45.66,0.2775952560150774,0,0,0
APO,"Apollo Global Management, Inc. ",120.97000122070312,76.08176,11.37751,1.59,0.08492,0.03656,1.88,3.7589338,0.00708,27.583399825850307,128.17546890258788,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,25,1244799,3973239.98,126.80094608306885,138.91000366210938,2026/05/19,157.28,0.23086214890193843,0,0,0
AAPL,Apple Inc.,314.19000244140625,38.083637,32.697643,8.25,1.4147099,0.27152002,0.34,43.27686,0.26229,60.92651549124867,297.70436218261716,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,20,13374406,56574636.12,272.09098388671873,316.2200012207031,2026/05/11,317.4,0.0101134138582033,0,0,0
AMAT,"Applied Materials, Inc.",603.2249755859375,56.640846,36.497334,10.65,0.39692003,0.29314,0.36,20.03138,0.14858,48.64940985149754,508.00524169921874,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,34,2723952,10000983.04,348.6619477081299,723.0,2026/08/20,739.67,0.18446743062995993,0,0,0
APP,Applovin Corporation,510.92498779296875,44.42826,23.573175,11.5,2.66444,0.6429,0.0,72.698494,0.44236,58.975197692091456,507.23609924316406,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,26,1593197,5166695.94,537.4153504943847,564.6099853515625,-,745.61,0.31475571975567823,0,1,0
APTV,Aptiv PLC,61.095001220703125,36.366074,9.002709,1.68,0.040799998,0.01767,0.0,1.4051288,0.05698,42.267432572448385,61.431899871826175,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,25,618513,3691874.26,72.81117490768433,68.05000305175781,2020/02/04,88.93,0.3129989742415032,0,0,0
ACGL,Arch Capital Group Ltd.,100.54000091552734,7.733846,10.203595,13.0,0.21305999,0.24635,0.0,1.5129262,0.045679998,76.08697686088891,94.23739990234375,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,18,270164,2398323.28,93.96869987487793,102.8499984741211,2024/11/18,105.09,0.0432962135738192,0,0,0
ADM,Archer-Daniels-Midland Company,79.2300033569336,35.370537,14.696226,2.24,0.047659997,0.013409999,2.63,1.6746634,0.01669,70.42534437922691,78.49628463745117,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,25,719074,3843507.48,67.19166120529175,80.29000091552734,2026/05/20,85.37,0.07192218159852888,0,1,0
ARES,Ares Management Corporation,121.91999816894531,56.18433,16.680872,2.17,0.14182,0.10539,4.44,10.714474,0.02536,41.514183483792245,122.41626480102539,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,21,341815,2649838.3,133.93290645599365,134.97999572753906,2026/06/16,195.26,0.37560177113108,0,0,0
ANET,"Arista Networks, Inc.",186.02000427246094,63.70548,41.76152,2.92,0.31520998,0.38317,0.0,17.367193,0.14359,58.972678195981835,160.32739959716798,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,25,2447905,10276472.1,143.94349964141847,186.02000427246094,-,189.817,0.02000345452482691,0,0,0
AJG,Arthur J. Gallagher & Co.,251.80499267578125,40.67932,16.933987,6.19,0.07007,0.11354,1.1,2.720863,0.0228,77.56922017964168,215.1382992553711,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,20,350951,1919493.02,238.30797370910645,256.6099853515625,2026/06/05,316.71,0.20493513726822246,0,0,0
AIZ,"Assurant, Inc.",279.1099853515625,14.298667,12.402408,19.52,0.18016,0.076,1.26,2.362036,0.024360001,79.122498578003,255.1120849609375,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,25,189421,443594.42,231.36790222167969,280.1099853515625,2026/06/08,284.12,0.0176334458976401,0,0,0
T,AT&T Inc.,21.1200008392334,7.111111,8.281607,2.97,0.18370001,0.16938,5.28,1.3413783,0.041160002,40.388769788238854,23.582999992370606,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/07/22,12,20893093,53338785.86,25.207826852798462,23.579999923706055,2026/07/10,29.79,0.2910372326541323,0,0,1
ATO,Atmos Energy Corporation,175.17999267578125,21.57389,19.48395,8.12,0.096,0.27579,2.29,1.9613286,0.03876,60.691685270909744,175.10395721435546,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,26,127742,1511510.84,174.38218467712403,177.5800018310547,2026/05/26,192.51,0.09002133564084329,0,0,0
ADSK,"Autodesk, Inc.",208.02499389648438,30.422514,14.588085,6.84,0.50396,0.19488001,0.0,13.768029,0.113249995,64.30943391122088,222.38130004882814,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,48,462745,2714232.9,261.18347480773923,212.3800048828125,2005/03/22,329.09,0.36787810660766235,0,0,0
ADP,"Automatic Data Processing, Inc.",240.32000732421875,22.438843,19.703255,10.71,0.71208,0.20118,2.82,15.161189,0.05949,69.53807811671679,222.03355163574219,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,19,347685,2857041.7,235.20512657165528,245.60000610351562,2026/06/12,315.98,0.2394455113481273,0,0,0
AZO,"AutoZone, Inc.",3010.125,20.702374,17.14349,145.4,0.0,0.12399,0.0,-17.695065,0.11389,46.926648614384256,3213.9685009765626,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,1,-,-45,111001,411504.02,3566.7900720214843,3218.14990234375,-,4388.11,0.31402699567695425,0,0,0
AVB,"AvalonBay Communities, Inc.",189.86000061035156,23.526644,38.971382,8.07,0.09719,0.37268,3.76,2.2953236,0.02646,72.82541516699534,184.52965484619142,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,12,323198,1138371.96,176.41912124633788,195.38999938964844,2026/06/30,205.0,0.07385365555926067,0,0,0
AVY,Avery Dennison Corporation,161.0500030517578,18.136261,14.429077,8.88,0.30857,0.0766,2.51,5.3669024,0.082650006,53.99934391818856,160.18239990234375,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,20,149216,716056.32,171.63220428466798,166.97000122070312,2026/06/03,199.54,0.1928936401134719,0,0,0
AXON,"Axon Enterprise, Inc.",568.8400268554688,227.53601,53.79936,2.5,0.06765,0.06905,0.0,12.968562,0.00084,71.42478746173727,453.7546020507813,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,24,324759,1228239.18,529.4532514953613,640.4600219726562,-,885.92,0.35791039049184037,0,0,0
BKR,Baker Hughes Company,57.369998931884766,18.329073,20.061405,3.13,0.17184,0.11171,1.61,2.945979,0.05011,46.170836615245975,62.346961975097656,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,16,1694292,8312873.84,55.56469757080078,63.47999954223633,2026/05/05,70.41,0.18520098094184392,0,0,0
BALL,Ball Corporation,61.630001068115234,17.96793,13.631397,3.43,0.16785999,0.06863,1.31,2.9293218,0.04701,67.13409246144263,57.94840019226074,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,25,489617,3020422.34,56.03447254180908,63.38999938964844,2026/06/01,68.29,0.0975252442800523,0,0,0
BAC,Bank of America Corporation,59.63999938964844,14.799006,11.651896,4.03,0.10644,0.28956,1.89,1.54252,0.00927,68.25901222039226,54.32999984741211,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,4,8006083,35743441.66,52.530627670288084,59.900001525878906,2026/06/05,60.83,0.019562725798973547,0,1,0
BAX,Baxter International Inc.,22.55500030517578,0.0,11.221281,-1.91,-0.15010999,-0.096999995,0.89,1.927613,0.02849,70.6109766445082,19.506189651489258,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,20,1038499,7212213.98,19.52186405658722,22.860000610351562,2026/05/29,29.52,0.2359417240794112,0,0,0
BDX,"Becton, Dickinson and Company",151.6699981689453,26.46946,11.324166,5.73,0.06672,0.05124,2.78,1.731709,0.04383,59.61971754634709,147.48260803222655,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,27,297698,2940131.96,152.55301445007325,158.0800018310547,2026/06/09,187.35,0.19044569965868527,0,0,1
BRK-B,Berkshire Hathaway Inc. New,491.29998779296875,14.626376,22.836662,33.59,0.10499,0.19305,0.0,0.0009717947,0.053940002,51.578581373928444,485.4529998779297,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,22,1109472,5110429.44,490.4060499572754,507.7799987792969,-,516.85,0.049434095399112456,0,0,0
BBY,"Best Buy Co., Inc.",82.00499725341797,15.1861105,11.596221,5.4,0.39104,0.027309999,4.8,5.604497,0.07771,73.5665534408649,68.75090370178222,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,48,1092486,4228007.72,68.23766498565674,82.00499725341797,2026/06/18,84.99,0.03512181134935906,0,0,0
TECH,Bio-Techne Corp,71.19999694824219,101.71429,34.81186,0.7,0.053400002,0.09049,0.45,5.3441415,0.07452,83.861108269893,55.553849639892576,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,26,1043430,5264426.6,58.400668411254884,71.19999694824219,2026/05/18,72.16,0.013303811692874295,0,0,0
BIIB,Biogen Inc.,198.22500610351562,21.291622,11.932281,9.31,0.077010006,0.13805,0.0,1.5686454,0.059520002,51.46209632554837,197.47270080566406,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,19,339920,1182068.4,179.11027542114257,216.6300048828125,-,219.72,0.0978290273825067,0,0,0
BLK,"BlackRock, Inc.",1035.0799560546875,26.026651,16.757273,39.77,0.118990004,0.24396999,2.25,2.8368459,0.03615,46.735108956266146,1035.1315966796874,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,5,282768,723101.36,1056.2543612670897,1057.3800048828125,2026/06/05,1219.94,0.15153207858198972,0,0,1
BX,Blackstone Inc.,123.375,31.634615,16.507336,3.9,0.29533002,0.21213,4.07,11.576899,0.13028,49.34799551322145,119.73423919677734,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,13,948434,5121188.68,133.10300018310548,127.87000274658203,2026/05/04,190.09,0.3509653322110579,0,0,0
XYZ,"Block, Inc.",77.34500122070312,60.425785,15.320848,1.28,0.03743,0.03297,0.0,2.097264,0.02053,56.57188453187149,72.71549957275391,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,26,1098095,5947101.9,67.37047485351563,78.91999816894531,-,82.5,0.06248483368844697,0,0,0
BNY,The Bank of New York Mellon Cor,151.67669677734375,18.841825,15.360428,8.05,0.13472,0.28722,1.39,2.6388652,0.01196,65.50226530595447,140.86013427734375,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,781578,3803539.56,121.9715213394165,152.91000366210938,2026/04/27,155.08,0.021945468291567335,0,0,0
BA,Boeing Company (The),222.52000427246094,88.30159,53.16323,2.52,1.69947,0.024600001,0.0,29.313662,-0.02069,49.78714655561326,223.320400390625,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,18,1242024,6393710.48,218.6399504852295,234.5399932861328,2020/02/13,254.35,0.1251425033518343,0,1,0
BKNG,Booking Holdings Inc. Common St,178.72500610351562,23.578497,14.531859,7.58,0.0,0.22227,0.92,-15.97899,0.22259001,56.42045707817771,168.57130065917968,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,25,1445509,8013762.18,187.39807731628417,184.55999755859375,2026/06/05,231.8,0.22896891240933728,0,0,0
BSX,Boston Scientific Corporation,44.3849983215332,18.571129,11.961741,2.39,0.14661,0.17294,0.0,2.5505688,0.060749996,45.55717648556987,49.86429977416992,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,19,3846783,20786901.66,77.10047500610352,47.16999816894531,-,109.5,0.5946575495750392,0,1,0
BMY,Bristol-Myers Squibb Company,57.2599983215332,16.039215,9.243161,3.57,0.38731998,0.15006,4.35,5.8262105,0.10689,63.61700159165348,56.28742248535156,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,20,2325452,12040503.04,53.16113069534302,58.130001068115234,2026/07/02,62.89,0.08952141323687068,0,0,0
AVGO,Broadcom Inc.,401.7449951171875,66.73505,20.71301,6.02,0.37280998,0.38848,0.65,21.798426,0.121190004,46.476761403176795,406.0115380859375,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,55,5714449,27387924.98,361.2637997436523,410.70001220703125,2026/06/22,495.0,0.18839394925820707,0,0,1
BR,"Broadridge Financial Solutions,",145.85000610351562,15.59893,14.00364,9.35,0.42314,0.15028,2.65,5.986537,0.091709994,63.902925962763845,146.56373626708984,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-71,242186,1601987.72,187.78710350036621,148.60000610351562,2026/06/12,271.91,0.46360926003635167,0,0,1
BRO,"Brown & Brown, Inc.",67.38999938964844,21.95114,13.886169,3.07,0.11926,0.18360001,0.95,1.7932888,0.05515,71.3990869141029,59.817379837036135,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,17,344097,3260781.94,72.49004693984985,70.0,2026/05/11,108.23,0.37734454966600356,0,0,0
BF-B,Brown Forman Inc,26.040000915527344,17.01961,15.208238,1.53,0.17846,0.18202999,3.65,2.9712462,0.08636,45.114018454687105,26.1255016708374,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,48,890472,3434437.44,26.852579755783083,27.959999084472656,2026/06/10,31.92,0.1842104976338552,0,0,0
BLDR,"Builders FirstSource, Inc.",76.11499786376953,29.051527,12.619936,2.62,0.06958,0.01967,0.0,2.0437946,0.033970002,43.76132895487819,77.38270050048828,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,20,474041,2790538.82,99.64657520294189,90.51000213623047,-,151.03,0.4960272934928853,0,0,0
BG,Bunge Limited,112.91000366210938,29.791557,10.124005,3.79,0.04933,0.00848,2.53,1.3652964,0.02379,50.64782414122189,120.21373031616211,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,19,338620,1758426.4,108.35399684906005,127.16999816894531,2026/08/18,134.87,0.1628234324749064,0,0,0
BXP,"BXP, Inc.",66.31500244140625,33.324123,32.357307,1.99,0.05525,0.10042,4.18,2.0424097,0.01675,59.38840127901682,62.17229774475098,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,18,195454,1479957.08,62.808884086608884,69.97000122070312,2026/06/30,79.33,0.1640614844143924,0,0,0
