記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
LNT,Alliant Energy Corporation,73.83999633789062,23.220123,20.035652,3.18,0.113120005,0.18583,2.83,2.5695095,0.02617,50.37909172245704,72.29480422973633,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,51,2332921,2321326.42,68.00823366165162,73.94999694824219,2026/04/30,75.76,0.025343237356248417,0,0,0
ALL,Allstate Corporation (The),223.08999633789062,4.9356194,8.488316,45.2,0.45221,0.17813,1.95,1.9441055,0.07521,68.0043068775675,214.62951202392577,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-48,827813,1530544.26,205.53835998535158,223.40310668945312,2026/06/01,227.62,0.01990160645861251,0,0,0
GOOGL,Alphabet Inc.,373.25,28.470634,25.775848,13.11,0.38884997,0.37919,0.24,9.446019,0.14641,40.40406353189626,365.00517333984374,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,37,24254289,29067191.78,309.1874220275879,389.8971252441406,2026/06/08,408.61,0.08653728494163142,0,0,0
GOOG,Alphabet Inc.,371.1000061035156,28.306637,25.627375,13.11,0.38884997,0.37919,0.24,9.391608,0.14641,41.67176607084287,362.2172528076172,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,37,16348251,20067271.02,308.7261865234375,385.88775634765625,2026/06/08,404.47,0.0825030135646263,0,0,0
MO,"Altria Group, Inc.",70.19000244140625,14.653445,11.950143,4.79,0.0,0.39518002,6.09,-36.519253,0.27609,46.87123320618911,68.72148796081542,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,44,5375261,8701245.22,62.43334959030151,72.9096450805664,2026/06/15,74.56,0.05861048227727672,0,0,0
AMZN,"Amazon.com, Inc.",246.0,31.660233,24.949392,7.77,0.24285,0.12224,0.0,5.986421,0.06845,28.331917876200365,256.16280059814454,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,44,35091692,44805521.84,232.6659001159668,274.0,-,278.56,0.11688684663986215,0,0,0
AMCR,Amcor plc,41.41999816894531,33.135998,9.660483,1.25,0.08737001,0.030550001,6.32,1.6429335,0.04079,63.45290309999282,38.800866317749026,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-41,2300975,3982083.5,40.67844404220581,41.41999816894531,2026/05/28,50.94,0.1868865691216075,0,0,0
AEE,Ameren Corporation,110.4800033569336,19.870504,19.020271,5.56,0.117469996,0.17834999,2.74,2.255062,0.03086,50.37330600592545,109.40879684448242,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,44,1638269,1707751.38,104.2091689300537,110.51102447509766,2026/06/09,115.59,0.04420794742682247,0,0,1
AEP,American Electric Power Company,129.75,19.193787,18.927734,6.76,0.12585,0.16289,2.94,2.218973,0.031689998,50.495028729795564,130.86144607543946,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,44,5131645,4046174.9,121.23243618011475,131.58999633789062,2026/05/08,139.44,0.06949225473321857,0,0,1
AXP,American Express Company,340.739990234375,21.256393,16.910257,16.03,0.34419,0.16305,1.13,6.835854,0.03796,69.10050836463846,317.69099853515627,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,38,1833942,3038366.84,336.0927116394043,340.739990234375,2026/07/02,387.49,0.12064829999645155,0,0,0
AIG,"American International Group, I",75.20999908447266,13.241198,8.449991,5.68,0.07723,0.118389994,2.67,0.9919546,0.01885,52.10539745006644,75.6524087524414,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-47,1389166,4145557.32,76.74315692901611,78.10099029541016,2026/06/15,87.29,0.13838928761057795,0,0,1
AMT,American Tower Corporation (REI,184.47000122070312,29.753227,26.711092,6.2,0.29952,0.26806998,3.76,24.404022,0.04911,51.81767023576461,179.72802307128907,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,42,1786186,3026991.72,178.5716579437256,192.28451538085938,2026/06/12,234.33,0.21277684794647242,0,0,0
AWK,"American Water Works Company, I",128.47000122070312,22.738052,19.587423,5.65,0.10217,0.21172,2.82,2.273041,0.035099998,60.22677893263044,127.44537231445312,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,43,1614709,1988890.18,130.7734921646118,128.47000122070312,2026/05/12,147.87,0.13119631283760655,0,0,1
AMP,"Ameriprise Financial, Inc.",471.3299865722656,11.739227,9.893416,40.15,0.66936,0.20165001,1.48,6.8347325,0.024260001,73.65590791396417,458.68389770507815,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,37,492936,640034.72,472.0597152709961,471.3299865722656,2026/05/04,550.18,0.14331675711173494,0,0,0
AME,"AMETEK, Inc.",231.89999389648438,35.083206,26.312624,6.61,0.14626999,0.20108,0.59,4.8677583,0.0801,58.53660597167568,229.45404815673828,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,44,561557,1220511.14,210.72382957458495,231.89999389648438,2026/06/15,243.18,0.04638541863440921,0,1,0
AMGN,Amgen Inc.,347.8399963378906,24.205984,14.816696,14.37,1.01318,0.20955999,2.88,20.42753,0.08347999,58.757063941287896,339.03509033203125,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,49,3303823,2701458.46,327.29317428588865,355.20001220703125,2026/05/15,391.29,0.11104296982317308,0,0,0
APH,Amphenol Corporation,158.80999755859375,45.76657,27.930054,3.47,0.36825,0.17239,0.63,13.967458,0.13453001,67.75673594354276,141.43640029907226,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,43,6744370,9972775.4,135.7211874771118,158.80999755859375,2026/06/23,167.04,0.04926965063102396,0,0,0
ADI,"Analog Devices, Inc.",416.0,61.99702,28.158852,6.71,0.09639,0.26007998,1.03,6.0052257,0.054899998,50.08487805249165,396.46456237792967,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,64,4347704,4138746.08,307.15193489074704,437.6700134277344,2026/06/02,439.7,0.053900386627245826,0,0,0
AON,Aon plc,331.45001220703125,18.19155,15.485967,18.22,0.46447,0.22544001,1.0,7.199331,0.060510002,63.801607379040384,322.1374383544922,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,38,823529,1444770.58,337.6099270629883,336.3299865722656,2026/05/01,381.0,0.1300524613988681,0,0,0
APA,APA Corporation,34.2599983215332,7.986014,7.9511504,4.29,0.26217,0.18313,2.88,1.8756157,0.09611,39.82758892843895,37.96779693603516,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,50,6702883,6434217.66,29.380239696502684,40.90999984741211,2026/07/22,45.66,0.24967152164841863,0,0,0
APO,"Apollo Global Management, Inc. ",138.47999572753906,87.09434,13.049673,1.59,0.08492,0.03656,1.65,4.3030267,0.00708,64.45930192247847,126.39079895019532,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,49,2135498,3742761.96,127.77884155273438,138.47999572753906,2026/05/19,157.28,0.11953207192561634,0,0,0
AAPL,Apple Inc.,299.239990234375,36.183792,31.187109,8.27,1.4147099,0.27152002,0.36,41.21763,0.26229,40.488280771444416,286.98918212890624,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,44,37342135,48155752.7,267.1259867095947,315.20001220703125,2026/05/11,317.4,0.05721490159302136,0,0,0
AMAT,"Applied Materials, Inc.",568.22998046875,53.6066,34.946,10.6,0.39692003,0.29314,0.36,18.869295,0.14858,73.35512707338546,435.94834716796873,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,58,10891982,7572679.64,312.7230065155029,585.780029296875,2026/08/20,600.91,0.054384216490406166,0,0,0
APP,Applovin Corporation,515.2000122070312,45.23266,23.496855,11.39,2.66444,0.6429,0.0,73.30678,0.44236,39.12288270287452,488.958603515625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,51,6728780,4797765.6,542.3012760925293,613.7000122070312,-,745.61,0.30902212657149014,0,0,0
APTV,Aptiv PLC,65.68000030517578,39.095238,9.628621,1.68,0.040799998,0.01767,0.0,1.5105796,0.05698,55.70307348894774,61.08799995422363,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,44,2015017,3595406.34,74.52969995498657,76.81999969482422,2020/02/04,88.93,0.26144157983609834,0,0,1
ACGL,Arch Capital Group Ltd.,92.58000183105469,7.1215386,9.359561,13.0,0.21305999,0.24635,0.0,1.3931441,0.045679998,54.689981787714984,94.15139953613281,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,42,1823456,2364091.12,93.38499992370606,96.83999633789062,2024/11/18,103.39,0.10455554859217829,0,0,0
ADM,Archer-Daniels-Midland Company,78.0199966430664,34.830357,14.726451,2.24,0.047659997,0.013409999,2.62,1.6490879,0.01669,45.3608047092201,75.99155349731446,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,49,1984548,3637698.96,65.84730421066284,84.11000061035156,2026/05/20,85.37,0.0860958575252852,0,0,0
ARES,Ares Management Corporation,134.97999572753906,62.202763,18.438908,2.17,0.14182,0.10539,3.99,11.862203,0.02536,61.69914788859306,121.36820037841797,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,44,1604419,2902762.38,139.75184410095216,135.36000061035156,2026/06/16,195.26,0.30871660489839664,0,0,0
ANET,"Arista Networks, Inc.",168.00999450683594,57.73539,37.758026,2.91,0.31520998,0.38317,0.0,15.685742,0.14359,60.184357766227436,157.41719940185547,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,49,6492659,9847593.18,141.85724948883058,175.3300018310547,-,179.8,0.06557288928344868,0,0,0
AJG,Arthur J. Gallagher & Co.,215.89999389648438,34.991894,14.513085,6.17,0.07007,0.11354,1.3,2.3328938,0.0228,66.36508779329789,210.12243225097657,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,44,1020412,1819406.24,242.54108406066894,220.89999389648438,2026/06/05,327.34,0.34044115019098065,0,0,0
AIZ,"Assurant, Inc.",260.54998779296875,13.354689,11.596085,19.51,0.18016,0.076,1.36,2.2049675,0.024360001,63.934370322137084,240.767392578125,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,49,266090,423873.8,226.47735290527345,260.989990234375,2026/06/08,262.99,0.009277965728853792,0,0,0
T,AT&T Inc.,23.15999984741211,7.618421,9.087841,3.04,0.18370001,0.16938,4.77,1.4709432,0.041160002,30.734962524192326,25.07236568450928,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/07/22,36,39060554,39965291.08,25.749148597717284,25.34000015258789,2026/04/10,29.79,0.22255791045947934,0,0,0
ATO,Atmos Energy Corporation,169.6300048828125,20.890394,18.908728,8.12,0.096,0.27579,2.36,1.8991905,0.03876,34.40305434320028,179.12883880615234,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,49,686090,1332403.8,173.44337776184082,177.72000122070312,2026/05/26,192.51,0.11885094341690038,0,0,0
ADSK,"Autodesk, Inc.",201.3800048828125,29.39854,14.1252985,6.85,0.50396,0.19488001,0.0,13.32407,0.113249995,30.471496518921896,234.29380065917968,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,71,2912345,2301008.9,271.00610008239744,248.16000366210938,2005/03/22,329.09,0.3880701179531055,0,0,0
ADP,"Automatic Data Processing, Inc.",222.0,20.72829,18.20651,10.71,0.71208,0.20118,3.05,14.005425,0.05949,57.01040112713409,211.73288055419923,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,42,2615223,2851484.46,239.9048378753662,231.97999572753906,2026/06/12,315.98,0.29742388758782207,0,0,0
AZO,"AutoZone, Inc.",3127.7900390625,21.520504,17.813623,145.34,0.0,0.12399,0.0,-18.38676,0.11389,59.95989570556312,3359.67599609375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-22,554234,293902.68,3658.4021447753908,3438.179931640625,-,4388.11,0.28721248121343806,0,0,0
AVB,"AvalonBay Communities, Inc.",184.72999572753906,22.919353,37.918377,8.06,0.09719,0.37268,3.86,2.2333043,0.02646,46.61246836594605,180.97239959716796,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-51,650202,1049800.04,178.0047615814209,189.72000122070312,2026/06/30,209.86,0.11974651802373464,0,1,0
AVY,Avery Dennison Corporation,161.9199981689453,18.213722,14.501047,8.89,0.30857,0.0766,2.5,5.3958945,0.082650006,54.006265136624606,161.73445678710937,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,34,396253,670263.06,170.81229759216308,161.9199981689453,2026/06/03,199.54,0.18853363651926772,0,0,1
AXON,"Axon Enterprise, Inc.",435.3900146484375,175.56049,41.178017,2.48,0.06765,0.06905,0.0,9.926134,0.00084,60.019101764700004,411.3410009765625,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,47,719688,1215347.76,547.7076504516601,513.2000122070312,-,885.92,0.5085447730625366,0,0,0
BKR,Baker Hughes Company,61.52000045776367,19.654951,22.10707,3.13,0.17184,0.11171,1.47,3.1590838,0.05011,45.04131989466568,64.32246498107911,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,34,6100362,7908821.24,54.70575210571289,66.79000091552734,2026/05/05,70.41,0.12626046786303544,0,1,0
BALL,Ball Corporation,58.189998626708984,16.965014,12.873779,3.43,0.16785999,0.06863,1.39,2.765816,0.04701,59.632797025605264,58.28020454406738,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,48,1479620,2791994.4,54.95497879028321,58.189998626708984,2026/06/01,68.29,0.14789868755734398,0,0,1
BAC,Bank of America Corporation,56.84000015258789,14.104218,11.256649,4.03,0.10644,0.28956,2.0,1.4701014,0.00927,88.39470106010998,52.413426818847654,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,27,25223372,35345399.44,51.62990501403809,56.84000015258789,2026/06/05,57.55,0.012337095524102634,0,0,0
BAX,Baxter International Inc.,20.459999084472656,0.0,10.164539,-1.91,-0.15010999,-0.096999995,0.96,1.7485684,0.02849,63.134215731903424,18.359911804199218,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,43,5635132,7241812.64,19.708951954841613,20.860000610351562,2026/05/29,31.76,0.3557934797080398,0,0,0
BDX,"Becton, Dickinson and Company",145.16000366210938,25.333334,10.841,5.73,0.06672,0.05124,2.89,1.6573803,0.04383,47.71291046146232,148.57085906982422,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,50,941337,2854760.74,152.15885803222656,152.0399932861328,2026/06/09,187.35,0.22519346857694486,0,1,0
BRK-B,Berkshire Hathaway Inc. New,494.95001220703125,14.730656,23.04918,33.6,0.10499,0.19305,0.0,0.0009790144,0.053940002,66.38326834399265,478.68739929199216,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,45,4338646,5042132.92,490.36549987792966,495.5199890136719,-,516.85,0.042372037908423664,0,0,0
BBY,"Best Buy Co., Inc.",75.58000183105469,13.996296,10.687006,5.4,0.39104,0.027309999,4.96,5.165391,0.07771,67.8872382154135,64.8110001373291,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,71,3715766,4083209.32,68.671901512146,78.52999877929688,2026/06/18,84.99,0.11071888656248156,0,0,0
TECH,Bio-Techne Corp,56.029998779296875,80.042854,27.259502,0.7,0.053400002,0.09049,0.57,4.343074,0.07452,71.71772651492876,52.353399200439455,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,49,1493589,2820815.78,57.296236724853514,56.16999816894531,2026/05/18,72.16,0.22353105904522066,0,0,0
BIIB,Biogen Inc.,195.61000061035156,21.033333,11.725995,9.3,0.077010006,0.13805,0.0,1.5479517,0.059520002,48.348712544552654,189.6840005493164,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,42,884273,1140511.46,174.08150032043457,200.0500030517578,-,205.97,0.050298584209586036,0,1,0
BLK,"BlackRock, Inc.",1052.22998046875,26.48452,17.330194,39.73,0.118990004,0.24396999,2.2,2.8838491,0.03615,46.86849859115101,1039.7174890136719,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,28,337249,671074.98,1058.762647705078,1071.3626708984375,2026/06/05,1219.94,0.13747399013988396,0,0,0
BX,Blackstone Inc.,127.87000274658203,32.787178,16.969915,3.9,0.29533002,0.21213,3.99,11.998687,0.13028,62.554059328384355,120.42707321166992,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,36,3984934,5569916.68,137.35297393798828,127.87000274658203,2026/05/04,190.09,0.32731862409078843,0,0,0
XYZ,"Block, Inc.",74.68000030517578,58.34375,15.002039,1.28,0.03743,0.03297,0.0,2.0250006,0.02053,55.838114686343516,70.07679977416993,0.10021938371268235,0.428208016117265,-0.03221445360893193,1,0,-,-41,5325179,5720601.58,67.34069995880127,76.0999984741211,-,82.5,0.09478787508877841,0,0,0
BNY,The Bank of New York Mellon Cor,144.4499969482422,17.899628,14.944133,8.07,0.13472,0.28722,1.49,2.5131354,0.01196,59.253427983859844,135.97259841918947,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2680142,3661996.84,118.56322456359864,144.4499969482422,2026/04/27,146.45,0.013656558905823157,0,1,0
BA,Boeing Company (The),227.49000549316406,89.562996,54.404835,2.54,1.69947,0.024600001,0.0,29.968384,-0.02069,52.272406124387764,223.86460052490236,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,41,3690376,6638875.52,218.75485054016113,231.14999389648438,2020/02/13,254.35,0.10560249462093939,0,0,0
BKNG,Booking Holdings Inc. Common St,175.72000122070312,23.182058,14.281882,7.58,0.0,0.22227,0.92,-15.710326,0.22259001,60.3085689675969,169.3334619140625,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,42,7139411,7408182.22,190.315668258667,175.72000122070312,2026/06/05,233.5764,0.2476979642605027,0,0,0
BSX,Boston Scientific Corporation,46.91999816894531,19.631798,12.596784,2.39,0.14661,0.17294,0.0,2.6962416,0.060749996,24.7863062083956,55.6,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,42,9330327,19806340.54,81.8087000465393,57.779998779296875,-,109.5,0.5715068660370292,0,0,0
BMY,Bristol-Myers Squibb Company,55.91999816894531,15.663865,9.068794,3.57,0.38731998,0.15006,4.48,5.6898656,0.10689,43.67088244676405,57.5173999786377,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,43,11940633,10558544.66,52.809308223724365,59.54999923706055,2026/04/02,62.89,0.11082845970829525,0,0,1
AVGO,Broadcom Inc.,376.7099914550781,62.472633,19.467754,6.03,0.37280998,0.38848,0.66,20.440042,0.121190004,40.47428373709017,409.28100158691404,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,78,29355054,25838337.08,358.0971217346191,481.57000732421875,2026/06/22,495.0,0.2389697142321654,0,0,0
BR,"Broadridge Financial Solutions,",143.8800048828125,15.388235,13.825071,9.35,0.42314,0.15028,2.73,5.905677,0.091709994,46.9908226277718,151.90136535644533,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-48,804154,1405027.08,196.09482475280763,158.8833770751953,2026/06/12,271.91,0.4708543088418503,0,0,0
BRO,"Brown & Brown, Inc.",59.70000076293945,19.446255,12.263739,3.07,0.11926,0.18360001,1.09,1.5886533,0.05515,62.73126799796729,60.57793510437012,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,40,1705344,3088378.88,74.7695931816101,60.18000030517578,2026/05/11,111.1,0.46264625775932083,0,0,0
BF-B,Brown Forman Inc,26.610000610351562,17.392159,15.581724,1.53,0.17846,0.18202999,3.41,3.036285,0.08636,60.975685131632176,26.711866912841796,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,71,1637925,4010268.5,26.896111907958986,27.010000228881836,2026/06/10,31.92,0.16635336433735712,0,1,0
BLDR,"Builders FirstSource, Inc.",78.73999786376953,30.053436,13.391566,2.62,0.06958,0.01967,0.0,2.1142795,0.033970002,53.36869163360932,79.1054002380371,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,43,1203349,2620820.98,104.12130012512208,78.73999786376953,-,151.03,0.47864664064245827,0,1,1
BG,Bunge Limited,119.41999816894531,31.426315,10.970063,3.8,0.04933,0.00848,2.34,1.4440145,0.02379,47.404126759571234,124.26104629516601,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,42,774455,1619019.1,105.91380447387695,131.41000366210938,2026/08/18,134.87,0.11455477000856151,0,0,0
BXP,"BXP, Inc.",65.7300033569336,33.03015,30.929,1.99,0.05525,0.10042,4.67,2.0243926,0.01675,70.58343948884865,59.370200119018556,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,41,1271854,1633091.08,63.97602785110474,66.61000061035156,2026/03/31,79.33,0.17143573229631168,0,0,0
