記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALLE,Allegion plc,162.30999755859375,21.328514,16.60598,7.61,0.3373,0.15357,1.31,6.516642,0.1103,51.85184981970376,147.80002166748048,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,60,936200,1285832.0,150.73174030303954,168.94000244140625,2026/06/15,183.11,0.11359293562015325,0,0,0
LNT,Alliant Energy Corporation,67.86000061035156,21.474684,18.411749,3.16,0.11135,0.18447,3.15,2.336938,0.02448,30.19745172698265,72.86168365478515,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,1,-,-24,1956200,2533380.0,69.44319046020507,73.37205505371094,2026/07/31,78.81,0.13894175091547314,0,0,0
ALL,Allstate Corporation (The),253.8300018310547,5.0837173,9.221607,49.93,0.46113998,0.18971,1.7,2.034041,0.086780004,42.17230371072372,249.7622006225586,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,73,2393100,1802622.0,217.726531829834,275.1099853515625,2026/08/31,277.22,0.08437341522597698,0,0,0
GOOGL,Alphabet Inc.,344.82000732421875,17.301556,23.281328,19.93,0.48676,0.54771,0.26,6.7749925,0.12958999,25.599555239022692,351.76919921875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,66,20803700,31343162.0,332.76748458862306,377.6499938964844,2026/09/04,408.61,0.15611461460997347,0,0,0
GOOG,Alphabet Inc.,341.75,17.156124,23.07405,19.92,0.48676,0.54771,0.26,6.714673,0.12958999,20.630984258653598,350.1571997070312,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,66,15336300,20975000.0,331.80541046142577,375.3500061035156,2026/09/04,404.47,0.15506712487947197,0,0,0
MO,"Altria Group, Inc.",66.08999633789062,13.913684,11.270406,4.75,0.0,0.38999,6.42,-41.357944,0.29548,41.46340145756687,70.17895614624024,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/10/29,67,9332800,8890240.0,64.45021577835082,74.91999816894531,2026/06/15,77.06,0.1423566527654993,0,0,0
AMZN,"Amazon.com, Inc.",258.6300048828125,20.790194,24.890984,12.44,0.30558002,0.1744,0.0,5.055712,0.06589,24.523357342817093,249.72879943847656,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,67,35652900,51521410.0,238.3259999847412,284.0199890136719,-,287.2,0.09947769887600101,0,0,0
AMCR,Amcor plc,48.59000015258789,20.415966,10.7988825,2.38,0.09396,0.04705,5.35,1.9038477,0.035669997,63.982584396522526,44.24460006713867,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,74,3057900,3672682.0,41.815606918334964,48.59000015258789,2026/09/04,50.94,0.04613270214786233,0,1,0
AEE,Ameren Corporation,106.12999725341797,18.684858,18.270397,5.68,0.11943,0.18583,2.83,2.1463385,0.030569999,33.782457078196586,110.96479949951171,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,1,-,-24,1587100,1694328.0,106.75711021423339,112.51000213623047,2026/09/08,118.32,0.10302571624900292,0,1,0
AEP,American Electric Power Company,120.94000244140625,20.960138,17.647333,5.77,0.10130999,0.13781999,3.14,2.0523002,0.029790001,28.318039656898662,130.0292384338379,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,1,2026/10/29,67,5246800,4696808.0,125.01255996704101,132.58059692382812,2026/08/10,140.58,0.13970691107265443,0,0,0
AXP,American Express Company,336.0,20.413124,16.70504,16.46,0.34377,0.16141,1.13,6.616127,0.037920002,40.26350886733986,342.0301171875,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,61,2616300,3011724.0,337.22505615234377,348.989990234375,2026/07/02,387.49,0.1328808485380268,0,1,0
AIG,"American International Group, I",76.12000274658203,13.8905115,8.666081,5.48,0.0722,0.11089,2.63,0.9836405,0.01765,33.333396832049075,77.6266552734375,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,73,3157600,3690152.0,76.76339199066162,80.83000183105469,2026/09/16,87.29,0.12796422560909582,0,0,0
AMT,American Tower Corporation (REI,175.8000030517578,24.148352,25.078318,7.28,0.33914003,0.31083,3.97,22.021797,0.04893,54.55729871626438,171.9113998413086,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,65,1746100,3115450.0,175.32950965881346,179.25999450683594,2026/06/12,211.92,0.17044166170367203,0,1,0
AWK,"American Water Works Company, I",135.38999938964844,23.464472,20.620487,5.77,0.10095,0.21347,2.64,2.3065522,0.03516,63.69679371085727,132.01096221923828,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/10/28,66,1942400,2361400.0,129.3789981842041,138.7100067138672,2026/08/11,146.29,0.07450954002564464,0,0,0
AMP,"Ameriprise Financial, Inc.",555.5900268554688,13.423291,10.752982,41.39,0.63432,0.199,1.22,7.719316,0.022750001,52.52222560431601,515.5783068847657,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,67,571600,623658.0,479.7091925048828,570.6799926757812,2026/08/03,572.56,0.02963876824181081,0,1,0
AME,"AMETEK, Inc.",239.5500030517578,34.970802,26.6198,6.85,0.14562,0.20044,0.57,4.877031,0.08162,45.09073274224687,240.4528271484375,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,67,1288100,1225458.0,223.4524546813965,258.5199890136719,2026/09/15,261.16,0.08274619753500617,0,0,0
AMGN,Amgen Inc.,439.3299865722656,27.321516,18.007105,16.08,0.91473,0.22951001,2.29,20.320536,0.08667,82.3857538796016,376.807470703125,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,72,2114300,2754350.0,348.16127227783204,439.7898254394531,2026/08/21,443.2,0.008731979755718329,0,0,0
APH,Amphenol Corporation,157.00999450683594,39.2525,24.239702,4.0,0.38115,0.17729001,0.64,12.492839,0.14473,43.355029231316806,160.89061645507812,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,66,6281000,7427972.0,144.28025051116944,172.24000549316406,2026/09/22,178.52,0.12049073209256146,0,0,0
ADI,"Analog Devices, Inc.",373.0899963378906,44.257412,22.80755,8.43,0.12227,0.29787,1.18,5.402404,0.06406,57.23132141424267,388.6090008544922,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,1,-,-4,5456800,4500960.0,340.6703299713135,390.2799987792969,2026/09/01,445.91,0.1633065050393788,0,1,0
AON,Aon plc,355.1099853515625,19.565289,16.637213,18.15,0.44699,0.22268,0.92,7.8435745,0.05829,47.13503791453409,349.58956237792967,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,68,747000,1418266.0,336.31981475830077,380.3929138183594,2026/08/03,382.34,0.07121937189003891,0,0,0
APA,APA Corporation,43.38999938964844,9.154009,10.329797,4.74,0.26659,0.19564,2.3,2.1671162,0.11598,71.67553761497675,36.01306179046631,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,73,6578400,5809610.0,32.24692063331604,44.38999938964844,2026/07/22,45.66,0.04971530027051159,0,0,0
APO,"Apollo Global Management, Inc. ",132.69000244140625,47.220642,12.362806,2.81,0.11412,0.052670002,1.7,3.8977177,0.0094099995,54.211039487191755,126.31951293945312,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,72,2214900,4397192.0,126.50794555664062,142.97607421875,2026/08/19,153.29,0.13438578875721666,0,0,0
AAPL,Apple Inc.,309.3500061035156,35.475918,32.43169,8.72,1.4875101,0.27618998,0.35,42.03125,0.27082002,57.124556209900874,309.99377014160154,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,67,46768100,56804010.0,281.028542098999,339.78692626953125,2026/08/10,344.57,0.10221433640910227,0,0,0
AMAT,"Applied Materials, Inc.",492.32000732421875,42.55143,26.842257,11.57,0.41068,0.30052,0.43,15.246353,0.15482001,44.10053197294999,560.1329797363281,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,81,5526800,9850032.0,394.66633544921876,547.5645141601562,2026/08/20,739.67,0.3344058738028867,0,0,0
APP,Applovin Corporation,305.7699890136719,23.52077,14.562702,13.0,2.03686,0.64575994,0.0,32.411488,0.4646,22.137098235959968,427.25239929199216,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,73,5471700,6395918.0,500.17492599487304,419.70001220703125,-,745.61,0.5899062659920443,0,0,1
APTV,Aptiv PLC,48.279998779296875,21.846153,7.41421,2.21,0.05158,0.010720001,0.0,1.1493049,0.067150004,29.869550437300077,56.913799896240235,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/10/29,67,3375800,3350516.0,68.1420998954773,59.400001525878906,2020/02/04,88.93,0.45710110447209185,0,0,0
ACGL,Arch Capital Group Ltd.,99.38999938964844,7.776995,10.176957,12.78,0.19936001,0.24396999,0.0,1.4548142,0.04124,40.2918170492056,98.7163998413086,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,64,1413800,1884548.0,95.64374980926513,106.4800033569336,2024/11/18,107.09,0.07190214408769788,0,0,0
ADM,Archer-Daniels-Midland Company,80.30000305175781,21.939892,14.129514,3.66,0.07642,0.021559998,2.59,1.6418917,0.02257,58.59145522885758,79.56681594848632,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,72,3959300,3704046.0,70.00129955291749,82.66533660888672,2026/08/19,88.46,0.09224504802444249,0,1,0
ARES,Ares Management Corporation,141.25,64.79358,19.639496,2.18,0.14941,0.10628,3.82,12.804823,0.025940001,53.321756220964225,128.098798828125,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-23,1422700,2341138.0,131.65195278167724,149.4499969482422,2026/09/16,186.85,0.244046026224244,0,0,0
ANET,"Arista Networks, Inc.",188.64999389648438,59.511036,36.563194,3.17,0.31476,0.38371,0.0,16.07858,0.14119,52.335400757480556,177.3556005859375,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,72,8123600,7982026.0,149.0638497543335,210.5,-,214.89,0.12210901439581001,0,0,0
AJG,Arthur J. Gallagher & Co.,263.80999755859375,43.67715,17.723043,6.04,0.06722,0.10378,1.06,2.8508904,0.02317,70.94663858051896,243.96179931640626,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/10/29,67,1154600,1600198.0,232.39593894958497,268.9100036621094,2026/09/08,313.55,0.1586349942318809,0,0,0
AIZ,"Assurant, Inc.",284.0400085449219,13.603449,12.181284,20.88,0.18341999,0.07903,1.24,2.3002172,0.02564,51.54928915574959,275.87379943847657,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,72,587400,385202.0,241.74165824890136,301.57000732421875,2026/08/31,303.94,0.06547342059313721,0,0,0
T,AT&T Inc.,25.290000915527344,8.346535,9.864573,3.03,0.18339,0.16943,4.39,1.5751122,0.04163,73.09783453751983,22.794722328186037,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,59,30338900,66848946.0,24.61572253227234,25.290000915527344,2026/07/10,29.79,0.1510573710799817,0,0,0
ATO,Atmos Energy Corporation,166.85000610351562,19.88677,18.502419,8.39,0.09792,0.28496,2.4,1.8478936,0.03893,26.661572549310947,173.4075991821289,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,73,1072200,1172258.0,174.89099906921388,179.3800048828125,2026/08/24,192.51,0.1332917453456151,0,0,0
ADSK,"Autodesk, Inc.",253.8300018310547,37.054745,17.839008,6.85,0.50396,0.19488001,0.0,16.794031,0.113249995,64.61326819929448,219.7683999633789,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,4,1795300,2582648.0,249.4510498046875,257.9599914550781,2005/03/22,329.09,0.22869123391456833,0,0,0
ADP,"Automatic Data Processing, Inc.",280.80999755859375,25.644749,20.95841,10.95,0.72239,0.20109,2.42,18.521864,0.062470004,62.11820370918001,249.4495999145508,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,66,2609500,2624920.0,233.213493270874,280.80999755859375,2026/09/11,307.8,0.0876868175484284,0,1,0
AZO,"AutoZone, Inc.",2957.949951171875,20.325363,16.888006,145.53,0.0,0.12399,0.0,-17.388353,0.11389,46.22411661790284,3054.827197265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,30,258300,317156.0,3420.2553466796876,3142.169921875,-,4388.11,0.3259170916016519,0,1,0
AVY,Avery Dennison Corporation,183.7100067138672,20.077597,16.422855,9.15,0.3116,0.076220006,2.18,6.003203,0.08394,73.44260449758612,166.66720001220702,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,59,478100,787744.0,171.65231323242188,183.7100067138672,2026/09/02,199.54,0.07933243102201466,0,0,0
AXON,"Axon Enterprise, Inc.",627.75,262.6569,59.44957,2.39,0.06221,0.06191,0.0,13.878141,0.00509,56.74600314407796,540.4582025146484,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,72,603600,1003352.0,506.76270126342774,645.719970703125,-,794.29,0.20967153054929555,0,0,0
BKR,Baker Hughes Company,62.34000015258789,20.045017,19.722918,3.11,0.16463,0.111669995,1.48,3.107367,0.04853,57.457539920183976,59.21261215209961,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,1,2026/10/22,60,5651000,8748988.0,57.36058515548706,64.9000015258789,2026/08/07,70.41,0.11461439919630885,0,0,0
BALL,Ball Corporation,63.59000015258789,18.22063,14.059968,3.49,0.17151,0.0661,1.26,2.9283905,0.046329997,39.84373641820625,61.9307999420166,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,72,1386500,2328800.0,58.08296611785889,66.88999938964844,2026/09/01,68.29,0.0688241301422187,0,1,0
BAC,Bank of America Corporation,61.689998626708984,14.247113,11.649887,4.33,0.111990005,0.29524,2.07,1.5680443,0.00969,44.68371418655133,60.52159973144531,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,52,33353600,32676642.0,54.06098861694336,64.80999755859375,2026/09/04,65.23,0.05426952894819898,0,1,0
BAX,Baxter International Inc.,26.34000015258789,0.0,12.93459,-1.88,-0.14371,-0.09268,0.15,2.1942687,0.028499998,33.88277345402501,23.60259998321533,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,67,4360800,6871996.0,19.941549763679504,28.350000381469727,2026/08/28,30.0,0.12199999491373698,0,0,0
BDX,"Becton, Dickinson and Company",192.0,33.21799,14.444246,5.78,0.06607,0.0419,2.19,2.1419725,0.0434,85.29314214790492,161.40480041503906,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,74,2524400,2240670.0,156.32673393249513,192.0,2026/09/09,192.3,0.0015600624024961589,0,0,0
BRK-B,Berkshire Hathaway Inc. New,495.82000732421875,12.470323,22.341743,39.76,0.121199995,0.22296,0.0,0.00094943587,0.060100004,36.668693031965525,500.3931982421875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,76,4625000,4605482.0,492.1238494873047,529.4199829101562,-,537.74,0.07795587584293759,0,0,0
BBY,"Best Buy Co., Inc.",85.88999938964844,15.905555,12.129677,5.4,0.39104,0.027309999,4.47,5.870011,0.07771,51.4047406774291,82.08953994750976,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,4,2574300,3511484.0,69.77241920471191,90.16999816894531,2026/06/18,91.27,0.058945991129084684,0,0,0
TECH,Bio-Techne Corp,72.31999969482422,62.34483,31.212912,1.16,0.09032,0.14968,0.44,5.428207,0.06261,54.78721029799081,68.8666000366211,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,78,3958000,5333346.0,60.247713279724124,72.4800033569336,2026/08/24,72.62,0.004131097565075541,0,1,0
BIIB,Biogen Inc.,216.77999877929688,38.436172,13.108993,5.64,0.04575,0.083229996,0.0,1.6987697,0.052059997,66.68897723845053,205.27300048828124,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,67,722300,1213214.0,187.98965019226074,221.55999755859375,-,222.15,0.02417286167320788,0,0,0
BLK,"BlackRock, Inc.",1156.550048828125,27.701797,17.984571,41.75,0.122779995,0.24089001,1.98,3.1114812,0.03737,59.46118292096388,1067.6532006835937,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,52,380600,764116.0,1047.9660482788086,1182.8399658203125,2026/09/08,1219.94,0.05196153185556261,0,0,0
BX,Blackstone Inc.,143.3800048828125,32.076065,19.141453,4.47,0.31374002,0.22728,3.65,12.723401,0.1433,60.18737229245715,127.89169464111328,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,60,2971900,4946814.0,128.42330081939699,149.32000732421875,2026/08/03,190.09,0.24572568318789786,0,0,0
XYZ,"Block, Inc.",82.16000366210938,146.7143,15.821603,0.56,0.01612,0.01426,0.0,2.238814,0.0201,50.159179980237816,78.46319915771484,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-18,6718200,5356780.0,67.98124980926514,84.63999938964844,-,86.75,0.0529106206096902,0,1,0
BNY,The Bank of New York Mellon Cor,158.49000549316406,18.493584,15.468763,8.57,0.14124,0.29413998,1.4,2.694446,0.012560001,55.68804766380643,153.39851776123047,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,53,2498200,3590358.0,129.4017000579834,164.27000427246094,2026/07/27,165.69,0.04345461106183798,0,0,0
BA,Boeing Company (The),214.1999969482422,77.05036,51.97969,2.78,1.73537,0.025910001,0.0,27.760496,-0.01984,26.31966199150183,221.87019958496094,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,66,6233400,5740510.0,219.52065017700195,240.19000244140625,2020/02/13,254.35,0.15785336367901634,0,0,0
BKNG,Booking Holdings Inc. Common St,209.6199951171875,23.317019,16.937086,8.99,0.0,0.25527,0.8,-14.734992,0.2038,68.72645069147816,188.05600006103515,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,65,4502800,6927408.0,185.108152923584,214.4199981689453,2026/09/11,230.9792,0.09247241692244364,0,0,0
BSX,Boston Scientific Corporation,50.369998931884766,20.392712,14.671016,2.47,0.15338999,0.17499,0.0,2.92305,0.06191,57.67404788714286,46.41659996032715,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,66,35986800,19937678.0,69.43085006713868,52.0099983215332,-,109.5,0.540000009754477,0,0,0
BMY,Bristol-Myers Squibb Company,67.01000213623047,14.7599125,10.218117,4.54,0.46598998,0.18871,3.76,6.1336384,0.10719,55.332417875623854,60.39427772521972,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/10/29,67,6841300,12288778.0,56.22542587280273,67.61000061035156,2026/07/02,68.64,0.023747055124847493,0,0,0
AVGO,Broadcom Inc.,368.45001220703125,61.306156,18.890873,6.01,0.37280998,0.38848,0.71,19.991861,0.121190004,39.222266759281624,388.4287677001953,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,10,19000300,23378824.0,368.2967127990723,427.760009765625,2026/06/22,495.0,0.25565654099589646,0,0,0
BR,"Broadridge Financial Solutions,",182.17999267578125,18.977081,15.737977,9.6,0.40916002,0.15037,2.39,7.311474,0.09295,73.93063512438414,152.84449981689454,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,72,1142600,1378912.0,177.6183920288086,182.17999267578125,2026/09/03,263.0,0.30730040807687736,0,0,0
BRO,"Brown & Brown, Inc.",72.91999816894531,23.297123,15.120726,3.13,0.10023,0.18084998,0.91,1.9124048,0.05381,57.08802549754334,67.35696586608887,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,64,1311300,2686546.0,69.42948738098144,74.69708251953125,2026/08/12,97.73,0.25386270163772323,0,1,0
BF-B,Brown Forman Inc,28.440000534057617,18.588236,16.724,1.53,0.17846,0.18202999,3.25,3.2450936,0.08636,56.5488657821753,27.13599998474121,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,10,2256000,2529372.0,26.9372794342041,29.520000457763672,2026/09/03,31.92,0.10902253965984914,0,1,0
BLDR,"Builders FirstSource, Inc.",70.20999908447266,76.315216,15.720932,0.92,0.02506,0.0070999996,0.0,1.8860981,0.02389,46.42968568504762,75.79260070800781,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,67,1629000,2227696.0,92.12750045776367,75.86000061035156,-,151.03,0.535125477822468,0,0,1
BG,Bunge Limited,113.11000061035156,24.377155,9.9733095,4.64,0.071779996,0.01097,2.55,1.3620819,0.03472,71.40977625547964,113.08314239501954,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-25,1897700,1477046.0,111.77757705688477,116.7637710571289,2026/11/17,134.87,0.16134054563393224,0,0,0
BXP,"BXP, Inc.",67.66999816894531,36.381718,32.347656,1.86,0.05308,0.09304,4.14,2.094009,0.01683,38.209954197350584,67.69243553161621,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,65,1670500,1419250.0,62.57019458770752,72.97000122070312,2026/06/30,79.33,0.14698098866828044,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",141.6300048828125,27.028627,18.885965,5.24,0.37123,0.03726,1.78,10.190676,0.099580005,42.27338832059352,175.81980041503905,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,66,1034300,1857674.0,172.1871176147461,174.4600067138672,2026/09/04,210.33,0.3266295588702872,0,0,0
