記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALB,Albemarle Corporation,118.19960021972656,437.77628,10.462688,0.27,0.02648,0.03795,1.34,1.7346581,0.03165,22.502565160778545,127.20159210205078,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,54,1236919,2199986.38,156.19135803222656,143.25,2026/09/11,221.0,0.46516018000123727,0,0,0
ARE,Alexandria Real Estate Equities,50.775001525878906,0.0,-62.68519,-6.05,-0.040760003,-0.36078998,5.81,0.5573362,0.00928,35.31638471463627,50.452900085449215,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,45,502113,1790324.26,49.23203546524048,54.040000915527344,2026/09/30,88.24,0.4245806717375464,0,0,0
ALGN,"Align Technology, Inc.",150.4221954345703,26.114964,11.987218,5.76,0.10155,0.09991,0.0,2.5320618,0.07402,26.985141840521493,169.50204467773438,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,47,256540,884700.8,170.87751091003418,181.30999755859375,-,200.44,0.2495400347506969,0,0,1
ALLE,Allegion plc,152.8699951171875,20.06168,15.64017,7.62,0.3373,0.15357,1.45,6.137632,0.1103,30.234479532881195,153.7570007324219,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,41,384134,1326318.68,150.27609951019286,164.77999877929688,2026/09/15,183.11,0.16514665983732463,0,0,0
LNT,Alliant Energy Corporation,67.61000061035156,21.395569,18.34392,3.16,0.11135,0.18447,3.18,2.3283284,0.02448,47.52475397105969,71.17641540527343,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,55,715376,2334045.52,69.59278366088867,70.5999984741211,2026/07/31,78.81,0.14211393718625098,0,0,1
ALL,Allstate Corporation (The),253.67999267578125,5.080713,9.188694,49.93,0.46113998,0.18971,1.72,2.0328388,0.086780004,51.10961031589403,256.84135498046874,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,54,546271,1629189.42,220.65476768493653,263.1099853515625,2026/08/31,277.22,0.08491453475297156,0,1,0
GOOGL,Alphabet Inc.,340.4549865722656,17.091114,22.88953,19.92,0.48676,0.54771,0.26,6.6892285,0.12958999,46.36610595902419,347.01684936523435,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,47,12973056,26603393.12,336.39074142456053,347.83642578125,2026/09/04,408.61,0.1667972233370069,0,1,0
GOOG,Alphabet Inc.,337.3699951171875,16.936245,22.68212,19.92,0.48676,0.54771,0.27,6.628615,0.12958999,46.03057891590623,345.0144512939453,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,47,7896155,17740863.1,335.1717138671875,344.3664245605469,2026/09/04,404.47,0.16589612303214707,0,1,0
MO,"Altria Group, Inc.",68.99500274658203,14.525264,11.7657995,4.75,0.0,0.38999,6.45,-43.175846,0.29486,64.09510927305047,69.47869979858399,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,48,2911363,8416567.26,65.39650211334228,69.56999969482422,2026/09/15,77.06,0.10465867185852544,0,0,0
AMZN,"Amazon.com, Inc.",256.7550048828125,20.672705,24.678751,12.42,0.30558002,0.1744,0.0,5.0190597,0.06589,47.99615146277029,255.2522994995117,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,48,13721381,39702275.62,239.79757492065428,266.42999267578125,-,287.2,0.10600625040803444,0,1,0
AMCR,Amcor plc,42.650001525878906,17.920168,9.789588,2.38,0.09396,0.04705,6.03,1.6711074,0.035669997,13.746704403853911,44.754890823364256,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,55,995515,3542840.3,41.5732022857666,47.901756286621094,2026/09/04,50.94,0.16274044904046117,0,0,0
AEE,Ameren Corporation,105.43499755859375,18.5625,18.150753,5.68,0.11943,0.18583,2.82,2.132283,0.030569999,50.32389413288914,108.78442718505859,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,54,279586,1432473.72,106.33238086700439,108.96696472167969,2026/09/08,118.32,0.10889961495441383,0,1,0
AEP,American Electric Power Company,124.01000213623047,21.4922,18.08559,5.77,0.10130999,0.13781999,3.08,2.1043968,0.029790001,66.1749230025895,127.74230178833008,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,48,805918,3773212.36,125.35407569885254,126.52999877929688,2026/08/10,140.58,0.11786881394059996,0,1,0
AXP,American Express Company,325.0950012207031,19.726639,16.123009,16.48,0.34377,0.16141,1.18,6.401398,0.037920002,34.11043610424099,339.96549926757814,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,42,932786,2657493.72,335.3991032409668,342.4800109863281,2026/07/02,387.49,0.16102350713385347,0,0,1
AIG,"American International Group, I",75.0,13.6861315,8.535811,5.48,0.0722,0.11089,2.67,0.96916753,0.01765,43.069298049313396,77.84319976806641,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,54,1344636,3319216.72,76.79380836486817,77.37999725341797,2026/09/16,87.29,0.1407950509794937,0,1,1
AMT,American Tower Corporation (REI,178.27000427246094,24.52132,25.43067,7.27,0.33914003,0.31083,3.98,22.331205,0.04893,54.39658038315874,171.6865997314453,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,46,710795,2573777.9,175.3632292175293,178.57000732421875,2026/06/12,199.13,0.10475566578385506,0,1,0
AWK,"American Water Works Company, I",138.485107421875,23.95936,21.091726,5.78,0.10095,0.21347,2.56,2.3592815,0.03516,59.5853972268454,135.23724822998048,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/10/28,47,576347,2171140.94,130.21216823577882,140.88999938964844,2026/08/11,145.64,0.04912724923183869,0,0,0
AMP,"Ameriprise Financial, Inc.",554.75,13.399758,10.736724,41.4,0.63432,0.199,1.23,7.7076445,0.022750001,49.39722521256756,542.3195141601562,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,48,98550,497639.0,487.1583639526367,569.5399780273438,2026/08/03,572.56,0.031105910297610638,0,1,0
AME,"AMETEK, Inc.",242.61000061035156,35.4693,25.31137,6.84,0.14562,0.20044,0.58,4.9393296,0.08162,53.925091697689254,241.28760009765625,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,48,489075,1206135.5,226.53755630493163,254.7899932861328,2026/09/15,261.16,0.07102925176002627,0,0,0
AMGN,Amgen Inc.,379.2900085449219,23.558386,15.542921,16.1,0.91473,0.22951001,2.58,17.543478,0.08667,19.22288725013219,397.56018798828126,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,53,900032,2510698.64,355.31891403198244,444.1199951171875,2026/08/21,447.03,0.15153343501572178,0,0,0
APH,Amphenol Corporation,83.6417007446289,41.82085,25.548578,2.0,0.38115,0.17729001,0.61,13.310265,0.14473,63.960950362668946,80.26493362426758,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,47,4040350,12400569.0,73.03067420959472,85.43499755859375,2026/09/22,89.26,0.0629430792669852,0,1,0
ADI,"Analog Devices, Inc.",379.7049865722656,45.095604,23.242338,8.42,0.12227,0.29787,1.22,5.483976,0.06406,56.312959899110005,374.48852478027345,0.38827257385337016,0.614669518890112,-0.05302596777610734,1,0,2026/11/24,74,1279277,3693999.54,349.09036041259765,389.0945129394531,2026/09/01,445.91,0.14847169479880334,0,1,0
AON,Aon plc,305.7799987792969,16.865969,15.053414,18.13,0.44699,0.22268,1.07,6.753987,0.05829,23.724313891102312,350.84822937011717,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,49,983836,1251400.72,335.3504559326172,359.1000061035156,2026/08/03,382.34,0.20024062672151255,0,0,0
APA,APA Corporation,44.560001373291016,9.400845,10.237936,4.74,0.26659,0.19564,2.25,2.225552,0.11598,55.82090141424586,38.7121102142334,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,54,2183133,5277164.66,33.6491098690033,44.84000015258789,2026/07/22,46.1,0.03340561012383917,0,1,0
APO,"Apollo Global Management, Inc. ",128.69000244140625,45.797153,11.987053,2.81,0.11412,0.052670002,1.76,3.7802193,0.0094099995,39.69071840603808,127.62361587524414,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,53,741237,3502918.74,126.84991870880127,140.16793823242188,2026/08/19,153.29,0.1604801197638055,0,1,0
AAPL,Apple Inc.,332.7699890136719,38.161694,34.75539,8.72,1.4875101,0.27618998,0.34,45.213314,0.27082002,70.88086285051942,317.84037414550784,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,48,32308216,48364662.32,284.53939865112307,332.7699890136719,2026/08/10,344.57,0.03424561333351168,0,0,0
AMAT,"Applied Materials, Inc.",461.3599853515625,39.841103,24.999472,11.58,0.41068,0.30052,0.47,14.287572,0.15482001,37.57822245665899,516.5580407714843,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,62,1885959,7561021.18,411.0640842437744,534.7382202148438,2026/11/19,739.67,0.3762624070848317,0,0,0
APP,Applovin Corporation,324.4949951171875,24.92281,15.46924,13.02,2.03686,0.64575994,0.0,34.39633,0.4646,60.184927898237866,377.5942999267578,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,54,1945342,5909904.84,481.8364508056641,324.4949951171875,-,745.61,0.5647925924850961,0,1,0
APTV,Aptiv PLC,45.959999084472656,20.79638,7.02906,2.21,0.05158,0.010720001,0.0,1.0940773,0.067150004,40.50737309897415,52.09359970092773,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,48,957219,3960714.38,65.82194988250733,50.040000915527344,2020/02/04,88.93,0.48318903537082364,0,0,1
ACGL,Arch Capital Group Ltd.,95.95999908447266,7.5086074,9.834678,12.78,0.19936001,0.24396999,0.0,1.4046079,0.04124,36.5066854750364,99.92039962768554,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,45,954006,2089648.12,96.18304977416992,101.13999938964844,2024/11/18,107.09,0.10393128131036836,0,0,0
ADM,Archer-Daniels-Midland Company,87.19999694824219,23.825134,15.204855,3.66,0.07642,0.021559998,2.39,1.7829758,0.02257,71.7254357838055,81.40224807739258,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,53,1325144,3644536.88,71.85955583572388,87.19999694824219,2026/08/19,88.75,0.017464823118397886,0,0,0
ARES,Ares Management Corporation,132.09500122070312,60.594036,18.363693,2.18,0.14941,0.10628,4.13,11.974889,0.025940001,32.973785653962466,132.91830001831056,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,52,521885,2051201.7,131.2536323928833,144.02000427246094,2026/09/16,186.85,0.2930425409649284,0,1,0
ANET,"Arista Networks, Inc.",198.58999633789062,62.844933,38.484344,3.16,0.31476,0.38371,0.0,16.925764,0.14119,58.906814171972606,185.27680084228516,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,53,2314062,6882457.24,153.39149990081788,202.25,-,214.89,0.07585277891995608,0,1,0
AJG,Arthur J. Gallagher & Co.,242.0399932861328,40.1393,16.254385,6.03,0.06722,0.10378,1.15,2.6156306,0.02317,32.8609226767791,254.23594116210938,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,48,334814,1385742.28,232.42081268310548,271.26519775390625,2026/09/08,313.55,0.22806572066294753,0,0,0
AIZ,"Assurant, Inc.",283.239990234375,13.565134,12.086989,20.88,0.18341999,0.07903,1.25,2.2937384,0.02564,50.110054839368296,280.9690972900391,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,53,80006,340446.12,245.41095527648926,287.7099914550781,2026/08/31,303.94,0.06810557927757123,0,1,0
T,AT&T Inc.,26.145000457763672,8.628713,10.1980715,3.03,0.18339,0.16943,4.34,1.6283633,0.04163,60.288796732307574,23.83790885925293,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,40,22072028,55558520.56,24.714944458007814,26.190000534057617,2026/07/10,29.79,0.12235648010192439,0,1,0
ATO,Atmos Energy Corporation,164.5800018310547,19.616209,18.2495,8.39,0.09792,0.28496,2.43,1.8227528,0.03893,46.043608672297985,171.4865087890625,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,1,2026/11/04,54,290788,975993.76,173.5212523651123,170.28326416015625,2026/08/24,192.51,0.1450833627808701,0,1,1
ADSK,"Autodesk, Inc.",213.22000122070312,27.619171,15.000165,7.72,0.53854,0.21078,0.0,13.172298,0.11472999,28.33670346543785,231.83399963378906,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,77,824718,2094978.36,245.41504997253418,270.5799865722656,2005/03/22,326.71,0.3473722836132866,0,0,0
ADP,"Automatic Data Processing, Inc.",267.56500244140625,24.479872,19.969862,10.93,0.72239,0.20109,2.56,17.648243,0.062470004,33.12954595633394,265.19429962158205,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,47,524521,2185642.42,235.35059837341308,287.4800109863281,2026/09/11,296.86,0.09868287259514169,0,0,0
AZO,"AutoZone, Inc.",2877.419921875,19.774723,16.451141,145.51,0.0,0.12399,0.0,-16.914955,0.11389,40.736650960537716,3014.8356005859373,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,11,183732,222074.64,3362.636597900391,3076.889892578125,-,4363.29,0.3405389231806733,0,0,1
AVY,Avery Dennison Corporation,169.73500061035156,18.550274,15.1735525,9.15,0.3116,0.076220006,2.37,5.546533,0.08394,27.213551553100743,169.72299224853515,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,40,197742,906234.84,171.09466354370116,182.64852905273438,2026/09/02,199.54,0.14936854460082405,0,0,0
AXON,"Axon Enterprise, Inc.",480.17999267578125,200.91212,45.411945,2.39,0.06221,0.06191,0.0,10.615701,0.00509,20.644522414238153,563.3164013671875,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,53,249377,869433.54,504.7994010925293,645.719970703125,-,792.16,0.39383458811883804,0,0,0
BKR,Baker Hughes Company,58.404998779296875,18.779743,18.7792,3.11,0.16463,0.111669995,1.45,2.911225,0.04853,31.072611408870145,60.31800071716309,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,41,5298813,8021002.26,58.41462181091308,64.9000015258789,2026/08/07,70.41,0.17050136657723508,0,0,0
BALL,Ball Corporation,60.45500183105469,17.32235,13.366809,3.49,0.17151,0.0661,1.34,2.7840204,0.046329997,31.37807965170181,62.613427352905276,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,53,588985,1790305.7,58.96701137542725,64.21539306640625,2026/09/01,68.29,0.11473126620215725,0,1,0
BAC,Bank of America Corporation,62.95500183105469,14.539262,11.891608,4.33,0.111990005,0.29524,2.05,1.6001984,0.00969,63.79141478154251,61.72633270263672,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,33,12096819,30433440.38,54.53166730880737,64.16263580322266,2026/09/04,65.23,0.034876562455086864,0,1,0
BAX,Baxter International Inc.,23.80590057373047,0.0,11.690188,-1.88,-0.14371,-0.09268,0.17,1.9831641,0.028499998,22.706271770679166,24.911651344299315,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,48,2795585,6169993.7,20.456470346450807,26.71969223022461,2026/08/28,30.0,0.20646998087565105,0,1,0
BDX,"Becton, Dickinson and Company",176.4600067138672,30.476685,13.275166,5.79,0.06607,0.0419,2.38,1.9686067,0.0434,18.11993110076783,170.9850894165039,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,55,618684,1728823.68,158.2926446533203,190.87437438964844,2026/09/09,193.07,0.08603093844788319,0,0,0
BRK-B,Berkshire Hathaway Inc. New,508.1199951171875,12.782893,22.895983,39.75,0.121199995,0.22296,0.0,0.0009729889,0.060100004,74.93911343217088,503.80359802246096,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,57,1510107,4085240.14,492.49629943847657,508.1300048828125,-,537.74,0.05508239090045842,0,1,0
BBY,"Best Buy Co., Inc.",90.7699966430664,15.10316,12.583856,6.01,0.43126,0.03014,4.36,6.000132,0.07254,58.615814452691964,84.97739990234375,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,74,915586,3660577.72,70.65567457199097,90.7699966430664,2026/09/17,91.27,0.005478288122423467,0,0,0
TECH,Bio-Techne Corp,72.33499908447266,62.35776,31.363682,1.16,0.09032,0.14968,0.44,5.3557677,0.06671,53.09452568168036,71.89750564575195,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,59,1383719,3275378.38,61.11713006973267,72.47000122070312,2026/08/24,72.62,0.003924551301671003,0,1,0
BIIB,Biogen Inc.,218.0500030517578,38.798935,13.180124,5.62,0.04575,0.083229996,0.0,1.7087219,0.052059997,51.59748903766789,209.49199951171875,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,48,412309,1045074.18,191.92895027160645,224.50999450683594,-,225.8,0.034322395696378204,0,0,0
BLK,"BlackRock, Inc.",1085.699951171875,26.00479,16.882223,41.75,0.122779995,0.24089001,2.16,2.9208722,0.03737,32.86094139492211,1096.0649206542969,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,33,211901,652300.02,1049.2109161376952,1170.632568359375,2026/09/08,1219.94,0.1100382386249529,0,0,0
BX,Blackstone Inc.,128.35000610351562,28.778028,17.147858,4.46,0.31374002,0.22728,4.05,11.389653,0.1433,21.151620302575196,133.04478302001954,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,41,1860074,4164645.48,128.4146396255493,145.08999633789062,2026/08/03,190.09,0.3247934867509305,0,0,0
XYZ,"Block, Inc.",79.58509826660156,142.11624,15.403975,0.56,0.01612,0.01426,0.0,2.1686494,0.0201,44.01883502165638,80.51990127563477,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,59,920594,4560039.88,69.16107524871826,84.8499984741211,-,86.92,0.08438681239528807,0,1,0
BNY,The Bank of New York Mellon Cor,163.02999877929688,19.023338,15.907104,8.57,0.14124,0.29413998,1.37,2.771629,0.012560001,64.1874925494123,158.64215393066405,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,34,804548,3071736.96,133.23311080932618,164.83999633789062,2026/07/27,165.84,0.01694404981128273,0,1,0
BA,Boeing Company (The),210.3800048828125,75.40502,51.432873,2.79,1.73537,0.025910001,0.0,27.265423,-0.01984,43.92107575059285,218.7175991821289,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,47,2481424,5412200.48,220.7362501525879,231.6699981689453,2020/02/13,254.35,0.17287200753759582,0,0,0
BKNG,Booking Holdings Inc. Common St,174.66000366210938,19.406668,14.111534,9.0,0.0,0.25527,0.96,-12.27752,0.2038,20.720296117420517,193.809599609375,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,46,2058396,5945967.92,185.1127671813965,213.77999877929688,2026/09/11,224.9956,0.22371813643418192,0,0,0
BSX,Boston Scientific Corporation,43.095001220703125,17.447369,12.566009,2.47,0.15338999,0.17499,0.0,2.5008705,0.06191,24.939717778018988,46.939499893188476,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,47,14115714,19235412.28,65.69432500839234,52.0099983215332,-,105.65,0.5920965336421853,0,0,0
BMY,Bristol-Myers Squibb Company,63.3849983215332,13.961453,9.665736,4.54,0.46598998,0.18871,3.95,5.8018303,0.10719,28.58824404191894,63.42190010070801,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,48,2731386,10107309.72,57.68921586990356,68.08999633789062,2026/07/02,68.64,0.07655888226204542,0,0,0
AVGO,Broadcom Inc.,365.2250061035156,46.644318,18.84166,7.83,0.44245,0.42944,0.72,17.489944,0.15369001,47.690321148018164,383.1502996826172,0.4212750637844945,0.6776652527118193,-0.025781450915297034,1,0,2026/12/09,89,8624785,21779987.7,369.4539045715332,392.989990234375,2026/09/21,495.0,0.2621717048413826,0,1,0
BR,"Broadridge Financial Solutions,",168.10000610351562,17.492197,14.52165,9.61,0.40916002,0.15037,2.59,6.7463984,0.09295,26.580757974420337,162.59856475830077,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,53,203055,1131539.1,173.59005264282226,184.31475830078125,2026/09/03,255.74,0.34269177248957683,0,0,0
BRO,"Brown & Brown, Inc.",66.30999755859375,21.185303,13.742549,3.13,0.10023,0.18084998,0.99,1.7390505,0.05381,27.803892272329946,70.09679962158204,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,45,488976,2202171.52,68.88369459152221,74.62000274658203,2026/08/12,96.55,0.31320561824346194,0,0,0
BF-B,Brown Forman Inc,26.507600784301758,16.776962,15.466698,1.58,0.18122,0.18416001,3.47,3.0634,0.08627,35.73455387875251,26.976824073791505,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,83,1132192,2250929.84,26.738610992431642,28.507442474365234,2026/09/03,31.92,0.1695613789379149,0,0,0
BLDR,"Builders FirstSource, Inc.",60.525001525878906,65.78804,13.605648,0.92,0.02506,0.0070999996,0.0,1.6259235,0.02389,25.586099620972888,70.93630088806152,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,48,1065256,2159249.12,89.38312551498413,72.55000305175781,-,145.68,0.5845345859014354,0,0,0
BG,Bunge Limited,122.93499755859375,26.551834,10.839614,4.63,0.071779996,0.01097,2.31,1.4803954,0.03472,65.60762479123693,114.45045501708984,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,54,512522,1430406.44,113.55555423736573,124.58999633789062,2026/11/17,134.87,0.08849264062731707,0,0,0
BXP,"BXP, Inc.",64.8499984741211,34.86559,29.17465,1.86,0.05308,0.09304,4.39,2.0067458,0.01683,41.37087206199512,68.43239990234375,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,46,520839,1295448.78,62.552914466857914,72.12999725341797,2026/06/30,79.33,0.18252869691010848,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",153.1199951171875,29.221375,20.418123,5.24,0.37123,0.03726,1.65,11.017412,0.099580005,74.09803081281021,164.79362030029296,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,47,338471,1780463.42,171.3953246307373,153.1199951171875,2026/09/04,210.33,0.27200116427904963,0,1,1
