記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",294.7799987792969,0.0,20.870844,-1.48,-0.01667,-0.02733,2.44,4.2588415,-0.01105,60.112761451449536,285.00353088378904,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,9,674317,1385582.34,270.80145515441893,298.7099914550781,2026/04/01,301.25,0.02147718247536307,0,1,0
ABNB,"Airbnb, Inc.",142.64999389648438,35.39702,24.745304,4.03,0.30233,0.20513001,0.0,10.473568,0.07367,77.77402679170567,129.70659973144532,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,16,3250130,4434156.6,128.17052509307862,143.58999633789062,-,145.76,0.021336485342450716,0,0,0
AKAM,"Akamai Technologies, Inc.",98.08000183105469,31.947884,12.913148,3.07,0.091730006,0.10742,0.0,2.8515773,0.035940003,34.69612001052157,104.7218000793457,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,16,2803053,5252023.06,87.5779997253418,119.1500015258789,-,121.12,0.19022455555602144,0,0,0
ALB,Albemarle Corporation,198.4199981689453,0.0,22.473005,-5.77,-0.04656,-0.09929,0.83,3.2003741,0.003,60.198685611670705,174.69760864257813,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,15,1482081,2237189.62,124.55651824951173,215.6199951171875,2026/03/13,215.71,0.08015391883109126,0,0,0
ARE,Alexandria Real Estate Equities,47.810001373291016,0.0,-597.62506,-8.44,-0.05856,-0.47384998,8.33,0.52704686,0.0109399995,54.655068757826456,48.95768409729004,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,6,1420171,2362737.42,60.694042949676515,48.97999954223633,2026/03/31,88.24,0.4581822147179168,0,0,1
ALGN,"Align Technology, Inc.",195.1999969482422,34.54867,15.850845,5.65,0.103870004,0.1017,0.0,3.4403145,0.06938,74.54058987865744,180.24119995117186,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,8,1457201,1250994.02,159.0677996826172,195.1999969482422,-,208.31,0.06293506337553557,0,0,0
ALLE,Allegion plc,143.47000122070312,19.283602,15.054186,7.44,0.36084,0.15829,1.46,5.9721932,0.11238,46.70291183125985,151.75536499023437,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,7,553248,912424.96,162.11754043579103,147.47999572753906,2026/06/15,183.11,0.21648188946150884,0,0,1
LNT,Alliant Energy Corporation,71.13999938964844,22.65605,19.321703,3.14,0.11299,0.18569,2.88,2.494215,0.02636,45.33130955431284,71.35460021972656,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,9,1833136,2419414.72,66.66605134963989,73.72000122070312,2026/04/30,74.4,0.043817212504725374,0,0,0
ALL,Allstate Corporation (The),216.33999633789062,5.6841826,8.379954,38.06,0.39518002,0.15191,2.01,1.9661016,0.064899996,63.353122982284404,208.7280139160156,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,8,1415396,1473419.92,203.01608016967774,218.22999572753906,2026/03/02,219.48,0.014306559422769113,0,0,1
GOOGL,Alphabet Inc.,332.2900085449219,30.767593,24.646242,10.8,0.35705003,0.32810003,0.25,9.672809,0.15427,81.30159848800334,308.10176940917967,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,8,23060052,30635145.04,273.7951235961914,341.67999267578125,2026/03/09,349.0,0.04787963167644162,0,0,0
GOOG,Alphabet Inc.,330.4700012207031,30.599073,24.511251,10.8,0.35705003,0.32810003,0.25,9.619829,0.15427,82.52051003711719,307.2142663574219,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,8,14411304,19913846.08,274.08192932128907,339.3999938964844,2026/03/09,350.15,0.05620448030643111,0,0,0
MO,"Altria Group, Inc.",64.6500015258789,15.691749,11.1187935,4.12,0.0,0.34495,6.56,-30.903442,0.27324,41.51902034824765,65.84085586547852,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,9,4792152,9121053.04,61.10291736602783,67.45999908447266,2026/03/25,70.51,0.08310875725600764,0,0,1
AMZN,"Amazon.com, Inc.",249.91000366210938,34.806408,26.50845,7.18,0.22286,0.108339995,0.0,6.5240436,0.06928,92.62898188222304,215.54760009765624,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,8,42571853,49719457.06,225.85879997253417,250.55999755859375,-,258.6,0.03360400749377667,0,0,0
AMCR,Amcor plc,41.099998474121094,30.902254,9.421765,1.33,0.07734,0.03039,6.24,1.6319885,0.03909,56.232683272878155,43.33794464111328,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,9,2831628,5862210.56,42.72438428878784,42.369998931884766,2026/02/25,50.94,0.1931684634055537,0,0,1
AEE,Ameren Corporation,109.95999908447266,20.55327,18.981432,5.35,0.11337,0.1719,2.7,2.2679646,0.03053,50.14749594477581,110.21324645996094,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,14,984979,1783975.58,102.61608318328858,114.31999969482422,2026/03/10,115.53,0.048212593400219377,0,0,0
AEP,American Electric Power Company,131.88999938964844,19.803303,19.191761,6.66,0.12486,0.16364999,2.85,2.2909105,0.03174,52.8301866673491,131.1356002807617,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,14,2450505,3427502.1,117.61450000762939,137.14999389648438,2026/02/10,137.74,0.04247132721323923,0,0,0
AXP,American Express Company,329.7900085449219,21.456734,16.399597,15.37,0.33992,0.16174999,1.15,6.758546,0.03791,78.32174119396997,316.0425390625,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,2,2914458,3702813.16,334.24120544433595,331.69000244140625,2026/04/02,387.49,0.14890704651753112,0,0,1
AIG,"American International Group, I",77.93000030517578,14.35175,8.824514,5.43,0.07399,0.11634,2.29,1.019479,0.0173,66.18356419605317,77.13139846801758,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,9,2524970,3937815.4,77.90723426818847,78.68000030517578,2026/03/16,87.46,0.10896409438399512,0,0,1
AMT,American Tower Corporation (REI,174.75999450683594,32.36296,25.183006,5.4,0.2628,0.23763001,3.79,22.310736,0.04895,55.889281317054476,179.6068145751953,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,7,3421655,3197411.1,185.3608779144287,182.36000061035156,2026/04/14,234.33,0.2542141658906844,0,0,0
AWK,"American Water Works Company, I",132.0500030517578,23.207382,20.08142,5.69,0.10496,0.21615,2.48,2.378251,0.0347,40.72545757071548,134.38483963012695,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,8,1752701,1981772.02,134.395955619812,139.25,2026/02/10,150.51,0.12264963755393117,0,0,0
AMP,"Ameriprise Financial, Inc.",461.0799865722656,12.701928,9.968965,36.3,0.60508,0.18841,1.4,6.4253955,0.02266,60.15834204379367,458.2572003173828,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,2,418941,725638.82,484.20107040405276,468.1499938964844,2026/02/09,550.18,0.16194702356998497,0,0,1
AME,"AMETEK, Inc.",233.5399932861328,36.54773,26.787361,6.39,0.14594,0.19999,0.57,5.032539,0.07882,75.65539661792404,225.77844207763673,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,9,645059,1272417.18,201.71068229675294,236.82000732421875,2026/03/16,242.05,0.03515805293892666,0,0,1
AMGN,Amgen Inc.,344.8599853515625,24.251757,14.792565,14.22,1.0610299,0.20982,2.88,21.461197,0.07931,43.918548283034475,362.26603759765624,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,9,1882726,2634068.52,319.98692138671873,355.6000061035156,2026/05/15,391.29,0.11865883270320611,0,1,1
APH,Amphenol Corporation,151.92999267578125,45.352238,29.249197,3.35,0.36851,0.1849,0.65,13.893917,0.13108,87.79547823357973,138.09909759521486,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,8,7287888,8686071.76,128.82427352905273,152.80999755859375,2026/03/23,167.04,0.09045741932602216,0,0,0
ADI,"Analog Devices, Inc.",375.2699890136719,68.355194,28.57095,5.49,0.07862,0.23024,1.07,5.422428,0.0454,85.70180775164822,333.4812994384766,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,30,3295588,3859731.76,273.74726806640626,381.04998779296875,2026/03/03,385.46,0.026435975162995135,0,0,1
AON,Aon plc,335.32000732421875,19.689959,15.675744,17.03,0.4694,0.21506001,0.99,7.6910024,0.058870003,59.081688808538196,324.8423992919922,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,10,804021,1541828.42,346.3244682312012,335.3399963378906,2026/05/01,381.0,0.11989499389968832,0,0,0
APA,APA Corporation,37.599998474121094,9.423558,9.757769,3.99,0.2532,0.16510999,2.78,2.178195,0.08963,35.47419573692888,34.934000205993655,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,15,6831708,9076466.16,25.90548176765442,44.38999938964844,2026/04/22,45.66,0.17652215343580605,0,0,0
APO,"Apollo Global Management, Inc. ",127.26000213623047,22.971119,11.989283,5.54,0.14698,0.109840006,1.6,3.3578725,0.01288,73.54340169774405,113.47523666381836,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,15,5037671,5976243.42,130.6631061935425,127.33000183105469,2026/02/19,157.28,0.1908697727859202,0,0,0
AAPL,Apple Inc.,266.1700134277344,33.73511,28.402586,7.89,1.5202099,0.27037,0.38,44.37646,0.24377,63.38671605979578,260.2681994628906,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,9,49363473,42903531.46,252.4004451751709,273.04998779296875,2026/02/09,288.62,0.0777838908331565,0,0,1
AMAT,"Applied Materials, Inc.",394.3299865722656,40.4441,28.024445,9.75,0.38863,0.27784002,0.54,14.410012,0.14849,78.24123923337919,361.4779296875,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,23,5404551,6857941.02,260.79778617858886,399.489990234375,2026/05/21,407.29,0.03182011202763239,0,0,1
APP,Applovin Corporation,473.17999267578125,47.22355,23.437653,10.02,2.12945,0.60827,0.0,74.98891,0.3953,68.69405438285818,433.14040222167966,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,15,3838545,5613646.9,521.45322555542,490.9599914550781,-,745.61,0.3653786930489381,0,0,0
APTV,Aptiv PLC,60.79999923706055,81.066666,9.047458,0.75,0.01948,0.008090001,0.0,1.4049033,0.059070002,28.69821967649942,70.4459999847412,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,14,1688550,2494345.0,76.43895002365112,70.94999694824219,2020/02/04,88.93,0.316316212334864,0,0,0
ACGL,Arch Capital Group Ltd.,98.8499984741211,8.521551,9.821709,11.6,0.19540001,0.22073,0.0,1.5121384,0.04437,61.58833654419239,96.72859939575196,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,7,2099523,1916566.46,92.63399990081787,98.8499984741211,2024/11/18,103.39,0.04391141818240552,0,0,0
ADM,Archer-Daniels-Midland Company,69.83000183105469,31.313902,14.3586235,2.23,0.04721,0.01343,3.04,1.4744511,0.01706,40.46666463216146,69.54528991699219,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,14,2817999,3833659.98,61.8680326461792,73.83000183105469,2026/02/17,74.19,0.058768003355510315,0,0,0
ARES,Ares Management Corporation,119.83999633789062,70.08187,16.153053,1.71,0.13520001,0.09415,4.55,9.447378,0.023359999,63.38484188499278,112.75401397705077,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,10,2454406,4094644.12,150.29188095092775,119.83999633789062,2026/03/17,195.26,0.3862542438907578,0,0,0
ANET,"Arista Networks, Inc.",172.86000061035156,62.85818,40.269394,2.75,0.314,0.38991,0.0,17.558151,0.14392,99.07880499311231,137.65260009765626,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,14,8888647,7444382.94,134.92374961853028,172.86000061035156,-,173.85,0.005694560768757157,0,0,0
AJG,Arthur J. Gallagher & Co.,224.4600067138672,39.172775,15.13419,5.73,0.06906,0.11484,1.26,2.4735794,0.022449998,60.83013170036071,216.506591796875,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,9,1175762,2497713.24,261.0367295074463,224.4600067138672,2026/03/06,351.23,0.3609315641776979,0,0,0
AIZ,"Assurant, Inc.",228.9600067138672,13.531916,10.356255,16.92,0.15899,0.0681,1.49,1.9416554,0.02149,70.98235847122447,221.45678253173827,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,14,262419,398620.38,217.35797477722167,228.9600067138672,2026/02/17,246.31,0.07043966256397553,0,0,0
T,AT&T Inc.,25.8799991607666,8.513158,10.163049,3.04,0.18805,0.17472,4.24,1.6477778,0.040749997,21.729229429978304,27.564471893310547,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,1,32192083,41202619.66,26.21327184677124,28.79859161376953,2026/04/10,29.79,0.13125212619111776,0,0,0
ATO,Atmos Energy Corporation,182.92999267578125,23.850063,20.667486,7.67,0.09237,0.25667998,2.15,2.1188147,0.03648,46.19309272355317,183.95511596679688,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,15,427175,1074875.5,170.3988850402832,192.2899932861328,2026/02/23,192.51,0.049763686687542164,0,0,0
ADSK,"Autodesk, Inc.",245.47999572753906,46.9369,17.431044,5.23,0.39675,0.15597999,0.0,17.091137,0.096999995,54.89848820910301,239.93519989013672,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,30,1396103,2222302.06,282.819649810791,245.47999572753906,2005/03/22,329.09,0.25406425072916505,0,0,0
ADP,"Automatic Data Processing, Inc.",202.8699951171875,19.506731,16.95812,10.4,0.73843,0.19964,3.36,12.788073,0.04709,49.55953745796137,208.1363900756836,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,8,3027184,3903687.68,257.4697318267822,205.47000122070312,2026/06/12,329.93,0.38511200825269754,0,0,1
AZO,"AutoZone, Inc.",3606.179931640625,25.292326,20.629534,142.58,0.0,0.124689996,0.0,-20.479652,0.114930004,65.75955047700162,3572.2123876953124,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,35,147082,147323.64,3775.73583984375,3606.179931640625,-,4388.11,0.17819290499996004,0,0,0
AVB,"AvalonBay Communities, Inc.",172.13999938964844,23.23077,34.828175,7.41,0.088879995,0.34569,4.04,2.074251,0.02702,70.91863006197214,170.35512359619142,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,6,525694,1006527.88,179.0380753326416,176.36000061035156,2026/03/31,213.34,0.1931189678932763,0,0,1
AVY,Avery Dennison Corporation,169.4600067138672,19.256819,15.030072,8.8,0.30212998,0.07769,2.18,5.810389,0.082159996,45.29516761710858,178.24486938476562,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,7,338302,608936.04,174.30086318969725,175.30999755859375,2026/03/04,199.54,0.15074668380341189,0,1,0
AXON,"Axon Enterprise, Inc.",404.9200134277344,271.7584,38.312878,1.49,0.04476,0.044850003,0.0,10.016327,-0.0032300001,44.898595265705396,459.3946008300781,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,15,805841,1099922.82,615.4456495666504,460.1499938964844,-,885.92,0.5429383991469496,0,0,0
BKR,Baker Hughes Company,60.25,23.173079,21.51025,2.6,0.14552,0.09332,1.55,3.156764,0.05538,46.07072930816432,61.00865997314453,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,2,5464989,9393377.78,50.36143657684326,63.4900016784668,2026/02/17,67.0,0.10074626865671642,0,1,0
BALL,Ball Corporation,63.36000061035156,19.2,14.097575,3.3,0.16122,0.069299996,1.25,3.1016254,0.04677,68.39826353705243,62.98970893859863,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,14,2051485,2104119.7,54.79752225875855,64.4800033569336,2026/03/02,68.29,0.07219211289571596,0,0,0
BAC,Bank of America Corporation,53.47999954223633,13.303483,10.611447,4.02,0.10644,0.28956,2.08,1.3831987,0.00927,80.99606081316536,50.45936126708985,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,84,24698294,42049415.88,50.75889524459839,54.31999969482422,2026/03/06,57.55,0.07072112003064586,0,0,0
BAX,Baxter International Inc.,18.489999771118164,0.0,9.131,-1.75,-0.13713,-0.085109994,1.91,1.5514348,0.028280001,76.99685378414266,18.43531883239746,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,9,7348669,9649353.38,21.131485872268676,18.84000015258789,2026/02/27,32.68,0.43421053331951764,0,0,1
BDX,"Becton, Dickinson and Company",156.69000244140625,25.602942,11.603427,6.12,0.0696,0.08014,2.65,1.7647456,0.04079,48.41922074627038,164.2897592163086,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,16,3209625,2919147.58,152.33650260925293,158.63999938964844,2026/03/10,187.35,0.16365090770533092,0,1,0
BRK-B,Berkshire Hathaway Inc. New,468.5,15.083709,21.5383,31.06,0.09809,0.18029,0.0,0.0009395123,0.051090002,32.730797494764346,486.82140075683594,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,11,5897286,4680385.72,490.0403497314453,485.20001220703125,-,542.07,0.13572047890493855,0,1,0
BBY,"Best Buy Co., Inc.",66.58999633789062,13.212301,9.486187,5.04,0.37041,0.02564,5.74,4.6977067,0.07516,60.473249020082456,63.61960578918457,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,37,2673814,4715152.28,69.0668404006958,66.94000244140625,2026/03/24,84.99,0.21649610144851594,0,0,1
TECH,Bio-Techne Corp,59.66999816894531,112.58491,27.570242,0.53,0.03966,0.06672,0.53,4.6252227,0.06518,79.42811659096355,55.8115941619873,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,15,1992444,2259828.88,57.951819801330565,60.58000183105469,2026/02/13,72.16,0.1730876085234851,0,0,0
BIIB,Biogen Inc.,185.9499969482422,21.178816,11.66197,8.78,0.07394,0.13071999,0.0,1.4951956,0.0614,52.706608573932684,185.7266000366211,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,8,1044529,1158220.58,162.24150024414064,191.05999755859375,-,202.41,0.08132010795789639,0,0,0
BLK,"BlackRock, Inc.",1042.8499755859375,26.24182,17.192257,39.74,0.0,0.24396999,2.19,2.8935342,0.0,71.53622269936602,1011.4667712402344,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,85,643326,902356.52,1074.015867919922,1054.56005859375,2026/03/06,1219.94,0.14516289687530742,0,0,0
BX,Blackstone Inc.,128.5,33.204136,16.788694,3.87,0.29228002,0.21243,3.67,11.614244,0.13262999,72.5392142562026,117.47520065307617,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,2,6198497,9446351.94,147.20904727935792,130.19000244140625,2026/02/09,190.09,0.32400441895944027,0,0,0
XYZ,"Block, Inc.",71.75,34.166668,15.076539,2.1,0.060100004,0.053969998,0.0,1.9455516,0.028789999,79.2024258473597,60.24099983215332,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,16,5295077,8544553.54,68.09555004119873,73.88999938964844,-,82.5,0.1303030303030303,0,0,0
BK,The Bank of New York Mellon Cor,137.9199981689453,17.13292,14.343761,8.05,0.13472,0.28872,1.57,2.3995268,0.01196,95.21798490360607,120.96980010986329,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,85,3535696,3840823.92,111.42244762420654,137.9199981689453,2026/04/27,139.12,0.00862566008521199,0,0,0
BA,Boeing Company (The),219.16000366210938,88.37097,50.119606,2.48,2.90084,0.02498,0.0,31.565607,-0.019989999,69.53232804314275,219.10740081787108,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,1,7529507,6514020.14,219.47625038146973,225.0800018310547,2020/02/13,254.35,0.13835264925453358,0,0,0
BKNG,Booking Holdings Inc. Common St,190.86000061035156,28.78733,15.326403,6.63,0.0,0.20076999,0.82,-27.281305,0.20815,72.56091800591605,172.509765625,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,7,3769526,10996120.52,201.88625190734862,192.02999877929688,2026/03/06,233.5764,0.18287977462469857,0,0,0
BSX,Boston Scientific Corporation,59.52000045776367,30.680412,15.263652,1.94,0.12445,0.14437,0.0,3.6423721,0.059759997,38.90035627401716,69.27500030517578,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,1,26820967,14983857.34,91.72115016937256,70.16999816894531,-,109.5,0.45643835198389343,0,0,1
BMY,Bristol-Myers Squibb Company,59.38999938964844,17.16474,9.684911,3.46,0.40442002,0.14637,4.26,6.545795,0.10293,47.21268370650484,59.34338745117188,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,9,7531390,12349265.8,50.520820446014405,61.099998474121094,2026/04/02,62.89,0.0556527366886876,0,1,0
AVGO,Broadcom Inc.,402.1700134277344,78.548836,22.197325,5.12,0.33370999,0.36571997,0.65,23.846428,0.10663,93.41266988485276,336.19581604003906,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,43,16160086,25180589.72,333.36659805297853,406.5400085449219,2026/03/23,414.61,0.030004067852356764,0,0,0
BR,"Broadridge Financial Solutions,",161.8699951171875,17.886187,15.643996,9.05,0.41793,0.14864,2.42,6.5608783,0.09175,49.06240340130598,171.39847076416015,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,9,947523,1640478.46,216.30671112060546,164.6300048828125,2026/03/16,271.91,0.40469274716932996,0,0,0
BRO,"Brown & Brown, Inc.",68.94999694824219,21.819618,13.851695,3.16,0.11226,0.18289,0.93,1.8464463,0.04241,62.41701246389836,68.20920028686524,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,6,1514637,3413442.74,82.67861873626708,68.94999694824219,2026/02/04,119.06,0.42088025408834046,0,0,0
BF-B,Brown Forman Inc,28.75,16.715117,16.916342,1.72,0.20417,0.20639,3.13,3.2307,0.08596,67.06055139542084,27.070777931213378,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,44,3418982,6350789.64,27.650167646408082,30.309999465942383,2026/03/09,36.18,0.20536207849640684,0,0,0
BLDR,"Builders FirstSource, Inc.",89.76000213623047,23.07455,12.16923,3.89,0.10064,0.02865,0.0,2.2806618,0.04504,61.995488381362584,94.52440002441406,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,9,1956954,2358209.08,115.01774978637695,91.31999969482422,-,151.03,0.40568097638727096,0,0,1
BG,Bunge Limited,125.83000183105469,25.47166,12.10317,4.94,0.05964,0.0116,2.29,1.53022,0.02506,47.475129246925746,122.4780662536621,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,8,1153898,1738057.96,97.28073020935058,129.4199981689453,2026/02/17,131.93,0.04623662676377866,0,0,0
BXP,"BXP, Inc.",58.5,33.62069,28.057554,1.74,0.04916,0.087790005,5.23,1.801996,0.01672,84.0205946363022,55.22371604919434,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,7,1484581,2751019.62,64.98390773773194,58.90999984741211,2026/03/31,79.33,0.2625740577335182,0,0,1
