記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",276.510009765625,29.167725,19.425259,9.48,0.12353,0.16906999,2.56,3.9344053,0.03599,32.300434844839444,293.38199951171873,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,50,1023999,1112397.98,271.98688903808596,306.20001220703125,2026/07/01,307.96,0.10212362071169952,0,0,0
ABNB,"Airbnb, Inc.",129.10000610351562,31.876543,21.391209,4.05,0.32325,0.19902,0.0,10.059218,0.06245,36.02078955601281,135.13720031738282,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,56,3585221,3675552.42,128.89202499389648,137.8699951171875,-,147.25,0.12325972085897707,0,1,1
AKAM,"Akamai Technologies, Inc.",129.97000122070312,43.908783,18.147367,2.96,0.091680005,0.102,0.0,3.8537033,0.03393,38.16248109610031,124.61220016479493,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,57,4697126,5774178.52,97.48979984283447,161.13999938964844,-,165.45,0.21444544442004754,0,0,0
ALB,Albemarle Corporation,147.22000122070312,0.0,12.190295,-3.42,-0.0182,-0.042379998,1.06,2.2790532,0.01605,24.741805901876347,182.5676010131836,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,49,2150803,2106346.06,143.3206494140625,200.94000244140625,2026/06/12,221.0,0.3338461483226103,0,0,0
ARE,Alexandria Real Estate Equities,52.310001373291016,0.0,-59.443184,-6.27,-0.04144,-0.36141,5.44,0.56755674,0.01001,62.94151741418811,46.636600189208984,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,54,1751923,2386200.46,55.9832204246521,53.119998931884766,2026/06/30,88.24,0.4071849345728579,0,0,0
ALGN,"Align Technology, Inc.",170.5,28.655462,13.780206,5.95,0.10824,0.10496,0.0,2.9427502,0.073309995,56.840889818829666,173.17100036621093,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,49,1048263,1006895.26,159.097099609375,178.10000610351562,-,208.31,0.1815083289328405,0,0,1
ALLE,Allegion plc,129.35000610351562,17.646658,13.573726,7.33,0.34179002,0.15237,1.62,5.2901726,0.11034001,50.36875455035463,136.42760009765624,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,43,985735,1022960.7,157.50983116149902,131.61000061035156,2026/06/15,183.11,0.29359398119427876,0,1,0
LNT,Alliant Energy Corporation,73.0,22.955975,19.80773,3.18,0.113120005,0.18583,2.88,2.5402792,0.02617,52.0729689105273,72.16945556640626,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,2026/08/06,57,2860547,2309468.94,67.82625478744507,73.94999694824219,2026/04/30,75.76,0.03643083421330524,0,0,0
ALL,Allstate Corporation (The),223.33999633789062,4.94115,8.4978285,45.2,0.45221,0.17813,1.99,1.9462842,0.07521,52.39608095541274,213.3574526977539,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-42,1381847,1541952.94,205.0918228149414,223.40310668945312,2026/06/01,227.62,0.018803284694268427,0,0,0
GOOGL,Alphabet Inc.,356.3800048828125,27.18383,24.63638,13.11,0.38884997,0.37919,0.24,9.019082,0.14641,28.46625891698102,359.40427734375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,43,31693010,29212084.2,306.0490489196777,402.3796691894531,2026/06/08,408.61,0.12782358512319206,0,0,0
GOOG,Alphabet Inc.,353.32000732421875,26.95042,24.424843,13.11,0.38884997,0.37919,0.24,8.941641,0.14641,28.888202901398245,356.6221307373047,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,43,19678147,20053738.94,305.63806045532226,398.79998779296875,2026/06/08,404.47,0.12646177139412385,0,0,0
MO,"Altria Group, Inc.",73.12999725341797,15.267223,12.450689,4.79,0.0,0.39518002,5.93,-38.048904,0.27609,49.17353469893207,69.32040054321288,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,50,7686930,8783346.6,63.206640491485594,74.0,2026/06/15,74.56,0.01917922138656161,0,0,0
AMZN,"Amazon.com, Inc.",238.0,30.829016,24.13803,7.72,0.24285,0.12224,0.0,5.791741,0.06845,27.05958891682434,253.5492007446289,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,50,38263040,44636474.8,232.3923501586914,274.0,-,278.56,0.1456059735784032,0,0,0
AMCR,Amcor plc,38.16999816894531,30.536,8.902478,1.25,0.08737001,0.030550001,6.7,1.5140215,0.04079,54.71911043114186,38.69117156982422,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-35,2013646,4130900.92,40.68940773010254,39.25,2026/05/28,50.94,0.2506871187878815,0,1,1
AEE,Ameren Corporation,108.7699966430664,19.56295,18.725876,5.56,0.117469996,0.17834999,2.78,2.2201583,0.03086,52.255861653913705,109.47726455688476,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,50,972282,1705671.64,103.97805465698242,110.51102447509766,2026/06/09,115.59,0.059001672782538254,0,0,0
AEP,American Electric Power Company,128.52999877929688,19.013313,18.749763,6.76,0.12585,0.16289,2.97,2.1981084,0.031689998,49.21297166245873,131.00573776245116,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,50,5813293,3853263.86,120.84901592254639,131.58999633789062,2026/05/08,139.44,0.0782415463332123,0,0,0
AXP,American Express Company,313.3399963378906,19.571518,15.567005,16.01,0.34419,0.16305,1.19,6.2861614,0.03796,53.41746708692063,315.44873474121096,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,44,2121515,3054492.3,335.871082611084,318.3800048828125,2026/07/02,387.49,0.19135978647735266,0,1,1
AIG,"American International Group, I",74.94000244140625,13.193663,8.419781,5.68,0.07723,0.118389994,2.71,0.9883936,0.01885,38.268818574689206,76.1652000427246,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-41,3179501,4116610.02,77.36061580657959,78.62000274658203,2026/06/15,87.29,0.141482386969799,0,0,1
AMT,American Tower Corporation (REI,192.5,31.048388,27.873829,6.2,0.29952,0.26806998,3.66,25.466331,0.04911,64.33401614503188,180.13501983642578,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,48,2169977,3064043.54,180.52260917663574,194.1199951171875,2026/06/12,234.33,0.1785089403832203,0,0,0
AWK,"American Water Works Company, I",126.45999908447266,22.421986,19.280966,5.64,0.10217,0.21172,2.85,2.2374775,0.035099998,59.68808894808441,128.22399520874023,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,49,1643893,1929997.86,131.06530364990235,127.37000274658203,2026/05/12,147.87,0.14478934818101946,0,1,1
AMP,"Ameriprise Financial, Inc.",450.6199951171875,11.234605,9.458705,40.11,0.66936,0.20165001,1.51,6.534418,0.024260001,44.66206493797269,456.650673828125,0.4416125541125541,0.0,-0.024933998239953067,1,0,2026/07/23,43,394990,643205.8,473.0691018676758,472.0400085449219,2026/05/04,550.18,0.18095896776111903,0,0,0
AME,"AMETEK, Inc.",221.77999877929688,33.50151,25.169836,6.62,0.14626999,0.20108,0.59,4.6553316,0.0801,45.78659044740199,228.86459991455078,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,1,2026/07/30,50,700194,1195377.88,210.1682801055908,232.13999938964844,2026/06/15,243.18,0.08800066296859582,0,1,1
AMGN,Amgen Inc.,337.7300109863281,23.502436,14.385508,14.37,1.01318,0.20955999,2.93,19.833803,0.08347999,55.741995240297825,338.5860882568359,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,55,2996613,2603156.26,325.8904959106445,349.5799865722656,2026/05/15,391.29,0.13688054643275294,0,0,0
APH,Amphenol Corporation,149.22000122070312,42.87931,26.243452,3.48,0.36825,0.17239,0.65,13.124011,0.13453001,71.84838740661985,139.13400009155274,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,49,12056550,9783337.0,134.79974487304688,154.07000732421875,2026/06/23,167.04,0.1066810271749094,0,0,1
ADI,"Analog Devices, Inc.",392.6700134277344,58.43304,26.579655,6.72,0.09639,0.26007998,1.09,5.6684422,0.054899998,48.64521410821952,388.61279052734375,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,70,3860857,4047475.14,303.81624015808103,437.6700134277344,2026/06/02,439.7,0.10695925988689019,0,0,0
AON,Aon plc,336.3299865722656,18.47967,15.699628,18.2,0.46447,0.22544001,0.99,7.3053274,0.060510002,65.94537863614565,321.3091748046875,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,44,1498512,1428712.24,338.30757431030275,336.3299865722656,2026/05/01,381.0,0.11724412973158628,0,0,0
APA,APA Corporation,38.0,8.857809,8.778394,4.29,0.26217,0.18313,2.73,2.0803678,0.09611,44.00000138716264,38.46574348449707,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,56,4782603,6875602.06,29.104227695465088,40.90999984741211,2026/07/22,45.66,0.16776171703898374,0,1,0
APO,"Apollo Global Management, Inc. ",131.13999938964844,82.47798,12.357987,1.59,0.08492,0.03656,1.7,4.074949,0.00708,47.922951258935285,124.20307998657226,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,55,2178331,3821642.62,127.73618434906005,134.95091247558594,2026/05/19,157.28,0.16620041079826783,0,1,0
AAPL,Apple Inc.,291.5799865722656,35.34303,30.394382,8.25,1.4147099,0.27152002,0.37,40.162533,0.26229,40.111220661180866,283.8059262084961,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,50,49237715,47800698.3,265.79851547241213,315.20001220703125,2026/05/11,317.4,0.08134849851208051,0,0,0
AMAT,"Applied Materials, Inc.",497.010009765625,46.75541,30.56599,10.63,0.39692003,0.29314,0.42,16.504284,0.14858,69.02826445259926,418.3692626953125,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,64,11373115,7132720.3,304.6197501373291,501.70001220703125,2026/05/21,534.44,0.07003590718205047,0,0,0
APP,Applovin Corporation,492.9800109863281,42.83058,22.483461,11.51,2.66444,0.6429,0.0,70.145134,0.44236,51.95584022063154,480.4284033203125,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,57,4827965,4612909.3,541.5777760314942,613.7000122070312,-,745.61,0.33882323066170233,0,0,0
APTV,Aptiv PLC,65.19999694824219,38.809525,9.558252,1.68,0.040799998,0.01767,0.0,1.49954,0.05698,65.07800702510167,60.779399948120115,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,50,2675349,3666150.98,74.782949924469,76.81999969482422,2020/02/04,88.93,0.26683912123870257,0,0,0
ACGL,Arch Capital Group Ltd.,91.30999755859375,7.023846,9.229301,13.0,0.21305999,0.24635,0.0,1.3740331,0.045679998,33.150525456415295,94.5141993713379,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,48,2489946,2353224.92,93.37909988403321,96.83999633789062,2024/11/18,103.39,0.11683917633626319,0,0,0
ADM,Archer-Daniels-Midland Company,81.27999877929688,36.285713,15.655758,2.24,0.047659997,0.013409999,2.6,1.7179936,0.01669,63.90751196466243,75.47006652832032,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,55,3083345,3681506.9,65.49911016464233,84.11000061035156,2026/05/20,85.37,0.047909115856895036,0,0,0
ARES,Ares Management Corporation,128.30999755859375,59.12903,17.527754,2.17,0.14182,0.10539,4.13,11.276035,0.02536,59.411040705368876,119.01020050048828,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,50,1318729,3014678.58,140.55292129516602,130.61000061035156,2026/06/16,195.26,0.3428761776165433,0,1,0
ANET,"Arista Networks, Inc.",151.75999450683594,52.1512,34.106052,2.91,0.31520998,0.38317,0.0,14.168611,0.14359,58.04195286432848,154.29359954833984,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,55,6809073,9764741.46,141.25759952545167,175.3300018310547,-,179.8,0.15595108728122398,0,0,0
AJG,Arthur J. Gallagher & Co.,220.13999938964844,35.563812,14.797656,6.19,0.07007,0.11354,1.29,2.378709,0.0228,69.47211509702055,210.03612091064454,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,50,1688925,1835350.5,244.10409408569336,220.13999938964844,2026/06/05,327.34,0.32748824039332664,0,0,1
AIZ,"Assurant, Inc.",257.3399963378906,13.196923,11.45322,19.5,0.18016,0.076,1.4,2.177802,0.024360001,52.90566024121272,237.3256677246094,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,55,322980,420487.6,225.53030029296875,257.3399963378906,2026/06/08,260.97,0.013909658819440555,0,0,0
T,AT&T Inc.,23.209999084472656,7.634868,9.093722,3.04,0.18370001,0.16938,4.89,1.4741187,0.041160002,29.227035334790415,25.467160530090332,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,42,42026000,39628272.0,25.84190941810608,25.34000015258789,2026/04/10,29.79,0.22087952049437204,0,0,0
ATO,Atmos Energy Corporation,169.27000427246094,20.871765,18.868597,8.11,0.096,0.27579,2.39,1.89516,0.03876,37.083230325504736,180.4362173461914,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,56,1665898,1280991.96,173.31639251708984,179.852783203125,2026/05/26,192.51,0.12072097931296584,0,0,0
ADSK,"Autodesk, Inc.",221.27999877929688,32.256557,15.521134,6.86,0.50396,0.19488001,0.0,14.64073,0.113249995,34.822759322719534,237.27560028076172,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,78,1690022,2116084.44,272.69735008239746,248.16000366210938,2005/03/22,329.09,0.32760035619649064,0,0,0
ADP,"Automatic Data Processing, Inc.",231.10000610351562,21.537746,18.952814,10.73,0.71208,0.20118,2.94,14.579522,0.05949,61.61571549797253,211.549599609375,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,49,2123680,2874815.6,243.16654327392578,233.74000549316406,2026/06/12,315.98,0.2686245771773036,0,0,0
AZO,"AutoZone, Inc.",3110.050048828125,21.407284,17.736279,145.28,0.0,0.12399,0.0,-18.282476,0.11389,31.519376054631977,3383.9149951171876,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-15,120050,279521.0,3679.8586938476565,3438.179931640625,-,4388.11,0.29125522176332747,0,0,0
AVB,"AvalonBay Communities, Inc.",186.58999633789062,23.121437,38.30017,8.07,0.09719,0.37268,3.81,2.2557907,0.02646,49.75319334819546,179.3751998901367,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-44,979330,1070664.6,178.05383750915527,189.72000122070312,2026/03/31,209.86,0.11088346355717806,0,1,0
AVY,Avery Dennison Corporation,156.07000732421875,17.57545,13.97714,8.88,0.30857,0.0766,2.51,5.200947,0.082650006,47.66266244992814,162.5842141723633,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,41,680152,655257.04,171.00355392456055,160.15362548828125,2026/06/03,199.54,0.21785102072657736,0,1,1
AXON,"Axon Enterprise, Inc.",447.5899963378906,179.75502,42.33186,2.49,0.06765,0.06905,0.0,10.204272,0.00084,60.974409147013816,409.4932006835937,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,54,713328,1212998.56,554.2956005859374,513.2000122070312,-,885.92,0.49477379860722115,0,0,1
BKR,Baker Hughes Company,63.02000045776367,20.134184,22.646093,3.13,0.17184,0.11171,1.45,3.2361095,0.05011,40.560838889668894,64.14370269775391,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,41,5497264,7982951.28,54.33835105895996,66.79000091552734,2026/05/05,70.41,0.10495667578804609,0,1,0
BALL,Ball Corporation,54.720001220703125,15.953353,12.106088,3.43,0.16785999,0.06863,1.48,2.6008842,0.04701,36.59558213859961,58.46910484313965,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/08/04,55,2782559,2744815.18,54.84580848693847,56.6021728515625,2026/06/01,68.29,0.19871136007170714,0,1,1
BAC,Bank of America Corporation,54.540000915527344,13.533498,10.801155,4.03,0.10644,0.28956,2.06,1.4106145,0.00927,74.55811257306263,51.864413833618165,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,34,29917567,35531953.34,51.49207193374634,54.540000915527344,2026/06/05,57.55,0.05230232987789146,0,0,0
BAX,Baxter International Inc.,20.309999465942383,0.0,10.072157,-1.91,-0.15010999,-0.096999995,1.0,1.735749,0.02849,69.13454124812839,18.04501667022705,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,50,9860151,7291517.02,19.781639800071716,20.309999465942383,2026/05/29,32.04,0.3661048855823226,0,0,0
BDX,"Becton, Dickinson and Company",147.7899932861328,25.79232,11.030948,5.73,0.06672,0.05124,2.76,1.6874086,0.04383,54.06247429191645,149.26617706298828,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,57,1413080,2894951.6,152.21235458374022,152.0399932861328,2026/06/09,187.35,0.21115562697553875,0,0,1
BRK-B,Berkshire Hathaway Inc. New,483.67999267578125,14.390955,22.52435,33.61,0.10499,0.19305,0.0,0.0009567223,0.053940002,52.94242289362961,477.60579956054687,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,52,5037302,4923834.04,490.40779968261717,488.3800048828125,-,516.85,0.06417724160630506,0,0,0
BBY,"Best Buy Co., Inc.",75.63999938964844,14.007407,10.697472,5.4,0.39104,0.027309999,5.11,5.1694913,0.07771,75.64730732140295,63.782799911499026,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,78,2708793,3990101.86,68.54974262237549,77.94999694824219,2026/06/18,84.99,0.11001294988059251,0,0,1
TECH,Bio-Techne Corp,52.5,75.0,25.462446,0.7,0.053400002,0.09049,0.59,4.069452,0.07452,67.79141786285572,52.19454078674316,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,56,2558486,2790377.72,57.310310230255126,54.40999984741211,2026/05/18,72.16,0.27245011086474497,0,0,0
BIIB,Biogen Inc.,194.24000549316406,20.886023,11.665765,9.3,0.077010006,0.13805,0.0,1.5371102,0.059520002,57.766526493841646,188.13460021972656,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/07/30,50,1057808,1221792.16,172.8206502532959,204.52999877929688,-,205.97,0.056950014598416934,0,1,0
BLK,"BlackRock, Inc.",1010.6799926757812,25.413124,16.645866,39.77,0.118990004,0.24396999,2.26,2.7699728,0.03615,40.518103835739765,1033.3145642089844,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,35,473533,672680.66,1060.2735217285156,1097.843505859375,2026/06/05,1219.94,0.17153303221815727,0,0,0
BX,Blackstone Inc.,118.4800033569336,30.379488,15.723746,3.9,0.29533002,0.21213,4.13,11.117576,0.13028,52.559729063019084,119.51239929199218,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,43,3821694,5771829.88,138.19519073486327,122.45999908447266,2026/05/04,190.09,0.3767162746228966,0,1,0
XYZ,"Block, Inc.",66.62999725341797,52.054688,13.376912,1.28,0.03743,0.03297,0.0,1.8067191,0.02053,41.81397927747061,69.12759994506835,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-35,3229471,5654395.42,67.49264999389648,76.0999984741211,-,82.5,0.19236366965553978,0,0,0
BNY,The Bank of New York Mellon Cor,139.75,17.338709,14.457893,8.06,0.13472,0.28722,1.48,2.431365,0.01196,55.63287829069632,134.18101867675782,0.2620071865985121,0.0,-0.0025005293245818337,0,1,-,999,2975421,3738392.42,117.7646531677246,144.02000427246094,2026/04/27,144.98,0.03607394123327349,0,0,0
BA,Boeing Company (The),209.0,82.608696,49.982903,2.53,1.69947,0.024600001,0.0,27.532604,-0.02069,37.38532210427833,222.45960052490236,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,47,6750723,6745056.46,218.93665046691893,240.60000610351562,2020/02/13,254.35,0.17829762138785138,0,0,0
BKNG,Booking Holdings Inc. Common St,160.63999938964844,21.192612,13.056234,7.58,0.0,0.22227,0.98,-14.362091,0.22259001,56.00362881461864,169.31672210693358,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,48,6761998,7429879.96,191.41857658386232,169.3941650390625,2026/06/05,233.5764,0.31225928908208006,0,0,1
BSX,Boston Scientific Corporation,48.34000015258789,20.22594,12.964861,2.39,0.14661,0.17294,0.0,2.7778416,0.060749996,19.620711559538364,56.848000106811526,0.16957258144864004,0.6900966424230348,-0.03746021569390699,1,0,2026/07/29,48,19143565,19998779.3,82.98550008773803,57.779998779296875,-,109.5,0.5585388113918914,0,0,0
BMY,Bristol-Myers Squibb Company,55.599998474121094,15.574229,9.016898,3.57,0.38731998,0.15006,4.46,5.6573052,0.10689,38.639869062162454,57.794820404052736,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,49,7932600,10617098.0,52.58958026885986,59.54999923706055,2026/04/02,62.89,0.11591670417997943,0,0,1
AVGO,Broadcom Inc.,372.1000061035156,62.016666,19.229517,6.0,0.37280998,0.38848,0.66,20.189907,0.121190004,38.72926606108607,403.55480102539065,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,84,37424608,24822492.16,356.37712387084963,481.57000732421875,2026/06/22,495.0,0.24828281595249369,0,0,0
BR,"Broadridge Financial Solutions,",146.44000244140625,15.662032,14.071055,9.35,0.42314,0.15028,2.6,6.010754,0.091709994,46.219190348765316,154.26179901123047,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-42,925970,1465667.4,199.6034777069092,159.9600067138672,2026/06/12,271.91,0.46143943789707537,0,0,1
BRO,"Brown & Brown, Inc.",60.18000030517578,19.602606,12.362341,3.07,0.11926,0.18360001,1.09,1.6014264,0.05515,60.78431372549019,61.0258139038086,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,46,2719494,3122083.88,75.48641216278077,60.18000030517578,2026/05/11,111.1,0.4583258298364016,0,0,1
BF-B,Brown Forman Inc,26.530000686645508,17.33987,15.53488,1.53,0.17846,0.18202999,3.44,3.0271566,0.088,58.34898039152536,26.905199890136718,0.0,0.0,0.0,0,0,2026/08/27,77,1631014,4104126.28,27.1753484916687,26.729999542236328,2026/06/10,31.92,0.1688596276113563,0,1,0
BLDR,"Builders FirstSource, Inc.",74.62000274658203,28.480919,12.6908655,2.62,0.06958,0.01967,0.0,2.0036519,0.033970002,58.75064595819232,79.3372004699707,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,49,2585219,2637348.38,105.3892501449585,77.54000091552734,-,151.03,0.505925956786188,0,1,1
BG,Bunge Limited,128.2100067138672,33.739475,11.777524,3.8,0.04933,0.00848,2.27,1.5503024,0.02379,68.3226072483917,124.57047241210938,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,48,1708507,1631274.14,105.11906463623046,131.41000366210938,2026/08/18,134.87,0.04938083551666654,0,0,0
BXP,"BXP, Inc.",65.4800033569336,32.904526,30.811363,1.99,0.05525,0.10042,4.62,2.0166929,0.01675,73.96909699759516,58.21779998779297,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,47,988286,1704125.72,64.01845613479614,66.61000061035156,2026/03/31,79.33,0.1745871252119804,0,0,0
