記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",303.05999755859375,0.0,21.45155,-1.46,-0.01667,-0.02733,2.39,4.378467,-0.01105,58.78469765594922,287.0527734375,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,1,213944,1302316.88,271.2682901763916,303.6499938964844,2026/07/01,307.29,0.013765506334102217,0,1,0
ABNB,"Airbnb, Inc.",139.3699951171875,34.583122,24.169325,4.03,0.30233,0.20513001,0.0,10.232746,0.07367,70.69312099279182,132.21899932861328,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,8,1285262,3908809.24,128.30342487335204,144.17999267578125,-,147.25,0.05351446439940577,0,0,0
AKAM,"Akamai Technologies, Inc.",99.70999908447266,32.47883,13.117544,3.07,0.091730006,0.10742,0.0,2.8989677,0.035940003,39.53930854038862,104.13979995727539,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,8,1056017,4925534.34,88.10324974060059,118.0,-,121.12,0.17676685035937373,0,0,0
ALB,Albemarle Corporation,189.77000427246094,0.0,21.057364,-5.76,-0.04656,-0.09929,0.87,3.0608559,0.003,57.68077665367157,177.70602722167968,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,7,497448,2092654.96,128.220778465271,215.6199951171875,2026/03/13,215.71,0.1202540249758429,0,0,0
ARE,Alexandria Real Estate Equities,41.09000015258789,0.0,-513.625,-6.27,-0.04144,-0.36141,10.1,0.45296708,0.01001,42.38445014066696,47.9259122467041,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,82,1268390,2419739.8,59.803691635131834,48.97999954223633,2026/03/31,88.24,0.5343381669017692,0,0,1
ALGN,"Align Technology, Inc.",178.88999938964844,31.606009,14.515967,5.66,0.103870004,0.1017,0.0,3.152858,0.06938,54.57023154014293,179.70259979248047,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,0,348252,1177827.04,158.67454971313475,196.0500030517578,-,208.31,0.1412318208936276,0,0,0
ALLE,Allegion plc,138.6132049560547,18.93623,14.528011,7.32,0.34179002,0.15237,1.54,5.679938,0.110369995,38.60441412301922,147.96872131347655,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,1,2026/07/23,85,582716,930424.32,161.97403930664063,148.39999389648438,2026/06/15,183.11,0.24300581641606314,0,0,1
LNT,Alliant Energy Corporation,72.31999969482422,23.031847,19.651907,3.14,0.11299,0.18569,2.88,2.5355866,0.02636,38.95898541149968,71.71439987182617,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,1,417689,2323701.78,67.01363052368164,73.72000122070312,2026/04/30,74.4,0.02795699334913692,0,1,0
ALL,Allstate Corporation (The),213.85000610351562,5.6187596,8.289901,38.06,0.39518002,0.15191,2.0,1.9434725,0.064899996,49.02531399988191,209.9688854980469,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,0,252708,1359426.16,203.71006896972656,218.22999572753906,2026/03/02,219.48,0.025651512194661767,0,0,0
GOOGL,Alphabet Inc.,350.4599914550781,32.41998,25.906076,10.81,0.35705003,0.32810003,0.24,10.201729,0.15427,77.8339041323368,312.17988830566406,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,0,13362921,28343632.42,278.8373741912842,350.4599914550781,2026/03/09,355.79,0.014980771086657565,0,0,0
GOOG,Alphabet Inc.,348.08990478515625,32.20073,25.730879,10.81,0.35705003,0.32810003,0.24,10.132736,0.15427,78.16048854233836,311.02743041992187,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,0,8227529,18742376.58,279.037537689209,348.5199890136719,2026/03/09,353.39,0.014997864158136157,0,0,0
MO,"Altria Group, Inc.",68.41999816894531,16.606796,11.767114,4.12,0.0,0.34495,6.25,-32.705544,0.27324,54.411755424892974,66.08941986083984,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,1,4593498,8955187.96,61.43712205886841,68.41999816894531,2026/03/25,70.51,0.029641211616149375,0,0,0
AMZN,"Amazon.com, Inc.",262.7900085449219,36.652023,27.798729,7.17,0.22286,0.108339995,0.0,6.860414,0.06928,83.20422934376737,222.32240020751954,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,0,28639449,45737182.98,226.95730003356934,263.989990234375,-,265.91,0.011733261084871384,0,0,0
AMCR,Amcor plc,37.669898986816406,28.32323,8.635448,1.33,0.07734,0.03039,6.75,1.495787,0.03909,24.14632064402535,42.16873519897461,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,7,1267531,5515260.62,42.45364889144898,42.369998931884766,2026/02/25,50.94,0.2605045350055672,0,0,0
AEE,Ameren Corporation,112.0199966430664,20.938318,19.31619,5.35,0.11337,0.1719,2.67,2.3104527,0.03053,41.88997967289393,110.73314071655274,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,6,222912,1650734.24,103.1430895614624,114.31999969482422,2026/03/10,115.53,0.03038174809083004,0,1,0
AEP,American Electric Power Company,135.66000366210938,20.36937,19.72892,6.66,0.12486,0.16364999,2.8,2.3563948,0.03174,44.092036640408516,132.28580001831054,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/05/05,6,500890,3177647.8,118.58133178710938,137.14999389648438,2026/05/08,137.74,0.01510088817983617,0,1,0
AXP,American Express Company,315.2449951171875,19.674782,15.677671,16.02,0.34419,0.16305,1.2,6.4593406,0.03796,47.93861102460293,312.44970947265625,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,86,971127,3726950.54,334.2810336303711,332.8999938964844,2026/04/02,387.49,0.18644353372425743,0,0,0
AIG,"American International Group, I",73.55000305175781,13.54512,8.32854,5.43,0.07399,0.11634,2.43,0.96218,0.0173,29.294990976575463,76.87651092529296,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,1,974157,4022385.14,77.71974075317382,78.68000030517578,2026/03/16,87.46,0.15904409956828472,0,0,0
AMT,American Tower Corporation (REI,178.84500122070312,28.799517,25.771658,6.21,0.29952,0.26806998,3.86,22.832249,0.04893,51.155943204785785,179.0255584716797,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,90,659434,3151562.68,184.2538101196289,182.36000061035156,2026/04/14,234.33,0.23678145683137833,0,0,0
AWK,"American Water Works Company, I",132.6699981689453,23.316343,20.175707,5.69,0.10496,0.21615,2.49,2.3894172,0.0347,34.74024296598263,134.97679992675782,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,0,393734,1856122.68,134.1990758895874,139.25,2026/02/10,150.51,0.11853034237628517,0,0,0
AMP,"Ameriprise Financial, Inc.",469.79998779296875,11.70987,9.968498,40.12,0.66936,0.20165001,1.43,6.5469136,0.024260001,59.62414699330455,455.7534002685547,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,85,144661,684629.22,482.28322708129883,477.8599853515625,2026/05/04,550.18,0.14609766295945184,0,0,1
AME,"AMETEK, Inc.",226.875,35.393917,26.022877,6.41,0.14594,0.19999,0.59,4.8889155,0.07882,39.668896424681925,225.69492248535155,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,1,515387,1241137.74,203.23885360717773,236.82000732421875,2026/03/16,242.05,0.06269365833505479,0,0,0
AMGN,Amgen Inc.,338.0400085449219,23.755447,14.469844,14.23,1.0610299,0.20982,2.97,21.03678,0.07931,28.843376435429207,359.290400390625,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,1,1031292,2561575.84,321.56998931884766,355.6000061035156,2026/05/15,391.29,0.1360883014006955,0,1,1
APH,Amphenol Corporation,151.64999389648438,45.54054,29.195293,3.33,0.36851,0.1849,0.7,13.868312,0.13108,67.58118309634128,138.54607513427734,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,0,6822849,8433782.98,130.34276332855225,152.80999755859375,2026/03/23,167.04,0.09213365722890098,0,0,0
ADI,"Analog Devices, Inc.",389.0350036621094,70.99179,29.592646,5.48,0.07862,0.23024,1.06,5.6213245,0.0454,69.35725693885851,340.77869995117186,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,21,834081,3794429.62,278.2584131622314,403.8800048828125,2026/03/03,408.37,0.04734675989394576,0,0,0
AON,Aon plc,321.2699890136719,18.876026,15.018926,17.02,0.4694,0.21506001,1.02,7.3687468,0.058870003,46.906363383661045,325.6005987548828,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,2,262908,1311758.16,345.34226959228516,335.3399963378906,2026/05/01,381.0,0.15677168237881398,0,0,1
APA,APA Corporation,39.892799377441406,9.998196,10.070964,3.99,0.2532,0.16510999,2.59,2.3110185,0.08963,54.29777208865926,36.044573593139646,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,7,1870720,8944998.4,26.312707195281984,42.73396301269531,2026/04/22,45.66,0.126307503779207,0,0,0
APO,"Apollo Global Management, Inc. ",122.68000030517578,22.144405,11.552073,5.54,0.14698,0.109840006,1.65,3.2370248,0.01288,72.76681974137057,113.11279998779297,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,7,705853,5718937.06,130.06672218322754,129.05999755859375,2026/02/19,157.28,0.21998982511968604,0,0,0
AAPL,Apple Inc.,269.010009765625,34.0519,28.721483,7.9,1.5202099,0.27037,0.38,44.84995,0.24377,59.12208612370153,260.66419921875,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,1,10074210,40511596.2,254.2281079864502,273.42999267578125,2026/02/09,288.62,0.06794397558857669,0,0,0
AMAT,"Applied Materials, Inc.",380.4599914550781,38.981556,27.038725,9.76,0.38863,0.27784002,0.56,13.903161,0.14849,39.86920534226681,368.50699829101563,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,15,1643904,6415644.08,266.91649627685547,417.0400085449219,2026/05/21,420.5,0.09521999653964774,0,0,0
APP,Applovin Corporation,437.45001220703125,43.484097,21.506102,10.06,2.12945,0.60827,0.0,69.32647,0.3953,63.85760026968151,437.32020263671876,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,7,1016127,4782578.54,524.7188757324219,490.9599914550781,-,745.61,0.4132991614825026,0,0,0
APTV,Aptiv PLC,58.900001525878906,78.53333,8.798556,0.75,0.01948,0.008090001,0.0,1.3610001,0.059070002,42.336702502124204,67.57019996643066,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,6,673130,2483878.6,76.11250001907348,62.09000015258789,2020/02/04,88.93,0.3376813052301934,0,1,0
ACGL,Arch Capital Group Ltd.,93.3550033569336,8.047845,9.281215,11.6,0.19540001,0.22073,0.0,1.4280797,0.04437,35.03411684034218,96.49189956665039,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,90,854981,1817157.62,92.85027496337891,98.8499984741211,2024/11/18,103.39,0.09705964448270052,0,1,0
ADM,Archer-Daniels-Midland Company,74.30999755859375,33.32287,15.27601,2.23,0.04721,0.01343,2.86,1.5690455,0.01706,61.9133636152891,69.86660034179687,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,6,1795875,3686457.5,62.40323625564575,74.30999755859375,2026/02/17,74.82,0.006816391892625544,0,0,0
ARES,Ares Management Corporation,110.6449966430664,64.70467,14.946069,1.71,0.13520001,0.09415,4.78,8.7225065,0.023359999,56.63977125174875,110.51246337890625,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,2,905493,3956997.86,148.54038261413575,121.05000305175781,2026/03/17,195.26,0.4333453004042486,0,0,0
ANET,"Arista Networks, Inc.",164.63999938964844,60.08759,38.243103,2.74,0.314,0.38991,0.0,16.72321,0.14392,67.35113345763683,141.3416000366211,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,6,2190400,6910312.0,136.89984958648682,177.72999572753906,-,179.8,0.08431590995746148,0,0,0
AJG,Arthur J. Gallagher & Co.,211.2899932861328,36.810104,14.246203,5.74,0.06906,0.11484,1.31,2.328444,0.022449998,40.906756468372805,217.23778228759767,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,1,349512,2062192.24,258.1608081817627,224.4600067138672,2026/03/06,351.23,0.398428399378946,0,1,0
AIZ,"Assurant, Inc.",233.1300048828125,13.77023,10.54487,16.93,0.15899,0.0681,1.43,1.9770184,0.02149,68.37004515605418,222.5432000732422,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,6,74656,356603.12,218.67256629943847,235.39999389648438,2026/02/17,246.31,0.05350978489378223,0,0,0
T,AT&T Inc.,25.979999542236328,8.546053,10.161019,3.04,0.18370001,0.16938,4.26,1.6541449,0.041160002,44.44868137625895,27.34331398010254,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,84,6272324,40081076.48,26.193183145523072,28.03656768798828,2026/04/10,29.79,0.12789528223443006,0,0,0
ATO,Atmos Energy Corporation,186.67999267578125,24.338982,21.056574,7.67,0.09237,0.25667998,2.14,2.1622498,0.03648,38.248851755846694,185.19853576660157,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,7,135791,994679.82,171.44079551696777,192.2899932861328,2026/02/23,192.51,0.030284179129493227,0,0,0
ADSK,"Autodesk, Inc.",232.0500030517578,44.284355,16.453012,5.24,0.39675,0.15597999,0.0,16.156096,0.096999995,55.36267392869855,240.33899993896483,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,1,2026/05/21,22,301511,2058460.22,280.92154998779296,247.57000732421875,2005/03/22,329.09,0.29487373347182283,0,0,1
ADP,"Automatic Data Processing, Inc.",211.7949981689453,20.325815,17.70417,10.42,0.73843,0.19964,3.41,13.350668,0.04709,68.12592047128129,206.3517510986328,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,0,1668665,3673487.3,254.49715797424315,211.7949981689453,2026/06/12,329.93,0.35806080632575,0,0,1
AZO,"AutoZone, Inc.",3519.85009765625,24.635008,20.115591,142.88,0.0,0.124689996,0.0,-19.989382,0.114930004,47.177753853844216,3551.94138671875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,27,65916,162226.32,3770.380740966797,3606.179931640625,-,4388.11,0.19786648519379635,0,1,0
AVB,"AvalonBay Communities, Inc.",184.13499450683594,22.817225,37.236225,8.07,0.09719,0.37207,3.88,2.218788,0.02665,74.84498572869082,170.57135650634766,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-2,646250,969523.0,178.45449729919434,184.13499450683594,2026/03/31,213.34,0.13689418530591574,0,0,0
AVY,Avery Dennison Corporation,163.2429962158203,18.403946,14.478662,8.87,0.30857,0.0766,2.26,5.5972223,0.082650006,31.709749479303397,175.0799887084961,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,83,216083,619157.66,173.8942608642578,175.30999755859375,2026/03/04,199.54,0.18190339673338518,0,0,0
AXON,"Axon Enterprise, Inc.",392.7699890136719,261.84665,37.16326,1.5,0.04476,0.044850003,0.0,9.715777,-0.0032300001,66.97525940942009,455.0340002441406,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,7,468993,1061585.86,604.3629998779297,423.57000732421875,-,885.92,0.556652983323921,0,0,0
BKR,Baker Hughes Company,68.42500305175781,21.861023,24.553604,3.13,0.17184,0.11171,1.36,3.5136592,0.05011,64.63022995662777,61.79230003356933,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,83,2545404,9459434.08,51.18594820022583,68.94000244140625,2026/05/05,70.41,0.028191974836559924,0,0,0
BALL,Ball Corporation,60.4900016784668,18.330303,13.459002,3.3,0.16122,0.069299996,1.3,2.961132,0.04677,38.170993906346574,62.36948066711426,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,6,407830,2156842.6,54.91678476333618,64.4800033569336,2026/03/02,68.29,0.11421874830184812,0,0,0
BAC,Bank of America Corporation,52.435001373291016,13.043532,10.4041,4.02,0.10644,0.28956,2.13,1.3561711,0.00927,47.68325486478235,50.333827056884765,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,76,9671346,40103652.92,50.941625633239745,54.31999969482422,2026/06/05,57.55,0.08887921158486502,0,0,0
BAX,Baxter International Inc.,17.040000915527344,0.0,8.41494,-1.75,-0.13713,-0.085109994,2.01,1.4297701,0.028280001,47.1615891469317,18.099948501586915,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,1,4548739,8705932.78,20.794851570129396,18.84000015258789,2026/02/27,32.68,0.4785801433437165,0,0,0
BDX,"Becton, Dickinson and Company",146.25999450683594,23.898693,10.831049,6.12,0.0696,0.08014,2.81,1.647276,0.04079,26.837817238602767,161.66692047119142,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,8,1034422,2628160.44,152.808723526001,158.63999938964844,2026/03/10,187.35,0.21932215368649083,0,0,1
BRK-B,Berkshire Hathaway Inc. New,476.2799987792969,15.349017,21.897951,31.03,0.09809,0.18029,0.0,0.00095511397,0.051090002,38.72026871516701,483.48440124511717,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,3,1049118,4671736.36,489.87869979858397,485.20001220703125,-,542.07,0.1213680912441256,0,1,1
BBY,"Best Buy Co., Inc.",58.84000015258789,11.674603,8.389917,5.04,0.37041,0.02564,6.5,4.15097,0.07516,34.07947247473858,63.01387794494629,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,29,937663,4561627.26,68.80881839752197,66.94000244140625,2026/03/24,84.99,0.30768325505838456,0,0,1
TECH,Bio-Techne Corp,51.70000076293945,97.54718,23.915367,0.53,0.03966,0.06672,0.6,4.0074415,0.06518,41.35002432573049,54.890199966430664,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,7,405844,2156918.88,57.99501178741455,60.58000183105469,2026/02/13,72.16,0.2835365747929676,0,0,0
BIIB,Biogen Inc.,193.78500366210938,22.071186,12.157923,8.78,0.07394,0.13071999,0.0,1.5581957,0.0614,65.7922186097984,184.89710052490236,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,0,896773,1102103.46,163.8410252380371,193.78500366210938,-,202.41,0.04261151295830553,0,0,0
BLK,"BlackRock, Inc.",1035.530029296875,26.097027,17.07158,39.68,0.0,0.24396999,2.18,2.8732238,0.0,58.74013949437693,1009.2347863769531,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,77,138453,844591.06,1073.238602294922,1062.469970703125,2026/03/06,1219.94,0.1511631479442637,0,0,0
BX,Blackstone Inc.,120.18000030517578,30.815384,15.912907,3.9,0.29533002,0.21213,4.09,11.277096,0.13028,54.80938581763899,116.39620040893554,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,85,1515590,9223483.8,146.2257287979126,130.19000244140625,2026/05/04,190.09,0.36777315847663855,0,0,0
XYZ,"Block, Inc.",69.2300033569336,32.96667,14.42421,2.1,0.060100004,0.053969998,0.0,1.8772202,0.028789999,65.0414186190682,62.371399841308595,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,8,1826269,7803233.38,68.17190002441406,73.88999938964844,-,82.5,0.16084844415838068,0,0,0
BK,The Bank of New York Mellon Cor,131.33999633789062,16.275093,13.659437,8.07,0.13472,0.28872,1.59,2.285048,0.01196,58.48059838826028,122.06676620483398,0.2620071865985121,0.0,-0.0025005293245818337,0,1,2026/07/15,77,940770,3641237.4,112.2410924911499,137.37469482421875,2026/04/27,139.15,0.05612650853114898,0,0,0
BA,Boeing Company (The),222.07000732421875,87.42914,50.700104,2.54,1.69947,0.024600001,0.0,29.254381,-0.02069,51.89731171923566,217.74900085449218,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,90,2775404,6639102.08,219.65025039672852,234.14999389648438,2020/02/13,254.35,0.12691170700130233,0,0,0
BKNG,Booking Holdings Inc. Common St,172.67999267578125,26.08459,13.947921,6.62,0.0,0.20076999,0.91,-24.682676,0.20815,46.10491568246683,173.53899536132812,0.33759334249730655,0.0,-0.13685757244395844,0,0,-,-1,7310301,10061768.02,200.34690521240233,192.02999877929688,2026/03/06,233.5764,0.2607130143465639,0,0,0
BSX,Boston Scientific Corporation,56.7400016784668,23.740585,15.073109,2.39,0.0,0.17294,0.0,3.4722478,0.0,40.97775362680305,67.69080024719239,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/07/22,84,8457704,15493592.08,90.45705018997192,65.69000244140625,-,109.5,0.48182646868980095,0,0,1
BMY,Bristol-Myers Squibb Company,58.209999084472656,16.823698,9.493103,3.46,0.40442002,0.14637,4.33,6.415739,0.10293,41.90229862513974,59.182780990600584,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,1,2411530,11669468.6,50.90489574432373,61.099998474121094,2026/04/02,62.89,0.07441566092427006,0,1,0
AVGO,Broadcom Inc.,398.5199890136719,77.83594,21.995865,5.12,0.33370999,0.36571997,0.65,23.630003,0.10663,69.58590616058609,345.5978179931641,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,35,5232699,24850089.98,337.57682205200194,422.760009765625,2026/03/23,429.31,0.07171976191173773,0,0,0
BR,"Broadridge Financial Solutions,",160.0399932861328,17.703539,15.472115,9.04,0.41793,0.14864,2.46,6.4867053,0.09175,58.907372275472426,169.66173461914062,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,1,309299,1481669.98,214.00438034057618,162.9199981689453,2026/03/16,271.91,0.41142292197369423,0,0,1
BRO,"Brown & Brown, Inc.",62.20000076293945,20.260588,12.676751,3.07,0.11926,0.18360001,1.02,1.6656848,0.05515,35.62681768286376,67.86240043640137,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,89,1083694,3021351.88,81.43313905715942,68.94999694824219,2026/05/11,113.84,0.4536191078448748,0,0,1
BF-B,Brown Forman Inc,24.844999313354492,14.444767,14.618661,1.72,0.20417,0.20639,3.3,2.7918866,0.08596,9.124913762751547,26.82071720123291,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,36,6038757,6290659.14,27.643685426712036,30.309999465942383,2026/03/09,36.18,0.31329465690009695,0,0,0
BLDR,"Builders FirstSource, Inc.",84.70500183105469,21.775064,11.6399555,3.89,0.10064,0.02865,0.0,2.1522222,0.04504,48.86287382951989,90.60289993286133,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,1,932484,2188875.68,113.76267482757568,91.31999969482422,-,151.03,0.43915114989700926,0,0,0
BG,Bunge Limited,126.76499938964844,25.712982,12.232793,4.93,0.05964,0.0116,2.22,1.5415906,0.02506,57.91883467952576,123.12810012817383,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,0,948812,1714480.24,98.82815567016601,129.4199981689453,2026/02/17,131.93,0.039149553629588184,0,0,0
BXP,"BXP, Inc.",57.400001525878906,32.988506,27.529976,1.74,0.04916,0.087790005,5.21,1.7681124,0.01672,70.06526369176245,54.79478797912598,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,90,828355,2574967.1,64.70510768890381,59.15999984741211,2026/03/31,79.33,0.2764401673278847,0,0,0
