記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",289.42999267578125,0.0,20.618624,-1.48,-0.01667,-0.02733,2.49,4.181547,-0.01105,48.6143853915055,279.3366000366211,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,29,1423806,1511874.12,271.0859423828125,293.1700134277344,2026/04/01,301.11,0.03878983535657654,0,0,1
ABNB,"Airbnb, Inc.",125.19000244140625,31.064516,21.670605,4.03,0.30233,0.20513001,0.0,9.19163,0.07367,46.125350260139406,128.62169952392577,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,29,2920748,4665408.96,128.17637508392335,135.85000610351562,-,143.88,0.1298998996288139,0,0,0
AKAM,"Akamai Technologies, Inc.",115.75,37.703583,15.23319,3.07,0.091730006,0.10742,0.0,3.3653147,0.035940003,65.76687372131545,103.26680023193359,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,36,3263102,4759708.04,86.10859970092774,119.1500015258789,-,121.12,0.044336195508586564,0,0,0
ALB,Albemarle Corporation,178.47000122070312,0.0,20.39093,-5.76,-0.04656,-0.09929,0.9,2.8785949,0.003,61.506564805499956,172.30765869140626,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,28,1736075,2610171.5,116.45886211395263,181.38999938964844,2026/03/13,206.0,0.1336407707732858,0,1,0
ARE,Alexandria Real Estate Equities,43.290000915527344,0.0,-541.125,-8.44,-0.05856,-0.47384998,8.79,0.47721937,0.0109399995,30.488495957309723,51.47445831298828,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,26,4213860,2562785.2,62.24238346099853,50.98445129394531,2026/03/31,92.87,0.5338645319745091,0,0,1
ALGN,"Align Technology, Inc.",172.72999572753906,30.517668,14.050057,5.66,0.103870004,0.1017,0.0,3.0442905,0.06938,55.20515555973563,176.87879943847656,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,28,872132,1317336.64,159.48084968566894,180.86000061035156,-,208.31,0.1708031504606641,0,0,0
ALLE,Allegion plc,144.16000366210938,19.376345,15.199969,7.44,0.36084,0.15829,1.43,6.0009155,0.11238,46.67444148190352,158.06318145751953,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,22,722942,897868.84,162.00379440307617,151.68582153320312,2026/03/13,183.11,0.21271364937955675,0,0,0
LNT,Alliant Energy Corporation,71.94000244140625,22.910828,19.516722,3.14,0.11299,0.18569,2.87,2.5222638,0.02636,52.05328889487273,69.71631637573242,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,36,1766155,2745497.1,65.79774078369141,73.02999877929688,2026/01/30,73.41,0.02002448656305335,0,0,0
ALL,Allstate Corporation (The),204.10000610351562,5.361177,8.0878,38.07,0.39518002,0.15191,2.08,1.8548644,0.064899996,48.34107252704182,205.0113720703125,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,28,1635725,1591640.5,201.75451530456542,212.32000732421875,2026/03/02,216.75,0.05836214023752884,0,1,0
GOOGL,Alphabet Inc.,297.3900146484375,27.51064,22.14516,10.81,0.35705003,0.32810003,0.29,8.656886,0.15427,45.85577735638631,310.92974609375,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,22,37550664,35049057.28,264.09278633117674,310.9200134277344,2026/03/09,349.0,0.14787961418785817,0,0,1
GOOG,Alphabet Inc.,294.8999938964844,27.280294,21.959742,10.81,0.35705003,0.32810003,0.29,8.584403,0.15427,43.975635462914695,310.71111938476565,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,22,23001013,22611904.26,264.57767875671385,309.4100036621094,2026/03/09,350.15,0.15778953620881225,0,0,0
MO,"Altria Group, Inc.",65.4800033569336,15.893205,11.272611,4.12,0.0,0.34495,6.43,-31.300192,0.27324,43.74065799972638,64.81969444274903,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,29,11513458,10165131.16,60.482801551818845,67.0199966430664,2026/03/25,70.51,0.07133735134117729,0,0,0
AMZN,"Amazon.com, Inc.",210.57000732421875,29.40922,22.420145,7.16,0.22286,0.108339995,0.0,5.4970503,0.06928,50.94615004469913,215.42880004882812,0.010733355278941701,0.5028566486824266,-0.07560003031629182,1,0,2026/04/30,29,43846286,52697247.72,224.5812501525879,218.94000244140625,-,258.6,0.18573083014609926,0,0,0
AMCR,Amcor plc,40.70000076293945,30.601503,9.246302,1.33,0.07734,0.03039,6.54,1.6161054,0.03909,51.750232148057954,44.22085433959961,0.053967619428342994,0.1888200413085482,-0.023714455295958562,1,0,2026/04/30,29,5156230,6904608.6,43.02698722839355,43.689998626708984,2026/02/25,50.94,0.20102079381744298,0,0,1
AEE,Ameren Corporation,110.79000091552734,20.708412,19.133923,5.35,0.11337,0.1719,2.73,2.2850838,0.03053,52.74496362121957,107.88271347045898,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,34,1696506,1803330.12,101.41037258148194,112.86000061035156,2026/03/10,113.93,0.02756077490101521,0,0,0
AEP,American Electric Power Company,131.6699981689453,19.770271,19.19024,6.66,0.12486,0.16364999,2.9,2.2870889,0.03174,48.42945693065037,126.99101089477539,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,34,2580768,3687185.36,115.41034503936767,134.14999389648438,2026/02/10,135.0,0.024666680230034724,0,0,0
AXP,American Express Company,301.45001220703125,19.612883,14.964346,15.37,0.33992,0.16174999,1.26,6.1777606,0.03791,49.45300502000109,326.62039978027343,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,22,3401082,3837139.64,334.4155534362793,307.2099914550781,2026/04/02,387.49,0.22204440835368333,0,1,1
AIG,"American International Group, I",75.55999755859375,13.915285,8.540304,5.43,0.07399,0.11634,2.39,0.9884747,0.0173,47.962018170498794,76.18935180664063,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,29,2312144,4177180.88,78.29173107147217,79.60047149658203,2026/03/16,88.07,0.1420461274146275,0,0,0
AMT,American Tower Corporation (REI,171.02000427246094,31.67037,24.668957,5.4,0.2628,0.23763001,3.99,21.83327,0.04895,37.007643749770125,180.91940032958985,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,27,2294359,3291225.18,189.61411209106444,188.58999633789062,2026/04/14,234.33,0.2701745219457136,0,0,0
AWK,"American Water Works Company, I",136.7899932861328,24.04042,20.78193,5.69,0.10496,0.21615,2.43,2.4636192,0.0347,45.99339903037267,132.47071884155272,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,28,1418279,1852175.58,134.6169314956665,139.69000244140625,2026/02/10,155.5,0.1203215865843549,0,0,0
AMP,"Ameriprise Financial, Inc.",436.6700134277344,12.0427475,9.387219,36.26,0.60508,0.18841,1.44,6.08523,0.02266,47.03667508049093,475.34891540527343,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,22,541136,738484.72,488.6028691101074,472.8900146484375,2026/02/09,550.18,0.20631427273304298,0,0,0
AME,"AMETEK, Inc.",218.6300048828125,34.107647,25.025414,6.41,0.14594,0.19999,0.63,4.7112446,0.07882,54.837696071495834,224.35698486328124,0.2258463453349468,0.3604103759487083,-0.020016812775917263,1,0,2026/04/30,29,934064,1470977.28,198.3778737640381,226.4804229736328,2026/03/16,242.05,0.09675684824287342,0,0,0
AMGN,Amgen Inc.,353.2799987792969,24.861364,15.174006,14.21,1.0610299,0.20982,2.86,21.985188,0.07931,31.18029651490491,362.2261517333984,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,29,2726027,2875396.54,315.4823133850098,377.6400146484375,2026/05/15,391.29,0.09714023159473317,0,0,0
APH,Amphenol Corporation,127.69999694824219,38.233532,24.739431,3.34,0.36851,0.1849,0.79,11.678097,0.13108,46.32763365689635,139.2843280029297,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,28,5494179,10733151.58,125.83029655456544,136.5301513671875,2026/03/23,167.04,0.23551247037690257,0,0,0
ADI,"Analog Devices, Inc.",320.5799865722656,58.606945,24.605734,5.47,0.07862,0.23024,1.28,4.63219,0.0454,60.12475392786836,323.5547131347656,0.38827257385337016,0.614669518890112,-0.05302596777610734,1,0,2026/05/21,50,3069744,4187428.88,266.14932304382324,329.7200012207031,2026/03/03,363.2,0.11734585194860783,0,1,0
AON,Aon plc,321.3399963378906,18.89124,14.966429,17.01,0.4694,0.21506001,0.92,7.3703527,0.058870003,54.39533456714612,328.5275988769531,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,30,837703,1579500.06,348.0628660583496,340.6000061035156,2026/02/02,400.59,0.19783320517763636,0,0,0
APA,APA Corporation,41.349998474121094,10.363408,11.901609,3.99,0.2532,0.16510999,2.36,2.395435,0.08963,77.68238914596098,31.664400024414064,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,35,14690736,8830114.72,24.586125144958498,44.38999938964844,2026/04/22,45.66,0.09439337551202154,0,0,0
APO,"Apollo Global Management, Inc. ",110.25,19.900723,10.2156925,5.54,0.14698,0.109840006,1.83,2.9090478,0.01288,71.2697535632088,118.34565322875977,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,35,2642249,5869844.98,132.1419439315796,112.0,2026/02/19,157.28,0.2990208545269583,0,0,1
AAPL,Apple Inc.,255.6300048828125,32.399242,27.442068,7.89,1.5202099,0.27037,0.41,42.619205,0.24377,49.820207882657094,260.1339944458008,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,29,35595400,47342890.0,248.51345794677735,260.8299865722656,2026/02/09,288.62,0.11430252621851397,0,0,0
AMAT,"Applied Materials, Inc.",353.79998779296875,36.324436,25.559723,9.74,0.38863,0.27784002,0.62,12.928924,0.14849,56.635890987400195,345.2399432373047,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,43,5971052,7683207.04,247.45658805847168,373.989990234375,2026/05/21,395.95,0.10645286578363743,0,0,0
APP,Applovin Corporation,387.8399963378906,38.667995,19.144463,10.03,2.12945,0.60827,0.0,61.464344,0.3953,33.21872103738065,448.3898004150391,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,35,3175163,6333051.26,515.8296754455566,517.22998046875,-,745.61,0.4798353075496699,0,0,0
APTV,Aptiv PLC,62.09000015258789,82.78667,6.730478,0.75,0.01948,0.008090001,0.0,1.4347112,0.059070002,32.9195247632757,75.35139991760254,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/05/05,34,4781216,2379654.32,77.03640005111694,72.8499984741211,2020/02/04,88.93,0.30181041096831346,0,0,1
ACGL,Arch Capital Group Ltd.,95.48999786376953,8.231896,9.442937,11.6,0.19540001,0.22073,0.0,1.4607394,0.04437,56.159040370591,96.36399963378906,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,27,2263042,1906332.84,92.174700050354,97.20999908447266,2024/11/18,103.39,0.07640973146562018,0,1,0
ADM,Archer-Daniels-Midland Company,72.37000274658203,32.452915,14.914117,2.23,0.04721,0.01343,2.86,1.5280828,0.01706,49.619223375693494,68.68330413818359,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,34,3707999,4134403.98,60.71787199020386,72.69000244140625,2026/02/17,74.19,0.024531571012507972,0,0,0
ARES,Ares Management Corporation,105.80000305175781,61.871346,13.92908,1.71,0.13520001,0.09415,4.95,8.34056,0.023359999,68.05593365548748,121.62086288452149,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,30,2572405,4305008.1,153.94809650421143,115.46797943115234,2026/03/17,195.26,0.4581583373360759,0,0,0
ANET,"Arista Networks, Inc.",124.8499984741211,45.399998,29.206932,2.75,0.314,0.38991,0.0,12.681563,0.14392,41.54695558158013,134.77219970703126,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,34,5033990,8024159.8,131.42189945220946,139.6199951171875,-,164.94,0.24305809097780348,0,0,0
AJG,Arthur J. Gallagher & Co.,216.33999633789062,37.689896,14.56888,5.74,0.06906,0.11484,1.29,2.384096,0.022449998,66.2731261517273,223.3081442260742,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,29,1863592,2593079.84,267.2784423828125,228.9499969482422,2026/03/06,351.23,0.3840503478122865,0,0,0
AIZ,"Assurant, Inc.",216.3300018310547,12.785461,9.7169895,16.92,0.15899,0.0681,1.54,1.834549,0.02149,51.522316269763586,225.3042984008789,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,34,226828,410502.56,215.4994017791748,227.17999267578125,2026/02/17,246.31,0.1217165286384853,0,0,1
T,AT&T Inc.,28.309999465942383,9.3125,11.125128,3.04,0.18805,0.17472,3.83,1.8024958,0.040749997,61.73468320284389,27.415799827575682,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/04/22,21,25694032,45908906.64,26.51365135192871,29.100000381469727,2026/04/10,29.79,0.04968111896803009,0,0,0
ATO,Atmos Energy Corporation,185.49000549316406,24.183834,21.003942,7.67,0.09237,0.25667998,2.17,2.1484666,0.03648,45.81190026742174,178.54123809814453,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,35,551919,1416154.38,167.98204956054687,188.5800018310547,2026/02/23,190.13,0.024404326023436243,0,0,0
ADSK,"Autodesk, Inc.",237.8699951171875,45.568966,16.892761,5.22,0.39675,0.15597999,0.0,16.561302,0.096999995,37.853680379113484,245.26999877929688,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,50,1800133,2314620.66,287.2613998413086,264.1199951171875,2005/03/22,329.09,0.27718862585557896,0,0,0
ADP,"Automatic Data Processing, Inc.",201.27999877929688,19.353848,16.818182,10.4,0.73843,0.19964,3.35,12.687846,0.04709,43.11672150807771,220.05950744628908,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,28,2881623,3981306.46,264.0605675506592,224.3860321044922,2026/03/13,329.93,0.38993120122663333,0,0,1
AZO,"AutoZone, Inc.",3426.469970703125,23.981451,19.61298,142.88,0.0,0.124689996,0.0,-19.45907,0.114930004,35.51506756555729,3627.574990234375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,1,0,2026/05/26,55,98256,147173.12,3784.6426416015624,3742.02001953125,-,4388.11,0.21914674638896353,0,0,0
AVB,"AvalonBay Communities, Inc.",164.89999389648438,22.283783,33.007328,7.4,0.088879995,0.34569,4.36,1.9870102,0.02702,41.01190368764229,171.30811248779298,0.4624433317712059,0.6313662037836372,-0.027928991245863344,1,0,2026/04/29,28,1021355,1154189.1,180.82742576599122,177.3146514892578,2026/03/31,216.47,0.23823165382508257,0,0,0
AVY,Avery Dennison Corporation,173.10000610351562,19.692833,15.214506,8.79,0.30212998,0.07769,2.18,5.9351964,0.082159996,53.49851524270789,182.43708343505858,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,27,403410,651798.2,174.56599815368654,183.72999572753906,2026/03/04,199.54,0.13250473036225502,0,0,0
AXON,"Axon Enterprise, Inc.",423.57000732421875,276.84314,40.077095,1.53,0.04476,0.044850003,0.0,10.477663,-0.0032300001,26.556603586670377,493.5935998535156,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,35,678524,1057132.48,641.5951492309571,574.010009765625,-,885.92,0.5218868438186081,0,0,0
BKR,Baker Hughes Company,60.34000015258789,23.207693,20.805964,2.6,0.14552,0.09332,1.51,3.1614795,0.05538,62.906966454411396,59.7214852142334,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,22,8842964,10473587.28,48.862888927459714,63.4900016784668,2026/02/17,67.0,0.09940298279719566,0,0,0
BALL,Ball Corporation,60.369998931884766,18.29394,13.400874,3.3,0.16122,0.069299996,1.35,2.9552574,0.04677,45.410292256799735,62.105662689208984,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,34,2406282,2269861.64,54.39416812896729,63.220001220703125,2026/03/02,68.29,0.11597600041170361,0,0,0
BAC,Bank of America Corporation,49.27000045776367,12.931759,9.919668,3.81,0.10217,0.28401,2.3,1.2817044,0.00914,64.42049944835912,50.60395362854004,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,14,23899842,42056746.84,50.32954929351806,49.53000259399414,2026/03/06,57.55,0.14387488344459298,0,0,1
BAX,Baxter International Inc.,16.780000686645508,0.0,8.181495,-1.75,-0.13713,-0.085109994,2.14,1.4079543,0.028280001,40.16000666503703,19.111139793395996,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,29,8409234,10194288.68,21.953775625228882,18.600000381469727,2026/02/27,33.83,0.5039905206430533,0,0,0
BDX,"Becton, Dickinson and Company",156.33999633789062,25.545752,11.569325,6.12,0.0696,0.08014,2.67,1.7608036,0.04079,42.5867323502796,165.31167877197265,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,36,1620945,2924207.92,150.83891006469727,168.861572265625,2026/03/10,187.35,0.16551910147909993,0,0,0
BRK-B,Berkshire Hathaway Inc. New,478.5,15.410628,21.975296,31.05,0.09809,0.18029,0.0,0.00095956586,0.051090002,33.224751715130765,489.5078009033203,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,31,3487956,4959549.12,490.6602998352051,500.3999938964844,-,542.07,0.11727267696054024,0,0,0
BBY,"Best Buy Co., Inc.",64.30999755859375,12.75992,9.115339,5.04,0.37041,0.02564,5.98,4.5368605,0.07516,61.321081101526985,64.02338768005372,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,57,2829349,4926284.98,69.19162868499755,65.6799545288086,2026/03/24,84.99,0.24332277257802384,0,1,1
TECH,Bio-Techne Corp,53.47999954223633,100.90566,24.60027,0.53,0.03966,0.06672,0.61,4.145415,0.06518,58.70129200997569,58.41361846923828,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,35,2425844,2445766.88,57.57904109954834,55.88999938964844,2026/02/13,72.16,0.2588691859446185,0,1,0
BIIB,Biogen Inc.,183.77999877929688,20.931664,11.5163145,8.78,0.07394,0.13071999,0.0,1.477747,0.0614,48.540151792391285,185.93039947509766,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,29,1389561,1206581.22,158.9939002609253,191.05999755859375,-,202.41,0.09204091310065274,0,1,0
BLK,"BlackRock, Inc.",957.4000244140625,27.129498,15.51824,35.29,0.107159995,0.22930999,2.38,2.6564412,0.03467,60.33552874576246,1033.657724609375,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,13,616374,882037.48,1073.3587701416016,1029.27001953125,2026/03/06,1219.94,0.2152072852647979,0,0,0
BX,Blackstone Inc.,114.33000183105469,29.466494,14.627126,3.88,0.29228002,0.21243,4.12,10.333514,0.13262999,72.00001649600178,122.6032243347168,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,22,6428979,9443227.58,148.4876314163208,115.55000305175781,2026/02/09,190.09,0.39854804655134574,0,0,1
XYZ,"Block, Inc.",59.540000915527344,28.352383,12.600205,2.1,0.060100004,0.053969998,0.0,1.6144689,0.028789999,48.85931301566734,59.14379989624023,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,29,5475709,9055180.18,68.110149974823,67.37999725341797,-,82.5,0.27830301920572914,0,0,0
BK,The Bank of New York Mellon Cor,120.97000122070312,16.347298,12.883993,7.4,0.12898,0.27739,1.79,2.1089609,0.012569999,61.383794729084244,118.41903747558594,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,15,2934833,3644032.66,108.79897972106933,120.97000122070312,2026/01/23,128.76,0.060500145847288495,0,0,0
BA,Boeing Company (The),207.32000732421875,83.26105,44.135525,2.49,2.90084,0.02498,0.0,29.860292,-0.019989999,51.99876004514733,225.0217999267578,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/04/22,21,9638568,7357869.36,218.58420013427735,231.11000061035156,2020/02/13,254.35,0.18490266434354727,0,0,0
BKNG,Booking Holdings Inc. Common St,4184.56005859375,25.288935,13.358673,165.47,0.0,0.20076999,0.93,-23.926674,0.20815,48.31512567503176,4416.8215625,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,27,352200,454980.0,5109.992268066406,4602.77978515625,2026/03/06,5839.41,0.2833933464864173,0,0,0
BSX,Boston Scientific Corporation,62.0,31.958761,15.862904,1.94,0.12445,0.14437,0.0,3.7941375,0.059759997,29.746413189948996,76.12600036621093,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,21,19476357,17069231.14,94.39735019683837,72.98999786376953,-,109.5,0.4337899543378995,0,0,0
BMY,Bristol-Myers Squibb Company,61.72999954223633,17.84104,10.053059,3.46,0.40442002,0.14637,4.15,6.8037033,0.10293,63.92785555822271,59.07020004272461,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,29,7978618,13550496.36,50.11975358963013,61.72999954223633,2026/04/02,62.89,0.018444911079085267,0,0,0
AVGO,Broadcom Inc.,313.489990234375,60.990273,17.572733,5.14,0.33370999,0.36571997,0.84,5.293561,0.10663,39.281922771205295,324.5401135253906,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,63,19093478,26979559.56,326.2895820617676,345.0262451171875,2026/03/23,414.61,0.2438918737262126,0,0,0
BR,"Broadridge Financial Solutions,",159.97999572753906,17.716501,15.456691,9.03,0.41793,0.14864,2.4,6.4842734,0.09175,24.954123577854162,181.35173950195312,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,29,2119547,1659762.94,221.3129718017578,195.80352783203125,2026/03/16,271.91,0.4116435742431722,0,0,0
BRO,"Brown & Brown, Inc.",64.4000015258789,20.379747,12.942278,3.16,0.11226,0.18289,0.97,1.7245997,0.04241,37.174441374758835,70.09824447631836,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,26,3856360,3707359.2,85.35697425842285,73.5,2026/02/04,125.68,0.48758751172916215,0,0,0
BF-B,Brown Forman Inc,26.510000228881836,15.41279,15.598338,1.72,0.20417,0.20639,3.46,2.9789863,0.08596,73.05630078219181,26.80270610809326,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,64,3382252,6238363.04,27.482380666732787,27.190000534057617,2026/03/09,36.18,0.26727473109779337,0,0,0
BLDR,"Builders FirstSource, Inc.",80.97000122070312,20.814909,10.543944,3.89,0.10064,0.02865,0.0,2.0573215,0.04504,41.39407706408152,103.5268000793457,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,29,1436300,2360342.0,117.11459983825684,95.51000213623047,-,151.03,0.46388133999402026,0,0,1
BG,Bunge Limited,128.32000732421875,25.97571,12.505056,4.94,0.05964,0.0116,2.2,1.5605011,0.02506,54.54214731938573,119.81275573730468,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,28,1708064,1839005.28,94.4679621887207,128.72000122070312,2026/02/17,131.5,0.024182453808222433,0,0,0
BXP,"BXP, Inc.",51.02000045776367,29.321838,24.470024,1.74,0.04916,0.087790005,5.93,1.571587,0.01672,44.86759541403514,57.56769500732422,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,27,1714307,2890670.14,65.76899480819702,54.72069549560547,2026/03/31,79.33,0.3568637279999537,0,1,1
