記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AKAM,"Akamai Technologies, Inc.",97.62000274658203,31.798048,12.852585,3.07,0.091730006,0.10742,0.0,2.8382032,0.035940003,39.31479358132052,104.66180007934571,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,17,2948113,5262358.26,87.48499973297119,119.1500015258789,-,121.12,0.1940224343908353,0,0,0
ALB,Albemarle Corporation,194.8300018310547,0.0,22.066402,-5.75,-0.04656,-0.09929,0.82,3.1424701,0.003,59.640866167529964,173.98853424072266,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,16,2213835,2249834.7,123.89682544708252,215.6199951171875,2026/03/13,215.71,0.0967966166100103,0,0,0
ARE,Alexandria Real Estate Equities,48.97999954223633,0.0,-612.25,-8.44,-0.05856,-0.47384998,8.39,0.53994465,0.0109399995,61.67009101749565,49.10209457397461,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,7,1285553,2363281.06,60.82226634979248,48.97999954223633,2026/03/31,88.24,0.4449229426310479,0,0,1
ALGN,"Align Technology, Inc.",191.66000366210938,33.922123,15.565764,5.65,0.103870004,0.1017,0.0,3.3779237,0.06938,75.369574646626,180.08920013427735,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,9,936043,1252660.86,159.07589973449706,191.66000366210938,-,208.31,0.07992893446253481,0,0,0
ALLE,Allegion plc,145.1199951171875,19.479195,15.227318,7.45,0.36084,0.15829,1.47,6.0408773,0.11238,53.93297433454704,152.46780670166015,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,8,688114,918238.28,162.137947845459,147.47999572753906,2026/06/15,183.11,0.2074709457856617,0,0,1
LNT,Alliant Energy Corporation,72.4000015258789,23.057325,19.663921,3.14,0.11299,0.18569,2.86,2.5383916,0.02636,58.053116703890844,71.26560028076172,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,10,1690620,2478262.4,66.61087965011596,73.72000122070312,2026/04/30,74.4,0.026881699920982518,0,0,0
ALL,Allstate Corporation (The),215.14999389648438,5.6514316,8.332394,38.07,0.39518002,0.15191,2.0,1.9552869,0.064899996,62.09330350263985,208.53131591796875,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,9,811821,1482222.42,202.90995971679686,218.22999572753906,2026/03/02,219.48,0.019728476870401017,0,0,1
GOOGL,Alphabet Inc.,337.4200134277344,31.242594,25.05681,10.8,0.35705003,0.32810003,0.25,9.822141,0.15427,89.76112545194509,307.9086267089844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,9,18677899,31298169.98,273.02930488586424,341.67999267578125,2026/03/09,349.0,0.033180477284428724,0,0,0
GOOG,Alphabet Inc.,335.3999938964844,30.969528,24.906803,10.83,0.35705003,0.32810003,0.25,9.763339,0.15427,91.04692922891203,307.0623175048828,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,9,12830158,20300857.16,273.3303002166748,339.3999938964844,2026/03/09,350.15,0.0421248210867217,0,0,0
MO,"Altria Group, Inc.",64.61000061035156,15.682039,11.111914,4.12,0.0,0.34495,6.61,-30.884321,0.27324,36.445477334537095,65.83429992675781,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,10,4947627,9163826.54,61.0631491279602,67.45999908447266,2026/03/25,70.51,0.08367606565945883,0,0,1
AMZN,"Amazon.com, Inc.",248.27999877929688,34.627613,26.335552,7.17,0.22286,0.108339995,0.0,6.481491,0.06928,93.39811997664032,214.75580017089842,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,9,36557790,52391495.8,225.72629997253418,250.55999755859375,-,258.6,0.03990719729583583,0,0,1
AMCR,Amcor plc,41.650001525878906,31.31579,9.521371,1.33,0.07734,0.03039,6.2,1.6538279,0.03909,64.8490089139817,43.466865386962894,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,10,3406723,5949268.46,42.75651578903198,42.369998931884766,2026/02/25,50.94,0.18237138739931472,0,0,1
AEE,Ameren Corporation,111.2699966430664,20.79813,19.220173,5.35,0.11337,0.1719,2.66,2.2949839,0.03053,56.36507461410185,110.10166549682617,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,1,2026/05/05,15,1068701,1788836.02,102.53637321472168,114.31999969482422,2026/03/10,115.53,0.03687356839724396,0,0,0
AEP,American Electric Power Company,133.27999877929688,20.012012,19.412582,6.66,0.12486,0.16364999,2.84,2.3150544,0.03174,58.33337257930827,130.89484741210939,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,15,2548097,3431887.94,117.46206520080567,137.14999389648438,2026/02/10,137.74,0.03237985494920236,0,0,0
AXP,American Express Company,329.8699951171875,21.434048,16.403576,15.39,0.33992,0.16174999,1.15,6.760185,0.03791,80.40416800342209,316.60710205078124,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,3,2273521,3710296.42,334.21998458862305,331.69000244140625,2026/04/02,387.49,0.14870062422981886,0,0,1
AIG,"American International Group, I",78.55999755859375,14.467772,8.895853,5.43,0.07399,0.11634,2.29,1.0277207,0.0173,75.48017738114532,77.09820083618165,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,10,1510496,3939721.92,77.92648708343506,78.68000030517578,2026/03/16,87.46,0.10176083285394745,0,0,1
AMT,American Tower Corporation (REI,181.66000366210938,33.64074,26.177301,5.4,0.2628,0.23763001,3.78,23.191626,0.04895,72.94142194669978,179.5031280517578,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,8,2559422,3194228.44,185.56478088378907,182.36000061035156,2026/04/14,234.33,0.2247684732551984,0,0,0
AWK,"American Water Works Company, I",133.25,23.418278,20.258518,5.69,0.10496,0.21615,2.52,2.3998632,0.0347,38.0523367324629,134.21369369506837,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,9,1673030,1974116.6,134.4228709793091,139.25,2026/02/10,150.51,0.11467676566341102,0,0,0
AMP,"Ameriprise Financial, Inc.",456.5899963378906,12.58864,9.884215,36.27,0.60508,0.18841,1.4,6.3628254,0.02266,60.863846960783924,459.86339965820315,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,3,468910,725592.2,484.58616302490236,468.1499938964844,2026/02/09,550.18,0.17010797132231148,0,0,1
AME,"AMETEK, Inc.",236.82000732421875,37.003124,27.163584,6.4,0.14594,0.19999,0.58,5.10322,0.07882,85.48265546141725,225.73849029541014,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,10,625814,1282898.28,201.45954345703126,236.82000732421875,2026/03/16,242.05,0.021607075710726134,0,0,1
AMGN,Amgen Inc.,350.1600036621094,24.572632,15.019907,14.25,1.0610299,0.20982,2.84,21.791025,0.07931,51.05416566133913,363.0023443603516,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,10,1953438,2670136.76,319.7212382507324,355.6000061035156,2026/05/15,391.29,0.105113844815586,0,1,1
APH,Amphenol Corporation,152.80999755859375,45.7515,29.418613,3.34,0.36851,0.1849,0.66,13.974394,0.13108,91.90735379578419,137.7797232055664,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,9,6101793,8770929.86,128.5593013381958,152.80999755859375,2026/03/23,167.04,0.08518919086090902,0,0,0
ADI,"Analog Devices, Inc.",381.04998779296875,69.789375,29.011005,5.46,0.07862,0.23024,1.1,5.5059457,0.0454,93.65970907258554,332.3648950195313,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,31,3924235,3927694.7,273.0863663482666,381.04998779296875,2026/03/03,385.46,0.01144090750539934,0,0,1
AON,Aon plc,331.95001220703125,19.503525,15.518202,17.02,0.4694,0.21506001,0.99,7.613707,0.058870003,55.892461551084416,324.97679931640624,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,11,792171,1552269.42,346.41795318603516,335.3399963378906,2026/05/01,381.0,0.12874012544086286,0,0,1
APA,APA Corporation,35.96500015258789,9.013784,9.385536,3.99,0.2532,0.16510999,2.8,2.0834782,0.08963,26.186843148177914,34.731100196838376,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,16,6337748,9041248.96,25.811830320358276,44.38999938964844,2026/04/22,45.66,0.21233026385046225,0,0,0
APO,"Apollo Global Management, Inc. ",127.33000183105469,22.942343,11.972721,5.55,0.14698,0.109840006,1.64,3.3597195,0.01288,74.80022923015422,113.5798126220703,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,16,5237648,5997664.96,130.7407867050171,127.33000183105469,2026/02/19,157.28,0.19042470860214467,0,0,0
AAPL,Apple Inc.,273.04998779296875,34.607098,29.136738,7.89,1.5202099,0.27037,0.38,45.523506,0.24377,78.39639561627588,260.5019989013672,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,10,34667241,42884442.82,252.1341056060791,273.04998779296875,2026/02/09,288.62,0.05394640775771344,0,0,1
AMAT,"Applied Materials, Inc.",391.6199951171875,40.125,27.83185,9.76,0.38863,0.27784002,0.53,14.310981,0.14849,81.42779054710988,360.03349548339844,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,24,3736924,6916442.48,259.77560897827146,399.489990234375,2026/05/21,407.29,0.03847382671514773,0,0,1
APP,Applovin Corporation,490.9599914550781,48.998,24.318336,10.02,2.12945,0.60827,0.0,77.806656,0.3953,78.41029096870935,431.81120239257814,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,16,3774487,5665637.74,520.7955256652832,490.9599914550781,-,745.61,0.34153244798879023,0,0,0
APTV,Aptiv PLC,60.83000183105469,81.10667,9.051922,0.75,0.01948,0.008090001,0.0,1.4055965,0.059070002,37.39697008814349,70.87759994506835,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/05/05,15,1985574,2481569.48,76.49775001525879,70.9800033569336,2020/02/04,88.93,0.3159788391875106,0,0,0
ACGL,Arch Capital Group Ltd.,97.48999786376953,8.40431,9.68658,11.6,0.19540001,0.22073,0.0,1.491334,0.04437,58.23787059729805,96.77059936523438,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,8,1390473,1909043.46,92.58569992065429,98.83999633789062,2024/11/18,103.39,0.057065500882391616,0,0,0
ADM,Archer-Daniels-Midland Company,68.37000274658203,30.659193,14.07045,2.23,0.04721,0.01343,3.1,1.4436233,0.01706,38.32874147159816,69.46536575317383,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,15,3376971,3830283.42,61.78875494003296,73.83000183105469,2026/02/17,74.19,0.07844719306399739,0,0,0
ARES,Ares Management Corporation,118.7699966430664,69.45614,16.066565,1.71,0.13520001,0.09415,4.58,9.363027,0.023359999,63.71942895420384,112.9313687133789,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,11,1853344,4180164.88,150.55943725585936,119.27999877929688,2026/03/17,195.26,0.39173411531769736,0,0,0
ANET,"Arista Networks, Inc.",166.85000610351562,60.89416,38.86931,2.74,0.314,0.38991,0.0,16.94769,0.14392,99.090217523418,136.9452001953125,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,15,6073079,7445401.58,134.57204959869384,166.85000610351562,-,167.9,0.006253686101753309,0,0,0
AJG,Arthur J. Gallagher & Co.,223.07000732421875,38.862373,15.040469,5.74,0.06906,0.11484,1.26,2.4582615,0.022449998,59.994396830353764,216.83426452636718,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,10,1048318,2496754.36,261.4924584197998,224.0800018310547,2026/03/06,351.23,0.3648890831528664,0,1,0
AIZ,"Assurant, Inc.",226.22000122070312,13.369976,10.23232,16.92,0.15899,0.0681,1.48,1.9184194,0.02149,69.80027266245142,221.72409210205078,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,15,163909,399176.18,217.16933364868163,227.75999450683594,2026/02/17,246.31,0.08156387795581534,0,0,0
T,AT&T Inc.,26.18000030517578,8.611842,10.280859,3.04,0.18805,0.17472,4.19,1.6668789,0.040749997,26.401098149024463,27.58385181427002,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,2,30264042,41301772.84,26.21974196434021,28.79859161376953,2026/04/10,29.79,0.12118159432105464,0,0,0
ATO,Atmos Energy Corporation,186.22999572753906,24.280312,21.076899,7.67,0.09237,0.25667998,2.14,2.1570375,0.03648,52.94975835922342,183.70517608642578,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,16,350941,1082306.82,170.23321083068848,192.2899932861328,2026/02/23,192.51,0.032621704183995265,0,0,0
ADSK,"Autodesk, Inc.",245.30999755859375,46.904396,17.418972,5.23,0.39675,0.15597999,0.0,17.079302,0.096999995,57.338825661377136,239.83359985351564,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,31,1260116,2237168.32,283.1755498504639,247.44000244140625,2005/03/22,329.09,0.2545808211778122,0,0,1
ADP,"Automatic Data Processing, Inc.",202.38999938964844,19.460577,16.917997,10.4,0.73843,0.19964,3.39,12.757816,0.04709,45.83783707991437,208.668271484375,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,9,2021116,3906794.32,257.9709934234619,209.7100067138672,2026/06/12,329.93,0.38656684936305147,0,0,1
AZO,"AutoZone, Inc.",3582.5,25.06998,20.49407,142.9,0.0,0.124689996,0.0,-20.345173,0.114930004,66.29858034744032,3573.7139892578125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,36,227995,146873.9,3776.551240234375,3582.5,-,4388.11,0.18358929014997338,0,0,0
AVB,"AvalonBay Communities, Inc.",176.36000061035156,23.80027,35.681984,7.41,0.088879995,0.34569,4.09,2.1251009,0.02702,90.71715664489014,170.3506201171875,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,7,748412,1032092.24,179.16062103271486,176.36000061035156,2026/03/31,213.34,0.17333833031615467,0,0,1
AVY,Avery Dennison Corporation,172.1199951171875,19.55909,15.185241,8.8,0.30212998,0.07769,2.18,5.901594,0.082159996,55.500140791833566,178.66698333740234,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,8,461530,620624.6,174.35523567199706,175.30999755859375,2026/03/04,199.54,0.13741608140128542,0,0,0
AXON,"Axon Enterprise, Inc.",403.75,270.97314,38.202175,1.49,0.04476,0.044850003,0.0,9.987385,-0.0032300001,47.20106677194339,459.58020080566405,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,16,482967,1113349.34,617.3984494018555,507.2799987792969,-,885.92,0.5442590753115405,0,0,0
BKR,Baker Hughes Company,59.16999816894531,22.757692,21.124672,2.6,0.14552,0.09332,1.54,3.100178,0.05538,42.0274384471795,60.97763130187988,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,3,7092258,9470891.16,50.255674858093265,63.4900016784668,2026/02/17,67.0,0.11686569897096548,0,1,0
BALL,Ball Corporation,64.02999877929688,19.40303,14.24665,3.3,0.16122,0.069299996,1.24,3.1344233,0.04677,75.08359795920191,63.04794822692871,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,15,1384046,2112878.92,54.771207370758056,64.4800033569336,2026/03/02,68.29,0.062381039986866754,0,0,0
BAC,Bank of America Corporation,53.95000076293945,13.420399,10.704704,4.02,0.10644,0.28956,2.08,1.3953549,0.00927,88.70968309008047,50.514005737304686,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,85,31316013,42150818.26,50.73217350006104,54.31999969482422,2026/03/06,57.55,0.06255428735118235,0,0,0
BAX,Baxter International Inc.,18.84000015258789,0.0,9.303842,-1.75,-0.13713,-0.085109994,1.92,1.5808021,0.028280001,90.21170341892784,18.499905395507813,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,10,5652350,9751879.0,21.192848653793334,18.84000015258789,2026/02/27,32.68,0.42350060732595196,0,0,1
BDX,"Becton, Dickinson and Company",158.63999938964844,25.92157,11.74783,6.12,0.0696,0.08014,2.65,1.7867078,0.04079,61.177148216048266,164.43720489501953,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,17,3235577,2910691.26,152.23368713378906,158.63999938964844,2026/03/10,187.35,0.15324259733307477,0,1,0
BRK-B,Berkshire Hathaway Inc. New,472.0799865722656,15.208762,21.702883,31.04,0.09809,0.18029,0.0,0.00094669143,0.051090002,45.961158480888805,487.61320068359373,0.061000384875841,0.0,0.01718164977875527,0,1,2026/05/02,12,5091150,4648551.0,490.1228497314453,485.20001220703125,-,542.07,0.12911619058006238,0,1,0
BBY,"Best Buy Co., Inc.",66.94000244140625,13.281747,9.536048,5.04,0.37041,0.02564,5.84,4.7223988,0.07516,63.348017384249246,63.67488624572754,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,38,1970681,4710673.62,69.07988767623901,66.94000244140625,2026/03/24,84.99,0.21237789808911336,0,1,1
TECH,Bio-Techne Corp,60.58000183105469,114.301895,27.990705,0.53,0.03966,0.06672,0.54,4.6957603,0.06518,85.88237519201721,55.9519995880127,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,16,1979956,2250271.12,57.91805990219116,60.58000183105469,2026/02/13,72.16,0.16047669302862125,0,0,0
BIIB,Biogen Inc.,183.33999633789062,20.83409,11.548154,8.8,0.07394,0.13071999,0.0,1.474209,0.0614,45.77252281652476,186.03119995117189,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/04/29,9,1480334,1205346.68,161.97610023498535,191.05999755859375,-,202.41,0.09421473080435439,0,0,0
BLK,"BlackRock, Inc.",1048.4200439453125,26.362083,17.284084,39.77,0.0,0.24396999,2.18,2.908989,0.0,77.16905067863357,1011.6204040527343,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,86,638226,916362.52,1074.1311871337891,1054.56005859375,2026/03/06,1219.94,0.14059704252232696,0,0,0
BX,Blackstone Inc.,128.99000549316406,33.330753,16.815718,3.87,0.29228002,0.21243,3.67,11.658532,0.13262999,76.45271317109741,117.4692008972168,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,3,4333115,9554996.3,147.32194705963136,130.19000244140625,2026/02/09,190.09,0.3214266637215842,0,0,0
XYZ,"Block, Inc.",73.88999938964844,35.185715,15.526208,2.1,0.060100004,0.053969998,0.0,2.0035791,0.028789999,90.48991560394427,59.92539985656738,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,17,4917255,8600691.1,68.0829500579834,73.88999938964844,-,82.5,0.10436364376183713,0,0,0
BK,The Bank of New York Mellon Cor,135.3699951171875,16.774473,14.07856,8.07,0.13472,0.28872,1.57,2.355162,0.01196,95.4115874114666,120.69780014038086,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,86,3846279,3848157.58,111.18827423095703,135.3699951171875,2026/04/27,137.54,0.015777263943670874,0,0,0
BA,Boeing Company (The),225.0800018310547,90.758064,51.47345,2.48,2.90084,0.02498,0.0,32.418262,-0.019989999,82.35614252704218,219.58480072021484,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,2,4987403,6496622.06,219.4600503540039,225.0800018310547,2020/02/13,254.35,0.11507764171002677,0,0,0
BKNG,Booking Holdings Inc. Common St,192.02999877929688,29.007553,15.418004,6.62,0.0,0.20076999,0.82,-27.448542,0.20815,76.13253132639004,172.25018585205078,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,8,5367570,11186489.4,202.06857467651366,192.02999877929688,2026/03/06,233.5764,0.17787071476700184,0,0,0
BSX,Boston Scientific Corporation,60.9900016784668,31.438145,15.640627,1.94,0.12445,0.14437,0.0,3.7323298,0.059759997,42.68477888443522,69.61000022888183,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,2,16438617,15143802.34,91.94515016555786,70.16999816894531,-,109.5,0.44301368330167307,0,0,1
BMY,Bristol-Myers Squibb Company,59.130001068115234,17.089596,9.642134,3.46,0.40442002,0.14637,4.19,6.517139,0.10293,50.03946696674539,59.382734375,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,10,7650658,12540433.16,50.45025266647339,61.099998474121094,2026/04/02,62.89,0.05978691257568399,0,1,1
AVGO,Broadcom Inc.,399.6300048828125,78.052734,22.05713,5.12,0.33370999,0.36571997,0.64,23.69582,0.10663,94.15530524555766,334.7968780517578,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,44,16844816,25514120.32,332.72379974365236,406.5400085449219,2026/03/23,414.61,0.03613032757817591,0,0,0
BR,"Broadridge Financial Solutions,",161.27999877929688,17.840708,15.586975,9.04,0.41793,0.14864,2.39,6.536965,0.09175,46.71732209842051,171.7793783569336,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,10,1057574,1660167.48,216.69164627075196,170.83999633789062,2026/03/16,271.91,0.4068625693086063,0,0,0
BRO,"Brown & Brown, Inc.",67.77999877929688,21.449366,13.616649,3.16,0.11226,0.18289,0.93,1.8151144,0.04241,59.03873866329966,68.30580032348632,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,7,1334394,3420625.88,82.87413326263427,68.81999969482422,2026/02/04,119.06,0.4307072167033691,0,0,0
BF-B,Brown Forman Inc,29.260000228881836,17.011627,17.216423,1.72,0.20417,0.20639,3.14,3.28801,0.08596,69.52527470344822,27.079391593933106,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,45,5865256,6354097.12,27.644303140640258,30.309999465942383,2026/03/09,36.18,0.19126588643223227,0,0,0
BLDR,"Builders FirstSource, Inc.",91.31999969482422,23.475578,12.380728,3.89,0.10064,0.02865,0.0,2.320299,0.04504,68.95714082908756,95.21759994506836,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,10,2277621,2349536.42,115.20504978179932,91.31999969482422,-,151.03,0.3953519188583446,0,0,1
BG,Bunge Limited,122.45999908447266,24.839758,11.77902,4.93,0.05964,0.0116,2.35,1.4892374,0.02506,42.260940746376114,122.26542831420899,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,9,1159849,1748174.98,97.03533298492431,129.4199981689453,2026/02/17,131.93,0.07178049659309747,0,0,0
BXP,"BXP, Inc.",58.90999984741211,33.856323,28.254196,1.74,0.04916,0.087790005,5.31,1.8146254,0.01672,88.67922169625486,55.33063087463379,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,8,1201409,2784662.18,65.02435661315918,58.90999984741211,2026/03/31,79.33,0.2574057752752791,0,0,1
