記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",299.9200134277344,0.0,20.77276,-0.21,0.00023,-0.00375,2.45,4.8104963,-0.00784,56.0906743343843,289.08379333496094,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-8,667839,1355890.78,274.1580488586426,301.9599914550781,2026/10/01,314.87,0.04747986969944939,0,1,0
ABNB,"Airbnb, Inc.",151.63999938964844,37.62779,25.35078,4.03,0.32325,0.19902,0.0,11.815491,0.06245,59.26047793566942,142.58960021972655,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,-,-1,5490933,3723400.66,133.09057495117187,153.11000061035156,-,156.5,0.031054316999051517,0,0,0
AKAM,"Akamai Technologies, Inc.",118.55000305175781,40.050674,16.456684,2.96,0.091680005,0.102,0.0,3.5150921,0.03393,48.091248002966516,126.53960037231445,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,-,-1,4759257,3856939.14,106.06445011138916,126.19000244140625,-,165.45,0.28346930763518996,0,1,1
ALB,Albemarle Corporation,125.41999816894531,464.5185,10.03649,0.27,-0.0182,-0.042379998,1.38,1.9415762,0.01605,58.41188635694701,139.581005859375,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,89,3603203,2387198.06,152.43596546173094,128.75,2026/09/11,221.0,0.43248869606812074,0,1,1
ARE,Alexandria Real Estate Equities,48.47999954223633,0.0,-59.851852,-6.05,-0.040760003,-0.36078998,5.75,0.53214496,0.00928,44.94185581021616,50.7306859588623,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,80,1102741,1928246.82,50.036814250946044,54.0,2026/06/30,88.24,0.45058930709161005,0,0,0
ALGN,"Align Technology, Inc.",169.0800018310547,30.301077,13.474068,5.58,0.10155,0.09991,0.0,2.8561294,0.075430006,42.326143037488336,174.48180084228517,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,82,629898,1049141.96,167.5638998413086,181.25999450683594,-,200.44,0.15645578811088262,0,1,0
ALLE,Allegion plc,168.6999969482422,22.139107,17.362934,7.62,0.3373,0.15357,1.26,6.773196,0.1103,85.84775291057544,140.13049636840822,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,76,848562,1267997.24,150.9773804092407,168.6999969482422,2026/06/15,183.11,0.07869588253922682,0,0,0
LNT,Alliant Energy Corporation,69.5199966430664,21.999998,18.862549,3.16,0.11135,0.18447,3.05,2.3868709,0.02448,26.78233025470678,73.24621353149413,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-8,1879461,2531619.22,69.25408477783203,76.05168151855469,2026/07/31,78.81,0.11787848441737846,0,0,0
ALL,Allstate Corporation (The),275.1099853515625,5.5099134,10.377941,49.93,0.45221,0.17813,1.65,2.397431,0.07521,73.85050950202363,239.14958587646484,0.14734079828236593,0.0,0.0014362297299554102,1,0,2026/11/04,89,1586558,1746095.16,213.84213607788087,275.1099853515625,2026/08/31,277.22,0.0076113362976608,0,0,0
GOOGL,Alphabet Inc.,357.75,17.950325,24.279867,19.93,0.48676,0.54771,0.24,7.02904,0.12958999,54.3752053577487,357.16041564941406,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,82,24988687,34787821.74,328.3367318725586,377.6499938964844,2026/09/04,408.61,0.12447076674579675,0,0,1
GOOG,Alphabet Inc.,356.6199951171875,17.90261,24.203175,19.92,0.48676,0.54771,0.24,7.0068374,0.12958999,54.442374017565804,355.3074822998047,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,82,16219703,23871782.06,327.5264884185791,375.3500061035156,2026/09/04,404.47,0.11830297644525557,0,0,1
MO,"Altria Group, Inc.",67.75,14.414894,11.536824,4.7,0.0,0.38999,6.2,-42.396744,0.29548,28.116537433908306,71.11551544189453,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,83,9080904,8411724.08,64.07895948410034,74.91999816894531,2026/06/15,77.06,0.12081494939008568,0,0,0
AMZN,"Amazon.com, Inc.",272.260009765625,21.90346,26.358925,12.43,0.30558002,0.1744,0.0,5.322152,0.06589,63.14187501892727,247.45440002441407,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,83,27906615,53919584.3,236.2466000366211,284.0199890136719,-,287.2,0.052019464604369736,0,0,0
AMCR,Amcor plc,47.060001373291016,37.648003,11.0000305,1.25,0.08737001,0.030550001,5.45,1.8666456,0.04079,63.97852145461804,42.346999893188475,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,5,3139315,3622794.3,41.39362903594971,47.75,2026/05/28,50.94,0.07616801387336047,0,0,0
AEE,Ameren Corporation,108.2699966430664,19.196808,18.634277,5.64,0.11943,0.18583,2.75,2.1896172,0.030569999,37.83380715181981,110.66127410888672,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,-,-8,1429717,1757212.34,106.37180030822753,113.77999877929688,2026/06/09,118.32,0.08493917644467197,0,0,0
AEP,American Electric Power Company,125.26000213623047,21.70884,18.263815,5.77,0.10130999,0.13781999,3.0,2.1256087,0.029790001,31.036398590707535,131.38180038452148,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,83,3070601,5003592.02,125.40316318511962,135.6300048828125,2026/08/10,140.58,0.10897707969675303,0,0,0
AXP,American Express Company,342.6000061035156,20.801458,17.032497,16.47,0.34377,0.16141,1.09,6.7460866,0.037920002,41.045083232165275,335.91949768066405,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,77,1692130,3130834.6,338.06015441894533,361.57000732421875,2026/07/02,387.49,0.11584813516860921,0,0,0
AIG,"American International Group, I",79.97000122070312,14.079226,9.049072,5.68,0.07723,0.118389994,2.5,1.054735,0.01885,47.30417343197489,76.9905729675293,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-1,2355475,3930583.5,76.80060508728027,80.83000183105469,2026/06/15,87.29,0.08385838903994594,0,1,0
AMT,American Tower Corporation (REI,171.1999969482422,27.088606,24.453545,6.32,0.33914003,0.31083,4.15,21.445572,0.04893,51.290176519205254,174.96731903076173,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,81,2558395,3415609.9,175.75143531799316,179.25999450683594,2026/06/12,214.79,0.20294242307257232,0,0,0
AWK,"American Water Works Company, I",134.82000732421875,23.365686,20.533674,5.77,0.10095,0.21347,2.67,2.2968416,0.03516,49.29783739088862,129.98379989624024,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,82,1130393,2369411.86,130.07365001678465,138.08999633789062,2026/08/11,147.87,0.0882531458428434,0,0,0
AMP,"Ameriprise Financial, Inc.",559.8200073242188,13.946687,10.860882,40.14,0.63432,0.199,1.21,7.7780867,0.022750001,74.5595255199888,490.414970703125,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,83,248375,683213.5,474.4947367858887,561.030029296875,2026/08/03,565.05,0.009255805107125396,0,0,0
AME,"AMETEK, Inc.",251.3800048828125,36.80527,27.980015,6.83,0.14562,0.20044,0.53,5.2766585,0.08162,67.20098035994717,235.00747924804688,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,83,774221,1197468.42,220.07286109924317,254.75999450683594,2026/06/15,256.44,0.019731692080749874,0,0,0
AMGN,Amgen Inc.,404.8500061035156,25.31895,16.863003,15.99,0.91473,0.22951001,2.47,18.725716,0.088690005,74.8453670683767,360.4860015869141,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,88,2437017,2801110.34,342.81267959594726,407.8299865722656,2026/08/21,418.4,0.03238526265890142,0,0,0
APH,Amphenol Corporation,170.61000061035156,43.083332,26.459696,3.96,0.38115,0.17729001,0.58,13.574952,0.14473,68.67423822031495,157.00166564941406,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,82,4316517,8467480.34,142.6382036590576,172.24000549316406,2026/06/23,178.52,0.04430875750419251,0,0,0
ADI,"Analog Devices, Inc.",377.30999755859375,56.147324,25.049843,6.72,0.09639,0.26007998,1.16,5.4467106,0.054899998,51.064997196586305,395.4583264160156,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,12,3533925,4795700.5,332.7205567932129,395.6499938964844,2026/06/02,445.91,0.15384270915970996,0,1,0
AON,Aon plc,360.75,19.886992,16.892824,18.14,0.44699,0.22268,0.91,7.9681497,0.05829,46.06947108300184,342.7964306640625,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,84,548781,1597915.62,335.37109832763673,380.3929138183594,2026/08/03,382.34,0.05646806507297164,0,0,0
APA,APA Corporation,36.529998779296875,8.515151,8.941837,4.29,0.26217,0.18313,2.88,2.116209,0.09611,56.63276173294003,35.068476829528805,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,89,7928670,5522411.4,31.20393560409546,37.31999969482422,2026/07/22,45.66,0.19995622471973548,0,1,0
APO,"Apollo Global Management, Inc. ",127.98999786376953,45.386524,11.97304,2.82,0.11412,0.052670002,1.73,3.759657,0.0094099995,61.63365279047573,125.3854002380371,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,88,1825583,4262861.66,126.37970069885255,133.1999969482422,2026/08/19,153.29,0.16504665755255046,0,0,0
AAPL,Apple Inc.,312.4100036621094,35.86797,32.84008,8.71,1.4875101,0.27618998,0.35,42.44701,0.27082002,36.405348536769154,309.73580078125,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,83,45392526,60131874.52,278.87213569641114,340.0799865722656,2026/08/10,344.57,0.09333370966099956,0,0,0
AMAT,"Applied Materials, Inc.",527.47998046875,50.236187,30.935354,10.5,0.39692003,0.29314,0.4,17.516104,0.14858,49.657212210182266,551.2907977294922,0.20086012408347434,0.4867456288776086,-0.026447009559492,1,0,2026/08/13,6,3964380,9999911.6,379.12149360656736,602.5,2026/08/20,739.67,0.2868711986848865,0,0,0
APP,Applovin Corporation,335.6700134277344,32.1523,15.772115,10.44,2.66444,0.6429,0.0,47.761814,0.44236,28.436940855404416,482.9250018310547,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/11/04,89,15129654,6091645.08,516.1918762207031,506.9800109863281,-,745.61,0.5498048397584067,0,0,1
APTV,Aptiv PLC,46.29999923706055,20.950226,7.0501456,2.21,0.05158,0.010720001,0.0,1.0648574,0.067150004,23.840747573379318,61.27799995422363,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,83,5295885,3662327.7,70.08749992370605,60.56999969482422,2020/02/04,88.93,0.4793658018996903,0,0,0
ACGL,Arch Capital Group Ltd.,99.29000091552734,7.7691708,10.1693735,12.78,0.19936001,0.24396999,0.0,1.4533505,0.04124,44.92612277817741,96.78739974975586,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/10/26,80,1141908,2163906.16,94.99199977874756,106.4800033569336,2024/11/18,107.09,0.07283592384417462,0,0,0
ADM,Archer-Daniels-Midland Company,77.51000213623047,21.177595,13.638588,3.66,0.07642,0.021559998,2.68,1.5848447,0.02257,23.398893473078004,80.24300018310547,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,88,3601088,3699575.76,69.32972530364991,87.31999969482422,2026/05/20,88.46,0.1237847373250003,0,0,0
ARES,Ares Management Corporation,138.1699981689453,63.67281,19.226408,2.17,0.0,0.10628,3.86,12.142544,0.0,64.95807854053638,124.68831680297852,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-7,1133417,2456622.34,131.8524029159546,142.91000366210938,2026/09/16,195.26,0.2923794009579775,0,0,0
ANET,"Arista Networks, Inc.",192.32000732421875,60.86076,37.662174,3.16,0.31476,0.38371,0.0,16.377417,0.14119,66.70424926291454,169.8600003051758,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,88,6735888,8403957.76,146.81439975738525,197.30999755859375,-,214.89,0.10503044662748959,0,0,0
AJG,Arthur J. Gallagher & Co.,251.74000549316406,41.817276,16.928194,6.02,0.06722,0.10378,1.12,2.7208958,0.02332,48.298149878033094,233.99498687744142,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,83,1055095,1692583.9,233.14323608398436,268.9100036621094,2026/09/08,313.55,0.19712962687557312,0,0,0
AIZ,"Assurant, Inc.",296.3999938964844,14.430379,12.873243,20.54,0.18341999,0.07903,1.17,2.4070554,0.02564,69.16894362085961,268.84141510009766,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,88,380935,405860.7,237.66051803588869,301.57000732421875,2026/06/08,303.94,0.024807547882857217,0,0,0
T,AT&T Inc.,23.709999084472656,7.599359,9.24828,3.12,0.18339,0.16943,4.81,1.4767065,0.04163,65.7807115290235,22.52668468475342,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,75,44398546,70728520.92,24.600406131744386,24.65999984741211,2026/07/10,29.79,0.2040953647374066,0,0,0
ATO,Atmos Energy Corporation,171.97999572753906,20.49821,19.067322,8.39,0.096,0.27579,2.32,1.9255012,0.03876,33.65828221556691,173.40159942626954,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,89,663367,1399797.34,175.01949089050294,179.5,2026/05/26,192.51,0.10664383290458121,0,0,0
ADSK,"Autodesk, Inc.",242.47000122070312,35.44883,17.005497,6.84,0.50396,0.19488001,0.0,16.042742,0.113249995,65.88513622968895,215.71320037841798,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,20,1329715,2853274.3,252.53299980163575,245.25,2005/03/22,329.09,0.2632106681433555,0,0,0
ADP,"Automatic Data Processing, Inc.",273.510009765625,24.685019,20.41371,11.08,0.72239,0.20109,2.52,18.040367,0.062280003,64.45783525975136,239.0603121948242,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,82,2376463,2715421.26,232.91525115966797,273.510009765625,2026/09/11,310.08,0.11793727500765927,0,0,0
AZO,"AutoZone, Inc.",3069.6201171875,21.121723,17.50572,145.33,0.0,0.12399,0.0,-18.044807,0.11389,51.83963803233559,3058.095595703125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,46,103407,356386.14,3462.61349609375,3142.169921875,-,4388.11,0.3004687400298761,0,1,0
AVB,"AvalonBay Communities, Inc.",186.5500030517578,25.58985,38.29196,7.29,0.08487,0.33321998,3.76,2.1602187,0.02628,37.95326825291728,187.29624725341796,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,82,393720,993226.4,177.12852249145507,195.5,2026/06/30,198.63,0.060816578302583614,0,0,0
AVY,Avery Dennison Corporation,173.99000549316406,19.204193,15.49233,9.06,0.3116,0.076220006,2.28,5.7227907,0.08394,65.02211679110562,161.50476989746093,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,75,565440,795024.8,171.25392288208008,175.5800018310547,2026/09/02,199.54,0.1280444748262801,0,0,0
AXON,"Axon Enterprise, Inc.",522.4600219726562,256.10785,49.417496,2.04,0.06765,0.06905,0.0,11.911179,0.00084,52.010435536354066,507.54960205078123,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,88,2173770,1077005.4,513.0552009582519,609.489990234375,-,885.0,0.4096496926862641,0,0,0
BKR,Baker Hughes Company,62.75,20.17685,19.829796,3.11,0.16463,0.111669995,1.49,3.1278038,0.04853,74.63767975725256,59.414200134277344,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,76,4917474,8999713.48,56.64289110183716,62.75,2026/08/07,70.41,0.10879136486294556,0,0,0
BALL,Ball Corporation,63.130001068115234,18.088825,13.958261,3.49,0.17151,0.0661,1.26,3.000618,0.046329997,52.100010719303405,60.085550460815426,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,88,1146019,2707862.38,57.299285869598386,66.88999938964844,2026/09/01,68.29,0.07556009564921323,0,0,0
BAC,Bank of America Corporation,63.0,14.583333,11.895344,4.32,0.111990005,0.29524,2.02,1.6013421,0.00969,61.21918866218963,58.10776718139648,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,68,18847126,36083188.52,53.40634828567505,63.25,2026/09/04,63.97,0.015163357823979973,0,1,0
BAX,Baxter International Inc.,27.010000228881836,0.0,13.101093,-1.88,-0.14371,-0.09268,0.15,2.2500834,0.028499998,71.1132417769387,21.92979919433594,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,83,5784594,7032319.88,19.660710244178773,28.350000381469727,2026/08/28,30.0,0.09966665903727213,0,0,0
BDX,"Becton, Dickinson and Company",177.07000732421875,30.90227,13.206069,5.73,0.06672,0.05124,2.46,2.0217164,0.04383,76.71000338556885,153.45374908447266,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,-,-1,3285033,2386054.66,154.06770835876466,177.07000732421875,2026/09/09,187.35,0.054870524023385346,0,0,0
BRK-B,Berkshire Hathaway Inc. New,524.6099853515625,15.456984,24.319555,33.94,0.10499,0.19305,0.0,0.001037682,0.053940002,88.43525481588837,494.2361999511719,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,1,4342348,4909222.96,490.8958497619629,524.6099853515625,-,525.44,0.0015796563802480863,0,0,0
BBY,"Best Buy Co., Inc.",80.0199966430664,15.659491,11.34971,5.11,0.39104,0.027309999,4.54,5.4688354,0.07771,38.29786035793545,79.24151908874512,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,20,4724130,4215212.6,69.44947034835815,90.16999816894531,2026/06/18,91.27,0.12326069197911242,0,0,0
TECH,Bio-Techne Corp,71.9000015258789,102.71429,35.184044,0.7,0.053400002,0.09049,0.44,5.3966827,0.07452,43.4523755460895,64.300599899292,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,5,2261552,5300599.04,59.74047580718994,72.13999938964844,2026/05/18,72.37,0.006494382674051379,0,1,0
BIIB,Biogen Inc.,206.27999877929688,36.704628,12.433666,5.62,0.04575,0.083229996,0.0,1.6164877,0.052059997,50.312022136579166,201.70160064697265,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,83,801610,1262128.2,184.59255027770996,209.22999572753906,-,219.72,0.06116876579602733,0,0,0
BLK,"BlackRock, Inc.",1129.300048828125,27.172762,17.614422,41.56,0.0,0.24089001,2.02,3.0950751,0.0,62.67764432432549,1037.6239929199219,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,68,459766,819363.32,1044.9614379882812,1133.5799560546875,2026/09/08,1219.94,0.07429869597838833,0,0,0
BX,Blackstone Inc.,133.4499969482422,29.787945,17.821777,4.48,0.31374002,0.22728,3.84,11.842221,0.1433,60.666522251847375,121.7031689453125,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,76,3070630,5271224.6,128.65301692962646,137.1999969482422,2026/08/03,190.09,0.2979641383121564,0,0,0
XYZ,"Block, Inc.",79.0199966430664,141.10713,15.4126425,0.56,0.03743,0.03297,0.0,2.1426826,0.02053,48.078517130926365,76.48959915161133,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,1,-,-2,11645572,5707361.44,67.80699985504151,84.63999938964844,-,84.08,0.06018082013479534,0,0,0
BNY,The Bank of New York Mellon Cor,158.82000732421875,18.51049,15.500972,8.58,0.14124,0.29413998,1.4,2.7000563,0.012560001,56.61609693884232,148.99299377441406,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,69,1746739,3910716.78,126.38958332061767,161.7063751220703,2026/07/27,163.77,0.030225271269348843,0,0,0
BA,Boeing Company (The),232.19000244140625,86.31599,56.165672,2.69,1.73537,0.025910001,0.0,30.092016,-0.01984,61.75557092058475,220.16919952392578,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,82,6958716,6282044.32,218.82660034179688,240.19000244140625,2020/02/13,254.35,0.08712403207624826,0,0,1
BKNG,Booking Holdings Inc. Common St,207.38999938964844,22.992239,16.75141,9.02,0.0,0.25527,0.78,-14.578238,0.2038,71.21638450447955,178.07290435791015,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,81,6747904,7549584.08,184.723472366333,207.38999938964844,2026/06/05,231.8,0.10530630116631394,0,0,0
BSX,Boston Scientific Corporation,49.29999923706055,19.333334,14.337689,2.55,0.15338999,0.17499,0.0,2.8609562,0.06191,75.80804554025815,45.91819999694824,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,75,21394116,22140476.32,72.18990009307862,49.29999923706055,-,109.5,0.5497716964652005,0,0,1
BMY,Bristol-Myers Squibb Company,64.1500015258789,14.129956,9.815352,4.54,0.46598998,0.18871,3.96,5.8718534,0.10719,66.34706855443513,58.27927673339844,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,83,9383822,13299520.44,54.998785648345944,65.88999938964844,2026/07/02,68.1,0.058002914451117306,0,0,0
AVGO,Broadcom Inc.,420.56500244140625,69.8613,21.576332,6.02,0.37280998,0.38848,0.62,22.819588,0.121190004,73.6125096748413,394.70051635742186,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,26,12674099,27833921.98,366.18523635864256,420.56500244140625,2026/06/22,495.0,0.15037373244160354,0,0,0
BR,"Broadridge Financial Solutions,",164.75,17.037228,14.296002,9.67,0.40916002,0.15037,2.67,6.7623034,0.09295,65.74033912437756,148.0450567626953,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,88,981966,1386919.32,180.4487981414795,168.41000366210938,2026/09/03,271.91,0.3941009892979295,0,0,0
BRO,"Brown & Brown, Inc.",71.18000030517578,22.668789,14.759919,3.14,0.10023,0.18084998,0.93,1.8667716,0.05381,54.49631764665304,64.48140029907226,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,80,1389645,3011378.9,70.28884771347046,74.87000274658203,2026/08/12,98.3,0.2758901291436848,0,0,0
BF-B,Brown Forman Inc,28.270000457763672,18.477125,16.608992,1.53,0.17846,0.18202999,3.26,3.225696,0.08636,66.46267910000185,26.58513359069824,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,26,1143169,2805987.38,26.886405954360963,29.520000457763672,2026/09/03,31.92,0.11434835658635117,0,0,0
BLDR,"Builders FirstSource, Inc.",72.51000213623047,78.815216,16.235933,0.92,0.02506,0.0070999996,0.0,1.9478847,0.02389,47.13771597281669,76.56140090942382,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,83,2317138,2536166.76,94.75985038757324,78.19999694824219,-,151.03,0.5198966951186488,0,0,0
BG,Bunge Limited,109.0,23.49138,9.678918,4.64,0.071779996,0.01097,2.7,1.3125888,0.03472,32.70868474690295,116.76260070800781,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-9,1896633,1663100.66,111.42271629333496,123.87999725341797,2026/08/18,134.87,0.19181433973455922,0,0,0
BXP,"BXP, Inc.",68.80999755859375,37.60109,32.892597,1.83,0.05308,0.09202,4.0,2.1292856,0.0177,46.306809407360966,66.29714324951172,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,81,618287,1489069.74,62.68001720428467,72.97000122070312,2026/06/30,79.33,0.1326106446666614,0,0,0
