記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MO,"Altria Group, Inc.",64.37999725341797,13.553683,10.978798,4.75,0.0,0.38999,6.52,-40.287857,0.29548,26.38034742306597,70.8185092163086,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,78,6389689,8476101.78,64.17192342758179,74.91999816894531,2026/06/15,77.06,0.1645471417931746,0,0,0
AMZN,"Amazon.com, Inc.",267.2799987792969,21.48553,25.8728,12.44,0.30558002,0.1744,0.0,5.2248025,0.06589,68.11813247356929,247.74179931640626,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,78,29447706,52812718.12,237.3194500732422,284.0199890136719,-,287.2,0.06935933572668215,0,0,0
AMCR,Amcor plc,46.560001373291016,37.248,10.887663,1.25,0.08737001,0.030550001,5.49,1.846813,0.04079,66.22626995472132,43.029200057983395,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,0,4910762,3578603.24,41.545560646057126,47.86000061035156,2026/05/28,50.94,0.08598348305278725,0,0,0
AEE,Ameren Corporation,108.81999969482422,19.158451,18.72894,5.68,0.11943,0.18583,2.78,2.2007403,0.030569999,32.57636860060103,110.70930557250976,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-13,1031927,1701328.54,106.47620864868163,113.77999877929688,2026/06/09,118.32,0.08029073956368978,0,0,0
AEP,American Electric Power Company,124.6500015258789,21.60312,18.174873,5.77,0.10130999,0.13781999,3.07,2.1152573,0.029790001,21.387919150139155,130.22702819824218,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,78,2188425,4947948.5,124.66189212799073,134.515869140625,2026/08/10,140.58,0.11331625034941745,0,0,0
AXP,American Express Company,344.0799865722656,20.853333,17.105396,16.5,0.34377,0.16141,1.11,6.7752285,0.037920002,52.46800161793491,338.1279626464844,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,72,1406965,3027035.3,337.8823065185547,361.57000732421875,2026/07/02,387.49,0.11202873216788661,0,0,0
AIG,"American International Group, I",76.13999938964844,13.89416,8.6682205,5.48,0.0722,0.11089,2.59,0.9838989,0.01765,40.32565229846418,77.27963195800781,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,84,2537248,3958714.96,76.8080876159668,80.83000183105469,2026/09/16,87.29,0.12773514274660977,0,1,0
AMT,American Tower Corporation (REI,170.42999267578125,27.444443,24.34356,6.21,0.33914003,0.31083,4.12,21.349117,0.04893,57.3127591718855,173.81802154541015,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,76,1730007,3316708.14,175.43496307373047,179.25999450683594,2026/06/12,214.79,0.20652733983993082,0,0,0
AWK,"American Water Works Company, I",134.9199981689453,23.383015,20.548904,5.77,0.10095,0.21347,2.63,2.298545,0.03516,54.02520016834085,130.1781625366211,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,77,2527745,2326912.9,129.1109002304077,137.17755126953125,2026/08/11,147.87,0.08757693806082838,0,1,0
AMP,"Ameriprise Financial, Inc.",565.0700073242188,13.65563,10.962735,41.38,0.63432,0.199,1.21,7.85103,0.022750001,80.1290650639206,499.759189453125,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,78,311295,645395.9,476.29250671386717,565.0700073242188,2026/08/03,565.44,0.000654344715232924,0,0,0
AME,"AMETEK, Inc.",258.5199890136719,37.79532,28.774734,6.84,0.14562,0.20044,0.53,5.263243,0.08162,70.97008662980349,237.44085662841798,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,78,842065,1162509.3,221.4478733062744,258.5199890136719,2026/09/15,259.99,0.005654105874564922,0,0,0
AMGN,Amgen Inc.,416.17999267578125,25.817616,17.182858,16.12,0.91473,0.22951001,2.43,19.249767,0.08667,76.31329789604904,366.8894012451172,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,83,1722825,2771968.5,345.2662501525879,417.20001220703125,2026/08/21,421.79,0.01330047493828391,0,0,0
APH,Amphenol Corporation,169.9600067138672,42.49,26.358889,4.0,0.38115,0.17729001,0.6,13.523234,0.14473,62.60311038601263,158.84023071289062,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,77,4360834,7961972.68,143.44072814941407,172.24000549316406,2026/09/22,178.52,0.04794977193666156,0,0,0
ADI,"Analog Devices, Inc.",384.42999267578125,57.377613,25.522543,6.7,0.09639,0.26007998,1.14,5.5494924,0.054899998,52.384159909070014,393.3718017578125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,7,2762924,4631992.48,335.60291427612304,389.92999267578125,2026/06/02,445.91,0.13787537243887504,0,1,0
AON,Aon plc,352.3599853515625,19.424477,16.508371,18.14,0.44699,0.22268,0.92,7.7828336,0.05829,47.88267746896394,345.8699475097656,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,79,411935,1524466.7,335.66520629882814,380.3929138183594,2026/08/03,382.34,0.07841192302253878,0,0,0
APA,APA Corporation,39.970001220703125,8.43249,9.70671,4.74,0.26659,0.19564,2.46,1.9963042,0.11598,61.778383944545865,35.32727108001709,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,84,6203602,5619204.04,31.550266256332396,41.02000045776367,2026/07/22,45.66,0.1246167056350607,0,0,0
APO,"Apollo Global Management, Inc. ",138.61000061035156,49.327404,12.913667,2.81,0.11412,0.052670002,1.6,4.071615,0.0094099995,72.12818967595302,125.85820007324219,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,83,2628242,4336300.84,126.59805450439453,140.27999877929688,2026/08/19,153.29,0.095766190812502,0,0,0
AAPL,Apple Inc.,302.25,34.661697,31.789988,8.72,1.4875101,0.27618998,0.35,41.066574,0.27082002,37.370037973791035,309.2253021240234,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,78,38820559,58907201.18,279.57822486877444,339.78692626953125,2026/08/10,344.57,0.12281974635052383,0,0,0
AMAT,"Applied Materials, Inc.",548.1500244140625,51.61488,31.768747,10.62,0.39692003,0.29314,0.4,18.202497,0.14858,47.63991997802208,557.867998046875,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,1,6046408,9978306.16,385.3008305358887,564.5499877929688,2026/08/20,739.67,0.2589262449280591,0,0,0
APP,Applovin Corporation,303.760009765625,23.366154,14.27276,13.0,2.03686,0.64575994,0.0,32.198433,0.4646,28.9843549157644,461.19960021972656,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,84,8676194,6214875.88,511.36757598876954,434.4800109863281,-,745.61,0.592602017454668,0,0,0
APTV,Aptiv PLC,48.47999954223633,21.936651,7.4233885,2.21,0.05158,0.010720001,0.0,1.1540658,0.067150004,33.434787678131826,59.984999923706056,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,78,3070389,3583729.78,69.38259990692139,59.400001525878906,2020/02/04,88.93,0.45485213603692426,0,0,0
ACGL,Arch Capital Group Ltd.,97.29000091552734,7.612676,9.977255,12.78,0.19936001,0.24396999,0.0,1.4240756,0.04124,41.8171436696571,97.43,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,75,1632923,2029576.46,95.20334983825684,106.4800033569336,2024/11/18,107.09,0.09151180394502437,0,0,0
ADM,Archer-Daniels-Midland Company,79.7300033569336,21.784153,14.029218,3.66,0.07642,0.021559998,2.59,1.630237,0.02257,32.108136062097444,80.14860000610352,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,83,2519256,3678357.12,69.69712787628174,87.31999969482422,2026/08/19,88.46,0.09868863489787927,0,0,0
ARES,Ares Management Corporation,142.35000610351562,65.298164,19.808056,2.18,0.14941,0.10628,3.77,12.904542,0.025940001,76.8252554167175,125.47993057250977,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-12,1713214,2380968.28,131.7686699295044,142.91000366210938,2026/09/16,195.26,0.27097200602521954,0,0,0
ANET,"Arista Networks, Inc.",210.5,66.403786,40.79805,3.17,0.31476,0.38371,0.0,17.940851,0.14119,69.15771653982061,172.83620056152344,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,83,9978720,8211626.4,147.7982498550415,210.5,-,214.89,0.020429056726697318,0,0,0
AJG,Arthur J. Gallagher & Co.,255.4600067138672,42.36484,17.162083,6.03,0.06722,0.10378,1.11,2.7606554,0.02317,60.561128035579976,237.9851104736328,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,78,1179986,1683165.72,232.6223363494873,268.9100036621094,2026/09/08,313.55,0.1852654864810487,0,0,0
AIZ,"Assurant, Inc.",281.1199951171875,13.463602,12.138054,20.88,0.18341999,0.07903,1.25,2.27657,0.02564,55.97844130129836,271.75360595703125,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,83,218440,401092.8,239.19579315185547,301.57000732421875,2026/06/08,303.94,0.0750806240797937,0,0,0
T,AT&T Inc.,24.25,8.003301,9.458911,3.03,0.18339,0.16943,4.53,1.5103388,0.04163,61.21739182355014,22.502278022766113,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,70,26841732,70004984.64,24.589534406661986,24.65999984741211,2026/07/10,29.79,0.1859684457871769,0,0,0
ATO,Atmos Energy Corporation,169.58999633789062,20.213348,18.801907,8.39,0.09792,0.28496,2.36,1.8987426,0.03893,24.68547637267244,173.22879943847656,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,84,1270436,1268236.72,174.92520568847655,179.3800048828125,2026/08/24,192.51,0.11905876921775163,0,0,0
ADSK,"Autodesk, Inc.",249.50999450683594,36.47807,17.535944,6.84,0.50396,0.19488001,0.0,16.508533,0.113249995,77.84068348288105,216.68980041503906,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,15,1222762,2646713.24,251.3816997528076,256.07000732421875,2005/03/22,329.09,0.2418183642564771,0,0,0
ADP,"Automatic Data Processing, Inc.",269.3299865722656,24.596346,20.101593,10.95,0.72239,0.20109,2.51,17.764658,0.062470004,72.19330702713499,243.04140747070312,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,1,2026/10/28,77,2106618,2659666.36,232.8042911529541,273.67999267578125,2026/09/11,310.08,0.1314177419625076,0,0,0
AZO,"AutoZone, Inc.",3045.8701171875,20.942451,17.369293,145.44,0.0,0.12399,0.0,-17.905193,0.11389,59.95186362658056,3063.95759765625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,41,142419,332450.38,3444.922296142578,3142.169921875,-,4388.11,0.3058810929563069,0,0,0
AVB,"AvalonBay Communities, Inc.",179.7899932861328,24.66255,36.904373,7.29,0.08487,0.33321998,3.92,2.1188657,0.02628,32.120807550992296,187.3623419189453,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,77,1120007,959598.14,177.14128623962404,195.5,2026/06/30,198.63,0.09484975438688609,0,0,0
AVY,Avery Dennison Corporation,181.02999877929688,19.7847,16.11918,9.15,0.3116,0.076220006,2.23,5.9156265,0.08394,79.9165909972144,163.1866000366211,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,70,579107,795122.14,171.44728790283204,181.02999877929688,2026/09/02,199.54,0.09276336183573779,0,0,0
AXON,"Axon Enterprise, Inc.",599.780029296875,247.84299,56.80074,2.42,0.06221,0.06191,0.0,13.2597885,0.00509,63.49512638759739,520.493402709961,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,83,1067257,1070713.14,511.03410110473635,636.3099975585938,-,794.29,0.24488533243919094,0,0,0
BKR,Baker Hughes Company,64.27999877929688,20.66881,20.313295,3.11,0.16463,0.111669995,1.42,3.2040672,0.04853,76.63653789503317,59.214103088378906,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,71,6006802,8723204.04,56.77729246139526,64.80999755859375,2026/08/07,70.41,0.08706151428352679,0,0,0
BALL,Ball Corporation,62.13999938964844,17.805157,13.7393675,3.49,0.17151,0.0661,1.27,2.8616164,0.046329997,49.5978544967241,60.696800003051756,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,83,909848,2534916.96,57.577640743255614,66.88999938964844,2026/09/01,68.29,0.09005711832408213,0,1,0
BAC,Bank of America Corporation,64.80999755859375,14.967668,12.237099,4.33,0.111990005,0.29524,2.0,1.6473489,0.00969,74.75455918026243,59.146157608032226,0.11152373626179297,0.0,0.00524542036932496,1,0,2026/10/14,63,23141641,34246608.82,53.66983333587646,64.80999755859375,2026/09/04,64.95,0.0021555418230369953,0,1,0
BAX,Baxter International Inc.,26.950000762939453,0.0,13.264232,-1.88,-0.14371,-0.09268,0.14,2.245085,0.028499998,74.44444503313224,22.61280002593994,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,78,6880614,7061624.28,19.751866507530213,28.350000381469727,2026/08/28,30.0,0.10166664123535156,0,0,0
BDX,"Becton, Dickinson and Company",183.5800018310547,31.70639,13.773803,5.79,0.06607,0.0419,2.32,2.0480382,0.0434,91.24221899037147,156.20368865966796,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,85,1168699,2268181.98,154.76394317626952,183.5800018310547,2026/09/09,187.35,0.020122755105125737,0,0,0
BRK-B,Berkshire Hathaway Inc. New,510.0,12.826962,23.359627,39.76,0.121199995,0.22296,0.0,0.0010227348,0.060100004,63.67271949209083,497.7459985351563,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,87,4527202,4841578.04,491.4471496582031,529.4199829101562,-,537.74,0.051586268456875084,0,0,0
BBY,"Best Buy Co., Inc.",83.0,15.37037,11.757889,5.4,0.39104,0.027309999,4.61,5.6724987,0.07771,46.69440479251607,80.08826919555663,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,15,1467153,3686821.06,69.53215087890625,90.16999816894531,2026/06/18,91.27,0.09061027719951788,0,0,0
TECH,Bio-Techne Corp,72.2300033569336,103.18572,31.255003,0.7,0.053400002,0.09049,0.44,5.421452,0.07452,63.52963351913186,66.04840003967286,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,0,2345127,5389366.54,59.91097297668457,72.29000091552734,2026/05/18,72.39,0.0022102036616439675,0,1,0
BIIB,Biogen Inc.,208.8699951171875,37.099464,12.5854025,5.63,0.04575,0.083229996,0.0,1.636784,0.052059997,60.414040710664594,202.62640075683595,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,78,772748,1245154.96,185.77845024108888,209.22999572753906,-,219.72,0.04938105262521618,0,1,0
BLK,"BlackRock, Inc.",1160.9100341796875,27.83957,18.096836,41.7,0.122779995,0.24089001,2.0,3.123211,0.03737,81.73565640742451,1045.9549560546875,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,63,378209,798550.18,1045.4870153808595,1160.9100341796875,2026/09/08,1219.94,0.048387597603417015,0,0,0
BX,Blackstone Inc.,146.41000366210938,32.753918,19.55254,4.47,0.31374002,0.22728,3.55,12.99228,0.1433,76.11095174611299,123.88409530639649,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,71,4176858,5240279.16,128.44648601531983,147.1699981689453,2026/08/03,190.09,0.22978587162865288,0,0,0
XYZ,"Block, Inc.",78.27999877929688,139.7857,15.139501,0.56,0.01612,0.01426,0.0,2.122617,0.0201,52.047951629173255,76.78499923706055,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-7,4140805,5587320.1,67.83754985809327,84.63999938964844,-,86.75,0.09763690167957492,0,0,0
BNY,The Bank of New York Mellon Cor,162.92999267578125,18.98951,15.90211,8.58,0.14124,0.29413998,1.38,2.769929,0.012560001,58.60019083679503,150.59697998046875,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,64,1471042,3761900.84,127.48173526763917,162.92999267578125,2026/07/27,163.77,0.005129189254556758,0,1,0
BA,Boeing Company (The),231.1999969482422,83.16547,56.105064,2.78,1.73537,0.025910001,0.0,29.96371,-0.01984,65.70856137138348,220.63159942626953,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,77,3321204,5944764.08,219.14265029907227,240.19000244140625,2020/02/13,254.35,0.09101632809812388,0,0,0
BKNG,Booking Holdings Inc. Common St,212.25999450683594,23.584444,17.150396,9.0,0.0,0.25527,0.79,-14.9205675,0.2038,82.35680076772279,181.65795074462892,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,76,3146369,7275459.38,184.862953414917,214.4199981689453,2026/09/11,231.8,0.08429683129061291,0,0,0
BSX,Boston Scientific Corporation,51.41999816894531,20.817812,14.954239,2.47,0.15338999,0.17499,0.0,2.983983,0.06191,86.77297962321083,46.04859992980957,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,77,17559559,20086771.18,71.16845008850098,51.41999816894531,-,109.5,0.5304109756260702,0,0,0
BMY,Bristol-Myers Squibb Company,63.70000076293945,14.030837,9.715505,4.54,0.46598998,0.18871,3.96,5.8306637,0.10719,60.76698367067991,58.93605529785156,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,78,6018095,12558571.9,55.43020606994629,65.88999938964844,2026/07/02,68.1,0.06461085516975831,0,0,0
AVGO,Broadcom Inc.,416.04998779296875,69.45743,21.302402,5.99,0.37280998,0.38848,0.62,22.574606,0.121190004,62.55590420924855,393.29828674316406,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,21,14256945,26815610.9,367.75261642456053,427.760009765625,2026/06/22,495.0,0.1594949741556187,0,0,0
BR,"Broadridge Financial Solutions,",169.27000427246094,17.632292,14.61959,9.6,0.40916002,0.15037,2.55,6.9478307,0.09295,73.18666342314198,149.51523712158203,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,83,1051296,1389161.92,179.28378669738768,173.39999389648438,2026/09/03,265.37,0.36213586964441746,0,0,0
BRO,"Brown & Brown, Inc.",71.05999755859375,22.702873,14.735035,3.13,0.10023,0.18084998,0.92,1.8636243,0.05381,65.64705090374625,65.6544002532959,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,75,1433269,2867325.38,69.96053762435913,74.87000274658203,2026/08/12,98.3,0.27711090988205744,0,0,0
BF-B,Brown Forman Inc,27.920000076293945,18.248367,16.403362,1.53,0.17846,0.18202999,3.3,3.18576,0.08636,65.33148745536238,26.80049808502197,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,1,2026/09/02,21,847208,2726034.16,26.894982690811158,29.520000457763672,2026/09/03,31.92,0.1253132808178589,0,0,0
BLDR,"Builders FirstSource, Inc.",72.41000366210938,78.70653,16.213541,0.92,0.02506,0.0070999996,0.0,1.9451983,0.02389,52.658664449531685,76.32360092163086,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,78,1356935,2333140.7,93.75620044708252,78.19999694824219,-,151.03,0.5205588051240855,0,1,0
BG,Bunge Limited,111.75,24.084053,9.853394,4.64,0.071779996,0.01097,2.58,1.3457046,0.03472,31.89152805169023,115.68720062255859,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,1,0,-,-14,463164,1590001.28,111.76009490966797,123.87999725341797,2026/08/18,134.87,0.17142433454437608,0,0,0
BXP,"BXP, Inc.",67.94999694824219,36.532257,32.4815,1.86,0.05308,0.09304,4.12,2.1026733,0.01683,50.39370293750778,66.99854225158691,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,76,592355,1476895.1,62.64616481781006,72.97000122070312,2026/06/30,79.33,0.14345144399039217,0,0,0
