記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MO,"Altria Group, Inc.",67.94000244140625,14.183717,11.560477,4.79,0.0,0.39518002,5.66,-35.348595,0.27609,39.809422568881665,71.53647262573242,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,1,2026/07/30,0,20748927,8061884.54,63.918843822479246,74.91999816894531,2026/06/15,77.06,0.11834930649615562,0,0,0
AMZN,"Amazon.com, Inc.",235.5,28.169857,23.712742,8.36,0.24285,0.12224,0.0,5.730903,0.06845,40.59274650944585,246.38420043945314,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,0,78755052,49753283.04,234.7546501159668,254.9600067138672,-,278.56,0.1545807007466973,0,0,0
AMCR,Amcor plc,45.150001525878906,36.120003,10.553578,1.25,0.08737001,0.030550001,5.67,1.790885,0.04079,58.6479484014096,41.43973625183106,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,13,2638570,3547361.4,41.210447006225586,46.689998626708984,2026/05/28,50.94,0.11366310314332728,0,0,0
AEE,Ameren Corporation,108.75,19.559353,18.724464,5.56,0.117469996,0.17834999,2.73,2.2197502,0.03086,37.74135945214775,110.66590011596679,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,0,1569730,1731696.6,106.20814445495606,115.0199966430664,2026/06/09,118.32,0.08088235294117642,0,0,0
AEP,American Electric Power Company,127.77999877929688,18.93037,18.66295,6.75,0.12585,0.16289,2.94,2.185282,0.031689998,30.31398670924149,131.65459976196288,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,0,5715699,5000947.98,125.09892471313476,138.50999450683594,2026/08/10,140.58,0.09105136734032676,0,0,0
AXP,American Express Company,337.5199890136719,20.480583,16.787905,16.48,0.34377,0.16141,1.15,6.6460567,0.037920002,40.39706061868106,332.47599853515624,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,85,1720251,3157029.02,337.67876800537107,361.57000732421875,2026/07/02,387.49,0.1289581950149117,0,0,0
AIG,"American International Group, I",78.88999938964844,13.889085,8.926864,5.68,0.07723,0.118389994,2.49,1.0404906,0.01885,49.09091269393038,76.77208984375,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,7,2552665,3934093.3,76.7833697128296,81.05999755859375,2026/06/15,87.29,0.09623096128252455,0,1,0
AMT,American Tower Corporation (REI,174.4600067138672,28.138712,24.951267,6.2,0.33914003,0.31083,3.89,21.853941,0.04893,58.79534599793775,175.9678155517578,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,89,3697272,3367911.44,176.0242597961426,179.25999450683594,2026/06/12,217.39,0.19747915399113483,0,0,1
AWK,"American Water Works Company, I",136.80999755859375,23.710571,20.83676,5.77,0.10217,0.21172,2.59,2.4206018,0.035099998,64.73986569919913,129.00359970092774,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,90,3580282,2266457.64,130.21368560791015,138.08999633789062,2026/08/11,147.87,0.0747954449273433,0,0,0
AMP,"Ameriprise Financial, Inc.",544.4600219726562,13.564027,10.609756,40.14,0.63432,0.199,1.26,7.560475,0.022750001,73.3118560883687,481.94940002441405,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,91,275745,698020.9,473.8989575195312,546.6199951171875,2026/08/03,553.46,0.016261298065521963,0,0,0
AME,"AMETEK, Inc.",240.00999450683594,36.310135,27.25036,6.61,0.14626999,0.20108,0.58,5.0379934,0.0801,59.44253981482986,232.52285217285157,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,5,711984,1146175.68,218.44192092895508,243.1199951171875,2026/06/15,244.71,0.019206430032136287,0,0,0
AMGN,Amgen Inc.,387.6400146484375,26.956886,16.538488,14.38,1.01318,0.20955999,2.6,22.764858,0.08347999,68.19205800769785,354.6510021972656,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,5,2487808,2697450.16,340.2125141906738,393.1000061035156,2026/05/15,398.0,0.026030113948649496,0,0,0
APH,Amphenol Corporation,159.82000732421875,39.955,25.307077,4.0,0.38115,0.17729001,0.67,14.05629,0.14377,50.75188968742113,152.9926220703125,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,90,9103272,8997417.44,141.55604175567626,166.80999755859375,2026/06/23,178.52,0.10475012702095708,0,1,0
ADI,"Analog Devices, Inc.",366.6700134277344,54.645306,24.343447,6.71,0.09639,0.26007998,1.25,5.2931156,0.054899998,35.162834213402846,398.3283184814453,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,20,6033407,5106158.14,329.3054374694824,395.6499938964844,2026/06/02,445.91,0.17770399087767855,0,1,0
AON,Aon plc,366.57000732421875,20.207829,17.16921,18.14,0.44699,0.22268,0.87,8.096701,0.05831,55.015101438053584,339.8634014892578,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,92,2633970,1586073.4,335.91526107788087,381.260009765625,2026/08/03,382.34,0.041245992247165415,0,0,0
APA,APA Corporation,36.33000183105469,8.468532,8.808597,4.29,0.26217,0.18313,2.72,1.9889412,0.09611,67.80343482904124,35.315037422180175,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,6,5286431,5444102.62,30.851193084716797,36.70000076293945,2026/07/22,45.66,0.2043363593724334,0,0,0
APO,"Apollo Global Management, Inc. ",120.25,75.62893,11.270602,1.59,0.08492,0.03656,1.88,3.7365608,0.00708,49.80478020395802,125.52080017089844,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,5,4800326,4170712.52,126.21241832733155,124.69000244140625,2026/05/19,153.29,0.2155391741144236,0,1,0
AAPL,Apple Inc.,333.42999267578125,40.415756,34.52757,8.25,1.4147099,0.27152002,0.32,45.926994,0.26229,64.42567892783417,309.30059997558595,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,0,55501839,56640270.78,277.35153053283693,340.0799865722656,2026/05/11,344.57,0.03233017187862769,0,0,0
AMAT,"Applied Materials, Inc.",501.7699890136719,47.114555,29.682734,10.65,0.39692003,0.29314,0.49,16.66235,0.14858,36.293368793363186,541.5490936279297,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,14,12120342,10063774.84,371.51539070129394,603.0399780273438,2026/08/20,739.67,0.32162993089665404,0,0,0
APP,Applovin Corporation,403.8699951171875,35.11913,18.633846,11.5,2.66444,0.6429,0.0,57.46585,0.44236,23.214003425160897,492.2402014160156,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,6,7491775,5428375.5,521.2528761291504,543.7899780273438,-,745.61,0.4583361340148503,0,0,0
APTV,Aptiv PLC,58.09000015258789,34.57738,8.562744,1.68,0.040799998,0.01767,0.0,1.3360165,0.05698,40.841949507934935,61.76559989929199,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,5,1962071,3157643.42,70.885449924469,60.56999969482422,2020/02/04,88.93,0.3467896080896448,0,1,1
ACGL,Arch Capital Group Ltd.,101.13999938964844,7.913928,10.355807,12.78,0.19936001,0.24396999,0.0,1.521955,0.04124,50.15267517897038,96.41699981689453,0.31761169275422413,0.0,-0.022374780732196717,0,1,2026/10/26,88,2035665,2210509.3,94.72819984436035,106.4800033569336,2024/11/18,107.09,0.055560748999454346,0,0,0
ADM,Archer-Daniels-Midland Company,80.61000061035156,35.986607,14.745831,2.24,0.047659997,0.013409999,2.59,1.703832,0.01669,50.68774701068535,80.17860015869141,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,5,2251056,3503435.12,68.89898742675781,87.31999969482422,2026/05/20,88.46,0.08874066685110142,0,0,0
ARES,Ares Management Corporation,124.12000274658203,57.198154,17.186972,2.17,0.14182,0.10539,4.33,10.907813,0.02536,54.59977266767886,123.15306488037109,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,1,2507109,2340302.18,131.94434803009034,127.9000015258789,2026/06/16,195.26,0.36433471910999676,0,1,0
ANET,"Arista Networks, Inc.",171.02000427246094,58.76976,38.281002,2.91,0.31520998,0.38317,0.0,15.966763,0.14359,36.930147923574985,165.80640014648438,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,5,6003656,8269537.12,145.6811497116089,186.9600067138672,-,189.817,0.0990269350350025,0,0,0
AJG,Arthur J. Gallagher & Co.,256.4599914550781,41.498383,17.248499,6.18,0.07007,0.11354,1.04,2.7711625,0.0228,52.039207865210045,229.42989837646485,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,1,2026/07/30,0,1877556,1722427.12,234.1301448059082,268.9100036621094,2026/06/05,313.55,0.1820762511399199,0,0,0
AIZ,"Assurant, Inc.",282.4599914550781,14.485127,12.551268,19.5,0.18016,0.076,1.25,2.3903863,0.024360001,56.39552874464356,265.5217282104492,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,5,356933,387294.66,235.75026916503907,283.0799865722656,2026/06/08,284.64,0.007658827097111655,0,1,0
T,AT&T Inc.,23.209999084472656,7.6600657,9.05325,3.03,0.18339,0.16943,4.64,1.4455655,0.04163,67.27574008741483,22.66431240081787,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,83,49397279,68613443.58,24.6444610786438,24.65999984741211,2026/07/10,29.79,0.22087952049437204,0,0,0
ATO,Atmos Energy Corporation,174.25999450683594,21.46059,19.320105,8.12,0.096,0.27579,2.25,1.9510282,0.03876,46.29488020870368,173.8062515258789,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,1,2026/08/05,6,819472,1468091.44,175.05859603881837,179.5,2026/05/26,192.51,0.094800298650273,0,1,0
ADSK,"Autodesk, Inc.",234.97000122070312,34.352337,16.479488,6.84,0.50396,0.19488001,0.0,15.546513,0.113249995,64.83553272333472,216.08480041503907,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,28,2380909,2875908.18,254.2054997253418,245.25,2005/03/22,329.09,0.2860007863481019,0,0,0
ADP,"Automatic Data Processing, Inc.",263.8699951171875,24.14181,19.73382,10.93,0.71208,0.20118,2.57,16.646898,0.05949,64.15581169473361,233.9821240234375,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/10/28,90,2677938,2727786.76,233.08685798645018,273.3699951171875,2026/06/12,315.26,0.16300832608898208,0,0,0
AZO,"AutoZone, Inc.",3006.570068359375,20.666553,17.146152,145.48,0.0,0.12399,0.0,-17.674168,0.11389,45.51807562541445,3088.9195947265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,54,160378,380885.56,3487.8576953125,3159.280029296875,-,4388.11,0.31483712387351837,0,0,0
AVB,"AvalonBay Communities, Inc.",187.77999877929688,25.829435,38.544434,7.27,0.08487,0.33335,3.7,2.1744618,0.02616,43.38762875530082,186.86200164794923,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,90,486331,1066988.62,176.92124824523927,195.5,2026/06/30,198.63,0.05462418174849278,0,0,0
AVY,Avery Dennison Corporation,174.82000732421875,19.686937,15.674482,8.88,0.30857,0.0766,2.39,5.82578,0.082650006,65.50207959980486,159.92543884277345,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,0,1829247,761948.94,170.8431533050537,174.82000732421875,2026/09/02,199.54,0.12388489864579154,0,0,0
AXON,"Axon Enterprise, Inc.",525.2999877929688,210.12,49.950886,2.5,0.06765,0.06905,0.0,11.975925,0.00084,39.2823119835198,489.73220092773437,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,6,596067,1069843.34,515.7538005065918,640.4600219726562,-,885.92,0.4070570843947887,0,0,0
BKR,Baker Hughes Company,59.900001525878906,19.26045,18.819494,3.11,0.16463,0.111669995,1.57,2.958609,0.04853,59.08385615148384,59.88220024108887,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,84,7905593,9179147.86,56.21546875,60.59000015258789,2026/08/07,70.41,0.14926854813408735,0,0,0
BALL,Ball Corporation,65.30999755859375,19.040815,14.445343,3.43,0.16785999,0.06863,1.22,3.104235,0.04701,65.49656530396888,59.283166580200195,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,5,1032839,2725334.78,56.87729703903198,66.88999938964844,2026/06/01,68.29,0.04363746436383447,0,0,0
BAC,Bank of America Corporation,61.72999954223633,14.256351,11.701415,4.33,0.111990005,0.29524,2.1,1.569061,0.00969,62.089209287623234,56.95795547485351,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,76,18152003,36844692.06,53.083119773864745,62.619998931884766,2026/09/04,62.99,0.020003182374403457,0,1,0
BAX,Baxter International Inc.,26.75,0.0,13.3547,-1.91,-0.15010999,-0.096999995,0.81,2.2861292,0.02849,71.94473108720271,21.08361541748047,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,0,21064684,6774287.68,19.54378527164459,26.75,2026/05/29,30.0,0.10833333333333334,0,0,0
BDX,"Becton, Dickinson and Company",165.4499969482422,28.874346,12.292277,5.73,0.06672,0.05124,2.49,1.8890437,0.04383,67.01939892884727,150.98776794433593,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,7,1380114,2403626.28,153.4105768585205,168.39999389648438,2026/09/09,187.35,0.11689353110092238,0,0,0
BRK-B,Berkshire Hathaway Inc. New,509.67999267578125,15.169048,23.62744,33.6,0.10499,0.19305,0.0,0.0010081505,0.053940002,66.79993913170217,490.75580078125,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,9,2979577,4911239.54,490.29665008544924,512.3699951171875,-,516.85,0.013872511026833264,0,0,0
BBY,"Best Buy Co., Inc.",87.81999969482422,16.262962,12.418513,5.4,0.39104,0.027309999,4.26,6.0019135,0.07771,63.867383520098805,76.83887626647949,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,28,2373634,4288240.68,69.21472703933716,90.16999816894531,2026/06/18,91.27,0.03779993760464312,0,0,0
TECH,Bio-Techne Corp,72.02999877929688,102.9,35.247658,0.7,0.053400002,0.09049,0.44,5.40644,0.07452,65.14511656177584,61.81060005187988,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,6,5150467,5267109.34,59.44233407974243,72.12000274658203,2026/05/18,72.37,0.004698096182162906,0,1,0
BIIB,Biogen Inc.,207.92999267578125,36.932503,12.543964,5.63,0.04575,0.083229996,0.0,1.6719334,0.045479998,55.598059982091065,200.2724005126953,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,91,868412,1269406.24,183.05650024414064,216.1199951171875,-,219.72,0.053659235955847207,0,0,0
BLK,"BlackRock, Inc.",1098.3699951171875,26.301964,17.06408,41.76,0.0,0.24089001,2.12,3.0103052,0.0,61.547580558249805,1030.8495837402343,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,76,499092,824801.84,1045.860950012207,1098.3699951171875,2026/09/08,1219.94,0.0996524459258755,0,0,0
BX,Blackstone Inc.,128.07000732421875,28.715248,17.151398,4.46,0.31374002,0.22728,4.04,11.364807,0.1433,57.75220129072714,121.17780059814453,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,84,4064217,5207162.34,130.47710773468017,133.89999389648438,2026/08/03,190.09,0.32626646680930743,0,0,0
XYZ,"Block, Inc.",82.58999633789062,64.52344,16.284801,1.28,0.03743,0.03297,0.0,2.2394857,0.02053,63.258140705285584,75.18499938964844,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,6,3037016,5643656.32,67.63639987945557,83.0999984741211,-,84.08,0.017721261442785127,0,1,0
BNY,The Bank of New York Mellon Cor,156.0800018310547,18.21237,15.261831,8.57,0.14124,0.29413998,1.46,2.653474,0.012560001,57.59233500164691,147.05307312011718,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,77,1527265,3973411.3,125.08441974639892,161.7063751220703,2026/07/27,163.77,0.04695608578460843,0,0,0
BA,Boeing Company (The),220.89999389648438,79.460434,52.791824,2.78,1.73537,0.025910001,0.0,28.628822,-0.01984,48.71984690252209,218.8805990600586,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,90,4083808,6055512.16,218.37420028686523,234.5399932861328,2020/02/13,254.35,0.13151172047774964,0,0,1
BKNG,Booking Holdings Inc. Common St,193.24000549316406,25.459816,15.728664,7.59,0.0,0.22227,0.8,-17.27671,0.22259001,62.05162281631594,174.0578057861328,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,5,6347296,7510433.92,184.8452149963379,201.3000030517578,2026/06/05,231.8,0.16635027828660892,0,0,0
BSX,Boston Scientific Corporation,46.0,18.623482,13.222609,2.47,0.0,0.17499,0.0,2.8150053,0.0,56.88689823981341,46.813399963378906,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/21,83,25887192,21726399.84,73.41305004119873,46.060001373291016,-,109.5,0.5799086757990868,0,1,1
BMY,Bristol-Myers Squibb Company,64.86000061035156,18.168068,10.441738,3.57,0.38731998,0.15006,3.99,6.5995116,0.10689,74.99998690008275,57.60246711730957,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,0,15874427,12162400.54,54.43076330184937,64.86000061035156,2026/07/02,65.56,0.010677232911050027,0,0,0
AVGO,Broadcom Inc.,387.8399963378906,64.64,19.897434,6.0,0.37280998,0.38848,0.7,21.04395,0.121190004,45.03641679333413,395.4554962158203,0.4212750637844945,0.6776652527118193,-0.025781450915297034,1,0,2026/09/03,35,21915504,27672526.08,364.72194076538085,401.1099853515625,2026/06/22,495.0,0.21648485588304925,0,0,0
BR,"Broadridge Financial Solutions,",154.77000427246094,16.55294,14.860085,9.35,0.42314,0.15028,2.45,6.352666,0.091709994,58.23928620511614,146.70922393798827,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,5,892237,1376612.74,182.0879763031006,159.1999969482422,2026/06/12,271.91,0.43080429453693897,0,0,0
BRO,"Brown & Brown, Inc.",70.87000274658203,22.642172,14.730274,3.13,0.10023,0.18084998,0.88,1.8858938,0.05381,56.68471220089741,63.148800430297854,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,88,3507853,3023677.06,70.78748979568482,74.87000274658203,2026/08/12,98.3,0.2790437157010983,0,0,0
BF-B,Brown Forman Inc,28.829999923706055,18.843138,16.938,1.53,0.17846,0.18202999,3.13,3.2895937,0.08636,65.07937125801595,26.313206253051757,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,28,1774254,2832609.08,26.85358865737915,29.520000457763672,2026/09/03,31.92,0.09680451366835673,0,0,0
BLDR,"Builders FirstSource, Inc.",66.01000213623047,25.194658,11.127913,2.62,0.06958,0.01967,0.0,1.7724612,0.033970002,32.82468871214506,76.50900085449219,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,0,4607674,2553889.48,96.04945030212403,84.69000244140625,-,151.03,0.5629345021768491,0,0,0
BG,Bunge Limited,105.06999969482422,22.5957,9.325215,4.65,0.071779996,0.01097,2.67,1.2704958,0.03472,35.42388710129616,118.1092462158203,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-1,2093627,1661566.54,110.95699268341065,123.87999725341797,2026/08/18,134.87,0.22095351305090669,0,0,0
BXP,"BXP, Inc.",71.66999816894531,38.532257,34.25974,1.86,0.05308,0.09202,3.84,2.2076762,0.0177,66.44068129752533,65.22620567321778,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,89,1545601,1469928.02,62.639405212402345,72.97000122070312,2026/06/30,79.33,0.09655870201758081,0,0,0
