記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",295.7200012207031,31.194094,20.69822,9.48,0.12353,0.16906999,2.47,4.207741,0.03599,48.61298210286231,288.22724182128906,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,2,421290,1330497.8,272.66816467285156,314.19000244140625,2026/10/01,314.87,0.06081874671863588,0,0,0
ABNB,"Airbnb, Inc.",151.25999450683594,35.928738,25.124533,4.21,0.32325,0.19902,0.0,11.785881,0.06245,62.03999211193971,139.98940032958984,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,9,2310415,3660100.3,132.04057495117186,151.25999450683594,-,151.83,0.0037542349546471378,0,0,0
AKAM,"Akamai Technologies, Inc.",111.87000274658203,37.79392,15.478339,2.96,0.091680005,0.102,0.0,3.3170254,0.03393,28.855025366182147,130.73780075073242,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,9,1173462,4353805.24,104.55350009918213,129.52000427246094,-,165.45,0.32384404504936815,0,0,1
ALB,Albemarle Corporation,113.19000244140625,0.0,9.044137,-3.42,-0.0182,-0.042379998,1.41,1.7522486,0.01605,21.345143899755485,147.08851196289064,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,8,791723,2265658.46,151.5697932434082,136.0800018310547,2026/09/11,221.0,0.48782804325155543,0,0,0
ARE,Alexandria Real Estate Equities,53.34000015258789,0.0,-60.613636,-6.27,-0.04144,-0.36141,5.6,0.5787321,0.01001,76.49998607636029,50.0685977935791,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,6,901010,1777892.2,50.75001251220703,53.34000015258789,2026/06/30,88.24,0.3955122376179976,0,0,0
ALGN,"Align Technology, Inc.",172.97000122070312,29.07059,13.97682,5.95,0.10824,0.10496,0.0,2.9853811,0.072340004,47.62038233223171,172.67020050048828,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,1,271646,1019188.92,166.01569957733153,188.38999938964844,-,208.31,0.16965099505207085,0,0,0
ALLE,Allegion plc,161.67999267578125,21.217848,16.640215,7.62,0.3373,0.15357,1.34,6.491348,0.1103,85.90262363550305,135.37381301879884,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,86,518161,1211287.22,151.39852420806884,161.67999267578125,2026/06/15,183.11,0.11703351714389582,0,0,0
LNT,Alliant Energy Corporation,74.3499984741211,23.380503,20.17305,3.18,0.113120005,0.18583,2.9,2.587257,0.02617,40.63077689609585,74.04239990234375,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,2,674994,2418125.88,69.61576736450195,78.02999877929688,2026/07/31,78.81,0.056591822432164804,0,0,0
ALL,Allstate Corporation (The),269.5993957519531,5.964588,10.170066,45.2,0.45221,0.17813,1.65,2.349409,0.07521,65.00535342414153,232.13712158203126,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/08/05,8,583108,1755562.16,211.48319953918457,269.5993957519531,2026/08/31,270.5,0.003329405722908965,0,0,0
GOOGL,Alphabet Inc.,333.82501220703125,16.758284,22.700043,19.92,0.48676,0.54771,0.27,6.558964,0.12958999,36.94773832555874,361.769326171875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-6,12870132,33274258.64,324.4487287902832,370.9200134277344,2026/09/04,408.61,0.1830229015270521,0,0,1
GOOG,Alphabet Inc.,333.3406066894531,16.734438,22.667742,19.92,0.48676,0.54771,0.27,6.5496306,0.12958999,37.913649818843744,359.55496704101563,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-6,8631657,22862985.14,323.69954231262204,370.2099914550781,2026/09/04,404.47,0.17585826714106584,0,0,1
MO,"Altria Group, Inc.",75.05999755859375,15.702928,12.774626,4.78,0.0,0.39518002,5.82,-39.053066,0.27609,58.35189233888782,71.57700912475586,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/07/30,2,4366732,7681308.64,63.83504524230957,75.05999755859375,2026/06/15,77.05,0.025827416501054475,0,1,0
AMZN,"Amazon.com, Inc.",231.66000366210938,27.74013,23.358307,8.35,0.24285,0.12224,0.0,5.636729,0.06845,36.439930245593644,247.7372006225586,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,2,17066429,48217850.58,234.66845016479493,254.9600067138672,-,278.56,0.16836586853062402,0,0,0
AMCR,Amcor plc,46.58000183105469,37.564518,10.887833,1.24,0.08737001,0.030550001,5.75,1.8476063,0.04079,71.10301806261322,41.0770272064209,0.053967619428342994,0.1888200413085482,-0.023714455295958562,1,0,2026/08/13,16,1535203,3523490.06,41.13722854614258,46.58000183105469,2026/05/28,50.94,0.08559085529927975,0,1,0
AEE,Ameren Corporation,113.4000015258789,20.395683,19.525097,5.56,0.117469996,0.17834999,2.68,2.3146636,0.03086,50.6246252815636,110.55417846679687,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,2,306030,1747582.6,106.1309024810791,115.0199966430664,2026/06/09,118.32,0.04158213720521541,0,1,0
AEP,American Electric Power Company,134.0749969482422,99.31481,19.582369,1.35,0.12585,0.16289,2.84,2.2929385,0.031689998,44.85481565989635,131.58869979858397,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,2,1133601,5039972.02,124.96149131774902,138.50999450683594,2026/08/10,140.58,0.04627260671331501,0,0,0
AXP,American Express Company,335.1300048828125,20.347906,16.667131,16.47,0.34377,0.16141,1.13,6.5989957,0.037920002,49.10076376710461,331.54583557128905,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,87,821051,3098049.02,337.4997294616699,361.57000732421875,2026/07/02,387.49,0.1351260551683592,0,0,0
AIG,"American International Group, I",80.37999725341797,14.151408,9.095466,5.68,0.07723,0.118389994,2.53,1.0601424,0.01885,47.736347709832735,76.57329910278321,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,9,814423,3926840.46,76.81088375091552,81.05999755859375,2026/06/15,87.29,0.07916144743478104,0,0,0
AMT,American Tower Corporation (REI,174.86500549316406,28.204035,25.500265,6.2,0.29952,0.26806998,4.19,23.133352,0.04911,67.66771227310743,175.8531231689453,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,0,1442108,3285046.16,176.0790921020508,174.86500549316406,2026/06/12,219.0,0.2015296552823559,0,1,0
AWK,"American Water Works Company, I",138.47500610351562,24.552307,21.090347,5.64,0.10217,0.21172,2.66,2.450061,0.035099998,65.455810706817,128.49670013427735,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,1,1389239,2166772.78,130.23299179077148,138.47500610351562,2026/05/12,147.87,0.06353549669631689,0,0,0
AMP,"Ameriprise Financial, Inc.",549.5449829101562,136.02599,10.707239,4.04,0.63432,0.199,1.26,7.6310854,0.022750001,82.95418224835439,479.1440997314453,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,-5,153701,693062.02,473.2952491760254,549.5449829101562,2026/08/03,551.99,0.004429459029771842,0,0,0
AME,"AMETEK, Inc.",242.7550048828125,36.725414,27.562025,6.61,0.14626999,0.20108,0.56,5.095613,0.0801,75.58849565392282,232.10177276611327,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,7,362949,1122754.98,217.87680061340333,243.1199951171875,2026/06/15,244.71,0.00798902830774185,0,0,0
AMGN,Amgen Inc.,390.04998779296875,27.140572,16.638687,14.37,1.01318,0.20955999,2.68,22.904041,0.08347999,67.58050880847061,352.0984014892578,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,7,1603141,2660978.82,339.186286315918,390.04998779296875,2026/05/15,398.0,0.019974905042792087,0,0,0
APH,Amphenol Corporation,144.0294952392578,41.39368,24.698915,3.48,0.36825,0.17239,0.67,12.669306,0.13453001,32.94020747154376,151.72057861328125,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,1,4057601,8855380.02,141.2393527984619,176.32000732421875,2026/06/23,178.52,0.19320246897122,0,0,0
ADI,"Analog Devices, Inc.",370.7250061035156,55.085438,24.612661,6.73,0.09639,0.26007998,1.18,5.351652,0.054899998,40.50224886963983,400.7011419677734,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,22,1775141,4969344.82,328.0240739440918,397.1700134277344,2026/06/02,445.91,0.168610243987541,0,1,0
AON,Aon plc,380.54998779296875,20.89786,17.803482,18.21,0.46447,0.22544001,0.89,8.265818,0.060510002,63.72406516810468,337.85040100097655,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/29,1,514448,1541528.96,335.78643142700196,380.54998779296875,2026/08/03,382.34,0.0046817288461349195,0,0,0
APA,APA Corporation,34.150001525878906,7.9603734,8.280032,4.29,0.26217,0.18313,2.88,1.8695937,0.09611,46.28070960022258,35.410376472473146,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,8,1751594,5458173.88,30.702459087371825,36.41999816894531,2026/07/22,45.66,0.2520805622891172,0,0,0
APO,"Apollo Global Management, Inc. ",124.28500366210938,78.166664,11.6566,1.59,0.08492,0.03656,1.81,3.8619416,0.00708,65.80099454858056,126.07867019653321,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,7,541637,4101262.74,126.20443855285644,124.28500366210938,2026/05/19,153.29,0.18921649382145359,0,1,0
AAPL,Apple Inc.,339.69000244140625,41.174545,35.21516,8.25,1.4147099,0.27152002,0.32,46.789253,0.26229,72.1157123031189,307.82180053710937,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,2,22612672,55609447.44,276.4809880065918,339.69000244140625,2026/05/11,342.89,0.009332431854512342,0,0,0
AMAT,"Applied Materials, Inc.",476.7650146484375,44.76667,28.203539,10.65,0.39692003,0.29314,0.41,15.8320055,0.14858,34.04863535820705,539.7734820556641,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,16,4391024,9928494.48,368.96751991271975,723.0,2026/08/20,739.67,0.3554355122575777,0,0,0
APP,Applovin Corporation,418.5235900878906,36.33017,19.309938,11.52,2.66444,0.6429,0.0,59.55088,0.44236,21.95497654006354,496.0472735595703,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,8,2401416,5299576.32,523.0887942504883,564.6099853515625,-,745.61,0.4386829708723185,0,0,0
APTV,Aptiv PLC,58.400001525878906,34.761906,8.60844,1.68,0.040799998,0.01767,0.0,1.3431463,0.05698,49.34565744071654,61.57139984130859,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/08/04,7,502635,3197940.7,71.11719989776611,61.380001068115234,2020/02/04,88.93,0.3433037048703598,0,1,1
ACGL,Arch Capital Group Ltd.,106.58000183105469,8.198462,10.8681135,13.0,0.21305999,0.24635,0.0,1.6038162,0.045679998,60.429021770053446,96.10219985961913,0.31761169275422413,0.0,-0.022374780732196717,1,0,2026/07/28,0,607810,2212482.2,94.62374984741211,106.58000183105469,2024/11/18,107.085,0.004715862809406605,0,0,0
ADM,Archer-Daniels-Midland Company,82.7300033569336,36.933037,15.133638,2.24,0.047659997,0.013409999,2.5,1.748642,0.01669,58.299329754956254,80.15486877441407,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,7,1443597,3446187.94,68.68896560668945,87.31999969482422,2026/05/20,88.46,0.06477500161730047,0,0,0
ARES,Ares Management Corporation,128.27499389648438,59.1129,17.762316,2.17,0.14182,0.10539,4.23,11.272959,0.02536,70.13521514218222,123.07907409667969,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,3,884417,2289680.34,132.10071846008302,128.27499389648438,2026/06/16,195.26,0.34305544455349596,0,0,0
ANET,"Arista Networks, Inc.",167.67999267578125,57.820686,37.53338,2.9,0.31520998,0.38317,0.0,15.654933,0.14359,34.8515805258934,164.85959991455078,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,7,3649753,8276787.06,145.5876996231079,186.9600067138672,-,189.817,0.11662289112260102,0,1,0
AJG,Arthur J. Gallagher & Co.,261.1300048828125,42.254047,17.562586,6.18,0.07007,0.11354,1.11,2.821624,0.0228,53.428413761431365,226.95388702392577,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,2,421361,1711205.22,234.47520332336427,261.2300109863281,2026/06/05,313.55,0.1671822520082523,0,0,0
AIZ,"Assurant, Inc.",280.5,14.369877,12.464174,19.52,0.18016,0.076,1.27,2.3737993,0.024360001,55.3072676984332,264.4214599609375,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,7,115033,384546.66,235.07458862304688,280.5,2026/06/08,284.12,0.012741095311840084,0,1,0
T,AT&T Inc.,24.698400497436523,8.151287,9.615061,3.03,0.18339,0.16943,4.55,1.5382662,0.04163,88.15226511966243,22.678474464416503,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,85,27044539,67134104.78,24.658381443023682,24.698400497436523,2026/07/10,29.79,0.17091639820622612,0,0,0
ATO,Atmos Energy Corporation,181.2899932861328,22.298891,20.099516,8.13,0.096,0.27579,2.24,2.0297368,0.03876,57.82997425576401,173.8659210205078,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,8,297883,1486367.66,175.03609016418457,181.2899932861328,2026/05/26,192.51,0.058282721489102796,0,0,0
ADSK,"Autodesk, Inc.",241.0449981689453,35.189053,16.905556,6.85,0.50396,0.19488001,0.0,15.948458,0.113249995,72.56493908880488,216.1559002685547,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,30,1364952,2795981.04,254.89182472229004,241.0449981689453,2005/03/22,329.09,0.26754079987558016,0,0,0
ADP,"Automatic Data Processing, Inc.",266.5899963378906,24.89169,21.846535,10.71,0.71208,0.20118,2.67,16.818497,0.05949,65.8510745682668,231.10247039794922,0.2136433716422919,0.46027168071436564,-0.016114133031536856,1,0,2026/07/29,1,1355561,2679807.22,233.3764778137207,266.5899963378906,2026/06/12,315.98,0.1563073728150813,0,0,0
AZO,"AutoZone, Inc.",3121.22998046875,21.457651,17.784027,145.46,0.0,0.12399,0.0,-18.348196,0.11389,53.63385720332239,3099.73119140625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,56,36229,384336.58,3497.3390954589845,3218.14990234375,-,4388.11,0.2887074434166987,0,0,0
AVB,"AvalonBay Communities, Inc.",190.1999969482422,26.126373,39.041172,7.28,0.08487,0.33335,3.8,2.1907394,0.02616,52.037738130540305,186.50774780273437,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,999,226396,1063273.92,176.81655700683595,195.5,2026/06/30,203.29,0.06439078681567123,0,1,0
AVY,Avery Dennison Corporation,169.5850067138672,19.075928,15.205109,8.89,0.30857,0.0766,2.45,5.6513267,0.082650006,64.89566362311535,159.3164697265625,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,2,297361,714783.22,170.7064094543457,169.5850067138672,2026/09/02,199.54,0.15012024298953996,0,0,0
AXON,"Axon Enterprise, Inc.",543.010009765625,219.8421,51.634937,2.47,0.06765,0.06905,0.0,12.379683,0.00084,29.407037268051695,482.05140075683596,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/05,8,392057,1074289.14,518.7588003540039,640.4600219726562,-,885.92,0.3870665412614852,0,0,0
BKR,Baker Hughes Company,58.0,18.530352,19.715485,3.13,0.16463,0.111669995,1.52,2.97833,0.04853,51.66138624498943,60.10720024108887,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,86,5191876,8783543.52,56.079248065948484,60.59000015258789,2026/08/07,70.41,0.17625337310041184,0,0,0
BALL,Ball Corporation,66.56999969482422,19.408163,14.724031,3.43,0.16785999,0.06863,1.24,3.1641238,0.04701,64.42804452976604,58.71710258483887,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,7,723615,2719824.3,56.610911178588864,66.56999969482422,2026/06/01,68.29,0.02518670823218315,0,1,0
BAC,Bank of America Corporation,62.35639953613281,14.401016,11.839366,4.33,0.111990005,0.29524,2.06,1.584983,0.00969,77.34749879768435,56.49549812316894,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,78,12243064,36987103.28,52.952187900543215,62.35639953613281,2026/09/04,62.99,0.010058746846597705,0,0,0
BAX,Baxter International Inc.,24.204999923706055,0.0,12.069912,-1.91,-0.15010999,-0.096999995,0.86,2.0686266,0.02849,64.82344769711571,20.75135082244873,0.02872643187477766,0.3005158306652437,-0.08985290451259037,1,0,2026/07/30,2,2689914,6308266.28,19.507318243980407,24.204999923706055,2026/05/29,29.0,0.16534483021703258,0,1,0
BDX,"Becton, Dickinson and Company",164.4499969482422,28.649826,12.257706,5.74,0.06672,0.05124,2.64,1.8776261,0.04383,70.32484655248251,149.94935089111328,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,9,1190951,2465273.02,153.18092109680177,164.4499969482422,2026/06/09,187.35,0.12223113451698857,0,0,0
BRK-B,Berkshire Hathaway Inc. New,508.20050048828125,15.120515,23.558853,33.61,0.10499,0.19305,0.0,0.0010052241,0.053940002,65.95329114797187,489.71721130371094,0.061000384875841,0.0,0.01718164977875527,1,0,2026/08/08,11,2554161,4868559.22,490.1109526062012,508.20050048828125,-,516.85,0.016735028560934066,0,0,0
BBY,"Best Buy Co., Inc.",90.30999755859375,16.724073,12.77062,5.4,0.39104,0.027309999,4.34,6.1720886,0.07771,79.67989130897281,75.5490916442871,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,30,794205,4303510.1,69.02770614624023,90.30999755859375,2026/06/18,90.72,0.004519427264178228,0,0,0
TECH,Bio-Techne Corp,72.0000991821289,102.857285,35.203053,0.7,0.053400002,0.09049,0.45,5.404196,0.07452,69.69807307741212,60.68100212097168,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,8,3036817,5130306.34,59.31179817199707,72.12000274658203,2026/05/18,72.16,0.002215920425042826,0,1,0
BIIB,Biogen Inc.,201.7100067138672,21.66595,12.254445,9.31,0.077010006,0.13805,0.0,1.5962238,0.059520002,50.94684103079111,199.54840087890625,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,1,376362,1220995.24,182.43210037231447,216.1199951171875,-,219.72,0.08196792866435833,0,0,0
BLK,"BlackRock, Inc.",1094.3900146484375,26.219213,17.002247,41.74,0.0,0.24089001,2.16,2.999397,0.0,68.94228207189235,1030.3478381347657,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,78,384770,797491.4,1046.2734799194336,1094.3900146484375,2026/09/08,1219.94,0.10291488544646667,0,0,0
BX,Blackstone Inc.,131.9600067138672,29.522371,17.659046,4.47,0.31374002,0.22728,3.94,11.710444,0.1433,72.15947615205764,120.68820083618164,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,86,2348982,5134915.64,130.70628322601317,132.60000610351562,2026/08/03,190.09,0.30580247927893534,0,0,0
XYZ,"Block, Inc.",82.7699966430664,64.66406,16.323544,1.28,0.03743,0.03297,0.0,2.2443664,0.02053,66.13070894496184,74.70279937744141,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,8,1469610,5613650.2,67.5884998703003,82.7699966430664,-,84.08,0.015580439544880972,0,1,0
BNY,The Bank of New York Mellon Cor,155.9499969482422,18.1972,15.249119,8.57,0.14124,0.29413998,1.41,2.651264,0.012560001,61.957784425849844,146.28113800048828,0.2620071865985121,0.0,-0.0025005293245818337,0,1,2026/10/15,79,981193,3969445.86,124.57752178192139,161.7063751220703,2026/07/27,163.77,0.04774991177723528,0,0,0
BA,Boeing Company (The),221.25999450683594,87.11024,54.107056,2.54,1.69947,0.024600001,0.0,29.147675,-0.02069,45.58928564914623,218.99839935302734,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/07/28,0,6157605,6027566.1,218.33180030822754,234.5399932861328,2020/02/13,254.35,0.13009634555991373,0,0,1
BKNG,Booking Holdings Inc. Common St,196.92999267578125,25.980211,16.04528,7.58,0.0,0.22227,0.86,-17.606615,0.22259001,71.24625224492999,172.28789855957032,0.33759334249730655,0.0,-0.13685757244395844,1,0,2026/08/04,7,3283370,7384621.4,184.91815330505372,196.92999267578125,2026/06/05,231.8,0.15043143798196187,0,0,0
BSX,Boston Scientific Corporation,46.40999984741211,19.41841,12.500842,2.39,0.14661,0.17294,0.0,2.6669347,0.060749996,58.31600460618981,47.1515998840332,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,1,9504740,20467150.8,73.91805004119873,46.40999984741211,-,109.5,0.5761643849551406,0,1,1
BMY,Bristol-Myers Squibb Company,63.43000030517578,17.767508,10.243681,3.57,0.38731998,0.15006,4.03,6.454009,0.10689,72.84716706184841,57.30054801940918,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,2,4106866,11861749.32,54.21882707595825,63.43000030517578,2026/07/02,64.965,0.023628102744927607,0,0,0
AVGO,Broadcom Inc.,382.94000244140625,63.61628,19.625618,6.02,0.37280998,0.38848,0.68,20.779707,0.121190004,47.27771953529822,397.22416259765623,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,37,8923067,27314451.34,364.27088134765626,401.1099853515625,2026/06/22,495.0,0.22638383345170454,0,0,0
BR,"Broadridge Financial Solutions,",160.09500122070312,16.693953,15.371359,9.59,0.42314,0.15028,2.55,6.5712347,0.091709994,65.82047959291094,146.35304626464844,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/08/04,7,478013,1404798.26,182.8244422149658,160.09500122070312,2026/06/12,271.91,0.4112206199819679,0,0,0
BRO,"Brown & Brown, Inc.",72.90499877929688,23.292332,15.070582,3.13,0.10031,0.17984,0.95,1.9400463,0.04052,61.95795571987475,62.51850021362305,0.23980565677598473,0.4907166406385563,-0.013203961188356508,1,0,2026/10/26,90,2252899,2941787.98,71.00528955459595,72.90499877929688,2026/08/12,98.3,0.258341823201456,0,0,0
BF-B,Brown Forman Inc,28.799999237060547,18.82353,16.920374,1.53,0.17846,0.18202999,3.37,3.2861707,0.08636,66.92825009028905,26.187709732055666,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,30,2407142,2756488.84,26.824884576797487,28.799999237060547,2026/09/03,31.92,0.09774438480386763,0,0,0
BLDR,"Builders FirstSource, Inc.",74.05390167236328,28.264849,12.419233,2.62,0.06958,0.01967,0.0,1.9884512,0.033970002,49.6735139676825,76.65287887573243,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,2,559106,2435110.12,96.6337697982788,89.4800033569336,-,151.03,0.5096742258335213,0,0,0
BG,Bunge Limited,116.00749969482422,30.52829,10.274789,3.8,0.04933,0.00848,2.45,1.402751,0.02379,51.6827108837584,118.73725845336914,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,1,483175,1595269.5,110.68084815979005,123.87999725341797,2026/08/18,134.87,0.13985690149904192,0,0,0
BXP,"BXP, Inc.",68.9800033569336,34.66332,32.973866,1.99,0.05525,0.10042,4.05,2.1244879,0.01675,51.626386926036766,64.44218002319336,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,0,376504,1388852.08,62.599584121704105,70.6500015258789,2026/06/30,79.33,0.13046762439261825,0,0,0
