記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",290.489990234375,0.0,20.694136,-1.46,-0.01667,-0.02733,2.48,4.1968617,-0.01105,62.89801395862599,278.7116000366211,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,30,1349601,1523104.02,271.0125746154785,293.1700134277344,2026/04/01,301.11,0.035269535271578535,0,0,1
ABNB,"Airbnb, Inc.",126.27999877929688,31.334986,21.859285,4.03,0.30233,0.20513001,0.0,9.271659,0.07367,40.38928311251585,128.73249938964844,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,30,3642587,4696979.74,128.22812503814697,135.85000610351562,-,143.88,0.12232416750558188,0,0,0
AKAM,"Akamai Technologies, Inc.",114.8499984741211,37.288963,15.114746,3.08,0.091730006,0.10742,0.0,3.339148,0.035940003,62.81345564322233,102.74380020141602,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,37,3669621,4758472.42,85.91499969482422,119.1500015258789,-,121.12,0.05176685539860395,0,0,0
ALB,Albemarle Corporation,179.52999877929688,0.0,20.51204,-5.76,-0.04656,-0.09929,0.91,2.8956919,0.003,58.76323742661359,172.18053100585936,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,29,1881613,2659288.26,115.8668214225769,181.38999938964844,2026/03/13,206.0,0.1284951515568113,0,1,0
ARE,Alexandria Real Estate Equities,46.41999816894531,0.0,-580.25,-8.44,-0.05856,-0.47384998,8.81,0.51172376,0.0109399995,34.69387755102041,52.54400032043457,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,27,3243379,2541293.58,63.34572359085083,53.58000183105469,2026/03/31,93.54,0.5037417343495263,0,0,1
ALGN,"Align Technology, Inc.",171.42999267578125,30.34159,13.944314,5.65,0.103870004,0.1017,0.0,3.0213785,0.06938,47.29166381379589,176.73519958496092,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,29,791334,1322266.68,159.50644973754882,182.16000366210938,-,208.31,0.17704386406902575,0,0,0
ALLE,Allegion plc,145.2899932861328,19.528225,15.323557,7.44,0.36084,0.15829,1.46,6.0479536,0.11238,47.62747000385171,158.42788696289062,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,23,580654,909339.08,161.95694328308105,156.04931640625,2026/03/13,183.11,0.20654255209364425,0,0,0
LNT,Alliant Energy Corporation,71.76000213623047,22.853502,19.46789,3.14,0.11299,0.18569,2.88,2.5159528,0.02636,54.953097938632325,69.61226303100585,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,37,2175027,2744192.54,65.73637125015259,73.02999877929688,2026/01/30,73.41,0.022476472738993704,0,0,0
ALL,Allstate Corporation (The),207.33999633789062,5.449146,8.21619,38.05,0.39518002,0.15191,2.08,1.8843094,0.064899996,53.45168400815249,204.78088348388673,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,29,840972,1582617.44,201.7141276550293,214.17999267578125,2026/03/02,216.75,0.04341408840650231,0,1,0
GOOGL,Alphabet Inc.,287.55999755859375,26.625925,21.413168,10.8,0.35705003,0.32810003,0.31,8.370739,0.15427,34.82193408835546,311.4174157714844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,23,42262462,34973005.24,263.4772212982178,310.9200134277344,2026/03/09,349.0,0.1760458522676397,0,0,1
GOOG,Alphabet Inc.,286.8599853515625,26.512014,21.361042,10.82,0.35705003,0.32810003,0.31,8.350362,0.15427,33.701199618137636,311.2517834472656,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,23,30680107,22676382.14,263.9806023406982,309.4100036621094,2026/03/09,350.15,0.18075114850331994,0,0,0
MO,"Altria Group, Inc.",65.98999786376953,16.01699,11.360408,4.12,0.0,0.34495,6.33,-31.543976,0.27324,53.782428721067376,64.71293922424316,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,30,6772114,10142436.28,60.434796047210696,67.0199966430664,2026/03/25,70.51,0.06410441265395651,0,0,0
AMZN,"Amazon.com, Inc.",208.27000427246094,29.04742,22.175255,7.17,0.22286,0.108339995,0.0,5.4370074,0.06928,46.07387188802711,215.83739990234375,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,30,57843337,52764534.74,224.58890014648438,218.94000244140625,-,258.6,0.19462488680409545,0,0,0
AMCR,Amcor plc,39.75,29.887217,9.022505,1.33,0.07734,0.03039,6.82,1.5783831,0.03909,38.33756757421354,44.21958847045899,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,30,7461892,6996781.84,43.04804033279419,45.880001068115234,2026/02/25,50.94,0.21967020023557124,0,0,0
AEE,Ameren Corporation,109.91999816894531,20.545794,18.98367,5.35,0.11337,0.1719,2.74,2.2671397,0.03053,52.011289560978874,107.7275161743164,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,35,902967,1788913.34,101.3249462890625,112.86000061035156,2026/03/10,113.93,0.03519706689243127,0,0,0
AEP,American Electric Power Company,131.0800018310547,19.681683,19.104252,6.66,0.12486,0.16364999,2.9,2.276841,0.03174,49.49666405525942,126.72330596923828,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,35,2947670,3727565.4,115.25432369232178,134.14999389648438,2026/02/10,135.0,0.02903702347366898,0,0,0
AXP,American Express Company,302.4800109863281,19.6671,15.015476,15.38,0.33992,0.16174999,1.28,6.1988688,0.03791,45.94596499885444,327.63519958496096,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,23,2620938,3812212.76,334.3368286132812,311.2099914550781,2026/04/02,387.49,0.21938627839085365,0,1,1
AIG,"American International Group, I",75.25,13.858195,8.505266,5.43,0.07399,0.11634,2.43,0.98441935,0.0173,41.119183818174854,76.11845626831055,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,30,2182489,4182525.78,78.32986324310303,79.60047149658203,2026/03/16,88.07,0.14556602702395816,0,0,0
AMT,American Tower Corporation (REI,172.5800018310547,31.959259,24.876038,5.4,0.2628,0.23763001,4.04,22.032427,0.04895,35.514802317958754,181.05400024414064,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,28,2839696,3314385.92,189.81336769104004,190.8000030517578,2026/04/14,234.33,0.26351725416696675,0,0,0
AWK,"American Water Works Company, I",136.08999633789062,23.917398,20.675583,5.69,0.10496,0.21615,2.38,2.4510121,0.0347,54.08305671022858,132.34561813354492,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,29,1319350,1841293.0,134.62696605682373,139.69000244140625,2026/02/10,155.5,0.12482317467594453,0,0,0
AMP,"Ameriprise Financial, Inc.",444.3999938964844,12.25593,9.527451,36.26,0.60508,0.18841,1.46,6.192951,0.02266,45.06665760314109,476.4380853271484,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,23,400334,731476.68,488.90390441894533,472.8900146484375,2026/02/09,550.18,0.19226436094281069,0,0,0
AME,"AMETEK, Inc.",214.36000061035156,33.493748,24.570395,6.4,0.14594,0.19999,0.65,4.6192303,0.07882,37.899771028276824,224.24042755126953,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,30,750117,1467310.34,198.16530639648437,234.37789916992188,2026/03/16,242.05,0.1143978491619436,0,0,0
AMGN,Amgen Inc.,351.8500061035156,24.708569,15.112586,14.24,1.0610299,0.20982,2.89,21.896198,0.07931,22.54633344486929,361.7349963378906,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,30,3547554,2875835.08,315.15975997924807,379.2699890136719,2026/05/15,391.29,0.10079479132225304,0,0,0
APH,Amphenol Corporation,126.3499984741211,37.82934,24.477896,3.34,0.36851,0.1849,0.84,11.554641,0.13108,41.997338853888905,139.77091857910156,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,29,10069751,10836567.02,125.6509952545166,136.5301513671875,2026/03/23,167.04,0.24359435779381525,0,0,0
ADI,"Analog Devices, Inc.",318.1400146484375,58.267403,24.418457,5.46,0.07862,0.23024,1.34,4.596934,0.0454,49.28230577193349,323.0380560302734,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,51,4118417,4209172.34,265.6597103881836,341.510009765625,2026/03/03,363.2,0.1240638363203813,0,0,0
AON,Aon plc,322.7799987792969,18.975897,15.033497,17.01,0.4694,0.21506001,0.92,7.403381,0.058870003,54.794528728950716,328.8907989501953,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,31,1375093,1594881.86,348.21746948242185,341.17999267578125,2026/02/02,401.03,0.19512256245344015,0,0,0
APA,APA Corporation,42.439998626708984,10.636591,12.927633,3.99,0.2532,0.16510999,2.29,2.4585795,0.08963,84.99628821286964,31.339624252319336,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,36,13795773,8631889.46,24.48090029716492,44.38999938964844,2026/04/22,45.66,0.07052127405367964,0,0,0
APO,"Apollo Global Management, Inc. ",111.41999816894531,20.111914,10.315549,5.54,0.14698,0.109840006,1.86,2.9399192,0.01288,59.49321455226065,118.90217269897461,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,31,2638772,5870533.44,132.2435901260376,112.0,2026/02/19,157.28,0.29158190380884214,0,0,1
AAPL,Apple Inc.,253.7899932861328,32.16603,27.244543,7.89,1.5202099,0.27037,0.42,42.312435,0.24377,41.082304869751646,259.9507818603516,0.23732882225869315,0.4690516410716045,0.0014697654220982572,1,0,2026/04/30,30,48770963,48220759.26,248.21457832336426,262.5199890136719,2026/02/09,288.62,0.12067773097452426,0,0,0
AMAT,"Applied Materials, Inc.",341.7900085449219,35.019466,24.692081,9.76,0.38863,0.27784002,0.66,12.490043,0.14849,46.32737096395114,344.52061584472654,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,44,8210383,7749107.66,246.53537933349608,373.989990234375,2026/05/21,395.95,0.1367849260135828,0,0,0
APP,Applovin Corporation,398.0,39.60199,19.645977,10.05,2.12945,0.60827,0.0,63.074486,0.3953,32.867101518972575,451.94340087890623,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,36,4638233,6464358.66,515.7129254150391,517.22998046875,-,745.61,0.4662088759539169,0,0,0
APTV,Aptiv PLC,69.44000244140625,92.58667,7.4578457,0.75,0.01948,0.008090001,0.0,1.6045475,0.059070002,47.2939817410689,75.65299987792969,0.07495832924796549,0.19109716638886165,-0.08627685473882031,1,0,2026/05/05,35,1762621,2329992.42,77.06220005035401,73.38999938964844,2020/02/04,88.93,0.21916111052056397,0,0,1
ACGL,Arch Capital Group Ltd.,95.98999786376953,8.275,9.492381,11.6,0.19540001,0.22073,0.0,1.4683881,0.04437,55.67306923444285,96.29019973754883,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,28,1889499,1906063.98,92.152200050354,98.41999816894531,2024/11/18,103.39,0.07157367381981303,0,0,0
ADM,Archer-Daniels-Midland Company,72.69000244140625,32.596413,15.288288,2.23,0.04721,0.01343,2.9,1.5348395,0.01706,55.048857911121345,68.54364715576172,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,35,2375297,4107935.94,60.60974374771118,72.69000244140625,2026/02/17,74.19,0.02021832536182434,0,0,0
ARES,Ares Management Corporation,109.0999984741211,63.801167,14.323469,1.71,0.13520001,0.09415,5.02,8.600709,0.023359999,60.680382663085624,122.7242332458496,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,35,2288923,4276316.46,154.2248734664917,115.46797943115234,2026/03/17,195.26,0.44125781791395524,0,0,0
ANET,"Arista Networks, Inc.",122.77999877929688,44.647274,28.776808,2.75,0.314,0.38991,0.0,12.471305,0.14392,36.3104666764372,134.82559967041016,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,35,5977936,8013710.72,131.25939945220946,139.6199951171875,-,164.94,0.25560810731601263,0,0,0
AJG,Arthur J. Gallagher & Co.,216.5800018310547,37.73171,14.585043,5.74,0.06906,0.11484,1.3,2.3867407,0.022449998,57.899680409476474,224.06340637207032,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,30,2302294,2585391.88,267.7675283050537,228.9499969482422,2026/03/06,351.23,0.3833670192436447,0,0,0
AIZ,"Assurant, Inc.",217.80999755859375,12.8729315,9.785976,16.92,0.15899,0.0681,1.55,1.8470998,0.02149,51.644446092143234,225.61386260986328,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,35,184557,411399.14,215.39713928222656,231.9499969482422,2026/02/17,246.31,0.11570785774595531,0,0,1
T,AT&T Inc.,28.989999771118164,9.536184,11.392351,3.04,0.18805,0.17472,3.86,1.8457913,0.040749997,76.36885121100039,27.318599853515625,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,22,48155948,46421466.96,26.50857048988342,29.100000381469727,2026/04/10,29.79,0.02685465689432142,0,0,0
ATO,Atmos Energy Corporation,184.72000122070312,24.052084,20.91675,7.68,0.09237,0.25667998,2.16,2.1395478,0.03648,51.21809174919303,178.1728713989258,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,36,517583,1430701.66,167.80706649780274,188.5800018310547,2026/02/23,190.13,0.028454209116377586,0,0,0
ADSK,"Autodesk, Inc.",239.39999389648438,45.774376,17.001415,5.23,0.39675,0.15597999,0.0,16.667828,0.096999995,37.54259322184749,245.58999877929688,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,51,1946547,2332032.94,287.5328498840332,264.1199951171875,2005/03/22,329.09,0.27253944545113984,0,0,0
ADP,"Automatic Data Processing, Inc.",203.17999267578125,19.499039,16.976938,10.42,0.73843,0.19964,3.31,12.807614,0.04709,38.80855095635697,221.09409790039064,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,29,3289340,3964854.8,264.5581114959717,224.3860321044922,2026/03/13,329.93,0.38417242240541555,0,0,1
AZO,"AutoZone, Inc.",3377.780029296875,23.665524,19.334282,142.73,0.0,0.124689996,0.0,-19.182558,0.114930004,26.01904011426727,3630.5251904296874,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,56,90395,150427.9,3785.7232922363282,3742.02001953125,-,4388.11,0.23024262625666284,0,0,0
AVB,"AvalonBay Communities, Inc.",163.35000610351562,22.074326,32.697075,7.4,0.088879995,0.34569,4.41,1.9683332,0.02702,30.14534825493388,173.4106002807617,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,29,1297038,1145004.76,183.00236595153808,179.2899932861328,2026/03/31,216.47,0.2453919429781696,0,0,0
AVY,Avery Dennison Corporation,172.67999267578125,19.64505,15.173988,8.79,0.30212998,0.07769,2.24,5.920795,0.082159996,47.151505119097266,182.6013150024414,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,22,534623,647884.46,174.55985206604004,187.1999969482422,2026/03/04,199.54,0.13460963879031143,0,0,0
AXON,"Axon Enterprise, Inc.",424.69000244140625,285.02686,40.183067,1.49,0.04476,0.044850003,0.0,10.505368,-0.0032300001,24.023934060989433,497.53260009765626,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,36,816424,1056230.48,643.38044921875,574.010009765625,-,885.92,0.5206226268270202,0,0,0
BKR,Baker Hughes Company,61.04999923706055,23.48077,21.085024,2.6,0.14552,0.09332,1.52,3.1986794,0.05538,55.31696589728523,59.53603225708008,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,23,10369433,10523072.66,48.753718280792235,63.4900016784668,2026/02/17,67.0,0.08880598153640974,0,0,0
BALL,Ball Corporation,59.11000061035156,17.91212,13.129283,3.3,0.16122,0.069299996,1.38,2.8935776,0.04677,40.97745169603458,62.00236343383789,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,35,1863222,2236920.44,54.36123815536499,64.77999877929688,2026/03/02,68.29,0.13442670068309331,0,0,0
BAC,Bank of America Corporation,48.75,12.795276,9.821125,3.81,0.10217,0.28401,2.37,1.2681772,0.00914,51.38721251111855,50.65469612121582,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,15,48567574,42552709.48,50.300070476531985,50.017242431640625,2026/03/06,57.55,0.15291051259774105,0,0,1
BAX,Baxter International Inc.,16.799999237060547,0.0,8.191245,-1.75,-0.13713,-0.085109994,2.28,1.4096324,0.028280001,40.03190168671005,19.162949409484863,0.02872643187477766,0.3005158306652437,-0.08985290451259037,1,0,2026/04/30,30,9814911,10255794.22,22.02175386428833,19.030000686645508,2026/02/27,34.29,0.5100612645943264,0,0,0
BDX,"Becton, Dickinson and Company",157.22999572753906,25.649265,11.635186,6.13,0.0696,0.08014,2.72,1.7708274,0.04079,38.04347158387974,165.3625408935547,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,37,1769376,2928199.48,150.72258277893067,170.40174865722656,2026/03/10,187.35,0.1607686376966156,0,0,0
BRK-B,Berkshire Hathaway Inc. New,479.20001220703125,15.438145,22.007444,31.04,0.09809,0.18029,0.0,0.00096096966,0.051090002,32.42847888324661,489.6456011962891,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,32,4464473,4995093.46,490.7054998779297,500.3999938964844,-,542.07,0.11598130830514287,0,0,0
BBY,"Best Buy Co., Inc.",64.19999694824219,12.738094,9.099748,5.04,0.37041,0.02564,6.01,4.5291004,0.07516,58.23170415318766,64.03404182434082,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,58,2072371,4962473.42,69.19950613021851,66.37931060791016,2026/03/24,84.99,0.2446170496735829,0,1,1
TECH,Bio-Techne Corp,52.2599983215332,98.603775,24.03908,0.53,0.03966,0.06672,0.61,4.0508485,0.06518,44.55127774062251,58.733548965454105,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,36,2537337,2442034.74,57.5631858253479,57.849998474121094,2026/02/13,72.16,0.27577607647542673,0,0,0
BIIB,Biogen Inc.,183.3300018310547,20.832954,11.267113,8.8,0.07394,0.13071999,0.0,1.4741286,0.0614,41.77972464703736,185.56239959716797,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/04/30,30,2641577,1214823.54,158.72825023651123,191.05999755859375,-,202.41,0.09426410833923872,0,1,0
BLK,"BlackRock, Inc.",961.7100219726562,27.236193,15.565393,35.31,0.107159995,0.22930999,2.45,2.6683998,0.03467,52.76119665499433,1036.5878149414064,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,14,768264,889611.28,1073.357968444824,1043.421142578125,2026/03/06,1219.94,0.21167432662864058,0,0,0
BX,Blackstone Inc.,114.98999786376953,29.713179,14.711564,3.87,0.29228002,0.21243,4.25,10.393167,0.13262999,62.01117794663067,123.35945907592773,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,23,6534351,9352823.02,148.58022480010987,115.55000305175781,2026/02/09,190.09,0.39507602786169954,0,0,1
XYZ,"Block, Inc.",60.18000030517578,28.657145,12.735646,2.1,0.060100004,0.053969998,0.0,1.631823,0.028789999,38.80221502158463,59.20559989929199,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,30,7389463,9095535.26,68.12029996871948,67.37999725341797,-,82.5,0.2705454508463542,0,0,0
BK,The Bank of New York Mellon Cor,118.62999725341797,16.052774,12.634769,7.39,0.12898,0.27739,1.84,2.068166,0.012569999,55.18186454754052,118.40259338378907,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,16,3630461,3660177.22,108.63068450927734,118.62999725341797,2026/01/23,128.76,0.07867352241831332,0,1,0
BA,Boeing Company (The),199.02999877929688,80.25403,43.11424,2.48,2.90084,0.02498,0.0,28.666283,-0.019989999,38.42372015172045,225.85539978027344,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,22,8713501,7372018.02,218.54920013427736,231.11000061035156,2020/02/13,254.35,0.21749558176018527,0,0,0
BKNG,Booking Holdings Inc. Common St,4210.31982421875,25.436924,13.440908,165.52,0.0,0.20076999,0.95,-24.073965,0.20815,44.725695066646445,4433.4415234375,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,28,378289,453659.78,5115.405266113281,4602.77978515625,2026/03/06,5839.41,0.27898198204634544,0,0,0
BSX,Boston Scientific Corporation,62.75,32.34536,16.054794,1.94,0.12445,0.14437,0.0,3.8400342,0.059759997,29.151494554223106,76.71000030517578,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/04/22,22,24740297,16989277.94,94.58605018615722,72.98999786376953,-,109.5,0.4269406392694064,0,0,1
BMY,Bristol-Myers Squibb Company,60.650001525878906,17.528902,9.877174,3.46,0.40442002,0.14637,4.22,6.684669,0.10293,53.37362648760761,58.920000076293945,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/04/30,30,8128337,13604558.74,50.05045852661133,62.33000183105469,2026/04/02,62.89,0.03561772100685474,0,0,0
AVGO,Broadcom Inc.,309.510009765625,60.333332,17.349634,5.13,0.33370999,0.36571997,0.89,5.2263556,0.10663,34.81305384907921,324.90838928222655,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,64,29218942,27242156.84,325.9556374359131,345.0262451171875,2026/03/23,414.61,0.2534912091709679,0,0,0
BR,"Broadridge Financial Solutions,",162.47999572753906,17.973452,15.698232,9.04,0.41793,0.14864,2.39,6.5856028,0.09175,22.738046570345873,182.31485382080078,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,30,1651846,1626600.92,221.6829419708252,195.80352783203125,2026/03/16,271.91,0.4024493555678752,0,0,0
BRO,"Brown & Brown, Inc.",65.20999908447266,20.636076,13.105061,3.16,0.11226,0.18289,0.97,1.746291,0.04241,37.41066223568324,70.38881652832032,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,27,2423340,3671956.8,85.56490081787109,73.5,2026/02/04,125.68,0.48114259162577455,0,0,0
BF-B,Brown Forman Inc,26.440000534057617,15.372093,15.557151,1.72,0.20417,0.20639,3.43,2.9711204,0.08596,62.99766383318965,26.81133312225342,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,65,3762047,6259100.94,27.478790407180785,27.190000534057617,2026/03/09,36.18,0.26920949325435,0,0,0
BLDR,"Builders FirstSource, Inc.",82.33000183105469,21.164524,10.721044,3.89,0.10064,0.02865,0.0,2.091877,0.04504,37.75795469341592,104.35779998779297,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,30,2146634,2367838.68,117.26619983673096,95.98999786376953,-,151.03,0.4548765024759671,0,0,1
BG,Bunge Limited,127.19999694824219,25.853657,12.547039,4.92,0.05964,0.0116,2.22,1.5468806,0.02506,57.61904193469029,119.43498031616211,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,29,1884816,1847026.32,94.22464530944825,128.72000122070312,2026/02/17,131.5,0.03269964297914686,0,0,0
BXP,"BXP, Inc.",51.900001525878906,29.827587,24.892086,1.74,0.04916,0.087790005,5.94,1.598694,0.01672,48.58437175448389,58.62000007629395,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,28,2507108,2873744.16,66.75593402862549,56.36000061035156,2026/03/31,79.33,0.34577081147259664,0,0,1
