記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",295.3800048828125,31.15823,20.737661,9.48,0.12353,0.16906999,2.45,4.202903,0.03599,42.4503958197016,292.7442956542969,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,75,1244800,1209970.0,271.97676666259764,306.20001220703125,2026/07/01,307.96,0.04084944511361047,0,1,0
ABNB,"Airbnb, Inc.",132.85000610351562,32.802467,21.977133,4.05,0.32325,0.19902,0.0,10.351411,0.06245,29.587307368373132,133.95880004882812,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,81,2799600,3592962.0,128.25077503204346,144.17999267578125,-,147.25,0.09779282781992785,0,0,0
AKAM,"Akamai Technologies, Inc.",150.8800048828125,50.972973,20.984936,2.96,0.091680005,0.102,0.0,4.4736996,0.03393,79.23806387567323,111.60620025634766,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,82,4155600,5530012.0,91.29494979858399,161.13999938964844,-,165.45,0.0880628293574342,0,0,0
ALB,Albemarle Corporation,180.3800048828125,0.0,15.973293,-3.43,-0.0182,-0.042379998,0.9,2.7923899,0.01605,38.29033305466814,182.86116516113282,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,74,2582000,2058514.0,135.49045310974122,209.99000549316406,2026/06/12,221.0,0.18380088288320134,0,1,0
ARE,Alexandria Real Estate Equities,44.970001220703125,0.0,-51.102276,-6.27,-0.04144,-0.36141,9.07,0.48791867,0.01001,48.25546966909587,45.9908642578125,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,65,1518200,2381384.0,57.91927728652954,48.97999954223633,2026/03/31,88.24,0.4903671665831468,0,0,1
ALGN,"Align Technology, Inc.",157.25,26.473064,12.711046,5.94,0.10824,0.10496,0.0,2.7140613,0.073309995,22.041141242231888,175.34779937744142,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,74,923600,1149104.0,156.86679962158203,196.0500030517578,-,208.31,0.24511545293072826,0,0,0
ALLE,Allegion plc,125.6500015258789,17.141884,13.164194,7.33,0.34179002,0.15237,1.69,5.1388493,0.11034001,15.540759014922969,141.78594314575196,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,68,1236500,996396.0,160.598351020813,148.39999389648438,2026/06/15,183.11,0.31380043948512426,0,0,0
LNT,Alliant Energy Corporation,70.9000015258789,22.295597,19.237919,3.18,0.113120005,0.18583,2.94,2.4672027,0.02617,44.12140878627756,71.56997924804688,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-16,2627000,2180096.0,67.1313172340393,74.05999755859375,2026/04/30,75.76,0.06414992706073255,0,0,0
ALL,Allstate Corporation (The),217.3699951171875,4.810135,8.299634,45.19,0.45221,0.17813,1.99,1.8942589,0.07521,56.07512546546943,211.54319976806642,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-17,1483300,1416214.0,205.19558341979982,219.8699951171875,2026/03/02,222.23,0.021869256548677,0,1,0
GOOGL,Alphabet Inc.,396.7799987792969,30.311687,27.456259,13.09,0.38884997,0.37919,0.22,10.041504,0.14641,75.48288242425866,332.7365997314453,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,68,20205600,27676998.0,291.06021270751955,402.6199951171875,2026/06/08,403.7,0.017141444688390177,0,0,0
GOOG,Alphabet Inc.,393.32000732421875,30.024427,27.216835,13.1,0.38884997,0.37919,0.22,9.95394,0.14641,74.27397514872699,330.7793994140625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,68,15754900,18682986.0,291.0084850311279,399.0400085449219,2026/06/08,399.93,0.01652787406741494,0,0,0
MO,"Altria Group, Inc.",73.08999633789062,15.258872,12.456923,4.79,0.0,0.39518002,5.8,-38.02809,0.27609,67.76941709887161,67.05217132568359,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,75,10383000,9751006.0,62.340780639648436,74.55000305175781,2026/06/15,74.56,0.019715714352325338,0,0,0
AMZN,"Amazon.com, Inc.",264.1400146484375,31.633533,26.751066,8.35,0.24285,0.12224,0.0,6.4278593,0.06845,53.85207652459863,236.70800018310547,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,75,40672200,45532120.0,229.4175,274.989990234375,-,278.56,0.051766173720428285,0,0,0
AMCR,Amcor plc,36.689998626708984,29.588709,8.540702,1.24,0.08737001,0.030550001,7.09,1.455317,0.04079,39.174318219678774,39.89619964599609,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,1,-,-10,4900600,5613044.0,41.93084850311279,41.650001525878906,2026/05/28,50.94,0.2797408985726544,0,0,1
AEE,Ameren Corporation,106.36000061035156,19.129498,18.329937,5.56,0.117469996,0.17834999,2.82,2.1709666,0.03086,30.607952485551607,110.62355117797851,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,75,2487000,1666340.0,103.94491764068603,113.6500015258789,2026/03/10,115.59,0.07985119292022183,0,0,0
AEP,American Electric Power Company,125.1500015258789,18.513313,18.176563,6.76,0.12585,0.16289,3.04,2.140304,0.031689998,32.01114135362292,131.53681747436522,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,75,9224500,3567570.0,119.31336582183837,136.12142944335938,2026/05/08,139.44,0.1024813430444714,0,0,0
AXP,American Express Company,313.4800109863281,19.56804,15.58209,16.02,0.34419,0.16305,1.21,6.28897,0.03796,43.87849561753877,311.00707092285154,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,69,2620700,3363604.0,334.8930567932129,332.8999938964844,2026/04/02,387.49,0.19099844902751525,0,0,0
AIG,"American International Group, I",76.11000061035156,13.399649,8.570492,5.68,0.07723,0.118389994,2.63,1.0038248,0.01885,58.730158730158735,76.21399703979492,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-16,2995400,4387790.0,77.59817378997803,78.7699966430664,2026/06/15,87.46,0.12977360381486888,0,0,0
AMT,American Tower Corporation (REI,170.6300048828125,27.565428,24.707073,6.19,0.29952,0.26806998,4.04,22.573092,0.04911,41.90081004337345,176.9364584350586,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,73,4632900,3131764.0,181.84277137756348,182.7100067138672,2026/04/14,234.33,0.27183883889040034,0,0,0
AWK,"American Water Works Company, I",124.29000091552734,22.037235,18.901323,5.64,0.10217,0.21172,2.88,2.1990836,0.035099998,29.15764259528592,132.3122068786621,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/07/29,74,2994700,1893066.0,132.52171085357665,134.01136779785156,2026/05/12,147.87,0.15946438820905295,0,0,0
AMP,"Ameriprise Financial, Inc.",470.3800048828125,11.724327,9.873476,40.12,0.66936,0.20165001,1.45,6.822441,0.024260001,44.99908023439668,453.95436279296877,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,68,585900,673242.0,477.42175933837893,476.12115478515625,2026/05/04,550.18,0.14504343145368326,0,1,0
AME,"AMETEK, Inc.",227.89999389648438,34.47806,25.864395,6.61,0.14626999,0.20108,0.6,4.783795,0.0801,44.25300159540832,225.36250793457032,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,75,1033400,1284066.0,206.54313179016114,241.3800048828125,2026/06/15,243.18,0.06283413974634276,0,1,0
AMGN,Amgen Inc.,326.30999755859375,22.723537,13.907789,14.36,1.01318,0.20955999,3.09,19.163143,0.08347999,40.700607530124564,345.38353149414064,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,80,3447700,2653890.0,321.3983467102051,347.5356140136719,2026/05/15,391.29,0.16606609532931144,0,0,1
APH,Amphenol Corporation,125.0,36.023056,22.211916,3.47,0.36825,0.17239,0.8,10.993844,0.13453001,29.049987802707847,135.9367332458496,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,74,10350700,9223766.0,132.1646078491211,152.80999755859375,2026/06/23,167.04,0.25167624521072796,0,0,0
ADI,"Analog Devices, Inc.",417.489990234375,76.323586,31.515173,5.47,0.07862,0.23024,0.97,6.032482,0.0454,61.94586664753586,356.3817999267578,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,1,2026/05/20,4,3708900,3484366.0,289.1418173980713,432.3900146484375,2026/03/03,435.72,0.04183881796939554,0,0,0
AON,Aon plc,317.2200012207031,17.4201,14.8175,18.21,0.46447,0.22544001,1.03,6.890245,0.060510002,43.97165589227021,321.06032104492186,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/07/24,69,1955300,1380798.0,341.89236404418943,334.437744140625,2026/05/01,381.0,0.1674015715992044,0,0,0
APA,APA Corporation,38.97999954223633,9.086247,9.386664,4.29,0.26217,0.18313,2.57,2.1340194,0.09611,51.844398135888746,38.15858001708985,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,81,8637800,8692096.0,27.517561178207398,42.02000045776367,2026/04/22,45.66,0.14629873976705363,0,0,0
APO,"Apollo Global Management, Inc. ",135.3800048828125,85.68355,12.671854,1.58,0.08492,0.03656,1.66,4.2067,0.00708,71.05909760248493,117.35560043334961,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,80,3364300,4818346.0,129.03238803863525,135.52000427246094,2026/05/19,157.28,0.13924208492616671,0,0,0
AAPL,Apple Inc.,300.2300109863281,36.347458,31.31931,8.26,1.4147099,0.27152002,0.36,41.353996,0.26229,88.43187844140644,265.9715118408203,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,75,54721100,44011802.0,258.65128089904783,300.2300109863281,2026/05/11,303.2,0.009795478277281873,0,0,0
AMAT,"Applied Materials, Inc.",436.6199951171875,41.151745,27.439754,10.61,0.39692003,0.29314,0.49,14.499867,0.14858,60.00252583211175,380.80539855957034,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,89,12750300,6720840.0,280.8131684875488,443.6199951171875,2026/05/21,448.45,0.0263797633689653,0,0,0
APP,Applovin Corporation,501.0,43.489582,22.84923,11.52,2.66444,0.6429,0.0,71.286285,0.44236,58.929586274362016,448.06040161132813,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,81,5345500,4634912.0,531.5964755249023,501.0,-,745.61,0.3280669518917397,0,1,0
APTV,Aptiv PLC,54.34000015258789,32.345238,8.011051,1.68,0.040799998,0.01767,0.0,1.24977,0.05698,37.52720899146003,62.929599838256834,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,75,4683100,3073552.0,75.35210000991822,60.86000061035156,2020/02/04,88.93,0.38895760539089297,0,0,1
ACGL,Arch Capital Group Ltd.,93.9800033569336,7.229231,9.467597,13.0,0.21305999,0.24635,0.0,1.4142114,0.045679998,39.88044434309543,95.25979965209962,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,73,3578500,2116770.0,93.21424987792969,98.8499984741211,2024/11/18,103.39,0.0910145724254416,0,0,0
ADM,Archer-Daniels-Midland Company,80.4000015258789,35.892857,15.488704,2.24,0.047659997,0.013409999,2.59,1.6993934,0.01669,77.14757329846891,72.42960067749023,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,80,4574600,4168876.0,63.91714105606079,82.88999938964844,2026/05/20,83.1,0.03249095636728145,0,0,0
ARES,Ares Management Corporation,123.41000366210938,56.870968,16.707554,2.17,0.14182,0.10539,4.38,10.845418,0.02536,66.84669263514938,111.87516250610352,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,75,2895300,3797640.0,145.25503761291503,128.52999877929688,2026/06/16,195.26,0.36797089182572273,0,0,0
ANET,"Arista Networks, Inc.",141.97000122070312,48.78694,31.93581,2.91,0.31520998,0.38317,0.0,13.254598,0.14359,28.77227965033937,146.17720001220704,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,80,10813500,8797612.0,139.25919944763183,177.72999572753906,-,179.8,0.21040043814959336,0,0,0
AJG,Arthur J. Gallagher & Co.,199.9499969482422,32.35437,13.464528,6.18,0.07007,0.11354,1.4,2.1605473,0.0228,33.0186572884631,212.40440063476564,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,75,2388400,2029102.0,251.94124786376952,224.4600067138672,2026/06/05,351.23,0.4307149248405826,0,0,0
AIZ,"Assurant, Inc.",254.61000061035156,13.056923,11.325241,19.5,0.18016,0.076,1.32,2.1546988,0.024360001,71.32281181451758,225.8285998535156,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,80,481600,392036.0,222.03413192749022,254.61000061035156,2026/02/17,257.17,0.009954502428932041,0,0,0
T,AT&T Inc.,24.030000686645508,7.9046054,9.396152,3.04,0.18370001,0.16938,4.62,1.5299885,0.041160002,31.6049116425218,26.712452125549316,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,67,44186700,39337382.0,26.11945629119873,26.610000610351562,2026/04/10,29.79,0.19335345127071135,0,0,1
ATO,Atmos Energy Corporation,176.47999572753906,21.73399,19.764147,8.12,0.096,0.27579,2.27,1.9758836,0.03876,31.763777504318554,185.29659942626952,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,81,1616600,977468.0,173.2185935974121,189.97999572753906,2026/05/26,192.51,0.08326842383492249,0,0,0
ADSK,"Autodesk, Inc.",236.6199951171875,45.24283,16.767183,5.23,0.39675,0.15597999,0.0,16.474274,0.096999995,51.45417754022636,241.1661993408203,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,12,1528500,1907230.0,277.4536498260498,251.0399932861328,2005/03/22,329.09,0.28098697888970336,0,0,0
ADP,"Automatic Data Processing, Inc.",214.47999572753906,20.007462,17.645123,10.72,0.71208,0.20118,3.17,13.531008,0.05949,66.20326548911532,206.08322937011718,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,74,2921800,3432594.0,249.30994522094727,215.05999755859375,2026/06/12,329.93,0.34992272382766326,0,0,0
AZO,"AutoZone, Inc.",3321.14990234375,23.255724,18.974604,142.81,0.0,0.124689996,0.0,-18.860954,0.114930004,34.43346099660576,3490.0315869140627,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,10,273600,191916.0,3753.5280908203126,3704.030029296875,-,4388.11,0.24314798344987928,0,0,0
AVB,"AvalonBay Communities, Inc.",180.83999633789062,22.408922,37.19962,8.07,0.09719,0.37268,3.94,2.1862757,0.02646,61.34947914191733,172.64109588623046,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,1,-,-19,997300,1017546.0,177.80506546020507,187.27000427246094,2026/03/31,209.86,0.13828268208381486,0,0,0
AVY,Avery Dennison Corporation,156.2100067138672,17.61105,13.989678,8.87,0.30857,0.0766,2.56,5.3560777,0.082650006,33.71704170590441,167.7198001098633,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,66,646700,664280.0,173.13592948913575,172.1199951171875,2026/06/03,199.54,0.21714941007383384,0,0,1
AXON,"Axon Enterprise, Inc.",391.8800048828125,158.65587,37.062958,2.47,0.06765,0.06905,0.0,8.934182,0.00084,46.291296962339246,428.47619995117185,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,79,1039900,1070944.0,583.9699504089356,426.8900146484375,-,885.92,0.5576575707932855,0,1,0
BKR,Baker Hughes Company,64.12000274658203,20.485622,23.002197,3.13,0.17184,0.11171,1.43,3.2925951,0.05011,32.88405024526078,62.34151168823242,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,66,7864200,9341048.0,52.47179044723511,69.43779754638672,2026/05/05,70.41,0.08933386242604695,0,0,1
BALL,Ball Corporation,55.20000076293945,16.093294,12.212281,3.43,0.16785999,0.06863,1.45,2.623699,0.04701,27.440431632611478,60.557199783325196,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,80,1956800,2460870.0,54.940100555419924,64.02999877929688,2026/06/01,68.29,0.19168251921307003,0,0,1
BAC,Bank of America Corporation,49.77000045776367,12.349875,9.870848,4.03,0.10644,0.28956,2.25,1.287244,0.00927,31.71353253032737,50.53340003967285,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,59,45998300,37317238.0,51.23803977966308,53.95000076293945,2026/06/05,57.55,0.13518678613790314,0,0,0
BAX,Baxter International Inc.,17.299999237060547,0.0,8.601744,-1.91,-0.15010999,-0.096999995,1.16,1.478506,0.02849,41.43884366901485,17.37739990234375,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,75,5357100,8384186.0,20.154232053756715,18.84000015258789,2026/05/29,32.04,0.4600499613901202,0,0,0
BDX,"Becton, Dickinson and Company",143.47000122070312,25.082169,10.670684,5.72,0.06672,0.05124,2.93,1.6380847,0.04383,42.00805322761425,154.22818878173828,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,82,4277300,2887330.0,153.209842376709,158.63999938964844,2026/06/09,187.35,0.23421403138135505,0,0,1
BRK-B,Berkshire Hathaway Inc. New,482.70001220703125,14.366073,22.65454,33.6,0.10499,0.19305,0.0,0.0009547839,0.053940002,62.11714682687462,479.15559936523437,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,77,4665300,4676986.0,489.8519494628906,485.5199890136719,-,516.85,0.0660733052006748,0,0,1
BBY,"Best Buy Co., Inc.",56.279998779296875,11.166667,8.041918,5.04,0.37041,0.02564,6.82,3.9703703,0.07516,38.8349478605935,61.734087753295896,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,12,4249500,3870356.0,68.40534175872803,66.94000244140625,2026/03/24,84.99,0.33780446194497143,0,0,0
TECH,Bio-Techne Corp,43.29999923706055,61.857143,20.976345,0.7,0.053400002,0.09049,0.74,3.356329,0.07452,29.935435301339737,53.003400039672854,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,81,5229700,2585986.0,57.69806858062744,60.58000183105469,2026/05/18,72.16,0.39994457820038043,0,0,0
BIIB,Biogen Inc.,192.9499969482422,20.74731,11.62776,9.3,0.077010006,0.13805,0.0,1.5269018,0.059,61.53267655220286,185.38859985351561,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,75,1252200,1188560.0,167.72035018920897,204.52999877929688,-,205.97,0.06321310410136335,0,0,0
BLK,"BlackRock, Inc.",1081.9000244140625,27.245028,17.83603,39.71,0.118990004,0.24396999,2.12,2.9651659,0.03615,58.00923337383607,1011.4725964355468,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,60,456400,802818.0,1072.5597506713866,1104.030029296875,2026/03/06,1219.94,0.1131530858779428,0,0,0
BX,Blackstone Inc.,117.88999938964844,30.228205,15.670901,3.9,0.29533002,0.21213,4.22,11.062213,0.13028,47.83778984524789,116.67690673828125,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,68,4863900,7903570.0,142.29189178466797,128.53897094726562,2026/05/04,190.09,0.37982008843364495,0,0,0
XYZ,"Block, Inc.",70.36000061035156,54.96875,14.224458,1.28,0.03743,0.03297,0.0,1.9078608,0.02053,47.542740093606795,65.70899993896484,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-9,5106900,6033602.0,67.90185005187988,74.8499984741211,-,82.5,0.1471515077533144,0,1,0
BK,The Bank of New York Mellon Cor,135.02000427246094,16.751862,14.003189,8.06,0.13472,0.28722,1.57,2.3490727,0.01196,51.516834783047806,125.75116973876953,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,60,4156200,3735186.0,114.38944675445556,137.37469482421875,2026/04/27,139.15,0.029680170517708,0,1,0
BA,Boeing Company (The),220.49000549316406,86.80709,51.97564,2.54,1.69947,0.024600001,0.0,29.04624,-0.02069,41.25242697406203,217.92500122070314,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,1,2026/07/28,73,9451100,7184574.0,219.66650047302247,240.60000610351562,2020/02/13,254.35,0.13312362691895394,0,1,0
BKNG,Booking Holdings Inc. Common St,154.1300048828125,20.333775,12.52677,7.58,0.0,0.22227,1.04,-13.780063,0.22259001,23.45060842943836,172.7135122680664,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,74,6776300,7666346.0,196.6124446105957,192.02999877929688,2026/06/05,233.5764,0.3401302319805747,0,0,0
BSX,Boston Scientific Corporation,52.68000030517578,22.04184,13.995824,2.39,0.14661,0.17294,0.0,3.0272381,0.060749996,20.94322195486457,62.954000091552736,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,74,14836700,16797332.0,87.45470012664795,65.69000244140625,-,109.5,0.5189041068020477,0,0,0
BMY,Bristol-Myers Squibb Company,57.0,15.966387,9.237516,3.57,0.38731998,0.15006,4.42,5.7997556,0.10689,46.292782972822835,58.30999313354492,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,75,10824000,11363404.0,51.571653594970705,60.59000015258789,2026/04/02,62.89,0.09365558912386708,0,0,1
AVGO,Broadcom Inc.,425.19000244140625,82.721794,23.247448,5.14,0.33370999,0.36571997,0.61,25.211386,0.10663,52.52327981429027,369.25162109375,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,18,18898000,23594280.0,345.83404296875,439.7900085449219,2026/03/23,442.36,0.03881453467445918,0,1,0
BR,"Broadridge Financial Solutions,",145.6199951171875,15.57433,13.993339,9.35,0.42314,0.15028,2.68,5.977096,0.091709994,31.3929222695307,162.2562683105469,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-16,2483600,1638152.0,208.58001281738282,161.8699951171875,2026/03/16,271.91,0.4644551685587603,0,0,1
BRO,"Brown & Brown, Inc.",56.279998779296875,18.332247,11.541514,3.07,0.11926,0.18360001,1.15,1.497645,0.05515,22.083685115973466,64.30436378479004,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,72,2784900,3338886.0,78.5398296546936,68.74845886230469,2026/05/11,113.84,0.505621936232459,0,0,0
BF-B,Brown Forman Inc,26.3799991607666,15.337209,15.521847,1.72,0.20417,0.20639,3.47,2.9643779,0.08596,43.8950492263496,26.325179786682128,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,19,2484400,5705376.0,27.49523052215576,29.260000228881836,2026/03/09,36.18,0.2708679060042399,0,0,0
BLDR,"Builders FirstSource, Inc.",70.41000366210938,26.874048,11.974857,2.62,0.06958,0.01967,0.0,1.8906075,0.033970002,21.82344982496555,83.6015998840332,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,75,2932000,2517772.0,110.50699977874756,91.31999969482422,-,151.03,0.5338012072958394,0,0,0
BG,Bunge Limited,122.44999694824219,32.223682,11.248403,3.8,0.04933,0.00848,2.29,1.4806529,0.02379,46.71622671357959,124.52840042114258,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,74,1466100,1784766.0,101.91392002105712,130.3800048828125,2026/02/17,133.93,0.08571644181107906,0,1,0
BXP,"BXP, Inc.",58.5,29.396984,27.52695,1.99,0.05525,0.10042,5.26,1.8017185,0.01675,52.55158125637335,55.0163631439209,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,73,1384200,2034174.0,64.18687900543213,59.84000015258789,2026/03/31,79.33,0.2625740577335182,0,1,0
