記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",278.9551086425781,29.394638,19.59703,9.49,0.12353,0.16906999,2.62,3.9691963,0.03599,27.038504105442286,293.5661682128906,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,51,415873,1098849.46,272.0509230041504,306.20001220703125,2026/07/01,307.96,0.09418395686914488,0,0,0
ABNB,"Airbnb, Inc.",131.6699981689453,32.51111,21.817043,4.05,0.32325,0.19902,0.0,10.259467,0.06245,51.02449808084777,135.02360000610352,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,1,2026/08/05,57,1413333,3618696.66,128.8977249145508,137.8699951171875,-,147.25,0.1058064640479096,0,1,0
AKAM,"Akamai Technologies, Inc.",134.1925048828125,45.182663,18.736946,2.97,0.091680005,0.102,0.0,3.9789035,0.03393,43.54307693919422,124.1448503112793,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,58,2037663,5711285.26,97.21006237030029,161.13999938964844,-,165.45,0.18892411675543966,0,0,0
ALB,Albemarle Corporation,149.25999450683594,0.0,12.359213,-3.42,-0.0182,-0.042379998,1.08,2.3106334,0.01605,24.548738592800206,183.09700103759766,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,50,1211268,2077977.36,142.96919063568114,205.52000427246094,2026/06/12,221.0,0.3246154094713306,0,0,0
ARE,Alexandria Real Estate Equities,53.435001373291016,0.0,-60.721592,-6.27,-0.04144,-0.36141,5.73,0.5797628,0.01001,69.86659439731592,46.51150016784668,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,55,1233710,2344928.2,56.11051548004151,53.435001373291016,2026/06/30,88.24,0.39443561453659315,0,0,0
ALGN,"Align Technology, Inc.",174.49000549316406,29.326052,14.102687,5.95,0.10824,0.10496,0.0,3.0116158,0.073309995,69.70439618246971,173.01400024414062,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,50,393654,994035.08,158.97439964294435,174.9499969482422,-,208.31,0.16235415729842995,0,0,1
ALLE,Allegion plc,130.00999450683594,17.736698,13.642983,7.33,0.34179002,0.15237,1.66,5.317165,0.11034001,63.83895858289345,136.67759979248046,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,44,309100,995880.0,157.71583351135254,131.61000061035156,2026/06/15,183.11,0.2899896537227026,0,1,0
LNT,Alliant Energy Corporation,72.55999755859375,22.817608,19.68834,3.18,0.113120005,0.18583,2.91,2.5249677,0.02617,48.184807678749486,72.13243118286132,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-40,1138294,2256903.88,67.78942531585693,73.94999694824219,2026/04/30,75.76,0.042238680588783724,0,0,0
ALL,Allstate Corporation (The),218.05999755859375,4.824336,8.306987,45.2,0.45221,0.17813,2.01,1.9002719,0.07521,44.65266430680989,213.03192932128906,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-41,539441,1517692.82,204.9868479156494,223.40310668945312,2026/06/01,227.62,0.041999834994316206,0,0,0
GOOGL,Alphabet Inc.,361.45001220703125,27.546494,24.9841,13.12,0.38884997,0.37919,0.24,9.1463785,0.14641,31.249085875700246,357.6872119140625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,44,15013655,28990147.1,305.2806172180176,402.3796691894531,2026/06/08,408.61,0.1154156476664026,0,0,0
GOOG,Alphabet Inc.,358.8299865722656,27.370708,24.827972,13.11,0.38884997,0.37919,0.24,9.081085,0.14641,30.57080806801305,354.946044921875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,44,10054611,19918406.22,304.8848155212402,398.79998779296875,2026/06/08,404.47,0.11283905710617449,0,0,0
MO,"Altria Group, Inc.",71.73999786376953,14.9770355,12.214037,4.79,0.0,0.39518002,5.95,-37.3257,0.27609,40.070286987320316,69.20180053710938,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,51,3548209,8684046.18,63.1634864616394,74.0,2026/06/15,74.56,0.03782191706317692,0,0,0
AMZN,"Amazon.com, Inc.",241.88999938964844,31.211613,24.52298,7.75,0.24285,0.12224,0.0,5.886404,0.06845,35.61416992997053,252.7622006225586,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,51,21321137,44335646.74,232.33505012512208,274.0,-,278.56,0.13164130029563312,0,0,0
AMCR,Amcor plc,38.31999969482422,30.927418,8.94446,1.24,0.08737001,0.030550001,6.87,1.5211613,0.04079,64.55003500134086,38.667282791137694,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-34,1560816,4199810.32,40.70741548538208,39.25,2026/05/28,50.94,0.24774244807961876,0,1,1
AEE,Ameren Corporation,108.19000244140625,19.458633,18.626024,5.56,0.117469996,0.17834999,2.8,2.2083197,0.03086,47.71574237512188,110.24059951782226,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,51,443077,1703265.54,104.65961666107178,111.29000091552734,2026/06/09,115.59,0.06401935771774162,0,0,0
AEP,American Electric Power Company,127.92500305175781,18.923817,18.661507,6.76,0.12585,0.16289,3.0,2.187762,0.031689998,47.63603116575769,131.04192993164062,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/07/30,51,2816353,3736237.06,120.7643469619751,131.94000244140625,2026/05/08,139.44,0.0825802993993272,0,0,0
AXP,American Express Company,316.8699951171875,19.77965,15.742379,16.02,0.34419,0.16305,1.22,6.3569794,0.03796,58.31500665936285,315.0827844238281,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,45,1314559,3062617.18,335.8800665283203,316.8699951171875,2026/07/02,387.49,0.18224987711376425,0,1,1
AIG,"American International Group, I",74.38500213623047,13.095951,8.385217,5.68,0.07723,0.118389994,2.7,0.9810736,0.01885,37.671526625095325,76.15670013427734,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-40,2094175,4020431.5,77.39812599182129,78.62000274658203,2026/06/15,87.29,0.14784050708866464,0,0,1
AMT,American Tower Corporation (REI,192.61000061035156,31.06613,27.889757,6.2,0.29952,0.26806998,3.69,25.480885,0.04911,65.64638238227097,179.6941131591797,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,49,804712,3045554.24,180.59874366760255,194.1199951171875,2026/06/12,234.33,0.17803951431591536,0,0,0
AWK,"American Water Works Company, I",126.0199966430664,22.383657,19.208023,5.63,0.10217,0.21172,2.92,2.2296925,0.035099998,54.12964755376573,128.46127578735351,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,50,663347,1901658.94,131.15177417755126,127.6500015258789,2026/05/12,147.87,0.14776495135547169,0,0,1
AMP,"Ameriprise Financial, Inc.",444.3949890136719,11.073884,9.328039,40.13,0.66936,0.20165001,1.51,6.4441495,0.024260001,36.579095085672996,456.27906616210936,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,44,211201,640606.02,473.35072937011716,472.0400085449219,2026/05/04,550.18,0.19227345775260477,0,0,0
AME,"AMETEK, Inc.",226.56500244140625,34.22432,25.712887,6.62,0.14626999,0.20108,0.6,4.7557726,0.0801,59.80700731084395,228.53169982910157,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,51,457853,1181989.06,209.97350028991698,232.13999938964844,2026/06/15,243.18,0.06832386527919136,0,1,1
AMGN,Amgen Inc.,344.260009765625,23.940195,14.663651,14.38,1.01318,0.20955999,2.92,20.217289,0.08347999,64.09349993123507,338.7529736328125,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,56,1066365,2548513.3,325.6376072692871,349.5799865722656,2026/05/15,391.29,0.12019215986704239,0,0,0
APH,Amphenol Corporation,147.68499755859375,42.438217,25.97349,3.48,0.36825,0.17239,0.7,12.989006,0.13453001,77.12599394298172,138.40489990234374,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,50,7541747,9547902.94,134.56563720703124,148.75999450683594,2026/06/23,167.04,0.11587046480726917,0,0,1
ADI,"Analog Devices, Inc.",392.3999938964844,58.567165,26.561378,6.7,0.09639,0.26007998,1.09,5.664544,0.054899998,44.01035600299807,386.5604315185547,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,71,1903724,3978348.48,303.0360870361328,437.6700134277344,2026/06/02,439.7,0.10757335934390633,0,0,0
AON,Aon plc,330.9949951171875,18.166576,15.469413,18.22,0.46447,0.22544001,1.01,7.189448,0.060510002,58.19094634835233,321.0348223876953,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,45,677226,1397494.52,338.49351470947266,330.9949951171875,2026/05/01,381.0,0.13124673197588582,0,0,0
APA,APA Corporation,36.2400016784668,8.447553,8.388094,4.29,0.26217,0.18313,2.66,1.984014,0.09611,29.818503491255882,38.56732704162598,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,57,3491065,6972537.3,29.017667026519774,40.90999984741211,2026/07/22,45.66,0.20630745338443277,0,1,0
APO,"Apollo Global Management, Inc. ",130.6649932861328,82.17924,12.313226,1.59,0.08492,0.03656,1.76,4.060189,0.00708,48.98852999055516,123.7293455505371,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,56,1270786,3814587.72,127.73317455291748,134.95091247558594,2026/05/19,157.28,0.16922054116141397,0,1,0
AAPL,Apple Inc.,290.0050048828125,35.107746,30.175951,8.26,1.4147099,0.27152002,0.36,39.943523,0.26229,42.10064089774085,282.8914865112305,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,51,39747359,46994969.18,265.47347793579104,315.20001220703125,2026/05/11,317.4,0.08631063363953206,0,0,0
AMAT,"Applied Materials, Inc.",480.9599914550781,45.24553,29.744558,10.63,0.39692003,0.29314,0.43,15.971309,0.14858,67.95340481405005,414.5184387207031,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,65,5661330,6915558.6,302.85229515075685,501.70001220703125,2026/05/21,525.9799,0.08559245048132431,0,0,0
APP,Applovin Corporation,508.8900146484375,44.251305,23.209072,11.5,2.66444,0.6429,0.0,72.408936,0.44236,56.08152082663973,477.77140258789063,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/08/06,58,2687227,4581914.54,541.2615258789062,613.7000122070312,-,745.61,0.3174849926255851,0,0,0
APTV,Aptiv PLC,67.08000183105469,39.928574,9.833859,1.68,0.040799998,0.01767,0.0,1.5427784,0.05698,70.51173453419175,60.780199966430665,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,51,1263077,3607281.54,74.84209993362427,76.81999969482422,2020/02/04,88.93,0.24569884368543032,0,0,0
ACGL,Arch Capital Group Ltd.,90.23500061035156,6.941154,9.084713,13.0,0.21305999,0.24635,0.0,1.3578565,0.045679998,30.50365108855992,94.5968994140625,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,49,1867720,2311682.4,93.38872489929199,96.83999633789062,2024/11/18,103.39,0.12723667075779513,0,0,0
ADM,Archer-Daniels-Midland Company,79.68000030517578,35.57143,15.394514,2.24,0.047659997,0.013409999,2.59,1.6841749,0.01669,52.89081036573711,75.26126739501953,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,56,1095704,3663970.08,65.39811920166015,84.11000061035156,2026/05/20,85.37,0.06665104480290761,0,0,0
ARES,Ares Management Corporation,127.70999908447266,58.85253,17.445791,2.17,0.14182,0.10539,4.26,11.223307,0.02536,61.48224679991643,118.53920059204101,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,51,961206,3016198.12,140.77877460479738,130.5,2026/06/16,195.26,0.345948995777565,0,1,0
ANET,"Arista Networks, Inc.",147.8800048828125,50.81787,33.234077,2.91,0.31520998,0.38317,0.0,13.806367,0.14359,54.197765310191365,153.49539962768554,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/08/04,56,3587895,9704453.9,141.143649559021,175.3300018310547,-,179.8,0.1775305623870273,0,0,0
AJG,Arthur J. Gallagher & Co.,217.69000244140625,35.224922,14.659872,6.18,0.07007,0.11354,1.32,2.3522358,0.0228,67.80284527302564,209.95079254150392,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,51,583574,1814249.48,244.50556831359864,217.69000244140625,2026/06/05,327.34,0.3349728036860565,0,0,1
AIZ,"Assurant, Inc.",249.9949951171875,12.813684,11.093509,19.51,0.18016,0.076,1.4,2.1156433,0.024360001,40.246936948241284,236.4663879394531,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,56,132536,413222.72,225.30208671569824,257.2872009277344,2026/06/08,260.97,0.042054661006293924,0,0,0
T,AT&T Inc.,22.7549991607666,7.485197,8.915453,3.04,0.18370001,0.16938,4.93,1.4488093,0.041160002,20.21417464374443,25.57349868774414,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,43,25057991,38942713.82,25.865296134948732,25.34000015258789,2026/04/10,29.79,0.23615309967215165,0,0,0
ATO,Atmos Energy Corporation,168.4499969482422,20.719557,18.792252,8.13,0.096,0.27579,2.38,1.885979,0.03876,31.66428910758077,180.74700622558595,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,57,443514,1235702.28,173.29686531066895,180.91677856445312,2026/05/26,192.51,0.12498053634490575,0,0,0
ADSK,"Autodesk, Inc.",222.34500122070312,32.506577,15.584806,6.84,0.50396,0.19488001,0.0,14.711195,0.113249995,35.077637268560935,237.52890014648438,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,79,738806,2092780.12,273.03342514038087,248.16000366210938,2005/03/22,329.09,0.32436415199275836,0,0,0
ADP,"Automatic Data Processing, Inc.",229.1699981689453,21.377798,18.79453,10.72,0.71208,0.20118,2.97,14.457763,0.05949,60.153517808839595,210.99699951171874,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,50,698133,2877238.66,243.51052894592286,233.74000549316406,2026/06/12,319.72,0.28321657022098934,0,0,0
AZO,"AutoZone, Inc.",3130.60498046875,21.530985,17.8535,145.4,0.0,0.12399,0.0,-18.403309,0.11389,37.6056036294662,3388.4212939453123,0.0945196023574353,0.5262486365892685,-0.031985514683195174,1,0,-,-14,271279,277015.58,3684.825767822266,3438.179931640625,-,4388.11,0.2865709883141603,0,0,0
AVB,"AvalonBay Communities, Inc.",187.8000030517578,23.271378,38.54854,8.07,0.09719,0.37268,3.8,2.2704191,0.02646,56.401716304309936,178.8579998779297,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-43,385881,1052583.62,178.06544006347656,189.72000122070312,2026/03/31,209.86,0.10511768297075288,0,0,0
AVY,Avery Dennison Corporation,156.77000427246094,17.674183,14.03983,8.87,0.30857,0.0766,2.61,5.2242737,0.082650006,57.05811242552456,162.75279907226562,0.07690136073626559,0.28753881768392525,-0.021973027937784745,1,0,2026/07/21,42,259486,639493.72,171.0830591583252,160.15362548828125,2026/06/03,199.54,0.21434296746285986,0,1,1
AXON,"Axon Enterprise, Inc.",444.0199890136719,177.608,41.994217,2.5,0.06765,0.06905,0.0,10.122883,0.00084,61.061640533817155,408.6730004882813,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,55,501962,1209459.24,555.8464004516602,513.2000122070312,-,885.92,0.4988035161034045,0,0,1
BKR,Baker Hughes Company,63.08000183105469,20.153355,22.667654,3.13,0.17184,0.11171,1.42,3.2391906,0.05011,44.37117317327533,64.08345802307129,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,42,3106436,7996974.72,54.24206611633301,66.79000091552734,2026/05/05,70.41,0.10410450460084235,0,1,0
BALL,Ball Corporation,53.90999984741211,15.717201,11.926886,3.43,0.16785999,0.06863,1.52,2.5623841,0.04701,43.68464105515379,58.52565895080566,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,56,1379430,2702732.6,54.835640811920165,57.35939025878906,2026/06/01,68.29,0.2105725604420544,0,0,1
BAC,Bank of America Corporation,53.939998626708984,13.384614,10.68233,4.03,0.10644,0.28956,2.09,1.3950962,0.00927,74.30126693924399,51.70373123168945,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,35,17314201,35497700.02,51.45909759521484,53.939998626708984,2026/06/05,57.55,0.06272808641687251,0,0,0
BAX,Baxter International Inc.,19.575000762939453,0.0,9.707655,-1.91,-0.15010999,-0.096999995,1.04,1.6729339,0.02849,66.70742778702679,17.94555253982544,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,51,2231331,7158108.62,19.79947250843048,19.575000762939453,2026/05/29,32.04,0.3890449200081319,0,0,0
BDX,"Becton, Dickinson and Company",150.62750244140625,26.287521,11.242738,5.73,0.06672,0.05124,2.8,1.7198062,0.04383,61.213611792742974,150.38594940185547,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,58,1052382,2880547.64,153.30027214050293,151.16000366210938,2026/06/09,187.35,0.19601012841523216,0,0,1
BRK-B,Berkshire Hathaway Inc. New,486.8949890136719,14.492708,22.67686,33.6,0.10499,0.19305,0.0,0.0009632003,0.053940002,57.49563120393925,477.40789978027345,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,53,2499718,4866438.36,490.4300247192383,488.3800048828125,-,516.85,0.05795687527585982,0,0,0
BBY,"Best Buy Co., Inc.",74.83999633789062,13.859259,10.58433,5.4,0.39104,0.027309999,5.18,5.1148167,0.07771,76.38276010170112,63.542599792480466,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,79,1195621,3990410.42,68.53192825317383,77.94999694824219,2026/06/18,84.99,0.1194258578904503,0,0,0
TECH,Bio-Techne Corp,53.88999938964844,76.98572,26.136593,0.7,0.053400002,0.09049,0.61,4.1771955,0.07452,77.880805543289,52.17301788330078,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,57,1351264,2730313.28,57.32936668395996,53.88999938964844,2026/05/18,72.16,0.2531873698773775,0,0,0
BIIB,Biogen Inc.,195.5,21.021505,11.741438,9.3,0.077010006,0.13805,0.0,1.5470811,0.059520002,56.90716625859908,187.92920013427735,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,51,263739,1203146.78,172.52800018310546,204.52999877929688,-,205.97,0.050832645530902554,0,1,0
BLK,"BlackRock, Inc.",991.969970703125,24.992945,16.337713,39.69,0.118990004,0.24396999,2.3,2.7186942,0.03615,39.535342562417014,1031.2776806640625,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,36,233545,669556.9,1060.7432009887696,1097.843505859375,2026/06/05,1219.94,0.18686987007301592,0,0,0
BX,Blackstone Inc.,117.68499755859375,30.098465,15.618239,3.91,0.29533002,0.21213,4.35,11.042976,0.13028,55.63599667857088,119.30220748901367,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,44,2637958,5814993.16,138.4173902130127,122.76000213623047,2026/05/04,190.09,0.38089853459627676,0,1,0
XYZ,"Block, Inc.",66.56999969482422,52.007812,13.364867,1.28,0.03743,0.03297,0.0,1.8050922,0.02053,45.32374041488018,68.90119995117188,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-33,2798293,5642619.86,67.54650001525879,76.0999984741211,-,82.5,0.19309091279000948,0,0,0
BNY,The Bank of New York Mellon Cor,141.7949981689453,17.614285,14.669459,8.05,0.13472,0.28722,1.5,2.4669437,0.01196,64.50329873054856,133.6514108276367,0.2620071865985121,0.0,-0.0025005293245818337,0,1,-,999,1412520,3735014.4,117.56455417633056,144.02000427246094,2026/04/27,144.98,0.021968560015551645,0,0,0
BA,Boeing Company (The),213.52000427246094,84.395256,51.063873,2.53,1.69947,0.024600001,0.0,28.128046,-0.02069,48.64521685853693,222.0440008544922,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,49,2425066,6684331.32,219.037300491333,240.60000610351562,2020/02/13,254.35,0.16052681630642446,0,0,0
BKNG,Booking Holdings Inc. Common St,163.92999267578125,21.626648,13.323633,7.58,0.0,0.22227,0.99,-14.656235,0.22259001,64.81302366181606,169.38846954345703,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,50,3269757,7401353.14,191.7496558380127,169.3941650390625,2026/06/05,233.5764,0.2981739907123269,0,0,1
BSX,Boston Scientific Corporation,49.26499938964844,20.617155,13.21563,2.39,0.14661,0.17294,0.0,2.831571,0.060749996,22.12780912928794,57.145900115966796,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,50,8289159,20286675.18,83.2761750793457,57.779998779296875,-,109.5,0.5500913297749002,0,0,0
BMY,Bristol-Myers Squibb Company,56.15999984741211,15.731092,9.107716,3.57,0.38731998,0.15006,4.53,5.714286,0.10689,41.01920924552498,57.858828659057615,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,51,5781611,10689124.22,52.541187381744386,59.54999923706055,2026/04/02,62.89,0.10701224602620275,0,0,1
AVGO,Broadcom Inc.,377.9700012207031,62.674953,19.531225,6.03,0.37280998,0.38848,0.66,20.458508,0.121190004,41.86252327118731,401.6972009277344,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,86,18907007,24272656.14,355.9072909545898,481.57000732421875,2026/06/22,495.0,0.2364242399581755,0,0,0
BR,"Broadridge Financial Solutions,",150.17999267578125,16.044872,14.430422,9.36,0.42314,0.15028,2.62,6.164265,0.091709994,51.12713987339857,154.60459899902344,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-40,349497,1482853.94,200.1651582336426,159.9600067138672,2026/06/12,271.91,0.4476849226737478,0,0,1
BRO,"Brown & Brown, Inc.",59.02000045776367,19.20847,12.144891,3.07,0.11926,0.18360001,1.11,1.5692276,0.05515,53.79591961296237,61.12179893493652,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,48,1217777,3125337.54,75.6648401069641,59.02000045776367,2026/05/11,111.1,0.46876687256738364,0,0,1
BF-B,Brown Forman Inc,26.389999389648438,17.248365,15.4529,1.53,0.17846,0.18202999,3.48,3.011182,0.088,54.54544448383753,26.901999855041502,0.0,0.0,0.0,0,0,2026/08/27,79,1343498,4179441.96,27.193467559814454,26.559999465942383,2026/06/10,31.92,0.1732456331563773,0,1,0
BLDR,"Builders FirstSource, Inc.",75.9800033569336,29.000002,12.922165,2.62,0.06958,0.01967,0.0,2.0401697,0.033970002,74.30309765739345,79.3906004333496,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,51,1147703,2584026.06,105.73060012817383,77.47000122070312,-,151.03,0.49692111926813487,0,1,0
BG,Bunge Limited,124.56999969482422,32.781578,11.460298,3.8,0.04933,0.00848,2.29,1.5062878,0.02379,56.078318217782275,124.47457656860351,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,50,582693,1611955.86,104.89479930877685,131.41000366210938,2026/08/18,134.87,0.07636983988415352,0,0,0
BXP,"BXP, Inc.",66.23500061035156,33.28392,31.166626,1.99,0.05525,0.10042,4.77,2.0399456,0.01675,83.2820231560391,57.92309989929199,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,49,1133261,1703531.22,64.02474229812623,66.23500061035156,2026/03/31,79.33,0.16506995322889748,0,0,0
