記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",304.4599914550781,0.0,21.087204,-0.21,0.00023,-0.00375,2.41,4.883314,0.047319997,62.72187607844816,292.7801953125,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,-,-19,85647,1281412.94,276.1412565612793,309.30999755859375,2026/10/01,314.87,0.03306129051647308,0,0,0
ABNB,"Airbnb, Inc.",185.38999938964844,42.423344,30.201237,4.37,0.34542,0.2045,0.0,14.02451,0.061389998,80.8781200665116,149.4493002319336,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,79,979133,4202086.66,135.0242499923706,185.38999938964844,-,187.12,0.009245407280630434,0,0,0
AKAM,"Akamai Technologies, Inc.",117.25,43.106617,16.363836,2.72,0.08918,0.09507,0.0,3.5455096,0.025150001,54.71665458151886,121.82760055541992,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,79,715711,3778708.22,107.61035011291504,125.29000091552734,-,165.45,0.2913266847990329,0,1,1
ALB,Albemarle Corporation,130.02000427246094,481.55554,11.282884,0.27,0.02648,0.03795,1.22,1.9081304,0.03165,71.5821749587962,133.83387603759766,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,78,256162,2373183.24,153.67301921844484,136.14999389648438,2026/09/11,221.0,0.4116741888123939,0,0,0
ARE,Alexandria Real Estate Equities,46.17499923706055,0.0,-57.006172,-6.05,-0.040760003,-0.36078998,6.14,0.5068439,0.00928,26.55078304778536,50.454256210327145,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,69,292657,1810429.14,49.20146369934082,54.0,2026/06/30,88.24,0.47671125071327575,0,0,0
ALGN,"Align Technology, Inc.",171.4550018310547,29.714905,13.663332,5.77,0.10155,0.09991,0.0,2.8861077,0.07402,46.23625938936531,175.44390075683594,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,71,116332,974330.64,168.9584748840332,181.30999755859375,-,200.44,0.14460685576205004,0,1,0
ALLE,Allegion plc,162.52000427246094,21.328085,16.669163,7.62,0.3373,0.15357,1.31,6.5250735,0.1103,57.99854656994967,144.42477157592774,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,1,2026/10/22,65,163612,1282112.24,150.77795177459717,168.94000244140625,2026/06/15,183.11,0.11244604733514868,0,0,0
LNT,Alliant Energy Corporation,70.8499984741211,22.420885,19.222996,3.16,0.11135,0.18447,3.04,2.4399064,0.02448,37.553077541027506,73.07791900634766,0.2679963319578175,0.45667125171939477,-0.014365171461726221,1,0,-,-19,241520,2569490.4,69.36778453826905,74.37443542480469,2026/07/31,78.81,0.10100243022305429,0,0,0
ALL,Allstate Corporation (The),263.8550109863281,5.2834406,9.570801,49.94,0.46113998,0.18971,1.67,2.1143754,0.086780004,42.73845093438842,246.82310089111328,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,78,285774,1769235.48,216.37530662536622,275.1099853515625,2026/08/31,277.22,0.048210767670701614,0,0,0
GOOGL,Alphabet Inc.,342.6700134277344,17.201305,23.23651,19.92,0.48676,0.54771,0.26,6.732356,0.12958999,54.613815580635936,353.29959899902343,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,71,5414235,32064604.7,331.4826387023926,377.6499938964844,2026/09/04,408.61,0.16137634069715778,0,0,1
GOOG,Alphabet Inc.,340.7099914550781,17.08676,23.10495,19.94,0.48676,0.54771,0.26,6.694239,0.12958999,54.53426170232225,351.7301995849609,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,71,3811634,21294388.68,330.5911276245117,375.3500061035156,2026/09/04,404.47,0.1576384121070089,0,0,1
MO,"Altria Group, Inc.",64.9749984741211,13.678947,11.080264,4.75,0.0,0.38999,6.63,-40.6602,0.29548,18.046082438078344,70.59273529052734,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,72,2342558,8462259.16,64.23862520217895,74.91999816894531,2026/06/15,77.06,0.15682586978820282,0,0,0
AMZN,"Amazon.com, Inc.",261.614990234375,21.169094,25.150768,12.36,0.30558002,0.1744,0.0,5.114747,0.06589,66.07768208648463,248.32309936523438,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,1,2026/10/29,72,10034773,51635419.46,237.8642749786377,284.0199890136719,-,287.2,0.08908429584131264,0,0,0
AMCR,Amcor plc,46.20000076293945,19.411764,10.267716,2.38,0.09396,0.04705,5.71,1.8102031,0.035669997,47.20001220703125,43.522800064086915,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,79,509227,3570210.54,41.63763982772827,47.86000061035156,2026/09/04,50.94,0.09305063284374843,0,0,0
AEE,Ameren Corporation,110.32499694824219,19.423416,18.991884,5.68,0.11943,0.18583,2.74,2.2311769,0.030569999,40.65837860194522,110.93780258178711,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,1,0,-,-19,117414,1677292.28,106.5924959564209,113.77999877929688,2026/09/08,118.32,0.06757101970721607,0,0,0
AEP,American Electric Power Company,127.2750015258789,22.05806,18.572159,5.77,0.10130999,0.13781999,3.0,2.1598024,0.029790001,34.879877884651435,130.22553588867189,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/10/29,72,526395,4771353.9,124.86804302215576,134.515869140625,2026/08/10,140.58,0.09464360843733892,0,0,0
AXP,American Express Company,338.4599914550781,20.55009,16.826006,16.47,0.34377,0.16141,1.13,6.664566,0.037920002,51.9835113691769,340.1888146972656,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,66,435285,2933575.7,337.6475799560547,350.7900085449219,2026/07/02,387.49,0.12653231965966058,0,0,0
AIG,"American International Group, I",76.87999725341797,14.029197,8.7526045,5.48,0.0722,0.11089,2.64,0.9934613,0.01765,27.376843878877068,77.50385070800782,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,78,546825,3886664.5,76.7931392288208,80.83000183105469,2026/09/16,87.29,0.11925767838907134,0,0,0
AMT,American Tower Corporation (REI,174.27000427246094,28.108067,24.86006,6.2,0.33914003,0.31083,4.05,21.830141,0.04893,53.53949293037298,173.17143951416017,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,70,396582,3144835.64,175.31625877380372,179.25999450683594,2026/06/12,214.79,0.18864935857134438,0,0,0
AWK,"American Water Works Company, I",136.66000366210938,23.725695,20.813915,5.76,0.10095,0.21347,2.66,2.3281884,0.03516,48.521462731101316,131.0186245727539,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,71,208914,2295858.28,129.14057464599608,137.17755126953125,2026/08/11,147.87,0.07580980819564907,0,0,0
AMP,"Ameriprise Financial, Inc.",566.77001953125,13.693405,10.995716,41.39,0.63432,0.199,1.21,7.8746495,0.022750001,68.09185825700544,507.1541455078125,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,72,54914,624986.28,477.6805912780762,570.6799926757812,2026/08/03,572.56,0.010112443182810441,0,0,0
AME,"AMETEK, Inc.",250.05999755859375,36.55848,27.787716,6.84,0.14562,0.20044,0.54,5.0910053,0.08162,59.3337813386425,238.9883578491211,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,72,298980,1167181.6,222.47121673583985,258.5199890136719,2026/09/15,261.16,0.04250268969752747,0,0,0
AMGN,Amgen Inc.,423.3900146484375,26.297516,17.370588,16.27,0.91473,0.22951001,2.4,19.583256,0.08667,69.98811438385103,371.77660095214844,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,77,518238,2750376.76,347.2666128540039,423.3900146484375,2026/08/21,426.07,0.00629001185617972,0,0,0
APH,Amphenol Corporation,160.22509765625,40.056274,24.91639,4.08,0.38115,0.17729001,0.59,12.748655,0.14473,66.85202737886385,159.85947296142578,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,1,2026/10/28,71,1772786,7675347.72,143.8820299911499,172.24000549316406,2026/09/22,178.52,0.10248096764368143,0,0,0
ADI,"Analog Devices, Inc.",373.43499755859375,55.653503,24.792578,6.71,0.09639,0.26007998,1.13,5.3907723,0.054899998,53.738392203773365,390.4591015625,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,1,1197217,4474932.34,337.75469230651856,389.92999267578125,2026/06/02,445.91,0.16253280357338087,0,1,0
AON,Aon plc,348.6499938964844,19.241169,16.334557,18.12,0.44699,0.22268,0.94,7.700888,0.05829,17.860435798242463,348.03061767578123,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,73,147735,1477020.7,335.97481674194336,380.3929138183594,2026/08/03,382.34,0.08811530601955224,0,0,0
APA,APA Corporation,41.599998474121094,8.776371,9.964621,4.74,0.26659,0.19564,2.4,2.0777144,0.11598,72.48820221453165,35.497456550598145,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,78,1778300,5566040.0,31.819114027023314,41.599998474121094,2026/07/22,45.66,0.0889181236504359,0,0,0
APO,"Apollo Global Management, Inc. ",133.55999755859375,47.53025,12.44318,2.81,0.11412,0.052670002,1.67,3.9232736,0.0094099995,58.272705667041905,126.58580001831055,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,77,798720,4277340.4,126.83113677978515,143.5800018310547,2026/08/19,153.29,0.128710303616715,0,0,0
AAPL,Apple Inc.,310.31500244140625,35.62744,32.63825,8.71,1.4875101,0.27618998,0.35,42.162365,0.27082002,27.469596637526223,308.93774475097655,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,72,15994092,57850591.84,280.19733459472656,339.78692626953125,2026/08/10,344.57,0.09941375499490306,0,0,0
AMAT,"Applied Materials, Inc.",500.55999755859375,43.077454,27.403576,11.62,0.41068,0.30052,0.4,15.509217,0.15482001,54.43634460156889,558.863197631836,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,1,2026/11/12,86,2722628,10060950.56,389.58888862609865,564.5499877929688,2026/08/20,739.67,0.3232657839866511,0,0,0
APP,Applovin Corporation,310.5249938964844,23.867792,14.788927,13.01,2.03686,0.64575994,0.0,32.914986,0.4646,24.325931569380757,445.2657000732422,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,78,1432782,6289759.64,506.61115112304685,428.69000244140625,-,745.61,0.5835289308130466,0,0,0
APTV,Aptiv PLC,49.56999969482422,22.228699,7.6123114,2.23,0.05158,0.010720001,0.0,1.1800133,0.067150004,26.3588229962198,58.479199981689455,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,72,695997,3347557.94,68.82939989089965,59.400001525878906,2020/02/04,88.93,0.4425953031055413,0,0,0
ACGL,Arch Capital Group Ltd.,100.19999694824219,7.8403754,10.27568,12.78,0.19936001,0.24396999,0.0,1.4666705,0.04124,27.080301767176834,98.09179992675782,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,69,349199,1934687.98,95.39899978637695,106.4800033569336,2024/11/18,107.09,0.06433843544455893,0,0,0
ADM,Archer-Daniels-Midland Company,81.97000122070312,22.396175,14.423366,3.66,0.07642,0.021559998,2.56,1.6760381,0.02257,46.55663615635166,80.00119995117187,0.052373892785508726,0.06270166564925438,-0.08349080913932314,1,0,2026/11/03,77,777258,3626709.16,69.9975147819519,87.31999969482422,2026/08/19,88.46,0.07336647953082602,0,0,0
ARES,Ares Management Corporation,140.47999572753906,64.44036,19.547844,2.18,0.14941,0.10628,3.82,12.735019,0.025940001,62.63408466871764,126.63235229492187,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-18,454982,2291607.64,131.76107128143312,149.4499969482422,2026/09/16,189.76,0.2596964811997309,0,0,0
ANET,"Arista Networks, Inc.",190.74000549316406,60.154575,36.958576,3.17,0.31476,0.38371,0.0,16.25245,0.14119,60.37903429379413,174.38560089111328,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,77,2095851,7957885.02,148.427149848938,210.5,-,214.89,0.1123830541525242,0,0,0
AJG,Arthur J. Gallagher & Co.,252.9499969482422,41.94859,16.993458,6.03,0.06722,0.10378,1.13,2.7335305,0.02317,36.45332142600313,240.79379943847655,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,72,238949,1628032.98,232.3116096496582,268.9100036621094,2026/09/08,313.55,0.1932706204808095,0,0,0
AIZ,"Assurant, Inc.",284.0409851074219,13.596984,12.206002,20.89,0.18341999,0.07903,1.25,2.300225,0.02564,50.87171770187641,273.7804193115234,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,77,70265,387377.3,240.30844009399414,301.57000732421875,2026/08/31,303.94,0.0654702075823456,0,0,0
T,AT&T Inc.,25.200000762939453,8.316832,9.829467,3.03,0.18339,0.16943,4.5,1.5695068,0.04163,55.40000503539655,22.595229835510253,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,64,8163294,67999031.88,24.59430380821228,25.200000762939453,2026/07/10,29.79,0.15407852423835333,0,0,0
ATO,Atmos Energy Corporation,171.7050018310547,20.465435,19.040802,8.39,0.09792,0.28496,2.35,1.9016635,0.03893,25.313641400959398,173.3602993774414,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,78,99683,1210083.66,174.89343521118164,179.3800048828125,2026/08/24,192.51,0.10807229842057714,0,0,0
ADSK,"Autodesk, Inc.",249.02999877929688,36.407894,17.513102,6.84,0.50396,0.19488001,0.0,16.476776,0.113249995,58.998912342950945,217.86480010986327,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,9,330178,2596455.56,250.48749977111817,257.9599914550781,2005/03/22,329.09,0.24327691883892888,0,0,0
ADP,"Automatic Data Processing, Inc.",273.1675109863281,24.969608,20.388008,10.94,0.72239,0.20109,2.56,18.017776,0.062470004,59.24193732422357,245.787705078125,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,71,573217,2567612.34,232.80303550720214,276.2300109863281,2026/09/11,310.08,0.11904182473449387,0,0,0
AZO,"AutoZone, Inc.",3122.06005859375,21.453033,17.82497,145.53,0.0,0.12399,0.0,-18.353077,0.11389,50.30329047336755,3064.2472021484373,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,35,28716,323780.32,3433.745596923828,3142.169921875,-,4388.11,0.28851827812116143,0,0,0
AVY,Avery Dennison Corporation,179.2949981689453,19.638006,15.964694,9.13,0.3116,0.076220006,2.26,5.858931,0.08394,66.03056759942265,164.64769989013672,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,64,102448,791266.96,171.4774075317383,181.02999877929688,2026/09/02,199.54,0.10145836339107286,0,0,0
AXON,"Axon Enterprise, Inc.",615.260009765625,254.23967,58.266735,2.42,0.06221,0.06191,0.0,13.6020155,0.00509,59.26291196018289,527.6710034179688,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,77,176155,1023331.1,509.05275131225585,636.3099975585938,-,794.29,0.22539625355270113,0,0,0
BKR,Baker Hughes Company,64.41999816894531,20.713827,20.142454,3.11,0.16463,0.111669995,1.42,3.2110457,0.04853,76.22031329936324,59.183591995239254,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,65,1198584,8706603.68,57.042804870605465,64.81999969482422,2026/08/07,70.41,0.08507316902506298,0,0,0
BALL,Ball Corporation,61.689998626708984,17.676218,13.639871,3.49,0.17151,0.0661,1.31,2.8408933,0.046329997,12.750708424305856,61.219999923706055,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,77,199006,2434946.12,57.768903732299805,66.88999938964844,2026/09/01,68.29,0.09664667408538617,0,1,0
BAC,Bank of America Corporation,63.970001220703125,14.773673,12.080456,4.33,0.111990005,0.29524,2.0,1.6259978,0.00969,59.084811079980845,59.832599792480465,0.11152373626179297,0.0,0.00524542036932496,0,1,2026/10/14,57,7238436,32620950.72,53.852861423492435,64.80999755859375,2026/09/04,65.23,0.01931624680816923,0,1,0
BAX,Baxter International Inc.,26.19499969482422,0.0,12.863386,-1.88,-0.14371,-0.09268,0.15,2.1821892,0.028499998,60.07730082000207,23.080899963378908,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,72,2206812,7008522.24,19.80702269077301,28.350000381469727,2026/08/28,30.0,0.12683334350585937,0,0,0
BDX,"Becton, Dickinson and Company",182.99000549316406,31.714039,13.76642,5.77,0.06607,0.0419,2.31,2.0414562,0.0434,80.61787112252199,158.44043670654298,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,79,309604,2214420.08,155.35678833007813,183.5800018310547,2026/09/09,187.35,0.023271921573717276,0,0,0
BRK-B,Berkshire Hathaway Inc. New,503.8550109863281,12.67241,22.934608,39.76,0.121199995,0.22296,0.0,0.00096482196,0.060100004,42.210233436985085,499.5320983886719,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,81,1024108,4705816.16,491.71317459106444,529.4199829101562,-,537.74,0.06301370367402813,0,0,0
BBY,"Best Buy Co., Inc.",87.81999969482422,16.262962,12.428531,5.4,0.39104,0.027309999,4.49,6.0019135,0.07771,46.14665616154792,81.02667098999024,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,9,1138344,3548640.88,69.6308542060852,90.16999816894531,2026/06/18,91.27,0.03779993760464312,0,0,0
TECH,Bio-Techne Corp,72.43000030517578,62.43966,31.260387,1.16,0.09032,0.14968,0.44,5.4364634,0.06261,63.043454223794775,67.31240005493164,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,83,1160091,5318335.82,60.02987083435059,72.43000030517578,2026/08/24,72.62,0.0026163549273509126,0,1,0
BIIB,Biogen Inc.,213.3800048828125,38.035652,12.903391,5.61,0.04575,0.083229996,0.0,1.672126,0.052059997,60.594506581424874,203.6788006591797,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,72,126895,1222139.9,186.7005002593994,213.3800048828125,-,219.72,0.02885488402142499,0,0,0
BLK,"BlackRock, Inc.",1155.8900146484375,27.685987,18.018581,41.75,0.122779995,0.24089001,2.0,3.1097054,0.03737,65.89992833868853,1055.896201171875,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,57,71376,766973.52,1046.3545797729491,1182.8399658203125,2026/09/08,1219.94,0.05250257008669488,0,0,0
BX,Blackstone Inc.,140.64999389648438,31.465324,18.78331,4.47,0.31374002,0.22728,3.72,12.481142,0.1433,58.68617048077155,125.75671585083008,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,65,849559,4997505.18,128.40497509002685,149.32000732421875,2026/08/03,190.09,0.26008735916416237,0,0,0
XYZ,"Block, Inc.",81.0,144.64285,15.601284,0.56,0.01612,0.01426,0.0,2.1963718,0.0201,49.43396701724712,77.32339904785157,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-13,737508,5395552.16,67.8811498260498,84.63999938964844,-,86.75,0.06628242074927954,0,0,0
BNY,The Bank of New York Mellon Cor,163.63499450683594,19.093933,15.970919,8.57,0.14124,0.29413998,1.35,2.7819145,0.012560001,68.64071439604203,151.89584686279298,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,58,402768,3640503.36,128.3297688293457,163.63499450683594,2026/07/27,165.69,0.01240271285632241,0,0,0
BA,Boeing Company (The),225.67990112304688,81.179825,54.765507,2.78,1.73537,0.025910001,0.0,29.248302,-0.01984,53.13062058179949,221.47119750976563,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,71,761699,5577109.98,219.24264976501465,240.19000244140625,2020/02/13,254.35,0.11271908345568359,0,0,0
BKNG,Booking Holdings Inc. Common St,210.59500122070312,23.373474,17.015865,9.01,0.0,0.25527,0.82,-14.803529,0.2038,64.74200582843976,184.41330047607423,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,70,943703,7053982.06,184.95943290710449,214.4199981689453,2026/09/11,231.8,0.09147971863372255,0,0,0
BSX,Boston Scientific Corporation,51.349998474121094,20.789473,14.933881,2.47,0.15338999,0.17499,0.0,2.9799209,0.06191,79.16204550128762,46.261599960327146,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,71,3300830,19472490.6,70.42025007247925,51.83000183105469,-,109.5,0.5310502422454695,0,0,0
BMY,Bristol-Myers Squibb Company,66.23500061035156,14.589208,10.099939,4.54,0.46598998,0.18871,3.9,6.0627003,0.10719,60.75073181239206,59.55176513671875,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,72,2327144,12237268.88,55.77483322143555,66.23500061035156,2026/07/02,68.1,0.02738618780687859,0,0,0
AVGO,Broadcom Inc.,378.864990234375,63.144165,19.398474,6.0,0.37280998,0.38848,0.66,20.55697,0.121190004,49.15120057536621,389.5411895751953,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,1,2026/09/02,15,6540336,24444094.72,368.28559051513673,427.760009765625,2026/06/22,495.0,0.23461618134469697,0,0,0
BR,"Broadridge Financial Solutions,",173.19000244140625,18.040625,14.961359,9.6,0.40916002,0.15037,2.6,7.1087303,0.09295,66.23405385958486,150.6757632446289,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,77,681130,1340110.6,178.4525747680664,173.39999389648438,2026/09/03,265.37,0.3473640485307071,0,0,0
BRO,"Brown & Brown, Inc.",70.75,22.603832,14.6707535,3.13,0.10023,0.18084998,0.96,1.8554943,0.05381,37.28493016915616,66.38965759277343,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,69,309203,2763808.06,69.58594066619872,74.69708251953125,2026/08/12,98.3,0.280264496439471,0,0,0
BF-B,Brown Forman Inc,27.565000534057617,18.01634,16.211369,1.53,0.17846,0.18202999,3.35,3.1452534,0.08636,37.62744234292393,26.99058868408203,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,15,266418,2559866.36,26.902438716888426,29.520000457763672,2026/09/03,31.92,0.1364348203616035,0,0,0
BLDR,"Builders FirstSource, Inc.",69.68000030517578,75.73913,15.602259,0.92,0.02506,0.0070999996,0.0,1.8718604,0.02389,44.535515480593816,76.14640075683593,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,72,230491,2275221.82,93.00195045471192,75.86000061035156,-,151.03,0.538634706315462,0,1,1
BG,Bunge Limited,114.12999725341797,24.596983,10.063246,4.64,0.071779996,0.01097,2.51,1.3743647,0.03472,43.90518545903782,114.69900054931641,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-20,111458,1492103.16,112.0372999572754,123.87999725341797,2026/08/18,134.87,0.15377773223535282,0,0,0
BXP,"BXP, Inc.",66.94000244140625,35.98925,31.998701,1.86,0.05308,0.09304,4.2,2.0714197,0.01683,40.14361389286876,67.44518325805664,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,70,176548,1453536.96,62.59252220153809,72.97000122070312,2026/06/30,79.33,0.15618300212522057,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",147.14999389648438,28.082062,19.62204,5.24,0.37123,0.03726,1.74,10.587854,0.099580005,32.10772540975539,179.35179992675782,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,71,174203,1829956.06,172.245927734375,209.4199981689453,2026/09/04,210.33,0.30038513813300827,0,0,0
