記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AAPL,Apple Inc.,309.989990234375,37.574543,32.264008,8.25,1.4147099,0.27152002,0.35,42.698345,0.26229,78.42263779184856,275.06788848876954,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,62,21888314,45134702.28,262.7812924194336,312.510009765625,2026/05/11,315.0,0.015904792906746033,0,0,0
AMAT,"Applied Materials, Inc.",447.9200134277344,42.216778,27.70123,10.61,0.39692003,0.29314,0.47,14.8741455,0.14858,55.34307104266658,396.77927856445314,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,76,2131898,6730745.96,291.84941345214844,454.8900146484375,2026/05/21,462.4,0.031314849853515576,0,0,0
APP,Applovin Corporation,610.469970703125,52.992184,27.841854,11.52,2.66444,0.6429,0.0,86.86255,0.44236,76.00600285558409,457.86820129394533,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,68,2790570,4591819.4,536.3578753662109,610.469970703125,-,745.61,0.1812476083969837,0,0,0
APTV,Aptiv PLC,67.56500244140625,40.217266,9.914538,1.68,0.040799998,0.01767,0.0,1.5539329,0.05698,67.78127025654521,60.59049995422363,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,62,2352883,3200993.66,74.97722497940063,67.56500244140625,2020/02/04,88.93,0.24024510917118808,0,0,1
ACGL,Arch Capital Group Ltd.,90.66999816894531,6.974615,9.1572075,13.0,0.21305999,0.24635,0.0,1.3644024,0.045679998,36.42669031139578,95.2027995300293,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,60,1039564,2232457.28,93.48074985504151,96.83999633789062,2024/11/18,103.39,0.12302932421950565,0,0,1
ADM,Archer-Daniels-Midland Company,80.68499755859375,36.02009,15.541152,2.24,0.047659997,0.013409999,2.6,1.7054173,0.01669,61.777983021297636,73.55671768188476,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,67,956992,3951045.84,64.57847465515137,82.34707641601562,2026/05/20,83.1,0.02906140122029175,0,0,0
ARES,Ares Management Corporation,129.8699951171875,59.847923,17.740856,2.17,0.14182,0.10539,4.29,11.413129,0.02536,56.871673723523756,115.70400039672852,0.5703456692353917,0.5419738919093197,-0.09567847220492985,1,0,2026/07/30,62,1028361,3213567.22,142.64462802886962,129.8699951171875,2026/06/16,195.26,0.3348868425832864,0,1,0
ANET,"Arista Networks, Inc.",157.8249969482422,54.42241,35.470036,2.9,0.31520998,0.38317,0.0,14.734851,0.14359,65.2977609770282,148.81349975585937,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,67,4605921,9343222.42,140.14127452850343,172.6999969482422,-,179.8,0.12221914934236831,0,0,0
AJG,Arthur J. Gallagher & Co.,203.7100067138672,32.962784,13.717726,6.18,0.07007,0.11354,1.38,2.2011757,0.0228,56.816914811721674,210.99320068359376,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,62,550242,1901744.84,248.30502990722655,208.11000061035156,2026/06/05,351.23,0.42000966115119104,0,0,0
AIZ,"Assurant, Inc.",249.26499938964844,12.769723,11.093833,19.52,0.18016,0.076,1.42,2.1094656,0.024360001,63.11686946335016,232.2639001464844,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,67,151551,384023.02,224.65922058105468,258.1700134277344,2026/06/08,260.97,0.04485190102445334,0,0,0
T,AT&T Inc.,24.665000915527344,8.113487,9.660502,3.04,0.18370001,0.16938,4.46,1.570419,0.041160002,43.71029582127606,26.26916244506836,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,54,15945394,38409281.88,26.0275758266449,26.1200008392334,2026/04/10,29.79,0.1720375657761885,0,0,1
ATO,Atmos Energy Corporation,170.1750030517578,20.957514,18.971254,8.12,0.096,0.27579,2.31,1.9052924,0.03876,29.400217351623084,182.56779205322266,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,68,815269,1055437.38,173.08748199462892,187.47964477539062,2026/05/26,192.51,0.11601993116327557,0,0,0
ADSK,"Autodesk, Inc.",229.66000366210938,43.912045,16.15715,5.23,0.39675,0.15597999,0.0,15.9896965,0.096999995,35.33597376694827,238.73899993896484,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,90,3686713,2033288.26,274.9535001373291,251.0399932861328,2005/03/22,329.09,0.3021361826184041,0,0,0
ADP,"Automatic Data Processing, Inc.",223.94000244140625,20.870459,18.365612,10.73,0.71208,0.20118,3.09,14.127815,0.05949,61.88613407038801,207.5917999267578,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,61,983249,3249064.98,245.89450897216796,225.30999755859375,2026/06/12,329.93,0.3212499547134051,0,0,0
AZO,"AutoZone, Inc.",2962.090087890625,20.73712,16.901243,142.84,0.0,0.12399,0.0,-17.412691,0.11389,17.846221410386164,3427.1073974609376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-3,254474,236659.48,3719.8371923828126,3594.080078125,-,4388.11,0.324973601871734,0,0,0
AVB,"AvalonBay Communities, Inc.",182.4149932861328,22.576113,37.44319,8.08,0.09719,0.37268,3.85,2.2053168,0.02646,46.72048866576262,175.3556103515625,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-32,264266,1012633.32,178.0100873565674,187.27000427246094,2026/03/31,209.86,0.13077769329013247,0,1,0
AVY,Avery Dennison Corporation,160.27000427246094,18.048424,14.353279,8.88,0.30857,0.0766,2.48,5.3409095,0.082650006,41.50943999795269,165.2252001953125,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,53,212457,639615.14,172.78535705566406,166.67999267578125,2026/06/03,199.54,0.1968026246744465,0,0,1
AXON,"Axon Enterprise, Inc.",443.9200134277344,180.45529,41.98476,2.46,0.06765,0.06905,0.0,10.120604,0.00084,65.04919297677336,407.3770001220703,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,66,602931,1139718.62,565.7275006103515,443.9200134277344,-,885.92,0.49891636555475166,0,0,0
BKR,Baker Hughes Company,64.61000061035156,20.642172,23.217457,3.13,0.17184,0.11171,1.42,3.317757,0.05011,52.5677653106258,63.80664352416992,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,53,2935555,8564581.1,53.49114490509033,68.88963317871094,2026/05/05,70.41,0.08237465402142358,0,1,0
BALL,Ball Corporation,55.529998779296875,16.189505,12.285289,3.43,0.16785999,0.06863,1.42,2.639384,0.04701,32.05280677981314,59.54359985351562,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,67,1445858,2560169.16,55.02317869186401,61.33000183105469,2026/06/01,68.29,0.18685021556162146,0,0,0
BAC,Bank of America Corporation,51.20000076293945,12.704714,10.139698,4.03,0.10644,0.28956,2.21,1.3242292,0.00927,49.12836249673544,51.18419990539551,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,46,13692811,35320130.22,51.505822811126706,53.599998474121094,2026/06/05,57.55,0.11033882253797644,0,0,0
BAX,Baxter International Inc.,18.945999145507812,0.0,9.40771,-1.91,-0.15010999,-0.096999995,1.04,1.6191777,0.02849,59.827295553140864,17.611319923400877,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,62,2044148,7670936.96,19.9816379737854,19.3799991607666,2026/05/29,32.04,0.4086766808518161,0,0,0
BDX,"Becton, Dickinson and Company",148.41000366210938,25.900524,11.068287,5.73,0.06672,0.05124,2.83,1.6944876,0.04383,47.948532552920895,151.53699951171876,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,69,845320,2881302.4,153.43874870300294,153.25999450683594,2026/06/09,187.35,0.20784625747472976,0,0,1
BRK-B,Berkshire Hathaway Inc. New,475.1300048828125,14.136566,22.299255,33.61,0.10499,0.19305,0.0,0.00093981036,0.053940002,49.10020164270323,477.09799926757813,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,64,2535688,4656381.76,490.5182995605469,488.3800048828125,-,516.85,0.0807197351594999,0,0,0
BBY,"Best Buy Co., Inc.",77.16000366210938,14.29074,11.026916,5.4,0.39104,0.027309999,5.14,5.266498,0.07771,83.73859649326225,62.03490898132324,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,90,4117141,4147352.82,68.40421634674072,77.16000366210938,2026/06/18,84.99,0.09212844261549147,0,0,0
TECH,Bio-Techne Corp,51.720001220703125,73.88572,25.084146,0.7,0.053400002,0.09049,0.63,4.0089917,0.07452,62.29219287394135,52.17477355957031,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,68,836611,2571780.22,57.39688579559326,56.575279235839844,2026/05/18,72.16,0.28325940658670834,0,0,0
BIIB,Biogen Inc.,197.77000427246094,21.24275,11.918228,9.31,0.077010006,0.13805,0.0,1.5650448,0.059,54.970096840313545,186.75660034179688,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/30,62,296930,1198504.6,170.56025032043456,204.52999877929688,-,205.97,0.039811602308778275,0,0,0
BLK,"BlackRock, Inc.",1055.7750244140625,26.54702,17.409037,39.77,0.118990004,0.24396999,2.19,2.893565,0.03615,42.07038037974009,1031.4578967285156,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,47,238719,681106.38,1070.7707135009766,1104.030029296875,2026/06/05,1219.94,0.13456807350028488,0,1,0
BX,Blackstone Inc.,117.19999694824219,30.051281,15.553874,3.9,0.29533002,0.21213,4.28,10.997467,0.13028,37.22286303373524,118.35401641845704,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,55,3016583,6905185.66,140.14247943878175,125.19000244140625,2026/05/04,190.09,0.38344996081728555,0,0,0
XYZ,"Block, Inc.",76.08999633789062,59.445312,15.278655,1.28,0.03743,0.03297,0.0,2.0632336,0.02053,52.78526189300265,67.29259971618653,0.10021938371268235,0.428208016117265,-0.03221445360893193,1,0,-,-22,2405562,5648917.24,67.71090000152589,76.08999633789062,-,82.5,0.07769701408617424,0,1,0
BNY,The Bank of New York Mellon Cor,140.4600067138672,17.448448,14.531347,8.05,0.13472,0.28722,1.51,2.4437177,0.01196,82.72022296745217,129.98719146728516,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1043894,3733855.88,116.11108280181885,141.0500030517578,2026/04/27,141.65,0.008400940953990951,0,0,0
BA,Boeing Company (The),230.85000610351562,90.88583,55.20839,2.54,1.69947,0.024600001,0.0,30.411013,-0.02069,43.993367120957124,219.2526010131836,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,60,3303243,6803828.86,219.50790054321288,240.60000610351562,2020/02/13,254.35,0.0923923487182401,0,0,0
BKNG,Booking Holdings Inc. Common St,169.5399932861328,22.337284,13.7792015,7.59,0.0,0.22227,0.95,-15.1578,0.22259001,55.2547283337546,170.47129577636719,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,61,2407583,7543435.66,194.15699073791504,171.27999877929688,2026/06/05,233.5764,0.2741561506807502,0,0,0
BSX,Boston Scientific Corporation,48.3849983215332,20.244768,12.949457,2.39,0.14661,0.17294,0.0,2.7804275,0.060749996,34.98510171183118,60.09670013427734,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,61,18237381,18947275.62,85.22237510681153,57.779998779296875,-,109.5,0.5581278692097424,0,0,0
BMY,Bristol-Myers Squibb Company,56.584999084472656,15.850141,9.17026,3.57,0.38731998,0.15006,4.43,5.7575293,0.10689,52.8504286734023,58.107076263427736,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/07/30,62,4499729,10988632.58,52.21708251953125,59.54999923706055,2026/04/02,62.89,0.10025442702380893,0,0,0
AVGO,Broadcom Inc.,435.8500061035156,85.12695,23.687513,5.12,0.33370999,0.36571997,0.61,25.843464,0.10663,53.00771427647944,385.4540106201172,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,5,14898456,21148921.12,351.3331819152832,439.7900085449219,2026/03/23,448.58,0.0283784250222577,0,1,0
BR,"Broadridge Financial Solutions,",153.19500732421875,16.402035,14.721259,9.34,0.42314,0.15028,2.6,6.2880187,0.091709994,56.925969611720575,156.45089935302735,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-29,485766,1593573.32,203.81504302978516,155.25,2026/06/12,271.91,0.4365966410789646,0,0,1
BRO,"Brown & Brown, Inc.",57.14500045776367,18.614008,11.746919,3.07,0.11926,0.18360001,1.13,1.5206633,0.05515,53.755462181514346,62.267225952148436,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,59,1206451,3315583.02,76.99200202941894,58.689998626708984,2026/05/11,113.84,0.4980235377919565,0,0,0
BF-B,Brown Forman Inc,25.975000381469727,15.101744,15.311476,1.72,0.20417,0.20639,3.52,2.9188673,0.08596,31.447238704830212,26.686099853515625,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,6,761966,5022545.32,27.33918649673462,27.68000030517578,2026/03/09,34.13,0.23893933836889175,0,1,1
BLDR,"Builders FirstSource, Inc.",76.51249694824219,29.203245,13.012728,2.62,0.06958,0.01967,0.0,2.054468,0.033970002,48.26439005903882,80.58265014648437,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,62,795518,2411052.36,107.91736248016358,80.02999877929688,-,151.03,0.4933953721231399,0,0,0
BG,Bunge Limited,124.36000061035156,32.726315,11.423858,3.8,0.04933,0.00848,2.33,1.5037485,0.02379,50.45854162786054,123.7627751159668,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,1,0,2026/07/29,61,686435,1659794.7,103.21641345977783,129.6007080078125,2026/08/18,133.93,0.07145523325355367,0,0,0
BXP,"BXP, Inc.",60.90999984741211,30.60804,28.660967,1.99,0.05525,0.10042,5.08,1.8759431,0.01675,60.16483905162788,56.4909464263916,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,60,237608,1782094.16,64.07744239807128,60.90999984741211,2026/03/31,79.33,0.2321946319499293,0,1,0
