記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",187.42999267578125,33.17345,15.270615,5.65,0.103870004,0.1017,0.0,3.3033714,0.06938,57.00432583367154,178.23039978027344,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,15,253554,1330331.08,159.16874961853028,187.42999267578125,-,208.31,0.10023526150553863,0,0,0
ALLE,Allegion plc,147.7100067138672,19.880217,15.515367,7.43,0.36084,0.15829,1.41,6.1486907,0.11238,53.822415932300444,154.62275268554689,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,9,92516,898378.32,162.18544372558594,147.7100067138672,2026/03/13,183.11,0.1933263791498707,0,0,1
LNT,Alliant Energy Corporation,72.19000244140625,22.990446,19.641079,3.14,0.11299,0.18569,2.84,2.5310287,0.02636,69.79654945973374,70.76420028686523,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,16,362732,2561978.64,66.34601118087768,73.72000122070312,2026/01/30,74.4,0.029704268260668756,0,0,0
ALL,Allstate Corporation (The),215.02999877929688,5.6512485,8.3407,38.05,0.39518002,0.15191,2.01,1.9541963,0.064899996,60.8793857253569,207.67986297607422,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,15,224682,1529813.64,202.49548461914063,215.08999633789062,2026/03/02,216.75,0.007935415089749135,0,0,0
GOOGL,Alphabet Inc.,332.125,30.751387,24.724365,10.8,0.35705003,0.32810003,0.26,9.667714,0.15427,75.32963495376654,307.7829656982422,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,15,11447725,33725560.5,269.8024040222168,332.125,2026/03/09,349.0,0.04835243553008596,0,0,0
GOOG,Alphabet Inc.,329.6199951171875,30.466728,24.54086,10.82,0.35705003,0.32810003,0.26,9.59596,0.15427,76.76822224252238,307.18870666503904,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,15,7416414,21594904.28,270.1689463043213,329.6199951171875,2026/03/09,350.15,0.05863202879569464,0,0,0
MO,"Altria Group, Inc.",65.04000091552734,15.786408,11.185867,4.12,0.0,0.34495,6.35,-31.089867,0.27324,58.64078101389588,65.71401206970215,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,16,3323723,9496430.46,60.884893531799314,67.45999908447266,2026/03/25,70.51,0.07757763557612624,0,0,0
AMZN,"Amazon.com, Inc.",248.5449981689453,34.665966,26.485582,7.17,0.22286,0.108339995,0.0,6.48867,0.06928,80.53069757537698,213.55070037841796,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,16,27778174,52947341.48,225.15407501220704,248.5449981689453,-,258.6,0.0388824510094923,0,0,1
AMCR,Amcor plc,40.845001220703125,30.710526,9.298741,1.33,0.07734,0.03039,6.35,1.6218631,0.03909,56.61396506600328,43.8086946105957,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,16,1094976,6311463.52,42.860184078216555,42.369998931884766,2026/02/25,50.94,0.19817429876907877,0,0,1
AEE,Ameren Corporation,111.73500061035156,20.885048,19.300993,5.35,0.11337,0.1719,2.68,2.3045747,0.03053,70.39839086226452,109.42243453979492,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,21,225189,1809909.78,102.17689800262451,114.31999969482422,2026/03/10,115.53,0.03284860546739755,0,0,0
AEP,American Electric Power Company,134.5800018310547,20.207209,19.607557,6.66,0.12486,0.16364999,2.83,2.3376353,0.03174,72.43798128183865,129.67600219726563,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,21,967622,3511282.44,116.79861171722412,137.14999389648438,2026/02/10,137.74,0.02294176106392712,0,0,0
AXP,American Express Company,328.2099914550781,21.340052,16.292315,15.38,0.33992,0.16174999,1.17,6.726166,0.03791,73.49876517524902,318.4305847167969,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,9,719580,3702301.6,333.9992724609375,328.2099914550781,2026/04/02,387.49,0.15298461520277137,0,0,0
AIG,"American International Group, I",77.73500061035156,14.315839,8.795413,5.43,0.07399,0.11634,2.31,1.0169281,0.0173,65.2859113630805,76.83387268066406,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,16,432188,3912449.76,78.03089324951172,77.83000183105469,2026/03/16,87.46,0.11119368156469737,0,0,0
AMT,American Tower Corporation (REI,175.27749633789062,32.519016,25.283083,5.39,0.2628,0.23763001,3.81,22.376802,0.04895,57.946186275394545,180.6001498413086,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,14,1055403,3238624.06,188.1198589324951,185.07000732421875,2026/04/14,234.33,0.25200573405927273,0,0,0
AWK,"American Water Works Company, I",132.30999755859375,23.253075,20.115606,5.69,0.10496,0.21615,2.46,2.3829336,0.0347,47.4508163231553,133.65582077026366,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,15,347217,1933362.34,134.53530780792235,139.25,2026/02/10,150.51,0.12092221408149785,0,1,0
AMP,"Ameriprise Financial, Inc.",460.9700012207031,12.709401,9.973222,36.27,0.60508,0.18841,1.41,6.423863,0.02266,57.575746629088066,465.77331909179685,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,9,125762,728321.24,485.9930874633789,460.9700012207031,2026/02/09,550.18,0.16214693151204485,0,0,1
AME,"AMETEK, Inc.",235.3800048828125,36.778126,26.998413,6.4,0.14594,0.19999,0.58,5.0721893,0.07882,73.88368709369847,225.3467056274414,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,16,241673,1387501.46,200.41293128967285,235.3800048828125,2026/03/16,242.05,0.02755626984997939,0,0,0
AMGN,Amgen Inc.,349.9750061035156,24.576897,15.044794,14.24,1.0610299,0.20982,2.88,21.779514,0.07931,51.54547658020073,363.07178588867185,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,16,568042,2761078.84,318.2946142578125,361.1300048828125,2026/05/15,391.29,0.10558663368980652,0,1,0
APH,Amphenol Corporation,148.39999389648438,44.431137,28.701561,3.34,0.36851,0.1849,0.69,13.571101,0.13108,73.44036184329678,136.74783950805664,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,15,2997750,9353685.0,127.5099598312378,148.39999389648438,2026/03/23,167.04,0.11159007485342204,0,0,0
ADI,"Analog Devices, Inc.",349.5199890136719,64.01465,26.772863,5.46,0.07862,0.23024,1.16,5.050356,0.0454,68.78308039322195,328.6333673095703,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,37,483212,4045344.24,270.5729689025879,351.3599853515625,2026/03/03,363.2,0.03766522848658622,0,0,1
AON,Aon plc,321.69000244140625,18.900705,15.038222,17.02,0.4694,0.21506001,1.01,7.3783803,0.058870003,46.69063036530708,326.2071990966797,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,17,428290,1554131.8,346.8504545593262,329.760009765625,2026/05/01,386.45,0.16757665301745048,0,0,1
APA,APA Corporation,37.27000045776367,9.340852,9.601216,3.99,0.2532,0.16510999,2.53,2.159078,0.08963,39.111667744477046,33.9360001373291,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,22,3075699,8958703.98,25.44577549934387,44.38999938964844,2026/04/22,45.66,0.1837494424493282,0,0,0
APO,"Apollo Global Management, Inc. ",114.26000213623047,20.62455,10.743761,5.54,0.14698,0.109840006,1.86,3.0148554,0.01288,55.63881791023274,114.0387905883789,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,22,1513949,5910022.98,131.0845096206665,114.26000213623047,2026/02/19,157.28,0.2735249101206099,0,1,0
AAPL,Apple Inc.,257.9800109863281,32.614414,27.703354,7.91,1.5202099,0.27037,0.4,43.011005,0.24377,59.16188505522061,260.8401849365234,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,16,15005400,44048626.0,250.88431838989257,260.489990234375,2026/02/09,288.62,0.10616031118311925,0,0,0
AMAT,"Applied Materials, Inc.",394.375,40.53186,28.156008,9.73,0.38863,0.27784002,0.54,14.411657,0.14849,57.126880529132286,353.49588806152343,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,30,1681185,7253987.7,255.5835538482666,399.489990234375,2026/05/21,407.29,0.03170959267352506,0,0,1
APP,Applovin Corporation,430.0799865722656,42.751488,21.229502,10.06,2.12945,0.60827,0.0,68.15848,0.3953,48.63612557371281,427.9122021484375,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,22,1312688,6029833.76,518.0667254638672,459.0899963378906,-,745.61,0.42318371994438697,0,0,0
APTV,Aptiv PLC,60.0,80.0,8.897444,0.75,0.01948,0.008090001,0.0,1.3864177,0.059070002,26.1987780327931,72.50580001831055,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,21,627693,2433835.86,76.72455001831055,72.0199966430664,2020/02/04,88.93,0.32531204318002926,0,0,0
ACGL,Arch Capital Group Ltd.,96.05999755859375,8.281034,9.50201,11.6,0.19540001,0.22073,0.0,1.4694588,0.04437,59.29002825296633,96.88759948730468,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,14,417873,1832093.46,92.44299995422364,98.83999633789062,2024/11/18,103.39,0.07089662870109537,0,0,0
ADM,Archer-Daniels-Midland Company,69.06999969482422,30.973093,14.214508,2.23,0.04721,0.01343,2.98,1.4584037,0.01706,37.02079156872265,69.37383209228516,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,21,607992,3950605.84,61.48428438186645,73.83000183105469,2026/02/17,74.19,0.06901200033934195,0,0,1
ARES,Ares Management Corporation,112.88999938964844,66.01754,15.203979,1.71,0.13520001,0.09415,5.06,8.8994875,0.023359999,60.257557703139156,114.09487197875977,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,17,1432784,4462885.68,151.6055122756958,112.88999938964844,2026/03/17,195.26,0.42184779581251436,0,0,0
ANET,"Arista Networks, Inc.",153.4600067138672,55.80364,35.89985,2.75,0.314,0.38991,0.0,15.587608,0.14392,68.48890675057008,134.73280029296876,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,21,2287191,7579829.82,133.34409965515135,153.4600067138672,-,164.94,0.06960102634978059,0,0,0
AJG,Arthur J. Gallagher & Co.,220.97000122070312,38.496517,14.898876,5.74,0.06906,0.11484,1.26,2.4351192,0.022449998,55.270851282163854,218.6627978515625,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,16,288707,2545324.14,263.35359352111817,222.5,2026/03/06,351.23,0.37086808865785065,0,1,0
AIZ,"Assurant, Inc.",222.89999389648438,13.1737585,10.0821495,16.92,0.15899,0.0681,1.51,1.8902645,0.02149,60.06735114249672,222.91356658935547,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,21,39805,406342.1,216.53279647827148,223.69000244140625,2026/02/17,246.31,0.09504285698313356,0,0,0
T,AT&T Inc.,25.530000686645508,8.398026,10.036088,3.04,0.18805,0.17472,4.33,1.6254934,0.040749997,12.643489100076863,27.621949615478517,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,8,18429112,42641698.24,26.24371118545532,28.79859161376953,2026/04/10,29.79,0.1430009839998151,0,0,0
ATO,Atmos Energy Corporation,187.2050018310547,24.375652,21.19814,7.68,0.09237,0.25667998,2.13,2.1683307,0.03648,65.01464079435152,182.24407440185547,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,22,90336,1165924.72,169.50227478027344,192.2899932861328,2026/02/23,192.51,0.027557000513974878,0,0,0
ADSK,"Autodesk, Inc.",227.22000122070312,43.528736,16.139206,5.22,0.39675,0.15597999,0.0,15.819815,0.096999995,41.23830186917428,239.9665997314453,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,37,338648,2292014.96,284.5031999206543,252.9199981689453,2005/03/22,329.09,0.3095505751596732,0,0,1
ADP,"Automatic Data Processing, Inc.",195.14999389648438,18.746397,16.30598,10.41,0.73843,0.19964,3.48,12.301436,0.04709,38.481548889281065,211.53635803222656,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,15,604769,3909439.38,259.98504600524905,210.66000366210938,2026/06/12,329.93,0.4085109147501459,0,0,1
AZO,"AutoZone, Inc.",3511.044921875,24.606104,20.097084,142.69,0.0,0.124689996,0.0,-19.939377,0.114930004,61.46276695761236,3584.544091796875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,42,40027,139874.54,3779.289266357422,3548.18994140625,-,4388.11,0.19987308388463365,0,1,0
AVB,"AvalonBay Communities, Inc.",170.11000061035156,23.018946,34.050194,7.39,0.088879995,0.34569,4.2,2.0497897,0.02702,78.94097903340253,170.29820892333984,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,13,145724,1071020.48,179.63878356933594,170.11000061035156,2026/03/31,213.34,0.20263428981742027,0,0,0
AVY,Avery Dennison Corporation,171.18499755859375,19.497152,15.073918,8.78,0.30212998,0.07769,2.18,5.869535,0.082159996,58.086312557856125,180.21914459228515,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,14,75995,660213.9,174.48372581481934,175.30999755859375,2026/03/04,199.54,0.14210184645387514,0,0,0
AXON,"Axon Enterprise, Inc.",379.70001220703125,251.45697,35.92623,1.51,0.04476,0.044850003,0.0,9.39247,-0.0032300001,31.567595482637827,462.3514013671875,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,22,636085,1154937.7,625.3656994628906,508.4100036621094,-,885.92,0.5714059822477975,0,0,0
BKR,Baker Hughes Company,61.7400016784668,23.746155,21.787462,2.6,0.14552,0.09332,1.47,3.2348318,0.05538,41.56219467693141,60.79247001647949,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,9,2018611,9491820.22,49.822827186584476,63.4900016784668,2026/02/17,67.0,0.07850743763482393,0,1,0
BALL,Ball Corporation,63.529998779296875,19.251514,14.145882,3.3,0.16122,0.069299996,1.26,3.1099472,0.04677,66.49214734376359,62.92988410949707,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,21,285595,2255263.9,54.63136005401611,63.599998474121094,2026/03/02,68.29,0.06970275619714644,0,0,0
BAC,Bank of America Corporation,53.42499923706055,14.022309,10.718312,3.81,0.10217,0.28401,2.1,1.3897921,0.00914,78.76975202581951,50.553106689453124,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,1,10949095,41355551.9,50.59507074356079,53.42499923706055,2026/03/06,57.55,0.0716768160371755,0,0,0
BAX,Baxter International Inc.,17.954999923706055,0.0,8.866797,-1.75,-0.13713,-0.085109994,2.04,1.5065447,0.028280001,63.61633044462062,18.69219425201416,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,16,1436997,9954209.94,21.438464832305907,17.954999923706055,2026/02/27,32.68,0.45058139768341327,0,0,1
BDX,"Becton, Dickinson and Company",155.68499755859375,25.438726,11.5277815,6.12,0.0696,0.08014,2.7,1.7534266,0.04079,49.38754116927502,164.7407583618164,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,23,927030,2876518.34,151.792938079834,161.63999938964844,2026/03/10,187.35,0.1690152252009941,0,1,1
BRK-B,Berkshire Hathaway Inc. New,477.739990234375,15.4010315,21.963089,31.02,0.09809,0.18029,0.0,0.0009580418,0.051090002,48.07180019348244,489.4748010253906,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,18,1358490,4663865.8,490.3521997070313,492.5799865722656,-,542.07,0.11867472792374609,0,1,0
BBY,"Best Buy Co., Inc.",61.779998779296875,12.2579365,8.77426,5.04,0.37041,0.02564,6.31,4.3583775,0.07516,50.30514249073431,63.73725387573242,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,44,797529,4742190.58,69.10695205688477,64.52999877929688,2026/03/24,84.99,0.27309096623959433,0,1,1
TECH,Bio-Techne Corp,60.279998779296875,113.735855,27.856337,0.53,0.03966,0.06672,0.56,4.672506,0.06518,82.41124287382007,56.552294158935545,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,22,509215,2362188.3,57.786253776550296,60.279998779296875,2026/02/13,72.16,0.16463416325808097,0,0,0
BIIB,Biogen Inc.,180.91000366210938,20.604784,11.317464,8.78,0.07394,0.13071999,0.0,1.4546698,0.0614,47.32474084580514,186.25839965820313,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,15,563765,1238777.3,160.9742502593994,191.05999755859375,-,202.41,0.10622003032404832,0,0,1
BLK,"BlackRock, Inc.",1072.27001953125,30.35872,17.858059,35.32,0.107159995,0.22930999,2.24,2.9751642,0.03467,71.80150417868906,1014.4279968261719,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,0,553587,887015.74,1074.1420202636718,1072.27001953125,2026/03/06,1219.94,0.12104692072458485,0,0,0
BX,Blackstone Inc.,126.9800033569336,32.81137,16.517574,3.87,0.29228002,0.21243,3.89,11.476862,0.13262999,78.52853898644946,117.76171783447266,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,9,3345343,9674470.86,147.69910827636718,126.9800033569336,2026/02/09,190.09,0.3320006136202136,0,0,0
XYZ,"Block, Inc.",65.73999786376953,31.304762,13.8416605,2.1,0.060100004,0.053969998,0.0,1.7825862,0.028789999,66.36821508835925,58.84139984130859,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,23,1296460,8858493.2,68.03220001220703,65.73999786376953,-,82.5,0.2031515410452178,0,0,0
BK,The Bank of New York Mellon Cor,130.22000122070312,17.597298,13.764891,7.4,0.12898,0.27739,1.64,2.2702231,0.012569999,79.30542736049404,119.6018002319336,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,2,770707,3622786.14,110.29907081604004,130.22000122070312,2026/01/23,130.5,0.0021455845156848658,0,0,0
BA,Boeing Company (The),224.89999389648438,90.32128,48.99526,2.49,2.90084,0.02498,0.0,32.392338,-0.019989999,74.24243093342838,220.5634002685547,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,8,1859403,6494358.06,219.23885025024413,224.89999389648438,2020/02/13,254.35,0.11578535916459846,0,0,0
BKNG,Booking Holdings Inc. Common St,182.17999267578125,27.478128,14.558374,6.63,0.0,0.20076999,0.89,-1.0416774,0.20815,60.23951305072842,172.20527404785156,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,14,1790149,11536602.98,202.85839027404785,182.17999267578125,2026/03/06,233.5764,0.22004109714944983,0,0,0
BSX,Boston Scientific Corporation,64.31999969482422,33.154636,16.49459,1.94,0.12445,0.14437,0.0,3.9361117,0.059759997,38.728657114130634,71.28760025024414,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,8,4158307,17002166.14,92.79315013885498,71.27999877929688,-,109.5,0.4126027425130208,0,0,0
BMY,Bristol-Myers Squibb Company,58.3650016784668,16.868498,9.482827,3.46,0.40442002,0.14637,4.34,6.4328227,0.10293,56.00156313397802,59.19908805847168,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,16,1895579,13028477.58,50.16514533996582,61.099998474121094,2026/04/02,62.89,0.07195099891132459,0,0,0
AVGO,Broadcom Inc.,380.8699951171875,74.24366,21.31007,5.13,0.33370999,0.36571997,0.68,22.583456,0.10663,77.53916831113006,328.1183068847656,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,50,9521488,26305975.76,330.08486740112306,380.8699951171875,2026/03/23,414.61,0.08137769200649408,0,0,0
BR,"Broadridge Financial Solutions,",158.21499633789062,17.521042,15.30062,9.03,0.41793,0.14864,2.48,6.4127345,0.09175,41.93791248745855,174.09749908447264,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,2026/04/30,16,185743,1710658.86,218.21333641052246,178.19000244140625,2026/03/16,271.91,0.4181346903832496,0,0,0
BRO,"Brown & Brown, Inc.",67.08000183105469,21.227848,13.468068,3.16,0.11226,0.18289,0.93,1.7963688,0.04241,51.75121512980581,68.67483062744141,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,13,396725,3467148.5,83.69117042541504,68.33000183105469,2026/02/04,121.59,0.44830987884649487,0,0,0
BF-B,Brown Forman Inc,29.18000030517578,16.965117,17.169352,1.72,0.20417,0.20639,3.13,3.27902,0.08596,80.2656570869758,26.97982723236084,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,51,954465,6242687.3,27.59313112258911,30.309999465942383,2026/03/09,36.18,0.19347705071377055,0,0,0
BLDR,"Builders FirstSource, Inc.",88.61160278320312,22.779331,11.684297,3.89,0.10064,0.02865,0.0,2.2514827,0.04504,57.66549807284674,97.7712319946289,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,16,319015,2376584.3,115.90750785827636,90.68000030517578,-,151.03,0.41328475943055604,0,0,1
BG,Bunge Limited,122.76499938964844,24.901623,11.963709,4.93,0.05964,0.0116,2.27,1.4929465,0.02506,46.5177495121601,121.76733810424804,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,15,446539,1771316.78,96.19094367980956,129.4199981689453,2026/02/17,131.93,0.06946866224779481,0,0,0
BXP,"BXP, Inc.",54.720001220703125,31.448277,26.244604,1.74,0.04916,0.087790005,5.75,1.6855594,0.01672,65.18403814406037,55.72935447692871,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,14,330311,2792398.22,65.19072799682617,54.720001220703125,2026/03/31,79.33,0.3102231032307686,0,0,1
