記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",278.1199951171875,29.337553,19.538363,9.48,0.12353,0.16906999,2.62,3.9573135,0.03599,33.4339973528574,293.17079956054687,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,48,754300,1104936.0,271.9359192657471,299.8699951171875,2026/07/01,307.96,0.0968957165957023,0,0,0
ABNB,"Airbnb, Inc.",130.8699951171875,32.313576,21.684486,4.05,0.32325,0.19902,0.0,10.197132,0.06245,42.82070429126851,135.22900024414062,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,54,3524894,3675157.88,128.905625,137.8699951171875,-,147.25,0.11123942195458404,0,1,1
AKAM,"Akamai Technologies, Inc.",132.4600067138672,44.75,18.549873,2.96,0.091680005,0.102,0.0,3.9275336,0.03393,37.94611800520977,124.96440032958985,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,55,3826420,5775980.4,97.76949989318848,160.36000061035156,-,165.45,0.19939554721144034,0,0,0
ALB,Albemarle Corporation,159.05999755859375,0.0,13.170685,-3.42,-0.0182,-0.042379998,1.1,2.4623435,0.01605,40.4978957629558,182.15820098876952,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,47,2232536,2106546.72,143.71390522003173,191.10000610351562,2026/06/12,221.0,0.2802715042597568,0,0,0
ARE,Alexandria Real Estate Equities,52.77000045776367,0.0,-59.965908,-6.27,-0.04144,-0.36141,5.51,0.5725477,0.01001,63.882620162391525,46.763600234985354,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,52,1798846,2366414.92,55.86308528900147,53.119998931884766,2026/06/30,88.24,0.401971889644564,0,0,0
ALGN,"Align Technology, Inc.",176.50999450683594,29.665546,14.265947,5.95,0.10824,0.10496,0.0,3.04648,0.073309995,61.67043002792114,173.27260040283204,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,47,975078,1012703.56,159.25484954833985,178.10000610351562,-,208.31,0.15265712396507158,0,0,1
ALLE,Allegion plc,133.7100067138672,18.266394,14.008631,7.32,0.34179002,0.15237,1.64,5.468488,0.11034001,59.137863786239656,136.19600036621094,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,41,1140640,1032822.8,157.3324831390381,133.7100067138672,2026/06/15,183.11,0.26978315376622153,0,1,0
LNT,Alliant Energy Corporation,72.62000274658203,22.83648,19.70462,3.18,0.113120005,0.18583,2.86,2.5270557,0.02617,47.16982737016775,72.19731994628906,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,55,2261859,2308865.18,67.86599416732788,73.94999694824219,2026/04/30,75.76,0.04144663745271877,0,0,0
ALL,Allstate Corporation (The),219.57000732421875,4.8577433,8.354384,45.2,0.45221,0.17813,1.93,1.9134308,0.07521,56.39136226447225,213.62378387451173,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-44,866902,1537522.04,205.19920837402344,223.40310668945312,2026/06/01,227.62,0.035365928634484026,0,0,0
GOOGL,Alphabet Inc.,357.7699890136719,27.289854,24.706831,13.11,0.38884997,0.37919,0.25,9.054259,0.14641,30.26294465355619,360.8119104003906,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,41,35127507,29051180.14,306.7984142303467,400.8305969238281,2026/06/08,408.61,0.12442184720473835,0,0,0
GOOG,Alphabet Inc.,356.55999755859375,27.19756,24.623272,13.11,0.38884997,0.37919,0.25,9.023637,0.14641,32.460451053601986,358.0195819091797,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,41,28432993,19994589.86,306.37803802490237,396.9311218261719,2026/06/08,404.47,0.11845131268426898,0,0,0
MO,"Altria Group, Inc.",71.41000366210938,14.908143,12.157853,4.79,0.0,0.39518002,5.8,-37.154007,0.27609,41.4434661079344,69.42880065917969,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,48,7372087,8727239.74,63.24504114151001,74.0,2026/06/15,74.56,0.04224780496097944,0,0,0
AMZN,"Amazon.com, Inc.",241.50999450683594,32.115692,24.494015,7.52,0.24285,0.12224,0.0,5.8771567,0.06845,27.13386964844682,254.2140005493164,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,48,40192069,44278735.38,232.46020011901857,274.0,-,278.56,0.13300547635397783,0,0,0
AMCR,Amcor plc,39.91999816894531,32.193546,9.310635,1.24,0.08737001,0.030550001,6.81,1.5834357,0.04079,61.64328676411348,38.707597732543945,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-37,2969680,4059953.6,40.68196889877319,39.91999816894531,2026/05/28,50.94,0.21633297665988782,0,0,1
AEE,Ameren Corporation,108.25,19.469425,18.636353,5.56,0.117469996,0.17834999,2.76,2.2095444,0.03086,47.72067512335613,109.45925247192383,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,48,1110871,1703893.42,104.02960735321045,110.51102447509766,2026/06/09,115.59,0.0635003027943594,0,0,0
AEP,American Electric Power Company,128.47999572753906,19.005917,18.742468,6.76,0.12585,0.16289,2.96,2.1972535,0.031689998,47.29793236511919,130.97263961791992,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,48,4590908,3882682.16,120.93919521331787,131.58999633789062,2026/05/08,139.44,0.07860014538483172,0,0,0
AXP,American Express Company,318.489990234375,19.89319,15.809007,16.01,0.34419,0.16305,1.21,6.389479,0.03796,57.774617868745736,315.78799926757813,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,42,1846237,3029174.74,335.8969677734375,318.489990234375,2026/07/02,387.49,0.17806913666320423,0,1,0
AIG,"American International Group, I",75.31999969482422,13.260564,8.462475,5.68,0.07723,0.118389994,2.67,0.99340546,0.01885,37.268513340248454,76.16660003662109,0.12377679838649436,0.0,-0.0013519044488818882,1,0,-,-43,3878467,4152607.34,77.33023002624512,78.62000274658203,2026/06/15,87.29,0.13712911335978675,0,0,1
AMT,American Tower Corporation (REI,189.30999755859375,30.53387,27.411919,6.2,0.29952,0.26806998,3.63,25.044317,0.04911,58.499852712436514,180.50376556396483,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,46,3259511,3040898.22,180.44311866760253,194.1199951171875,2026/06/12,234.33,0.19212223121839397,0,0,0
AWK,"American Water Works Company, I",124.44999694824219,22.065603,18.974506,5.64,0.10217,0.21172,2.83,2.2019143,0.035099998,51.31639643106464,128.0105271911621,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,47,1730548,1926748.96,130.980052986145,126.45999908447266,2026/05/12,147.87,0.15838238352443237,0,1,1
AMP,"Ameriprise Financial, Inc.",450.3800048828125,11.217434,9.453668,40.15,0.66936,0.20165001,1.51,6.530938,0.024260001,49.829838267094345,456.80261596679685,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,41,271526,637872.52,472.78917510986327,472.0400085449219,2026/05/04,550.18,0.18139517088441504,0,0,0
AME,"AMETEK, Inc.",226.2100067138672,34.22239,25.6726,6.61,0.14626999,0.20108,0.61,4.748321,0.0801,54.036120267996935,229.1016000366211,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,48,781123,1190862.46,210.37590141296386,232.13999938964844,2026/06/15,243.18,0.06978367170874586,0,1,1
AMGN,Amgen Inc.,354.05999755859375,24.67317,15.081079,14.35,1.01318,0.20955999,2.98,20.792812,0.08347999,62.975677758258726,338.6830291748047,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,53,4645387,2621209.74,326.24917556762693,354.05999755859375,2026/05/15,391.29,0.09514682828951997,0,0,0
APH,Amphenol Corporation,152.4600067138672,43.810345,26.813274,3.48,0.36825,0.17239,0.67,13.408972,0.13453001,72.50489465663748,139.65620025634766,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,47,11535692,9812883.84,135.01628776550294,154.07000732421875,2026/06/23,167.04,0.08728444256545022,0,0,1
ADI,"Analog Devices, Inc.",412.1300048828125,61.42027,27.896893,6.71,0.09639,0.26007998,1.12,5.9493594,0.054899998,58.827673659687534,390.50997131347657,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,68,4555873,4053125.46,304.6212940979004,437.6700134277344,2026/06/02,439.7,0.06270183106023991,0,0,0
AON,Aon plc,335.1700134277344,18.38563,15.645481,18.23,0.46447,0.22544001,0.98,7.2801323,0.060510002,61.982957156444705,321.57396057128904,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,42,1428126,1434018.52,338.13360427856446,336.3299865722656,2026/05/01,381.0,0.12028867866736384,0,0,0
APA,APA Corporation,36.779998779296875,8.573426,8.496561,4.29,0.26217,0.18313,2.63,2.013577,0.09611,43.06049314796985,38.35818710327148,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,54,4593161,6691671.22,29.179335260391234,40.90999984741211,2026/07/22,45.66,0.19448097285814986,0,1,0
APO,"Apollo Global Management, Inc. ",133.91000366210938,84.22012,12.6190195,1.59,0.08492,0.03656,1.72,4.1610217,0.00708,55.39234633655365,124.6622378540039,0.22609129770039627,0.9549751942338295,-0.00814406799884586,1,0,2026/08/04,53,1868418,3798266.36,127.74440017700195,134.95091247558594,2026/05/19,157.28,0.1485884812938112,0,1,0
AAPL,Apple Inc.,295.6300048828125,35.83394,30.810581,8.25,1.4147099,0.27152002,0.37,40.720387,0.26229,41.53097808438869,284.64739868164065,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,48,42458923,47730718.46,266.1440702819824,315.20001220703125,2026/05/11,317.4,0.06858851643726364,0,0,0
AMAT,"Applied Materials, Inc.",552.6400146484375,51.93985,33.98722,10.64,0.39692003,0.29314,0.43,18.351597,0.14858,76.06308048975413,422.5947503662109,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,62,12388639,7214648.78,306.57659378051756,552.6400146484375,2026/08/20,557.62,0.008930786828956106,0,0,0
APP,Applovin Corporation,478.57000732421875,41.651,21.82626,11.49,2.66444,0.6429,0.0,68.094765,0.44236,48.712807443051354,482.03980346679685,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,55,5909664,4638561.28,541.7172261047364,613.7000122070312,-,745.61,0.3581496931046811,0,0,0
APTV,Aptiv PLC,67.95999908447266,40.45238,9.962866,1.68,0.040799998,0.01767,0.0,1.5630175,0.05698,66.48515789290019,60.74979988098144,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,48,2689047,3673472.94,74.72859991073608,76.81999969482422,2020/02/04,88.93,0.23580345120350105,0,0,1
ACGL,Arch Capital Group Ltd.,91.12999725341797,7.0099998,9.21297,13.0,0.21305999,0.24635,0.0,1.3713244,0.045679998,34.256931792849514,94.41699935913086,0.31761169275422413,0.0,-0.022374780732196717,1,0,2026/07/28,46,1759072,2348433.44,93.3753498840332,96.83999633789062,2024/11/18,103.39,0.11858016004044909,0,0,0
ADM,Archer-Daniels-Midland Company,78.9000015258789,35.223213,15.197334,2.24,0.047659997,0.013409999,2.56,1.6676883,0.01669,55.794266629446874,75.60378890991211,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,53,3378566,3668265.32,65.57969442367553,84.11000061035156,2026/05/20,85.37,0.07578772957855333,0,0,0
ARES,Ares Management Corporation,132.82000732421875,61.207375,18.143843,2.17,0.14182,0.10539,4.21,11.6723795,0.02536,62.41214782180649,119.48460067749023,0.5703456692353917,0.5419738919093197,-0.09567847220492985,1,0,2026/07/30,48,1863140,2997676.8,140.34943717956543,132.82000732421875,2026/06/16,195.26,0.3197787190196725,0,1,0
ANET,"Arista Networks, Inc.",156.39999389648438,53.7457,35.14883,2.91,0.31520998,0.38317,0.0,14.60181,0.14359,55.86248256727063,154.9659994506836,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,53,5257464,9714407.28,141.37439952850343,175.3300018310547,-,179.8,0.13014463906293455,0,0,0
AJG,Arthur J. Gallagher & Co.,220.89999389648438,35.68659,14.86055,6.19,0.07007,0.11354,1.27,2.3869212,0.0228,67.22632086535856,210.13689086914061,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,48,2449316,1832320.32,243.7321169281006,220.89999389648438,2026/06/05,327.34,0.32516651219990106,0,0,0
AIZ,"Assurant, Inc.",258.5,13.249616,11.504848,19.51,0.18016,0.076,1.37,2.187619,0.024360001,55.33344939199878,238.1543637084961,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,53,197023,421484.46,225.76918937683106,258.5,2026/06/08,260.97,0.009464689427903693,0,0,0
T,AT&T Inc.,23.0,7.5657897,9.011445,3.04,0.18370001,0.16938,4.78,1.4607812,0.041160002,20.30455624114704,25.353365898132324,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,40,37815280,39584077.6,25.817843074798585,25.34000015258789,2026/04/10,29.79,0.22792883517959045,0,0,0
ATO,Atmos Energy Corporation,168.22999572753906,20.71798,18.752668,8.12,0.096,0.27579,2.36,1.883516,0.03876,31.12629118262987,180.12719451904297,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,54,1625543,1297992.86,173.34416084289552,179.852783203125,2026/05/26,192.51,0.12612334046263016,0,0,0
ADSK,"Autodesk, Inc.",205.57000732421875,29.966473,14.419196,6.86,0.50396,0.19488001,0.0,13.601297,0.113249995,29.848662644314587,236.5990005493164,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,76,4222282,2162609.64,272.2985001373291,248.16000366210938,2005/03/22,329.09,0.3753380311640622,0,0,0
ADP,"Automatic Data Processing, Inc.",225.77000427246094,21.060635,18.515694,10.72,0.71208,0.20118,2.94,14.243266,0.05949,55.74399614540736,212.0013998413086,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,1,2026/07/29,47,2747420,2861510.4,242.80605598449708,233.74000549316406,2026/06/12,315.98,0.2854927391845657,0,0,0
AZO,"AutoZone, Inc.",3081.6201171875,21.217434,17.570312,145.24,0.0,0.12399,0.0,-18.115349,0.11389,28.93816992246255,3377.991796875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-17,158139,280758.78,3674.567644042969,3438.179931640625,-,4388.11,0.2977340774986269,0,0,0
AVB,"AvalonBay Communities, Inc.",184.36000061035156,22.873447,37.842434,8.06,0.09719,0.37268,3.82,2.228831,0.02646,50.627825097982715,179.79539978027344,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-46,851933,1055206.66,178.04238777160646,189.72000122070312,2026/06/30,209.86,0.12150957490540575,0,1,0
AVY,Avery Dennison Corporation,158.75,17.877253,14.217152,8.88,0.30857,0.0766,2.56,5.290256,0.082650006,51.50308750065199,162.32760620117188,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,39,697462,660761.24,170.93789695739747,160.15362548828125,2026/06/03,199.54,0.20442016638268012,0,1,1
AXON,"Axon Enterprise, Inc.",446.20001220703125,181.38211,42.200397,2.46,0.06765,0.06905,0.0,10.172584,0.00084,63.00295670719952,409.92340087890625,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,52,884859,1214641.18,552.7090005493164,513.2000122070312,-,885.92,0.4963427711226394,0,0,0
BKR,Baker Hughes Company,63.47999954223633,20.281149,22.811392,3.13,0.17184,0.11171,1.46,3.2597308,0.05011,44.032912362622326,64.19637214660645,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,39,6470693,7910433.86,54.43621654510498,66.79000091552734,2026/05/05,70.41,0.09842352588785214,0,1,0
BALL,Ball Corporation,56.34000015258789,16.425655,12.464492,3.43,0.16785999,0.06863,1.46,2.677884,0.04701,51.19859764611544,58.41802963256836,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,53,2890218,2766400.36,54.86627431869507,56.6021728515625,2026/06/01,68.29,0.1749890151912742,0,1,1
BAC,Bank of America Corporation,55.15999984741211,13.687345,10.923941,4.03,0.10644,0.28956,2.05,1.42665,0.00927,75.76146903516546,51.99765350341797,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,32,31705136,35327046.72,51.52574634552002,55.15999984741211,2026/06/05,57.55,0.041529107777374244,0,0,0
BAX,Baxter International Inc.,20.489999771118164,0.0,10.161423,-1.91,-0.15010999,-0.096999995,0.98,1.7511324,0.02849,68.51358123395528,18.118991203308106,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,48,6160454,7255691.08,19.76233301639557,20.489999771118164,2026/05/29,31.76,0.3548488737053475,0,0,0
BDX,"Becton, Dickinson and Company",147.35000610351562,25.715534,10.998107,5.73,0.06672,0.05124,2.84,1.682385,0.04383,54.66885908858847,149.0905908203125,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,55,1336825,2889402.5,152.2022954559326,152.0399932861328,2026/06/09,187.35,0.21350410406450157,0,0,1
BRK-B,Berkshire Hathaway Inc. New,485.7900085449219,14.449435,22.62261,33.62,0.10499,0.19305,0.0,0.0009608959,0.053940002,55.9983465179205,477.7375994873047,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,50,3975092,4909419.84,490.4058497619629,488.3800048828125,-,516.85,0.06009478853647702,0,0,0
BBY,"Best Buy Co., Inc.",77.0999984741211,14.277778,10.903954,5.4,0.39104,0.027309999,5.08,5.269273,0.07771,76.6990283822718,64.0407999420166,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,76,3188161,4036211.22,68.57859169006348,77.94999694824219,2026/06/18,84.99,0.0928344690655242,0,0,0
TECH,Bio-Techne Corp,54.02000045776367,77.17143,26.199644,0.7,0.053400002,0.09049,0.61,4.1872725,0.07452,69.38776645058196,52.23167190551758,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,54,1705966,2774775.32,57.29814525604248,54.40999984741211,2026/05/18,72.16,0.25138580296890695,0,0,0
BIIB,Biogen Inc.,199.9600067138672,21.501076,12.009299,9.3,0.077010006,0.13805,0.0,1.5823753,0.059520002,61.5249469999259,188.4672003173828,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/30,48,895116,1185582.32,173.1386502838135,199.9600067138672,-,205.97,0.029178974055118764,0,1,0
BLK,"BlackRock, Inc.",1016.5800170898438,25.593655,16.74304,39.72,0.118990004,0.24396999,2.27,2.786143,0.03615,38.4462400239299,1034.5197448730469,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,33,447259,667469.18,1059.7876013183593,1097.843505859375,2026/06/05,1219.94,0.16669670878088783,0,0,0
BX,Blackstone Inc.,120.87999725341797,30.994871,16.042255,3.9,0.29533002,0.21213,4.19,11.342779,0.13028,53.5117020393147,119.6513133239746,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,41,4288419,5683480.38,137.9768215560913,122.45999908447266,2026/05/04,190.09,0.3640907083306962,0,1,0
XYZ,"Block, Inc.",69.08999633789062,53.976562,13.879095,1.28,0.03743,0.03297,0.0,1.8734237,0.02053,50.83840530429355,69.30579986572266,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-36,5929135,5636266.7,67.44269996643067,76.0999984741211,-,82.5,0.16254549893465908,0,0,0
BNY,The Bank of New York Mellon Cor,142.08999633789062,17.62903,14.699979,8.06,0.13472,0.28722,1.52,2.4720762,0.01196,56.614209564037274,134.65959930419922,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2442963,3705161.26,117.96631591796876,144.02000427246094,2026/04/27,144.98,0.0199338092296135,0,0,0
BA,Boeing Company (The),221.6300048828125,87.60079,53.003403,2.53,1.69947,0.024600001,0.0,29.196417,-0.02069,51.61963137643526,222.91160064697266,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,46,6590510,6689320.2,218.91045051574707,231.14999389648438,2020/02/13,254.35,0.12864161634435814,0,1,0
BKNG,Booking Holdings Inc. Common St,163.58999633789062,21.581795,13.296,7.58,0.0,0.22227,1.0,-14.625837,0.22259001,56.295154330314205,169.2287124633789,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,47,7952458,7400293.16,191.10537269592285,169.3941650390625,2026/06/05,233.5764,0.2996296015441174,0,0,0
BSX,Boston Scientific Corporation,47.16999816894531,19.7364,12.658024,2.39,0.14661,0.17294,0.0,2.7106078,0.060749996,15.347195878429787,56.53640007019043,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,47,18835309,19848862.18,82.69580007553101,57.779998779296875,-,109.5,0.569223761014198,0,0,1
BMY,Bristol-Myers Squibb Company,56.900001525878906,15.938376,9.227725,3.57,0.38731998,0.15006,4.53,5.789581,0.10689,39.98489692105369,57.73219993591309,0.2665214233841685,0.7108413735864716,-0.07887780714809303,1,0,2026/07/30,48,6177061,10489003.22,52.646636714935305,59.54999923706055,2026/04/02,62.89,0.09524564277502137,0,0,1
AVGO,Broadcom Inc.,385.57000732421875,63.941956,19.925625,6.03,0.37280998,0.38848,0.7,20.920782,0.121190004,43.18737165455895,405.0760009765625,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,83,33809601,24929842.02,356.84221313476564,481.57000732421875,2026/06/22,495.0,0.22107069227430556,0,0,0
BR,"Broadridge Financial Solutions,",144.86000061035156,15.509636,13.919237,9.34,0.42314,0.15028,2.66,5.9459014,0.091709994,43.075686951906604,153.90939910888673,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,1,-,-43,926305,1446460.1,199.0616763305664,159.9600067138672,2026/06/12,271.91,0.46725019083390995,0,0,1
BRO,"Brown & Brown, Inc.",59.95000076293945,19.527687,12.315094,3.07,0.11926,0.18360001,1.07,1.5953059,0.05515,56.01345827831057,60.924426040649415,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,45,1652177,3100431.54,75.30608602523803,60.18000030517578,2026/05/11,111.1,0.46039603273681856,0,0,0
BF-B,Brown Forman Inc,26.68000030517578,17.437908,15.622713,1.53,0.17846,0.18202999,3.47,3.0442722,0.088,58.88105254830329,26.686641502380372,0.0,0.0,0.0,0,0,2026/08/27,76,1376136,4052736.72,26.92495894432068,26.68000030517578,2026/06/10,31.92,0.16416039144186154,0,1,0
BLDR,"Builders FirstSource, Inc.",78.56999969482422,29.98855,13.362654,2.62,0.06958,0.01967,0.0,2.1097147,0.033970002,61.382310936439275,79.2620004272461,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,48,1942002,2641896.04,105.07255012512206,78.56999969482422,-,151.03,0.47977223270327607,0,0,1
BG,Bunge Limited,125.27999877929688,32.968422,11.508369,3.8,0.04933,0.00848,2.25,1.514873,0.02379,60.28974688383796,124.54727813720703,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,47,1178247,1617230.94,105.31302795410156,131.41000366210938,2026/08/18,134.87,0.07110551805963616,0,0,0
BXP,"BXP, Inc.",66.2300033569336,33.28141,31.164274,1.99,0.05525,0.10042,4.7,2.0397918,0.01675,75.08226230515152,58.50440002441406,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,46,1080721,1670544.42,64.01254571914673,66.61000061035156,2026/03/31,79.33,0.16513294646497423,0,0,0
