記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
AMAT,"Applied Materials, Inc.",345.8930969238281,35.439865,24.988503,9.76,0.38863,0.27784002,0.61,12.639981,0.14849,31.47634764287669,334.43315673828124
APP,Applovin Corporation,465.4800109863281,46.45509,22.97691,10.02,2.12945,0.60827,0.0,73.76862,0.3953,59.65306455611248,493.455
APTV,Aptiv PLC,72.26000213623047,96.34667,7.639124,0.75,0.01948,0.008090001,0.0,1.6697091,0.059070002,36.0852155812386,78.56520004272461
ACGL,Arch Capital Group Ltd.,94.83999633789062,8.175861,9.379271,11.6,0.19540001,0.22073,0.0,1.4507961,0.04437,31.291352248526536,96.19699951171874
ADM,Archer-Daniels-Midland Company,72.87999725341797,32.681614,15.304879,2.23,0.04721,0.01343,2.94,1.5388513,0.01706,67.92079128144104,66.82313735961914
ARES,Ares Management Corporation,103.77999877929688,60.690056,13.449555,1.71,0.13520001,0.09415,5.37,8.181316,0.023359999,32.476099972514035,137.0918019104004
ANET,"Arista Networks, Inc.",134.7949981689453,49.01636,31.618492,2.75,0.314,0.38991,0.0,13.691721,0.14392,51.85980619260076,134.81709930419922
AJG,Arthur J. Gallagher & Co.,210.4600067138672,36.66551,14.137186,5.74,0.06906,0.11484,1.32,2.3192976,0.022449998,43.42986500716567,233.4738394165039
AIZ,"Assurant, Inc.",221.6020050048828,13.089309,9.956347,16.93,0.15899,0.0681,1.51,1.8792572,0.02149,46.401728473464125,229.86560516357423
T,AT&T Inc.,27.975000381469727,9.202303,10.977433,3.04,0.18805,0.17472,4.0,1.7811664,0.040749997,51.06598536550228,26.360214767456053
ATO,Atmos Energy Corporation,187.8249969482422,24.520235,21.260015,7.66,0.09237,0.25667998,2.13,2.1755118,0.03648,67.48555809482554,174.9849124145508
ADSK,"Autodesk, Inc.",255.19000244140625,48.886974,18.122772,5.22,0.39675,0.15597999,0.0,17.76718,0.096999995,74.65109322472073,252.73239990234376
ADP,"Automatic Data Processing, Inc.",211.63999938964844,20.330452,17.692694,10.41,0.73843,0.19964,3.25,13.340898,0.04709,49.036938515165815,231.73746765136718
AZO,"AutoZone, Inc.",3451.18994140625,24.184933,19.754477,142.7,0.0,0.12776,0.0,-19.599457,0.119619995,39.44080865298892,3641.769990234375
AVB,"AvalonBay Communities, Inc.",170.625,23.026316,34.15328,7.41,0.088879995,0.34569,4.21,2.0559955,0.02702,32.03284861307847,176.9161001586914
AVY,Avery Dennison Corporation,171.71499633789062,19.535267,15.067676,8.79,0.30212998,0.07769,2.19,5.8877077,0.082159996,16.558845111720444,186.26985626220704
AXON,"Axon Enterprise, Inc.",506.5622863769531,333.26468,47.929607,1.52,0.04476,0.044850003,0.0,12.530606,-0.0032300001,46.40242499411859,529.6930438232422
BKR,Baker Hughes Company,57.76499938964844,22.217308,19.870111,2.6,0.14552,0.09332,1.67,3.026564,0.05538,27.325405509467615,57.18629241943359
BALL,Ball Corporation,61.619998931884766,18.672728,13.636725,3.3,0.16122,0.069299996,1.29,3.016448,0.04677,22.876118430197238,61.18732231140137
BAC,Bank of America Corporation,47.3849983215332,12.437008,9.563993,3.81,0.10217,0.28401,2.38,1.2326682,0.00914,27.32484353661758,52.05460815429687
BAX,Baxter International Inc.,17.5049991607666,0.0,8.508187,-1.75,-0.13713,-0.085109994,2.11,1.4687866,0.028280001,21.9220824047553,19.901258010864257
BDX,"Becton, Dickinson and Company",161.77999877929688,26.43464,11.985693,6.12,0.0696,0.08014,2.62,1.8220725,0.04079,10.785210356201844,166.01067352294922
BRK-B,Berkshire Hathaway Inc. New,492.7200927734375,15.863493,22.628359,31.06,0.09809,0.18029,0.0,0.0009880823,0.051090002,49.08018557209663,493.3588024902344
BBY,"Best Buy Co., Inc.",63.67499923706055,12.633928,9.025334,5.04,0.37041,0.02564,6.11,4.5092416,0.07516,54.29848950671784,66.12390045166016
TECH,Bio-Techne Corp,50.36000061035156,95.018875,23.22375,0.53,0.03966,0.06672,0.66,3.9035735,0.06518,29.31128808420334,61.594516830444334
BIIB,Biogen Inc.,183.60000610351562,20.863636,11.312211,8.8,0.07394,0.13071999,0.0,1.4762996,0.0614,41.48962792085245,184.21380004882812
BLK,"BlackRock, Inc.",958.3800048828125,27.164967,15.498453,35.28,0.107159995,0.22930999,2.43,2.6591601,0.03467,22.389227642276424,1064.0040197753906
BX,Blackstone Inc.,110.47419738769531,28.546305,13.939522,3.87,0.29228002,0.21243,4.42,9.985014,0.13262999,39.844019777821615,132.54303207397462
XYZ,"Block, Inc.",60.290000915527344,28.709526,12.820186,2.1,0.060100004,0.053969998,0.0,1.6348057,0.028789999,65.60749204225061,61.09160011291504
BK,The Bank of New York Mellon Cor,115.91000366210938,15.663514,12.389067,7.4,0.12898,0.27739,1.84,2.0207462,0.012569999,33.96507391375913,119.36119674682617
BA,Boeing Company (The),210.64999389648438,84.939514,44.78389,2.48,2.90084,0.02498,0.0,30.33991,-0.019989999,35.074970911725316,233.8627993774414
BKNG,Booking Holdings Inc. Common St,4455.7998046875,26.889141,14.224572,165.71,0.0,0.20076999,0.92,-25.477581,0.20815,61.94993550738374,4646.728012695313
BSX,Boston Scientific Corporation,71.63500213623047,36.92526,18.297808,1.94,0.12445,0.14437,0.0,4.383759,0.059759997,44.7028368303413,82.04870040893555
BMY,Bristol-Myers Squibb Company,60.41999816894531,17.462427,9.816665,3.46,0.40442002,0.14637,4.22,6.659319,0.10293,45.24837350094935,58.33240005493164
AVGO,Broadcom Inc.,318.3399963378906,62.05458,18.016283,5.13,0.33370999,0.36571997,0.8,5.375458,0.10663,42.05256357772053,332.0527996826172
BR,"Broadridge Financial Solutions,",179.63999938964844,19.871681,17.356169,9.04,0.41793,0.14864,2.18,7.281128,0.09175,53.910841336472906,193.0572036743164
BRO,"Brown & Brown, Inc.",69.81999969482422,22.094936,14.016111,3.16,0.11226,0.18289,0.91,1.8697445,0.04241,49.07924981476267,73.1990170288086
BF-B,Brown Forman Inc,23.344999313354492,13.572674,13.774568,1.72,0.20417,0.20639,3.96,2.6233284,0.08596,23.270973315437388,27.13814929962158
BLDR,"Builders FirstSource, Inc.",90.04499816894531,23.147814,11.725694,3.89,0.10064,0.02865,0.0,2.287903,0.04504,28.402257160072807,111.57810012817383
BG,Bunge Limited,127.86000061035156,25.935093,12.728633,4.93,0.05964,0.0116,2.27,1.554907,0.02506,60.901752064774875,114.57971618652344
BXP,"BXP, Inc.",53.08000183105469,30.505749,22.830109,1.74,0.04916,0.087790005,5.35,1.635042,0.01672,27.987809714500102,61.52180000305176
CHRW,"C.H. Robinson Worldwide, Inc.",171.89059448242188,35.66195,24.016123,4.82,0.32911,0.036170002,1.48,11.029941,0.10045,46.41702304537933,180.89002471923828
CDNS,"Cadence Design Systems, Inc.",294.75,72.42014,31.356384,4.07,0.21855,0.20934999,0.0,14.634328,0.10981,42.55407251290158,301.3559997558594
CPT,Camden Property Trust,101.54000091552734,28.683617,58.177776,3.54,0.08598,0.24229,4.21,2.4756796,0.0202,25.601618084522073,107.51219955444336
CPB,The Campbell's Company,21.7450008392334,11.817935,9.420435,1.84,0.13891,0.0548,7.29,1.6179316,0.05347,20.25079893370274,26.48455535888672
COF,Capital One Financial Corporati,183.49000549316406,54.610123,7.461767,3.36,0.02394,0.074829996,1.77,1.0599864,0.0036000002,24.624520862575864,213.41950592041016
CAH,"Cardinal Health, Inc.",214.89500427246094,30.964697,18.56044,6.94,0.0,0.00679,0.94,-17.585516,0.03497,35.7386679398719,216.83229949951172
CCL,Carnival Corporation,25.09000015258789,12.420793,8.991092,2.02,0.25632998,0.10366999,0.61,2.6796968,0.05409,22.798346273479623,29.89278118133545
CARR,Carrier Global Corporation,56.459999084472656,33.408283,17.77691,1.69,0.10925,0.06824,1.72,3.4199526,0.03526,31.632651358944074,59.6841960144043
CVNA,Carvana Co.,313.4200134277344,37.135075,29.392073,8.44,0.67946,0.06924,0.0,12.954988,0.1086,42.9361026284246,384.91500061035157
CAT,"Caterpillar, Inc.",700.530029296875,37.222637,25.301502,18.82,0.43526,0.13144,0.86,15.28974,0.07891,32.54438175109847,693.195927734375
CBOE,"Cboe Global Markets, Inc.",296.3349914550781,28.439058,23.23243,10.42,0.2336,0.23334,0.96,6.0352125,0.11123,54.8704753777266,278.01194915771487
CBRE,CBRE Group Inc,136.61500549316406,35.484417,15.701592,3.85,0.13572,0.02853,0.0,4.480062,0.02927,29.500296167021716,155.42510040283204
CDW,CDW Corporation,118.68000030517578,14.688119,10.4945755,8.08,0.43018,0.04756,2.13,5.8927507,0.06806,43.61795258826947,127.06240097045898
COR,"Cencora, Inc.",333.5191955566406,39.99031,16.995872,8.34,1.33467,0.0049900003,0.69,33.99788,0.03325,25.461157977756415,354.5729803466797
CNC,Centene Corporation,35.130001068115234,0.0,8.582381,-13.53,-0.28678,-0.037890002,0.0,0.8658041,0.0101,26.951239822439902,42.49919982910156
CNP,"CenterPoint Energy, Inc (Holdin",44.09000015258789,27.55625,21.118937,1.6,0.096429996,0.11243,2.08,2.5809283,0.02892,60.6132308882671,40.95659873962402
CF,"CF Industries Holdings, Inc.",126.05000305175781,14.052397,17.071503,8.97,0.23401,0.20538999,1.63,4.0006986,0.10625,70.80261783005118,96.82711868286133
CRL,Charles River Laboratories Inte,153.5500030517578,0.0,12.535738,-2.9,-0.04232,-0.03595,0.0,2.3880248,0.04243,39.100679225859636,190.08060180664063
SCHW,Charles Schwab Corporation (The,94.12000274658203,20.24086,13.862766,4.65,0.18101999,0.37005,1.37,3.8791575,0.01824,45.44783553499467,98.59530456542969
CHTR,"Charter Communications, Inc.",226.17999267578125,6.244616,4.7789392,36.22,0.28667998,0.09105,0.0,1.7840775,0.054840002,50.355659709636285,216.9513998413086
CVX,Chevron Corporation,199.83299255371094,30.138763,21.321936,6.63,0.07231,0.06661,3.62,2.1222453,0.03794,75.61773970884477,177.3154037475586
CMG,"Chipotle Mexican Grill, Inc.",34.525001525878906,30.28509,25.2103,1.14,0.47355,0.12878,0.0,15.910138,0.13878,33.944974526158546,37.888900146484374
CB,Chubb Limited,333.1099853515625,12.971573,11.462677,25.68,0.14337,0.17291,1.18,1.7663372,0.031240001,49.458339581072394,319.49442626953123
CHD,"Church & Dwight Company, Inc.",98.7300033569336,32.692055,24.43074,3.02,0.1762,0.11878,1.25,5.835451,0.08202,32.624142640397025,96.63284545898438
CIEN,Ciena Corporation,360.5,231.08975,43.844128,1.56,0.08201,0.044699997,0.0,18.261486,0.04577,51.94214572023983,288.0403994750977
CI,The Cigna Group,267.5899963378906,12.059035,7.9918027,22.19,0.1513,0.02167,2.33,1.6901311,0.04087,32.86172115756243,277.8080584716797
CINF,Cincinnati Financial Corporatio,166.94000244140625,11.004615,18.139088,15.17,0.16036,0.18945,2.13,1.6304804,0.04892,57.51297682929809,163.67839904785157
CTAS,Cintas Corporation,193.5500030517578,41.803455,35.8048,4.63,0.43396,0.17584999,0.93,17.371208,0.15904,44.51986100892278,194.86421020507814
CSCO,"Cisco Systems, Inc.",79.2699966430664,28.514387,17.553843,2.78,0.23754999,0.18756,2.13,6.559371,0.06994,50.56686988634921,78.14220001220703
C,"Citigroup, Inc.",107.7300033569336,15.412018,8.905757,6.99,0.06831,0.18893999,2.24,0.9793103,0.00577,36.072498849803836,114.15780059814453
CFG,"Citizens Financial Group, Inc.",56.75,14.702073,9.016209,3.86,0.07241,0.23969,3.26,1.0063485,0.00825,28.493522426490387,61.987320251464844
CLX,Clorox Company (The),112.68000030517578,18.441898,16.531933,6.11,9.87179,0.111719996,4.43,-108.97485,0.11305001,27.504991758030343,115.051533203125
CME,CME Group Inc.,315.32501220703125,28.229633,24.807938,11.17,0.1475,0.62584,1.66,3.9399376,0.01585,64.95848124133582,290.6791644287109
CMS,CMS Energy Corporation,78.72000122070312,22.363636,18.852833,3.52,0.108559996,0.12542,2.91,2.7041326,0.031519998,64.37249548002356,73.59807205200195
KO,Coca-Cola Company (The),78.08000183105469,25.684212,22.52793,3.04,0.43323,0.2734,2.65,10.441295,0.09147,38.0395096691794,75.2921678161621
CTSH,Cognizant Technology Solutions ,61.70500183105469,13.531798,10.040794,4.56,0.15158,0.10564999,2.16,1.96845,0.102290004,51.24213242842045,73.26126106262207
COIN,"Coinbase Global, Inc. - 3",204.91000366210938,46.047195,34.380585,4.45,0.10055,0.1831,0.0,3.7099872,0.0355,62.53137654110701,198.59539947509765
CL,Colgate-Palmolive Company,91.47000122070312,34.77947,22.050049,2.63,4.9747,0.1046,2.35,1365.2239,0.16362,36.28693273500016,90.04657638549804
CMCSA,Comcast Corporation,30.520000457763672,5.662338,7.651098,5.39,0.2141,0.16166,4.35,1.1351633,0.04795,47.03295901753422,30.116814727783204
FIX,"Comfort Systems USA, Inc.",1404.5050048828125,48.683014,31.705921,28.85,0.49238998,0.112349994,0.16,20.142916,0.14712,45.424750297593235,1249.103486328125
CAG,"ConAgra Brands, Inc.",16.309999465942383,0.0,9.078208,-0.21,-0.0116,-0.008719999,8.73,0.9643469,0.04404,28.066897628505018,17.998428649902344
COP,ConocoPhillips,123.62000274658203,19.467718,18.087725,6.35,0.12357,0.13252,2.77,2.3486276,0.06421,75.84505801588121,106.82324844360352
ED,"Consolidated Edison, Inc.",116.05500030517578,20.613676,17.879124,5.63,0.08767,0.11958,2.98,1.7325262,0.03187,71.10650267427377,107.38838684082032
STZ,"Constellation Brands, Inc.",152.72500610351562,23.975668,12.332157,6.37,0.14454001,0.11826,2.7,3.4341834,0.08804,44.99479574577728,155.0781671142578
CEG,Constellation Energy Corporatio,307.05999755859375,41.494595,22.556496,7.4,0.16364,0.09082,0.56,6.6068506,0.03439,37.05189546977683,303.5142672729492
COO,"The Cooper Companies, Inc.",71.79499816894531,35.718906,14.306894,2.01,0.04868,0.09668,0.0,1.6747533,0.03639,15.671862101144967,80.77630020141602
CPRT,"Copart, Inc.",34.46500015258789,21.6761,20.51476,1.59,0.17129,0.33758,0.0,3.391557,0.109919995,41.64133583534233,38.51090019226074
GLW,Corning Incorporated,129.3000030517578,70.32337,33.06502,1.84,0.14904,0.10212,0.85,9.392103,0.04948,30.29485337788219,118.28013305664062
CPAY,"Corpay, Inc.",301.32000732421875,20.074617,10.160113,15.01,0.29071,0.23625,0.0,5.3037157,0.06038,33.466684246802785,326.8544006347656
CTVA,"Corteva, Inc.",80.56999969482422,46.04,19.988142,1.75,0.04974,0.06287,0.91,2.24304,0.03878,59.41104046901535,74.2947705078125
CSGP,"CoStar Group, Inc.",44.2400016784668,2212.0002,24.91426,0.02,0.00088,0.0021600001,0.0,2.2183223,-0.00341,47.63159118751215,53.859999618530274
COST,Costco Wholesale Corporation,1006.1799926757812,52.323452,44.841217,19.23,0.29650998,0.029860001,0.52,13.913272,0.08718,54.27971232684325,975.5802062988281
CTRA,Coterra Energy Inc.,32.834999084472656,14.658482,12.047905,2.24,0.12275,0.2456,2.72,1.6817762,0.0671,73.08806587766551,28.98013542175293
CRH,CRH PLC,104.20999908447266,18.912884,15.766628,5.51,0.15684,0.10022,1.46,2.9028666,0.06132,20.747092404895923,119.73348358154297
CRWD,"CrowdStrike Holdings, Inc.",432.375,0.0,70.01196,-0.64,-0.04137,-0.033770002,0.0,24.738241,-0.015700001,77.81178861329025,428.07670043945313
CCI,Crown Castle Inc.,88.22000122070312,35.00794,29.862669,2.52,0.0,0.10413,4.86,-23.469007,0.04058,61.7048175747029,86.09529541015625
CSX,CSX Corporation,40.084999084472656,26.02922,19.20488,1.54,0.22511,0.20501,1.41,5.6665254,0.0686,37.62078854470915,39.1155615234375
CMI,Cummins Inc.,543.86669921875,26.543032,17.285204,20.49,0.23928,0.08444,1.43,6.082092,0.078150004,31.429290331087927,571.2329833984375
CVS,CVS Health Corporation,75.45999908447266,54.28777,9.227105,1.39,0.022869999,0.00442,3.51,1.2751576,0.02471,47.261804805542155,77.91691040039062
DHR,Danaher Corporation,194.97999572753906,38.763416,21.393835,5.03,0.07053,0.1471,0.84,2.623661,0.04183,32.926253277162274,217.57299987792967
DRI,"Darden Restaurants, Inc.",208.9499969482422,21.87958,18.35624,9.55,0.54104,0.08924,2.9,11.580668,0.07198,46.15194654106218,207.3367953491211
DDOG,"Datadog, Inc.",128.50999450683594,428.36664,48.59795,0.3,0.03343,0.03144,0.0,12.138472,-0.0043,69.85583138932024,123.28500015258788
DVA,DaVita Inc.,151.89999389648438,15.955881,9.300685,9.52,0.64848,0.05474,0.0,-15.99284,0.0732,53.38048383580921,132.7059992980957
DECK,Deckers Outdoor Corporation,103.45500183105469,14.6953125,14.128371,7.04,0.39688,0.19348,0.0,5.642795,0.19903,16.05358972512117,108.7181004333496
DE,Deere & Company,572.6099853515625,32.259716,24.759039,17.75,0.19566,0.10302,1.13,5.880824,0.03961,23.481672933523924,564.9987963867187
DELL,Dell Technologies Inc.,153.6199951171875,17.718569,10.644732,8.67,0.0,0.05228,1.61,-41.48528,0.05627,73.75471289904729,126.58332611083985
DAL,"Delta Air Lines, Inc.",63.3650016784668,8.272194,7.760744,7.66,0.27693,0.078990005,1.23,1.9739877,0.04502,37.416324418317856,67.53323745727539
DVN,Devon Energy Corporation,47.19499969482422,11.317745,10.304743,4.17,0.17736,0.16473,2.06,1.8904465,0.07715,73.96014801100212,41.3493643951416
DXCM,"DexCom, Inc.",68.16000366210938,32.612442,22.80682,2.09,0.34497002,0.17939,0.0,9.55157,0.088870004,35.51563849565619,70.55820007324219
FANG,"Diamondback Energy, Inc.",187.74000549316406,32.7644,14.395517,5.73,0.03735,0.1164,2.3,1.4451433,0.01521,76.51968260180979,164.33856964111328
DLR,"Digital Realty Trust, Inc.",180.7949981689453,50.360725,53.06917,3.59,0.05469,0.2152,2.69,2.7986844,0.01175,54.93273124102523,169.05023162841798
DG,Dollar General Corporation,134.4499969482422,19.627737,16.800768,6.85,0.18992001,0.0354,1.75,3.4776647,0.044359997,18.84193135791942,147.06959899902344
DLTR,"Dollar Tree, Inc.",115.1050033569336,21.80019,15.605385,5.28,0.31693,0.06607,0.0,6.08506,0.06475,28.96978841264516,125.18869995117187
D,"Dominion Energy, Inc.",63.79999923706055,18.386168,16.701046,3.47,0.09741,0.18163,4.21,1.9963077,0.03108,59.92482777587608,61.53019325256348
DPZ,Domino's Pizza Inc,396.4599914550781,22.564598,18.428026,17.57,0.0,0.121800005,2.03,-3.5122254,0.34565,46.62949637029074,398.6298132324219
DASH,"DoorDash, Inc.",169.97999572753906,79.80281,22.243101,2.13,0.10439,0.06816,0.0,7.3571672,0.03234,46.98393762362657,190.13699981689453
DOV,Dover Corporation,212.00999450683594,26.63442,18.430058,7.96,0.15285,0.13518,1.0,3.8606234,0.06965,32.56228164746345,214.4142575073242
DOW,Dow Inc.,37.09000015258789,0.0,50.527897,-3.7,-0.13818,-0.065630004,4.86,1.6618128,-0.00066,78.99301014864481,30.162476463317873
DHI,"D.R. Horton, Inc.",142.25999450683594,12.9562845,11.553454,10.98,0.13477,0.09948,1.27,1.7222551,0.07825,23.370694365584228,153.94720458984375
DTE,DTE Energy Company,150.47500610351562,21.404694,18.160063,7.03,0.12177,0.09245,3.02,2.5408633,0.02943,66.6003860881444,138.9888735961914
DUK,Duke Energy Corporation (Holdin,133.82000732421875,21.20761,18.702692,6.31,0.09724,0.15628,3.19,2.046678,0.02806,71.35369607803942,123.77985549926758
DD,"DuPont de Nemours, Inc.",45.69499969482422,217.59525,18.004688,0.21,0.0051700003,-0.11374,1.76,1.3433385,0.01857,19.477545940398542,46.201962890625
ETN,"Eaton Corporation, PLC",359.02099609375,34.421955,22.992119,10.43,0.21525998,0.1489,1.22,7.169379,0.08326,41.13731295741165,354.5055224609375
EBAY,eBay Inc.,94.80999755859375,22.255867,14.216119,4.26,0.40847,0.18297,1.36,9.224557,0.077989995,72.80264175806477,89.70869094848632
ECL,Ecolab Inc.,270.8800048828125,37.157753,27.817457,7.29,0.22516,0.12907,1.01,11.547446,0.07836,4.656529865668361,286.51759948730466
EIX,Edison International,73.1500015258789,6.3333335,11.214234,11.55,0.24103001,0.23083,4.81,1.6477823,0.03809,39.65691523964891,66.73444816589355
EW,Edwards Lifesciences Corporatio,84.1449966430664,46.48895,25.450129,1.81,0.10353,0.17692,0.0,4.726716,0.07653,51.884632279770464,82.57309982299805
EA,Electronic Arts Inc.,200.4499969482422,75.35714,21.70977,2.66,0.10027,0.09307,0.38,8.150693,0.048070002,42.87044937428897,201.7146011352539
ELV,"Elevance Health, Inc.",297.7699890136719,11.811583,10.113676,25.21,0.1325,0.02843,2.36,1.4977691,0.043509997,33.49457101952662,333.84876708984376
EME,"EMCOR Group, Inc.",717.6749877929688,25.458494,22.732492,28.19,0.3849,0.07493,0.22,8.696666,0.11604,27.273965402049967,727.2560217285156
EMR,Emerson Electric Company,131.66000366210938,32.19071,18.32133,4.09,0.09646,0.12718001,1.67,3.649113,0.066149995,26.259195644983976,146.68202087402344
ETR,Entergy Corporation,106.54000091552734,27.248081,21.63565,3.91,0.10774,0.13581,2.34,2.8477495,0.0299,51.47367778577303,99.54805282592774
EOG,"EOG Resources, Inc.",136.4499969482422,14.961622,12.104325,9.12,0.16829,0.21982999,3.03,2.459179,0.08199,76.9201142260151,117.10896423339844
EPAM,"EPAM Systems, Inc.",136.8800048828125,20.36905,9.819958,6.72,0.10335,0.06921,0.0,2.0202796,0.07546,59.38512469500918,177.5452001953125
EQT,EQT Corporation,65.20999908447266,19.700907,13.998879,3.31,0.09007,0.24927,1.03,1.7133023,0.053460002,86.66668586012861,57.26805458068848
