記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",181.49000549316406,30.502523,14.668443,5.95,0.10824,0.10496,0.0,3.1324325,0.073309995,57.5243105388884,172.35040008544922,0.1216313206264046,0.6718803439138491,-0.029336061304270196,1,0,2026/07/29,28,1365062,1082101.24,161.73344947814942,182.0800018310547,-,208.31,0.12875039367690433,0,1,0
ALLE,Allegion plc,139.92999267578125,19.11612,14.6280155,7.32,0.34179002,0.15237,1.51,5.722874,0.11034001,67.72030530130544,133.5699754333496,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,22,769587,1125197.74,154.41375423431396,140.49000549316406,2026/06/15,183.11,0.2358145777085837,0,0,0
LNT,Alliant Energy Corporation,75.79000091552734,23.833334,20.564764,3.18,0.113120005,0.18583,2.73,2.6373665,0.02617,66.39251009260181,72.89171142578125,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,36,2173262,2539667.24,68.61538263320922,77.25,2026/04/30,77.36,0.02029471412193195,0,0,0
ALL,Allstate Corporation (The),243.1199951171875,5.377571,9.248587,45.21,0.45221,0.17813,1.82,2.118656,0.07521,73.59258258938159,218.50675903320314,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-63,1278508,1754808.16,207.18709426879883,243.1199951171875,2026/06/01,243.75,0.0025846354166666665,0,0,0
GOOGL,Alphabet Inc.,361.2099914550781,27.53125,24.788868,13.12,0.38884997,0.37919,0.25,9.141316,0.14641,52.84016823980238,370.26975341796873,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,22,26660281,33481309.62,315.26514137268066,373.25,2026/06/08,408.61,0.11600305559071458,0,0,0
GOOG,Alphabet Inc.,357.8900146484375,27.29901,24.561028,13.11,0.38884997,0.37919,0.25,9.057297,0.14641,52.59335381000476,367.581259765625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,22,19345458,22918565.16,314.6967404937744,371.1000061035156,2026/06/08,404.47,0.11516301666764538,0,0,0
MO,"Altria Group, Inc.",71.54000091552734,14.935282,12.173603,4.79,0.0,0.39518002,5.89,-37.221645,0.27609,48.02244384475379,70.062329788208,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,29,6269685,8995139.7,62.89710777282715,74.05000305175781,2026/06/15,74.56,0.04050427956642514,0,0,0
AMZN,"Amazon.com, Inc.",241.6999969482422,32.09827,24.462225,7.53,0.24285,0.12224,0.0,5.8817806,0.06845,52.72138534847061,255.56160034179686,0.010733355278941701,0.5028566486824266,-0.07560003031629182,1,0,2026/07/30,29,52701301,51782538.02,232.92635009765624,253.7899932861328,-,278.56,0.13232338832480547,0,0,0
AMCR,Amcor plc,43.63999938964844,35.193546,10.178259,1.24,0.08737001,0.030550001,6.0,1.7309904,0.04079,83.1515225497159,39.131844482421876,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-56,3362088,3954857.76,40.75904962539673,43.63999938964844,2026/05/28,50.94,0.1433058620014048,0,0,0
AEE,Ameren Corporation,112.19000244140625,20.178059,19.31257,5.56,0.117469996,0.17834999,2.65,2.2899656,0.03086,58.407092259766955,109.61355056762696,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,29,1551486,1862003.72,104.9562138748169,118.31999969482422,2026/06/09,118.32,0.05180863386235415,0,0,0
AEP,American Electric Power Company,135.0500030517578,19.97781,19.69012,6.76,0.12585,0.16289,2.78,2.309613,0.031689998,68.09101755437742,130.927469329834,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,29,4844547,4958052.94,122.60691352844238,138.69000244140625,2026/05/08,139.44,0.0314830532719606,0,0,0
AXP,American Express Company,348.0,21.709293,17.253431,16.03,0.34419,0.16305,1.12,6.981503,0.03796,84.39855032519552,321.39299865722654,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,23,2911413,3269630.26,336.9021452331543,348.0,2026/07/02,387.49,0.10191230741438491,0,0,0
AIG,"American International Group, I",76.58999633789062,13.484155,8.606517,5.68,0.07723,0.118389994,2.68,1.0101556,0.01885,60.036359274185486,75.33281005859375,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-62,4641562,4654091.24,76.62083332061768,76.58999633789062,2026/06/15,87.29,0.12257994801362562,0,1,0
AMT,American Tower Corporation (REI,166.0800018310547,26.787098,24.158285,6.2,0.29952,0.26806998,4.27,21.97116,0.04911,25.409909828836774,179.11236145019532,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,27,4587551,3270581.02,177.74957008361815,192.28451538085938,2026/06/12,234.33,0.29125591332285805,0,0,0
AWK,"American Water Works Company, I",131.7899932861328,23.367022,20.097414,5.64,0.10217,0.21172,2.72,2.331782,0.035099998,64.28953921286681,126.60238800048828,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,28,1815345,2087780.9,130.32429866790773,132.67999267578125,2026/05/12,147.87,0.10874421257771821,0,0,0
AMP,"Ameriprise Financial, Inc.",479.67999267578125,11.950174,9.985012,40.14,0.66936,0.20165001,1.48,6.955816,0.024260001,66.53767493945807,460.7710009765625,0.4416125541125541,0.0,-0.024933998239953067,1,0,2026/07/23,22,519537,693794.74,470.39759475708007,479.67999267578125,2026/05/04,550.18,0.12813989480573396,0,0,0
AME,"AMETEK, Inc.",237.1300048828125,35.766212,26.961636,6.63,0.14626999,0.20108,0.56,4.97754,0.0801,66.2131706721448,230.64487701416016,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,29,990316,1288946.32,213.2832709503174,241.94000244140625,2026/06/15,244.71,0.030975420363644753,0,0,0
AMGN,Amgen Inc.,361.3299865722656,25.127258,15.399013,14.38,1.01318,0.20955999,2.78,21.219755,0.08347999,69.54287320093889,339.9057696533203,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,34,1950819,2822764.38,331.08137802124025,362.1199951171875,2026/05/15,391.29,0.07656728622692732,0,0,0
APH,Amphenol Corporation,172.22000122070312,49.631123,30.076897,3.47,0.36825,0.17239,0.57,15.146878,0.13453001,74.03982622501226,145.66001068115236,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,28,7987818,10542704.36,138.1503653717041,176.32000732421875,2026/06/23,178.52,0.035290156729200564,0,0,0
ADI,"Analog Devices, Inc.",388.9800109863281,57.970196,26.315683,6.71,0.09639,0.26007998,1.11,5.615175,0.054899998,48.96015221127398,408.04950439453125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,49,5684641,4883360.82,315.3844713592529,445.4800109863281,2026/06/02,445.91,0.12767147858014374,0,0,0
AON,Aon plc,343.55999755859375,18.866558,16.049114,18.21,0.46447,0.22544001,0.99,7.4623685,0.060510002,54.629284784459905,322.02829406738283,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,23,1637293,1647951.86,335.4175521850586,343.55999755859375,2026/05/01,381.0,0.09826772294332349,0,0,0
APA,APA Corporation,31.8700008392334,7.4289045,7.4673204,4.29,0.26217,0.18313,3.07,1.7447717,0.09611,16.575795475652598,37.02860012054443,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,35,4611566,6065885.32,29.928935470581056,38.33000183105469,2026/07/22,45.66,0.30201487430500656,0,0,0
APO,"Apollo Global Management, Inc. ",118.44000244140625,74.49056,11.144242,1.59,0.08492,0.03656,1.9,3.6803184,0.00708,32.12275419391118,128.77609008789062,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,34,7041985,3953099.7,127.40189891815186,138.91000366210938,2026/05/19,157.28,0.24694810248342924,0,0,0
AAPL,Apple Inc.,294.3800048828125,35.682426,30.636118,8.25,1.4147099,0.27152002,0.37,40.54821,0.26229,52.05340081991905,292.60249877929687,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,29,50046592,56018011.84,269.95823455810546,311.2300109863281,2026/05/11,317.4,0.07252676470443441,0,0,0
AMAT,"Applied Materials, Inc.",650.9099731445312,61.2333,39.679615,10.63,0.39692003,0.29314,0.29,21.614862,0.14858,64.68230801614794,485.7858270263672,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,43,15759418,9522922.36,336.5888031768799,723.0,2026/08/20,739.67,0.1199994955256651,0,0,0
APP,Applovin Corporation,564.6099853515625,49.13925,26.050106,11.49,2.66444,0.6429,0.0,80.33722,0.44236,64.30825452377954,499.56220092773435,0.7193905468937732,0.8786399662671873,-0.08779121743454538,1,0,2026/08/05,35,5876381,5037617.62,540.244575958252,570.8300170898438,-,745.61,0.24275427455162552,0,0,0
APTV,Aptiv PLC,60.279998779296875,35.88095,8.849141,1.68,0.040799998,0.01767,0.0,1.3863845,0.05698,37.474560620792715,61.51919982910156,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,29,2478210,3665736.2,73.55039993286132,76.81999969482422,2020/02/04,88.93,0.3221635131080977,0,0,0
ACGL,Arch Capital Group Ltd.,98.55000305175781,7.5807695,9.963885,13.0,0.21305999,0.24635,0.0,1.4829807,0.045679998,76.0431680738042,93.68099990844726,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,27,1696004,2427806.08,93.5591999053955,98.55000305175781,2024/11/18,103.39,0.0468130084944597,0,0,0
ADM,Archer-Daniels-Midland Company,76.61000061035156,34.200893,14.259683,2.24,0.047659997,0.013409999,2.72,1.6192851,0.01669,32.993446386955455,77.44982131958008,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,34,2754224,3834564.48,66.62541120529175,84.11000061035156,2026/05/20,85.37,0.10261215168851402,0,0,0
ARES,Ares Management Corporation,113.62999725341797,52.36405,15.521039,2.17,0.14182,0.10539,4.85,9.985939,0.02536,34.5403561867234,121.77901687622071,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,30,1798152,2763693.04,135.59102127075195,134.97999572753906,2026/06/16,195.26,0.41805798804968775,0,0,0
ANET,"Arista Networks, Inc.",166.6199951171875,57.45517,37.406216,2.9,0.31520998,0.38317,0.0,15.555969,0.14359,60.458897814431715,160.05379913330077,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,34,7596352,10150913.04,143.04654949188233,174.55999755859375,-,179.8,0.07330369790218304,0,0,0
AJG,Arthur J. Gallagher & Co.,239.6699981689453,38.781555,16.116169,6.18,0.07007,0.11354,1.22,2.5897393,0.0228,69.659771993475,210.4957113647461,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,29,2274409,1854366.18,238.78318710327147,239.6699981689453,2026/06/05,320.0,0.2510312557220459,0,0,0
AIZ,"Assurant, Inc.",274.1400146484375,14.044058,12.200925,19.52,0.18016,0.076,1.31,2.3199763,0.024360001,75.10459048958472,249.24126983642577,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,34,227370,456101.4,229.1876156616211,274.1400146484375,2026/06/08,275.96,0.006595105636912885,0,0,0
T,AT&T Inc.,20.479999542236328,6.8956227,8.03342,2.97,0.18370001,0.16938,5.36,1.3007303,0.041160002,27.94828893120598,24.197399940490723,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,21,111479482,48816035.64,25.42996280670166,23.579999923706055,2026/07/10,29.79,0.31252099556104973,0,0,0
ATO,Atmos Energy Corporation,173.02999877929688,21.33539,19.26269,8.11,0.096,0.27579,2.32,1.9372572,0.03876,64.02982066380241,176.10214385986328,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,35,820178,1464863.56,173.9276220703125,175.1699981689453,2026/05/26,192.51,0.10118955493586368,0,0,0
ADSK,"Autodesk, Inc.",199.75999450683594,29.204678,14.004113,6.84,0.50396,0.19488001,0.0,13.216885,0.113249995,32.76745822223428,226.02740051269532,0.32972522897585343,0.9097973910630031,-0.10652121601026711,1,0,2026/08/27,57,2334669,2686689.38,264.57805015563963,233.63999938964844,2005/03/22,329.09,0.39299281501462835,0,0,0
ADP,"Automatic Data Processing, Inc.",235.72999572753906,21.969246,19.332525,10.73,0.71208,0.20118,3.04,14.871616,0.05949,56.29585906256665,216.76723510742187,0.2136433716422919,0.46027168071436564,-0.016114133031536856,1,0,2026/07/29,28,2716926,3020624.52,236.4862688446045,235.72999572753906,2026/06/12,315.98,0.2539717838865148,0,0,0
AZO,"AutoZone, Inc.",3218.14990234375,22.130037,18.328249,145.42,0.0,0.12399,0.0,-18.917942,0.11389,58.84295823901753,3278.250400390625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-36,416342,412270.84,3600.797346191406,3218.14990234375,-,4388.11,0.2666205035097684,0,1,0
AVB,"AvalonBay Communities, Inc.",190.42999267578125,23.56807,39.088383,8.08,0.09719,0.37268,3.77,2.3022146,0.02646,58.168352539651394,182.23257568359375,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-65,591470,1157753.4,176.22368629455568,190.86000061035156,2026/06/30,205.0,0.07107320645960366,0,0,0
AVY,Avery Dennison Corporation,163.1199951171875,18.36937,14.608515,8.88,0.30857,0.0766,2.46,5.4358835,0.082650006,65.49449945068285,160.0748031616211,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,29,604005,716756.1,170.65553337097168,165.75999450683594,2026/06/03,199.54,0.18251982000006262,0,0,1
AXON,"Axon Enterprise, Inc.",593.9600219726562,240.46964,56.17514,2.47,0.06765,0.06905,0.0,13.541254,0.00084,79.36445352242815,429.6794024658203,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,33,1716551,1204915.02,534.3017512512207,593.9600219726562,-,885.92,0.32955569128966916,0,0,0
BKR,Baker Hughes Company,53.81999969482422,17.194887,19.3079,3.13,0.17184,0.11171,1.66,2.7636847,0.05011,13.836467613603475,63.51321441650391,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,25,8913731,8342244.62,55.296230201721194,66.11000061035156,2026/05/05,70.41,0.23561994468364975,0,0,0
BALL,Ball Corporation,61.75,18.002914,13.661384,3.43,0.16785999,0.06863,1.28,2.9350255,0.04701,87.9180222495282,57.84957267761231,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,34,1519002,3133070.04,55.46043952941895,62.400001525878906,2026/06/01,68.29,0.09576804803045842,0,0,1
BAC,Bank of America Corporation,58.36000061035156,14.481389,11.455469,4.03,0.10644,0.28956,1.97,1.5094144,0.00927,73.34963051533853,53.372796630859376,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,13,26658867,35760911.34,52.03636116027832,58.36000061035156,2026/06/05,59.2,0.014189178879196627,0,0,0
BAX,Baxter International Inc.,21.690000534057617,0.0,10.775605,-1.91,-0.15010999,-0.096999995,0.94,1.8536878,0.02849,61.09324719402258,18.99934886932373,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,29,5337680,7373529.6,19.54730905056,22.040000915527344,2026/05/29,31.44,0.31011448683022846,0,0,0
BDX,"Becton, Dickinson and Company",152.89999389648438,26.63763,11.416001,5.74,0.06672,0.05124,2.78,1.7457526,0.04383,57.698112808526545,147.2753305053711,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,36,1448099,3064375.98,152.26416145324708,155.9199981689453,2026/06/09,187.35,0.18388047026162593,0,0,1
BRK-B,Berkshire Hathaway Inc. New,499.739990234375,14.8820715,23.272242,33.58,0.10499,0.19305,0.0,0.0009884891,0.053940002,65.95151866396854,481.9497998046875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,31,2885521,5262776.42,490.16614990234376,500.3900146484375,-,516.85,0.03310440121045762,0,0,0
BBY,"Best Buy Co., Inc.",77.2300033569336,14.301852,10.920996,5.4,0.39104,0.027309999,5.06,5.2781577,0.07771,56.40690586367194,66.56710372924805,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,57,2422936,4226698.72,67.96753589630127,77.70999908447266,2026/06/18,84.99,0.0913048198972397,0,0,0
TECH,Bio-Techne Corp,71.0,101.42857,34.714073,0.7,0.053400002,0.09049,0.45,5.5034494,0.07452,85.25153750965305,53.69333526611328,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,35,11817028,4849338.56,57.835701332092285,71.0,2026/05/18,72.16,0.016075388026607493,0,0,0
BIIB,Biogen Inc.,209.74000549316406,22.576965,12.615622,9.29,0.077010006,0.13805,0.0,1.6597688,0.059520002,66.35711102007797,195.16380096435546,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,28,1101656,1157177.12,177.26560035705566,216.6300048828125,-,219.72,0.045421420475313744,0,0,0
BLK,"BlackRock, Inc.",980.3800048828125,24.688492,16.081354,39.71,0.118990004,0.24396999,2.38,2.6869297,0.03615,41.91655884620107,1036.314705810547,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,14,820518,710694.36,1054.0770474243163,1057.3800048828125,2026/06/05,1219.94,0.1963703092915943,0,0,1
BX,Blackstone Inc.,119.55000305175781,30.732647,15.8581295,3.89,0.29533002,0.21213,4.22,11.217979,0.13028,51.6786932700256,119.85490997314453,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,22,3319128,5479328.56,134.84982429504396,127.87000274658203,2026/05/04,190.09,0.37108736360798666,0,0,0
XYZ,"Block, Inc.",77.12999725341797,60.257812,15.457191,1.28,0.03743,0.03297,0.0,2.091434,0.02053,70.00762939737065,71.91559951782227,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-55,4721913,5983030.26,67.3269998550415,78.0199966430664,-,82.5,0.0650909423828125,0,0,1
BNY,The Bank of New York Mellon Cor,146.02000427246094,18.13913,14.884811,8.05,0.13472,0.28722,1.47,2.5404503,0.01196,62.38642563671276,138.97144134521486,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2022228,3817882.56,120.6390843963623,147.2899932861328,2026/04/27,148.5,0.016700307929555975,0,1,0
BA,Boeing Company (The),218.5800018310547,86.395256,52.24874,2.53,1.69947,0.024600001,0.0,28.794624,-0.02069,59.51530138241529,223.63620056152342,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,27,4155623,6762828.46,218.2675005340576,228.9499969482422,2020/02/13,254.35,0.14063297884389742,0,1,0
BKNG,Booking Holdings Inc. Common St,182.63999938964844,24.094988,14.845148,7.58,0.0,0.22227,0.9,-16.329012,0.22259001,70.02185224129896,168.34539581298827,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,28,6504744,8095292.88,188.14268264770507,182.63999938964844,2026/06/05,233.5764,0.21807169136244745,0,0,0
BSX,Boston Scientific Corporation,43.060001373291016,18.016737,11.574584,2.39,0.14661,0.17294,0.0,2.4744282,0.060749996,22.614090807284015,51.8907999420166,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,28,20379470,21974159.4,78.70655006408691,48.959999084472656,-,109.5,0.6067579783261094,0,0,0
BMY,Bristol-Myers Squibb Company,56.439998626708984,15.809524,9.120761,3.57,0.38731998,0.15006,4.37,5.7427754,0.10689,53.38709593067344,56.973199920654295,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,29,11192209,12030052.18,53.338159255981445,58.560001373291016,2026/07/02,62.89,0.10256004727764376,0,0,0
AVGO,Broadcom Inc.,369.3399963378906,61.45424,19.042286,6.01,0.37280998,0.38848,0.69,20.040152,0.121190004,49.281938854883514,409.71048645019533,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,64,23621758,27069347.16,360.2036552429199,478.4727478027344,2026/06/22,495.0,0.2538585932567866,0,0,0
BR,"Broadridge Financial Solutions,",140.92999267578125,15.072726,13.542653,9.35,0.42314,0.15028,2.85,5.7845907,0.091709994,42.64910046865672,147.85922637939453,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,-,-62,1215115,1598660.3,190.61035232543946,153.0628204345703,2026/06/12,271.91,0.4817035317723466,0,0,1
BRO,"Brown & Brown, Inc.",67.36000061035156,21.941368,13.83847,3.07,0.11926,0.18360001,1.01,1.7924906,0.05515,74.65659858898097,59.55802314758301,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,26,2128579,3333715.58,73.1643496131897,67.36000061035156,2026/05/11,108.79,0.3808254379046644,0,0,0
BF-B,Brown Forman Inc,25.829999923706055,16.882353,15.08559,1.53,0.17846,0.18202999,3.45,2.9472845,0.08636,44.88303261902531,26.385238227844237,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,1,2026/08/27,57,2318500,3514872.0,26.87720211982727,27.959999084472656,2026/06/10,31.92,0.19078947607437177,0,0,1
BLDR,"Builders FirstSource, Inc.",84.7699966430664,32.35496,14.417108,2.62,0.06958,0.01967,0.0,2.2761934,0.033970002,64.03872145255255,78.74820053100586,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,29,2218509,2755210.18,101.20175018310547,90.51000213623047,-,151.03,0.43872080617714093,0,0,0
BG,Bunge Limited,104.88999938964844,27.602633,9.57271,3.8,0.04933,0.00848,2.7,1.2683192,0.02379,13.811304474251642,121.83187683105469,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,28,1826674,1729733.48,107.37217098236084,131.41000366210938,2026/08/18,134.87,0.22228813383518622,0,0,0
BXP,"BXP, Inc.",67.76000213623047,34.05025,33.06237,1.99,0.05525,0.10042,4.22,2.0869136,0.01675,62.73677804134725,60.915609207153324,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,27,1013904,1578210.08,62.98563846588135,67.76000213623047,2026/06/30,79.33,0.14584643720874235,0,0,0
