記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALGN,"Align Technology, Inc.",178.91000366210938,30.068909,14.466211,5.95,0.10824,0.10496,0.0,3.1532104,0.07475,47.98073149049092,179.18679962158203,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,89,840304,1218052.08,158.5314496612549,196.0500030517578,-,208.31,0.14113578963031362,0,0,0
ALLE,Allegion plc,135.49000549316406,18.534885,14.195119,7.31,0.34179002,0.15237,1.54,5.541287,0.11034001,31.479111246573524,146.95127990722656,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,83,856854,945127.08,161.8800717163086,148.39999389648438,2026/06/15,183.11,0.2600622276600729,0,0,0
LNT,Alliant Energy Corporation,74.05999755859375,23.585985,20.124727,3.14,0.11299,0.18569,2.84,2.5965922,0.02636,63.047541525800945,71.35490600585938,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-1,4344324,2393608.48,66.64690576553345,74.05999755859375,2026/04/30,75.759,0.022426410610043034,0,0,0
ALL,Allstate Corporation (The),216.58999633789062,4.792875,8.392017,45.19,0.45221,0.17813,1.99,1.9683737,0.07521,52.21500590794423,210.40403533935546,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-2,1147342,1369716.84,203.9597314453125,218.22999572753906,2026/03/02,221.19,0.020796616764362643,0,1,0
GOOGL,Alphabet Inc.,385.69000244140625,29.397104,28.510286,13.12,0.35705003,0.32810003,0.24,11.227258,0.15427,86.8559824120287,315.46421691894534,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,83,29974345,29738808.9,280.8664783477783,385.69000244140625,2026/03/09,386.75,0.002740782310520362,0,0,0
GOOG,Alphabet Inc.,383.2200012207031,29.253435,28.327703,13.1,0.35705003,0.32810003,0.24,11.155357,0.15427,86.49789484747475,314.1735858154297,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,83,27930335,19887398.7,281.0292108917236,383.2200012207031,2026/03/09,383.39,0.00044340952893101376,0,0,0
MO,"Altria Group, Inc.",74.55000305175781,15.563675,12.801053,4.79,0.0,0.39654,5.84,-35.635757,0.27771,73.6552505666079,66.37823715209962,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,90,11805926,9536618.52,61.614373531341556,74.55000305175781,2026/03/25,74.555,6.70236502205663e-05,0,0,0
AMZN,"Amazon.com, Inc.",268.260009765625,32.126945,27.303652,8.35,0.22286,0.108339995,0.0,7.003081,0.06928,82.90423342317773,224.80080047607422,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,90,48967586,47876513.72,227.3774500274658,268.260009765625,-,273.88,0.020519900081696348,0,0,0
AMCR,Amcor plc,37.75,28.383457,8.653811,1.33,0.07734,0.03039,6.83,1.4989676,0.03909,30.915573134721015,41.72141593933105,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,5,3805094,5609541.88,42.36461984634399,42.369998931884766,2026/02/25,50.94,0.25893207695327836,0,0,0
AEE,Ameren Corporation,113.55999755859375,21.226168,19.58174,5.35,0.11337,0.1719,2.64,2.3422158,0.03053,56.00539102429462,110.92997253417968,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,4,2068555,1687677.1,103.33256828308106,114.31999969482422,2026/03/10,115.585,0.01751959546140281,0,1,0
AEP,American Electric Power Company,136.91000366210938,20.557058,19.910706,6.66,0.12486,0.16364999,2.77,2.378107,0.03174,58.83199392729253,132.62800018310546,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,4,2302451,3222097.02,118.92070804595947,137.14999389648438,2026/05/08,138.49,0.011408739532750624,0,1,0
AXP,American Express Company,319.67999267578125,19.955055,15.903701,16.02,0.34419,0.16305,1.18,6.413353,0.03796,46.36967935646505,311.57802917480467,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,84,2384686,3816005.72,334.4084715270996,332.8999938964844,2026/04/02,387.49,0.17499808336787726,0,0,0
AIG,"American International Group, I",78.7699966430664,14.506446,8.919633,5.43,0.07723,0.11938,2.41,1.0304679,0.0179,53.615358296277044,76.78479705810547,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-1,9279035,4386798.7,77.69212440490723,78.7699966430664,2026/03/16,87.46,0.0993597456772649,0,0,0
AMT,American Tower Corporation (REI,181.61000061035156,29.339256,26.344152,6.19,0.29952,0.26806998,3.77,24.035204,0.04893,53.707040382913824,178.94414428710937,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,88,1382270,3183775.4,183.92265975952148,182.7100067138672,2026/04/14,234.33,0.22498186057973135,0,1,0
AWK,"American Water Works Company, I",127.37999725341797,22.585106,19.371233,5.64,0.10496,0.21615,2.71,2.2941432,0.0347,34.029962289762565,134.828399810791,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,89,1224948,1890808.96,134.0882250213623,139.25,2026/05/12,150.51,0.1536775147603616,0,0,0
AMP,"Ameriprise Financial, Inc.",467.19000244140625,11.644816,9.85521,40.12,0.66936,0.20165001,1.43,6.510542,0.024260001,58.0662417445402,455.70020080566405,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,83,536291,694335.82,481.8336198425293,477.8599853515625,2026/05/04,550.18,0.15084153833035316,0,0,1
AME,"AMETEK, Inc.",230.47999572753906,34.81571,26.284788,6.62,0.14626999,0.20108,0.58,4.831562,0.08006,45.22840914855545,225.70802947998047,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,90,1989198,1332317.96,203.81470169067381,236.82000732421875,2026/03/16,242.05,0.04780005896492852,0,0,0
AMGN,Amgen Inc.,329.82000732421875,22.951984,14.059244,14.37,1.01318,0.20955999,2.91,20.525234,0.089779995,33.44371530142665,357.7067999267578,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,-,-1,3805285,2636041.7,322.05721237182615,355.6000061035156,2026/05/15,391.29,0.15709574145973898,0,0,1
APH,Amphenol Corporation,142.3000030517578,40.890804,27.395256,3.48,0.36825,0.17239,0.68,13.01326,0.13316,45.75106898897263,138.30526885986328,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,89,5770773,8631265.46,130.7795848083496,152.80999755859375,2026/03/23,167.04,0.14810821927826975,0,0,0
ADI,"Analog Devices, Inc.",397.69000244140625,72.70384,30.251005,5.47,0.07862,0.23024,1.01,5.746384,0.0454,70.95639441927544,342.99297973632815,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,19,1985956,3682857.12,279.8797457885742,403.8800048828125,2026/03/03,408.37,0.026152747651869028,0,0,0
AON,Aon plc,311.510009765625,18.302586,14.578491,17.02,0.4694,0.21506001,1.05,7.144889,0.058870003,36.76388049579577,325.1425988769531,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,0,1495872,1368083.44,344.93687255859373,335.3399963378906,2026/05/01,381.0,0.18238842581200787,0,0,1
APA,APA Corporation,40.130001068115234,10.057644,10.130846,3.99,0.2532,0.16510999,2.46,2.3247597,0.08963,53.22450252315871,36.524189186096194,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,5,6123326,8926906.52,26.54254744529724,42.73396301269531,2026/04/22,45.66,0.12111254778547444,0,0,0
APO,"Apollo Global Management, Inc. ",130.4600067138672,23.59132,12.284671,5.53,0.14698,0.109840006,1.58,3.4423075,0.01288,79.56184537644208,113.42460006713867,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,5,3906087,5657713.74,129.88576175689698,130.4600067138672,2026/02/19,157.28,0.17052386372159722,0,0,0
AAPL,Apple Inc.,280.1400146484375,35.460762,29.812311,7.9,1.4147099,0.27152002,0.38,46.70557,0.26229,69.31023031722088,261.2185998535156,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,90,76013740,42933864.8,254.901368560791,280.1400146484375,2026/02/09,288.62,0.029381142511130567,0,0,0
AMAT,"Applied Materials, Inc.",389.0799865722656,39.946613,27.651335,9.74,0.38863,0.27784002,0.54,14.218162,0.14849,46.618519713973576,369.4475982666016,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,13,4582850,6409251.0,268.88641395568845,417.0400085449219,2026/05/21,420.5,0.07472060268188913,0,0,0
APP,Applovin Corporation,460.0,45.816734,22.614714,10.04,2.12945,0.60827,0.0,72.90016,0.3953,61.64668302780112,439.2390020751953,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,5,2101989,4657691.78,525.7382257080078,490.9599914550781,-,745.61,0.38305548477085877,0,0,0
APTV,Aptiv PLC,60.4900016784668,80.653336,9.036073,0.75,0.01948,0.008090001,0.0,1.3977401,0.059070002,55.68983181917191,66.68840003967286,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,4,2473668,2558551.36,76.01625001907348,60.86000061035156,2020/02/04,88.93,0.31980207265864397,0,1,0
ACGL,Arch Capital Group Ltd.,93.81999969482422,7.216923,9.344724,13.0,0.21305999,0.24635,0.0,1.435193,0.045679998,40.5421007150689,96.31679962158204,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,88,2002883,1912347.66,92.90219993591309,98.8499984741211,2024/11/18,103.39,0.09256214629244397,0,0,0
ADM,Archer-Daniels-Midland Company,74.94000244140625,33.60538,15.40552,2.23,0.04721,0.01343,2.79,1.582348,0.01706,65.47763743403273,70.12780044555664,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,4,3822546,3803298.92,62.62479288101196,74.94000244140625,2026/02/17,75.78,0.011084686706172488,0,0,0
ARES,Ares Management Corporation,119.0,69.590645,16.074673,1.71,0.13520001,0.09415,4.6,9.381159,0.023359999,64.88641368968877,110.0392333984375,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,0,4106891,4026279.82,147.99729942321778,121.05000305175781,2026/03/17,195.26,0.3905561815015876,0,0,0
ANET,"Arista Networks, Inc.",172.6999969482422,62.8,40.055477,2.75,0.314,0.38991,0.0,17.541899,0.14392,69.0143350670399,142.7952001953125,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,4,7634259,6963207.18,137.56874954223633,177.72999572753906,-,179.8,0.03948833732902015,0,0,0
AJG,Arthur J. Gallagher & Co.,208.11000061035156,33.729336,14.009293,6.17,0.07007,0.11481,1.36,2.2490842,0.02128,27.409749233827256,216.90757049560546,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,90,1946591,2079829.82,257.17028831481935,224.4600067138672,2026/06/05,351.23,0.40748227483315336,0,0,0
AIZ,"Assurant, Inc.",231.50999450683594,13.66647,10.471595,16.94,0.15899,0.0681,1.42,1.9632802,0.02149,65.87662021660151,223.03779998779297,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,4,620467,363695.34,219.1753807067871,236.27000427246094,2026/02/17,246.31,0.06008690468581895,0,0,0
T,AT&T Inc.,26.1200008392334,8.592106,10.222893,3.04,0.18370001,0.16938,4.25,1.6630588,0.041160002,55.1934831630899,27.28006492614746,0.15473385967146314,0.5955367375525277,-0.043624672178354015,1,0,2026/07/22,82,30977482,40635747.64,26.19213432312012,28.026670455932617,2026/04/10,29.79,0.12319567508447804,0,0,0
ATO,Atmos Energy Corporation,188.5399932861328,24.549479,21.266373,7.68,0.09237,0.25667998,2.11,2.1837935,0.03648,51.51863408876382,185.64720001220704,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,1,0,2026/05/06,5,675341,992590.82,171.80910011291505,192.2899932861328,2026/02/23,192.51,0.02062234021020819,0,0,0
ADSK,"Autodesk, Inc.",244.35000610351562,46.631683,17.325119,5.24,0.39675,0.15597999,0.0,17.012463,0.096999995,65.4073412096158,240.86559967041015,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,20,2243080,2088215.6,280.4552500152588,247.57000732421875,2005/03/22,329.09,0.25749793034271584,0,0,1
ADP,"Automatic Data Processing, Inc.",214.2100067138672,19.982277,17.680702,10.72,0.73843,0.19964,3.16,14.029998,0.04709,74.55020381529499,206.34744720458986,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,89,2564295,3726109.9,253.71080070495606,215.05999755859375,2026/06/12,329.93,0.3507410459374195,0,0,1
AZO,"AutoZone, Inc.",3594.080078125,25.20216,20.539808,142.61,0.0,0.124689996,0.0,-20.410936,0.114930004,56.78075819524694,3548.1751904296875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,25,230818,173276.36,3769.992041015625,3704.030029296875,-,4388.11,0.18095032300352537,0,0,0
AVB,"AvalonBay Communities, Inc.",183.4499969482422,22.732342,37.097706,8.07,0.09719,0.37207,3.89,2.1758468,0.02665,71.71876117588155,170.87082000732423,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-4,744694,1009879.88,178.33987754821777,184.3699951171875,2026/03/31,213.34,0.14010501102352027,0,0,0
AVY,Avery Dennison Corporation,163.02999877929688,18.338581,14.600455,8.89,0.30857,0.0766,2.44,5.589919,0.082650006,33.19924927806615,173.87149047851562,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,81,464642,642928.84,173.7789694213867,175.30999755859375,2026/06/03,199.54,0.18297083903329217,0,0,0
AXON,"Axon Enterprise, Inc.",402.30999755859375,262.94772,38.20673,1.53,0.04476,0.044850003,0.0,9.951764,-0.0032300001,72.00453767338821,453.8460009765625,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,5,603232,1079820.64,600.9789999389649,413.07000732421875,-,885.92,0.5458845069999619,0,0,0
BKR,Baker Hughes Company,69.12000274658203,22.083067,24.802998,3.13,0.17184,0.11171,1.32,3.5493479,0.05011,68.18181722064698,62.093799896240235,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,81,5310445,9577982.9,51.49878644943237,69.66999816894531,2026/05/05,70.41,0.018321222176082452,0,0,0
BALL,Ball Corporation,61.33000183105469,18.584848,13.645901,3.3,0.16122,0.069299996,1.31,3.0022519,0.04677,37.93839575348896,62.17476638793946,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,4,1635299,2221781.98,54.95463018417358,64.4800033569336,2026/06/01,68.29,0.10191826283416779,0,0,0
BAC,Bank of America Corporation,53.2400016784668,13.243782,10.559406,4.02,0.10644,0.28956,2.1,1.3769915,0.00927,49.04350675930736,50.36605895996094,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,74,19919819,39818616.38,51.023932971954345,54.31999969482422,2026/06/05,57.55,0.07489136961830062,0,0,0
BAX,Baxter International Inc.,17.209999084472656,0.0,8.498891,-1.75,-0.13713,-0.085109994,2.13,1.4440341,0.028280001,45.91439717593728,17.929172897338866,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,90,9337363,9118231.26,20.687260618209837,18.84000015258789,2026/02/27,32.68,0.4733782409892088,0,0,0
BDX,"Becton, Dickinson and Company",149.30999755859375,24.357258,11.056912,6.13,0.0696,0.08014,2.82,1.6816272,0.04079,36.314849895999956,160.35826477050782,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,6,1818077,2684239.54,152.91799514770508,158.63999938964844,2026/06/09,187.35,0.20304244697841603,0,0,1
BRK-B,Berkshire Hathaway Inc. New,473.010009765625,15.248549,21.747606,31.02,0.09809,0.18029,0.0,0.00094855647,0.051090002,40.35465028566181,482.4784014892578,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,1,4759657,4784739.14,489.90004989624026,485.20001220703125,-,542.07,0.12740050221258334,0,1,1
BBY,"Best Buy Co., Inc.",60.04999923706055,11.914682,8.562449,5.04,0.37041,0.02564,6.35,4.2363315,0.07516,47.5757615691018,62.798234634399414,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,27,2388295,4584057.9,68.75966783523559,66.94000244140625,2026/03/24,84.99,0.29344629677537887,0,0,1
TECH,Bio-Techne Corp,55.02000045776367,103.811325,25.451132,0.53,0.03966,0.06672,0.58,4.264786,0.06518,44.72023922340019,54.75039993286133,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,5,1932072,2204939.44,58.03406764984131,60.58000183105469,2026/02/13,72.16,0.23752770984252114,0,0,0
BIIB,Biogen Inc.,187.05999755859375,20.13563,11.736001,9.29,0.077010006,0.13805,0.0,1.504121,0.059,60.05266103227103,184.71160034179687,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,90,696658,1137335.16,164.44590019226075,194.3800048828125,-,202.41,0.07583618616375795,0,0,0
BLK,"BlackRock, Inc.",1061.6800537109375,26.708933,17.502687,39.75,0.0,0.24396999,2.15,2.9457808,0.0,59.82027691023554,1008.6272497558593,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,75,469764,843393.28,1073.4119174194336,1065.5999755859375,2026/03/06,1219.94,0.12972764749828888,0,0,0
BX,Blackstone Inc.,126.3499984741211,32.314575,16.72987,3.91,0.29533002,0.21213,3.96,11.856057,0.13028,57.09809243457986,116.25460052490234,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,83,4877276,9263641.52,145.89754779815675,130.19000244140625,2026/05/04,190.09,0.3353148588872582,0,0,0
XYZ,"Block, Inc.",71.80999755859375,34.19524,14.960105,2.1,0.060100004,0.053969998,0.0,1.9471785,0.028789999,67.77517468998201,63.09259979248047,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,6,3733459,7698515.18,68.20944999694824,73.88999938964844,-,82.5,0.1295757871685606,0,0,0
BK,The Bank of New York Mellon Cor,133.77999877929688,16.598013,13.913199,8.06,0.13472,0.28872,1.58,2.3274992,0.01196,63.94635660044311,122.7141584777832,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,75,2599689,3734243.78,112.65082424163819,137.37469482421875,2026/04/27,139.15,0.03859145685018419,0,0,0
BA,Boeing Company (The),227.3800048828125,90.23016,52.48555,2.52,1.69947,0.024600001,0.0,29.953894,-0.02069,55.18197239955249,217.46520080566407,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,88,3481929,6662546.58,219.64300041198732,234.14999389648438,2020/02/13,254.35,0.10603497195670335,0,1,0
BKNG,Booking Holdings Inc. Common St,169.6300048828125,22.37863,13.776228,7.58,0.0,0.22227,0.93,-24.246714,0.22259001,42.40733735612401,173.7179153442383,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,89,5440510,9652674.2,199.7899806213379,192.02999877929688,2026/03/06,233.5764,0.2737707881326517,0,0,0
BSX,Boston Scientific Corporation,56.5,23.640167,15.009352,2.39,0.0,0.17294,0.0,3.4575608,0.0,36.32269321852798,66.94120025634766,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/22,82,12109298,16007783.96,89.99630016326904,65.69000244140625,-,109.5,0.4840182648401826,0,0,1
BMY,Bristol-Myers Squibb Company,58.220001220703125,16.308125,9.488622,3.57,0.38731998,0.15006,4.16,5.9244943,0.10416,50.64724874147363,59.17048095703125,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/07/30,90,13568076,12124175.52,51.04423927307129,60.59000015258789,2026/04/02,62.89,0.07425661916515941,0,1,0
AVGO,Broadcom Inc.,421.2799987792969,82.12086,23.252079,5.13,0.33370999,0.36571997,0.62,24.979544,0.10663,69.47387460922889,349.188564453125,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,33,11829690,25163317.8,339.01229049682615,422.760009765625,2026/03/23,429.31,0.01870443553773061,0,0,0
BR,"Broadridge Financial Solutions,",155.25,16.604277,14.955567,9.35,0.42314,0.15028,2.53,6.372368,0.091709994,46.27339821691426,168.8126821899414,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-1,1194922,1522776.44,213.242700881958,162.9199981689453,2026/03/16,271.91,0.429039020264058,0,0,1
BRO,"Brown & Brown, Inc.",57.630001068115234,18.771988,11.793427,3.07,0.11926,0.18360001,1.07,1.5335693,0.05515,21.57315210458235,67.4246004486084,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,87,4791273,3139663.46,80.96942583084106,68.94999694824219,2026/05/11,113.84,0.4937631670053124,0,0,1
BF-B,Brown Forman Inc,25.549999237060547,14.8546505,15.033479,1.72,0.20417,0.20639,3.55,2.871109,0.08596,22.40355864755999,26.681578941345215,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,34,3028618,6486092.36,27.631370344161986,30.309999465942383,2026/03/09,36.18,0.2938087551945675,0,0,0
BLDR,"Builders FirstSource, Inc.",75.72000122070312,28.900764,12.633771,2.62,0.06958,0.01967,0.0,1.9239272,0.033970002,29.546231731855272,89.16619979858399,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,90,3692317,2382890.34,113.27069980621337,91.31999969482422,-,151.03,0.4986426456948744,0,0,1
BG,Bunge Limited,124.61000061035156,32.792107,11.896102,3.8,0.04933,0.00848,2.2,1.5153836,0.02379,52.175617768377535,123.24740020751953,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,89,1267009,1757312.18,99.36408351898193,128.47000122070312,2026/02/17,131.93,0.055483964144989344,0,0,0
BXP,"BXP, Inc.",59.369998931884766,29.83417,28.47482,1.99,0.05525,0.099209994,5.27,1.828795,0.0177,72.76294534114437,54.71342636108398,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,88,1292592,2567531.84,64.61794355392456,59.369998931884766,2026/03/31,79.33,0.25160722385119416,0,0,0
