記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AAPL,Apple Inc.,289.3599853515625,35.073936,30.113684,8.25,1.4147099,0.27152002,0.38,39.856747,0.26229,49.073062473792156,292.1708715820312,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,30,64460950,55736099.0,269.6533832550049,315.20001220703125,2026/05/11,317.4,0.08834283128052135,0,0,0
AMAT,"Applied Materials, Inc.",723.0,68.01505,44.074238,10.63,0.39692003,0.29314,0.31,24.008766,0.14858,74.63508209363718,480.590302734375,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,44,15213946,9257738.92,334.1695305633545,723.0,2026/08/20,739.67,0.02253707734530258,0,0,0
APP,Applovin Corporation,515.22998046875,44.724823,23.49822,11.52,2.66444,0.6429,0.0,73.31104,0.44236,48.77397462181489,498.0892010498047,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,37,5589323,4995910.46,540.3315260314941,605.6300048828125,-,745.61,0.30898193362649373,0,0,0
APTV,Aptiv PLC,61.380001068115234,36.535717,9.010622,1.68,0.040799998,0.01767,0.0,1.4116836,0.05698,33.73053689438913,61.53019989013672,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,30,2821594,3656235.88,73.66294994354249,76.81999969482422,2020/02/04,88.93,0.30979420816242853,0,0,0
ACGL,Arch Capital Group Ltd.,97.05999755859375,7.4661536,9.812475,13.0,0.21305999,0.24635,0.0,1.4605591,0.045679998,74.98119878388232,93.6597998046875,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,28,1546548,2420880.96,93.52774990081787,98.05999755859375,2024/11/18,103.39,0.061224513409481096,0,0,0
ADM,Archer-Daniels-Midland Company,76.4000015258789,34.107143,14.220594,2.24,0.047659997,0.013409999,2.71,1.6148465,0.01669,37.32968979323707,77.27606491088868,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,35,1623609,3822318.18,66.54337003707886,84.11000061035156,2026/05/20,85.37,0.10507202148437504,0,0,0
ARES,Ares Management Corporation,111.30999755859375,51.29493,15.2041445,2.17,0.14182,0.10539,5.02,9.782055,0.02536,29.216237990282963,121.85812606811524,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,30,2134263,2746611.26,135.90427249908447,134.97999572753906,2026/06/16,195.26,0.4299395802591736,0,0,0
ANET,"Arista Networks, Inc.",169.8800048828125,58.57931,38.13809,2.9,0.31520998,0.38317,0.0,15.860331,0.14359,62.99501549154433,160.05839935302734,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,35,6735333,10050322.66,142.91039951324464,175.3300018310547,-,179.8,0.05517238663619305,0,0,0
AJG,Arthur J. Gallagher & Co.,229.57000732421875,37.14725,15.437491,6.18,0.07007,0.11354,1.23,2.4806044,0.0228,64.67418733276031,210.1489108276367,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,30,1055919,1823120.38,239.05787818908692,229.57000732421875,2026/06/05,323.25,0.28980662854069994,0,0,0
AIZ,"Assurant, Inc.",268.5299987792969,13.763711,11.951244,19.51,0.18016,0.076,1.31,2.2725003,0.024360001,75.64324444426597,248.26739868164063,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,35,235647,453844.94,228.8699517059326,268.5299987792969,2026/06/08,270.78,0.008309333114347802,0,0,0
T,AT&T Inc.,20.700000762939453,6.969697,8.119717,2.97,0.18370001,0.16938,5.09,1.3147031,0.041160002,34.46676729144434,24.31139995574951,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/07/22,22,110581249,46785914.98,25.47064538002014,24.639999389648438,2026/07/10,29.79,0.3051359260510422,0,0,1
ATO,Atmos Energy Corporation,172.27000427246094,21.241678,19.178083,8.11,0.096,0.27579,2.29,1.9287481,0.03876,66.27012389603539,176.34519653320314,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,36,1377272,1458535.44,173.88121315002442,175.1699981689453,2026/05/26,192.51,0.1051373732665267,0,0,0
ADSK,"Autodesk, Inc.",194.4199981689453,28.382483,13.629754,6.85,0.50396,0.19488001,0.0,12.86357,0.113249995,25.24207715085153,226.93840057373046,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,58,2275896,2665067.92,265.1745001220703,236.66000366210938,2005/03/22,329.09,0.4092193680484204,0,0,0
ADP,"Automatic Data Processing, Inc.",223.9499969482422,20.87139,18.366432,10.73,0.71208,0.20118,3.02,14.128447,0.05949,42.953403380539065,216.0699560546875,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,29,3374796,3003345.92,236.74285530090333,230.20346069335938,2026/06/12,315.98,0.2912526205828148,0,0,0
AZO,"AutoZone, Inc.",3195.93994140625,21.983353,18.201756,145.38,0.0,0.12399,0.0,-18.78738,0.11389,54.71777213698574,3285.53740234375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-35,658525,408550.5,3606.317346191406,3195.93994140625,-,4388.11,0.2716818991761259,0,1,0
AVB,"AvalonBay Communities, Inc.",188.69000244140625,23.381662,38.731224,8.07,0.09719,0.37268,3.7,2.281179,0.02646,52.655885076245525,183.5800003051758,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-64,839406,1150136.12,177.84458564758302,192.63999938964844,2026/06/30,206.48,0.08615845388702896,0,0,0
AVY,Avery Dennison Corporation,162.35000610351562,18.282658,14.539557,8.88,0.30857,0.0766,2.45,5.4102244,0.082650006,55.93824715875798,160.23288269042968,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,21,272130,709546.6,170.654381942749,165.75999450683594,2026/06/03,199.54,0.1863786403552389,0,0,1
AXON,"Axon Enterprise, Inc.",560.6099853515625,224.24399,53.020985,2.5,0.06765,0.06905,0.0,12.780931,0.00084,74.47916925817381,425.87520202636716,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,34,1515823,1178946.46,535.1126011657715,560.6099853515625,-,885.92,0.36720021519825435,0,0,0
BKR,Baker Hughes Company,55.5,17.731628,19.910599,3.13,0.17184,0.11171,1.63,2.8499537,0.05011,15.21174544717202,63.616270294189455,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,26,14354998,8303691.96,55.256843414306644,66.11000061035156,2026/05/05,70.41,0.2117596932253941,0,0,0
BALL,Ball Corporation,62.400001525878906,18.19242,13.805188,3.43,0.16785999,0.06863,1.29,2.9659207,0.04701,94.86902172962446,57.890487823486325,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,35,1579978,3128235.56,55.404916763305664,62.400001525878906,2026/06/01,68.29,0.08624979461299018,0,0,1
BAC,Bank of America Corporation,56.97999954223633,14.138957,11.184588,4.03,0.10644,0.28956,1.94,1.4737222,0.00927,68.49711444694898,53.2790193939209,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,14,34651428,35974254.56,51.99344640731812,58.189998626708984,2026/06/05,59.2,0.037500007732494504,0,0,0
BAX,Baxter International Inc.,21.31999969482422,0.0,10.591788,-1.91,-0.15010999,-0.096999995,0.91,1.8220664,0.02849,60.52200964128483,18.942153129577637,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,30,6890198,7401351.96,19.55862452983856,22.040000915527344,2026/05/29,31.76,0.328715374848104,0,0,0
BDX,"Becton, Dickinson and Company",151.3300018310547,26.410122,11.298781,5.73,0.06672,0.05124,2.71,1.7278271,0.04383,49.01032596072613,147.36791961669923,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,37,2057201,3100426.02,152.2204030609131,155.9199981689453,2026/06/09,187.35,0.19226046527326024,0,0,1
BRK-B,Berkshire Hathaway Inc. New,500.3900146484375,14.901429,23.302513,33.58,0.10499,0.19305,0.0,0.0009897748,0.053940002,61.73301033954637,481.3965997314453,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,32,5895475,5307705.5,490.13614990234373,500.3900146484375,-,516.85,0.03184673570970789,0,0,0
BBY,"Best Buy Co., Inc.",75.87999725341797,14.051851,10.730093,5.4,0.39104,0.027309999,4.95,5.1858935,0.07771,54.51907003334621,66.34372161865234,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,58,2541617,4197024.34,67.94069366455078,77.70999908447266,2026/06/18,84.99,0.10718911338489265,0,0,0
TECH,Bio-Techne Corp,70.6500015258789,100.92857,34.54295,0.7,0.053400002,0.09049,0.45,5.47632,0.07452,79.20864492992962,53.48269676208496,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,36,14941924,4634792.48,57.73584001541138,71.0,2026/05/18,72.16,0.020925699475070544,0,0,0
BIIB,Biogen Inc.,216.05999755859375,23.257265,12.995762,9.29,0.077010006,0.13805,0.0,1.7097819,0.059520002,68.4668842505551,194.63580078125,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,29,1041635,1163838.7,176.9412003326416,216.6300048828125,-,219.72,0.016657575284026255,0,0,0
BLK,"BlackRock, Inc.",961.5599975585938,24.208458,15.772646,39.72,0.118990004,0.24396999,2.41,2.6353495,0.03615,35.16600342900338,1037.5580090332032,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,15,892979,706985.58,1054.7028912353517,1057.3800048828125,2026/06/05,1219.94,0.2117973035078826,0,0,1
BX,Blackstone Inc.,117.66999816894531,30.249355,15.60875,3.89,0.29533002,0.21213,4.33,11.041569,0.13028,45.88050020980828,120.02002532958984,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,23,7162912,5496086.24,135.13236457824706,127.87000274658203,2026/05/04,190.09,0.3809774413754258,0,0,0
XYZ,"Block, Inc.",76.0,59.375,15.231255,1.28,0.03743,0.03297,0.0,2.0607934,0.02053,64.40044835879647,71.85079956054688,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-54,5684339,5969776.78,67.30569988250733,78.0199966430664,-,82.5,0.07878787878787878,0,0,1
BNY,The Bank of New York Mellon Cor,144.61000061035156,17.919455,14.784924,8.07,0.13472,0.28722,1.47,2.5159192,0.01196,52.48175487348839,138.74773681640625,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3414831,3843360.62,120.43435001373291,147.2899932861328,2026/04/27,148.5,0.026195282085174663,0,1,0
BA,Boeing Company (The),216.47000122070312,85.561264,51.74437,2.53,1.69947,0.024600001,0.0,28.516665,-0.02069,51.8236021832515,223.76620056152345,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,28,6919633,6778124.66,218.25430053710937,228.9499969482422,2020/02/13,254.35,0.14892863683623694,0,1,0
BKNG,Booking Holdings Inc. Common St,178.24000549316406,23.483532,14.487512,7.59,0.0,0.22227,0.88,-15.935628,0.22259001,63.22138077216461,168.52356506347655,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,29,6478534,8070572.68,188.31385589599608,182.41000366210938,2026/06/05,233.5764,0.23690918477567058,0,0,0
BSX,Boston Scientific Corporation,42.68000030517578,17.85774,11.47244,2.39,0.14661,0.17294,0.0,2.4525917,0.060749996,18.218596282596778,52.249399948120114,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,29,42666833,21890284.66,79.00480005264282,48.959999084472656,-,109.5,0.6102283077152897,0,0,0
BMY,Bristol-Myers Squibb Company,57.619998931884766,16.140057,9.31145,3.57,0.38731998,0.15006,4.3,5.8628407,0.10689,54.710738903334985,57.026999969482425,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,30,11330228,11959442.56,53.278867645263674,58.560001373291016,2026/07/02,62.89,0.0837971230420613,0,0,0
AVGO,Broadcom Inc.,377.75,62.958332,19.475885,6.0,0.37280998,0.38848,0.7,20.496473,0.121190004,45.76622706906596,410.30365661621096,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,65,26920879,26903421.58,360.1432171630859,480.8090515136719,2026/06/22,495.0,0.23686868686868687,0,0,0
BR,"Broadridge Financial Solutions,",136.9499969482422,14.647058,13.160196,9.35,0.42314,0.15028,2.88,5.6212287,0.091709994,30.11180021865654,148.2445162963867,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-61,1059126,1587268.52,191.14528381347657,153.78790283203125,2026/06/12,271.91,0.4963407121906433,0,0,1
BRO,"Brown & Brown, Inc.",64.1500015258789,20.895767,13.170348,3.07,0.11926,0.18360001,1.01,1.7070706,0.05515,70.28986174945359,59.56246070861816,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,27,1654063,3308901.26,73.29184099197387,64.22000122070312,2026/05/11,111.01,0.422124119215576,0,0,0
BF-B,Brown Forman Inc,26.649999618530273,17.4183,15.564498,1.53,0.17846,0.18202999,3.32,3.040849,0.08636,51.247720621031284,26.448780975341798,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,58,2972870,3586075.4,26.882115488052367,27.959999084472656,2026/06/10,31.92,0.16510026257737243,0,0,0
BLDR,"Builders FirstSource, Inc.",89.4800033569336,34.152676,15.218154,2.62,0.06958,0.01967,0.0,2.4026637,0.033970002,67.37486544193663,78.87920059204102,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,30,1799402,2761006.04,101.49155017852783,90.51000213623047,-,151.03,0.40753490460879566,0,0,0
BG,Bunge Limited,106.7300033569336,28.086843,9.740637,3.8,0.04933,0.00848,2.64,1.2905684,0.02379,18.740230148881878,122.1686376953125,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,29,1950127,1714452.54,107.24812351226807,131.41000366210938,2026/08/18,134.87,0.20864533731049462,0,0,0
BXP,"BXP, Inc.",66.30999755859375,33.321606,32.354862,1.99,0.05525,0.10042,4.17,2.0422554,0.01675,48.762363928331546,61.352800064086914,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,1,2026/07/28,28,522294,1578289.88,63.67741222381592,67.4000015258789,2026/06/30,79.33,0.16412457382334866,0,0,0
