記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",301.2699890136719,0.0,20.87038,-0.21,0.00023,-0.00375,2.4,4.832149,0.047319997,50.539336000507426,300.07199523925783,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,61,675600,1149102.0,280.1799333190918,309.4599914550781,2026/10/01,314.87,0.04319246351296767,0,1,0
ABNB,"Airbnb, Inc.",181.94000244140625,41.53881,29.63255,4.38,0.34542,0.2045,0.0,13.763522,0.061389998,53.485019539033715,162.96260009765626,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,61,3405400,4477182.0,139.40932498931886,190.5,-,193.453,0.059513150783879046,0,1,0
AKAM,"Akamai Technologies, Inc.",105.22000122070312,38.123188,14.639325,2.76,0.08918,0.09507,0.0,3.1817358,0.025150001,24.41626008821858,115.97040008544921,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,61,1758400,3452880.0,109.58425003051758,125.29000091552734,-,165.45,0.3640374661788871,0,0,1
ALB,Albemarle Corporation,126.27999877929688,467.70367,11.177941,0.27,0.02648,0.03795,1.24,1.8532434,0.03165,41.01188292890486,127.97639984130859,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,60,3239400,2264554.0,156.094734916687,143.25,2026/09/11,221.0,0.4285972905914169,0,1,0
ARE,Alexandria Real Estate Equities,52.650001525878906,0.0,-65.0,-6.05,-0.040760003,-0.36078998,5.47,0.57791734,0.00928,70.85465110284888,50.72869583129883,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,51,909300,1887984.0,49.18265075683594,54.040000915527344,2026/09/30,88.24,0.40333180501043847,0,0,0
ALGN,"Align Technology, Inc.",158.63999938964844,27.540796,12.6417,5.76,0.10155,0.09991,0.0,2.670308,0.07402,31.566529669963316,171.39120056152345,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,53,990500,934970.0,170.54639984130858,181.30999755859375,-,200.44,0.20854121238451187,0,0,1
ALLE,Allegion plc,157.1199951171875,20.619423,16.07499,7.62,0.3373,0.15357,1.41,6.3082666,0.1103,39.29489374599013,152.7142007446289,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,47,746300,1398542.0,150.41153423309325,168.44000244140625,2026/09/15,183.11,0.14193656754307526,0,0,0
LNT,Alliant Energy Corporation,67.97000122070312,21.509493,18.441595,3.16,0.11135,0.18447,3.15,2.340726,0.02448,28.442040753707232,71.83375137329102,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/11/05,61,1849800,2404290.0,69.560393409729,70.5999984741211,2026/07/31,78.81,0.13754598121173553,0,0,1
ALL,Allstate Corporation (The),259.57000732421875,5.1976376,9.40204,49.94,0.46113998,0.18971,1.64,2.0800378,0.086780004,53.092487761519266,255.75240844726562,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,60,1267600,1657492.0,219.7416928100586,268.5523376464844,2026/08/31,277.22,0.06366781861258666,0,1,0
GOOGL,Alphabet Inc.,338.4599914550781,16.97392,22.785429,19.94,0.48676,0.54771,0.26,6.650031,0.12958999,44.49506338949004,348.34984008789064,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,53,23157700,28969658.0,335.49629180908204,357.29034423828125,2026/09/04,408.61,0.17167961759360242,0,1,0
GOOG,Alphabet Inc.,335.30999755859375,16.83283,22.573368,19.92,0.48676,0.54771,0.26,6.5881405,0.12958999,43.26738083385233,346.3097210693359,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,53,12676800,19562580.0,334.3368148803711,355.609130859375,2026/09/04,404.47,0.17098920177369464,0,1,0
MO,"Altria Group, Inc.",68.87999725341797,14.501052,11.746188,4.75,0.0,0.38999,6.39,-43.103878,0.29548,70.43184568883031,69.82839981079101,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,54,7024100,8589180.0,65.1402833366394,69.56999969482422,2026/09/15,77.06,0.10615108677111385,0,0,0
AMZN,"Amazon.com, Inc.",258.510009765625,20.797264,24.855967,12.43,0.30558002,0.1744,0.0,5.0533667,0.06589,47.241930354157184,253.9493994140625,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,54,30698000,46589864.0,239.12284996032716,278.0899963378906,-,287.2,0.09989550917261486,0,1,0
AMCR,Amcor plc,45.150001525878906,18.970589,10.3634205,2.38,0.09396,0.04705,5.67,1.769062,0.035669997,51.70689981491359,44.702693481445316,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,61,2524800,3599906.0,41.52417263031006,47.901756286621094,2026/09/04,50.94,0.11366310314332728,0,1,0
AEE,Ameren Corporation,106.47000122070312,18.777779,18.32893,5.67,0.11943,0.18583,2.82,2.1532147,0.030569999,32.5985980315797,110.19159988403321,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,60,1666200,1588150.0,106.99113739013671,109.73999786376953,2026/09/08,118.32,0.10015211950048064,0,0,0
AEP,American Electric Power Company,124.5,21.614582,18.157051,5.76,0.10130999,0.13781999,3.05,2.112712,0.029790001,41.30248886971189,128.67841064453125,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,54,3148800,4067478.0,125.24638694763183,126.52999877929688,2026/08/10,140.58,0.11438326931284686,0,1,0
AXP,American Express Company,326.1600036621094,19.99755,16.215822,16.31,0.34377,0.16141,1.15,6.422369,0.037920002,37.96983746834629,341.36653686523437,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,48,2034000,2783490.0,335.78472229003904,344.0799865722656,2026/07/02,387.49,0.15827504280856444,0,0,0
AIG,"American International Group, I",76.20999908447266,13.906934,8.673523,5.48,0.0722,0.11089,2.6,0.98480344,0.01765,52.73223958284477,77.88459976196289,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,60,3135900,3576492.0,76.7907008743286,77.61000061035156,2026/09/16,87.29,0.12693322162363788,0,1,0
AMT,American Tower Corporation (REI,175.85000610351562,24.221764,25.085451,7.26,0.33914003,0.31083,3.93,22.02806,0.04893,57.70214473503942,171.1166000366211,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,1,2026/10/27,52,1931600,2847290.0,175.35138427734375,178.57000732421875,2026/06/12,199.13,0.11690852155116944,0,1,0
AWK,"American Water Works Company, I",140.6999969482422,24.384748,21.429224,5.77,0.10095,0.21347,2.54,2.397015,0.03516,64.69222975000619,134.55769683837892,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,53,2074100,2255298.0,129.95391048431395,140.88999938964844,2026/08/11,145.64,0.03391927390660395,0,0,0
AMP,"Ameriprise Financial, Inc.",560.5599975585938,13.549915,10.849172,41.37,0.63432,0.199,1.2,7.788368,0.022750001,49.34874753426031,534.6292236328125,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,54,372800,559184.0,484.89707473754885,570.6799926757812,2026/08/03,572.56,0.02095850642972998,0,1,0
AME,"AMETEK, Inc.",237.72000122070312,34.70365,24.770912,6.85,0.14562,0.20044,0.58,4.8397737,0.08162,30.697009511593066,241.35620025634765,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,54,1549700,1213284.0,225.5979574584961,258.5199890136719,2026/09/15,261.16,0.08975340319841055,0,0,0
AMGN,Amgen Inc.,437.2300109863281,27.550726,17.913734,15.87,0.91473,0.22951001,2.27,20.223404,0.08667,62.8159238701891,395.315185546875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,59,1648800,2440428.0,354.2160841369629,444.1199951171875,2026/08/21,447.03,0.021922441477466498,0,0,0
APH,Amphenol Corporation,82.77999877929688,40.980198,25.499722,2.02,0.38115,0.17729001,1.22,13.173138,0.14473,44.303794567590835,80.51189971923829,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,53,11222500,13284442.0,72.71620405197143,85.43499755859375,2026/09/22,89.26,0.07259692158529162,0,1,0
ADI,"Analog Devices, Inc.",362.25,42.36842,22.173891,8.55,0.12227,0.29787,1.23,5.2318783,0.06406,27.286351634061873,376.3057611083984,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,80,3559800,4096650.0,346.2866718292236,389.0945129394531,2026/09/01,445.91,0.18761633513489273,0,0,0
AON,Aon plc,323.0899963378906,17.82074,15.81455,18.13,0.44699,0.22268,1.0,7.136326,0.05829,36.02455687127898,352.7372650146484,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,55,1467900,1302440.0,336.07192489624026,359.1000061035156,2026/08/03,382.34,0.15496679306928218,0,0,0
APA,APA Corporation,42.77000045776367,9.023208,10.137978,4.74,0.26659,0.19564,2.26,2.1361504,0.11598,55.196500207059756,37.75248119354248,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,1,2026/11/04,60,4224600,5391032.0,33.232191495895385,44.70000076293945,2026/07/22,45.66,0.06329390149444426,0,1,0
APO,"Apollo Global Management, Inc. ",133.6699981689453,47.569397,12.450923,2.81,0.11412,0.052670002,1.67,3.9265049,0.0094099995,49.24915851047878,126.59368881225586,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,59,1941100,3988388.0,126.76289833068847,142.97607421875,2026/08/19,153.29,0.1279927055323549,0,0,0
AAPL,Apple Inc.,319.9700012207031,37.599293,33.4195,8.51,1.4875101,0.27618998,0.33,43.474186,0.27082002,63.63292334612518,314.9877679443359,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,54,39551800,53165890.0,283.4390231323242,328.2099914550781,2026/08/10,344.57,0.07139332727543567,0,0,0
AMAT,"Applied Materials, Inc.",454.7099914550781,39.199135,24.639132,11.6,0.41068,0.30052,0.49,14.081633,0.15482001,17.72225158516828,533.2680578613281,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,68,6009400,8718816.0,406.28093872070315,547.5645141601562,2026/08/20,739.67,0.38525289459478124,0,0,0
APP,Applovin Corporation,320.55999755859375,24.102255,15.281652,13.3,2.03686,0.64575994,0.0,33.979225,0.4646,56.10587403894308,393.58679931640626,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,60,3803000,6024098.0,486.0418759155273,339.0,-,745.61,0.5700701471833884,0,1,0
APTV,Aptiv PLC,47.95000076293945,21.696833,7.363533,2.21,0.05158,0.010720001,0.0,1.1414493,0.067150004,41.45544183557011,53.27999977111816,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,54,3868900,3974562.0,66.37519987106323,50.040000915527344,2020/02/04,88.93,0.4608118659289391,0,0,1
ACGL,Arch Capital Group Ltd.,98.0999984741211,7.6760564,10.054001,12.78,0.19936001,0.24396999,0.0,1.4359319,0.04124,51.21542555402569,100.06479965209961,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,51,2121300,1986980.0,96.09959976196289,101.13999938964844,2024/11/18,107.09,0.08394809530188542,0,1,0
ADM,Archer-Daniels-Midland Company,84.61000061035156,23.117485,14.869425,3.66,0.07642,0.021559998,2.47,1.7300181,0.02257,60.806839180726726,80.59376586914063,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,59,2362900,3593976.0,71.28624507904053,85.37999725341797,2026/08/19,88.46,0.04352248914366303,0,0,0
ARES,Ares Management Corporation,140.14999389648438,64.884254,19.48712,2.16,0.14941,0.10628,3.82,12.705103,0.025940001,47.47988118719737,131.03739990234374,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,58,1013800,2163594.0,131.38735752105714,149.4499969482422,2026/09/16,186.85,0.24993313408357304,0,1,0
ANET,"Arista Networks, Inc.",193.77999877929688,61.322784,37.552223,3.16,0.31476,0.38371,0.0,16.51581,0.14119,43.53225302720914,182.93140106201173,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,59,4204100,7407266.0,151.94054985046387,210.5,-,214.89,0.09823631262833595,0,1,0
AJG,Arthur J. Gallagher & Co.,262.69000244140625,43.491722,17.641153,6.04,0.06722,0.10378,1.05,2.838787,0.02317,62.80891351351064,253.68859924316405,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,54,1012800,1480728.0,233.10844413757323,271.989990234375,2026/09/08,313.55,0.1622069767456347,0,0,0
AIZ,"Assurant, Inc.",285.739990234375,13.678315,12.193675,20.89,0.18341999,0.07903,1.22,2.313984,0.02564,57.96909058566464,279.89125854492187,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,59,330000,356290.0,244.23514221191405,287.7099914550781,2026/08/31,303.94,0.05988027165106599,0,1,0
T,AT&T Inc.,25.68000030517578,8.475247,10.016695,3.03,0.18339,0.16943,4.24,1.5994022,0.04163,65.4320907709099,23.480756607055664,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,1,2026/10/21,46,26146000,61387952.0,24.69654125213623,26.190000534057617,2026/07/10,29.79,0.13796575007802006,0,0,0
ATO,Atmos Energy Corporation,167.55999755859375,19.971394,18.581152,8.39,0.09792,0.28496,2.37,1.8557569,0.03893,46.304922788158,172.02836273193358,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,60,694100,1043848.0,173.61715744018554,170.28326416015625,2026/08/24,192.51,0.1296036696348566,0,1,0
ADSK,"Autodesk, Inc.",217.89999389648438,28.261997,15.329524,7.71,0.53854,0.21078,0.0,13.461419,0.11472999,36.599671844518035,230.6743994140625,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,83,3956100,2227368.0,247.0026000213623,270.5799865722656,2005/03/22,329.09,0.3378711176380796,0,0,0
ADP,"Automatic Data Processing, Inc.",277.6199951171875,25.3766,20.720322,10.94,0.72239,0.20109,2.4,18.311457,0.062470004,64.72235695763297,261.99679992675783,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,53,2209200,2415698.0,234.91144897460939,287.4800109863281,2026/09/11,299.22,0.07218770430724057,0,1,0
AZO,"AutoZone, Inc.",2983.2900390625,20.533348,17.04127,145.29,0.0,0.12399,0.0,-17.537315,0.11389,46.436979637467985,3036.3343994140623,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,17,402000,253144.0,3381.4498974609373,3076.889892578125,-,4388.11,0.32014237586056404,0,1,0
AVY,Avery Dennison Corporation,175.05999755859375,19.153172,15.649583,9.14,0.3116,0.076220006,2.31,5.720541,0.08394,49.072547770767464,169.15845245361328,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,46,774400,908644.0,170.99262504577638,182.64852905273438,2026/09/02,199.54,0.12268218122384607,0,0,0
AXON,"Axon Enterprise, Inc.",515.6699829101562,213.08676,48.835297,2.42,0.06221,0.06191,0.0,11.400304,0.00509,35.202799528182226,566.8272015380859,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,59,649300,950192.0,505.5594012451172,645.719970703125,-,792.16,0.34903304520531675,0,0,0
BKR,Baker Hughes Company,63.5,20.418007,20.089914,3.11,0.16463,0.111669995,1.45,3.1651878,0.04853,40.14083220593782,59.83821281433106,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,47,5791500,8210576.0,58.14487777709961,64.9000015258789,2026/08/07,70.41,0.09813946882545088,0,1,0
BALL,Ball Corporation,62.66999816894531,17.95702,13.856552,3.49,0.17151,0.0661,1.27,2.8860233,0.046329997,62.65925420463212,62.72677642822266,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,59,1887500,1902640.0,58.71059665679932,64.21539306640625,2026/09/01,68.29,0.08229611701646937,0,1,0
BAC,Bank of America Corporation,62.68000030517578,14.475751,11.842728,4.33,0.111990005,0.29524,2.03,1.5932083,0.00969,44.10480815032312,61.31337066650391,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,39,26587200,31403086.0,54.288372077941894,64.48101043701172,2026/09/04,65.23,0.03909243744939786,0,1,0
BAX,Baxter International Inc.,25.829999923706055,0.0,12.684148,-1.88,-0.14371,-0.09268,0.16,2.1517828,0.028499998,49.03549111014174,24.707661819458007,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,54,3415000,6362340.0,20.32745240211487,27.769287109375,2026/08/28,30.0,0.13900000254313152,0,1,0
BDX,"Becton, Dickinson and Company",184.74000549316406,31.961937,13.898074,5.78,0.06607,0.0419,2.24,2.0609794,0.0434,55.419242302735654,170.0018002319336,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,61,1439100,1992050.0,158.60581741333007,192.0,2026/09/09,193.07,0.043144944874066046,0,0,0
BRK-B,Berkshire Hathaway Inc. New,506.0299987792969,12.723912,22.801807,39.77,0.121199995,0.22296,0.0,0.0009689868,0.060100004,61.45709874827644,503.14599853515625,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,63,3277400,4273048.0,492.4118995666504,529.4199829101562,-,537.74,0.058969020754831576,0,0,0
BBY,"Best Buy Co., Inc.",90.2699966430664,15.019965,12.518305,6.01,0.43126,0.03014,4.39,5.992432,0.0739,57.85365105696293,84.02220001220704,0.03017437816315272,0.22482070470845025,-0.06087252897068848,1,0,2026/11/24,80,3954700,3767342.0,70.30892164230346,90.2699966430664,2026/09/17,91.27,0.010956539464595046,0,0,0
TECH,Bio-Techne Corp,72.43000030517578,62.43966,31.404873,1.16,0.09032,0.14968,0.44,5.362802,0.06671,53.75422794906902,71.78273254394531,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,65,1856300,4199504.0,60.84828678131103,72.47000122070312,2026/08/24,72.62,0.0026163549273509126,0,1,0
BIIB,Biogen Inc.,220.8300018310547,39.2238,13.348275,5.63,0.04575,0.083229996,0.0,1.730507,0.052059997,63.15909268289664,209.52699981689454,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,54,465100,1109534.0,191.04660026550292,224.50999450683594,-,225.8,0.0220106207659226,0,0,0
BLK,"BlackRock, Inc.",1122.2900390625,26.881199,17.451822,41.75,0.122779995,0.24089001,2.04,3.0193112,0.03737,42.2544332488905,1092.0731994628907,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,39,410800,704952.0,1052.7911004638672,1182.8399658203125,2026/09/08,1219.94,0.08004488822196178,0,1,0
BX,Blackstone Inc.,136.14999389648438,30.458612,18.176235,4.47,0.31374002,0.22728,3.8,12.081817,0.1433,40.247090321902924,131.96436767578126,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,47,2901800,4406684.0,128.52728458404542,149.32000732421875,2026/08/03,190.09,0.28376035616558276,0,1,0
XYZ,"Block, Inc.",82.76000213623047,147.78572,16.05363,0.56,0.01612,0.01426,0.0,2.2551637,0.0201,55.68384510440103,80.33619918823243,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,65,2456500,4963324.0,68.78799976348877,84.8499984741211,-,86.92,0.04786007666554916,0,1,0
BNY,The Bank of New York Mellon Cor,164.83999633789062,19.16744,16.088528,8.6,0.14124,0.29413998,1.35,2.8024006,0.012560001,51.32989422792795,157.13652557373047,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,40,2367100,3397528.0,132.11269794464113,164.83999633789062,2026/07/27,165.83,0.00596999132912855,0,1,0
BA,Boeing Company (The),212.25,75.80357,51.50649,2.8,1.73537,0.025910001,0.0,27.507776,-0.01984,27.2727088631178,219.4107992553711,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,53,4585700,5670672.0,220.24665016174316,233.24000549316406,2020/02/13,254.35,0.16551995282091606,0,0,0
BKNG,Booking Holdings Inc. Common St,193.2899932861328,21.45283,15.616732,9.01,0.0,0.25527,0.86,-13.587093,0.2038,38.58252862501504,194.2501998901367,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,52,6320100,6014560.0,185.33899948120117,213.77999877929688,2026/09/11,225.54,0.14299018672460398,0,0,0
BSX,Boston Scientific Corporation,47.79999923706055,19.352226,13.923965,2.47,0.15338999,0.17499,0.0,2.7739089,0.06191,38.62068140806635,46.885799942016604,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,53,15502400,19967882.0,66.76220001220703,52.0099983215332,-,109.5,0.5634703266021868,0,0,0
BMY,Bristol-Myers Squibb Company,66.81999969482422,14.718061,10.189144,4.54,0.46598998,0.18871,3.7,6.116247,0.10719,59.36700103770321,62.84862228393555,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,54,4825300,10767252.0,57.30300022125244,68.08999633789062,2026/07/02,68.64,0.026515155961185633,0,0,0
AVGO,Broadcom Inc.,357.8999938964844,45.64987,18.474785,7.84,0.44245,0.42944,0.73,17.110245,0.15297,29.186252922532418,383.66159973144534,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,-,-3,32773600,22226078.0,369.0301223754883,422.3999938964844,2026/09/21,495.0,0.27696970930003156,0,0,0
BR,"Broadridge Financial Solutions,",172.8800048828125,18.027111,14.93458,9.59,0.40916002,0.15037,2.44,6.9382353,0.09295,58.227723427852546,160.09487426757812,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,59,1250400,1245732.0,174.6573494720459,184.31475830078125,2026/09/03,255.74,0.32400091936023895,0,0,0
BRO,"Brown & Brown, Inc.",71.41999816894531,23.188313,14.801581,3.08,0.10023,0.18084998,0.91,1.8730657,0.05381,59.248548540381776,69.9316039276123,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,51,1361700,2323678.0,69.12838327407837,74.62000274658203,2026/08/12,96.55,0.2602796668156881,0,1,0
BF-B,Brown Forman Inc,26.729999542236328,17.245161,15.586552,1.55,0.18122,0.18416001,3.36,3.089102,0.08627,45.30543603382812,27.00902156829834,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,89,1991300,2346534.0,26.748192558288576,28.507442474365234,2026/09/03,31.92,0.16259399930337323,0,1,0
BLDR,"Builders FirstSource, Inc.",65.79000091552734,71.51087,14.731237,0.92,0.02506,0.0070999996,0.0,1.7673607,0.02389,39.63415419673812,73.1450008392334,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,54,2439800,2156964.0,90.11990049362183,75.0999984741211,-,149.35,0.5594911220922173,0,0,0
BG,Bunge Limited,118.70999908447266,25.919214,10.467081,4.58,0.071779996,0.01097,2.4,1.4295176,0.03472,57.6043028562231,113.12331161499023,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,60,1175000,1428008.0,112.93071456909179,122.86000061035156,2026/11/17,134.87,0.11981909183307887,0,0,0
BXP,"BXP, Inc.",67.69000244140625,36.58919,30.452309,1.85,0.05308,0.09304,4.1,2.094628,0.01683,53.7202374194486,68.60313110351562,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,52,848400,1321662.0,62.599297523498535,72.12999725341797,2026/06/30,79.33,0.1467288233782144,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",147.63999938964844,28.01518,19.687382,5.27,0.37123,0.03726,1.72,10.623112,0.099580005,57.64940070760552,167.48174133300782,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,53,1116200,1837496.0,171.33607284545897,151.07835388183594,2026/09/04,210.33,0.2980554395965938,0,1,1
