記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
LNT,Alliant Energy Corporation,68.20999908447266,21.585442,18.507113,3.16,0.11135,0.18447,3.09,2.348991,0.02448,27.839066551157245,73.10143859863281,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-11,2586307,2541054.14,69.2785654258728,75.73409271240234,2026/07/31,78.81,0.13450070949787268,0,0,0
ALL,Allstate Corporation (The),269.6700134277344,5.4009614,9.831931,49.93,0.46113998,0.18971,1.62,2.1609733,0.086780004,65.50770105449533,241.60400024414062,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,86,1364344,1782846.88,214.61669891357423,275.1099853515625,2026/08/31,277.22,0.02723463881489666,0,0,0
GOOGL,Alphabet Inc.,357.5199890136719,17.920801,24.264256,19.95,0.48676,0.54771,0.25,7.0245204,0.12958999,54.246866254533025,355.8269152832031,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,79,18914905,34618272.1,329.36573257446287,377.6499938964844,2026/09/04,408.61,0.12503367755641845,0,0,1
GOOG,Alphabet Inc.,355.8399963378906,17.845535,24.150238,19.94,0.48676,0.54771,0.25,6.991512,0.12958999,54.259728804006215,354.0839569091797,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,79,12243315,23658360.3,328.5362113189697,375.3500061035156,2026/09/04,404.47,0.1202314230032126,0,0,1
MO,"Altria Group, Inc.",65.54000091552734,13.7978945,11.175795,4.75,0.0,0.38999,6.2,-41.013767,0.29548,26.79126911390577,70.95417434692382,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,80,9473575,8511507.5,64.13866365432739,74.91999816894531,2026/06/15,77.06,0.14949388897576768,0,0,0
AMZN,"Amazon.com, Inc.",278.0899963378906,22.372484,26.919212,12.43,0.30558002,0.1744,0.0,5.436117,0.06589,65.92948196028863,247.58880004882812,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,80,34530747,53728344.94,236.816900100708,284.0199890136719,-,287.2,0.03172006846138358,0,0,0
AMCR,Amcor plc,47.11000061035156,37.991936,11.011718,1.24,0.08737001,0.030550001,5.43,1.8686287,0.04079,65.56405963098675,42.68099998474121,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/12,2,1838292,3554389.84,41.473090705871584,47.86000061035156,2026/05/28,50.94,0.07518648193263516,0,0,0
AEE,Ameren Corporation,107.0,18.838028,18.415699,5.68,0.11943,0.18583,2.76,2.1639333,0.030569999,39.70587292462285,110.60787902832031,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-11,1108860,1754417.2,106.41980102539063,113.77999877929688,2026/06/09,118.32,0.09567275185936439,0,0,0
AEP,American Electric Power Company,122.83999633789062,21.289427,17.910961,5.77,0.10130999,0.13781999,3.02,2.0845423,0.029790001,30.745980534288023,131.20660018920898,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,80,4632481,5028519.62,125.49646915435791,135.5399932861328,2026/08/10,140.58,0.12619151843867824,0,0,0
AXP,American Express Company,338.8599853515625,20.574377,16.845892,16.47,0.34377,0.16141,1.11,6.6724424,0.037920002,41.523355694976715,336.99596618652345,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,74,1438843,3084806.86,337.9639602661133,361.57000732421875,2026/07/02,387.49,0.12550005070695375,0,0,0
AIG,"American International Group, I",77.61000061035156,14.162409,8.812478,5.48,0.0722,0.11089,2.54,1.0236086,0.01765,38.099555009338246,77.14473388671875,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,86,2121957,3960859.14,76.81592067718506,80.83000183105469,2026/06/15,87.29,0.11089471176135231,0,1,0
AMT,American Tower Corporation (REI,169.11000061035156,27.31987,24.155018,6.19,0.33914003,0.31083,4.05,21.183765,0.04893,56.76443414679918,174.43740295410157,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,78,1800760,3386539.2,175.58775825500487,179.25999450683594,2026/06/12,214.79,0.21267284040061657,0,0,0
AWK,"American Water Works Company, I",135.4499969482422,23.515623,20.629625,5.76,0.10095,0.21347,2.65,2.3075743,0.03516,61.073443064448135,130.4763998413086,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,79,1825848,2374108.96,130.0085772705078,138.08999633789062,2026/08/11,147.87,0.08399271692539269,0,0,0
AMP,"Ameriprise Financial, Inc.",557.530029296875,134.6691,10.816454,4.14,0.63432,0.199,1.23,7.74627,0.022750001,69.74846404443647,494.9997735595703,0.4416125541125541,0.0,-0.024933998239953067,0,1,2026/10/29,80,216513,675410.26,475.3444586181641,561.030029296875,2026/08/03,565.05,0.013308504916600222,0,0,0
AME,"AMETEK, Inc.",252.8800048828125,36.91679,28.146973,6.85,0.14562,0.20044,0.54,5.3081446,0.08162,68.6574779976931,236.11520751953125,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,80,999064,1194967.28,220.73581024169923,254.75999450683594,2026/06/15,257.95,0.019654952964479507,0,0,0
AMGN,Amgen Inc.,417.20001220703125,25.896957,17.224972,16.11,0.91473,0.22951001,2.45,19.296947,0.08667,79.7108303228543,363.5982019042969,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,85,1652005,2792250.1,343.995471496582,417.20001220703125,2026/08/21,418.4,0.002868039658147054,0,0,0
APH,Amphenol Corporation,167.6999969482422,42.030075,26.008387,3.99,0.38115,0.17729001,0.59,13.343411,0.14473,60.54595811301267,157.98953979492188,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,79,3766859,8207645.18,143.06885105133057,172.24000549316406,2026/09/22,178.52,0.06060947261795777,0,0,0
ADI,"Analog Devices, Inc.",383.92498779296875,57.21684,25.489016,6.71,0.09639,0.26007998,1.13,5.542202,0.054899998,50.57518131057461,394.26329223632814,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,9,2793038,4726238.76,334.1498947906494,392.75,2026/06/02,445.91,0.1390078989191345,0,1,0
AON,Aon plc,356.9700012207031,19.689466,16.724356,18.13,0.44699,0.22268,0.92,7.8846583,0.05829,48.806200653718214,344.39399780273436,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,81,428356,1588393.12,335.5265910339356,380.3929138183594,2026/08/03,382.34,0.06635455034601886,0,0,0
APA,APA Corporation,41.02000045776367,8.654009,9.682933,4.74,0.26659,0.19564,2.66,2.0487466,0.11598,68.4316470758486,35.18870204925537,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,86,7012334,5590878.68,31.37943027496338,41.02000045776367,2026/07/22,45.66,0.10162066452554369,0,0,0
APO,"Apollo Global Management, Inc. ",132.02000427246094,47.15,12.2866335,2.8,0.11412,0.052670002,1.77,3.8780367,0.0094099995,69.4238458801602,125.41900024414062,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,85,3865636,4320306.72,126.43637588500977,133.1999969482422,2026/08/19,153.29,0.13875657725578353,0,0,0
AAPL,Apple Inc.,308.260009765625,35.391506,32.41379,8.71,1.4875101,0.27618998,0.34,41.883152,0.27082002,37.207769929040715,309.700400390625,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,80,43391681,59729771.62,279.36244079589846,340.0799865722656,2026/08/10,344.57,0.10537768881323097,0,0,0
AMAT,"Applied Materials, Inc.",522.1199951171875,49.16384,30.555294,10.62,0.39692003,0.29314,0.39,17.338116,0.14858,43.01793852855575,554.5573980712891,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,3,7003003,10020716.06,382.1672186279297,595.7000122070312,2026/08/20,739.67,0.2941176536601626,0,0,0
APP,Applovin Corporation,339.0,26.056879,15.92858,13.01,2.03686,0.64575994,0.0,35.933857,0.4646,29.694359892173523,473.28660095214843,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,86,6216218,6090388.36,514.0279760742187,452.7300109863281,-,745.61,0.545338715950698,0,0,0
APTV,Aptiv PLC,49.810001373291016,22.538462,7.607914,2.21,0.05158,0.010720001,0.0,1.1857265,0.067150004,33.19502816860388,60.75379997253418,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,80,3050311,3711728.22,69.73934993743896,59.400001525878906,2020/02/04,88.93,0.43989653240423915,0,0,0
ACGL,Arch Capital Group Ltd.,98.24500274658203,7.6874027,10.060799,12.78,0.19936001,0.24396999,0.0,1.4380544,0.04124,44.11540254977602,97.08049987792968,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,77,1172396,2090905.92,95.10227481842041,106.4800033569336,2024/11/18,107.09,0.0825940540985897,0,0,0
ADM,Archer-Daniels-Midland Company,80.48999786376953,21.991802,14.162945,3.66,0.07642,0.021559998,2.72,1.6457766,0.02257,35.602642545036645,80.19279998779297,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,85,2793356,3680073.12,69.50445348739623,87.31999969482422,2026/08/19,88.46,0.09009724323118316,0,0,0
ARES,Ares Management Corporation,137.66000366210938,63.14679,19.155441,2.18,0.14941,0.10628,3.95,12.479377,0.025940001,71.65213793351818,125.17729873657227,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-10,1355362,2424919.24,131.78522624969483,142.91000366210938,2026/09/16,195.26,0.29499127490469434,0,0,0
ANET,"Arista Networks, Inc.",191.52000427246094,60.8,37.119442,3.15,0.31476,0.38371,0.0,16.32319,0.14119,61.84615555343094,171.2722003173828,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,85,4457437,8374400.74,147.25324977874754,197.30999755859375,-,214.89,0.10875329576778375,0,0,0
AJG,Arthur J. Gallagher & Co.,252.42999267578125,41.86235,16.958523,6.03,0.06722,0.10378,1.13,2.7279112,0.02317,53.20346221831277,235.92289184570313,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,80,892259,1682917.18,232.87972290039062,268.9100036621094,2026/09/08,313.55,0.194929061789886,0,0,0
AIZ,"Assurant, Inc.",287.2200012207031,13.755748,12.401437,20.88,0.18341999,0.07903,1.22,2.3259695,0.02564,59.73315139030851,270.4217727661133,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,85,253908,409398.16,238.46810600280762,301.57000732421875,2026/06/08,303.94,0.055010853389803493,0,0,0
T,AT&T Inc.,24.049999237060547,7.9372935,9.380899,3.03,0.18339,0.16943,4.67,1.4978824,0.04163,65.14380136483413,22.501236839294435,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,72,36755521,71001826.42,24.587917280197143,24.65999984741211,2026/07/10,29.79,0.1926821337005523,0,0,0
ATO,Atmos Energy Corporation,167.9199981689453,20.014301,18.617191,8.39,0.09792,0.28496,2.35,1.8800452,0.03893,31.107590893579996,173.17839935302734,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,86,544991,1386881.82,174.96587905883788,179.3800048828125,2026/08/24,192.51,0.12773363373879112,0,0,0
ADSK,"Autodesk, Inc.",256.07000732421875,37.382484,17.982546,6.85,0.50396,0.19488001,0.0,16.94257,0.113249995,77.28377637942629,216.2572006225586,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,17,1656358,2807685.16,251.96614974975586,256.07000732421875,2005/03/22,329.09,0.2218845685854363,0,0,0
ADP,"Automatic Data Processing, Inc.",273.67498779296875,25.038881,20.425884,10.93,0.72239,0.20109,2.51,18.051249,0.062470004,73.43576197584122,241.27589935302734,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,79,1645098,2721211.96,232.86750358581543,273.67498779296875,2026/09/11,310.08,0.11740522512587473,0,0,0
AZO,"AutoZone, Inc.",3067.989990234375,21.097443,17.495432,145.42,0.0,0.12399,0.0,-18.035225,0.11389,54.06641054857778,3061.3099951171876,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,43,103174,345699.48,3453.71599609375,3142.169921875,-,4388.11,0.3008402272882003,0,0,0
AVB,"AvalonBay Communities, Inc.",183.83999633789062,25.252747,37.735695,7.28,0.08487,0.33321998,3.8,2.166596,0.02628,37.68535431854178,187.3714193725586,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,79,292370,983837.4,177.16967140197755,195.5,2026/06/30,198.63,0.07446006978859876,0,0,0
AVY,Avery Dennison Corporation,178.35000610351562,19.513128,15.88055,9.14,0.3116,0.076220006,2.26,5.8280506,0.08394,75.16703097430543,162.22234039306642,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,72,475902,797296.04,171.43965019226073,178.35000610351562,2026/09/02,199.54,0.106194216179635,0,0,0
AXON,"Axon Enterprise, Inc.",596.3300170898438,248.47083,56.39124,2.4,0.06221,0.06191,0.0,13.1835165,0.00509,62.40386693420808,514.2836022949218,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,85,1234054,1078661.08,511.9410511779785,609.489990234375,-,844.15,0.2935733968017014,0,0,0
BKR,Baker Hughes Company,64.06999969482422,20.601286,20.246933,3.11,0.16463,0.111669995,1.49,3.1935997,0.04853,75.94704647046245,59.16000427246094,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,73,5253811,8896740.22,56.60538784027099,64.06999969482422,2026/08/07,70.41,0.09004403217122253,0,0,0
BALL,Ball Corporation,62.58000183105469,17.931232,13.836654,3.49,0.17151,0.0661,1.26,2.8818789,0.046329997,50.14382839927861,60.359399948120114,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,85,1236237,2684646.74,57.44440116882324,66.88999938964844,2026/09/01,68.29,0.08361397230846856,0,1,0
BAC,Bank of America Corporation,63.86000061035156,14.748268,12.057725,4.33,0.111990005,0.29524,2.03,1.6232017,0.00969,69.07514514596181,58.62149826049804,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,65,17051663,35046501.26,53.53191858291626,63.86000061035156,2026/09/04,64.0,0.002187490463256836,0,1,0
BAX,Baxter International Inc.,27.780000686645508,0.0,13.474579,-1.88,-0.14371,-0.09268,0.15,2.3142288,0.028499998,76.49857983288287,22.265200004577636,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,80,7285017,7092944.34,19.7083132314682,28.350000381469727,2026/08/28,30.0,0.07399997711181641,0,0,0
BDX,"Becton, Dickinson and Company",179.6300048828125,31.077854,13.479109,5.78,0.06607,0.0419,2.37,2.0039716,0.0434,87.89301548924936,154.71194274902345,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,87,1000476,2321495.52,154.38417976379395,179.6300048828125,2026/09/09,187.35,0.04120627230951425,0,0,0
BRK-B,Berkshire Hathaway Inc. New,529.4199829101562,15.756548,24.542534,33.6,0.121199995,0.22296,0.0,0.0010616789,0.060100004,87.9992791939569,496.113798828125,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,89,4917986,4915055.72,491.22509963989256,529.4199829101562,-,537.7175,0.015430996926534329,0,0,0
BBY,"Best Buy Co., Inc.",82.43000030517578,15.264814,11.691536,5.4,0.39104,0.027309999,4.68,5.633543,0.07771,44.435578481272685,79.78110153198242,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,17,2531351,3941553.02,69.4864974784851,90.16999816894531,2026/06/18,91.27,0.09685548038593421,0,0,0
TECH,Bio-Techne Corp,72.12000274658203,103.02858,35.291702,0.7,0.053400002,0.09049,0.44,5.4131956,0.07452,64.00015694754464,65.21019996643066,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/12,2,3316049,5379466.98,59.835380668640134,72.29000091552734,2026/05/18,72.39,0.003729758991821651,0,1,0
BIIB,Biogen Inc.,207.1300048828125,36.725178,12.4755535,5.64,0.04575,0.083229996,0.0,1.6231487,0.052059997,55.001264838788806,202.13580078125,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,80,687452,1265523.04,185.2036502838135,209.22999572753906,-,219.72,0.05730017803198388,0,0,0
BLK,"BlackRock, Inc.",1131.4000244140625,27.125391,17.63682,41.71,0.122779995,0.24089001,2.02,3.04382,0.03737,72.90971345409484,1040.8804333496093,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,65,655970,821873.4,1045.0324304199219,1136.3900146484375,2026/09/08,1219.94,0.07257731985666308,0,0,0
BX,Blackstone Inc.,141.66000366210938,31.691277,18.918194,4.47,0.31374002,0.22728,3.81,12.570769,0.1433,72.84205512915747,122.6434555053711,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,73,4414115,5271734.3,128.50035526275636,141.66000366210938,2026/08/03,190.09,0.2547740351301522,0,0,0
XYZ,"Block, Inc.",78.9800033569336,141.03572,15.318076,0.56,0.01612,0.01426,0.0,2.1415982,0.0201,46.85253032548438,76.73379928588867,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-5,3521652,5638381.04,67.82574985504151,84.63999938964844,-,86.75,0.08956768464629863,0,1,0
BNY,The Bank of New York Mellon Cor,159.42999267578125,18.603268,15.560507,8.57,0.14124,0.29413998,1.41,2.7104266,0.012560001,53.1863325694879,149.75001861572267,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,66,2612485,3897669.7,126.91573585510254,161.7063751220703,2026/07/27,163.77,0.026500624804413262,0,1,0
BA,Boeing Company (The),232.7899932861328,83.43727,56.310806,2.79,1.73537,0.025910001,0.0,30.169775,-0.01984,69.47265349659199,220.45179931640624,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,79,2866671,6073423.42,218.992250289917,240.19000244140625,2020/02/13,254.35,0.08476511387406008,0,0,0
BKNG,Booking Holdings Inc. Common St,212.8800048828125,23.62708,17.200493,9.01,0.0,0.25527,0.78,-14.96415,0.2038,75.02992211352561,179.8720654296875,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,78,4097557,7432987.14,184.78832481384276,214.4199981689453,2026/09/11,231.8,0.08162206694213767,0,0,0
BSX,Boston Scientific Corporation,50.459999084472656,20.42915,14.675046,2.47,0.15338999,0.17499,0.0,2.928273,0.06191,84.52043653489109,45.92220001220703,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,79,18988689,20795725.78,71.68660009384155,50.459999084472656,-,109.5,0.5391780905527611,0,0,1
BMY,Bristol-Myers Squibb Company,64.83999633789062,14.281938,9.899131,4.54,0.46598998,0.18871,3.89,5.935011,0.10719,70.01022198656383,58.6074227142334,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,80,6496961,13148643.22,55.22033845901489,65.88999938964844,2026/07/02,68.1,0.04787083204272202,0,0,0
AVGO,Broadcom Inc.,422.3999938964844,70.51753,21.627533,5.99,0.37280998,0.38848,0.61,22.919153,0.121190004,67.56360094347707,394.7618310546875,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,23,13766512,27718388.24,366.99584091186523,427.760009765625,2026/06/22,495.0,0.14666667899700125,0,0,0
BR,"Broadridge Financial Solutions,",173.39999389648438,18.043705,14.976291,9.61,0.40916002,0.15037,2.62,7.1173496,0.09295,78.01460471242737,148.94661193847656,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,85,1401950,1411067.0,179.871083984375,173.39999389648438,2026/09/03,266.37,0.34902581410637695,0,0,0
BRO,"Brown & Brown, Inc.",71.5999984741211,22.875399,14.84701,3.13,0.10023,0.18084998,0.92,1.8777864,0.05381,63.73199795028728,65.06900024414062,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,77,1436452,2955173.04,70.13140314102174,74.87000274658203,2026/08/12,98.3,0.27161751297943953,0,0,0
BF-B,Brown Forman Inc,28.190000534057617,18.424837,16.56199,1.53,0.17846,0.18202999,3.24,3.2165678,0.08636,62.179488903751,26.690303993225097,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,23,1727234,2802086.68,26.889109935760498,29.520000457763672,2026/09/03,31.92,0.11685461986035038,0,0,0
BLDR,"Builders FirstSource, Inc.",71.9800033569336,78.239136,16.11726,0.92,0.02506,0.0070999996,0.0,1.9336469,0.02389,53.619919878994885,76.4110009765625,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,80,1378850,2504493.0,94.2525004196167,78.19999694824219,-,151.03,0.5234059236116427,0,0,0
BG,Bunge Limited,112.6500015258789,24.278019,9.933346,4.64,0.071779996,0.01097,2.66,1.3565425,0.03472,36.02386869200229,116.28560073852539,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-12,1234830,1653284.6,111.58607151031494,123.87999725341797,2026/08/18,134.87,0.16475123062297842,0,0,0
BXP,"BXP, Inc.",67.9000015258789,36.50538,32.4576,1.86,0.05308,0.09304,4.02,2.1011262,0.01683,48.57936085381631,66.64767341613769,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,78,890765,1491789.3,62.678879737854004,72.97000122070312,2026/06/30,79.33,0.1440816648697982,0,0,0
