記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",288.760009765625,0.0,20.00158,-0.2,0.00023,-0.00375,2.52,4.631498,0.047319997,31.236011508795144,299.8189996337891,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/11/05,51,430998,1001719.96,281.4519223022461,309.4599914550781,2026/10/01,314.87,0.08292308011044242,0,0,0
ABNB,"Airbnb, Inc.",168.22000122070312,38.31891,27.189838,4.39,0.34542,0.2045,0.0,12.725622,0.061389998,24.53714425223214,165.78580017089843,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/11/05,51,1163381,4456203.62,141.0705749130249,190.5,-,193.453,0.13043477629861971,0,0,0
AKAM,"Akamai Technologies, Inc.",105.83499908447266,38.346016,14.72571,2.76,0.08918,0.09507,0.0,3.2003326,0.025150001,50.1720101426861,115.12389999389649,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/11/05,51,1428581,3422709.62,110.1441750717163,115.19999694824219,-,165.45,0.3603203440043961,0,1,1
ALB,Albemarle Corporation,113.7300033569336,437.4231,10.067052,0.26,0.02648,0.03795,1.43,1.6690638,0.03165,25.905571208538163,125.97492767333985,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/11/04,50,1015279,2203297.58,155.61727619171143,142.76901245117188,2026/09/11,221.0,0.4853846001948706,0,0,0
ARE,Alexandria Real Estate Equities,52.904998779296875,0.0,-65.31481,-6.05,-0.040760003,-0.36078998,5.54,0.5807163,0.00928,50.02579893999836,50.50849998474121,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/10/26,41,631956,1800585.12,49.26088031768799,54.040000915527344,2026/09/30,88.24,0.4004419902618214,0,1,0
ALGN,"Align Technology, Inc.",148.2100067138672,25.730904,11.810927,5.76,0.10155,0.09991,0.0,2.494824,0.07556,31.11330650991924,168.0760009765625,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/10/28,43,357540,864312.8,170.9298999786377,167.91000366210938,-,200.44,0.26057669769573344,0,0,1
ALLE,Allegion plc,154.33999633789062,20.281208,15.790566,7.61,0.3373,0.15357,1.42,6.1966515,0.1103,37.876945391004725,154.34680084228515,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/10/22,37,442479,1328015.58,150.1981563949585,162.75999450683594,2026/09/15,183.11,0.1571186918361061,0,0,0
LNT,Alliant Energy Corporation,66.13999938964844,20.93038,17.94508,3.16,0.11135,0.18447,3.2,2.277705,0.02448,28.764540749446937,70.76175186157226,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,1,2026/11/05,51,632773,2311867.46,69.587534866333,70.1500015258789,2026/07/31,78.81,0.16076640794761532,0,0,1
ALL,Allstate Corporation (The),255.5,5.1161394,9.254618,49.94,0.46113998,0.18971,1.67,2.0474234,0.086780004,48.669154411282236,257.18889404296874,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/11/04,50,494655,1623161.1,221.14004959106444,263.1099853515625,2026/08/31,277.22,0.07834932544549464,0,1,0
GOOGL,Alphabet Inc.,344.29998779296875,17.284388,23.174864,19.92,0.48676,0.54771,0.25,6.7648735,0.12958999,48.1730634609947,346.33348205566404,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,43,10991152,26718291.04,336.647643737793,349.3900146484375,2026/09/04,408.61,0.15738726954071428,0,1,0
GOOG,Alphabet Inc.,340.8299865722656,17.11778,22.939955,19.91,0.48676,0.54771,0.25,6.6963024,0.12958999,48.140781551940975,344.2946081542969,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/10/28,43,5951062,17704019.24,335.3926234436035,345.7099914550781,2026/09/04,404.47,0.15734173962898212,0,1,0
MO,"Altria Group, Inc.",70.25509643554688,14.790546,11.980685,4.75,0.0,0.38999,6.29,-43.96439,0.29486,61.50667286987642,69.40390182495118,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/10/29,44,5544344,8504590.88,65.5503874206543,70.61000061035156,2026/09/15,77.06,0.088306560659916,0,0,0
AMZN,"Amazon.com, Inc.",248.7050018310547,20.024557,23.913206,12.42,0.30558002,0.1744,0.0,4.8616977,0.06589,37.75155394131556,255.56109924316405,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/10/29,44,20008307,39283374.14,240.02917488098146,266.42999267578125,-,287.2,0.13403550894479563,0,1,0
AMCR,Amcor plc,42.58000183105469,17.890757,9.77352,2.38,0.09396,0.04705,6.15,1.6683646,0.035669997,19.870004454016993,44.67787895202637,0.05228452310048498,0.19952352590827874,-0.02817091252190322,0,0,2026/11/05,51,1067656,3559501.12,41.595531482696536,47.901756286621094,2026/09/04,50.94,0.16411460873469397,0,0,0
AEE,Ameren Corporation,102.99500274658203,18.132923,17.730705,5.68,0.11943,0.18583,2.89,2.0829375,0.030569999,31.296258918469505,108.38495071411133,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/11/04,50,446910,1441390.2,106.34497135162354,108.89745330810547,2026/09/08,118.32,0.12952161302753518,0,0,0
AEP,American Electric Power Company,120.86039733886719,20.946342,17.626253,5.77,0.10130999,0.13781999,3.11,2.0509493,0.029790001,40.18665719422965,127.14219039916992,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,44,1477863,3572105.26,125.37536285400391,126.3499984741211,2026/08/10,140.58,0.14027317300563966,0,1,1
AXP,American Express Company,324.92999267578125,19.70467,16.11815,16.49,0.34377,0.16141,1.16,6.398149,0.037920002,35.16422296064762,338.85179931640624,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,38,1031947,2627498.94,335.0967947387695,339.8999938964844,2026/07/02,387.49,0.16144934662628393,0,0,1
AIG,"American International Group, I",75.54000091552734,13.784672,8.59727,5.48,0.0722,0.11089,2.62,0.97614557,0.01765,44.61542073077691,77.68359985351563,0.12377679838649436,0.0,-0.0013519044488818882,1,0,2026/11/04,50,1301278,3396049.56,76.81720119476319,77.37999725341797,2026/09/16,87.29,0.1346087648582044,0,1,1
AMT,American Tower Corporation (REI,176.47999572753906,24.275103,25.17532,7.27,0.33914003,0.31083,3.94,22.106977,0.04893,46.02206161243424,172.18379974365234,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,42,1084481,2510987.62,175.3831536102295,178.57000732421875,2026/06/12,199.13,0.11374481129142236,0,1,0
AWK,"American Water Works Company, I",138.7449951171875,24.045927,21.131308,5.77,0.10095,0.21347,2.58,2.363709,0.03516,54.97172191538307,135.41132049560548,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,43,527834,2091800.68,130.31360755920412,140.88999938964844,2026/08/11,145.64,0.04734279650379351,0,1,0
AMP,"Ameriprise Financial, Inc.",557.969970703125,13.480792,10.799044,41.39,0.63432,0.199,1.22,7.7523823,0.022750001,48.30693560759894,544.8357940673828,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/10/29,44,255400,490380.0,488.3043180847168,565.0800170898438,2026/08/03,572.56,0.025482096718029458,0,1,0
AME,"AMETEK, Inc.",234.9499969482422,34.29927,24.512207,6.85,0.14562,0.20044,0.58,4.7833786,0.08162,42.32326133091684,241.20959991455078,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,44,468919,1226598.38,226.92374298095703,249.99000549316406,2026/09/15,261.16,0.10035994429375798,0,0,0
AMGN,Amgen Inc.,378.3699951171875,23.501242,15.505219,16.1,0.91473,0.22951001,2.64,17.500925,0.08667,18.271227841016255,397.99304565429685,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,49,1300916,2511940.32,355.79922943115236,444.1199951171875,2026/08/21,447.03,0.15359149247883247,0,0,0
APH,Amphenol Corporation,77.6500015258789,38.825,23.718397,2.0,0.38115,0.17729001,0.64,12.356779,0.14473,46.15044434504469,80.0804997253418,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,43,4356353,12234489.06,73.12755777359008,83.91999816894531,2026/09/22,89.26,0.1300694429097143,0,1,0
ADI,"Analog Devices, Inc.",361.8399963378906,43.02497,22.133432,8.41,0.12227,0.29787,1.22,5.2259564,0.06406,42.84100147381404,373.6539587402344,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/11/24,70,1217998,3633285.96,350.2732849121094,378.7799987792969,2026/09/01,445.91,0.1885358114016492,0,1,0
AON,Aon plc,308.29998779296875,17.004965,15.208573,18.13,0.44699,0.22268,1.05,6.809648,0.05829,26.917355474496972,348.92832275390623,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,45,862055,1303289.1,334.9729475402832,359.1000061035156,2026/08/03,382.34,0.19364966314544968,0,0,1
APA,APA Corporation,47.18000030517578,9.953587,10.744705,4.74,0.26659,0.19564,2.22,2.356408,0.11598,77.42238548018511,39.27237091064453,0.19943946188340808,0.40560538116591927,-0.1751590563594392,1,0,2026/11/04,50,3970354,5352879.08,33.87410778045654,47.18000030517578,2026/07/22,47.44,0.005480600649751612,0,1,0
APO,"Apollo Global Management, Inc. ",127.41999816894531,45.345196,11.868756,2.81,0.11412,0.052670002,1.75,3.7429135,0.0094099995,36.127177189427336,127.94867095947265,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,49,767694,3374579.88,126.84261283874511,136.5800018310547,2026/08/19,153.29,0.16876509773014992,0,1,0
AAPL,Apple Inc.,330.3251037597656,37.83793,34.470444,8.73,1.4875101,0.27618998,0.32,44.881126,0.27082002,67.6948311179874,318.6833831787109,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,44,17018864,47280571.28,285.0969788360596,333.0799865722656,2026/08/10,344.57,0.041341080884100094,0,0,0
AMAT,"Applied Materials, Inc.",419.30499267578125,36.20812,22.719847,11.58,0.41068,0.30052,0.5,12.984733,0.15482001,29.00693304484149,509.43988830566406,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,58,3159505,7359996.1,412.89886489868167,513.7806396484375,2026/11/19,739.67,0.43311883316102956,0,0,1
APP,Applovin Corporation,331.57000732421875,25.496199,15.800825,13.0,2.03686,0.64575994,0.0,35.13362,0.4646,62.34009260920655,369.48280029296876,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,50,3594379,5883135.58,479.58367568969726,334.239990234375,-,745.61,0.5553037012322545,0,1,0
APTV,Aptiv PLC,43.93000030517578,19.877829,6.7185946,2.21,0.05158,0.010720001,0.0,1.0457532,0.067150004,38.805975342397296,51.487199783325195,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,44,1937820,4016550.4,65.50729991912841,48.91999816894531,2020/02/04,88.93,0.5060159641833377,0,0,1
ACGL,Arch Capital Group Ltd.,96.94499969482422,7.585681,9.935628,12.78,0.19936001,0.24396999,0.0,1.4190257,0.04124,36.21807681053444,99.74069961547852,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,41,2556576,2191835.52,96.23042472839356,101.13999938964844,2024/11/18,107.09,0.09473340466127354,0,0,0
ADM,Archer-Daniels-Midland Company,86.88999938964844,23.740437,15.150802,3.66,0.07642,0.021559998,2.41,1.7766372,0.02257,78.90799757137509,81.78436401367188,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,49,1176886,3667115.72,72.14400959014893,86.91000366210938,2026/08/19,88.75,0.020957753356073944,0,0,0
ARES,Ares Management Corporation,129.02000427246094,59.183487,17.93621,2.18,0.14941,0.10628,4.11,11.69613,0.025940001,22.58581090790412,133.34540008544923,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/11/02,48,576677,2039227.54,131.0839563369751,143.1699981689453,2026/09/16,186.85,0.3094995757427833,0,0,0
ANET,"Arista Networks, Inc.",192.5050048828125,60.919304,37.305145,3.16,0.31476,0.38371,0.0,16.407143,0.14119,51.1180987132773,186.23770080566408,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,49,2252766,6721991.32,154.06202491760254,202.25,-,214.89,0.10416955240908134,0,1,0
AJG,Arthur J. Gallagher & Co.,252.8249969482422,41.92786,16.97866,6.03,0.06722,0.10378,1.11,2.7321799,0.02317,38.485918079968,254.3066064453125,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,44,779800,1356544.0,232.4795679473877,271.26519775390625,2026/09/08,313.55,0.1936692809815271,0,0,0
AIZ,"Assurant, Inc.",285.760009765625,13.685824,12.194529,20.88,0.18341999,0.07903,1.24,2.314146,0.02564,52.46521586180963,281.1933245849609,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,49,167112,342258.24,246.01378929138184,287.7099914550781,2026/08/31,303.94,0.05981440492983812,0,1,0
T,AT&T Inc.,26.860000610351562,8.864687,10.476963,3.03,0.18339,0.16943,4.19,1.672895,0.04163,62.414571263967304,24.091285705566406,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,36,19003754,52272853.08,24.73291422843933,26.860000610351562,2026/07/10,29.65,0.09409778717195401,0,1,0
ATO,Atmos Energy Corporation,162.82000732421875,19.406437,18.054342,8.39,0.09792,0.28496,2.44,1.8032606,0.03893,35.95974862779414,171.01994689941407,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,50,420688,976987.76,173.43775352478028,170.28326416015625,2026/08/24,192.51,0.15422571646034616,0,0,1
ADSK,"Autodesk, Inc.",228.63999938964844,29.654993,16.089207,7.71,0.53854,0.21078,0.0,14.124915,0.11472999,39.34673114934604,232.66859954833984,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/11/27,73,1402113,2102434.26,244.77739990234375,270.5799865722656,2005/03/22,326.71,0.3001744685205581,0,0,0
ADP,"Automatic Data Processing, Inc.",278.125,25.44602,20.758013,10.93,0.72239,0.20109,2.46,18.344767,0.062470004,47.07613481326743,265.07698791503907,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,43,944651,2195179.02,234.17908912658692,285.6518859863281,2026/09/11,294.46,0.05547442776608022,0,0,0
AZO,"AutoZone, Inc.",2874.4150390625,19.781261,16.421389,145.31,0.0,0.12399,0.0,-16.897291,0.11389,35.991383455465154,3009.281103515625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,7,122340,225624.8,3352.8349731445314,3076.889892578125,-,4332.68,0.33657342821013786,0,0,1
AVY,Avery Dennison Corporation,171.30499267578125,18.74234,15.313903,9.14,0.3116,0.076220006,2.34,5.5978365,0.08394,35.46823594720705,169.9386749267578,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,36,198683,912713.66,171.15138687133788,182.64852905273438,2026/09/02,199.54,0.1415004877429024,0,0,0
AXON,"Axon Enterprise, Inc.",446.56500244140625,186.06874,42.232883,2.4,0.06221,0.06191,0.0,9.872548,0.00509,17.836270326301943,557.6467022705078,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,49,1560798,874647.96,504.2114761352539,645.719970703125,-,792.16,0.4362691849608586,0,0,0
BKR,Baker Hughes Company,56.54999923706055,18.18328,18.177902,3.11,0.16463,0.111669995,1.62,2.8187618,0.04853,27.536214445322145,60.48487342834473,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,37,4317645,7832866.9,58.49589092254639,64.62999725341797,2026/08/07,70.41,0.19684704960857052,0,0,0
BALL,Ball Corporation,60.88999938964844,17.446991,13.462989,3.49,0.17151,0.0661,1.32,2.8040524,0.046329997,29.09778575421963,62.51555267333984,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,49,942567,1798177.34,59.087953109741214,64.21539306640625,2026/09/01,68.29,0.10836140884978135,0,1,1
BAC,Bank of America Corporation,59.56999969482422,13.757506,11.257528,4.33,0.111990005,0.29524,2.15,1.5141579,0.00969,34.185224388825176,61.741276321411135,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,29,29636571,31376113.42,54.61438795089722,63.903961181640625,2026/09/04,65.23,0.08676989583283436,0,0,0
BAX,Baxter International Inc.,23.725000381469727,0.0,11.650461,-1.88,-0.14371,-0.09268,0.17,1.9764246,0.028499998,21.452170536390568,24.958982200622557,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,44,2884690,6166861.8,20.510520195961,26.62972640991211,2026/08/28,30.0,0.2091666539510091,0,0,0
BDX,"Becton, Dickinson and Company",186.1699981689453,32.209343,14.005652,5.78,0.06607,0.0419,2.3,2.0769324,0.0434,45.85291346834568,172.1588626098633,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,51,932069,1728933.38,158.6629901123047,190.87437438964844,2026/09/09,193.07,0.035738342730899056,0,0,0
BRK-B,Berkshire Hathaway Inc. New,514.6400146484375,12.9469185,23.189775,39.75,0.121199995,0.22296,0.0,0.000985474,0.060100004,72.14589205444429,504.15319885253905,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,53,1404077,4063899.54,492.57359954833987,514.9500122070312,-,537.74,0.042957535893856716,0,1,0
BBY,"Best Buy Co., Inc.",93.31999969482422,15.527453,12.937374,6.01,0.43126,0.03014,4.05,6.1686935,0.07254,63.33443808788272,85.62120010375976,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/11/24,70,1763964,3701373.28,70.85169855117798,94.83000183105469,2026/09/17,95.76,0.025480370772512386,0,0,0
TECH,Bio-Techne Corp,72.26499938964844,62.297417,31.33333,1.16,0.09032,0.14968,0.44,5.350585,0.06671,47.430701309980456,71.95204177856445,0.2166374906484483,0.6576504951692909,-0.04260636804980504,0,0,2026/11/09,55,1367047,3092226.94,61.19480558395386,72.47000122070312,2026/08/24,72.62,0.004888468883937855,0,1,0
BIIB,Biogen Inc.,215.6999969482422,38.31261,13.038077,5.63,0.04575,0.083229996,0.0,1.6903064,0.052059997,43.098276874861355,209.64359924316406,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,44,334608,1030160.16,192.29585014343263,224.50999450683594,-,225.8,0.04472986293958292,0,1,0
BLK,"BlackRock, Inc.",1055.5899658203125,25.271486,16.414024,41.77,0.122779995,0.24089001,2.15,2.839867,0.03737,19.320035184513614,1098.4338537597657,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,29,210092,646543.84,1049.75470123291,1170.632568359375,2026/09/08,1219.94,0.1347197683326127,0,0,0
BX,Blackstone Inc.,127.05000305175781,28.486547,16.974174,4.46,0.31374002,0.22728,4.08,11.274293,0.1433,19.90431529916627,133.2805046081543,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,37,1475405,4149954.1,128.3112640762329,145.08999633789062,2026/08/03,190.09,0.3316323686056194,0,0,0
XYZ,"Block, Inc.",79.06500244140625,141.1875,15.3033085,0.56,0.01612,0.01426,0.0,2.1544771,0.0201,40.7398057606856,80.52849929809571,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/11/09,55,1622864,4501919.28,69.32422475814819,84.8499984741211,-,86.92,0.09037042750337956,0,1,0
BNY,The Bank of New York Mellon Cor,155.25990295410156,18.09556,15.148962,8.58,0.14124,0.29413998,1.41,2.6395319,0.012560001,26.524781515367565,158.98506774902344,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,30,2675563,3090301.26,133.72409923553468,164.83999633789062,2026/07/27,165.84,0.06379701547213242,0,0,0
BA,Boeing Company (The),210.81500244140625,75.83273,51.53922,2.78,1.73537,0.025910001,0.0,27.321798,-0.01984,49.524322885254094,217.9200991821289,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,43,1868368,5288693.36,221.0342251586914,223.05999755859375,2020/02/13,254.35,0.17116177534339982,0,1,0
BKNG,Booking Holdings Inc. Common St,171.6300048828125,19.07,13.869451,9.0,0.0,0.25527,0.96,-12.06453,0.2038,15.44073578144608,192.98170166015626,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,42,3918362,5833867.24,184.46151878356935,213.26495361328125,2026/09/11,224.9956,0.23718506102869344,0,0,0
BSX,Boston Scientific Corporation,44.15999984741211,17.878542,12.883762,2.47,0.15338999,0.17499,0.0,2.562674,0.06191,31.469430446605017,46.9265998840332,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,43,9536507,19224808.14,65.14279998779297,52.0099983215332,-,105.65,0.5820160923103445,0,0,0
BMY,Bristol-Myers Squibb Company,63.790000915527344,14.050661,9.727496,4.54,0.46598998,0.18871,3.93,5.8389015,0.10719,24.41136791431616,63.688200073242186,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,44,4280765,10031153.3,57.861712303161625,68.08999633789062,2026/07/02,68.64,0.07065849482040584,0,0,0
AVGO,Broadcom Inc.,339.7193908691406,43.386333,17.525618,7.83,0.44245,0.42944,0.75,16.268316,0.15369001,38.967806458172376,382.08738708496094,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/12/09,85,14674453,21951393.06,369.0662370300293,380.0,2026/09/21,495.0,0.31369820026436235,0,1,1
BR,"Broadridge Financial Solutions,",171.4600067138672,17.879042,14.811911,9.59,0.40916002,0.15037,2.5,6.881246,0.09295,31.880089770333186,163.7693130493164,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,49,344456,1114499.12,173.09602363586427,184.31475830078125,2026/09/03,250.26,0.3148725057385631,0,0,0
BRO,"Brown & Brown, Inc.",68.11000061035156,21.760384,14.115594,3.13,0.10023,0.18084998,0.97,1.7862575,0.05381,31.827652900869722,70.06099426269532,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,41,836175,2188777.5,68.7724912261963,74.62000274658203,2026/08/12,96.55,0.2945623965784406,0,0,0
BF-B,Brown Forman Inc,26.353700637817383,17.002388,15.3769,1.55,0.18122,0.18416001,3.52,3.0456142,0.08627,35.50789145456672,26.99350513458252,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/12/03,79,985806,2246874.12,26.723017940521242,28.507442474365234,2026/09/03,31.92,0.17438281209845297,0,0,0
BLDR,"Builders FirstSource, Inc.",60.2599983215332,65.5,13.629044,0.92,0.02506,0.0070999996,0.0,1.6188046,0.02389,26.002097681625216,70.00280075073242,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,44,1670556,2193395.12,88.93735050201416,72.55000305175781,-,142.26,0.5764094030540334,0,0,0
BG,Bunge Limited,121.21499633789062,26.123922,10.687956,4.64,0.071779996,0.01097,2.38,1.4596831,0.03472,66.56211422635494,115.01102798461915,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/11/04,50,643282,1430841.64,113.8320124053955,124.58999633789062,2026/11/17,134.87,0.10124567110632,0,0,0
BXP,"BXP, Inc.",64.09500122070312,34.45968,28.834993,1.86,0.05308,0.09304,4.34,1.9833828,0.01683,17.430090680633583,68.21549987792969,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,42,305656,1280369.12,62.50377788543701,72.12999725341797,2026/06/30,79.33,0.1920458688931914,0,0,0
CHRW,"C.H. Robinson Worldwide, Inc.",157.88999938964844,30.131681,21.05419,5.24,0.37123,0.03726,1.6,11.360627,0.099580005,76.65441619604259,163.55492431640624,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,43,451706,1786506.12,171.4334454345703,157.88999938964844,2026/09/04,210.33,0.2493224961268082,0,0,1
