記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ANET,"Arista Networks, Inc.",140.49000549316406,48.113014,31.574121,2.92,0.31520998,0.38317,0.0,13.116423,0.14359,22.564713427370293,146.45920043945313,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,76,9583750,8969723.0,139.57239952087403,176.91000366210938,-,179.8,0.218631782574171,0,0,0
AJG,Arthur J. Gallagher & Co.,203.61000061035156,32.9466,13.710991,6.18,0.07007,0.11354,1.38,2.2000952,0.0228,47.024959135797374,211.53600036621094,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,71,1213664,2003893.28,250.76571014404297,219.3699951171875,2026/06/05,351.23,0.4202943922490916,0,0,0
AIZ,"Assurant, Inc.",256.25,13.127562,11.39819,19.52,0.18016,0.076,1.31,2.168578,0.024360001,70.87336265424965,228.00080017089843,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,76,253347,396882.94,223.10782859802245,258.1700134277344,2026/02/17,260.97,0.01808637008085231,0,0,0
T,AT&T Inc.,24.93000030517578,8.200658,9.764294,3.04,0.18370001,0.16938,4.44,1.5872915,0.041160002,34.29318391413523,26.53902820587158,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,63,40327863,39159189.26,26.0903120803833,26.610000610351562,2026/04/10,29.79,0.16314198371346822,0,0,1
ATO,Atmos Energy Corporation,176.0,21.674877,19.71039,8.12,0.096,0.27579,2.25,1.9705095,0.03876,18.822529348630212,184.86719940185546,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,77,1370734,1009054.68,173.56238555908203,189.97999572753906,2026/05/26,192.51,0.0857617786089034,0,0,0
ADSK,"Autodesk, Inc.",243.6300048828125,46.583176,17.26392,5.23,0.39675,0.15597999,0.0,16.962334,0.096999995,55.48750855007846,240.27999969482423,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,8,1550129,1900340.58,276.5969000244141,251.0399932861328,2005/03/22,329.09,0.2596857853997006,0,0,0
ADP,"Automatic Data Processing, Inc.",220.69000244140625,20.605976,18.156015,10.71,0.71208,0.20118,3.08,13.922781,0.05949,60.05977905817283,206.14089019775392,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,70,2814962,3398831.24,248.15895057678222,222.94000244140625,2026/06/12,329.93,0.33110052907766424,0,0,0
AZO,"AutoZone, Inc.",3419.360107421875,23.980364,19.526276,142.59,0.0,0.124689996,0.0,-19.418694,0.114930004,29.33430694192377,3471.8793896484376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,6,358586,201797.72,3746.2149914550782,3704.030029296875,-,4388.11,0.22076700278209177,0,0,0
AVB,"AvalonBay Communities, Inc.",186.69000244140625,23.133831,38.402992,8.07,0.09719,0.37268,3.85,2.2569997,0.02646,57.82774988282393,173.3176727294922,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-23,648496,1005231.92,177.9040000152588,187.27000427246094,2026/03/31,209.86,0.11040692632513943,0,0,0
AVY,Avery Dennison Corporation,158.32000732421875,17.808775,14.178643,8.89,0.30857,0.0766,2.59,5.2759266,0.082650006,40.04260768108264,166.5,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,62,596080,655653.6,173.0180448150635,167.42999267578125,2026/06/03,199.54,0.20657508607688305,0,0,0
AXON,"Axon Enterprise, Inc.",398.44000244140625,161.31174,37.683384,2.47,0.06765,0.06905,0.0,9.083738,0.00084,48.924171229140555,419.0184002685547,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,75,962139,1082652.78,578.7065005493164,426.8900146484375,-,885.92,0.5502528417448457,0,1,0
BKR,Baker Hughes Company,66.79000091552734,21.338657,23.960022,3.13,0.17184,0.11171,1.41,3.429701,0.05011,39.99154455488945,62.73786003112793,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,62,8733907,9147586.14,52.81381629943848,69.43779754638672,2026/05/05,70.41,0.05141313853817147,0,1,0
BALL,Ball Corporation,56.810001373291016,16.562683,12.568473,3.43,0.16785999,0.06863,1.45,2.7002234,0.04701,34.42741819474884,60.172799835205076,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,76,2649353,2504099.06,54.927920265197756,63.119998931884766,2026/06/01,68.29,0.16810658407832757,0,0,0
BAC,Bank of America Corporation,51.22999954223633,12.712158,10.160409,4.03,0.10644,0.28956,2.21,1.325005,0.00927,36.80472571401485,50.68379997253418,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,55,36766593,36408625.86,51.31850473403931,53.599998474121094,2026/06/05,57.55,0.10981755791075012,0,0,0
BAX,Baxter International Inc.,18.770000457763672,0.0,9.317218,-1.91,-0.15010999,-0.096999995,1.09,1.6041365,0.02849,59.67480169000403,17.413999938964842,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,71,5386766,8110435.32,20.100521755218505,18.770000457763672,2026/05/29,32.04,0.4141697734780377,0,0,0
BDX,"Becton, Dickinson and Company",146.9499969482422,25.645723,10.92951,5.73,0.06672,0.05124,2.86,1.6778178,0.04383,47.341647840634735,153.0661993408203,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,78,2057077,2927453.54,153.3297156524658,154.85000610351562,2026/06/09,187.35,0.21563919429814682,0,0,0
BRK-B,Berkshire Hathaway Inc. New,480.8999938964844,14.321023,22.570059,33.58,0.10499,0.19305,0.0,0.0009512234,0.053940002,58.12192634222332,478.34399841308596,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,73,3302758,4656019.16,490.08149948120115,488.3800048828125,-,516.85,0.06955597582183544,0,0,0
BBY,"Best Buy Co., Inc.",60.97999954223633,12.099206,8.713507,5.04,0.37041,0.02564,6.48,4.30194,0.07516,51.55160809169962,61.40751045227051,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,8,3416072,3813079.44,68.3583953666687,61.5,2026/03/24,84.99,0.28250382936538027,0,0,0
TECH,Bio-Techne Corp,46.70000076293945,66.71429,22.62345,0.7,0.053400002,0.09049,0.7,3.6198745,0.07452,33.82964966877002,52.41184356689453,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,77,2738656,2620027.12,57.45691701889038,56.575279235839844,2026/05/18,72.16,0.3528270404248967,0,0,0
BIIB,Biogen Inc.,187.8000030517578,20.193548,11.317405,9.3,0.077010006,0.13805,0.0,1.4861475,0.059,48.130374356908376,185.56359985351563,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,71,919583,1206821.66,168.61095024108886,204.52999877929688,-,205.97,0.0882167157753177,0,0,0
BLK,"BlackRock, Inc.",1051.5699462890625,26.494583,17.339697,39.69,0.118990004,0.24396999,2.21,2.88204,0.03615,46.13390687523714,1017.3379968261719,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,56,577536,745244.72,1072.107746887207,1104.030029296875,2026/03/06,1219.94,0.13801502837101623,0,0,0
BX,Blackstone Inc.,116.83000183105469,29.95641,15.504771,3.9,0.29533002,0.21213,4.35,10.962749,0.13028,37.116151729188466,117.08008590698242,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,64,3539330,7631302.6,141.54828926086427,125.19000244140625,2026/05/04,190.09,0.38539638155055667,0,0,0
XYZ,"Block, Inc.",70.88999938964844,55.382812,14.306906,1.28,0.03743,0.03297,0.0,1.922232,0.02053,50.98444907654656,65.97339981079102,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-13,6383734,5882566.68,67.81825000762939,74.8499984741211,-,82.5,0.14072728012547348,0,1,0
BK,The Bank of New York Mellon Cor,137.16000366210938,17.01737,14.225132,8.06,0.13472,0.28722,1.56,2.3863044,0.01196,58.45971910434668,127.0647102355957,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,56,2204204,3718238.08,114.946393699646,137.16000366210938,2026/04/27,139.15,0.014301087588146825,0,1,0
BA,Boeing Company (The),222.1999969482422,87.480316,52.142124,2.54,1.69947,0.024600001,0.0,29.271505,-0.02069,44.55603461381755,217.60400115966797,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,69,7650104,7009220.08,219.6252005004883,240.60000610351562,2020/02/13,254.35,0.126400641052714,0,0,0
BKNG,Booking Holdings Inc. Common St,156.9499969482422,20.678524,12.755961,7.59,0.0,0.22227,1.04,-14.032186,0.22259001,34.81501006421931,171.35440032958985,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,70,8108451,7493301.02,195.69124534606934,180.25,2026/06/05,233.5764,0.3280571284246089,0,0,0
BSX,Boston Scientific Corporation,56.66999816894531,23.711296,15.058512,2.39,0.14661,0.17294,0.0,3.256522,0.060749996,46.52365874702964,62.077800064086915,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,70,12023770,17106353.4,86.71610010147094,65.69000244140625,-,109.5,0.4824657701466182,0,0,0
BMY,Bristol-Myers Squibb Company,58.540000915527344,16.39776,9.487091,3.57,0.38731998,0.15006,4.32,5.956451,0.10689,37.04173641383109,58.20914810180664,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,71,5205118,11219464.36,51.801037330627445,60.59000015258789,2026/04/02,62.89,0.06916837469347523,0,0,0
AVGO,Broadcom Inc.,417.760009765625,81.27627,22.879625,5.14,0.33370999,0.36571997,0.63,24.770828,0.10663,50.13377266119272,373.9088751220703,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,14,16240209,22504780.18,347.7065364074707,439.7900085449219,2026/03/23,442.36,0.05561079264484812,0,1,0
BR,"Broadridge Financial Solutions,",149.1999969482422,15.957218,14.337358,9.35,0.42314,0.15028,2.61,6.12404,0.091709994,40.091211138159125,159.85347534179687,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-20,794269,1602743.38,207.17321746826173,160.75,2026/03/16,271.91,0.4512890406816882,0,0,1
BRO,"Brown & Brown, Inc.",57.43000030517578,18.70684,11.8105545,3.07,0.11926,0.18360001,1.11,1.5282472,0.05515,41.51678154545143,63.53862251281738,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,68,1636089,3308069.78,78.04156785964966,67.35255432128906,2026/05/11,113.84,0.49552002542888457,0,0,0
BF-B,Brown Forman Inc,25.639999389648438,14.906976,15.093806,1.72,0.20417,0.20639,3.53,2.8812225,0.08596,49.03702912507234,26.375199813842773,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,15,2087238,5472040.76,27.458723106384276,28.399999618530273,2026/03/09,35.44,0.2765237192537122,0,0,0
BLDR,"Builders FirstSource, Inc.",71.2300033569336,27.187025,12.114317,2.62,0.06958,0.01967,0.0,1.9126256,0.033970002,37.95218835200648,82.12259994506836,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,71,2883267,2467847.34,109.61854988098145,90.13999938964844,-,151.03,0.5283718244260505,0,0,0
BG,Bunge Limited,119.94999694824219,31.565788,11.018749,3.8,0.04933,0.00848,2.29,1.4504232,0.02379,37.267526655797425,124.76120040893555,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,70,1374946,1725474.92,102.58203834533691,130.3800048828125,2026/02/17,133.93,0.10438290936875845,0,1,0
BXP,"BXP, Inc.",59.900001525878906,30.100504,28.185715,1.99,0.05525,0.10042,5.25,1.8448366,0.01675,57.53139544534607,55.45188179016113,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,69,941958,1918129.16,64.13224058151245,59.91999816894531,2026/03/31,79.33,0.24492623817119744,0,1,0
