記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
ALL,Allstate Corporation (The),205.69000244140625,5.4043612,8.147871,38.06,0.39518002,0.15191,2.12,1.8693143,0.064899996,32.42170101727787,204.02256896972656,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,40,809995,1736627.9,201.4512412261963,214.17999267578125,2026/03/02
GOOGL,Alphabet Inc.,300.32000732421875,27.781683,22.375923,10.81,0.35705003,0.32810003,0.27,8.742177,0.15427,43.20646431276143,317.7853686523438,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,34,15659398,33895073.96,259.5467024230957,312.67987060546875,2026/03/09
GOOG,Alphabet Inc.,298.8500061035156,27.62015,22.266397,10.82,0.35705003,0.32810003,0.27,8.699386,0.15427,41.68348387635523,317.85646057128906,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,34,13621566,21532773.32,260.1400798797607,312.80963134765625,2026/03/09
MO,"Altria Group, Inc.",64.83999633789062,15.737864,11.162431,4.12,0.0,0.34495,6.52,-30.994263,0.21932,27.642242563334605,64.90140029907226,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,41,4891328,9719122.56,61.1118359375,69.69999694824219,2026/03/25
AMZN,"Amazon.com, Inc.",205.88499450683594,28.754889,22.029211,7.16,0.22286,0.108339995,0.0,5.3747454,0.06928,46.93802107619136,220.87769958496094,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,41,28816996,51178221.92,224.8142251586914,218.94000244140625,-
AMCR,Amcor plc,38.560001373291016,28.992481,8.742298,1.33,0.07734,0.03039,6.72,1.5311309,0.03909,6.995506183061039,44.690994873046876,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,41,4261974,5997991.88,43.25275205612183,49.92481994628906,2026/02/25
AEE,Ameren Corporation,108.2300033569336,20.229908,18.654139,5.35,0.11337,0.1719,2.74,2.2322829,0.03053,35.848544753565605,106.70659240722657,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,41,614600,1745924.0,100.82103897094727,112.86000061035156,2026/03/10
AEP,American Electric Power Company,127.79000091552734,19.216541,18.62475,6.65,0.12486,0.16364999,2.95,2.219694,0.03174,32.11965750064364,124.98330291748047,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,47,2417382,3575235.64,114.21796134948731,134.14999389648438,2026/02/10
AXP,American Express Company,294.8699951171875,19.184776,14.637706,15.37,0.33992,0.16174999,1.29,6.042913,0.03791,34.21313869957069,336.83899963378906,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,34,2392289,3785315.78,334.24162887573243,335.32000732421875,2026/04/02
AIG,"American International Group, I",75.0199966430664,13.815838,8.478052,5.43,0.07399,0.11634,2.44,0.98141044,0.0173,29.131264589468003,76.0359049987793,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,41,1195160,4706959.2,78.6476454925537,80.64431762695312,2026/03/16
AMT,American Tower Corporation (REI,179.07000732421875,33.25232,25.943626,5.39,0.2628,0.23763001,3.77,22.881397,0.04895,30.670385169237974,181.72800048828125,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,39,2204686,3190067.72,191.16530296325683,191.86000061035156,2026/04/14
AWK,"American Water Works Company, I",137.05999755859375,24.087873,20.831022,5.69,0.10496,0.21615,2.41,2.468482,0.0347,53.871878770019855,131.54278121948244,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,40,858494,1794631.88,134.68527439117432,139.69000244140625,2026/02/10
AMP,"Ameriprise Financial, Inc.",438.55999755859375,12.084871,9.402247,36.29,0.60508,0.18841,1.47,6.1115675,0.02266,22.481659068101152,484.83936462402346,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,34,409815,692558.3,491.1783514404297,486.9800109863281,2026/02/09
AME,"AMETEK, Inc.",209.8000030517578,32.73011,24.063084,6.41,0.14594,0.19999,0.64,4.5209675,0.07882,13.395763465515202,224.1099819946289,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,41,671822,1443150.44,196.9434464263916,241.07725524902344,2026/03/16
AMGN,Amgen Inc.,347.5899963378906,24.40941,14.928367,14.24,1.0610299,0.20982,2.88,21.63109,0.07931,21.08059664163291,358.2258740234375,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,41,1832391,2754889.82,312.84637771606447,388.1600036621094,2026/05/15
APH,Amphenol Corporation,126.75499725341797,37.9506,24.632185,3.34,0.36851,0.1849,0.77,11.591678,0.13108,41.20907751335363,142.93749969482423,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,40,3802496,10519073.92,124.73073093414307,152.63999938964844,2026/03/23
ADI,"Analog Devices, Inc.",307.5299987792969,56.324177,23.790956,5.46,0.07862,0.23024,1.31,4.4436255,0.0454,21.318149192975994,320.7165509033203,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,62,1323156,4100601.12,262.49823471069334,359.6737976074219,2026/03/03
AON,Aon plc,325.6400146484375,19.132786,15.126278,17.02,0.4694,0.21506001,0.94,7.4689794,0.058870003,40.12348800317271,332.3675982666016,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,42,715781,1518131.62,349.522477722168,341.17999267578125,2026/02/02
APA,APA Corporation,39.060001373291016,9.789474,14.807683,3.99,0.2532,0.16510999,2.63,2.262774,0.08963,84.79697547517557,29.008171730041504,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,47,5968497,7446249.94,23.644648294448853,39.060001373291016,2026/04/22
APO,"Apollo Global Management, Inc. ",111.11000061035156,20.055958,10.247401,5.54,0.14698,0.109840006,1.83,2.9317398,0.01288,58.00687746513289,123.6016925048828,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,42,2717186,5378289.72,133.0248715209961,117.20999908447266,2026/02/19
AAPL,Apple Inc.,247.59500122070312,31.380863,26.562881,7.89,1.5202099,0.27037,0.42,41.27959,0.24377,23.31306753817195,261.01997650146484,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,41,28765698,47846087.96,246.44927223205568,274.2300109863281,2026/02/09
AMAT,"Applied Materials, Inc.",351.7825012207031,36.080257,25.413973,9.75,0.38863,0.27784002,0.59,12.855199,0.14849,42.261807318382836,338.3048809814453,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,55,3453889,7664773.78,240.16547981262207,394.95001220703125,2026/05/21
APP,Applovin Corporation,434.4049987792969,43.31057,21.442991,10.03,2.12945,0.60827,0.0,68.8439,0.3953,50.33900032728262,482.003701171875,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/05/06,47,2126253,6496497.06,515.2016502380371,517.22998046875,-
APTV,Aptiv PLC,68.5,91.333336,7.241627,0.75,0.01948,0.008090001,0.0,1.5828269,0.059070002,34.88193313786262,77.81079986572266,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,41,835245,2340438.9,77.0070500946045,77.69000244140625,2020/02/04
ACGL,Arch Capital Group Ltd.,92.69000244140625,7.990517,9.166645,11.6,0.19540001,0.22073,0.0,1.417907,0.04437,17.0213021792769,96.07239959716797,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,39,1018557,1992693.14,92.0968500137329,101.05999755859375,2024/11/18
ADM,Archer-Daniels-Midland Company,65.93499755859375,29.567263,13.846421,2.23,0.04721,0.01343,3.03,1.3922086,0.01706,39.989101465275155,67.37175773620605,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,46,2147663,3872177.26,59.75052917480469,72.5,2026/02/17
ARES,Ares Management Corporation,106.88999938964844,62.50877,13.91911,1.71,0.13520001,0.09415,5.0,8.426488,0.023359999,44.06046851503423,131.49551223754884,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,46,1847553,3919571.06,156.25001445770263,117.57923889160156,2026/03/17
ANET,"Arista Networks, Inc.",131.75,47.909092,30.904236,2.75,0.314,0.38991,0.0,13.382427,0.14392,52.423342254173306,134.86719940185546,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/05/05,46,2940184,8059545.68,130.18169944763184,139.6199951171875,-
AJG,Arthur J. Gallagher & Co.,215.1999969482422,37.426086,14.540482,5.75,0.06906,0.11484,1.34,2.371533,0.022449998,36.50581826704557,230.48269592285158,0.12803041170563764,0.4257638789269832,-0.006169956838604684,1,0,2026/04/30,41,1279684,2529869.68,271.4845478057861,228.9499969482422,2026/03/06
AIZ,"Assurant, Inc.",211.8300018310547,12.512109,9.517302,16.93,0.15899,0.0681,1.59,1.7963874,0.02149,19.391187743418243,228.3026287841797,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,46,139688,412211.76,214.71257232666017,233.5500030517578,2026/02/17
T,AT&T Inc.,28.600099563598633,9.4079275,11.222723,3.04,0.18805,0.17472,4.0,1.8209665,0.040749997,55.39386576826437,26.589240074157715,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,33,39824116,44927614.32,26.448151969909667,28.979999542236328,2026/01/12
ATO,Atmos Energy Corporation,183.61000061035156,23.938723,20.782917,7.67,0.09237,0.25667998,2.16,2.126691,0.03648,38.96684238235045,176.08713287353515,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,47,635115,1419096.3,166.6771334838867,188.5800018310547,2026/02/23
ADSK,"Autodesk, Inc.",246.4499969482422,47.12237,17.502085,5.23,0.39675,0.15597999,0.0,17.158672,0.096999995,49.439224494257786,250.02619903564454,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,62,894081,2299919.62,289.61279975891114,264.1199951171875,2005/03/22
ADP,"Automatic Data Processing, Inc.",211.66000366210938,20.332373,17.690416,10.41,0.73843,0.19964,3.23,13.342158,0.04709,47.99556897365009,228.84505615234374,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,40,1457896,3420269.92,268.3155949401855,224.3860321044922,2026/03/13
AZO,"AutoZone, Inc.",3310.10009765625,23.197842,18.946884,142.69,0.0,0.12776,0.0,-18.798203,0.119619995,19.923709424608333,3645.18619140625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,67,101013,156872.26,3797.841544189453,3882.469970703125,-
AVB,"AvalonBay Communities, Inc.",164.4499969482422,22.222973,32.917255,7.4,0.088879995,0.34569,4.31,1.9815879,0.02702,16.48246501433148,175.96060028076172,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,40,530947,1140184.94,184.33143005371093,179.6699981689453,2026/03/31
AVY,Avery Dennison Corporation,162.30999755859375,18.465302,14.242404,8.79,0.30212998,0.07769,2.31,5.5652323,0.082159996,4.164384891522829,185.248515625,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,33,291134,640254.68,174.83733253479005,196.47642517089844,2026/03/04
AXON,"Axon Enterprise, Inc.",498.010009765625,329.80795,47.120415,1.51,0.04476,0.044850003,0.0,12.319053,-0.0032300001,22.402865633922957,523.0907989501953,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,47,275133,1006034.66,654.9693489074707,579.0900268554688,-
BKR,Baker Hughes Company,60.540000915527344,23.284616,20.824663,2.6,0.14552,0.09332,1.52,3.1719584,0.05538,37.92908912225024,57.81086334228516,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,34,6322698,10115705.96,47.89367523193359,65.26000213623047,2026/02/17
BALL,Ball Corporation,57.64500045776367,17.468182,12.757044,3.3,0.16122,0.069299996,1.36,2.8218622,0.04677,6.709426914566194,61.49565979003906,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,46,1096755,2094111.1,54.17174634933472,66.93997192382812,2026/03/02
BAC,Bank of America Corporation,47.275001525878906,12.408137,9.541792,3.81,0.10217,0.28401,2.38,1.2298067,0.00914,32.81111608017787,51.49829620361328,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,26,23562311,42776494.22,50.15978015899658,52.00600051879883,2026/03/06
BAX,Baxter International Inc.,16.510000228881836,0.0,8.024809,-1.75,-0.13713,-0.085109994,2.16,1.3852996,0.028280001,22.95918599046196,19.69255573272705,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,41,4419592,10201855.84,22.51504726409912,21.24955940246582,2026/02/27
BDX,"Becton, Dickinson and Company",155.63999938964844,25.431374,11.530803,6.12,0.0696,0.08014,2.68,1.7529198,0.04079,9.367416346681296,165.92894500732422,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,48,1008467,2853184.3,149.92022262573244,183.17018127441406,2026/03/10
BRK-B,Berkshire Hathaway Inc. New,483.489990234375,15.566323,22.204464,31.06,0.09809,0.18029,0.0,0.00096957263,0.051090002,53.588394591795335,492.4710009765625,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,43,2848714,4890410.28,491.233699798584,504.95001220703125,-
BBY,"Best Buy Co., Inc.",62.63999938964844,12.428572,8.8786335,5.04,0.37041,0.02564,5.98,4.4190474,0.07516,53.191485414529836,65.67580039978027,0.0,0.0,0.0,0,1,2026/05/28,69,1614048,4754378.96,70.45302576065063,67.38999938964844,2026/03/24
TECH,Bio-Techne Corp,51.650001525878906,97.452835,23.81864,0.53,0.03966,0.06672,0.62,4.003566,0.06518,32.50141293180971,60.82751281738281,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,47,795695,2518103.9,57.487350101470945,59.0,2026/02/13
BIIB,Biogen Inc.,181.60000610351562,20.659842,11.188984,8.79,0.07394,0.13071999,0.0,1.460218,0.0614,41.77086111538319,184.31099975585937,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,41,314103,1281718.06,156.86795024871827,196.33999633789062,-
BLK,"BlackRock, Inc.",962.4299926757812,27.27203,15.563948,35.29,0.107159995,0.22930999,2.36,2.6703975,0.03467,27.544441888198577,1056.487003173828,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,21,444587,880359.74,1073.813849182129,1087.724609375,2026/03/06
BX,Blackstone Inc.,110.52999877929688,28.560724,13.994115,3.87,0.29228002,0.21243,4.18,9.990058,0.13262999,43.57945101023131,129.8623176574707,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,27,4314682,7808697.64,149.51297527313233,118.22000122070312,2026/02/09
XYZ,"Block, Inc.",59.625,28.392859,12.617525,2.1,0.060100004,0.053969998,0.0,1.6167737,0.028789999,36.2887101732757,60.412300186157225,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,41,3512146,9019600.92,68.30682497024536,67.37999725341797,-
BK,The Bank of New York Mellon Cor,114.90879821777344,15.528215,12.282053,7.4,0.12898,0.27739,1.85,2.0032914,0.012569999,30.097408001704466,119.03077209472656,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,27,1447267,3677795.34,107.6306545639038,121.61000061035156,2026/01/23
BA,Boeing Company (The),196.13999938964844,79.408905,42.000988,2.47,2.90084,0.02498,0.0,28.250036,-0.019989999,27.74834932305572,232.21059967041015,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,33,5672066,7451035.32,219.1304500579834,233.38999938964844,2020/02/13
BKNG,Booking Holdings Inc. Common St,4298.43017578125,25.93165,13.722189,165.76,0.0,0.20076999,0.92,-24.577766,0.20815,55.14266950158739,4583.446909179687,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,39,159208,430242.16,5159.885858154297,4602.77978515625,2026/03/06
BSX,Boston Scientific Corporation,69.94999694824219,36.056698,17.883575,1.94,0.12445,0.14437,0.0,4.2806435,0.059759997,28.39418798709049,80.42400009155273,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,33,6333722,15934332.44,95.74940013885498,76.8499984741211,-
BMY,Bristol-Myers Squibb Company,57.38999938964844,16.586704,9.346266,3.46,0.40442002,0.14637,4.34,6.325361,0.10293,23.585905404453626,58.53160003662109,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,41,5667037,12665448.74,49.64674072265625,62.369998931884766,2026/04/02
AVGO,Broadcom Inc.,315.4200134277344,61.605473,17.851028,5.12,0.33370999,0.36571997,0.81,5.3261514,0.10663,48.00329191319873,330.52219970703123,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,75,12265967,26649375.34,324.55456687927244,345.75,2026/03/23
BR,"Broadridge Financial Solutions,",175.97000122070312,19.487265,17.001587,9.03,0.41793,0.14864,2.24,7.1323767,0.09175,37.3790841070398,190.32681396484375,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,41,617310,1351924.2,224.3500895690918,195.80352783203125,2026/03/16
BRO,"Brown & Brown, Inc.",67.97750091552734,21.511868,13.646236,3.16,0.11226,0.18289,0.95,1.8204033,0.04241,33.884919817781196,72.43252731323243,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,38,2549271,3342461.42,87.04632385253906,73.5,2026/02/04
BF-B,Brown Forman Inc,23.0,13.372093,13.524081,1.72,0.20417,0.20639,3.93,2.58456,0.08596,16.534523090198917,26.98818000793457,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,76,1474633,5623732.66,27.569341621398927,30.14181137084961,2026/03/09
BLDR,"Builders FirstSource, Inc.",81.94000244140625,21.064268,10.670258,3.89,0.10064,0.02865,0.0,2.0819678,0.04504,22.208073032475056,110.1568000793457,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,41,1200777,2432945.54,118.36794982910156,109.68000030517578,-
BG,Bunge Limited,117.36499786376953,23.806288,11.683841,4.93,0.05964,0.0116,2.29,1.4272771,0.02506,45.1107394315602,116.23544815063477,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,52,761339,1768748.78,92.40370494842529,125.95999908447266,2026/02/17
BXP,"BXP, Inc.",53.130001068115234,30.534483,25.482014,1.74,0.04916,0.087790005,5.77,1.636582,0.01672,37.388482771678795,60.69300018310547,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,39,785131,2736758.62,67.38639753341675,61.16999816894531,2026/03/31
CHRW,"C.H. Robinson Worldwide, Inc.",169.72999572753906,35.21369,23.714249,4.82,0.32911,0.036170002,1.44,10.891298,0.10045,31.893522538098438,181.19241088867187,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,40,635802,2415858.04,141.1401001739502,192.66099548339844,2026/03/06
CDNS,"Cadence Design Systems, Inc.",283.7950134277344,70.07284,30.14513,4.05,0.21855,0.20934999,0.0,14.090413,0.10981,28.991721931344003,299.82469970703124,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,38,1170252,2540669.04,322.73302536010743,305.42999267578125,-
CPT,Camden Property Trust,98.96499633789062,27.956215,56.702415,3.54,0.08598,0.24229,4.25,2.4128976,0.0202,12.72132702467215,106.94469940185547,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,41,388564,1172131.28,106.54068199157715,110.23999786376953,2026/03/31
CPB,The Campbell's Company,21.145000457763672,11.491848,9.160501,1.84,0.13891,0.0548,7.42,1.5732888,0.05347,14.962759558311163,26.17129997253418,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,80,3385423,8234258.46,29.429238691329957,27.280000686645508,2026/04/02
COF,Capital One Financial Corporati,180.72000122070312,53.785717,7.3491225,3.36,0.02394,0.074829996,1.78,1.0439847,0.0036000002,28.562433014367883,209.05397338867186,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,32,2449073,5935961.46,215.42432754516602,208.47000122070312,2026/02/19
CAH,"Cardinal Health, Inc.",209.08999633789062,30.041666,18.059063,6.96,0.0,0.00679,0.97,-17.110474,0.03497,25.053975196310063,217.07679931640624,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/05/07,48,650263,1721393.26,181.96438133239747,229.8800048828125,2026/04/01
CCL,Carnival Corporation,24.46500015258789,12.111386,8.804318,2.02,0.25632998,0.10366999,0.6,2.6129446,0.05409,26.086954824998045,29.454906387329103,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/03/27,7,12382402,23142210.04,28.69422619819641,32.70000076293945,2026/02/13
CARR,Carrier Global Corporation,58.709999084472656,34.739643,18.485342,1.69,0.10925,0.06824,1.63,3.5562418,0.03526,30.31465830068298,60.01685188293457,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,41,3412123,7543032.46,61.691113777160645,64.4000015258789,2026/01/20
CVNA,Carvana Co.,286.7980041503906,33.98081,26.8955,8.44,0.67946,0.06924,0.0,11.854586,0.1086,36.79101993928539,375.95876037597657,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/05/06,47,1075269,4005541.38,364.9783908081055,353.8999938964844,-
CAT,"Caterpillar, Inc.",675.8900146484375,35.9516,24.411562,18.8,0.43526,0.13144,0.88,14.751947,0.07891,29.184587310173058,697.7600268554687,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,41,1797655,2859843.1,532.2228065490723,768.22998046875,2026/01/20
CBOE,"Cboe Global Markets, Inc.",283.9800109863281,27.279541,22.26381,10.41,0.2336,0.23334,0.98,5.783589,0.11123,37.35731481983898,279.94036071777344,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,42,313681,921913.62,251.3741855621338,304.42999267578125,2026/02/26
