記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMCR,Amcor plc,46.029998779296875,19.340334,10.123114,2.38,0.09396,0.04705,5.65,1.8257903,0.035669997,53.93817296827335,43.24500007629395,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/11/05,81,3547700,3618164.0,41.59398796081543,47.86000061035156,2026/09/04,50.94,0.0963879313055187,0,0,0
AEE,Ameren Corporation,109.73999786376953,19.320423,18.89118,5.68,0.11943,0.18583,2.73,2.219346,0.030569999,39.70459467109096,110.85612503051757,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,-,-17,1002800,1700972.0,106.54675167083741,113.77999877929688,2026/06/09,118.32,0.07251523103643055,0,0,0
AEP,American Electric Power Company,125.5999984741211,108.27586,18.32774,1.16,0.10130999,0.13781999,3.03,2.1313784,0.029790001,26.036209652030934,130.08234588623046,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/10/29,74,2359700,4899020.0,124.6940177154541,134.515869140625,2026/08/10,140.58,0.10655855403242935,0,0,0
AXP,American Express Company,342.4800109863281,20.794172,17.025856,16.47,0.34377,0.16141,1.11,6.743724,0.037920002,58.17763012930036,338.63234069824216,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,68,1529500,3014366.0,337.7856466674805,355.3500061035156,2026/07/02,387.49,0.11615780797871399,0,0,0
AIG,"American International Group, I",76.63999938964844,13.985401,8.725282,5.48,0.0722,0.11089,2.61,0.99035996,0.01765,37.59840864103712,77.16323196411133,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/11/04,80,2812400,3909684.0,76.77898754119873,80.83000183105469,2026/09/16,87.29,0.12200710975313975,0,0,0
AMT,American Tower Corporation (REI,175.5800018310547,28.319357,25.046934,6.2,0.33914003,0.31083,3.98,21.994238,0.04893,60.38046672304804,173.52756958007814,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/10/27,72,1853100,3218330.0,175.3322830963135,179.25999450683594,2026/06/12,214.79,0.18255038953836447,0,0,0
AWK,"American Water Works Company, I",136.1999969482422,23.604853,20.743853,5.77,0.10095,0.21347,2.63,2.3203516,0.03516,56.421622476122266,130.10015350341797,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/10/28,73,1728100,2331800.0,129.1837176132202,137.17755126953125,2026/08/11,147.87,0.07892069420273089,0,0,0
AMP,"Ameriprise Financial, Inc.",569.5399780273438,13.753682,11.049456,41.41,0.63432,0.199,1.19,7.913135,0.022750001,77.57864435562367,500.7684002685547,0.4416125541125541,0.0,-0.024933998239953067,0,1,2026/10/29,74,289900,640202.0,477.773547668457,570.6799926757812,2026/08/03,572.56,0.005274594754534364,0,0,0
AME,"AMETEK, Inc.",254.7899932861328,37.30454,28.313332,6.83,0.14562,0.20044,0.53,5.187304,0.08162,64.45647988222431,237.79036895751952,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/10/29,74,1577100,1178050.0,221.36174201965332,258.5199890136719,2026/09/15,261.16,0.024391203529894365,0,0,0
AMGN,Amgen Inc.,415.2099914550781,25.773432,17.101322,16.11,0.91473,0.22951001,2.43,19.204903,0.08667,73.06642839612333,369.66040100097655,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/11/03,79,2036200,2786292.0,346.17258117675783,417.8399963378906,2026/08/21,421.79,0.01560020044316341,0,0,0
APH,Amphenol Corporation,167.11000061035156,41.882206,25.916885,3.99,0.38115,0.17729001,0.6,13.296468,0.14473,68.91575876424906,159.58594909667968,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/10/28,73,4481900,7752280.0,143.76365257263183,172.24000549316406,2026/09/22,178.52,0.06391440393036325,0,0,0
ADI,"Analog Devices, Inc.",389.3900146484375,57.773003,25.851841,6.74,0.09639,0.26007998,1.13,5.6210933,0.054899998,59.529513506902184,391.56560180664064,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,3,2115600,4518522.0,337.0730857086182,389.92999267578125,2026/06/02,445.91,0.1267520023133873,0,1,0
AON,Aon plc,355.8299865722656,19.604958,16.670944,18.15,0.44699,0.22268,0.92,7.859478,0.05829,45.313729588975285,346.5286004638672,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/10/30,75,704500,1496464.0,336.39790634155275,381.260009765625,2026/08/03,382.34,0.06933622803717726,0,0,0
APA,APA Corporation,40.470001220703125,8.537975,9.726776,4.74,0.26659,0.19564,2.47,2.0212767,0.11598,70.62635481529472,35.42451412200928,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/11/04,80,3961200,5592534.0,31.722163343429564,41.02000045776367,2026/07/22,45.66,0.11366620191188945,0,0,0
APO,"Apollo Global Management, Inc. ",140.75999450683594,49.914894,13.113972,2.82,0.11412,0.052670002,1.6,4.134771,0.0094099995,67.62696728364459,126.79619995117187,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/11/03,79,2558900,4367716.0,126.83255458831788,143.5800018310547,2026/08/19,153.29,0.08174052771324976,0,0,0
AAPL,Apple Inc.,305.92999267578125,35.083714,32.17704,8.72,1.4875101,0.27618998,0.35,41.566574,0.27082002,26.09353010535925,308.95068115234375,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/10/29,74,28186700,58427238.0,279.9858081817627,339.78692626953125,2026/08/10,344.57,0.11213978966311271,0,0,0
AMAT,"Applied Materials, Inc.",507.17999267578125,43.684753,28.031849,11.61,0.41068,0.30052,0.42,16.842,0.15482001,48.41043474368461,558.8859979248047,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/11/12,88,13114200,10140716.0,388.2192379760742,564.5499877929688,2026/08/20,739.67,0.3143158534538628,0,0,0
APP,Applovin Corporation,315.44000244140625,24.264616,15.023249,13.0,2.03686,0.64575994,0.0,33.43651,0.4646,26.869853123521267,450.23260009765625,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/11/04,80,5261900,6359994.0,508.19262619018554,428.69000244140625,-,745.61,0.5769370013258859,0,0,0
APTV,Aptiv PLC,49.560001373291016,22.425339,7.5887613,2.21,0.05158,0.010720001,0.0,1.1797754,0.067150004,34.19268372047924,59.87959983825684,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/10/29,74,2419900,3702666.0,69.438099899292,59.400001525878906,2020/02/04,88.93,0.44270773222432236,0,0,0
ACGL,Arch Capital Group Ltd.,98.70999908447266,7.7237873,10.122878,12.78,0.19936001,0.24396999,0.0,1.4448608,0.04124,32.54561658372742,97.85459991455077,0.31751295336787566,0.0,-0.022374780732196717,0,0,2026/10/26,71,1000100,1979432.0,95.32159980773926,106.4800033569336,2024/11/18,107.09,0.07825194617169995,0,0,0
ADM,Archer-Daniels-Midland Company,80.44999694824219,21.980873,14.155907,3.66,0.07642,0.021559998,2.59,1.6449587,0.02257,41.46947912084362,80.02919998168946,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/11/03,79,2065600,3664944.0,69.88769605636597,87.31999969482422,2026/08/19,88.46,0.09054943535787709,0,0,0
ARES,Ares Management Corporation,144.02000427246094,66.36866,20.040438,2.17,0.14941,0.10628,3.75,13.055934,0.025940001,66.82534406901827,126.85541000366212,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,-,-16,2018200,2444336.0,132.02961708068847,149.4499969482422,2026/09/16,190.6,0.2443861265872983,0,0,0
ANET,"Arista Networks, Inc.",198.82000732421875,62.91772,38.534294,3.16,0.31476,0.38371,0.0,16.945368,0.14119,64.8812143201527,173.8910006713867,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/11/03,79,4704900,8120198.0,148.25729984283447,210.5,-,214.89,0.07478241274969165,0,0,0
AJG,Arthur J. Gallagher & Co.,251.2100067138672,41.660034,16.876562,6.03,0.06722,0.10378,1.11,2.7147272,0.02317,48.07451901921846,238.26471069335938,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/10/29,74,895800,1686796.0,232.69223655700682,268.9100036621094,2026/09/08,313.55,0.19881994350544674,0,0,0
AIZ,"Assurant, Inc.",282.3800048828125,13.511005,12.134625,20.9,0.18341999,0.07903,1.25,2.286774,0.02564,54.617070004797306,273.1155889892578,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/11/03,79,359500,394616.0,239.9159597015381,301.57000732421875,2026/08/31,303.94,0.07093503690592715,0,0,0
T,AT&T Inc.,24.889999389648438,8.214521,9.708549,3.03,0.18339,0.16943,4.46,1.5501993,0.04163,54.76672517671984,22.540612678527832,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,66,27103200,69486370.0,24.592338390350342,24.889999389648438,2026/07/10,29.79,0.1644847469067325,0,0,0
ATO,Atmos Energy Corporation,169.9199981689453,20.25268,18.842857,8.39,0.09792,0.28496,2.35,1.8818942,0.03893,22.185029847647627,173.28539947509765,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/11/04,80,1285300,1242110.0,174.89273399353027,179.3800048828125,2026/08/24,192.51,0.11734456304116503,0,0,0
ADSK,"Autodesk, Inc.",251.66000366210938,36.738686,17.68705,6.85,0.50396,0.19488001,0.0,16.650787,0.113249995,73.621918441584,218.86840057373047,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,11,1395300,2678764.0,252.23474975585938,257.9599914550781,2005/03/22,329.09,0.2352851692178146,0,0,0
ADP,"Automatic Data Processing, Inc.",272.9599914550781,24.927853,20.37252,10.95,0.72239,0.20109,2.49,18.00409,0.062470004,65.59138077632397,244.91572052001953,0.21761575403009012,0.46416432014726117,-0.016262800012026592,0,0,2026/10/28,73,1457400,2602528.0,232.80461044311522,276.2300109863281,2026/09/11,310.08,0.11971106986881405,0,0,0
AZO,"AutoZone, Inc.",3025.0,20.790379,17.270819,145.5,0.0,0.12399,0.0,-17.782507,0.11389,44.80699366390921,3063.4447998046876,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/09/22,37,241300,331264.0,3437.1502966308594,3142.169921875,-,4388.11,0.3106371535809266,0,1,0
AVB,"AvalonBay Communities, Inc.",184.05999755859375,25.248285,36.754955,7.29,0.08487,0.33321998,3.87,2.1691887,0.02628,40.602776137187455,187.01474731445313,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/10/28,73,2484400,1082152.0,177.06587409973145,195.5,2026/06/30,198.63,0.07335247667223604,0,0,0
AVY,Avery Dennison Corporation,178.92999267578125,19.576586,15.932193,9.14,0.3116,0.076220006,2.24,5.8470035,0.08394,76.13799352132291,163.7919985961914,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/10/21,66,702600,786340.0,171.7420677947998,181.02999877929688,2026/09/02,199.54,0.10328759809671616,0,0,0
AXON,"Axon Enterprise, Inc.",612.8300170898438,256.4142,58.03661,2.39,0.06221,0.06191,0.0,13.548294,0.00509,61.35330214805861,525.6298034667968,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/11/03,79,451800,1045562.0,509.7514512634277,636.3099975585938,-,794.29,0.22845558034238908,0,0,0
BKR,Baker Hughes Company,64.81999969482422,20.842443,20.483942,3.11,0.16463,0.111669995,1.42,3.230984,0.04853,66.49405028911194,59.21254570007324,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,67,6692500,8810776.0,56.95632062911987,64.81999969482422,2026/08/07,70.41,0.07939213613372785,0,0,0
BALL,Ball Corporation,61.81999969482422,17.713467,13.668614,3.49,0.17151,0.0661,1.29,2.84688,0.046329997,34.28887227114549,60.67380004882813,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/11/03,79,1606600,2542282.0,57.571890869140624,66.88999938964844,2026/09/01,68.29,0.09474301222984019,0,1,0
BAC,Bank of America Corporation,64.48999786376953,14.8937645,12.178655,4.33,0.111990005,0.29524,1.98,1.6392151,0.00969,65.94592922703384,59.63099975585938,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,59,21844600,33513788.0,53.79316471099853,64.80999755859375,2026/09/04,65.2,0.010889603316418275,0,1,0
BAX,Baxter International Inc.,26.729999542236328,0.0,13.126104,-1.88,-0.14371,-0.09268,0.15,2.2267578,0.028499998,67.74868932184265,22.809400024414064,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/10/29,74,4956200,7125528.0,19.801016526222227,28.350000381469727,2026/08/28,30.0,0.10900001525878907,0,0,0
BDX,"Becton, Dickinson and Company",183.39999389648438,31.730103,13.780231,5.78,0.06607,0.0419,2.29,2.04603,0.0434,86.77907355636222,156.94494110107422,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/11/05,81,1009000,2296472.0,154.94723876953125,183.5800018310547,2026/09/09,187.35,0.021083566071607256,0,0,0
BRK-B,Berkshire Hathaway Inc. New,504.0299987792969,12.673623,22.942574,39.77,0.121199995,0.22296,0.0,0.0010107628,0.060100004,54.91604046527621,499.02759826660156,0.061000384875841,0.0,0.01718164977875527,0,0,2026/11/07,83,3961400,4790692.0,491.60109954833985,529.4199829101562,-,537.74,0.06268829029029481,0,0,0
BBY,"Best Buy Co., Inc.",86.41999816894531,16.003702,12.230555,5.4,0.39104,0.027309999,4.44,5.906233,0.07771,45.173564200832665,80.67142517089843,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,11,2920700,3609076.0,69.59402959823609,90.16999816894531,2026/06/18,91.27,0.053139058081019874,0,0,0
TECH,Bio-Techne Corp,72.4000015258789,62.413795,31.24744,1.16,0.09032,0.14968,0.44,5.4342117,0.06261,71.97801737147456,65.64560020446777,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/11/09,85,2014000,5319532.0,59.88512609481811,72.4000015258789,2026/08/17,72.43,0.00041417194699848914,0,1,0
BIIB,Biogen Inc.,209.8300018310547,37.3363,12.643003,5.62,0.04575,0.083229996,0.0,1.6443069,0.052059997,62.555080362763306,203.3402005004883,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/10/29,74,554400,1233984.0,186.3792502593994,210.64999389648438,-,219.72,0.045011824908726156,0,1,0
BLK,"BlackRock, Inc.",1173.72998046875,28.093107,18.29668,41.78,0.122779995,0.24089001,1.95,3.1577005,0.03737,80.81862474866085,1049.681358642578,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,59,514900,792248.0,1046.8791339111328,1182.8399658203125,2026/09/08,1219.94,0.03787892808765189,0,0,0
BX,Blackstone Inc.,143.92999267578125,32.12723,19.221344,4.48,0.31374002,0.22728,3.63,12.772206,0.1433,64.18862617231291,125.29077407836914,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,67,3803400,5140928.0,128.43060832977295,149.32000732421875,2026/08/03,190.09,0.2428323811048385,0,0,0
XYZ,"Block, Inc.",82.87999725341797,148.0,15.9689245,0.56,0.01612,0.01426,0.0,2.2473493,0.0201,54.20512993064679,77.28479904174804,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-11,4281300,5451124.0,67.87149982452392,84.63999938964844,-,86.75,0.0446109826695335,0,0,0
BNY,The Bank of New York Mellon Cor,163.24000549316406,19.047842,15.932367,8.57,0.14124,0.29413998,1.36,2.7751994,0.012560001,63.6408883422958,151.49212768554688,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,60,1924700,3704980.0,128.04718589782715,163.24000549316406,2026/07/27,163.77,0.0032362124127492684,0,0,0
BA,Boeing Company (The),231.6699981689453,83.33453,56.21912,2.78,1.73537,0.025910001,0.0,30.024624,-0.01984,64.43394530815783,221.3059994506836,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/10/28,73,2646500,5722924.0,219.23090026855468,240.19000244140625,2020/02/13,254.35,0.08916847584452402,0,0,0
BKNG,Booking Holdings Inc. Common St,212.05999755859375,23.53607,17.134235,9.01,0.0,0.25527,0.79,-14.906509,0.2038,75.6132204890298,183.24213653564453,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/10/27,72,4105500,7227266.0,185.07059425354004,214.4199981689453,2026/09/11,231.8,0.08515963089476385,0,0,0
BSX,Boston Scientific Corporation,51.83000183105469,20.983807,15.073478,2.47,0.15338999,0.17499,0.0,3.0077763,0.06191,84.57331123536466,46.21159996032715,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/10/28,73,16278700,19861768.0,70.66835008621216,51.83000183105469,-,109.5,0.526666649944706,0,0,0
BMY,Bristol-Myers Squibb Company,63.83000183105469,14.059472,9.73321,4.54,0.46598998,0.18871,3.95,5.842563,0.10719,55.83104620552798,59.21001335144043,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/10/29,74,7528400,12519806.0,55.55596906661987,65.88999938964844,2026/07/02,68.1,0.06270188206968146,0,0,0
AVGO,Broadcom Inc.,392.989990234375,65.38934,20.121695,6.01,0.37280998,0.38848,0.66,21.323385,0.121190004,54.49608102813149,390.3288507080078,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/02,17,29432900,25931262.0,368.2457217407227,427.760009765625,2026/06/22,495.0,0.20608082780934345,0,0,0
BR,"Broadridge Financial Solutions,",171.00999450683594,17.832115,14.773035,9.59,0.40916002,0.15037,2.55,7.01925,0.09295,71.37604378184207,150.6963049316406,0.1649101219773165,0.31779638347956346,-0.024739248543928095,0,0,2026/11/03,79,587600,1408986.0,179.92619506835936,173.39999389648438,2026/09/03,265.37,0.3555790236016282,0,0,0
BRO,"Brown & Brown, Inc.",70.54000091552734,22.536741,14.627208,3.13,0.10023,0.18084998,0.94,1.8499869,0.05381,53.45983796900621,65.71454475402832,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/10/26,71,1647800,2803244.0,69.85190008163453,74.69708251953125,2026/08/12,98.3,0.2824008045215936,0,0,0
BF-B,Brown Forman Inc,28.420000076293945,18.575163,16.714205,1.53,0.17846,0.18202999,3.25,3.2428114,0.08636,65.89673884874934,26.799749450683592,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/09/02,17,1297200,2719372.0,26.90707004547119,29.520000457763672,2026/09/03,31.92,0.1096491204168564,0,0,0
BLDR,"Builders FirstSource, Inc.",72.51000213623047,78.815216,16.235933,0.92,0.02506,0.0070999996,0.0,1.9478847,0.02389,49.49813772173014,76.49560089111328,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/10/29,74,1352300,2297184.0,93.79920043945313,78.19999694824219,-,151.03,0.5198966951186488,0,1,0
BG,Bunge Limited,113.69000244140625,24.502157,10.02445,4.64,0.071779996,0.01097,2.53,1.3690662,0.03472,42.74839222319289,115.00480056762696,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,-,-18,538200,1525946.0,111.93941165924072,123.87999725341797,2026/08/18,134.87,0.1570400945991974,0,0,0
BXP,"BXP, Inc.",68.44999694824219,36.801075,32.72051,1.86,0.05308,0.09304,4.09,2.1181457,0.01683,47.65623730014836,66.80459953308106,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/10/27,72,939800,1457350.0,62.6613525390625,72.97000122070312,2026/06/30,79.33,0.13714865815905472,0,0,0
