記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AMCR,Amcor plc,39.810001373291016,29.932331,9.044109,1.33,0.07734,0.03039,6.51,1.5807656,0.03909,46.47007507693315,44.134319076538084,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,24,3053517,6823944.34,42.975100440979006,42.5,2026/02/25,50.94,0.21849231697504873,0,0,1
AEE,Ameren Corporation,111.44000244140625,20.829906,19.246181,5.35,0.11337,0.1719,2.69,2.2984903,0.03053,44.39179400399669,108.23245025634766,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,29,1829981,1802155.62,101.59974582672119,112.86000061035156,2026/03/10,113.93,0.02185550389356409,0,0,0
AEP,American Electric Power Company,132.36000061035156,19.873875,19.290806,6.66,0.12486,0.16364999,2.86,2.2990742,0.03174,44.70728047276196,127.60566299438477,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/05/05,29,1791308,3632756.16,115.74196899414062,134.14999389648438,2026/02/10,135.0,0.01955555103443287,0,0,0
AXP,American Express Company,305.7300109863281,19.891348,15.176125,15.37,0.33992,0.16174999,1.27,6.2654724,0.03791,60.01512714087655,323.2025451660156,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,17,2184067,3814815.34,333.4865176391602,305.7300109863281,2026/04/02,387.49,0.2109989651698673,0,1,1
AIG,"American International Group, I",76.41999816894531,14.073665,8.637507,5.43,0.07399,0.11634,2.39,0.9997252,0.0173,49.508185649364414,76.35906356811523,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,24,2166478,4090153.56,78.21690376281738,77.59232330322266,2026/03/16,87.46,0.1262291542539982,0,1,0
AMT,American Tower Corporation (REI,176.13999938964844,32.61852,25.407495,5.4,0.2628,0.23763001,3.97,22.486914,0.04895,37.50362669030467,180.81440032958983,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,22,2898888,3304423.76,189.25219734191896,186.63999938964844,2026/04/14,234.33,0.24832501434025336,0,0,0
AWK,"American Water Works Company, I",137.91000366210938,24.237259,20.95209,5.69,0.10496,0.21615,2.4,2.4837909,0.0347,46.599238690575234,132.77608139038085,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,23,1051094,1860779.88,134.6165223312378,139.69000244140625,2026/02/10,150.51,0.08371534341831517,0,0,0
AMP,"Ameriprise Financial, Inc.",430.3999938964844,11.863286,9.252431,36.28,0.60508,0.18841,1.47,5.9978538,0.02266,43.10400390625,472.4589453125,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,17,482967,741057.34,487.8751295471191,461.4800109863281,2026/02/09,550.18,0.21771057854432294,0,0,1
AME,"AMETEK, Inc.",218.4199981689453,34.128124,25.050665,6.4,0.14594,0.19999,0.62,4.706719,0.07882,55.71804605570278,224.258408203125,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,24,602043,1425060.86,198.7989636230469,225.9412841796875,2026/03/16,242.05,0.0976244653214406,0,0,0
AMGN,Amgen Inc.,342.57000732421875,24.07379,14.713993,14.23,1.0610299,0.20982,2.9,21.318687,0.07931,25.146950677356784,362.31800842285156,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,24,2143971,2806899.42,316.07078994750975,377.6400146484375,2026/05/15,391.29,0.12451121336037534,0,0,0
APH,Amphenol Corporation,126.48999786376953,37.871258,24.505018,3.34,0.36851,0.1849,0.78,11.567443,0.13108,38.66516659061205,138.2442433166504,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,23,4604968,10645065.36,126.17757446289062,136.5301513671875,2026/03/23,167.04,0.24275623884237585,0,0,0
ADI,"Analog Devices, Inc.",327.3599853515625,59.737225,25.126123,5.48,0.07862,0.23024,1.28,4.730157,0.0454,61.587241634011754,324.2372119140625,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,45,2353331,4152850.62,267.10583183288577,327.3599853515625,2026/03/03,363.2,0.09867845442851732,0,1,1
AON,Aon plc,326.1700134277344,19.152672,15.191386,17.03,0.4694,0.21506001,0.92,7.4811354,0.058870003,49.479925763883834,328.1393994140625,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,25,867136,1564926.72,347.81250549316405,332.8399963378906,2026/02/02,387.69,0.15868344959185335,0,0,0
APA,APA Corporation,43.02000045776367,10.781955,12.382279,3.99,0.2532,0.16510999,2.38,2.4921794,0.08963,78.80433641782946,32.32880004882813,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,30,7339627,8896432.54,24.811950693130495,44.38999938964844,2026/04/22,45.66,0.057818649632858626,0,0,0
APO,"Apollo Global Management, Inc. ",106.11000061035156,19.153429,9.858043,5.54,0.14698,0.109840006,1.91,2.7998102,0.01288,55.937505747588396,117.04617523193359,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,30,2819588,5910523.76,131.89083168029785,112.0,2026/02/19,157.28,0.3253433328436447,0,0,1
AAPL,Apple Inc.,258.8599853515625,32.725662,27.788809,7.91,1.5202099,0.27037,0.41,43.157715,0.24377,59.729362502052375,260.5188674926758,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,24,29319825,46758324.5,249.1230355834961,260.8299865722656,2026/02/09,288.62,0.10311140824765264,0,0,0
AMAT,"Applied Materials, Inc.",352.6199951171875,36.129097,25.336647,9.76,0.38863,0.27784002,0.61,12.885803,0.14849,52.573531743224876,346.3971875,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,38,2504904,7539846.08,249.21944190979005,373.989990234375,2026/05/21,395.95,0.10943302155022727,0,0,0
APP,Applovin Corporation,412.67999267578125,41.062687,20.370607,10.05,2.12945,0.60827,0.0,65.40095,0.3953,39.65253998007371,443.28080017089843,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,30,4257934,6236028.68,516.1692753601075,517.22998046875,-,745.61,0.4465203086388578,0,0,0
APTV,Aptiv PLC,60.36000061035156,80.48,6.5382414,0.75,0.01948,0.008090001,0.0,1.3947363,0.059070002,26.239938111034675,74.62240005493165,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,29,1758850,2395251.0,76.95925006866455,72.8499984741211,2020/02/04,88.93,0.32126390857582865,0,0,1
ACGL,Arch Capital Group Ltd.,96.79000091552734,8.343966,9.571493,11.6,0.19540001,0.22073,0.0,1.480626,0.04437,64.53431747241618,96.53879959106445,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,22,1394924,1879892.48,92.23590003967286,96.79000091552734,2024/11/18,103.39,0.0638359520695682,0,1,0
ADM,Archer-Daniels-Midland Company,73.37999725341797,32.905827,15.122257,2.23,0.04721,0.01343,2.82,1.5494087,0.01706,57.632020928340886,68.95127563476562,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/05/05,29,1725516,4084128.32,60.925692539215085,73.83000183105469,2026/02/17,74.19,0.01091795048634626,0,0,0
ARES,Ares Management Corporation,102.83000183105469,60.134502,13.598488,1.71,0.13520001,0.09415,5.27,8.106424,0.023359999,56.87523404158008,119.33586120605469,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,25,2171877,4369993.54,153.3563639831543,109.0999984741211,2026/03/17,195.26,0.4733688321670865,0,0,0
ANET,"Arista Networks, Inc.",126.25,45.909092,29.534443,2.75,0.314,0.38991,0.0,12.823768,0.14392,41.62370214561363,134.51679962158204,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,29,3031957,7770621.14,131.76269947052003,139.6199951171875,-,164.94,0.23457014672001938,0,0,0
AJG,Arthur J. Gallagher & Co.,219.27000427246094,38.20035,14.766194,5.74,0.06906,0.11484,1.29,2.416385,0.022449998,61.39434159710158,222.06705322265626,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,24,1437061,2548153.22,266.3253397369385,219.27000427246094,2026/03/06,351.23,0.37570821321509856,0,1,0
AIZ,"Assurant, Inc.",217.99000549316406,12.868359,9.791553,16.94,0.15899,0.0681,1.54,1.8486263,0.02149,42.871844374872865,224.55479125976564,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,29,258909,410736.18,215.71228996276855,222.14999389648438,2026/02/17,246.31,0.1149770391248262,0,0,1
T,AT&T Inc.,28.31999969482422,9.315789,11.129057,3.04,0.18805,0.17472,3.92,1.8031325,0.040749997,58.171737249046586,27.607199821472168,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,16,29388688,46124111.76,26.52764229774475,29.100000381469727,2026/04/10,29.79,0.04934542816971401,0,0,0
ATO,Atmos Energy Corporation,187.80999755859375,24.48631,21.266645,7.67,0.09237,0.25667998,2.12,2.1753383,0.03648,49.97157933956624,179.43832489013673,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,1,0,2026/05/06,30,614154,1360803.08,168.3690793609619,188.97000122070312,2026/02/23,190.13,0.012202190298249859,0,0,0
ADSK,"Autodesk, Inc.",237.72000122070312,45.366413,16.882109,5.24,0.39675,0.15597999,0.0,16.55086,0.096999995,37.27312310271689,244.24179901123046,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,45,1189818,2268234.36,286.659649887085,260.75,2005/03/22,329.09,0.2776444096730282,0,0,0
ADP,"Automatic Data Processing, Inc.",204.33999633789062,19.648077,17.073862,10.4,0.73843,0.19964,3.33,12.880735,0.04709,42.58625342872172,217.9742169189453,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,23,1675467,3985245.34,263.085163269043,221.2122344970703,2026/03/13,329.93,0.380656513994209,0,0,1
AZO,"AutoZone, Inc.",3438.35009765625,24.074709,19.680983,142.82,0.0,0.124689996,0.0,-19.526539,0.114930004,45.69306720538183,3616.9465966796874,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,50,71807,141316.14,3782.7979931640625,3726.02001953125,-,4388.11,0.21643940155186395,0,0,0
AVB,"AvalonBay Communities, Inc.",166.47000122070312,22.495945,33.32159,7.4,0.088879995,0.34569,4.29,2.0059285,0.02702,48.247390683257,170.94167572021485,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,21,673548,1135504.96,180.49989807128907,174.76309204101562,2026/03/31,213.34,0.2196962537700238,0,0,0
AVY,Avery Dennison Corporation,169.35000610351562,19.244318,14.884903,8.8,0.30212998,0.07769,2.19,5.8066177,0.082159996,45.96274675288672,181.85394958496093,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,22,639098,657715.96,174.54607452392577,176.47000122070312,2026/03/04,199.54,0.15129795477841218,0,0,0
AXON,"Axon Enterprise, Inc.",413.07000732421875,269.9804,39.08361,1.53,0.04476,0.044850003,0.0,10.21793,-0.0032300001,26.510825231011665,485.760400390625,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,30,616460,1067299.2,637.9337994384765,559.0599975585938,-,885.92,0.5337389297857382,0,0,1
BKR,Baker Hughes Company,60.70000076293945,23.346155,20.930096,2.6,0.14552,0.09332,1.52,3.1803415,0.05538,68.37891966998681,59.99020668029785,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,17,4945662,10301513.24,49.08071516036987,63.4900016784668,2026/02/17,67.0,0.09402983935911265,0,0,0
BALL,Ball Corporation,59.72999954223633,18.1,13.258807,3.3,0.16122,0.069299996,1.33,2.923928,0.04677,41.78794349170984,62.26214881896973,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/05/05,29,1168180,2267037.6,54.44211675643921,62.38999938964844,2026/03/02,68.29,0.12534778822321976,0,0,0
BAC,Bank of America Corporation,50.060001373291016,13.139108,10.078722,3.81,0.10217,0.28401,2.27,1.3022554,0.00914,70.10726163739676,50.51410461425781,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,9,28489462,42007425.24,50.390744018554685,50.060001373291016,2026/03/06,57.55,0.13014767379164174,0,0,0
BAX,Baxter International Inc.,16.649999618530273,0.0,8.11811,-1.75,-0.13713,-0.085109994,2.16,1.3970464,0.028280001,46.05504500465638,18.9825305557251,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,24,6417613,10057696.26,21.81914902687073,18.049999237060547,2026/02/27,32.68,0.49051408756027315,0,0,1
BDX,"Becton, Dickinson and Company",155.32000732421875,25.379087,11.493845,6.12,0.0696,0.08014,2.72,1.7493159,0.04079,39.534894224050554,165.06796325683592,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/05/07,31,1875904,2930061.7,151.06651000976564,164.41000366210938,2026/03/10,187.35,0.1709633983228249,0,0,0
BRK-B,Berkshire Hathaway Inc. New,476.3800048828125,15.35224,21.877935,31.03,0.09809,0.18029,0.0,0.0009553145,0.051090002,29.165598940279878,489.21600158691405,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,26,3661218,4898888.36,490.5603997802734,497.20001220703125,-,542.07,0.12118360196503689,0,0,0
BBY,"Best Buy Co., Inc.",64.19999694824219,12.738094,9.099748,5.04,0.37041,0.02564,5.95,4.5291004,0.07516,59.480438769414285,63.9650675201416,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,52,2656214,4879742.28,69.16955230712891,64.97075653076172,2026/03/24,84.99,0.2446170496735829,0,1,1
TECH,Bio-Techne Corp,53.79999923706055,101.50944,24.747465,0.53,0.03966,0.06672,0.6,4.1702194,0.06518,75.17658860455931,57.735408325195316,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,30,1746115,2414340.3,57.61015348434448,54.869998931884766,2026/02/13,72.16,0.25443460037332943,0,1,0
BIIB,Biogen Inc.,172.33999633789062,19.58409,10.799443,8.8,0.07394,0.13071999,0.0,1.3857597,0.0614,37.796159110201934,185.99559936523437,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,23,2149097,1227491.94,159.45430027008058,191.05999755859375,-,202.41,0.14855987185469774,0,0,0
BLK,"BlackRock, Inc.",959.4099731445312,27.19416,15.550819,35.28,0.107159995,0.22930999,2.37,2.662018,0.03467,54.95853845476335,1027.0768017578125,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,8,450552,875179.04,1073.378596496582,981.3499755859375,2026/03/06,1219.94,0.2135597052768733,0,0,0
BX,Blackstone Inc.,112.23999786376953,29.002584,14.3597355,3.87,0.29228002,0.21243,4.19,10.144613,0.13262999,60.30595615367652,120.96285797119141,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,17,4323982,9562605.64,148.28009284973143,114.98999786376953,2026/02/09,190.09,0.40954285936256757,0,0,0
XYZ,"Block, Inc.",60.68000030517578,28.895239,12.819728,2.1,0.060100004,0.053969998,0.0,1.6453807,0.028789999,52.47761853465455,58.97199981689453,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,24,3241447,8968862.94,68.07174997329712,65.5999984741211,-,82.5,0.26448484478574813,0,0,0
BK,The Bank of New York Mellon Cor,123.62999725341797,16.706757,13.167298,7.4,0.12898,0.27739,1.74,2.1553347,0.012569999,73.13518287454237,118.55660018920898,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,10,3306595,3638967.9,109.13959220886231,123.62999725341797,2026/01/23,128.76,0.03984158703465379,0,0,0
BA,Boeing Company (The),212.3000030517578,85.604836,45.195694,2.48,2.90084,0.02498,0.0,30.57756,-0.019989999,49.03001333088086,223.40259979248046,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,16,4164667,7217739.34,218.67700019836425,225.0,2020/02/13,254.35,0.16532336130624015,0,0,0
BKNG,Booking Holdings Inc. Common St,176.19000244140625,26.574661,0.56273913,6.63,0.0,0.20076999,0.94,-1.0074275,0.20815,54.94981471191455,175.3192852783203,0.33759334249730655,0.0,-0.13685757244395844,1,0,2026/04/28,22,8189096,11123319.42,203.99805999755858,177.69320678710938,2026/03/06,233.57654,0.2456862215640053,0,0,0
BSX,Boston Scientific Corporation,62.59000015258789,32.262886,16.01189,1.94,0.12445,0.14437,0.0,3.830243,0.059759997,27.47181525579623,74.97420036315918,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,16,11189678,17053959.56,94.00830018997192,71.9000015258789,-,109.5,0.42840182509052155,0,0,0
BMY,Bristol-Myers Squibb Company,59.33000183105469,17.1474,9.662206,3.46,0.40442002,0.14637,4.23,6.539182,0.10293,51.052641345017015,58.6794832611084,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,24,7953607,13480456.14,49.746261291503906,61.099998474121094,2026/04/02,62.89,0.0566067446167167,0,1,0
AVGO,Broadcom Inc.,314.42999267578125,61.292397,17.625425,5.13,0.33370999,0.36571997,0.83,18.643936,0.10663,44.312024851912696,324.0613067626953,0.4212750637844945,0.6776652527118193,-0.025781450915297034,1,0,2026/06/03,58,12051403,26376920.06,326.94728424072264,345.0262451171875,2026/03/23,414.61,0.24162467698371665,0,0,0
BR,"Broadridge Financial Solutions,",162.47999572753906,17.973452,15.698232,9.04,0.41793,0.14864,2.42,6.5856028,0.09175,25.701363256201674,179.5327005004883,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,24,1023597,1681107.94,220.57355964660644,187.97654724121094,2026/03/16,271.91,0.4024493555678752,0,0,0
BRO,"Brown & Brown, Inc.",66.5199966430664,21.05063,13.368327,3.16,0.11226,0.18289,0.96,1.7813722,0.04241,39.9245122228588,69.62102981567382,0.23980565677598473,0.4907166406385563,-0.013203961188356508,1,0,2026/04/27,21,1955708,3685836.16,84.94948127746582,71.04000091552734,2026/02/04,121.7,0.45341005223445846,0,0,0
BF-B,Brown Forman Inc,26.729999542236328,15.540697,15.727785,1.72,0.20417,0.20639,3.42,3.0037081,0.08596,76.48765552570421,26.763737411499022,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,59,3384967,6107645.34,27.497470321655275,27.190000534057617,2026/03/09,36.18,0.2611940425031418,0,0,0
BLDR,"Builders FirstSource, Inc.",82.05999755859375,21.095114,10.6858835,3.89,0.10064,0.02865,0.0,2.0850167,0.04504,42.90212127240097,101.70900009155274,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,24,2009845,2377974.9,116.82204982757568,94.94999694824219,-,151.03,0.4566642550579769,0,0,1
BG,Bunge Limited,128.47000122070312,26.058825,12.519673,4.93,0.05964,0.0116,2.16,1.5623251,0.02506,58.899082260574836,120.50163269042969,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,23,828383,1805447.66,94.916081199646,129.4199981689453,2026/02/17,131.93,0.02622601970209112,0,0,0
BXP,"BXP, Inc.",51.900001525878906,29.827587,24.892086,1.74,0.04916,0.087790005,5.95,1.598694,0.01672,51.645396425678896,57.05017593383789,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,22,1839684,2911623.68,65.59810878753662,52.76744079589844,2026/03/31,79.33,0.34577081147259664,0,1,1
