記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APA,APA Corporation,37.02000045776367,8.629371,8.552004,4.29,0.26217,0.18313,2.7,2.0267162,0.09611,41.92378362436254,38.2770858001709,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,52,4469300,6490732.0,29.25681040763855,40.90999984741211,2026/07/22,45.66,0.18922469431091382,0,1,0
APO,"Apollo Global Management, Inc. ",133.8800048828125,84.201256,12.616192,1.59,0.08492,0.03656,1.68,4.16009,0.00708,60.508819036266324,125.14409744262696,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,51,2310500,3801096.0,127.74994716644287,134.81149291992188,2026/05/19,157.28,0.14877921615709244,0,1,0
AAPL,Apple Inc.,291.1300048828125,35.203144,30.341877,8.27,1.4147099,0.27152002,0.37,40.10055,0.26229,34.18561939152667,285.36210479736326,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,46,38742100,47706644.0,266.456404876709,315.20001220703125,2026/05/11,317.4,0.08276621019907839,0,0,0
AMAT,"Applied Materials, Inc.",567.25,53.463715,34.88573,10.61,0.39692003,0.29314,0.37,18.836754,0.14858,77.00179884749323,426.87253662109373,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,60,8055800,7257050.0,308.5939430236816,567.25,2026/08/20,569.95,0.004737257654180271,0,0,0
APP,Applovin Corporation,496.7699890136719,43.272648,22.656311,11.48,2.66444,0.6429,0.0,70.6844,0.44236,52.52907803725512,484.2184033203125,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,53,4334700,4662050.0,541.8544261169434,613.7000122070312,-,745.61,0.3337401737990748,0,0,0
APTV,Aptiv PLC,68.05000305175781,40.505955,9.976061,1.68,0.040799998,0.01767,0.0,1.5650874,0.05698,65.13735281928821,60.86899993896484,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,46,1965800,3617130.0,74.66944993972778,76.81999969482422,2020/02/04,88.93,0.23479137465694583,0,0,1
ACGL,Arch Capital Group Ltd.,91.66000366210938,7.0507693,9.266552,13.0,0.21305999,0.24635,0.0,1.3793,0.045679998,35.71429242557349,94.34039947509766,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,44,2001000,2342050.0,93.37914989471436,96.83999633789062,2024/11/18,103.39,0.11345387695029138,0,0,0
ADM,Archer-Daniels-Midland Company,80.23999786376953,35.821426,15.455438,2.24,0.047659997,0.013409999,2.59,1.6960114,0.01669,58.34356046457855,75.77066925048828,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,51,2033500,3632462.0,65.67377422332764,84.11000061035156,2026/05/20,85.37,0.060091392013944867,0,0,0
ARES,Ares Management Corporation,134.89999389648438,62.165894,18.427979,2.17,0.14182,0.10539,4.0,11.855171,0.02536,64.08808372125812,120.06660049438477,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,46,1500800,2969204.0,140.15245666503907,134.89999389648438,2026/06/16,195.26,0.3091263244060003,0,0,0
ANET,"Arista Networks, Inc.",163.24000549316406,56.096222,36.686035,2.91,0.31520998,0.38317,0.0,15.240407,0.14359,56.771068561799,155.73379959106444,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,51,6038500,9735808.0,141.51924953460693,175.3300018310547,-,179.8,0.09210230537728559,0,0,0
AJG,Arthur J. Gallagher & Co.,218.69000244140625,35.329563,14.711878,6.19,0.07007,0.11354,1.28,2.3630412,0.0228,67.95483592886191,210.1982452392578,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,46,1790800,1831456.0,243.34127754211426,220.89999389648438,2026/06/05,327.34,0.33191787608784057,0,0,0
AIZ,"Assurant, Inc.",260.989990234375,13.370389,11.615667,19.52,0.18016,0.076,1.35,2.2086911,0.024360001,59.763522934475404,239.0623580932617,0.12473564689448506,0.0,-0.02648692738415414,1,0,2026/08/04,51,251200,422306.0,226.01895225524902,260.989990234375,2026/06/08,261.1,0.0004213319250288117,0,0,0
T,AT&T Inc.,23.579999923706055,7.756579,9.252646,3.04,0.18370001,0.16938,4.71,1.4976183,0.041160002,31.08107179279658,25.264630432128907,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,38,38867000,39505814.0,25.797547626495362,25.34000015258789,2026/04/10,29.79,0.20845921706256948,0,0,0
ATO,Atmos Energy Corporation,169.9600067138672,20.931036,18.945513,8.12,0.096,0.27579,2.35,1.9028853,0.03876,35.23075333781203,179.83745849609375,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,1,0,2026/08/05,52,1540700,1312722.0,173.37782539367674,177.72000122070312,2026/05/26,192.51,0.11713673724031377,0,0,0
ADSK,"Autodesk, Inc.",198.42999267578125,28.967882,13.918378,6.85,0.50396,0.19488001,0.0,13.128886,0.113249995,26.92974290827803,235.8102005004883,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,74,5631600,2240234.0,271.87840003967284,248.16000366210938,2005/03/22,329.09,0.39703426820693044,0,0,0
ADP,"Automatic Data Processing, Inc.",226.2100067138672,21.101679,18.551779,10.72,0.71208,0.20118,3.01,14.271025,0.05949,52.815813711204314,210.93398468017577,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,45,2189800,2843756.0,240.63260040283203,231.97999572753906,2026/06/12,315.98,0.28410023826233566,0,0,0
AZO,"AutoZone, Inc.",3116.300048828125,21.413454,17.748186,145.53,0.0,0.12399,0.0,-18.319216,0.11389,32.91855720562272,3371.7883984375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-19,142500,281662.0,3669.2482946777345,3438.179931640625,-,4388.11,0.28983091836163516,0,0,0
AVB,"AvalonBay Communities, Inc.",187.02999877929688,23.204714,38.390488,8.06,0.09719,0.37268,3.81,2.2611103,0.02646,53.27947795236417,180.2379998779297,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-48,1077100,1049498.0,178.04554931640624,189.72000122070312,2026/06/30,209.86,0.10878681607120527,0,1,0
AVY,Avery Dennison Corporation,159.25,17.913385,14.26193,8.89,0.30857,0.0766,2.51,5.306918,0.082650006,51.06756033236975,162.0726513671875,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,37,852500,671986.0,170.88720802307128,160.15362548828125,2026/06/03,199.54,0.2019144031271925,0,1,1
AXON,"Axon Enterprise, Inc.",441.7300109863281,178.83806,41.777637,2.47,0.06765,0.06905,0.0,10.070675,0.00084,62.82033803113537,410.28660095214843,0.02701206244495484,0.0,-0.012382732029267833,0,1,2026/08/03,50,723100,1215530.0,551.0725505065918,513.2000122070312,-,885.92,0.5013883748122537,0,0,0
BKR,Baker Hughes Company,63.13999938964844,20.172523,22.689215,3.13,0.17184,0.11171,1.46,3.2422717,0.05011,42.52049813056424,64.25639419555664,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,37,7098300,7877114.0,54.53228328704834,66.79000091552734,2026/05/05,70.41,0.10325238759198352,0,1,0
BALL,Ball Corporation,56.97999954223633,16.612244,12.606083,3.43,0.16785999,0.06863,1.4,2.7083037,0.04701,53.90588155513977,58.35464668273926,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,51,2336600,2755730.0,54.8916650390625,56.97999954223633,2026/06/01,68.29,0.16561722737975804,0,0,1
BAC,Bank of America Corporation,56.02000045776367,13.9007435,11.094255,4.03,0.10644,0.28956,2.0,1.448893,0.00927,77.39371994737516,52.13774696350097,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,30,32976900,35328468.0,51.559952888488766,56.02000045776367,2026/06/05,57.55,0.026585569804280198,0,0,0
BAX,Baxter International Inc.,20.860000610351562,0.0,10.36326,-1.91,-0.15010999,-0.096999995,0.96,1.7827536,0.02849,70.1674712156003,18.200765533447267,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,46,7621000,7267284.0,19.745173592567443,20.860000610351562,2026/05/29,31.76,0.3431989732257065,0,0,0
BDX,"Becton, Dickinson and Company",146.24000549316406,25.521816,10.921658,5.73,0.06672,0.05124,2.87,1.6697115,0.04383,49.207174351063806,148.91048004150392,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,53,1966400,2885602.0,152.18891021728516,152.0399932861328,2026/06/09,187.35,0.21942884711414962,0,0,1
BRK-B,Berkshire Hathaway Inc. New,489.25,14.55668,22.783737,33.61,0.10499,0.19305,0.0,0.00096773985,0.053940002,53.15453476951811,477.95259948730467,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,48,4584800,4962884.0,490.3910498046875,489.25,-,516.85,0.053400406307439335,0,0,0
BBY,"Best Buy Co., Inc.",78.52999877929688,14.542592,11.104135,5.4,0.39104,0.027309999,4.89,5.367004,0.07771,77.41726147030235,64.32519996643066,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,74,2907900,4038940.0,68.61770999908447,78.52999877929688,2026/06/18,84.99,0.0760089565914004,0,0,0
TECH,Bio-Techne Corp,54.0,77.14286,26.271875,0.7,0.053400002,0.09049,0.59,4.185722,0.07452,67.72811687507738,52.24404808044434,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,52,2558200,2795936.0,57.28548183441162,54.40999984741211,2026/05/18,72.16,0.2516629711751663,0,0,0
BIIB,Biogen Inc.,200.0500030517578,21.510752,11.992155,9.3,0.077010006,0.13805,0.0,1.5830874,0.059520002,57.613179516653545,188.79260040283202,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,46,837300,1174916.0,173.45530029296876,200.0500030517578,-,205.97,0.028742034996563512,0,1,0
BLK,"BlackRock, Inc.",1032.0,25.975334,16.997007,39.73,0.118990004,0.24396999,2.22,2.8284047,0.03615,40.52134958393494,1036.1190417480468,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,31,549400,673864.0,1059.3655694580077,1079.795166015625,2026/06/05,1219.94,0.15405675688968315,0,0,0
BX,Blackstone Inc.,122.79000091552734,31.484615,16.295736,3.9,0.29533002,0.21213,4.05,11.522005,0.13028,56.16004332546676,119.84150619506836,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,39,4446700,5617844.0,137.75863327026366,122.79000091552734,2026/05/04,190.09,0.354042817004959,0,1,0
XYZ,"Block, Inc.",69.5199966430664,54.3125,13.965475,1.28,0.03743,0.03297,0.0,1.8850834,0.02053,52.75861252501845,69.50539978027344,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-38,4631500,5619128.0,67.39639995574952,76.0999984741211,-,82.5,0.1573333740234375,0,0,0
BNY,The Bank of New York Mellon Cor,143.97999572753906,17.863522,14.895509,8.06,0.13472,0.28722,1.47,2.5049584,0.01196,59.57194341848945,135.12936492919923,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2347500,3689098.0,118.17017585754394,144.02000427246094,2026/04/27,145.02,0.007171454092269671,0,0,0
BA,Boeing Company (The),219.0500030517578,86.92461,52.386387,2.52,1.69947,0.024600001,0.0,28.85654,-0.02069,50.023309072611916,223.14620056152344,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,44,5654800,6610346.0,218.83155052185057,231.14999389648438,2020/02/13,254.35,0.13878512659029754,0,1,0
BKNG,Booking Holdings Inc. Common St,164.94000244140625,21.731226,13.405724,7.59,0.0,0.22227,0.97,-14.746535,0.22259001,56.26125412865111,169.18825927734375,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,45,6491800,7356820.0,190.79850494384766,169.3941650390625,2026/06/05,233.5764,0.293849881916982,0,0,1
BSX,Boston Scientific Corporation,46.90999984741211,19.627615,12.5941,2.39,0.14661,0.17294,0.0,2.695667,0.060749996,11.261572226818785,56.23460006713867,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,45,16761300,19795714.0,82.39840007781983,57.779998779296875,-,109.5,0.5715981749094785,0,0,0
BMY,Bristol-Myers Squibb Company,57.130001068115234,16.002802,9.265025,3.57,0.38731998,0.15006,4.41,5.8129835,0.10689,41.28647392326157,57.65279998779297,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,46,7838700,10502612.0,52.70450531005859,59.54999923706055,2026/04/02,62.89,0.09158847085203953,0,0,1
AVGO,Broadcom Inc.,382.07000732421875,63.678333,19.744751,6.0,0.37280998,0.38848,0.68,20.730873,0.121190004,42.57329390779285,406.4476013183594,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,81,27600900,25126000.0,357.27100982666013,481.57000732421875,2026/06/22,495.0,0.22814139934501262,0,0,0
BR,"Broadridge Financial Solutions,",144.8699951171875,15.510706,13.9201975,9.34,0.42314,0.15028,2.69,5.9463115,0.091709994,43.861663595451894,152.59282989501952,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-45,1202100,1427188.0,197.18569900512696,158.8833770751953,2026/06/12,271.91,0.4672134341613494,0,0,0
BRO,"Brown & Brown, Inc.",59.9900016784668,19.540718,12.323311,3.07,0.11926,0.18360001,1.08,1.5963705,0.05515,59.661629884672486,60.839990844726564,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,43,2029400,3086434.0,75.12928565979004,60.18000030517578,2026/05/11,111.1,0.46003598849264804,0,0,0
BF-B,Brown Forman Inc,27.010000228881836,17.653595,15.815948,1.53,0.17846,0.18202999,3.4,3.081926,0.08636,60.27886652542372,26.70122344970703,0.0,0.0,0.0,0,0,2026/08/27,74,2185900,4038368.0,26.915675315856934,27.010000228881836,2026/06/10,31.92,0.15382204796736107,0,1,0
BLDR,"Builders FirstSource, Inc.",77.7699966430664,29.683207,13.226595,2.62,0.06958,0.01967,0.0,2.0882337,0.033970002,58.53772556200215,79.19800033569337,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,46,1451400,2644732.0,104.74805011749268,78.56999969482422,-,151.03,0.4850692137782798,0,0,1
BG,Bunge Limited,127.16999816894531,33.46579,11.681987,3.8,0.04933,0.00848,2.26,1.5377268,0.02379,61.60200819666515,124.53961761474609,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,45,1129400,1609374.0,105.53223762512206,131.41000366210938,2026/08/18,134.87,0.05709202810895449,0,0,0
BXP,"BXP, Inc.",66.27999877929688,33.30653,31.1878,1.99,0.05525,0.10042,4.65,2.0413315,0.01675,74.85478809889224,58.809599990844724,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,44,1421600,1662518.0,64.00785249710083,66.61000061035156,2026/03/31,79.33,0.16450272558556817,0,0,0
