記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ARE,Alexandria Real Estate Equities,49.68000030517578,0.0,-56.454548,-6.27,-0.04144,-0.36141,8.21,0.53902155,0.01001,65.57378017406555,45.868370056152344,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,65,3115900,2318894.0,56.86576999664307,50.060001373291016,2026/03/31,88.24,0.43699002374007495,0,0,0
ALGN,"Align Technology, Inc.",174.9499969482422,29.403362,14.133936,5.95,0.10824,0.10496,0.0,3.019555,0.073309995,57.5299002722151,174.0713998413086,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,60,1154900,1070938.0,158.0907495880127,178.91000366210938,-,208.31,0.16014595099494894,0,0,0
ALLE,Allegion plc,130.07000732421875,17.769127,13.627273,7.32,0.34179002,0.15237,1.63,5.319619,0.11034001,40.520299659233494,138.78039962768554,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,54,1491400,999994.0,159.04271984100342,136.80999755859375,2026/06/15,183.11,0.2896619118332219,0,0,0
LNT,Alliant Energy Corporation,71.61000061035156,22.518867,19.430569,3.18,0.113120005,0.18583,2.91,2.4919095,0.02617,49.19785005373234,71.85089950561523,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,1,-,-30,3001700,2252218.0,67.52604373931885,74.05999755859375,2026/04/30,75.76,0.054778239039710165,0,0,0
ALL,Allstate Corporation (The),206.08999633789062,4.559513,7.844079,45.2,0.45221,0.17813,2.1,1.79596,0.07521,39.69043037424119,212.945,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-31,2863300,1531632.0,205.7709059906006,224.5800018310547,2026/06/01,227.62,0.0945874864340101,0,0,0
GOOGL,Alphabet Inc.,380.3399963378906,28.989328,26.249208,13.12,0.38884997,0.37919,0.23,9.625449,0.14641,35.00880331686261,347.5747998046875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,54,44355000,28611258.0,299.6961569213867,402.6199951171875,2026/06/08,408.61,0.06918578513034283,0,1,0
GOOG,Alphabet Inc.,376.42999267578125,28.735113,25.979359,13.1,0.38884997,0.37919,0.23,9.526497,0.14641,34.03036253333724,345.05399841308594,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,54,47958700,19725992.0,299.43854080200197,399.0400085449219,2026/06/08,404.47,0.06932530799371715,0,1,0
MO,"Altria Group, Inc.",69.58000183105469,14.526096,11.846288,4.79,0.0,0.39518002,6.09,-36.201874,0.27609,56.38111777349624,68.29908096313477,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,61,13116100,9599500.0,62.90178916931152,74.55000305175781,2026/06/15,74.56,0.06679182093542536,0,0,0
AMZN,"Amazon.com, Inc.",270.6400146484375,31.653803,27.443575,8.55,0.24285,0.12224,0.0,6.586037,0.06845,47.86433958936637,246.66960052490234,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,61,54699300,44850092.0,231.5205500793457,274.989990234375,-,278.56,0.028431883082863665,0,1,0
AMCR,Amcor plc,38.81999969482422,31.056,9.054079,1.25,0.08737001,0.030550001,6.7,1.539804,0.04079,47.50119116392717,38.74872802734375,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-24,6510800,5396590.0,40.87436716079712,39.551151275634766,2026/05/28,50.94,0.237926978900192,0,0,1
AEE,Ameren Corporation,107.97000122070312,19.419065,18.60006,5.56,0.117469996,0.17834999,2.78,2.2038293,0.03086,46.238036020963605,110.35259963989257,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,1,2026/07/30,61,3903200,1728710.0,104.3847013092041,113.55999755859375,2026/06/09,115.59,0.06592264710871942,0,0,0
AEP,American Electric Power Company,126.66999816894531,18.738165,18.478428,6.76,0.12585,0.16289,3.0,2.1662989,0.031689998,41.819027902172145,131.102686920166,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,61,5664300,3807922.0,120.1707657623291,136.0519256591797,2026/05/08,139.44,0.0915806212783612,0,0,0
AXP,American Express Company,316.4700012207031,19.767021,15.725436,16.01,0.34419,0.16305,1.2,6.3489547,0.03796,50.78684208802938,313.1272924804687,0.22155614010798838,0.0,-0.02531227920493781,1,0,2026/07/24,55,4530400,3235386.0,335.6571697998047,321.8999938964844,2026/04/02,387.49,0.18328214606647109,0,1,0
AIG,"American International Group, I",74.2300033569336,13.068663,8.345983,5.68,0.07723,0.118389994,2.69,0.97902936,0.01885,39.92434134310356,76.22039978027344,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-30,5254800,4189398.0,77.59935214996338,78.7699966430664,2026/06/15,87.46,0.15126911322966385,0,1,0
AMT,American Tower Corporation (REI,186.9600067138672,30.106281,27.071642,6.21,0.29952,0.26806998,3.73,24.73343,0.04911,68.92921093602449,177.19588836669922,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,59,4326800,3184724.0,180.98524307250977,186.9600067138672,2026/06/12,234.33,0.20215078430475322,0,0,1
AWK,"American Water Works Company, I",123.2699966430664,21.817698,18.794596,5.65,0.10217,0.21172,2.9,2.1810365,0.035099998,47.2922844712365,130.0723616027832,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,60,5523100,1923022.0,131.78316898345946,127.6500015258789,2026/05/12,147.87,0.1663623680052316,0,1,1
AMP,"Ameriprise Financial, Inc.",445.7099914550781,11.112191,9.355642,40.11,0.66936,0.20165001,1.53,6.463218,0.024260001,33.8853491191812,455.33189270019534,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,54,1582300,679838.0,475.2306819152832,475.2900085449219,2026/05/04,550.18,0.18988332644756595,0,0,0
AME,"AMETEK, Inc.",225.85000610351562,34.116314,25.631742,6.62,0.14626999,0.20108,0.6,4.740764,0.0801,38.56098551509408,226.52279998779298,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,61,2103100,1236126.0,208.44534271240235,241.3800048828125,2026/06/15,243.18,0.07126405911869554,0,0,0
AMGN,Amgen Inc.,336.7900085449219,23.420723,14.3454685,14.38,1.01318,0.20955999,2.99,19.7786,0.08347999,60.08495260008905,339.80545715332033,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,66,2953800,2674864.0,323.7160089111328,339.29998779296875,2026/05/15,391.29,0.13928286297906448,0,1,1
APH,Amphenol Corporation,148.75999450683594,42.747124,26.399523,3.48,0.36825,0.17239,0.67,13.083553,0.13453001,67.781774479895,135.84024536132813,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,60,13697400,9777370.0,133.29066150665284,148.75999450683594,2026/06/23,167.04,0.10943489878570435,0,0,0
ADI,"Analog Devices, Inc.",413.8500061035156,61.768658,28.013319,6.7,0.09639,0.26007998,1.06,5.974189,0.054899998,48.87314053376225,373.6185998535156,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,81,5507900,3863030.0,297.59099853515625,432.3900146484375,2026/06/02,435.72,0.05019277034904159,0,1,0
AON,Aon plc,316.05999755859375,17.356398,14.75344,18.21,0.46447,0.22544001,1.04,6.865049,0.060510002,53.72520579701276,320.77648559570315,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,55,2856900,1408450.0,340.1108930969238,326.57000732421875,2026/05/01,381.0,0.1704462006336122,0,0,0
APA,APA Corporation,36.43000030517578,8.491841,8.5164585,4.29,0.26217,0.18313,2.74,1.9944158,0.09611,53.958141050850735,38.98795997619629,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,67,6197100,8219502.0,28.40126301765442,42.02000045776367,2026/07/22,45.66,0.20214629204608445,0,0,0
APO,"Apollo Global Management, Inc. ",128.7100067138672,80.443756,12.128997,1.6,0.08492,0.03656,1.75,3.999441,0.00708,41.36708730100747,121.20970153808594,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,66,5231400,4229274.0,128.0211338043213,134.95091247558594,2026/05/19,157.28,0.18165051682434394,0,1,0
AAPL,Apple Inc.,312.05999755859375,37.733974,32.479454,8.27,1.4147099,0.27152002,0.35,42.98347,0.26229,84.27675447719227,275.1092886352539,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,61,69982800,46097844.0,262.79164245605466,312.510009765625,2026/05/11,315.0,0.009333341083829366,0,0,0
AMAT,"Applied Materials, Inc.",450.05999755859375,42.378532,27.833576,10.62,0.39692003,0.29314,0.47,14.945208,0.14858,56.29248641777274,396.8220782470703,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,75,8546800,6859594.0,291.8601135253906,454.8900146484375,2026/05/21,462.4,0.026686856490930423,0,0,0
APP,Applovin Corporation,613.0900268554688,53.173466,27.961348,11.53,2.66444,0.6429,0.0,87.23535,0.44236,76.23420670500232,457.9206024169922,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,67,6243700,4660882.0,536.3709756469726,613.0900268554688,-,745.61,0.17773363171702533,0,0,0
APTV,Aptiv PLC,67.94000244140625,40.44048,9.969566,1.68,0.040799998,0.01767,0.0,1.5625576,0.05698,68.22157714062647,60.59799995422363,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,61,8571900,3325374.0,74.97909997940063,67.94000244140625,2020/02/04,88.93,0.23602830944106326,0,0,1
ACGL,Arch Capital Group Ltd.,89.33999633789062,6.8723073,9.022883,13.0,0.21305999,0.24635,0.0,1.3443885,0.045679998,32.65938373954221,95.1761994934082,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,59,5148400,2314634.0,93.47409984588623,96.83999633789062,2024/11/18,103.39,0.13589325526752466,0,0,0
ADM,Archer-Daniels-Midland Company,79.77999877929688,35.61607,15.366836,2.24,0.047659997,0.013409999,2.61,1.6862886,0.01669,58.992329960966,73.53861770629882,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,66,5862500,4049156.0,64.57394964218139,82.34707641601562,2026/05/20,83.1,0.03995187991219157,0,0,0
ARES,Ares Management Corporation,128.5,59.216587,17.553709,2.17,0.14182,0.10539,4.2,11.292732,0.02536,54.50540902071762,115.67660049438477,0.5703456692353917,0.5419738919093197,-0.09567847220492985,1,0,2026/07/30,61,4281200,3278624.0,142.63777828216553,128.52999877929688,2026/06/16,195.26,0.34190310355423537,0,1,0
ANET,"Arista Networks, Inc.",159.47000122070312,54.989655,35.83974,2.9,0.31520998,0.38317,0.0,14.888432,0.14359,66.35255315555654,148.8463998413086,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,66,15385900,9559218.0,140.1494995498657,172.6999969482422,-,179.8,0.1130700710750661,0,0,0
AJG,Arthur J. Gallagher & Co.,201.11000061035156,32.594814,13.542643,6.17,0.07007,0.11354,1.39,2.1730816,0.0228,53.11284847019807,210.94120056152343,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,61,1788100,1926502.0,248.29202934265138,208.11000061035156,2026/06/05,351.23,0.4274122352579462,0,0,0
AIZ,"Assurant, Inc.",248.8699951171875,12.756022,11.076253,19.51,0.18016,0.076,1.41,2.1061227,0.024360001,62.714189013936604,232.25600006103517,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,66,604800,393088.0,224.65724494934082,258.1700134277344,2026/06/08,260.97,0.04636550133276823,0,0,0
T,AT&T Inc.,24.799999237060547,8.157894,9.713377,3.04,0.18370001,0.16938,4.48,1.5790143,0.041160002,45.263144157583326,26.271862411499022,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,53,88283600,39856334.0,26.028250818252562,26.1200008392334,2026/04/10,29.79,0.16750590006510413,0,0,1
ATO,Atmos Energy Corporation,169.1300048828125,20.82882,18.854757,8.12,0.096,0.27579,2.37,1.8935925,0.03876,28.14799934822871,182.54689208984374,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,67,6473400,1168600.0,173.0822573852539,187.47964477539062,2026/05/26,192.51,0.1214482110913069,0,0,0
ADSK,"Autodesk, Inc.",231.30999755859375,33.767883,16.24733,6.85,0.50396,0.19488001,0.0,16.104574,0.113299996,36.52706930325176,238.77199981689452,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,89,7642000,2113564.0,274.9617501068115,251.0399932861328,2005/03/22,329.09,0.29712237516000556,0,0,0
ADP,"Automatic Data Processing, Inc.",221.83999633789062,20.713352,18.193388,10.71,0.71208,0.20118,3.07,13.995332,0.05949,60.06374503099354,207.5497998046875,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,60,3377700,3296954.0,245.8840089416504,225.30999755859375,2026/06/12,329.93,0.3276149597251216,0,0,0
AZO,"AutoZone, Inc.",2935.18994140625,20.576166,16.777092,142.65,0.0,0.12399,0.0,-17.254559,0.11389,17.286338499701316,3426.56939453125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-4,494300,241456.0,3719.7026916503905,3594.080078125,-,4388.11,0.3311038370947287,0,0,0
AVB,"AvalonBay Communities, Inc.",182.50999450683594,22.615862,37.462692,8.07,0.09719,0.37268,3.9,2.2064652,0.02646,46.89599289492134,175.35751037597657,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-33,1769100,1042730.0,178.01056289672852,187.27000427246094,2026/03/31,209.86,0.13032500473250774,0,1,0
AVY,Avery Dennison Corporation,159.07000732421875,17.913288,14.2458105,8.88,0.30857,0.0766,2.51,5.30092,0.082650006,39.05326067083149,165.20120025634765,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,52,1074000,656846.0,172.7793572998047,166.67999267578125,2026/06/03,199.54,0.2028164411936516,0,0,1
AXON,"Axon Enterprise, Inc.",448.7200012207031,181.66801,42.438732,2.47,0.06765,0.06905,0.0,10.230035,0.00084,66.2564714780599,407.4729998779297,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,65,1491200,1157484.0,565.7515005493165,448.7200012207031,-,885.92,0.4934982828915668,0,0,0
BKR,Baker Hughes Company,63.880001068115234,20.408945,22.955132,3.13,0.17184,0.11171,1.44,3.280271,0.05011,49.96610737586778,63.7920435333252,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,52,14363600,8793142.0,53.48749490737915,68.88963317871094,2026/05/05,70.41,0.092742492996517,0,1,0
BALL,Ball Corporation,54.66999816894531,15.938775,12.095025,3.43,0.16785999,0.06863,1.46,2.5985074,0.04701,29.053303241912033,59.526399841308596,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,1,2026/08/04,66,8187700,2695006.0,55.01887868881226,61.33000183105469,2026/06/01,68.29,0.1994435763809444,0,0,0
BAC,Bank of America Corporation,51.599998474121094,12.803969,10.218914,4.03,0.10644,0.28956,2.17,1.3345747,0.00927,52.16093372029892,51.19219985961914,0.11152373626179297,0.0,0.00524542036932496,1,0,2026/07/14,45,57912800,36204862.0,51.50782274246216,53.599998474121094,2026/06/05,57.55,0.10338838446357783,0,0,0
BAX,Baxter International Inc.,18.780000686645508,0.0,9.313398,-1.91,-0.15010999,-0.096999995,1.06,1.6049911,0.02849,57.96535883239536,17.599048404693605,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,61,8486400,7799782.0,19.970477652549743,19.369932174682617,2026/05/29,32.04,0.41385765647173817,0,0,0
BDX,"Becton, Dickinson and Company",147.1199951171875,25.72028,10.98094,5.72,0.06672,0.05124,2.85,1.6797588,0.04383,45.58317763335251,151.51119934082033,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,68,3728400,2938964.0,153.43229850769043,153.25999450683594,2026/06/09,187.35,0.21473181149085932,0,0,1
BRK-B,Berkshire Hathaway Inc. New,474.4800109863281,14.125633,22.26875,33.59,0.10499,0.19305,0.0,0.00093852467,0.053940002,48.40123380464314,477.08499938964843,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,63,7902300,4763714.0,490.51504959106444,488.3800048828125,-,516.85,0.08197734161492096,0,0,0
BBY,"Best Buy Co., Inc.",77.94999694824219,14.4351845,11.024836,5.4,0.39104,0.027309999,4.93,5.31973,0.07771,84.2124585111227,62.0507088470459,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,89,10245900,4269928.0,68.40816631317139,77.94999694824219,2026/06/18,84.99,0.08283331041014011,0,0,0
TECH,Bio-Techne Corp,51.68000030517578,73.828575,25.064747,0.7,0.053400002,0.09049,0.62,4.005891,0.07452,62.18438178583933,52.17397354125976,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,67,2928100,2613610.0,57.39668579101563,56.575279235839844,2026/05/18,72.16,0.28381374299922696,0,0,0
BIIB,Biogen Inc.,196.0,21.097956,11.811562,9.29,0.077010006,0.13805,0.0,1.5510379,0.059520002,53.00212372808951,186.72120025634766,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/30,61,1905400,1230674.0,170.55140029907227,204.52999877929688,-,205.97,0.048405107539933,0,0,0
BLK,"BlackRock, Inc.",1046.8800048828125,26.316744,17.262363,39.78,0.118990004,0.24396999,2.19,2.8691864,0.03615,39.11423945409778,1031.2799963378907,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,46,1077900,697890.0,1070.7262384033204,1104.030029296875,2026/06/05,1219.94,0.14185943170745083,0,0,0
BX,Blackstone Inc.,116.97000122070312,29.992308,15.523351,3.9,0.29533002,0.21213,4.25,10.975885,0.13028,36.65620369175436,118.34941650390626,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,54,8393300,7012720.0,140.1413292312622,125.19000244140625,2026/05/04,190.09,0.3846598915213682,0,0,0
XYZ,"Block, Inc.",75.72000122070312,59.156254,15.204361,1.28,0.03743,0.03297,0.0,2.053201,0.02053,51.98721579274806,67.28519981384278,0.10021938371268235,0.428208016117265,-0.03221445360893193,1,0,-,-23,7368900,5748184.0,67.70905002593994,75.72000122070312,-,82.5,0.08218180338541667,0,1,0
BNY,The Bank of New York Mellon Cor,139.42999267578125,17.299006,14.424787,8.06,0.13472,0.28722,1.52,2.4257975,0.01196,77.4769521427136,129.96659118652343,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,6552500,3844028.0,116.1059323501587,141.0500030517578,2026/04/27,141.65,0.01567248375728031,0,0,0
BA,Boeing Company (The),231.14999389648438,91.72619,55.280132,2.52,1.69947,0.024600001,0.0,30.450533,-0.02069,44.30170434036514,219.25860076904297,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,59,6938100,6876824.0,219.50940048217774,240.60000610351562,2020/02/13,254.35,0.09121291961279976,0,0,0
BKNG,Booking Holdings Inc. Common St,167.42999267578125,22.08839,13.607714,7.58,0.0,0.22227,0.96,-14.969154,0.22259001,52.05704758094351,170.42909576416017,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,60,8488900,7665062.0,194.1464405822754,171.27999877929688,2026/06/05,233.5764,0.28318960016602174,0,0,0
BSX,Boston Scientific Corporation,48.310001373291016,20.213388,12.919082,2.39,0.14661,0.17294,0.0,2.7761178,0.060749996,34.843581956026455,60.0952001953125,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,60,37269500,19328150.0,85.22200012207031,57.779998779296875,-,109.5,0.5588127728466574,0,0,0
BMY,Bristol-Myers Squibb Company,57.18000030517578,16.016808,9.266147,3.57,0.38731998,0.15006,4.41,5.818071,0.10689,56.891890011016216,58.1189762878418,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,61,27566000,11449958.0,52.2200574684143,59.54999923706055,2026/04/02,62.89,0.09079344402646239,0,0,0
AVGO,Broadcom Inc.,446.7699890136719,86.920235,24.227072,5.14,0.33370999,0.36571997,0.58,26.490957,0.10663,57.75168111857335,385.6724102783203,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,4,41718900,21686790.0,351.38778198242187,446.7699890136719,2026/03/23,448.9,0.004744956530024732,0,1,0
BR,"Broadridge Financial Solutions,",153.72000122070312,16.440641,14.771708,9.35,0.42314,0.15028,2.54,6.3095675,0.091709994,57.75735170371035,156.46139923095703,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-30,2389400,1631646.0,203.81766799926757,155.25,2026/06/12,271.91,0.4346658776039752,0,0,1
BRO,"Brown & Brown, Inc.",56.25,18.322475,11.56294,3.07,0.11926,0.18360001,1.15,1.4968467,0.05515,49.85087406489506,62.24932594299317,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,58,3709100,3365636.0,76.9875267982483,58.689998626708984,2026/05/11,113.84,0.5058854532677443,0,0,0
BF-B,Brown Forman Inc,25.719999313354492,14.953487,15.16116,1.72,0.20417,0.20639,3.58,2.8902123,0.08596,29.66804626229043,26.68099983215332,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,5,2757500,5062456.0,27.337911491394042,27.68000030517578,2026/03/09,33.49,0.23200957559407315,0,1,1
BLDR,"Builders FirstSource, Inc.",76.26000213623047,29.106873,12.969786,2.62,0.06958,0.01967,0.0,2.047688,0.033970002,47.79241079343316,80.57760025024415,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,61,10162700,2598396.0,107.91610000610352,80.02999877929688,-,151.03,0.4950671910466102,0,0,0
BG,Bunge Limited,123.30000305175781,32.44737,11.326485,3.8,0.04933,0.00848,2.34,1.4909312,0.02379,47.50855903478263,123.74157516479492,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,60,2542700,1696920.0,103.21111328125,129.6007080078125,2026/08/18,133.93,0.0793697972690375,0,0,0
BXP,"BXP, Inc.",60.0099983215332,30.155777,28.237474,1.99,0.05525,0.10042,5.13,1.8482243,0.01675,53.80576179565135,56.472946395874025,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,1,2026/07/28,59,2007100,1817484.0,64.07294267654419,60.720001220703125,2026/03/31,79.33,0.2435396656809126,0,1,0
