記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
AME,"AMETEK, Inc.",231.6999969482422,35.0,26.344244,6.62,0.14626999,0.20108,0.57,4.86356,0.0801,51.254264837285476,230.75500518798827,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,1,2026/07/30,23,1135344,1302558.88,213.99820869445801,241.94000244140625,2026/06/15,244.71,0.05316498325265751,0,0,0
AMGN,Amgen Inc.,368.1000061035156,25.633705,15.684947,14.36,1.01318,0.20955999,2.75,21.617336,0.08347999,64.53748920547226,341.447373046875,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,28,1940816,2849250.32,332.6014628601074,374.1499938964844,2026/05/15,391.29,0.05926549080345624,0,0,0
APH,Amphenol Corporation,158.61000061035156,45.44699,27.700014,3.49,0.36825,0.17239,0.6,13.949868,0.13453001,50.22710596038369,146.46897552490233,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,1,2026/07/29,22,5431952,10500985.04,138.82740501403808,176.32000732421875,2026/06/23,178.52,0.11152811667963504,0,0,0
ADI,"Analog Devices, Inc.",379.0299987792969,56.319466,25.642536,6.73,0.09639,0.26007998,1.13,5.47154,0.054899998,36.19247900516236,408.38160217285156,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,43,4798809,4987206.18,318.2025200653076,445.4800109863281,2026/06/02,445.91,0.14998542580499014,0,0,0
AON,Aon plc,359.82000732421875,19.770329,16.838364,18.2,0.46447,0.22544001,0.92,7.8155475,0.060510002,67.15337064757387,323.84916625976564,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,17,826453,1649265.06,335.41083892822263,359.82000732421875,2026/05/01,381.0,0.055590531957431105,0,0,0
APA,APA Corporation,34.0,7.925408,8.083671,4.29,0.26217,0.18313,3.08,1.8613818,0.09611,44.927530768890556,36.72360012054443,0.19943946188340808,0.40560538116591927,-0.1751590563594392,1,0,2026/08/05,29,5914620,6064616.4,30.074763202667235,38.0,2026/07/22,45.66,0.25536574682435387,0,0,0
APO,"Apollo Global Management, Inc. ",119.33000183105469,75.050316,11.236887,1.59,0.08492,0.03656,1.84,3.7079735,0.00708,27.36103631312058,128.38849655151367,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,28,4125783,4021815.66,127.14099742889404,138.91000366210938,2026/05/19,157.28,0.24128940850041528,0,0,0
AAPL,Apple Inc.,310.6600036621094,37.655758,32.330276,8.25,1.4147099,0.27152002,0.35,42.790634,0.26229,59.54167191515606,295.0010607910156,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,23,42097217,56903992.34,271.0588541412354,312.6600036621094,2026/05/11,317.4,0.02123502311874796,0,0,0
AMAT,"Applied Materials, Inc.",554.5,52.26202,33.778824,10.61,0.39692003,0.29314,0.36,18.413363,0.14858,47.05871009597307,496.78786804199217,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,37,12526363,9951859.26,342.73904739379884,723.0,2026/08/20,739.67,0.2503413684480917,0,0,0
APP,Applovin Corporation,527.97998046875,46.031384,24.360062,11.47,2.66444,0.6429,0.0,75.12521,0.44236,51.35001828509001,503.3176000976562,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,29,4988322,5157858.44,539.2207258605957,564.6099853515625,-,745.61,0.29188184108481646,0,1,0
APTV,Aptiv PLC,58.849998474121094,35.029762,8.691132,1.68,0.040799998,0.01767,0.0,1.3534958,0.05698,28.965897834773983,61.42719978332519,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,28,3459465,3704273.3,73.19374990463257,69.29000091552734,2020/02/04,88.93,0.33824357951061407,0,0,0
ACGL,Arch Capital Group Ltd.,102.8499984741211,7.911538,10.426148,13.0,0.21305999,0.24635,0.0,1.547687,0.045679998,81.33628623173905,93.94439987182618,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,21,1636755,2434169.1,93.77054988861084,102.8499984741211,2024/11/18,105.0895,0.021310421363494043,0,0,0
ADM,Archer-Daniels-Midland Company,78.19999694824219,34.910713,14.555634,2.24,0.047659997,0.013409999,2.67,1.6528925,0.01669,44.96707445300529,77.94983810424804,0.052373892785508726,0.06270166564925438,-0.08349080913932314,1,0,2026/08/04,28,4268915,3892222.3,66.89060174942017,81.27999877929688,2026/05/20,85.37,0.08398738493332338,0,0,0
ARES,Ares Management Corporation,120.69999694824219,55.622116,16.497252,2.17,0.14182,0.10539,4.43,10.607259,0.02536,35.43444813696779,121.92516174316407,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,24,1627351,2730849.02,134.78596866607666,134.97999572753906,2026/06/16,195.26,0.38184985686652567,0,0,0
ANET,"Arista Networks, Inc.",166.4600067138672,57.20275,37.370296,2.91,0.31520998,0.38317,0.0,15.541033,0.14359,48.36545014205189,159.58559936523437,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,1,2026/08/04,28,8964451,10224789.02,143.39304958343507,174.55999755859375,-,179.8,0.07419351104634496,0,0,0
AJG,Arthur J. Gallagher & Co.,254.6699981689453,41.275524,17.121155,6.17,0.07007,0.11354,1.12,2.7518208,0.0228,80.37136326841579,212.37863067626952,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,23,1804956,1921305.12,238.23924087524415,254.6699981689453,2026/06/05,316.89,0.19634574089133353,0,0,0
AIZ,"Assurant, Inc.",280.1099853515625,14.349896,12.466625,19.52,0.18016,0.076,1.26,2.3704987,0.024360001,79.79792375109321,252.29595458984375,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,28,285752,451213.04,230.29997787475585,280.1099853515625,2026/06/08,284.12,0.014113806308734001,0,0,0
T,AT&T Inc.,21.09000015258789,7.10101,8.267282,2.97,0.18370001,0.16938,5.39,1.3394729,0.041160002,30.769215379105717,23.872999954223634,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,15,66229747,52492840.94,25.313029479980468,23.579999923706055,2026/07/10,29.79,0.2920443050490805,0,0,0
ATO,Atmos Energy Corporation,177.5800018310547,21.86946,19.750885,8.12,0.096,0.27579,2.3,1.9881994,0.03876,69.09091838291715,175.66537109375,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,29,1467893,1497653.86,174.1479515838623,177.5800018310547,2026/05/26,192.51,0.07755440324630047,0,0,0
ADSK,"Autodesk, Inc.",212.3800048828125,31.004381,14.888835,6.85,0.50396,0.19488001,0.0,14.051872,0.113249995,63.23981217970183,224.07480041503905,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,51,2353186,2718541.72,262.92075004577634,225.0399932861328,2005/03/22,329.09,0.3546446112528107,0,0,0
ADP,"Automatic Data Processing, Inc.",245.60000610351562,22.889097,20.144901,10.73,0.71208,0.20118,2.84,15.494291,0.05949,70.12590146226387,219.3434585571289,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,22,1723331,2964584.62,235.8769672393799,245.60000610351562,2026/06/12,315.98,0.22273559686209377,0,0,0
AZO,"AutoZone, Inc.",3074.860107421875,21.130154,17.512173,145.52,0.0,0.12399,0.0,-18.075611,0.11389,48.326563658735814,3246.2200048828126,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-42,303862,417367.24,3583.30759765625,3218.14990234375,-,4388.11,0.2992746062833714,0,0,0
AVB,"AvalonBay Communities, Inc.",195.38999938964844,24.211897,40.10649,8.07,0.09719,0.37268,3.66,2.3621788,0.02646,69.93607134158546,183.66608093261718,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-71,722912,1173828.24,176.36421920776368,195.38999938964844,2026/06/30,205.0,0.0468780517578125,0,0,0
AVY,Avery Dennison Corporation,164.35000610351562,18.507883,14.724183,8.88,0.30857,0.0766,2.41,5.476873,0.082650006,58.89282290917805,160.56039978027343,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,23,499211,722456.22,171.67943222045898,166.97000122070312,2026/06/03,199.54,0.1763555873332884,0,0,1
AXON,"Axon Enterprise, Inc.",640.4600219726562,257.21286,60.572987,2.49,0.06765,0.06905,0.0,14.601374,0.00084,84.19848839619796,442.8622015380859,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,27,1685162,1224833.24,532.2846513366699,640.4600219726562,-,885.92,0.27706788200666393,0,0,0
BKR,Baker Hughes Company,54.470001220703125,17.402555,19.41405,3.13,0.17184,0.11171,1.73,2.7970626,0.05011,21.403016586968533,62.99009796142578,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,19,7717765,8555269.3,55.40702117919922,64.83999633789062,2026/05/05,70.41,0.2263882797798164,0,0,0
BALL,Ball Corporation,62.65999984741211,18.26822,13.861881,3.43,0.16785999,0.06863,1.27,2.9782784,0.04701,79.46727171191876,57.966400146484375,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,28,1615108,3130114.16,55.84773769378662,63.38999938964844,2026/06/01,68.29,0.08244252676215985,0,0,1
BAC,Bank of America Corporation,59.86000061035156,14.853598,11.704619,4.03,0.10644,0.28956,1.87,1.5482101,0.00927,74.53875248623918,53.77764106750488,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,7,29222675,35991053.5,52.177678203582765,59.900001525878906,2026/06/05,60.825,0.01586517697736852,0,0,0
BAX,Baxter International Inc.,22.860000610351562,0.0,11.373021,-1.91,-0.15010999,-0.096999995,0.89,1.9536792,0.02849,64.7907683254723,19.25752250671387,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,23,5989892,7411227.84,19.533954243659974,22.860000610351562,2026/05/29,31.15,0.2661316015938503,0,0,0
BDX,"Becton, Dickinson and Company",156.3000030517578,27.325176,11.669857,5.72,0.06672,0.05124,2.7,1.7845726,0.04383,63.68020361579138,147.39534088134766,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,30,1744160,3008417.2,152.45539375305177,158.0800018310547,2026/06/09,187.35,0.16573256977978212,0,0,1
BRK-B,Berkshire Hathaway Inc. New,504.0,15.004465,23.426987,33.59,0.10499,0.19305,0.0,0.0009969154,0.053940002,58.42607771181409,484.2279998779297,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,25,3755113,5204674.26,490.38364990234373,507.7799987792969,-,516.85,0.02486214569023899,0,0,0
BBY,"Best Buy Co., Inc.",78.72000122070312,14.577778,11.131694,5.4,0.39104,0.027309999,4.92,5.379989,0.07771,56.57476359465484,67.47923347473144,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,51,4083089,4269547.78,68.08447402954101,78.72000122070312,2026/06/18,84.99,0.07377337074122685,0,1,0
TECH,Bio-Techne Corp,70.61000061035156,100.87143,34.52339,0.7,0.053400002,0.09049,0.45,5.2998576,0.07452,81.25543925032392,54.53783363342285,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,29,5483264,5136563.28,58.126411533355714,71.0,2026/05/18,72.16,0.021480035887589167,0,0,0
BIIB,Biogen Inc.,205.6999969482422,22.118279,12.370029,9.3,0.077010006,0.13805,0.0,1.6277984,0.059520002,56.19733024728564,196.49140075683593,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,22,1126852,1163775.04,178.2576503753662,216.6300048828125,-,219.72,0.06380849741378943,0,0,0
BLK,"BlackRock, Inc.",1009.4299926757812,25.400854,16.503115,39.74,0.118990004,0.24396999,2.27,2.766547,0.03615,41.09881390303333,1033.8203186035157,0.1466798810703667,0.4670465807730426,0.009564818409628348,1,0,2026/07/15,8,459704,712546.08,1052.5975595092773,1057.3800048828125,2026/06/05,1219.94,0.17255767277425021,0,0,1
BX,Blackstone Inc.,120.88999938964844,30.997435,16.04944,3.9,0.29533002,0.21213,4.03,11.343719,0.13028,44.178088780734605,119.65538711547852,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,16,3730661,5287039.22,134.00998664855956,127.87000274658203,2026/05/04,190.09,0.364038090432698,0,0,0
XYZ,"Block, Inc.",77.55999755859375,60.59375,15.528491,1.28,0.03743,0.03297,0.0,2.1030936,0.02053,57.40655395906601,72.33819946289063,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,29,4958134,6013918.68,67.37294986724854,78.91999816894531,-,82.5,0.059878817471590906,0,0,1
BNY,The Bank of New York Mellon Cor,152.91000366210938,18.995031,15.509482,8.05,0.13472,0.28722,1.41,2.6603222,0.01196,69.64893827820428,139.80920043945312,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,3502765,3821141.3,121.31300430297851,152.91000366210938,2026/04/27,153.215,0.0019906428084105893,0,0,0
BA,Boeing Company (The),231.67999267578125,91.57312,55.405823,2.53,1.69947,0.024600001,0.0,30.520351,-0.02069,53.09874850139892,223.7986004638672,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,21,4356181,6483883.62,218.50405044555663,234.5399932861328,2020/02/13,254.35,0.08912918153811183,0,0,1
BKNG,Booking Holdings Inc. Common St,181.9499969482422,23.972332,14.794079,7.59,0.0,0.22227,0.89,-16.26732,0.22259001,57.725642201627736,168.38342987060548,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,28,5367845,8252234.9,187.58483268737794,184.55999755859375,2026/06/05,233.5764,0.2210257673795718,0,0,0
BSX,Boston Scientific Corporation,45.29999923706055,18.953974,12.194268,2.39,0.14661,0.17294,0.0,2.603149,0.060749996,43.58523543206682,50.78999977111816,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,22,12995962,21235611.24,77.89500001907349,48.959999084472656,-,109.5,0.5863013768304973,0,0,0
BMY,Bristol-Myers Squibb Company,57.970001220703125,16.238096,9.365771,3.57,0.38731998,0.15006,4.44,5.8984537,0.10689,57.91802012729833,56.288610305786136,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,23,9957799,12155399.98,52.944378185272214,58.130001068115234,2026/07/02,62.89,0.07823181394970385,0,0,0
AVGO,Broadcom Inc.,370.7799987792969,61.591362,19.11653,6.02,0.37280998,0.38848,0.7,20.118284,0.121190004,42.38124742992743,406.95722534179686,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,58,22775715,27362956.3,360.41692977905274,410.70001220703125,2026/06/22,495.0,0.2509494974155619,0,0,1
BR,"Broadridge Financial Solutions,",148.60000610351562,15.893048,14.267678,9.35,0.42314,0.15028,2.69,6.099413,0.091709994,58.60947362623571,147.1008331298828,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-68,1141762,1611933.24,189.15478523254396,149.03013610839844,2026/06/12,271.91,0.453495619493525,0,0,1
BRO,"Brown & Brown, Inc.",69.2699966430664,22.563517,14.2642975,3.07,0.11926,0.18360001,0.94,1.8433167,0.05515,76.81160340231052,59.63637107849121,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,20,2423998,3363591.96,72.84278314590455,70.0,2026/05/11,108.36,0.3607420021865411,0,0,0
BF-B,Brown Forman Inc,25.90999984741211,16.93464,15.132313,1.53,0.17846,0.18202999,3.57,2.9564126,0.08636,42.83726594845275,26.2428470993042,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,51,1934278,3465719.56,26.866158685684205,27.959999084472656,2026/06/10,31.92,0.18828321280037255,0,1,0
BLDR,"Builders FirstSource, Inc.",78.41999816894531,29.9313,13.337143,2.62,0.06958,0.01967,0.0,2.1056871,0.033970002,50.808805023302945,78.24640060424805,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,1,2026/07/30,23,3593244,2787462.88,100.39675018310547,90.51000213623047,-,151.03,0.4807654229693087,0,0,0
BG,Bunge Limited,110.91000366210938,29.186844,9.957811,3.8,0.04933,0.00848,2.65,1.3411125,0.02379,29.33335037447918,120.83966613769532,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,22,2092520,1768934.4,107.80396995544433,128.2100067138672,2026/08/18,134.87,0.17765252715867597,0,0,0
BXP,"BXP, Inc.",68.58999633789062,34.467335,33.46735,1.99,0.05525,0.10042,4.0,2.1124763,0.01675,61.66846947213424,61.633685455322265,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,21,1329466,1568937.32,62.90890472412109,69.97000122070312,2026/06/30,79.33,0.1353838858201106,0,0,0
