記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
BIIB,Biogen Inc.,193.4499969482422,20.801075,11.715601,9.3,0.077010006,0.13805,0.0,1.5308585,0.059,61.60733962954983,184.5036004638672,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,83,862815,1121890.3,166.02920024871827,194.3800048828125,-,202.41,0.044266602696298646,0,0,0
BLK,"BlackRock, Inc.",1084.8299560546875,27.311932,17.884333,39.72,0.0,0.24396999,2.15,3.0100133,0.0,61.1996173047924,1007.1794567871094,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,68,360152,822105.04,1072.848976135254,1084.8299560546875,2026/03/06,1219.94,0.11075138444949141,0,1,0
BX,Blackstone Inc.,123.7699966430664,31.735895,16.388254,3.9,0.29533002,0.21213,4.06,11.613963,0.13028,42.91779275087835,115.8759716796875,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,76,3283769,8518969.38,143.54370941162108,128.9947509765625,2026/05/04,190.09,0.3488873868006397,0,0,0
XYZ,"Block, Inc.",74.8499984741211,35.642857,15.259223,2.1,0.060100004,0.053969998,0.0,2.0296102,0.028789999,52.63157674590391,65.04319984436034,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-1,11892673,7291535.46,68.10130001068116,74.8499984741211,-,82.5,0.09272729122277462,0,1,0
BK,The Bank of New York Mellon Cor,130.5,16.191067,13.572078,8.06,0.13472,0.28722,1.62,2.270434,0.01196,38.613411359172716,124.09838684082031,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,68,3815454,3718033.08,113.5222727584839,137.37469482421875,2026/04/27,139.15,0.06216313330937841,0,1,0
BA,Boeing Company (The),237.36000061035156,93.44882,55.344666,2.54,1.69947,0.024600001,0.0,31.268608,-0.02069,60.2916563082819,217.23260070800782,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/07/28,81,7458479,6813393.58,219.602900390625,237.36000061035156,2020/02/13,254.35,0.06679771727795727,0,1,0
BKNG,Booking Holdings Inc. Common St,165.92999267578125,21.861658,13.485803,7.59,0.0,0.22227,0.94,-14.835046,0.22259001,22.94774939141965,174.18636199951172,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,82,8855233,8498300.66,198.3021908569336,192.02999877929688,2026/06/05,233.5764,0.2896114818287239,0,0,0
BSX,Boston Scientific Corporation,53.93000030517578,22.564852,14.327919,2.39,0.14661,0.17294,0.0,3.099069,0.060749996,34.099096552561974,65.06120002746582,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,82,20407783,16642533.66,88.77800012588501,65.69000244140625,-,109.5,0.5074885816878925,0,0,1
BMY,Bristol-Myers Squibb Company,56.15999984741211,15.731092,9.135733,3.57,0.38731998,0.15006,4.48,5.714286,0.10689,36.36362999466152,58.78132179260254,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,83,9964497,12036541.94,51.3072181892395,60.59000015258789,2026/04/02,62.89,0.10701224602620275,0,0,1
AVGO,Broadcom Inc.,430.0,83.984375,23.733368,5.12,0.33370999,0.36571997,0.63,25.496592,0.10663,62.569321964623754,358.6447296142578,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,26,22402235,24989640.7,342.5106869506836,430.0,2026/03/23,437.68,0.01754706634984465,0,0,0
BR,"Broadridge Financial Solutions,",149.5,15.972223,14.366187,9.36,0.42314,0.15028,2.55,6.136354,0.091709994,29.23130313138921,166.31212890625,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,1,-,-8,1269820,1534422.4,211.1063745880127,162.9199981689453,2026/03/16,271.91,0.45018572321724104,0,0,1
BRO,"Brown & Brown, Inc.",56.45000076293945,18.387623,11.576377,3.07,0.11926,0.18360001,1.11,1.5021689,0.05515,16.89069202130257,66.15160041809082,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,80,2892541,3181920.82,79.8314607810974,68.94999694824219,2026/05/11,113.84,0.504128594844172,0,0,0
BF-B,Brown Forman Inc,27.68000030517578,16.093023,16.28676,1.72,0.20417,0.20639,3.34,3.1104617,0.08596,41.85566953548977,26.423899688720702,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,27,3689165,6492659.3,27.577234382629396,29.56999969482422,2026/03/09,36.18,0.23493642053134933,0,0,0
BLDR,"Builders FirstSource, Inc.",77.4000015258789,29.541986,13.184882,2.62,0.06958,0.01967,0.0,1.9666134,0.033970002,25.3366316557849,86.17519989013672,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,83,1393084,2511947.68,112.0091997909546,91.31999969482422,-,151.03,0.4875190258499708,0,0,0
BG,Bunge Limited,124.94000244140625,32.87895,11.477138,3.8,0.04933,0.00848,2.26,1.5107619,0.02379,54.83619579199384,123.7706005859375,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,82,1033496,1774165.92,100.68998657226562,130.3800048828125,2026/02/17,133.93,0.06712459910844289,0,0,0
BXP,"BXP, Inc.",59.43000030517578,29.86432,28.503597,1.99,0.05525,0.099209994,5.18,1.8303611,0.0177,52.6104433052274,54.68227355957031,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,81,1294133,2497118.66,64.40603504180908,59.84000015258789,2026/03/31,79.33,0.2508508722403154,0,0,0
