記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",296.6300048828125,31.257114,20.761911,9.49,0.12353,0.16906999,2.45,4.220689,0.03599,66.13791357024542,288.61882568359374,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,10,733347,1328578.94,271.7466138458252,314.19000244140625,2026/07/01,314.87,0.05792865346710548,0,0,1
ABNB,"Airbnb, Inc.",144.94000244140625,35.87624,24.010204,4.04,0.32325,0.19902,0.0,11.29344,0.06245,46.47487123131184,139.19300018310548,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,17,2885741,3951038.82,131.35697483062745,148.92999267578125,-,150.88,0.03936901881358527,0,1,0
AKAM,"Akamai Technologies, Inc.",123.12999725341797,41.597973,17.153038,2.96,0.091680005,0.102,0.0,3.6508923,0.03393,60.509115483646646,134.28000045776366,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,17,4176514,5248448.28,103.33600002288819,129.52000427246094,-,165.45,0.2557872635030645,0,1,0
ALB,Albemarle Corporation,118.19999694824219,0.0,9.292138,-3.42,-0.0182,-0.042379998,1.34,1.8298063,0.01605,32.816224934187375,157.27132431030273,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,16,1747465,2337655.3,150.73514793395995,156.69000244140625,2026/06/12,221.0,0.4651583848495829,0,0,1
ARE,Alexandria Real Estate Equities,50.04999923706055,0.0,-56.875,-6.27,-0.04144,-0.36141,5.73,0.543036,0.01001,29.78187736898498,49.43144180297852,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,14,949269,1864325.38,51.53833578109741,54.869998931884766,2026/06/30,88.24,0.4327969261439194,0,0,0
ALGN,"Align Technology, Inc.",175.0500030517578,29.42017,14.138051,5.95,0.10824,0.10496,0.0,3.021281,0.072340004,51.46580838913637,171.94239990234374,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,9,1055427,1028150.54,164.801749420166,188.38999938964844,-,208.31,0.15966586792877052,0,1,0
ALLE,Allegion plc,138.1300048828125,18.896034,14.423956,7.31,0.34179002,0.15237,1.54,5.6492577,0.11034001,45.57628154342984,133.14060531616212,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,3,1040606,1120828.12,152.15378772735596,140.5800018310547,2026/06/15,183.11,0.24564466777995472,0,0,0
LNT,Alliant Energy Corporation,73.95999908447266,23.25786,20.070337,3.18,0.113120005,0.18583,2.86,2.5736854,0.02617,38.58154854083677,73.81220001220703,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,10,2100622,2465770.44,69.36726028442382,78.02999877929688,2026/07/31,78.81,0.06154042526998282,0,0,0
ALL,Allstate Corporation (The),253.72999572753906,5.612254,9.572231,45.21,0.45221,0.17813,1.73,2.211116,0.07521,59.84375870361951,226.78513122558593,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-82,1310869,1836577.38,209.96677574157715,256.45001220703125,2026/08/31,257.67,0.01529089250770735,0,0,0
GOOGL,Alphabet Inc.,351.989990234375,26.84897,24.028358,13.11,0.38884997,0.37919,0.25,8.907982,0.14641,48.93970127235848,369.56923034667966,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,2,24606836,32205734.72,321.88278411865235,370.9200134277344,2026/06/08,408.61,0.13856736194812905,0,0,1
GOOG,Alphabet Inc.,351.3699951171875,26.78125,23.985233,13.12,0.38884997,0.37919,0.25,8.892291,0.14641,50.05614244837427,367.0007751464844,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,1,2026/07/22,2,13160757,21965487.14,321.17043869018556,370.2099914550781,2026/06/08,404.47,0.1312829255144078,0,0,1
MO,"Altria Group, Inc.",74.66000366210938,15.586639,12.703285,4.79,0.0,0.39518002,5.71,-38.844955,0.27609,52.267658203435204,71.08195449829101,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,10,6696919,8008656.38,63.5245795249939,74.66000366210938,2026/06/15,75.28,0.008235870588345193,0,1,0
AMZN,"Amazon.com, Inc.",249.99000549316406,29.903112,25.161367,8.36,0.24285,0.12224,0.0,6.083518,0.06845,63.30002472391627,251.63300048828125,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,10,30630782,48586305.64,234.21460006713866,254.9600067138672,-,278.56,0.1025631623594053,0,0,1
AMCR,Amcor plc,43.22999954223633,34.862904,10.114244,1.24,0.08737001,0.030550001,5.92,1.7147276,0.04079,51.30513456163603,40.42577438354492,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-75,2427347,3630532.94,40.988639984130856,45.0,2026/05/28,50.94,0.1513545437330913,0,0,0
AEE,Ameren Corporation,110.41999816894531,19.859713,19.019697,5.56,0.117469996,0.17834999,2.69,2.2538373,0.03086,39.29122263096931,110.09234252929687,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,10,980956,1821955.12,105.81008701324463,118.31999969482422,2026/06/09,118.32,0.06676810202040806,0,0,0
AEP,American Electric Power Company,131.0500030517578,19.35746,19.105448,6.77,0.12585,0.16289,2.88,2.2412055,0.031689998,34.09926489923656,131.1584001159668,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,10,2834829,5367766.58,124.33592765808106,138.69000244140625,2026/05/08,140.58,0.06779056016675344,0,0,0
AXP,American Express Company,351.92999267578125,21.954458,17.448969,16.03,0.34419,0.16305,1.07,7.0603456,0.03796,57.90418074200188,328.37638671875,0.22155614010798838,0.0,-0.02531227920493781,0,1,2026/07/24,4,1726695,3116835.9,337.07532302856447,361.57000732421875,2026/07/02,387.49,0.09177012909808965,0,0,0
AIG,"American International Group, I",79.80000305175781,14.049296,9.029959,5.68,0.07723,0.118389994,2.48,1.0524927,0.01885,63.44827555967523,76.2197915649414,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,17,1575475,4038983.5,76.83098316192627,81.05999755859375,2026/06/15,87.29,0.08580589928104243,0,0,0
AMT,American Tower Corporation (REI,167.05999755859375,26.901772,24.362074,6.21,0.29952,0.26806998,4.1,22.100807,0.04911,46.750096253060846,176.74494415283203,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,8,2098848,3290532.96,176.56877388000487,179.3800048828125,2026/06/12,234.33,0.28707379525202176,0,0,0
AWK,"American Water Works Company, I",133.64999389648438,23.738897,20.355476,5.63,0.10217,0.21172,2.65,2.3646913,0.035099998,52.15273858191067,127.45900955200196,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,9,1155315,2147888.3,130.27158798217772,136.86000061035156,2026/05/12,147.87,0.0961655920978943,0,0,0
AMP,"Ameriprise Financial, Inc.",526.219970703125,13.116151,10.555252,40.12,0.66936,0.20165001,1.29,7.6306896,0.024260001,81.04428588365542,471.2977996826172,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,3,361521,693592.42,471.9437844848633,533.2100219726562,2026/05/04,550.18,0.04354943708763487,0,0,0
AME,"AMETEK, Inc.",235.2100067138672,35.583965,26.705378,6.61,0.14626999,0.20108,0.57,4.9372377,0.0801,46.14440204069292,231.0643341064453,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,15,890054,1165541.08,216.1566411590576,241.94000244140625,2026/06/15,244.71,0.038821434702843445,0,1,0
AMGN,Amgen Inc.,364.1700134277344,25.36003,15.531831,14.36,1.01318,0.20955999,2.75,21.386541,0.08347999,52.960440443538225,346.8629052734375,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,15,1728092,2669941.84,336.6565266418457,374.1499938964844,2026/05/15,391.29,0.06930917368771408,0,0,0
APH,Amphenol Corporation,150.50999450683594,43.25,25.767582,3.48,0.36825,0.17239,0.66,13.237467,0.13453001,34.97639282886068,148.69922637939453,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,9,4676110,9973344.2,140.3465343093872,176.32000732421875,2026/06/23,178.52,0.15690121831259282,0,1,0
ADI,"Analog Devices, Inc.",372.4599914550781,55.425594,24.813148,6.72,0.09639,0.26007998,1.17,5.3766975,0.054899998,40.355425067686525,405.8108068847656,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,30,2941697,4974949.94,323.8214604187012,445.4800109863281,2026/06/02,445.91,0.1647193571458857,0,0,0
AON,Aon plc,362.7799987792969,19.922022,16.97214,18.21,0.46447,0.22544001,0.89,7.879841,0.060510002,71.75335559397644,331.93400146484373,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,9,806550,1577305.0,335.78646697998045,368.6300048828125,2026/08/03,381.0,0.047821525513656496,0,0,0
APA,APA Corporation,34.84000015258789,8.121212,8.513883,4.29,0.26217,0.18313,2.84,1.9073688,0.09611,60.26201900852811,35.759800071716306,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,16,4720890,5820161.8,30.566707057952883,35.220001220703125,2026/07/22,45.66,0.23696889722759762,0,1,0
APO,"Apollo Global Management, Inc. ",118.23999786376953,74.36478,11.100637,1.59,0.08492,0.03656,1.87,3.6741035,0.00708,56.90562749427177,127.27077880859375,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,15,3115253,4144741.06,126.32355739593505,135.2100067138672,2026/05/19,153.43,0.22935542029740255,0,0,0
AAPL,Apple Inc.,326.5899963378906,39.63471,33.88162,8.24,1.4147099,0.27152002,0.32,44.984848,0.26229,82.10451122727838,303.4193084716797,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,10,51014085,56226087.7,274.2438396453857,333.739990234375,2026/05/11,334.99,0.025075386316335962,0,0,0
AMAT,"Applied Materials, Inc.",525.7000122070312,49.361504,31.393284,10.65,0.39692003,0.29314,0.4,17.456997,0.14858,26.683778121654186,527.4468658447265,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,24,6489103,10313860.06,359.44174087524414,723.0,2026/08/20,739.67,0.2892776343409476,0,0,0
APP,Applovin Corporation,424.6000061035156,36.88966,19.590294,11.51,2.66444,0.6429,0.0,60.41548,0.44236,35.69443935883396,504.2864013671875,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,16,5017560,5512535.2,530.3676763916015,564.6099853515625,-,745.61,0.4305333805829916,0,0,1
APTV,Aptiv PLC,57.310001373291016,34.1131,8.447769,1.68,0.040799998,0.01767,0.0,1.3180773,0.05698,43.28671753998364,61.422399826049805,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,15,1661104,3451998.08,71.99284990310669,63.56999969482422,2020/02/04,88.93,0.3555605378017428,0,1,0
ACGL,Arch Capital Group Ltd.,101.83000183105469,7.833077,10.383749,13.0,0.21305999,0.24635,0.0,1.5323381,0.045679998,59.833084591964656,95.1049998474121,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,8,1823106,2267978.12,94.3018998336792,103.05999755859375,2024/11/18,105.09,0.03102101217000015,0,0,0
ADM,Archer-Daniels-Midland Company,85.66999816894531,38.245533,15.824082,2.24,0.047659997,0.013409999,2.42,1.8107839,0.01669,84.32135581842516,79.45898147583007,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,15,2427277,3528861.54,67.92444305419922,85.9000015258789,2026/05/20,86.2,0.006148513121284111,0,0,0
ARES,Ares Management Corporation,121.2699966430664,55.88479,16.597641,2.17,0.14182,0.10539,4.3,10.6573515,0.02536,70.60596762670845,123.03369689941407,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,11,1619463,2452981.26,132.774377784729,125.9000015258789,2026/06/16,195.26,0.3789306737526047,0,0,0
ANET,"Arista Networks, Inc.",169.35000610351562,57.996574,37.907192,2.92,0.31520998,0.38317,0.0,15.810848,0.14359,53.352061114633585,161.10959991455078,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,15,5976739,9703798.78,144.8521496963501,186.9600067138672,-,189.817,0.10782487288538109,0,0,0
AJG,Arthur J. Gallagher & Co.,253.66000366210938,41.11183,17.059252,6.17,0.07007,0.11354,1.1,2.7409074,0.0228,68.85480123024303,220.70056427001953,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,1,2026/07/30,10,667761,1866683.22,236.17053016662598,261.2300109863281,2026/06/05,315.48,0.19595535798748143,0,0,0
AIZ,"Assurant, Inc.",275.4700012207031,14.112192,12.240664,19.52,0.18016,0.076,1.27,2.3312318,0.024360001,63.70289476387642,260.3072607421875,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,15,218484,409773.68,233.2804298400879,280.1099853515625,2026/06/08,284.12,0.030444878147602703,0,0,0
T,AT&T Inc.,21.950000762939453,7.3905725,8.597258,2.97,0.18370001,0.16938,5.09,1.3940934,0.041160002,55.100323675773524,22.806891479492187,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,2,82390681,59114283.62,24.71433669090271,22.50861358642578,2026/07/10,29.79,0.2631755366586286,0,0,1
ATO,Atmos Energy Corporation,177.3300018310547,21.83867,19.66359,8.12,0.096,0.27579,2.25,1.9854003,0.03876,54.165286193206384,174.09018585205078,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,16,754870,1552967.4,174.7601026916504,179.5,2026/05/26,192.51,0.07885303708350373,0,0,0
ADSK,"Autodesk, Inc.",217.8000030517578,31.749271,15.273717,6.86,0.50396,0.19488001,0.0,14.4104805,0.113249995,72.18722669120555,218.85100036621094,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,38,1872881,2757325.62,257.93159980773925,218.35000610351562,2005/03/22,329.09,0.338174958060841,0,0,0
ADP,"Automatic Data Processing, Inc.",255.24000549316406,23.809702,20.927523,10.72,0.71208,0.20118,2.66,16.102455,0.05949,75.92941484632595,227.09085815429688,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,9,2754598,2796449.96,234.22884704589845,256.55999755859375,2026/06/12,315.98,0.19222733877725157,0,0,0
AZO,"AutoZone, Inc.",2994.1298828125,20.6037,17.059841,145.32,0.0,0.12399,0.0,-17.601038,0.11389,40.5426737251968,3151.1733935546877,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,1,-,-55,117336,403138.72,3532.0490466308593,3218.14990234375,-,4388.11,0.317672099648254,0,0,0
AVB,"AvalonBay Communities, Inc.",191.83999633789062,23.771996,39.377804,8.07,0.09719,0.37268,3.7,2.3192608,0.02646,51.4557266438888,185.80325012207032,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,1,2026/07/22,2,527272,1129877.44,176.62271675109864,195.5,2026/06/30,205.0,0.06419513981516768,0,0,0
AVY,Avery Dennison Corporation,158.36000061035156,17.813272,14.198667,8.89,0.30857,0.0766,2.49,5.2772593,0.082650006,42.31245680976145,159.33055969238282,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,10,424195,711121.9,170.68792457580565,166.97000122070312,2026/06/03,199.54,0.20637465866316745,0,0,0
AXON,"Axon Enterprise, Inc.",527.47998046875,210.99199,49.887783,2.5,0.06765,0.06905,0.0,12.025625,0.00084,53.0255188704995,470.69580139160155,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,14,816887,1176899.74,523.8614007568359,640.4600219726562,-,885.92,0.40459637386135316,0,0,0
BKR,Baker Hughes Company,55.150001525878906,17.619808,19.369772,3.13,0.17184,0.11171,1.64,2.831981,0.05011,45.13422963769663,60.954600219726565,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,6,5542928,8454034.56,55.79143104553223,59.150001525878906,2026/05/05,70.41,0.21673055637155364,0,0,0
BALL,Ball Corporation,62.25,18.148687,13.778678,3.43,0.16785999,0.06863,1.28,2.9587908,0.04701,50.95913056730172,58.10198188781738,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,15,1280354,2816989.08,56.25264734268188,63.38999938964844,2026/06/01,68.29,0.08844633182017873,0,1,0
BAC,Bank of America Corporation,60.41999816894531,13.953811,11.487783,4.33,0.111990005,0.29524,1.83,1.5357633,0.00969,62.426594175012404,55.15243148803711,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,86,30720830,37154758.6,52.58650848388672,61.59000015258789,2026/06/05,62.12,0.027366417112921523,0,0,0
BAX,Baxter International Inc.,22.06999969482422,0.0,11.005286,-1.91,-0.15010999,-0.096999995,0.88,1.8861635,0.02849,50.331120474093176,20.158749771118163,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,10,4976722,6628512.44,19.524671998023987,23.350000381469727,2026/05/29,29.35,0.24804089625811865,0,0,0
BDX,"Becton, Dickinson and Company",154.47999572753906,26.95986,11.514566,5.73,0.06672,0.05124,2.66,1.7637924,0.04383,49.130533735799304,148.6718621826172,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,17,1286598,2791155.96,152.93632919311523,159.92999267578125,2026/06/09,187.35,0.17544704709079761,0,0,1
BRK-B,Berkshire Hathaway Inc. New,491.25,14.629243,22.83434,33.58,0.10499,0.19305,0.0,0.0009716958,0.053940002,44.992626374672824,488.015400390625,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,12,2532763,5017433.26,490.23510009765624,507.7799987792969,-,516.85,0.049530811647479966,0,0,0
BBY,"Best Buy Co., Inc.",85.12999725341797,15.764814,12.038123,5.4,0.39104,0.027309999,4.5,5.81807,0.07771,74.42917738537636,71.93868667602538,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,38,1967644,4375608.88,68.62290216445923,85.41000366210938,2026/06/18,87.35,0.02541502858136263,0,0,0
TECH,Bio-Techne Corp,71.63999938964844,102.34286,35.02699,0.7,0.053400002,0.09049,0.44,5.377167,0.07452,60.81871214571738,57.73731567382813,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,16,3163988,5191641.76,58.98464059829712,72.12000274658203,2026/05/18,72.16,0.007206216884029367,0,0,0
BIIB,Biogen Inc.,199.9499969482422,21.523144,12.085222,9.29,0.077010006,0.13805,0.0,1.582296,0.059520002,40.026302348543894,198.99800048828126,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,9,896524,1307812.48,181.03720039367676,216.6300048828125,-,219.72,0.0899781679035036,0,0,0
BLK,"BlackRock, Inc.",1054.1099853515625,25.272356,16.43503,41.71,0.0,0.24089001,2.14,2.8890016,0.0,71.16041027725997,1033.2224182128907,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,86,534518,783084.36,1048.8620294189452,1093.4000244140625,2026/06/05,1219.94,0.13593292674101803,0,0,1
BX,Blackstone Inc.,123.61000061035156,31.694872,16.636093,3.9,0.29533002,0.21213,3.92,11.598949,0.13028,64.01285265758992,120.01440063476562,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,3,3772654,4958585.08,131.71756259918212,128.97000122070312,2026/05/04,190.09,0.349729072490128,0,0,0
XYZ,"Block, Inc.",79.29000091552734,61.945316,15.694588,1.28,0.03743,0.03297,0.0,2.150004,0.02053,54.14222651331538,73.82479949951171,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,16,4201941,6098574.82,67.53639987945557,81.80999755859375,-,84.08,0.05696954191808581,0,1,0
BNY,The Bank of New York Mellon Cor,156.92999267578125,19.47022,15.399394,8.06,0.14124,0.29413998,1.41,2.6679246,0.012560001,70.84786810671362,143.75980041503905,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,87,3739606,4029410.12,123.4607007598877,162.35000610351562,2026/07/27,163.77,0.041765935911453625,0,0,0
BA,Boeing Company (The),209.47999572753906,82.798416,51.045124,2.53,1.69947,0.024600001,0.0,27.595837,-0.02069,44.803503099698986,221.9647998046875,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,8,5066519,6351618.38,218.58600036621092,234.5399932861328,2020/02/13,254.35,0.17641047482783934,0,0,0
BKNG,Booking Holdings Inc. Common St,179.4499969482422,23.674143,14.591554,7.58,0.0,0.22227,0.89,-16.043808,0.22259001,46.722755232539484,169.71569732666015,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,15,3893781,7769433.62,185.81633140563966,184.61000061035156,2026/06/05,231.8,0.22584125561586635,0,1,0
BSX,Boston Scientific Corporation,43.77000045776367,18.313807,11.789741,2.39,0.14661,0.17294,0.0,2.515228,0.060749996,51.398269296417936,48.32499984741211,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,9,11276043,20700324.86,75.48240003585815,45.599998474121094,-,109.5,0.6002739684222496,0,1,1
BMY,Bristol-Myers Squibb Company,60.15999984741211,16.851542,9.7085495,3.57,0.38731998,0.15006,4.15,6.121286,0.10689,56.696831184047234,56.5533602142334,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,10,8124140,11923400.8,53.67646076202393,60.7400016784668,2026/07/02,62.89,0.043409129473491674,0,0,0
AVGO,Broadcom Inc.,378.1600036621094,62.921795,19.475817,6.01,0.37280998,0.38848,0.7,20.518719,0.121190004,52.237984045310604,401.6038720703125,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,45,14214613,27804544.26,362.7317903137207,401.1099853515625,2026/06/22,495.0,0.23604039664220328,0,0,1
BR,"Broadridge Financial Solutions,",150.02000427246094,16.04492,14.404018,9.35,0.42314,0.15028,2.6,6.157698,0.091709994,71.45382101035919,146.09396392822265,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-81,613894,1545233.88,185.29086212158202,153.05999755859375,2026/06/12,271.91,0.4482733100200032,0,0,0
BRO,"Brown & Brown, Inc.",68.94000244140625,22.456028,14.250957,3.07,0.11926,0.18360001,0.93,1.8345354,0.05515,64.61269820659827,61.06670669555664,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,7,2357349,3115622.98,71.78000150680542,70.0,2026/05/11,104.25,0.33870501255245805,0,0,0
BF-B,Brown Forman Inc,26.40999984741211,17.261438,15.408671,1.53,0.17846,0.18202999,3.59,3.0134642,0.08636,41.59178669620486,26.160334434509277,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,38,2117119,3046728.38,26.832395153045653,27.959999084472656,2026/06/10,31.92,0.17261905239937006,0,0,0
BLDR,"Builders FirstSource, Inc.",72.69999694824219,27.74809,12.166672,2.62,0.06958,0.01967,0.0,1.9520969,0.033970002,20.48392150297778,77.04120086669921,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,10,2086643,2529072.86,98.31170024871827,90.51000213623047,-,151.03,0.5186387012630458,0,0,0
BG,Bunge Limited,120.48999786376953,31.707895,10.680526,3.8,0.04933,0.00848,2.42,1.4569528,0.02379,71.58014333663873,119.19662567138671,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,9,1162465,1671349.3,109.52019966125488,120.48999786376953,2026/08/18,134.87,0.10662120661548508,0,0,0
BXP,"BXP, Inc.",67.9000015258789,34.120605,33.13068,1.99,0.05525,0.10042,4.01,2.0912254,0.01675,55.56362575059288,63.45035247802734,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,1,2026/07/28,8,1034035,1409096.7,62.707150077819826,70.6500015258789,2026/06/30,79.33,0.1440816648697982,0,0,0
