記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALB,Albemarle Corporation,173.1699981689453,0.0,20.0348,-5.77,-0.04656,-0.09929,0.91,2.7931094,0.003,57.88887442071989,171.0230062866211,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,27,636591,2387319.82,119.37847549438476,181.38999938964844,2026/03/13,206.0,0.15936894092744994,0,1,1
ARE,Alexandria Real Estate Equities,45.0,0.0,-562.5,-8.44,-0.05856,-0.47384998,9.1,0.49607003,0.0109399995,35.32457046864238,50.13954811096191,0.48012291289991255,0.686740176729736,-0.0834349441572028,1,0,2026/04/27,18,452264,2451321.28,61.66019845962524,49.468406677246094,2026/03/31,88.24,0.4900271985494107,0,0,0
ALGN,"Align Technology, Inc.",174.53500366210938,30.836575,14.220012,5.66,0.103870004,0.1017,0.0,3.076103,0.06938,48.421831559437216,177.24709991455077,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,20,441405,1329208.1,159.2698747253418,180.86000061035156,-,208.31,0.1621381418937671,0,0,1
ALLE,Allegion plc,146.07000732421875,19.633066,15.387518,7.44,0.36084,0.15829,1.44,6.080423,0.11238,54.327678499308114,155.6814385986328,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,14,245553,900065.06,162.12668952941894,147.47999572753906,2026/03/13,183.11,0.20228274084310666,0,0,1
LNT,Alliant Energy Corporation,74.04000091552734,23.579617,20.144417,3.14,0.11299,0.18569,2.82,2.595891,0.02636,65.56063793570013,70.36321151733398,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,21,502911,2662384.22,66.14544599533082,74.04000091552734,2026/01/30,74.4,0.00483869737194438,0,0,0
ALL,Allstate Corporation (The),214.0850067138672,5.623457,8.471773,38.07,0.39518002,0.15191,2.04,1.9456083,0.064899996,65.89937370794257,206.68328186035157,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,20,208421,1544404.42,202.15113464355468,214.0850067138672,2026/03/02,216.75,0.012295240074430508,0,1,0
GOOGL,Alphabet Inc.,318.4700012207031,29.433458,23.713894,10.82,0.35705003,0.32810003,0.26,9.2705145,0.15427,56.675295466018035,308.60002502441404,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,20,11126371,34448279.42,267.49813301086425,318.4700012207031,2026/03/09,349.0,0.0874785065309366,0,0,0
GOOG,Alphabet Inc.,316.2799987792969,29.284258,23.550077,10.8,0.35705003,0.32810003,0.27,9.206473,0.15427,56.77585059267279,308.15103820800783,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,20,6643900,22076660.0,267.9082746887207,316.2799987792969,2026/03/09,350.15,0.09672997635499958,0,0,0
MO,"Altria Group, Inc.",66.9000015258789,16.237865,11.51566,4.12,0.0,0.34495,6.35,-31.978968,0.27324,68.0100309668464,65.35487548828125,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,21,2398778,10115913.56,60.73016277313232,67.0199966430664,2026/03/25,70.51,0.05119838993222378,0,0,0
AMZN,"Amazon.com, Inc.",232.80999755859375,32.470013,24.785715,7.17,0.22286,0.108339995,0.0,6.077638,0.06928,69.09639253436619,213.47840026855468,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,21,28505236,52355574.72,224.72520004272462,232.80999755859375,-,258.6,0.0997293211191271,0,0,0
AMCR,Amcor plc,41.900001525878906,31.50376,9.51892,1.33,0.07734,0.03039,6.14,1.6637548,0.03909,61.77551153491681,43.96451232910156,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,21,1108040,6514670.8,42.923173103332516,42.369998931884766,2026/02/25,50.94,0.17746365280960133,0,0,1
AEE,Ameren Corporation,115.11000061035156,21.515888,19.880005,5.35,0.11337,0.1719,2.66,2.3741853,0.03053,70.94340774248231,108.86961822509765,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/05/05,26,383852,1806355.04,101.9003692626953,115.11000061035156,2026/03/10,115.51,0.003462898360734504,0,0,0
AEP,American Electric Power Company,137.1300048828125,20.621054,19.98601,6.65,0.12486,0.16364999,2.82,2.3819284,0.03174,75.8769829420503,128.67481658935546,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,26,653128,3547414.56,116.27069416046143,137.1300048828125,2026/02/10,137.74,0.004428598208127697,0,0,0
AXP,American Express Company,316.18499755859375,20.571568,15.695894,15.37,0.33992,0.16174999,1.2,6.4797316,0.03791,74.87789319213479,320.37419189453124,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,14,650855,3809219.1,333.75749450683594,316.3399963378906,2026/04/02,387.49,0.18401765836900633,0,0,1
AIG,"American International Group, I",78.08999633789062,14.381215,8.841081,5.43,0.07399,0.11634,2.32,1.0215721,0.0173,68.22914666048544,76.6190625,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,21,467307,3995748.14,78.12082286834716,78.08999633789062,2026/03/16,87.46,0.10713473201588578,0,1,0
AMT,American Tower Corporation (REI,181.72000122070312,33.58965,26.212387,5.41,0.2628,0.23763001,3.91,23.199286,0.04895,48.601406780767014,180.6883999633789,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,19,768681,3260627.62,188.69901145935057,185.07000732421875,2026/04/14,234.33,0.22451243451242642,0,0,0
AWK,"American Water Works Company, I",138.1699981689453,24.282951,21.006525,5.69,0.10496,0.21615,2.43,2.4884734,0.0347,52.621242218286454,133.20714157104493,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,20,621750,1891281.0,134.5741555404663,139.69000244140625,2026/02/10,150.51,0.08198791994588187,0,1,0
AMP,"Ameriprise Financial, Inc.",452.3999938964844,12.466244,9.770179,36.29,0.60508,0.18841,1.41,6.3044353,0.02266,61.771491274290156,469.3890777587891,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,14,228383,745605.66,486.9577439880371,453.1000061035156,2026/02/09,550.18,0.177723665170518,0,1,1
AME,"AMETEK, Inc.",232.8699951171875,36.329174,26.707941,6.41,0.14594,0.19999,0.59,5.018101,0.07882,73.81321919797375,224.67956634521485,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,21,336093,1404277.86,199.55853355407714,232.8699951171875,2026/03/16,242.05,0.03792606850986371,0,0,0
AMGN,Amgen Inc.,356.9599914550781,25.067415,15.327394,14.24,1.0610299,0.20982,2.88,22.214201,0.07931,56.92365687311441,362.4821350097656,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/04/30,21,1138447,2778022.94,317.1406546020508,367.7900085449219,2026/05/15,391.29,0.08773546102614913,0,0,0
APH,Amphenol Corporation,136.25,40.793415,26.377588,3.34,0.36851,0.1849,0.74,12.4599905,0.13108,56.933488417455635,136.80589614868165,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,20,2728769,10205805.38,126.77207153320313,136.5301513671875,2026/03/23,167.04,0.18432710727969345,0,0,0
ADI,"Analog Devices, Inc.",351.0400085449219,64.17551,26.889296,5.47,0.07862,0.23024,1.18,5.0723195,0.0454,73.89360298192975,326.5186358642578,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,42,709330,4119990.6,268.8205518341064,351.0400085449219,2026/03/03,363.2,0.03348015268468644,0,0,1
AON,Aon plc,325.30999755859375,19.113396,15.188852,17.02,0.4694,0.21506001,0.9,7.4614096,0.058870003,56.77083902474884,327.52399963378906,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,22,294528,1551710.56,347.3839631652832,329.760009765625,2026/02/02,387.69,0.1609017576966294,0,0,0
APA,APA Corporation,38.420101165771484,9.629098,10.180747,3.99,0.2532,0.16510999,2.58,2.225704,0.08963,51.139563238649394,33.19080207824707,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,27,4267205,9078066.1,25.129094381332397,44.38999938964844,2026/04/22,45.66,0.15856107827920526,0,0,0
APO,"Apollo Global Management, Inc. ",107.45999908447266,19.362162,10.058426,5.55,0.14698,0.109840006,1.91,2.835431,0.01288,38.7189750462034,115.48428817749023,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,27,1193253,5819973.06,131.50525074005128,112.0,2026/02/19,157.28,0.31675992443748313,0,0,1
AAPL,Apple Inc.,259.1700134277344,32.805065,27.787043,7.9,1.5202099,0.27037,0.4,43.207737,0.24377,64.42500098089222,260.73010986328126,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,21,10165012,46078820.24,249.99457305908203,259.1700134277344,2026/02/09,288.62,0.10203723432979568,0,1,0
AMAT,"Applied Materials, Inc.",395.44000244140625,40.51639,28.413374,9.76,0.38863,0.27784002,0.55,14.450576,0.14849,62.66481831694089,349.6398657226562,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,35,1947894,7431459.88,252.341043548584,395.44000244140625,2026/05/21,396.25,0.002044157876577287,0,0,1
APP,Applovin Corporation,385.1000061035156,38.31841,19.00921,10.05,2.12945,0.60827,0.0,61.030113,0.3953,36.219205481318454,434.94740112304686,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,27,2704255,6164279.1,517.0806254577636,459.0899963378906,-,745.61,0.48351013786897223,0,0,0
APTV,Aptiv PLC,60.47999954223633,80.64,9.063376,0.75,0.01948,0.008090001,0.0,1.3975091,0.059070002,32.75109871280122,73.58059997558594,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,26,642958,2442577.16,76.85030002593994,72.0199966430664,2020/02/04,88.93,0.3199145446729301,0,0,1
ACGL,Arch Capital Group Ltd.,99.06999969482422,8.540517,9.821124,11.6,0.19540001,0.22073,0.0,1.5155038,0.04437,84.56908143943014,96.82819961547851,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,19,420434,1839910.68,92.35095001220704,99.06999969482422,2024/11/18,103.39,0.04178354101146902,0,0,0
ADM,Archer-Daniels-Midland Company,70.68000030517578,31.695066,14.565838,2.23,0.04721,0.01343,2.9,1.4923986,0.01706,56.763924521658005,69.21046447753906,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,26,665384,4061427.68,61.21571039199829,73.83000183105469,2026/02/17,74.19,0.047310954236746416,0,0,1
ARES,Ares Management Corporation,104.80999755859375,61.292397,13.954999,1.71,0.13520001,0.09415,5.15,8.262514,0.023359999,42.45014358545952,116.59647689819336,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,22,831090,4384817.8,152.4880577468872,109.0999984741211,2026/03/17,195.26,0.46322852832841466,0,0,0
ANET,"Arista Networks, Inc.",144.8000030517578,52.463768,33.87396,2.76,0.314,0.38991,0.0,14.7079735,0.14392,56.2849633780092,134.45199981689453,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,26,2130351,7622797.02,132.5380495452881,145.07000732421875,-,164.94,0.12210498937942395,0,0,0
AJG,Arthur J. Gallagher & Co.,221.1750030517578,38.53223,14.90265,5.74,0.06906,0.11484,1.27,2.4373782,0.022449998,66.58491663478122,220.2847329711914,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,21,494318,2497518.36,264.8537090301514,221.1750030517578,2026/03/06,351.23,0.3702844203178607,0,0,0
AIZ,"Assurant, Inc.",222.86000061035156,13.163614,10.061949,16.93,0.15899,0.0681,1.5,1.8899254,0.02149,71.63652123386181,223.83258880615233,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,26,55638,406186.76,216.11728729248046,223.69000244140625,2026/02/17,246.31,0.09520522670475595,0,0,1
T,AT&T Inc.,26.954999923706055,8.866776,10.594436,3.04,0.18805,0.17472,4.06,1.716223,0.040749997,40.3916855533735,27.853299827575682,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,13,12266339,44827076.78,26.534510478973388,29.100000381469727,2026/04/10,29.79,0.09516616570305285,0,0,0
ATO,Atmos Energy Corporation,191.75,25.032637,21.712791,7.66,0.09237,0.25667998,2.11,2.220974,0.03648,68.38433791779423,180.83869995117186,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,27,144465,1259649.3,168.94574890136718,191.75,2026/02/23,192.175,0.002211525952907565,0,0,0
ADSK,"Autodesk, Inc.",223.02999877929688,42.726055,15.838872,5.22,0.39675,0.15597999,0.0,15.528093,0.096999995,31.073191972151307,242.00599914550781,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,42,1187398,2263029.96,285.6860998535156,252.9199981689453,2005/03/22,329.09,0.32228266194871646,0,0,0
ADP,"Automatic Data Processing, Inc.",197.3300018310547,18.97404,16.488134,10.4,0.73843,0.19964,3.39,12.438855,0.04709,30.809093764896872,214.72390594482422,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,20,859272,3951531.44,261.56815376281736,210.66000366210938,2026/03/13,329.93,0.4019034285119429,0,0,1
AZO,"AutoZone, Inc.",3530.389892578125,24.729546,20.207815,142.76,0.0,0.124689996,0.0,-20.049236,0.114930004,64.88918854293051,3598.8725927734376,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,47,40391,135881.82,3779.867092285156,3614.27001953125,-,4388.11,0.19546458667213784,0,0,0
AVB,"AvalonBay Communities, Inc.",168.39999389648438,22.756756,33.70791,7.4,0.088879995,0.34569,4.23,2.0291846,0.02702,63.495397398198655,170.5002276611328,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,18,278199,1109211.98,180.0336528778076,169.15554809570312,2026/03/31,213.34,0.21064969580723553,0,0,0
AVY,Avery Dennison Corporation,174.1999969482422,19.840548,15.344908,8.78,0.30212998,0.07769,2.14,5.9729123,0.082159996,66.48042963282008,180.9960382080078,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,19,106703,656264.06,174.52909790039064,175.30999755859375,2026/03/04,199.54,0.12699209708207781,0,0,0
AXON,"Axon Enterprise, Inc.",364.2250061035156,238.05556,34.462025,1.53,0.04476,0.044850003,0.0,9.009672,-0.0032300001,19.227769328468966,471.76430053710936,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,27,688436,1132160.72,631.9201745605469,508.4100036621094,-,885.92,0.588873706312629,0,0,0
BKR,Baker Hughes Company,63.61000061035156,24.465385,22.213764,2.6,0.14552,0.09332,1.46,3.3328094,0.05538,61.712440961574494,60.4289372253418,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,14,1983357,9738457.14,49.449687480926514,63.61000061035156,2026/02/17,67.0,0.05059700581564832,0,0,0
BALL,Ball Corporation,62.61000061035156,18.972727,13.939384,3.3,0.16122,0.069299996,1.29,3.0649111,0.04677,61.95507980753168,62.52017250061035,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,26,308366,2245445.32,54.527360115051266,62.61000061035156,2026/03/02,68.29,0.0831746872111355,0,0,0
BAC,Bank of America Corporation,52.57500076293945,13.799213,10.548248,3.81,0.10217,0.28401,2.16,1.3676803,0.00914,80.4931640625,50.50813316345215,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,6,10741516,41745710.32,50.49122806549072,52.57500076293945,2026/03/06,57.55,0.0864465549445794,0,0,1
BAX,Baxter International Inc.,17.395000457763672,0.0,8.590251,-1.75,-0.13713,-0.085109994,2.09,1.4595569,0.028280001,57.728714406682094,18.827010726928712,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,21,1353240,9926230.8,21.63010612487793,18.010000228881836,2026/02/27,32.68,0.4677172442544776,0,0,1
BDX,"Becton, Dickinson and Company",156.52999877929688,25.535072,11.584706,6.13,0.0696,0.08014,2.67,1.7629435,0.04079,50.0,164.93095001220703,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,28,491866,2861833.2,151.45154296875,161.63999938964844,2026/03/10,187.35,0.164504943798789,0,1,0
BRK-B,Berkshire Hathaway Inc. New,486.67999267578125,15.679123,22.374086,31.04,0.09809,0.18029,0.0,0.0009759697,0.051090002,57.06134756269897,489.3640008544922,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,23,1276423,4744980.46,490.49414962768554,492.5799865722656,-,542.07,0.1021823884815961,0,0,0
BBY,"Best Buy Co., Inc.",63.9900016784668,12.696429,9.0699835,5.04,0.37041,0.02564,5.96,4.5142856,0.07516,53.40459581354781,63.883920135498045,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,49,704544,4815338.88,69.16431312561035,64.5,2026/03/24,84.99,0.24708787294426637,0,1,1
TECH,Bio-Techne Corp,55.57500076293945,104.8585,25.682083,0.53,0.03966,0.06672,0.58,4.3078055,0.06518,73.70613437902801,56.95279075622559,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,27,555386,2392561.72,57.68974752426148,55.57500076293945,2026/02/13,72.16,0.22983646392822263,0,1,0
BIIB,Biogen Inc.,177.4199981689453,20.161364,11.0524845,8.8,0.07394,0.13071999,0.0,1.4266071,0.0614,43.84630602165701,186.27759948730468,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,20,248499,1227609.98,160.22725021362305,191.05999755859375,-,202.41,0.12346228857790961,0,0,0
BLK,"BlackRock, Inc.",998.1199951171875,28.235361,16.33357,35.35,0.107159995,0.22930999,2.29,2.7694244,0.03467,57.98611941920873,1019.448232421875,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,5,253886,874495.72,1073.6884768676757,1001.5399780273438,2026/03/06,1219.94,0.1818286185245279,0,0,0
BX,Blackstone Inc.,116.58920288085938,30.12641,15.083374,3.87,0.29228002,0.21243,4.03,10.537708,0.13262999,56.268294791998215,119.02660293579102,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,14,2421749,9633242.98,148.00151561737061,117.66999816894531,2026/02/09,190.09,0.3866631444007608,0,0,0
XYZ,"Block, Inc.",61.439998626708984,29.257143,12.9507675,2.1,0.060100004,0.053969998,0.0,1.6659887,0.028789999,56.60376698877389,58.710399856567385,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,21,1620874,8892103.48,68.04144998550414,62.83000183105469,-,82.5,0.255272743918679,0,1,0
BK,The Bank of New York Mellon Cor,128.30999755859375,17.362652,13.570598,7.39,0.12898,0.27739,1.66,2.2369246,0.012569999,83.40808777269785,119.06400024414063,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,7,628969,3618213.38,109.69954017639161,128.30999755859375,2026/01/23,128.76,0.0034948931454352357,0,0,0
BA,Boeing Company (The),220.3314971923828,88.864914,47.870857,2.48,2.90084,0.02498,0.0,31.742043,-0.019989999,65.7881528819779,221.4624301147461,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,13,1505018,6733768.36,218.9289577484131,220.3314971923828,2020/02/13,254.35,0.13374681662125884,0,0,0
BKNG,Booking Holdings Inc. Common St,177.05999755859375,26.743202,14.144822,6.62,0.0,0.20076999,0.87,-1.0122876,0.20815,55.55956586043497,173.6893002319336,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,19,2722550,11549593.0,203.48943466186523,181.0,2026/03/06,233.57654,0.24196155333667604,0,0,0
BSX,Boston Scientific Corporation,61.3650016784668,31.631443,15.71117,1.94,0.12445,0.14437,0.0,3.7552783,0.059759997,22.893466637200277,73.09650032043457,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,13,4577158,17053731.16,93.41207517623901,71.27999877929688,-,109.5,0.43958902576742653,0,0,0
BMY,Bristol-Myers Squibb Company,59.220001220703125,17.115606,9.61843,3.46,0.40442002,0.14637,4.26,6.5270586,0.10293,56.80013501385781,58.93872337341308,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,21,1986819,13339708.38,49.95707180023194,61.099998474121094,2026/04/02,62.89,0.058355840026981645,0,1,0
AVGO,Broadcom Inc.,358.360107421875,69.99221,20.087934,5.12,0.33370999,0.36571997,0.74,21.248747,0.10663,66.70622390315182,325.40764099121094,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,55,9086125,26240236.5,328.41144622802733,358.360107421875,2026/03/23,414.61,0.13566940637737876,0,0,0
BR,"Broadridge Financial Solutions,",157.77000427246094,17.43315,15.2575865,9.05,0.41793,0.14864,2.42,6.3946986,0.09175,26.795208769001533,176.71700988769533,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,21,372101,1704572.02,219.44180923461914,178.58999633789062,2026/03/16,271.91,0.4197712321265826,0,0,0
BRO,"Brown & Brown, Inc.",67.48999786376953,21.357594,13.544838,3.16,0.11226,0.18289,0.93,1.8073483,0.04241,53.74095045190198,69.0057112121582,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,18,568690,3569019.8,84.32808959960937,69.19000244140625,2026/02/04,121.7,0.4454396231407598,0,0,0
BF-B,Brown Forman Inc,30.200000762939453,17.55814,17.769514,1.72,0.20417,0.20639,3.41,3.3936398,0.08596,84.2105143531222,26.815689315795897,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,56,5526087,6121921.74,27.535955953598023,30.200000762939453,2026/03/09,36.18,0.1652846665854214,0,0,0
BLDR,"Builders FirstSource, Inc.",84.75,21.786633,11.055064,3.89,0.10064,0.02865,0.0,2.1533654,0.04504,50.381906770325415,99.46759994506836,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,21,381127,2377202.54,116.3518998336792,90.68000030517578,-,151.03,0.4388532079719261,0,0,1
BG,Bunge Limited,125.16999816894531,25.389452,12.198081,4.93,0.05964,0.0116,2.2,1.5221938,0.02506,56.37993566179615,121.2550959777832,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,20,429207,1789742.14,95.56490024566651,129.4199981689453,2026/02/17,131.93,0.05123930744375573,0,0,0
BXP,"BXP, Inc.",52.70000076293945,30.287357,25.27578,1.74,0.04916,0.087790005,5.86,1.6233366,0.01672,50.066708552572955,56.33218818664551,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,19,515824,2871074.48,65.3616115951538,52.76744079589844,2026/03/31,79.33,0.3356863637597447,0,1,1
