記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ADM,Archer-Daniels-Midland Company,69.81999969482422,31.309416,14.368857,2.23,0.04721,0.01343,2.98,1.4742398,0.01706,57.7345796610563,69.3285612487793,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,22,2662996,4045989.92,61.39836503982544,73.83000183105469,2026/02/17,74.19,0.058902821204687685,0,0,1
ARES,Ares Management Corporation,106.68000030517578,62.385963,14.238106,1.71,0.13520001,0.09415,5.38,8.409933,0.023359999,49.22151045761233,114.79026626586914,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,18,3963672,4494155.44,151.8744555282593,109.0999984741211,2026/03/17,195.26,0.4536515399714443,0,1,0
ANET,"Arista Networks, Inc.",152.02000427246094,55.079712,35.56298,2.76,0.314,0.38991,0.0,15.44134,0.14392,62.43068379919414,134.4984002685547,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,22,5818186,7633357.72,133.0847496032715,152.02000427246094,-,164.94,0.07833148858699564,0,0,0
AJG,Arthur J. Gallagher & Co.,222.5,38.76307,15.002036,5.74,0.06906,0.11484,1.31,2.4519799,0.022449998,56.63288202411255,219.21559539794922,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,17,1881735,2581902.7,263.8282105255127,222.5,2026/03/06,351.23,0.36651197221194093,0,1,0
AIZ,"Assurant, Inc.",222.39999389648438,13.128689,10.059534,16.94,0.15899,0.0681,1.53,1.8860244,0.02149,59.44508111343354,223.19889587402344,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,22,243420,410328.4,216.38799781799315,223.69000244140625,2026/02/17,246.31,0.09707281922583584,0,0,0
T,AT&T Inc.,25.610000610351562,8.424342,10.065795,3.04,0.18805,0.17472,4.2,1.6305871,0.040749997,15.210198172157433,27.630120086669923,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,9,46403083,43831237.66,26.250206575393676,28.79859161376953,2026/04/10,29.79,0.14031552163975955,0,0,0
ATO,Atmos Energy Corporation,187.75,24.478487,21.259851,7.67,0.09237,0.25667998,2.1,2.1746433,0.03648,67.9104416912846,181.80839111328126,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,23,383580,1220129.6,169.31837326049805,192.2899932861328,2026/02/23,192.51,0.024725988260350065,0,0,0
ADSK,"Autodesk, Inc.",227.13999938964844,43.513412,16.133522,5.22,0.39675,0.15597999,0.0,15.814245,0.096999995,36.88969030491365,240.479599609375,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,38,2835837,2319960.74,284.89174987792967,252.9199981689453,2005/03/22,329.09,0.3097936753178509,0,0,1
ADP,"Automatic Data Processing, Inc.",195.3800048828125,18.78654,16.325201,10.4,0.73843,0.19964,3.6,12.315935,0.04709,34.7130374880399,212.52930572509766,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,16,2938305,3964616.1,260.49441902160646,210.66000366210938,2026/06/12,329.93,0.40781376388078533,0,0,1
AZO,"AutoZone, Inc.",3514.469970703125,24.626654,20.11669,142.71,0.0,0.124689996,0.0,-19.958826,0.114930004,61.12560311598695,3588.408994140625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,43,215339,142350.78,3779.3452917480467,3548.18994140625,-,4388.11,0.19909255449313593,0,1,0
AVB,"AvalonBay Communities, Inc.",169.5500030517578,22.912163,33.9381,7.4,0.088879995,0.34569,4.19,2.043042,0.02702,78.53457261332072,170.41025909423828,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,14,682976,1088091.52,179.7705670928955,169.77999877929688,2026/03/31,213.34,0.20525919634499948,0,0,0
AVY,Avery Dennison Corporation,172.22000122070312,19.570454,15.165057,8.8,0.30212998,0.07769,2.2,5.905023,0.082159996,61.31902377468671,180.4873504638672,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,15,419441,667002.82,174.49360061645507,175.30999755859375,2026/03/04,199.54,0.13691489816225752,0,0,0
AXON,"Axon Enterprise, Inc.",359.6300048828125,236.5987,34.027256,1.52,0.04476,0.044850003,0.0,8.896008,-0.0032300001,19.137996076511726,464.4290008544922,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,23,1537055,1167917.1,627.4869494628906,508.4100036621094,-,885.92,0.5940604062637569,0,0,0
BKR,Baker Hughes Company,62.560001373291016,24.06154,22.037947,2.6,0.14552,0.09332,1.46,3.2777953,0.05538,50.14273358128264,60.6742578125,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,10,7661672,9606063.44,49.70310571670532,63.4900016784668,2026/02/17,67.0,0.06626863621953707,0,0,0
BALL,Ball Corporation,63.599998474121094,19.272728,14.161468,3.3,0.16122,0.069299996,1.28,3.1133738,0.04677,68.85593294538005,62.793295516967774,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,22,2514243,2292840.86,54.5955890083313,63.599998474121094,2026/03/02,68.29,0.06867772039652822,0,0,0
BAC,Bank of America Corporation,53.349998474121094,14.0026245,10.695755,3.81,0.10217,0.28401,2.13,1.387841,0.00914,79.95890473795203,50.54262557983398,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,2,21513291,41701479.82,50.56139329910278,53.349998474121094,2026/03/06,57.55,0.0729800438901634,0,0,0
BAX,Baxter International Inc.,17.6299991607666,0.0,8.706301,-1.75,-0.13713,-0.085109994,2.1,1.479275,0.028280001,61.8055500366017,18.734297103881836,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,17,12109934,10071498.68,21.499972972869873,17.6299991607666,2026/02/27,32.68,0.46052634146981025,0,0,1
BDX,"Becton, Dickinson and Company",155.42999267578125,25.397058,11.505858,6.12,0.0696,0.08014,2.72,1.7505546,0.04079,47.920990583807125,164.8061264038086,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,24,2880880,2924772.0,151.6712311553955,161.63999938964844,2026/03/10,187.35,0.17037634013460767,0,1,1
BRK-B,Berkshire Hathaway Inc. New,480.19000244140625,15.465056,22.075724,31.05,0.09809,0.18029,0.0,0.00096295495,0.051090002,50.26628329508647,489.53060119628907,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,19,3589268,4738003.36,490.38874969482424,492.5799865722656,-,542.07,0.11415499392807903,0,0,0
BBY,"Best Buy Co., Inc.",60.849998474121094,12.073413,8.642177,5.04,0.37041,0.02564,6.16,4.292769,0.07516,40.74072528025812,63.784126892089844,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/05/28,45,5505190,4871651.8,69.12643768310546,64.52999877929688,2026/03/24,84.99,0.28403343364959294,0,1,1
TECH,Bio-Techne Corp,57.529998779296875,108.54717,26.585518,0.53,0.03966,0.06672,0.58,4.459344,0.06518,78.24311834375784,56.62677185058594,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,23,1818372,2401139.44,57.74775081634522,57.529998779296875,2026/02/13,72.16,0.20274391935564193,0,0,0
BIIB,Biogen Inc.,176.36500549316406,20.064278,10.978651,8.79,0.07394,0.13071999,0.0,1.4181241,0.0614,43.05622550321808,186.23789978027344,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,16,1289204,1254768.08,160.70427528381347,191.05999755859375,-,202.41,0.12867444546631063,0,0,1
BLK,"BlackRock, Inc.",1023.6500244140625,29.015024,16.98318,35.28,0.107159995,0.22930999,2.29,2.8402612,0.03467,64.14040165513632,1015.2375012207032,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/14,1,923145,888486.9,1073.8572894287108,1023.6500244140625,2026/03/06,1219.94,0.160901335791873,0,0,0
BX,Blackstone Inc.,121.81999969482422,31.478037,15.846359,3.87,0.29228002,0.21243,4.13,11.010485,0.13262999,71.12844796651027,118.03779281616211,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,10,7545545,9684488.9,147.7857648086548,121.81999969482422,2026/02/09,190.09,0.3591456694469766,0,0,0
XYZ,"Block, Inc.",64.22000122070312,30.580954,13.520883,2.1,0.060100004,0.053969998,0.0,1.7413704,0.028789999,58.65003836335397,58.73519989013672,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,24,5196621,8976972.42,68.02905002593994,64.22000122070312,-,82.5,0.22157574277935607,0,0,0
BK,The Bank of New York Mellon Cor,129.14999389648438,17.452702,13.651786,7.4,0.12898,0.27739,1.66,2.2515688,0.012569999,79.75802489122161,119.39580017089844,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,3,2360053,3644281.06,110.09162117004395,129.14999389648438,2026/01/23,129.22,0.0005417590428387545,0,0,0
BA,Boeing Company (The),222.13999938964844,89.57258,48.393982,2.48,2.90084,0.02498,0.0,31.994816,-0.019989999,70.46748445232464,220.73980041503907,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,9,4123598,6595249.96,219.127250289917,222.13999938964844,2020/02/13,254.35,0.12663652687380209,0,0,0
BKNG,Booking Holdings Inc. Common St,177.25,26.734539,14.164409,6.63,0.0,0.20076999,0.91,-1.0134884,0.20815,51.35533008480209,172.5540383911133,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,15,5623018,11632164.36,203.06009490966798,181.0,2026/03/06,233.5764,0.2411476501906871,0,0,0
BSX,Boston Scientific Corporation,63.18000030517578,32.56701,16.195309,1.94,0.12445,0.14437,0.0,3.8663485,0.059759997,31.554520306184813,71.87180023193359,0.16957258144864004,0.6900966424230348,-0.03746021569390699,1,0,2026/04/22,9,12222400,17204976.0,92.99445014953614,71.27999877929688,-,109.5,0.4230136958431436,0,0,0
BMY,Bristol-Myers Squibb Company,58.060001373291016,16.780348,9.433272,3.46,0.40442002,0.14637,4.3,6.3992066,0.10293,56.27401214365374,59.121551513671875,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/04/30,17,6941160,13242807.2,50.095470066070554,61.099998474121094,2026/04/02,62.89,0.07680074140100152,0,0,0
AVGO,Broadcom Inc.,379.75,74.02534,21.247406,5.13,0.33370999,0.36571997,0.7,22.517048,0.10663,74.5202212995597,327.11303649902345,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,51,23294446,26665522.92,329.5236622619629,379.75,2026/03/23,414.61,0.08407901401316903,0,0,0
BR,"Broadridge Financial Solutions,",157.36000061035156,17.40708,15.217936,9.04,0.41793,0.14864,2.58,6.3780804,0.09175,35.06868985771206,174.8538442993164,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,17,944511,1721032.22,218.60194702148436,178.58999633789062,2026/03/16,271.91,0.4212790974574251,0,0,0
BRO,"Brown & Brown, Inc.",67.45999908447266,21.3481,13.544362,3.16,0.11226,0.18289,0.97,1.8065449,0.04241,52.25609293726818,68.77192413330079,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,14,1844933,3537364.66,83.89886795043945,69.19000244140625,2026/02/04,121.7,0.445686120916412,0,0,0
BF-B,Brown Forman Inc,29.270000457763672,17.017443,17.222307,1.72,0.20417,0.20639,3.1,3.2891335,0.08596,79.9621883522674,26.93862133026123,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,52,4427219,6303538.38,27.574971561431884,30.309999465942383,2026/03/09,36.18,0.19098948430725063,0,0,0
BLDR,"Builders FirstSource, Inc.",87.52999877929688,22.501284,11.5416765,3.89,0.10064,0.02865,0.0,2.224001,0.04504,54.76585031386685,98.28699996948242,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,17,1825740,2397212.8,116.04434986114502,90.68000030517578,-,151.03,0.42044627703570897,0,0,1
BG,Bunge Limited,123.5,25.05071,12.0353365,4.93,0.05964,0.0116,2.26,1.5018849,0.02506,56.215212570238364,121.57662643432617,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,16,1175698,1803423.96,95.97975597381591,129.4199981689453,2026/02/17,131.93,0.06389752141287051,0,0,0
BXP,"BXP, Inc.",53.56999969482422,30.787355,25.693045,1.74,0.04916,0.087790005,5.81,1.6501355,0.01672,58.49754636167175,55.910882720947264,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,15,1217649,2827438.98,65.2402186012268,53.56999969482422,2026/03/31,79.33,0.32471952987742064,0,1,1
