記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ARES,Ares Management Corporation,99.92500305175781,58.435673,12.949961,1.71,0.13520001,0.09415,5.22,7.877414,0.023359999,23.557526002631178,140.86310195922852
ANET,"Arista Networks, Inc.",135.0800018310547,49.123634,31.686573,2.75,0.314,0.38991,0.0,13.721685,0.14392,51.96770033496454,134.70519927978515
AJG,Arthur J. Gallagher & Co.,207.64999389648438,36.11304,13.927044,5.75,0.06906,0.11484,1.33,2.2883308,0.022449998,41.23963760005399,236.4228942871094
AIZ,"Assurant, Inc.",217.2449951171875,12.839539,9.7605915,16.92,0.15899,0.0681,1.55,1.8423083,0.02149,40.81871173405651,231.0145413208008
T,AT&T Inc.,27.260000228881836,8.967106,10.691748,3.04,0.18805,0.17472,4.09,1.7356424,0.040749997,43.33333922021224,26.156115646362306
ATO,Atmos Energy Corporation,187.7550048828125,24.47914,21.252092,7.67,0.09237,0.25667998,2.17,2.1747012,0.03648,72.91722814544906,173.77523956298828
ADSK,"Autodesk, Inc.",252.10000610351562,48.11069,17.90333,5.24,0.39675,0.15597999,0.0,17.552044,0.096999995,68.92137262920379,255.29940063476562
ADP,"Automatic Data Processing, Inc.",211.32000732421875,20.280231,17.665943,10.42,0.73843,0.19964,3.19,13.320726,0.04709,46.986806275630784,236.43300109863281
AZO,"AutoZone, Inc.",3655.360107421875,25.640854,20.934446,142.56,0.0,0.12776,0.0,-20.758947,0.119619995,45.6820835373006,3634.416796875
AVB,"AvalonBay Communities, Inc.",172.7899932861328,23.318487,34.586636,7.41,0.088879995,0.34569,4.14,2.0820832,0.02702,38.84853741810464,177.67739990234375
AVY,Avery Dennison Corporation,172.57000732421875,19.592045,15.128661,8.8,0.30212998,0.07769,2.15,5.9115376,0.082159996,14.181865106675843,186.90796722412108
AXON,"Axon Enterprise, Inc.",500.5199890136719,333.68,47.357903,1.5,0.04476,0.044850003,0.0,12.381141,-0.0032300001,62.39624343179862,533.93759765625
BKR,Baker Hughes Company,55.88999938964844,21.500002,19.025513,2.6,0.14552,0.09332,1.56,2.9288483,0.05538,25.6923088660607,56.60676200866699
BALL,Ball Corporation,62.0099983215332,18.79697,13.72746,3.3,0.16122,0.069299996,1.3,3.0365186,0.04677,25.252049093488296,60.657214965820316
BAC,Bank of America Corporation,47.16999816894531,12.380577,9.520598,3.81,0.10217,0.28401,2.31,1.2270751,0.00914,25.990768042397164,52.538019256591795
BAX,Baxter International Inc.,17.790000915527344,0.0,8.636846,-1.75,-0.13713,-0.085109994,1.99,1.4927002,0.028280001,16.49053073477873,20.014789199829103
BDX,"Becton, Dickinson and Company",161.19000244140625,26.338236,11.941982,6.12,0.0696,0.08014,2.57,1.8154275,0.04079,0.2576014515878171,165.54794799804688
BRK-B,Berkshire Hathaway Inc. New,489.9700012207031,15.780032,22.597382,31.05,0.09809,0.18029,0.0,0.0009825674,0.051090002,44.240723537388824,493.885400390625
BBY,"Best Buy Co., Inc.",63.7599983215332,12.650793,9.040125,5.04,0.37041,0.02564,6.08,4.5152607,0.07516,47.85712777351778,66.44280052185059
TECH,Bio-Techne Corp,52.0099983215332,98.13208,23.984653,0.53,0.03966,0.06672,0.6,4.0314703,0.06518,35.70315750881814,62.1517448425293
BIIB,Biogen Inc.,185.36000061035156,21.111618,11.413688,8.78,0.07394,0.13071999,0.0,1.4904516,0.0614,42.74211250061849,183.85900024414062
BLK,"BlackRock, Inc.",936.5349731445312,26.538254,15.145186,35.29,0.107159995,0.22930999,2.41,2.5985482,0.03467,17.200385196596855,1072.177314453125
BX,Blackstone Inc.,103.5999984741211,26.772612,13.073404,3.87,0.29228002,0.21243,4.42,9.364606,0.13262999,28.11494472706353,135.33207611083984
XYZ,"Block, Inc.",61.4474983215332,29.260715,13.120836,2.1,0.060100004,0.053969998,0.0,1.666192,0.028789999,64.56066178977423,61.43955001831055
BK,The Bank of New York Mellon Cor,116.43000030517578,15.733784,12.444647,7.4,0.12898,0.27739,1.81,2.0298116,0.012569999,45.50102173712082,119.36732635498046
BA,Boeing Company (The),205.11000061035156,82.70564,43.6061,2.48,2.90084,0.02498,0.0,29.541985,-0.019989999,28.19184139565965,234.45739959716798
BKNG,Booking Holdings Inc. Common St,4271.60986328125,25.802536,13.641854,165.55,0.0,0.20076999,0.91,-24.424412,0.20815,56.943262994495974,4709.384877929688
BSX,Boston Scientific Corporation,68.28500366210938,35.198456,17.437927,1.94,0.12445,0.14437,0.0,4.1787534,0.059759997,31.75890479765623,83.55370040893554
BMY,Bristol-Myers Squibb Company,59.0,17.052023,9.629917,3.46,0.40442002,0.14637,4.2,6.5028105,0.10293,40.75723868578999,57.95613693237305
AVGO,Broadcom Inc.,335.7099914550781,65.56836,19.144842,5.12,0.33370999,0.36571997,0.76,5.668766,0.10624,51.93719822443137,333.61059936523435
BR,"Broadridge Financial Solutions,",182.85000610351562,20.20442,17.66631,9.05,0.41793,0.14864,2.13,7.4112353,0.09175,57.7962047689532,196.83500030517578
BRO,"Brown & Brown, Inc.",68.61000061035156,21.712025,13.773209,3.16,0.11226,0.18289,0.92,1.8373414,0.04241,45.60145520093251,73.81272369384766
BF-B,Brown Forman Inc,23.780000686645508,13.825582,14.004299,1.72,0.20417,0.20639,3.78,2.6722105,0.08596,18.203573456692112,27.31028633117676
BLDR,"Builders FirstSource, Inc.",89.8949966430664,23.109253,11.706161,3.89,0.10064,0.02865,0.0,2.2840917,0.04504,18.680807635364204,112.55510025024414
BG,Bunge Limited,126.56999969482422,25.675457,12.601207,4.93,0.05964,0.0116,2.28,1.5393409,0.02506,58.56824979348858,112.4673065185547
BXP,"BXP, Inc.",51.709999084472656,29.71839,22.24086,1.74,0.04916,0.087790005,5.37,1.5928413,0.01672,22.46245272008572,62.43120002746582
CHRW,"C.H. Robinson Worldwide, Inc.",172.69000244140625,35.753624,24.127813,4.83,0.32911,0.036170002,1.43,11.081238,0.10045,35.15502642134079,180.36704833984376
CDNS,"Cadence Design Systems, Inc.",291.7300109863281,71.85468,31.035109,4.06,0.21855,0.20934999,0.0,14.4843855,0.10981,46.91358433602752,302.6657995605469
CPT,Camden Property Trust,102.37999725341797,28.920904,58.659058,3.54,0.08598,0.24229,4.16,2.49616,0.0202,33.911887133879546,108.08579956054687
CPB,The Campbell's Company,22.43000030517578,11.561855,9.517627,1.94,0.13891,0.0548,6.8,1.6681541,0.053390004,21.428583813947867,26.851211776733397
COF,Capital One Financial Corporati,176.87840270996094,52.486176,7.192088,3.37,0.02394,0.074829996,1.76,1.0217924,0.0036000002,28.301529498062465,217.15629791259767
CAH,"Cardinal Health, Inc.",217.8800048828125,31.304598,18.818254,6.96,0.0,0.00679,0.95,-17.829786,0.03497,40.59633509136024,216.16487457275392
CCL,Carnival Corporation,24.28499984741211,12.022277,8.671542,2.02,0.25632998,0.10366999,0.58,2.59372,0.05409,21.388782295496156,30.261189155578613
CARR,Carrier Global Corporation,57.31999969482422,33.911243,18.044767,1.69,0.10925,0.06824,1.64,3.4714398,0.03526,25.677611924054347,59.52374610900879
CVNA,Carvana Co.,299.3699951171875,35.408287,28.058542,8.45,0.67946,0.06924,0.0,12.367214,0.1086,37.22301893191587,391.69519958496096
CAT,"Caterpillar, Inc.",688.52001953125,36.573326,24.860144,18.82,0.43526,0.13144,0.85,15.0230255,0.07891,32.61739279661926,685.9582897949218
CBOE,"Cboe Global Markets, Inc.",286.010009765625,27.448177,22.521519,10.42,0.2336,0.23334,0.98,5.824932,0.11123,48.194665306152295,275.4027215576172
CBRE,CBRE Group Inc,131.63999938964844,34.103626,15.133505,3.86,0.13572,0.02853,0.0,4.316915,0.02927,21.777471693080486,156.99720001220703
CDW,CDW Corporation,119.66000366210938,14.7911005,10.581235,8.09,0.43018,0.04756,2.12,5.9414105,0.06806,39.14119332948256,128.23927352905272
COR,"Cencora, Inc.",354.3999938964844,42.494003,18.05994,8.34,1.33467,0.0049900003,0.69,36.1264,0.03325,43.41223760607414,354.31944458007814
CNC,Centene Corporation,35.11000061035156,0.0,8.520252,-13.53,-0.28678,-0.037890002,0.0,0.86531115,0.0101,25.288763159829244,42.90599983215332
CNP,"CenterPoint Energy, Inc (Holdin",43.71500015258789,27.321875,20.939312,1.6,0.096429996,0.11243,2.14,2.5589767,0.02892,58.208957838612456,40.61900787353515
CF,"CF Industries Holdings, Inc.",136.66000366210938,15.235229,19.590782,8.97,0.23401,0.20538999,1.66,4.337449,0.10625,84.28273434381056,93.94442459106445
CRL,Charles River Laboratories Inte,162.27999877929688,0.0,13.24845,-2.91,-0.04232,-0.03595,0.0,2.5237947,0.04243,44.09463052001189,193.1310012817383
SCHW,Charles Schwab Corporation (The,91.31999969482422,19.63871,13.450358,4.65,0.18101999,0.37005,1.38,3.7637553,0.01824,40.60984398073565,99.00097457885742
CHTR,"Charter Communications, Inc.",223.36749267578125,6.1686687,4.5983286,36.21,0.28667998,0.09105,0.0,1.7618929,0.054840002,43.59831456634598,216.42934997558595
CVX,Chevron Corporation,197.26010131835938,29.707848,21.185955,6.64,0.07231,0.06661,3.71,2.095057,0.03794,72.12089690713296,174.57449951171876
CMG,"Chipotle Mexican Grill, Inc.",33.01499938964844,28.960526,24.107689,1.14,0.47355,0.12878,0.0,15.214285,0.13878,24.362610885519373,38.10610008239746
CB,Chubb Limited,327.3125,12.740852,11.26318,25.69,0.14337,0.17291,1.2,1.7355956,0.031240001,44.87111285528448,319.21645263671877
CHD,"Church & Dwight Company, Inc.",100.93000030517578,33.42053,24.97513,3.02,0.1762,0.11878,1.23,5.965482,0.08202,43.39274753193722,95.77738784790039
CIEN,Ciena Corporation,334.87750244140625,214.66507,40.72791,1.56,0.08201,0.044699997,0.0,16.963554,0.04577,49.979720089436455,281.13194946289065
CI,The Cigna Group,266.7300109863281,12.031123,7.971375,22.17,0.1513,0.02167,2.39,1.6846993,0.04087,38.1164358400871,278.28802185058595
CINF,Cincinnati Financial Corporatio,164.32000732421875,10.831905,17.854408,15.17,0.16036,0.18945,2.16,1.6048913,0.04892,52.859636248239745,163.5287991333008
CTAS,Cintas Corporation,199.0800018310547,43.09091,36.847218,4.62,0.43396,0.17584999,0.91,17.867529,0.15904,48.152513318434444,194.6093585205078
CSCO,"Cisco Systems, Inc.",77.41000366210938,27.845325,17.14196,2.78,0.23754999,0.18756,2.15,6.405462,0.06994,43.98119691622858,77.9987599182129
C,"Citigroup, Inc.",105.33999633789062,15.0701,8.708181,6.99,0.06831,0.18893999,2.2,0.95758414,0.00577,33.78953455131371,114.75463317871093
CFG,"Citizens Financial Group, Inc.",57.08000183105469,14.784974,9.067049,3.86,0.07241,0.23969,3.14,1.012023,0.00825,24.862222400796853,62.12547134399414
CLX,Clorox Company (The),111.42500305175781,18.236498,16.347805,6.11,9.87179,0.111719996,4.42,-107.76112,0.11305001,27.59892584965546,114.37995742797851
CME,CME Group Inc.,308.6099853515625,27.653225,24.316656,11.16,0.1475,0.62584,1.71,3.8560343,0.01585,55.84528276926877,287.80602111816404
CMS,CMS Energy Corporation,77.2750015258789,21.890936,18.52096,3.53,0.108559996,0.12542,3.01,2.654495,0.031519998,60.0,73.09566146850585
KO,Coca-Cola Company (The),78.01499938964844,25.662828,22.511967,3.04,0.43323,0.2734,2.65,10.432602,0.09147,38.919266466427885,75.30309997558594
CTSH,Cognizant Technology Solutions ,62.20000076293945,13.640351,10.120749,4.56,0.15158,0.10564999,2.11,1.9842409,0.102290004,41.24923417071865,74.56240661621094
COIN,"Coinbase Global, Inc. - 3",195.27499389648438,43.897755,32.77573,4.45,0.10055,0.1831,0.0,3.5368085,0.0355,61.41949961705536,200.44649932861327
CL,Colgate-Palmolive Company,88.87000274658203,33.790874,21.423285,2.63,4.9747,0.1046,2.32,1326.418,0.16362,33.6143506554324,89.34842315673828
CMCSA,Comcast Corporation,30.3700008392334,5.6345086,7.6134944,5.39,0.2141,0.16166,4.32,1.1295842,0.04795,40.5087964011889,29.95692428588867
FIX,"Comfort Systems USA, Inc.",1369.699951171875,47.4766,30.920216,28.85,0.49238998,0.112349994,0.16,19.643753,0.14712,41.723165826014366,1222.9906396484375
CAG,"ConAgra Brands, Inc.",16.709999084472656,0.0,9.283127,-0.21,-0.0116,-0.008719999,8.24,0.98799735,0.04404,32.40000442504713,18.054891510009767
COP,ConocoPhillips,120.46499633789062,18.970865,17.697432,6.35,0.12357,0.13252,2.87,2.2886863,0.06421,70.71951548601601,105.13502395629882
ED,"Consolidated Edison, Inc.",113.71099853515625,20.161526,17.539034,5.64,0.08767,0.11958,3.08,1.6975338,0.03187,64.88819990076708,106.40946212768554
STZ,"Constellation Brands, Inc.",148.89999389648438,23.375196,12.04673,6.37,0.14454001,0.11826,2.72,3.348174,0.08804,36.370227269957994,154.3430453491211
CEG,Constellation Energy Corporatio,306.510009765625,41.420273,22.516094,7.4,0.16364,0.09082,0.57,6.595017,0.03439,55.838346389875646,306.82925079345705
COO,"The Cooper Companies, Inc.",71.51499938964844,35.5796,14.251098,2.01,0.04868,0.09668,0.0,1.6682218,0.03639,9.170710454533491,81.43190032958984
CPRT,"Copart, Inc.",35.459999084472656,22.301886,21.107018,1.59,0.17129,0.33758,0.0,3.4894705,0.109919995,43.271769801812034,38.820400161743166
GLW,Corning Incorporated,129.02000427246094,70.50273,33.369286,1.83,0.14904,0.10212,0.85,9.364883,0.04948,44.53124464698399,115.7875814819336
CPAY,"Corpay, Inc.",325.9949951171875,21.6752,10.991558,15.04,0.29071,0.23625,0.0,5.738035,0.06038,36.32825316237361,326.49410034179687
CTVA,"Corteva, Inc.",79.94999694824219,45.68571,19.83433,1.75,0.04974,0.06287,0.92,2.2257795,0.03878,61.727434618835424,73.55648712158204
CSGP,"CoStar Group, Inc.",44.970001220703125,2248.5,25.325367,0.02,0.00088,0.0021600001,0.0,2.2549264,-0.00341,35.18742874829245,55.27819961547851
COST,Costco Wholesale Corporation,998.1950073242188,51.854286,44.52443,19.25,0.29650998,0.029860001,0.52,13.802856,0.08718,55.014157168964005,966.7300439453124
CTRA,Coterra Energy Inc.,32.08000183105469,14.321429,11.851546,2.24,0.12275,0.2456,2.81,1.643106,0.0671,56.89754629821914,28.6131356048584
CRH,CRH PLC,101.33000183105469,18.3902,15.3308935,5.51,0.15684,0.10022,1.44,2.8226414,0.06132,8.223910235809,121.13901214599609
CRWD,"CrowdStrike Holdings, Inc.",440.25,0.0,71.29035,-0.66,-0.04137,-0.033770002,0.0,25.188808,-0.015700001,67.19946586614338,430.050400390625
CCI,Crown Castle Inc.,87.58999633789062,34.757935,31.27946,2.52,0.0,0.10413,4.85,-23.301409,0.04058,48.4138769559668,87.2043995666504
CSX,CSX Corporation,39.560001373291016,25.688313,18.95335,1.54,0.22511,0.20501,1.39,5.59231,0.0686,33.56756071586675,38.91070960998535
CMI,Cummins Inc.,541.4099731445312,26.3845,17.207125,20.52,0.23928,0.08444,1.41,6.054618,0.078150004,32.11501592065139,569.6122406005859
CVS,CVS Health Corporation,76.97000122070312,55.374104,9.413955,1.39,0.022869999,0.00442,3.51,1.3006743,0.02471,50.75106909671968,78.13404769897461
DHR,Danaher Corporation,189.69000244140625,37.711727,20.8134,5.03,0.07053,0.1471,0.82,2.5524786,0.04183,20.790334091397924,219.96759979248046
DRI,"Darden Restaurants, Inc.",201.1300048828125,21.08281,17.656271,9.54,0.54104,0.08924,2.95,11.14726,0.07198,25.09262403284592,206.07179840087892
DDOG,"Datadog, Inc.",128.02999877929688,413.0,48.416435,0.31,0.03343,0.03144,0.0,12.093133,-0.0043,60.287754592357814,123.8552003479004
DVA,DaVita Inc.,155.0850067138672,16.307571,9.548975,9.51,0.64848,0.05474,0.0,-16.328175,0.0732,57.86813533380236,130.56849960327148
DECK,Deckers Outdoor Corporation,102.05000305175781,14.495739,13.936497,7.04,0.39688,0.19348,0.0,5.5661616,0.19903,15.61985331392988,108.93620040893555
DE,Deere & Company,583.9249877929688,32.990112,25.24829,17.7,0.19566,0.10302,1.09,5.9970317,0.03961,18.183265285743033,558.5226965332031
DELL,Dell Technologies Inc.,149.99009704589844,17.279964,10.393208,8.68,0.0,0.05228,1.71,-40.50502,0.05627,72.55862694042193,124.94808486938477
DAL,"Delta Air Lines, Inc.",57.7599983215332,7.5391645,7.0582027,7.66,0.27693,0.078990005,1.27,1.7990655,0.04502,24.967996608463125,68.01467590332031
DVN,Devon Energy Corporation,46.05500030517578,11.044364,10.428956,4.17,0.17736,0.16473,2.12,1.8447827,0.07715,57.97032534310363,40.97249984741211
DXCM,"DexCom, Inc.",66.41000366210938,31.775124,22.220366,2.09,0.34497002,0.17939,0.0,9.3063345,0.088870004,21.713344636131865,70.60580017089843
FANG,"Diamondback Energy, Inc.",180.69000244140625,31.589163,14.18829,5.72,0.03735,0.1164,2.38,1.3908753,0.01521,57.05295604695091,162.38782653808593
DLR,"Digital Realty Trust, Inc.",180.3800048828125,50.38548,52.94736,3.58,0.05469,0.2152,2.7,2.7922602,0.01175,59.010764238715915,168.6166000366211
DG,Dollar General Corporation,138.61000061035156,23.93955,17.393082,5.79,0.16450001,0.03033,1.63,3.7270772,0.04191,27.395705746620237,147.17376586914062
DLTR,"Dollar Tree, Inc.",111.81999969482422,21.17803,16.585215,5.28,0.20066999,-0.15397,0.0,6.477062,0.05111,8.519202782623054,125.94719985961915
D,"Dominion Energy, Inc.",63.540000915527344,18.31124,16.632986,3.47,0.09741,0.18163,4.29,1.9881724,0.03108,37.01541392170334,61.23608871459961
DPZ,Domino's Pizza Inc,390.8575134277344,22.233078,18.157276,17.58,0.0,0.121800005,2.02,-3.4625933,0.34565,53.13780506459416,401.89375061035156
DASH,"DoorDash, Inc.",164.8699951171875,77.04205,21.57442,2.14,0.10439,0.06816,0.0,7.1359935,0.03234,40.40658332950923,193.7049996948242
DOV,Dover Corporation,204.7550048828125,25.690716,17.81837,7.97,0.15285,0.13518,0.99,3.7285128,0.06965,14.400919648967047,213.71459991455077
DOW,Dow Inc.,37.0,0.0,53.62241,-3.7,-0.13818,-0.065630004,5.09,1.6577803,-0.00066,79.66222701786671,29.363216857910157
DHI,"D.R. Horton, Inc.",140.19500732421875,12.7565975,11.385749,10.99,0.13477,0.09948,1.26,1.6972556,0.07825,11.516817806523306,154.15434509277344
DTE,DTE Energy Company,148.74000549316406,21.157894,17.949678,7.03,0.12177,0.09245,3.08,2.5115666,0.02943,62.28646992006689,138.85119995117188
DUK,Duke Energy Corporation (Holdin,132.64500427246094,21.021395,18.533009,6.31,0.09724,0.15628,3.28,2.0287073,0.02806,73.60156799752421,122.77484664916992
DD,"DuPont de Nemours, Inc.",44.845001220703125,213.54764,17.669773,0.21,0.0051700003,-0.11374,1.74,1.3183503,0.01857,19.648251598198954,45.89743064880371
ETN,"Eaton Corporation, PLC",348.80499267578125,33.346558,22.705687,10.46,0.21525998,0.1489,1.24,6.965373,0.08326,36.309390829792505,352.2731030273437
EBAY,eBay Inc.,90.5199966430664,21.248825,13.572863,4.26,0.40847,0.18297,1.35,8.80716,0.077989995,56.58070712387149,89.37568099975586
ECL,Ecolab Inc.,276.8949890136719,37.982853,28.457714,7.29,0.22516,0.12907,1.0,11.803862,0.07836,14.977545989952148,285.967099609375
EIX,Edison International,71.7699966430664,6.2138524,11.002673,11.55,0.24103001,0.23083,4.91,1.6166962,0.03809,38.969730108417984,65.96703483581543
EW,Edwards Lifesciences Corporatio,84.24500274658203,46.5442,25.480377,1.81,0.10353,0.17692,0.0,4.7323337,0.07653,61.94170644603249,82.71110000610352
EA,Electronic Arts Inc.,199.5749969482422,74.46828,21.615004,2.68,0.10027,0.09307,0.38,8.115114,0.048070002,47.01178584034734,201.9767105102539
ELV,"Elevance Health, Inc.",286.4700012207031,11.363348,9.729875,25.21,0.1325,0.02843,2.37,1.4409307,0.043509997,23.772096780415865,337.13386596679686
EME,"EMCOR Group, Inc.",707.4099731445312,25.121094,22.407345,28.16,0.3849,0.07493,0.22,8.572276,0.11604,19.603106192808184,721.4434387207032
EMR,Emerson Electric Company,134.36000061035156,32.931374,18.705355,4.08,0.09646,0.12718001,1.59,3.7239466,0.066149995,32.91807303526666,146.83150299072267
ETR,Entergy Corporation,105.81999969482422,27.063938,21.489435,3.91,0.10774,0.13581,2.39,2.8285043,0.0299,58.16697982711328,98.76491119384765
EOG,"EOG Resources, Inc.",135.61500549316406,14.870067,12.1621475,9.12,0.16829,0.21982999,3.08,2.4441302,0.08199,72.04150648558961,115.36802047729492
EPAM,"EPAM Systems, Inc.",140.1300048828125,20.85268,10.072729,6.72,0.10335,0.06921,0.0,2.068248,0.07546,51.71673802175852,181.64320037841796
EQT,EQT Corporation,64.37999725341797,19.450151,13.893144,3.31,0.09007,0.24927,1.03,1.6914952,0.053460002,70.37816035210659,56.60976455688476
