記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",279.2300109863281,29.386316,19.612127,9.5,0.12353,0.16906999,2.6,3.972254,0.03599,12.783568170071234,294.1361553955078,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,59,762489,1150503.78,272.2007187652588,306.20001220703125,2026/07/01,307.96,0.093291300862683,0,0,0
ABNB,"Airbnb, Inc.",137.75999450683594,34.014812,22.789383,4.05,0.32325,0.19902,0.0,10.733988,0.06245,51.32808227545334,134.53240020751954,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,65,2873246,3683372.92,128.65377494812012,141.49000549316406,-,147.25,0.06444825462250636,0,1,0
AKAM,"Akamai Technologies, Inc.",155.57000732421875,52.557434,21.664959,2.96,0.091680005,0.102,0.0,4.6127615,0.03393,52.16144216902518,119.88140045166016,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,66,2944670,6029503.4,94.95684982299805,161.13999938964844,-,165.45,0.059715881993238074,0,0,0
ALB,Albemarle Corporation,172.53500366210938,0.0,14.512996,-3.42,-0.0182,-0.042379998,0.92,2.6709445,0.01605,16.082591719217348,184.6523010253906,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,58,1541346,2085622.92,140.5700661468506,209.99000549316406,2026/06/12,221.0,0.219298625963306,0,0,0
ARE,Alexandria Real Estate Equities,48.66999816894531,0.0,-55.306816,-6.27,-0.04144,-0.36141,8.21,0.5280632,0.01001,61.38106310671718,45.866774826049806,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,63,714290,2305203.8,56.75110939025879,50.060001373291016,2026/03/31,88.24,0.44843610415973123,0,0,0
ALGN,"Align Technology, Inc.",171.6300048828125,28.84538,13.865719,5.95,0.10824,0.10496,0.0,2.9622536,0.073309995,58.74876345556218,173.97899993896485,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,58,456795,1033637.9,158.22019958496094,174.9499969482422,-,208.31,0.17608369793666892,0,0,0
ALLE,Allegion plc,130.0500030517578,17.766394,13.625177,7.32,0.34179002,0.15237,1.63,5.318801,0.11034001,44.43906221869365,138.50479965209962,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,52,458039,994194.78,158.84806804656984,136.80999755859375,2026/06/15,183.11,0.28977115912971546,0,0,0
LNT,Alliant Energy Corporation,69.61000061035156,21.889936,18.887892,3.18,0.113120005,0.18583,2.91,2.4223127,0.02617,36.5601081885728,71.82729843139649,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-32,1395466,2240879.32,67.55469100952149,73.94999694824219,2026/04/30,75.76,0.0811773942667429,0,0,0
ALL,Allstate Corporation (The),207.72500610351562,4.595686,7.90631,45.2,0.45221,0.17813,2.1,1.8102082,0.07521,41.3768725847485,213.01809997558593,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-33,918272,1521137.44,205.7806894683838,224.5800018310547,2026/06/01,227.62,0.08740441919200588,0,0,0
GOOGL,Alphabet Inc.,378.3399963378906,28.83689,26.10109,13.12,0.38884997,0.37919,0.23,9.574834,0.14641,41.13291161521821,348.9989996337891,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,52,15265087,28415043.74,300.5803276062012,402.6199951171875,2026/06/08,408.61,0.07408042794378353,0,1,0
GOOG,Alphabet Inc.,374.3599853515625,28.577097,25.826515,13.1,0.38884997,0.37919,0.23,9.47411,0.14641,38.98846289447418,346.4265979003906,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,52,11124319,19640484.38,300.29747215271,399.0400085449219,2026/06/08,404.47,0.07444313459202791,0,1,0
MO,"Altria Group, Inc.",68.70999908447266,14.344467,11.698167,4.79,0.0,0.39518002,6.09,-35.749218,0.27609,50.42300540060454,68.39332817077637,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,59,4547047,9528822.94,62.93405603408814,74.0,2026/06/15,74.56,0.07846031270825303,0,0,0
AMZN,"Amazon.com, Inc.",263.6700134277344,30.838598,26.731052,8.55,0.24285,0.12224,0.0,6.416422,0.06845,44.788412382845785,247.7678009033203,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,59,39923448,44919748.96,231.7161001586914,274.989990234375,-,278.56,0.05345342681025857,0,1,0
AMCR,Amcor plc,37.7599983215332,30.207998,8.806853,1.25,0.08737001,0.030550001,6.7,1.4977589,0.04079,41.015718193054255,38.742806854248045,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-26,2237694,5307321.88,40.82190502166748,39.551151275634766,2026/05/28,50.94,0.258735800519568,0,0,1
AEE,Ameren Corporation,105.08000183105469,18.89928,18.102198,5.56,0.117469996,0.17834999,2.78,2.14484,0.03086,35.201944368436656,110.2629997253418,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,59,542143,1700074.86,104.40965747833252,112.38999938964844,2026/06/09,115.59,0.09092480464525751,0,0,0
AEP,American Electric Power Company,124.19000244140625,18.371302,18.11665,6.76,0.12585,0.16289,3.0,2.1238863,0.031689998,36.012056203705654,131.03064849853516,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,59,1938373,3729785.46,120.23900596618653,136.0519256591797,2026/05/08,139.44,0.10936601806220415,0,0,0
AXP,American Express Company,313.4100036621094,19.57589,15.573385,16.01,0.34419,0.16305,1.2,6.2875657,0.03796,51.995597248839246,313.51548156738284,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,53,1783700,3210516.0,335.7019523620605,321.8999938964844,2026/04/02,387.49,0.19117911775243396,0,1,0
AIG,"American International Group, I",73.62000274658203,12.961268,8.271474,5.68,0.07723,0.118389994,2.69,0.9709839,0.01885,38.78680144313198,76.21499984741212,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-32,1425740,4097160.8,77.57472297668457,78.62000274658203,2026/06/15,87.46,0.15824373717605722,0,1,1
AMT,American Tower Corporation (REI,186.86500549316406,30.090982,27.057886,6.21,0.29952,0.26806998,3.73,24.720863,0.04911,67.59032557948188,177.3141485595703,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,57,1322576,3138871.52,180.92740135192872,186.9600067138672,2026/06/12,234.33,0.20255620068636515,0,0,1
AWK,"American Water Works Company, I",121.5,21.504425,18.524729,5.65,0.10217,0.21172,2.9,2.1497195,0.035099998,39.542933414784216,129.77983688354493,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,1,2026/07/29,58,982211,1900572.22,131.6864511489868,127.6500015258789,2026/05/12,147.87,0.1783323189287888,0,1,1
AMP,"Ameriprise Financial, Inc.",445.9150085449219,11.11724,9.359893,40.11,0.66936,0.20165001,1.53,6.466155,0.024260001,35.16308213706161,455.60058227539065,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,52,431568,671599.36,474.9394703674316,475.2900085449219,2026/05/04,550.18,0.18951069005612362,0,0,0
AME,"AMETEK, Inc.",223.6199951171875,33.779457,25.378658,6.62,0.14626999,0.20108,0.6,4.6939545,0.0801,36.054877720614186,226.76519989013673,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,59,782281,1216653.62,208.6333457183838,241.3800048828125,2026/06/15,243.18,0.08043426631636033,0,0,0
AMGN,Amgen Inc.,330.2749938964844,22.967663,14.067964,14.38,1.01318,0.20955999,2.99,19.395994,0.08347999,53.757855291804326,339.4650085449219,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,64,1185547,2655200.94,323.9629493713379,339.29998779296875,2026/05/15,391.29,0.15593295536179214,0,1,0
APH,Amphenol Corporation,146.25,42.025864,25.95409,3.48,0.36825,0.17239,0.67,12.862797,0.13453001,71.5242545388954,136.15739990234374,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,58,6183450,9757963.0,133.47565689086915,148.75999450683594,2026/06/23,167.04,0.12446120689655168,0,0,0
ADI,"Analog Devices, Inc.",406.1600036621094,60.63054,27.49716,6.7,0.09639,0.26007998,1.06,5.8641114,0.054899998,43.09295656253467,375.5329998779297,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,79,2792382,3853095.64,298.44617553710935,432.3900146484375,2026/06/02,435.72,0.06784172481843993,0,1,0
AON,Aon plc,319.1300048828125,17.524988,14.896746,18.21,0.46447,0.22544001,1.04,6.9317317,0.060510002,57.63407194062278,320.835966796875,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,53,934602,1400852.04,339.8568228149414,326.57000732421875,2026/05/01,381.0,0.1623884386277887,0,0,0
APA,APA Corporation,37.944698333740234,8.844918,8.917233,4.29,0.26217,0.18313,2.74,2.0773401,0.09611,55.47616026659631,38.99071510314941,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,65,3330615,8058494.3,28.490951890945436,42.02000045776367,2026/07/22,45.66,0.16897287924353402,0,0,0
APO,"Apollo Global Management, Inc. ",129.9499969482422,81.21875,12.245848,1.6,0.08492,0.03656,1.75,4.0379715,0.00708,50.08892694579688,121.59065505981445,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,64,1819713,4158054.26,127.97722526550292,134.95091247558594,2026/05/19,157.28,0.1737665504308101,0,1,0
AAPL,Apple Inc.,307.4100036621094,37.17412,31.99756,8.27,1.4147099,0.27152002,0.35,42.345726,0.26229,73.00837919853714,276.2828717041016,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,59,31477839,46030118.78,263.1653330230713,312.510009765625,2026/05/11,315.0,0.02409522646949405,0,0,0
AMAT,"Applied Materials, Inc.",456.3800048828125,42.973637,28.22443,10.62,0.39692003,0.29314,0.47,15.155077,0.14858,55.610867796140965,398.8143487548828,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,73,4191412,6814228.24,293.1987812042236,456.3800048828125,2026/05/21,463.8799,0.016167751862470266,0,0,0
APP,Applovin Corporation,616.2449951171875,53.447094,28.105238,11.53,2.66444,0.6429,0.0,87.684265,0.44236,75.64042165608234,461.44710205078127,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,65,3563660,4636953.2,537.2202006530762,616.2449951171875,-,745.61,0.17350223961965708,0,0,0
APTV,Aptiv PLC,68.19000244140625,40.589287,10.006251,1.68,0.040799998,0.01767,0.0,1.5683074,0.05698,75.39745388743462,60.57840003967285,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,59,3219874,3339985.48,74.94644998550415,68.19000244140625,2020/02/04,88.93,0.23321710962098005,0,0,1
ACGL,Arch Capital Group Ltd.,88.53500366210938,6.8103848,8.941584,13.0,0.21305999,0.24635,0.0,1.3322749,0.045679998,30.583057197820466,95.10349960327149,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,57,1329610,2301198.2,93.46702487945556,96.83999633789062,2024/11/18,103.39,0.143679237236586,0,0,0
ADM,Archer-Daniels-Midland Company,82.5199966430664,36.839283,15.894601,2.24,0.047659997,0.013409999,2.61,1.7442031,0.01669,60.542661394377504,73.82520950317382,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,64,1668272,3975207.44,64.69658323287963,82.5199966430664,2026/05/20,83.1,0.006979583115927655,0,0,0
ARES,Ares Management Corporation,129.52499389648438,59.688934,17.693727,2.17,0.14182,0.10539,4.2,11.382811,0.02536,60.09032483610337,116.10730041503906,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,59,1967950,3248795.0,142.3554277420044,129.52499389648438,2026/06/16,195.26,0.3366537237709496,0,1,0
ANET,"Arista Networks, Inc.",171.99000549316406,59.31379,38.658012,2.9,0.31520998,0.38317,0.0,16.05919,0.14359,79.00491741456754,149.56100006103514,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,64,7530806,9621456.12,140.31939960479735,172.6199951171875,-,179.8,0.04343712184002196,0,0,0
AJG,Arthur J. Gallagher & Co.,205.08790588378906,33.23953,13.810513,6.17,0.07007,0.11354,1.39,2.2160645,0.0228,58.217651954332034,210.8493588256836,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,59,810943,1901722.86,247.85353942871095,207.41000366210938,2026/06/05,351.23,0.41608659316177704,0,1,0
AIZ,"Assurant, Inc.",248.3000030517578,12.726807,11.050884,19.51,0.18016,0.076,1.41,2.101299,0.024360001,56.443618163804,232.98480010986327,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,64,282831,391256.62,224.84315048217775,258.1700134277344,2026/06/08,260.97,0.04854963002736795,0,0,0
T,AT&T Inc.,24.594999313354492,8.090461,9.633085,3.04,0.18370001,0.16938,4.48,1.565962,0.041160002,46.29876450921278,26.214708824157714,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,51,18198341,39047816.82,26.013804483413697,26.100000381469727,2026/04/10,29.79,0.17438740136440103,0,0,1
ATO,Atmos Energy Corporation,168.20509338378906,20.714912,18.751648,8.12,0.096,0.27579,2.37,1.8832371,0.03876,23.353519130071362,182.23379150390625,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,65,964729,1166254.58,173.10662521362303,186.7139892578125,2026/05/26,192.51,0.12625269656750782,0,0,0
ADSK,"Autodesk, Inc.",248.66000366210938,36.30073,17.452948,6.85,0.50396,0.19488001,0.0,17.31254,0.113249995,60.87782163546091,238.79220001220702,0.32972522897585343,0.9097973910630031,-0.10652121601026711,1,0,2026/08/27,87,2241890,2115433.8,274.77000007629397,251.0399932861328,2005/03/22,329.09,0.24440121649971316,0,0,0
ADP,"Automatic Data Processing, Inc.",234.4499969482422,21.890757,19.22755,10.71,0.71208,0.20118,3.07,14.790865,0.05949,70.63405230225221,208.02559967041014,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,58,2373626,3278692.52,245.56148178100585,234.4499969482422,2026/06/12,329.93,0.2893947293418538,0,0,0
AZO,"AutoZone, Inc.",3033.77490234375,21.267263,17.340588,142.65,0.0,0.12399,0.0,-17.834091,0.11389,27.804776617113433,3420.413291015625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-6,360171,245543.42,3714.689416503906,3554.8798828125,-,4388.11,0.30863745385969127,0,0,0
AVB,"AvalonBay Communities, Inc.",183.9499969482422,22.7943,37.758274,8.07,0.09719,0.37268,3.9,2.2238743,0.02646,42.948160324829296,175.76812103271484,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-35,419498,1030543.96,178.0029360961914,187.27000427246094,2026/03/31,209.86,0.12346327576364159,0,1,0
AVY,Avery Dennison Corporation,156.03500366210938,17.571508,13.974006,8.88,0.30857,0.0766,2.51,5.1997805,0.082650006,36.28863730589147,165.06210021972657,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,50,267659,647755.18,172.67660766601563,166.67999267578125,2026/06/03,199.54,0.2180264425072197,0,0,1
AXON,"Axon Enterprise, Inc.",483.9700012207031,195.93927,45.772583,2.47,0.06765,0.06905,0.0,11.033673,0.00084,77.14961417074865,407.10880004882813,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,63,1025658,1167683.16,564.3437504577637,483.9700012207031,-,885.92,0.4537091371447725,0,0,0
BKR,Baker Hughes Company,63.09000015258789,20.15655,22.671247,3.13,0.17184,0.11171,1.44,3.2397041,0.05011,44.90897328554029,63.84369033813476,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,50,3634842,8572794.84,53.59121742248535,68.77999877929688,2026/05/05,70.41,0.10396250315881418,0,1,0
BALL,Ball Corporation,53.98149871826172,15.738046,11.942703,3.43,0.16785999,0.06863,1.46,2.5657825,0.04701,29.41012843537095,59.42622978210449,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,64,1522644,2683752.88,55.01729425430298,60.93000030517578,2026/06/01,68.29,0.20952557155862184,0,0,0
BAC,Bank of America Corporation,51.54499816894531,12.790321,10.208022,4.03,0.10644,0.28956,2.17,1.3331522,0.00927,58.28476285643319,51.28289985656738,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,43,16696990,35766773.8,51.53318214416504,53.599998474121094,2026/06/05,57.55,0.10434408047010747,0,0,0
BAX,Baxter International Inc.,18.485000610351562,0.0,9.167101,-1.91,-0.15010999,-0.096999995,1.06,1.5797795,0.02849,59.93334913333828,17.635721492767335,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,59,5811951,7726149.02,19.94337666988373,19.369932174682617,2026/05/29,32.04,0.42306489980176143,0,0,0
BDX,"Becton, Dickinson and Company",145.5749969482422,25.45105,10.865995,5.72,0.06672,0.05124,2.85,1.6621758,0.04383,55.6619281158685,151.2920993041992,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,66,1438852,2919265.04,153.40303726196288,153.25999450683594,2026/06/09,187.35,0.22297839899523783,0,0,1
BRK-B,Berkshire Hathaway Inc. New,468.864990234375,13.958469,22.00522,33.59,0.10499,0.19305,0.0,0.0009274181,0.053940002,38.79156353280585,476.8326989746094,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,61,4351957,4769841.14,490.4728245544434,488.3800048828125,-,516.85,0.09284126877358038,0,0,0
BBY,"Best Buy Co., Inc.",75.23750305175781,13.932871,10.641194,5.4,0.39104,0.027309999,4.93,5.1346145,0.07771,81.41215868873135,62.290912857055666,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,87,4386151,4284759.02,68.43533306121826,77.94999694824219,2026/06/18,84.99,0.11474875806850433,0,0,0
TECH,Bio-Techne Corp,50.970001220703125,72.814285,24.720398,0.7,0.053400002,0.09049,0.62,3.9508567,0.07452,63.21579388672917,52.16347984313965,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,65,1225816,2590488.32,57.379631729125975,56.575279235839844,2026/05/18,72.16,0.2936529764314977,0,0,0
BIIB,Biogen Inc.,192.72000122070312,20.74704,11.615105,9.29,0.077010006,0.13805,0.0,1.5252401,0.059520002,43.66060889434218,186.90740020751954,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,1,2026/07/30,59,541992,1226141.84,170.83905029296875,204.52999877929688,-,205.97,0.06432975083408687,0,1,0
BLK,"BlackRock, Inc.",1017.2999877929688,25.573153,16.774609,39.78,0.118990004,0.24396999,2.19,2.7881162,0.03615,34.02536744291167,1032.2339965820313,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,44,584385,691311.7,1070.0996087646483,1104.030029296875,2026/06/05,1219.94,0.16610653983559134,0,0,0
BX,Blackstone Inc.,118.3949966430664,30.35769,15.712465,3.9,0.29533002,0.21213,4.25,11.109599,0.13028,43.87608252872491,118.46875137329101,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,52,3637682,6908727.64,139.8759735107422,124.69000244140625,2026/05/04,190.09,0.37716346655233624,0,0,0
XYZ,"Block, Inc.",76.1449966430664,59.48828,15.289699,1.28,0.03743,0.03297,0.0,2.064725,0.02053,57.20862700759317,67.62829971313477,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-25,6029086,5741019.72,67.70502502441406,76.1449966430664,-,82.5,0.0770303437204072,0,0,0
BNY,The Bank of New York Mellon Cor,142.8350067138672,17.721464,14.777054,8.06,0.13472,0.28722,1.52,2.4850378,0.01196,79.2811041278682,130.53437698364257,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2117894,3811527.88,116.31729019165039,142.8350067138672,2026/04/27,143.14,0.0021307341493139505,0,0,0
BA,Boeing Company (The),225.0850067138672,89.31945,53.829674,2.52,1.69947,0.024600001,0.0,29.651562,-0.02069,39.008461399274395,219.73670104980468,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,57,4912461,6775721.22,219.46797554016112,240.60000610351562,2020/02/13,254.35,0.11505796456116693,0,0,0
BKNG,Booking Holdings Inc. Common St,170.4149932861328,22.48219,13.850711,7.58,0.0,0.22227,0.96,-15.23603,0.22259001,70.14206763074111,170.40196350097656,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,58,3796337,7621238.74,193.91535232543944,171.27999877929688,2026/06/05,233.5764,0.2704100530441739,0,0,0
BSX,Boston Scientific Corporation,47.8650016784668,20.027197,12.789545,2.39,0.14661,0.17294,0.0,2.750546,0.060749996,35.06106208651673,59.65470024108887,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,58,21734105,19502032.1,84.94882513046265,57.779998779296875,-,109.5,0.5628766970003032,0,0,0
BMY,Bristol-Myers Squibb Company,54.95500183105469,15.3935585,8.912296,3.57,0.38731998,0.15006,4.41,5.591677,0.10689,46.08650152880168,58.067737426757816,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,1,2026/07/30,59,11094887,11414843.74,52.26396324157715,59.54999923706055,2026/04/02,62.89,0.12617265334624445,0,0,1
AVGO,Broadcom Inc.,458.25,89.14591,24.707447,5.14,0.33370999,0.36571997,0.58,27.169285,0.10663,62.627033794181095,388.45400085449216,0.4212750637844945,0.6776652527118193,-0.025781450915297034,1,0,2026/06/03,2,22202479,21660343.58,352.14239501953125,458.25,2026/03/23,465.92,0.016462053571428607,0,0,0
BR,"Broadridge Financial Solutions,",159.72000122070312,17.082352,15.348277,9.35,0.42314,0.15028,2.54,6.555843,0.091709994,66.128526995447,156.16819915771484,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-32,805568,1621121.36,203.3255542755127,159.72000122070312,2026/06/12,271.91,0.41259975278326244,0,0,1
BRO,"Brown & Brown, Inc.",57.2599983215332,18.651466,11.770558,3.07,0.11926,0.18360001,1.15,1.5237234,0.05515,58.086371122758706,62.06721694946289,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,56,2996123,3365038.46,76.79777187347412,58.689998626708984,2026/05/11,113.84,0.49701336681717145,0,0,0
BF-B,Brown Forman Inc,25.139999389648438,14.616279,14.819268,1.72,0.20417,0.20639,3.58,2.8250363,0.08596,31.428570230864594,26.717599830627442,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,3,1851712,5005230.24,27.31314218521118,27.68000030517578,2026/03/09,33.49,0.2493281758838926,0,1,1
BLDR,"Builders FirstSource, Inc.",75.52999877929688,28.828245,12.845632,2.62,0.06958,0.01967,0.0,2.0280864,0.033970002,51.35247888582295,80.39840026855468,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,59,1419705,2584396.1,107.57175003051758,80.02999877929688,-,151.03,0.4999006900662327,0,0,0
BG,Bunge Limited,130.09500122070312,34.235527,11.950682,3.8,0.04933,0.00848,2.34,1.5730956,0.02379,60.00715987667372,123.9172640991211,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,1,0,2026/07/29,58,1205442,1682002.84,103.45678581237793,130.09500122070312,2026/08/18,133.93,0.028634352118994115,0,0,0
BXP,"BXP, Inc.",59.11000061035156,29.703518,27.813984,1.99,0.05525,0.10042,5.13,1.8205056,0.01675,51.05854352581811,56.60137596130371,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,57,567892,1796693.84,64.05165170669555,60.720001220703125,2026/03/31,79.33,0.2548846513254561,0,1,0
