記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ALLE,Allegion plc,144.52000427246094,19.424732,15.164361,7.44,0.36084,0.15829,1.46,6.0159016,0.11238,48.5499258612168,151.77636505126952,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,7,196500,905290.0,162.1227904510498,147.47999572753906,2026/06/15,183.11,0.2107476146990283,0,0,1
LNT,Alliant Energy Corporation,71.66000366210938,22.821657,19.462936,3.14,0.11299,0.18569,2.88,2.5124466,0.02636,49.18301936892968,71.36500030517578,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,9,383999,2390431.98,66.6686513710022,73.72000122070312,2026/04/30,74.4,0.036827907767347186,0,0,0
ALL,Allstate Corporation (The),216.67999267578125,5.69351,8.393705,38.06,0.39518002,0.15191,2.01,1.9693279,0.064899996,63.71915741306877,208.73481384277343,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,8,190746,1448926.92,203.01778007507323,218.22999572753906,2026/03/02,219.48,0.012757460015576544,0,0,1
GOOGL,Alphabet Inc.,336.6700134277344,31.175926,24.974968,10.8,0.35705003,0.32810003,0.25,9.801182,0.15427,86.61099460311928,308.18936950683593,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,8,6602023,30305440.46,273.8170231628418,341.67999267578125,2026/03/09,349.0,0.03532947441909921,0,0,0
GOOG,Alphabet Inc.,334.7799987792969,30.998148,24.860764,10.8,0.35705003,0.32810003,0.25,9.745292,0.15427,88.18935095446443,307.30046630859374,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,8,3889944,19702926.88,274.1034790802002,339.3999938964844,2026/03/09,350.15,0.043895476854785384,0,0,0
MO,"Altria Group, Inc.",64.78500366210938,15.724516,11.142012,4.12,0.0,0.34495,6.56,-30.967976,0.27324,42.50160231302787,65.84355590820313,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,9,1932751,9063855.02,61.103592529296876,67.45999908447266,2026/03/25,70.51,0.08119410491973662,0,0,1
AMZN,"Amazon.com, Inc.",251.9949951171875,35.096798,26.72961,7.18,0.22286,0.108339995,0.0,6.578473,0.06928,92.93076899797778,215.5892999267578,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,8,20468215,49270780.3,225.86922492980958,251.9949951171875,-,258.6,0.025541395525183766,0,0,0
AMCR,Amcor plc,41.32500076293945,31.071428,9.447075,1.33,0.07734,0.03039,6.24,1.6409228,0.03909,57.425751834059646,43.34244468688965,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,9,839857,5822375.14,42.725509300231934,42.369998931884766,2026/02/25,50.94,0.1887514573431595,0,0,1
AEE,Ameren Corporation,110.44999694824219,20.64486,19.074245,5.35,0.11337,0.1719,2.7,2.278071,0.03053,52.02753818781258,110.22304641723633,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,14,403882,1772353.64,102.61853286743164,114.31999969482422,2026/03/10,115.53,0.04397128929072807,0,0,0
AEP,American Electric Power Company,133.22999572753906,20.004505,19.385113,6.66,0.12486,0.16364999,2.85,2.3141859,0.03174,58.28835294117646,131.16240020751954,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,14,566921,3389830.42,117.62119998931885,137.14999389648438,2026/02/10,137.74,0.03274287986395344,0,0,0
AXP,American Express Company,331.3800048828125,21.560183,16.478664,15.37,0.33992,0.16174999,1.15,6.7911305,0.03791,79.0815607580825,316.0743389892578,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,2,969106,3663886.12,334.24915542602537,331.69000244140625,2026/04/02,387.49,0.1448037242694973,0,0,1
AIG,"American International Group, I",77.88500213623047,14.343463,8.81942,5.43,0.07399,0.11634,2.29,1.0188904,0.0173,65.82582995394873,77.13049850463867,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,9,439150,3896099.0,77.9070100402832,78.68000030517578,2026/03/16,87.46,0.10947859437193604,0,0,1
AMT,American Tower Corporation (REI,177.05999755859375,32.788887,25.514439,5.4,0.2628,0.23763001,3.79,22.604364,0.04895,60.07601803838076,179.65281463623046,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,7,813046,3145238.92,185.37237854003905,182.36000061035156,2026/04/14,234.33,0.24439893501218904,0,0,0
AWK,"American Water Works Company, I",131.39500427246094,23.092268,19.976496,5.69,0.10496,0.21615,2.48,2.3664544,0.0347,39.53646226180898,134.37173965454102,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,8,302796,1952773.92,134.3926805496216,139.25,2026/02/10,150.51,0.1270014997511066,0,0,0
AMP,"Ameriprise Financial, Inc.",461.79998779296875,12.721763,9.997002,36.3,0.60508,0.18841,1.4,6.435429,0.02266,60.504708264473464,458.2716003417969,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,2,145605,720172.1,484.2046714782715,468.1499938964844,2026/02/09,550.18,0.16063835873174453,0,0,1
AME,"AMETEK, Inc.",234.80499267578125,36.745697,26.932459,6.39,0.14594,0.19999,0.57,5.0597982,0.07882,78.30537405438064,225.80374206542967,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,9,153502,1262586.04,201.71700782775878,236.82000732421875,2026/03/16,242.05,0.02993186252517563,0,0,1
AMGN,Amgen Inc.,345.260009765625,24.279888,14.809725,14.22,1.0610299,0.20982,2.88,21.486092,0.07931,44.22638950755293,362.2740380859375,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,9,674965,2609429.3,319.98892013549806,355.6000061035156,2026/05/15,391.29,0.11763651060434721,0,1,1
APH,Amphenol Corporation,152.6822967529297,45.576805,29.39403,3.35,0.36851,0.1849,0.65,13.962715,0.13108,89.79165403275586,138.1141436767578,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,8,2817403,8596662.06,128.8280346298218,152.80999755859375,2026/03/23,167.04,0.08595368323198219,0,0,0
ADI,"Analog Devices, Inc.",375.5,68.39709,28.58846,5.49,0.07862,0.23024,1.07,5.4257517,0.0454,85.9488919864679,333.48589965820315,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,30,1019129,3814202.58,273.7484178924561,381.04998779296875,2026/03/03,385.46,0.025839256991646294,0,0,1
AON,Aon plc,334.67999267578125,19.652376,15.645824,17.03,0.4694,0.21506001,0.99,7.676323,0.058870003,58.698818961751776,324.82959899902346,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,10,273274,1531213.48,346.32126815795897,335.3399963378906,2026/05/01,381.0,0.12157482237327756,0,0,0
APA,APA Corporation,36.54999923706055,9.1604,9.451796,3.99,0.2532,0.16510999,2.78,2.1173677,0.08963,31.13390044647329,34.91300022125244,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,15,1838610,8976570.2,25.90023187637329,44.38999938964844,2026/04/22,45.66,0.19951819454532305,0,0,0
APO,"Apollo Global Management, Inc. ",128.44000244140625,23.184116,12.077093,5.54,0.14698,0.109840006,1.6,3.3890078,0.01288,74.53863953055036,113.49883666992187,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,15,1586355,5907207.1,130.6690062713623,128.44000244140625,2026/02/19,157.28,0.183367227610591,0,0,0
AAPL,Apple Inc.,266.79998779296875,33.814323,28.469278,7.89,1.5202099,0.27037,0.38,44.48066,0.24377,64.2622265267581,260.28079895019533,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,9,16209087,42238093.74,252.40359504699708,273.04998779296875,2026/02/09,288.62,0.07560117873685557,0,0,1
AMAT,"Applied Materials, Inc.",393.989990234375,40.40923,28.000282,9.75,0.38863,0.27784002,0.54,14.397588,0.14849,78.1614172437558,361.4711297607422,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,23,1509322,6779852.44,260.7960865020752,399.489990234375,2026/05/21,407.29,0.03265488906092715,0,0,1
APP,Applovin Corporation,483.56500244140625,48.25998,23.952045,10.02,2.12945,0.60827,0.0,76.634705,0.3953,72.43504720667941,433.34810241699216,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,15,1345820,5563652.4,521.505150604248,490.9599914550781,-,745.61,0.3514504869282785,0,0,0
APTV,Aptiv PLC,60.98500061035156,81.31333,9.074986,0.75,0.01948,0.008090001,0.0,1.4091781,0.059070002,29.282032989795567,70.44970001220703,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,14,686677,2474295.54,76.43987503051758,70.94999694824219,2020/02/04,88.93,0.31423590902562065,0,0,0
ACGL,Arch Capital Group Ltd.,98.02999877929688,8.450862,9.740234,11.6,0.19540001,0.22073,0.0,1.4995946,0.04437,58.85417322042003,96.71219940185547,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,7,552905,1885634.1,92.62989990234375,98.83999633789062,2024/11/18,103.39,0.051842549769833886,0,0,0
ADM,Archer-Daniels-Midland Company,69.33999633789062,31.094168,14.257867,2.23,0.04721,0.01343,3.04,1.4641047,0.01706,38.456211675554485,69.53548980712891,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,14,639492,3790079.84,61.86558259963989,73.83000183105469,2026/02/17,74.19,0.06537274109865714,0,0,0
ARES,Ares Management Corporation,120.06999969482422,70.24561,16.190796,1.71,0.13520001,0.09415,4.55,9.469452,0.023359999,63.59355583808366,112.75861404418946,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,10,728381,4060123.62,150.2930309677124,120.06999969482422,2026/03/17,195.26,0.38507631007464804,0,0,0
ANET,"Arista Networks, Inc.",172.2899932861328,62.650906,40.136604,2.75,0.314,0.38991,0.0,17.500254,0.14392,99.06839690408282,137.64119995117187,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,14,3511811,7336096.22,134.92089958190917,172.2899932861328,-,173.85,0.008973291422877089,0,0,0
AJG,Arthur J. Gallagher & Co.,223.75999450683594,39.05061,15.086991,5.73,0.06906,0.11484,1.26,2.4658651,0.022449998,60.06165099447296,216.49259155273438,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,9,299004,2480178.08,261.033229598999,224.0800018310547,2026/03/06,351.23,0.36292459497526997,0,0,0
AIZ,"Assurant, Inc.",225.9199981689453,13.352245,10.21875,16.92,0.15899,0.0681,1.49,1.9158752,0.02149,66.80483703800664,221.39598236083984,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,14,51121,394394.42,217.34277389526366,227.75999450683594,2026/02/17,246.31,0.08278186769134298,0,0,0
T,AT&T Inc.,26.174999237060547,8.610197,10.278894,3.04,0.18805,0.17472,4.24,1.6665604,0.040749997,23.100577306328177,27.570371894836427,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,1,9783744,40754228.88,26.21474685668945,28.79859161376953,2026/04/10,29.79,0.12134947173344922,0,0,0
ATO,Atmos Energy Corporation,184.08999633789062,24.001303,20.806395,7.67,0.09237,0.25667998,2.15,2.1322508,0.03648,48.59059348821967,183.97831604003906,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,15,123261,1068797.22,170.40468544006347,192.2899932861328,2026/02/23,192.51,0.04373800665996242,0,0,0
ADSK,"Autodesk, Inc.",247.9949951171875,47.41778,17.609629,5.23,0.39675,0.15597999,0.0,17.26624,0.096999995,56.655055097063176,239.9854998779297,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,30,400041,2202380.82,282.83222480773924,247.9949951171875,2005/03/22,329.09,0.2464219662791713,0,0,0
ADP,"Automatic Data Processing, Inc.",203.3699951171875,19.554808,16.999916,10.4,0.73843,0.19964,3.36,12.819591,0.04709,50.26618440516807,208.1463900756836,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,8,961622,3862358.44,257.47223167419435,205.47000122070312,2026/06/12,329.93,0.3835965352735808,0,0,1
AZO,"AutoZone, Inc.",3622.760009765625,25.408613,20.724382,142.58,0.0,0.124689996,0.0,-20.57381,0.114930004,66.52546280742389,3572.5439892578124,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,35,33853,145059.06,3775.818740234375,3622.760009765625,-,4388.11,0.1744144951321582,0,0,0
AVB,"AvalonBay Communities, Inc.",174.61000061035156,23.564104,35.327915,7.41,0.088879995,0.34569,4.04,2.104014,0.02702,80.36682070886846,170.40452362060546,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,6,170211,999418.22,179.05042533874513,176.36000061035156,2026/03/31,213.34,0.18154119897650906,0,0,1
AVY,Avery Dennison Corporation,170.4499969482422,19.369318,15.117879,8.8,0.30212998,0.07769,2.18,5.8443336,0.082159996,46.644604251798064,178.26466918945312,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,7,91221,603994.42,174.30581329345702,175.30999755859375,2026/03/04,199.54,0.14578532149823498,0,1,0
AXON,"Axon Enterprise, Inc.",400.0799865722656,268.51007,37.854923,1.49,0.04476,0.044850003,0.0,9.896601,-0.0032300001,43.730572784024325,459.29780029296876,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,15,265052,1089085.04,615.421449432373,460.1499938964844,-,885.92,0.5484016767064005,0,0,0
BKR,Baker Hughes Company,59.849998474121094,23.019232,21.367443,2.6,0.14552,0.09332,1.55,3.135806,0.05538,43.86502361564058,61.00065994262695,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,2,1512409,9314162.18,50.35943664550781,63.4900016784668,2026/02/17,67.0,0.1067164406847598,0,1,0
BALL,Ball Corporation,64.2750015258789,19.477274,14.301163,3.3,0.16122,0.069299996,1.25,3.146417,0.04677,73.21347134127063,63.00800895690918,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,14,638681,2075863.62,54.80209726333618,64.4800033569336,2026/03/02,68.29,0.058793358824441345,0,0,0
BAC,Bank of America Corporation,53.82500076293945,13.389304,10.679902,4.02,0.10644,0.28956,2.08,1.3921218,0.00927,84.83185222537975,50.466261291503905,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,84,9134207,41738054.14,50.7606201171875,54.31999969482422,2026/03/06,57.55,0.06472631167785481,0,0,0
BAX,Baxter International Inc.,18.615100860595703,0.0,9.192728,-1.75,-0.13713,-0.085109994,1.91,1.5619231,0.028280001,80.20242092635027,18.437820854187013,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,9,1564599,9533671.98,21.13211136817932,18.84000015258789,2026/02/27,32.68,0.43038247060600665,0,0,1
BDX,"Becton, Dickinson and Company",158.28500366210938,25.863564,11.721541,6.12,0.0696,0.08014,2.65,1.7827096,0.04079,53.40655464056294,164.32165924072265,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,16,755336,2870061.8,152.34447814941407,158.63999938964844,2026/03/10,187.35,0.15513742374107617,0,1,0
BRK-B,Berkshire Hathaway Inc. New,471.400390625,15.17709,21.671638,31.06,0.09809,0.18029,0.0,0.0009453286,0.051090002,36.1116122567421,486.87940856933596,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,11,1887723,4600000.46,490.05485168457034,485.20001220703125,-,542.07,0.1303698957237996,0,1,0
BBY,"Best Buy Co., Inc.",67.22000122070312,13.337302,9.575935,5.04,0.37041,0.02564,5.74,4.7421517,0.07516,63.315701869939815,63.63220588684082,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,37,893732,4679550.64,69.06999052047729,67.22000122070312,2026/03/24,84.99,0.20908340721610627,0,0,1
TECH,Bio-Techne Corp,60.119998931884766,113.43397,27.778162,0.53,0.03966,0.06672,0.53,4.660104,0.06518,82.37232704086314,55.82059417724609,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,15,476149,2229502.98,57.95406986236572,60.58000183105469,2026/02/13,72.16,0.1668514560437255,0,0,0
BIIB,Biogen Inc.,187.2449951171875,21.32631,11.831861,8.78,0.07394,0.13071999,0.0,1.5056084,0.0614,53.9390243640324,185.7525,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,8,372427,1144696.54,162.24797523498535,191.05999755859375,-,202.41,0.07492221176232645,0,0,0
BLK,"BlackRock, Inc.",1051.56005859375,26.460997,17.33585,39.74,0.0,0.24396999,2.19,2.9177015,0.0,74.1597127558625,1011.6409729003906,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,85,163402,892758.04,1074.0594131469727,1054.56005859375,2026/03/06,1219.94,0.13802313343791503,0,0,0
BX,Blackstone Inc.,129.38999938964844,33.43411,16.939922,3.87,0.29228002,0.21243,3.67,11.694685,0.13262999,74.09640261575021,117.49300064086914,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,2,1841817,9359206.34,147.21349697113038,130.19000244140625,2026/02/09,190.09,0.3193224294300151,0,0,0
XYZ,"Block, Inc.",73.43000030517578,34.966667,15.42955,2.1,0.060100004,0.053969998,0.0,1.9911059,0.028789999,86.54164922033299,60.27459983825683,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,16,1923696,8476973.92,68.1039500427246,73.88999938964844,-,82.5,0.10993939024029356,0,0,0
BK,The Bank of New York Mellon Cor,137.78500366210938,17.11615,14.329722,8.05,0.13472,0.28872,1.57,2.3971782,0.01196,95.18752746958053,120.96710021972656,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,85,1113825,3792386.5,111.42177284240722,137.78500366210938,2026/04/27,138.74,0.006883352586785599,0,0,0
BA,Boeing Company (The),221.13999938964844,89.16936,50.57241,2.48,2.90084,0.02498,0.0,31.850786,-0.019989999,72.31081015746278,219.14700073242187,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,1,2672896,6416735.92,219.48615036010742,225.0800018310547,2020/02/13,254.35,0.13056811720208986,0,0,0
BKNG,Booking Holdings Inc. Common St,191.6999969482422,28.914026,15.391508,6.63,0.0,0.20076999,0.82,-27.401373,0.20815,73.80715417345505,172.5265655517578,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,7,1143435,10943554.7,201.89045181274415,192.02999877929688,2026/03/06,233.5764,0.17928353657200735,0,0,0
BSX,Boston Scientific Corporation,60.845001220703125,31.363401,15.603442,1.94,0.12445,0.14437,0.0,3.7234564,0.059759997,42.79774366299399,69.30150032043457,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,1,8894121,14624742.42,91.72777517318725,70.16999816894531,-,109.5,0.4443378883954053,0,0,1
BMY,Bristol-Myers Squibb Company,59.099998474121094,17.083815,9.63925,3.46,0.40442002,0.14637,4.26,6.5149345,0.10293,45.86907326947848,59.337587432861326,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,9,2789168,12254421.36,50.51937044143677,61.099998474121094,2026/04/02,62.89,0.06026397719635724,0,1,0
AVGO,Broadcom Inc.,401.375,78.393555,22.153444,5.12,0.33370999,0.36571997,0.65,23.79929,0.10663,93.36322908713753,336.1799157714844,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,43,6595853,24988103.06,333.3626210021973,406.5400085449219,2026/03/23,414.61,0.03192156484407036,0,0,0
BR,"Broadridge Financial Solutions,",163.28500366210938,18.042542,15.78075,9.05,0.41793,0.14864,2.42,6.6182313,0.09175,51.185752539421316,171.42677093505858,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,9,306768,1627663.36,216.31378562927247,164.6300048828125,2026/03/16,271.91,0.3994887879735598,0,0,0
BRO,"Brown & Brown, Inc.",68.05000305175781,21.534811,13.670892,3.16,0.11226,0.18289,0.93,1.8223449,0.04241,60.02827621247461,68.19120040893554,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,6,278053,3388711.06,82.67411876678467,68.81999969482422,2026/02/04,119.06,0.42843941666590113,0,0,0
BF-B,Brown Forman Inc,29.096799850463867,16.916744,17.120398,1.72,0.20417,0.20639,3.13,3.2696707,0.08596,70.68126694080783,27.077713928222657,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,44,1390834,6310226.68,27.651901721954346,30.309999465942383,2026/03/09,36.18,0.19577667632769852,0,0,0
BLDR,"Builders FirstSource, Inc.",90.5,23.250643,12.262099,3.89,0.10064,0.02865,0.0,2.2980666,0.04504,63.51307219234062,94.53919998168945,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,9,687953,2332665.06,115.0214497756958,91.31999969482422,-,151.03,0.4007813017281335,0,0,1
BG,Bunge Limited,124.48500061035156,25.199392,11.973799,4.94,0.05964,0.0116,2.29,1.5138634,0.02506,44.735319076412885,122.45116622924805,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,8,311037,1721200.74,97.27400505065918,129.4199981689453,2026/02/17,131.93,0.0564314362893083,0,0,0
BXP,"BXP, Inc.",58.720001220703125,33.747128,28.163069,1.74,0.04916,0.087790005,5.23,1.8087728,0.01672,85.97044978805903,55.2281160736084,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,7,373707,2728802.14,64.98500768661499,58.90999984741211,2026/03/31,79.33,0.259800816580069,0,0,1
