記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",278.489990234375,29.345627,19.5394,9.49,0.12353,0.16906999,2.56,3.9625783,0.03599,45.103629298451594,290.9682000732422,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,36,398631,1168638.62,271.7193344116211,285.7300109863281,2026/07/01,307.96,0.09569427771666769,0,1,0
ABNB,"Airbnb, Inc.",145.9499969482422,36.037033,24.069818,4.05,0.32325,0.19902,0.0,11.372137,0.06245,69.42175313076191,137.18140014648438,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,42,1653025,3795924.5,129.4055249786377,145.9499969482422,-,147.27,0.00896314966902847,0,0,1
AKAM,"Akamai Technologies, Inc.",120.58000183105469,40.73649,16.886183,2.96,0.091680005,0.102,0.0,3.575283,0.03393,9.947635855028551,127.76100036621094,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,43,2334485,5397017.7,99.72424991607666,160.36000061035156,-,165.45,0.2711997471679982,0,0,0
ALB,Albemarle Corporation,149.6199951171875,0.0,11.984403,-3.42,-0.0182,-0.042379998,1.08,2.3162065,0.01605,37.33740031486854,179.29929443359376,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,35,881264,2237329.28,146.53763153076173,177.01812744140625,2026/06/12,221.0,0.3229864474335407,0,0,0
ARE,Alexandria Real Estate Equities,51.435001373291016,0.0,-58.448864,-6.27,-0.04144,-0.36141,5.58,0.5580631,0.01001,50.51514517771044,48.012100067138675,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,40,401258,2161313.16,54.783225288391115,53.16999816894531,2026/06/30,88.24,0.4171010723788416,0,1,0
ALGN,"Align Technology, Inc.",170.47000122070312,28.650421,13.777781,5.95,0.10824,0.10496,0.0,2.9422324,0.073309995,56.48312374325567,173.54680053710936,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,1,2026/07/29,35,372715,1028872.3,160.7086994934082,182.0800018310547,-,208.31,0.1816523392026157,0,0,0
ALLE,Allegion plc,133.85499572753906,18.311216,14.006887,7.31,0.34179002,0.15237,1.65,5.474418,0.11034001,56.66888615680222,133.96478927612304,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,29,315177,1047655.54,155.2236030960083,134.8699951171875,2026/06/15,183.11,0.26899134002763886,0,0,0
LNT,Alliant Energy Corporation,74.81999969482422,23.528301,20.301565,3.18,0.113120005,0.18583,2.8,2.6036122,0.02617,72.02186594269362,72.41804290771485,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,43,870007,2438472.14,68.2692481994629,74.81999969482422,2026/04/30,75.76,0.012407606984896862,0,0,0
ALL,Allstate Corporation (The),235.8699951171875,5.218363,8.972633,45.2,0.45221,0.17813,1.87,2.0554762,0.07521,76.58851818638924,216.13314453125,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-56,571473,1662493.46,206.17236930847167,235.8699951171875,2026/06/01,236.39,0.002199775298500302,0,0,0
GOOGL,Alphabet Inc.,349.010009765625,26.601364,23.981215,13.12,0.38884997,0.37919,0.25,8.832562,0.14641,44.324253377934966,368.96043518066404,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,29,12603576,30075339.52,312.47548362731936,389.8971252441406,2026/06/08,408.61,0.14586033194090944,0,0,0
GOOG,Alphabet Inc.,348.1238098144531,26.533827,23.92033,13.12,0.38884997,0.37919,0.25,8.810139,0.14641,45.78581099898933,366.28761474609377,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,29,7145617,20658646.34,311.9826633453369,385.88775634765625,2026/06/08,404.47,0.13930870073317403,0,0,0
MO,"Altria Group, Inc.",72.07499694824219,15.046972,12.271071,4.79,0.0,0.39518002,5.92,-37.499996,0.27609,60.782980018673044,69.15142082214355,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/07/30,36,1940990,8779739.8,62.62524101257324,72.07499694824219,2026/06/15,74.56,0.03332890359117241,0,1,0
AMZN,"Amazon.com, Inc.",240.07000732421875,32.44189,24.297256,7.4,0.24285,0.12224,0.0,5.8421144,0.06845,42.661160987105774,257.00120056152343,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,36,24905492,45402929.84,232.8685001373291,274.0,-,278.56,0.13817487318990973,0,0,0
AMCR,Amcor plc,41.810001373291016,33.448,9.751445,1.25,0.08737001,0.030550001,6.43,1.6584032,0.04079,71.9552790223477,38.85774085998535,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-49,943803,3972060.06,40.68166318893432,41.810001373291016,2026/05/28,50.94,0.17923044025734164,0,0,0
AEE,Ameren Corporation,112.55000305175781,20.242807,19.374542,5.56,0.117469996,0.17834999,2.69,2.297314,0.03086,72.16522981970184,109.24371520996094,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,36,495175,1717685.5,104.53160614013672,112.55000305175781,2026/06/09,115.59,0.026299826526881138,0,0,1
AEP,American Electric Power Company,133.60000610351562,19.792593,19.471615,6.75,0.12585,0.16289,2.84,2.2848153,0.031689998,72.0508238169833,130.52005996704102,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,36,1546035,4520776.7,121.82318344116212,133.74000549316406,2026/05/08,139.44,0.04188176919452361,0,0,1
AXP,American Express Company,342.92999267578125,21.419737,17.01542,16.01,0.34419,0.16305,1.12,6.8797894,0.03796,84.02955655363132,320.06819885253907,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,30,794715,3141492.3,336.42880599975587,342.92999267578125,2026/07/02,387.49,0.11499653494082107,0,0,0
AIG,"American International Group, I",77.12999725341797,13.579226,8.665708,5.68,0.07723,0.118389994,2.61,1.0172777,0.01885,72.42790336470131,75.55937484741212,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-55,960031,4397774.62,76.66118026733399,77.12999725341797,2026/06/15,87.29,0.11639366189233631,0,1,1
AMT,American Tower Corporation (REI,175.10000610351562,28.196459,25.354324,6.21,0.29952,0.26806998,3.89,23.16444,0.04911,43.60433378769715,180.02351715087892,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,34,1280175,3007855.5,178.22670860290526,192.28451538085938,2026/06/12,234.33,0.2527631711538616,0,0,0
AWK,"American Water Works Company, I",127.98999786376953,22.73357,19.51424,5.63,0.10217,0.21172,2.83,2.264548,0.035099998,59.33869072435913,126.48993881225586,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,35,416476,2023877.52,130.4408615875244,128.47000122070312,2026/05/12,147.87,0.13444243008203471,0,0,1
AMP,"Ameriprise Financial, Inc.",458.25,11.419138,9.607228,40.13,0.66936,0.20165001,1.46,6.6450605,0.024260001,63.32308255709135,460.7610766601563,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,29,215920,636834.4,471.18256271362304,471.9700012207031,2026/05/04,550.18,0.16709077029335845,0,0,0
AME,"AMETEK, Inc.",238.41000366210938,36.013596,27.102392,6.62,0.14626999,0.20108,0.58,5.0044084,0.0801,60.880921159560245,230.1209130859375,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,36,310407,1252046.14,212.02014610290527,241.5500030517578,2026/06/15,243.18,0.019615084866726834,0,0,0
AMGN,Amgen Inc.,351.5899963378906,24.466946,14.976432,14.37,1.01318,0.20955999,2.9,20.647757,0.08347999,59.25003652652587,338.8234484863281,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,41,594513,2775038.26,328.94647613525393,355.20001220703125,2026/05/15,391.29,0.10145928508806612,0,0,0
APH,Amphenol Corporation,164.75,47.341953,28.974726,3.48,0.36825,0.17239,0.63,14.489886,0.13453001,64.79283744678726,143.7708590698242,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,35,3887441,10168642.82,136.84412662506102,165.7100067138672,2026/06/23,168.75,0.023703703703703703,0,0,0
ADI,"Analog Devices, Inc.",411.9750061035156,61.305805,27.871367,6.72,0.09639,0.26007998,1.08,5.947122,0.054899998,42.59360060294527,404.3287103271484,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,56,1150700,4412540.0,311.5959698486328,445.4800109863281,2026/06/02,445.91,0.0761027873258828,0,0,0
AON,Aon plc,326.25,17.906147,15.243012,18.22,0.46447,0.22544001,1.02,7.086383,0.060510002,58.12109774061655,322.011455078125,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,30,747309,1496090.18,336.37465698242187,336.3299865722656,2026/05/01,381.0,0.1437007874015748,0,0,0
APA,APA Corporation,33.119998931884766,7.7202797,7.72325,4.29,0.26217,0.18313,2.92,1.8132048,0.09611,30.00767915815581,37.38823310852051,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,42,2183537,6219264.74,29.65868263244629,38.33000183105469,2026/07/22,45.66,0.274638656769935,0,0,0
APO,"Apollo Global Management, Inc. ",124.53500366210938,78.3239,11.735565,1.59,0.08492,0.03656,1.72,3.86971,0.00708,50.27371675728099,129.09851608276367,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,1,2026/08/04,41,1601765,3742229.3,127.79829090118409,138.91000366210938,2026/05/19,157.28,0.20819555148709706,0,0,0
AAPL,Apple Inc.,297.3900146484375,35.9601,30.945536,8.27,1.4147099,0.27152002,0.37,40.96281,0.26229,37.502444841414246,290.8147784423828,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,36,14504260,49030379.2,268.65692886352537,315.20001220703125,2026/05/11,317.4,0.06304343210952262,0,0,0
AMAT,"Applied Materials, Inc.",589.52001953125,55.6066,36.16914,10.6,0.39692003,0.29314,0.36,19.573288,0.14858,63.27678715155727,457.8473486328125,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,50,3267473,8076397.46,323.8908575439453,640.1799926757812,2026/08/20,641.18,0.080570168234739,0,0,0
APP,Applovin Corporation,459.2200012207031,39.96693,20.94376,11.49,2.66444,0.6429,0.0,65.34149,0.44236,23.32073402692498,496.06300231933596,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,43,2274726,4897252.52,541.8360260009765,613.7000122070312,-,745.61,0.3841016064421036,0,0,0
APTV,Aptiv PLC,61.709999084472656,36.732143,9.046622,1.68,0.040799998,0.01767,0.0,1.4192733,0.05698,19.0242172839568,61.39139984130859,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,36,966984,3634991.68,74.10374996185303,76.81999969482422,2020/02/04,88.93,0.30608344670558135,0,0,0
ACGL,Arch Capital Group Ltd.,95.54000091552734,7.349231,9.658808,13.0,0.21305999,0.24635,0.0,1.4376862,0.045679998,76.76694495149815,93.69959976196289,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,34,663431,2443478.62,93.41289993286132,95.54000091552734,2024/11/18,103.39,0.07592609618408605,0,0,0
ADM,Archer-Daniels-Midland Company,73.68000030517578,32.892857,13.831321,2.24,0.047659997,0.013409999,2.74,1.5573545,0.01669,20.718679946932625,76.51069702148438,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,41,1675242,3757484.84,66.21249061584473,84.11000061035156,2026/05/20,85.37,0.13693334537687973,0,0,0
ARES,Ares Management Corporation,116.94499969482422,53.891705,15.966561,2.17,0.14182,0.10539,4.47,10.277266,0.02536,44.78927626573419,122.33429580688477,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,36,1087773,2787007.46,137.16458820343018,134.97999572753906,2026/06/16,195.26,0.4010806120310139,0,0,0
ANET,"Arista Networks, Inc.",163.6750030517578,56.439655,36.745064,2.9,0.31520998,0.38317,0.0,15.281019,0.14359,42.55482595207306,159.63529876708984,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,41,1695598,9817191.96,142.56332439422607,175.3300018310547,-,179.8,0.08968296411703114,0,0,0
AJG,Arthur J. Gallagher & Co.,220.3000030517578,35.705025,14.812176,6.17,0.07007,0.11354,1.3,2.3804379,0.0228,68.4527003297368,209.84494079589842,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,36,942776,1769957.52,240.4562900543213,220.89999389648438,2026/06/05,325.5,0.32319507510980705,0,0,0
AIZ,"Assurant, Inc.",265.8999938964844,13.635897,11.834193,19.5,0.18016,0.076,1.33,2.2502432,0.024360001,74.8437389481835,244.98713775634766,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,41,101279,437225.58,227.7519115447998,265.8999938964844,2026/06/08,268.67,0.01031006849858801,0,0,0
T,AT&T Inc.,22.424999237060547,7.3766446,8.796359,3.04,0.18370001,0.16938,4.87,1.4242617,0.041160002,39.396788461414005,24.639099922180176,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,28,21686855,42513245.1,25.59880560874939,24.889999389648438,2026/04/10,29.79,0.24723063991068991,0,0,0
ATO,Atmos Energy Corporation,172.30999755859375,21.194342,19.182535,8.13,0.096,0.27579,2.34,1.929196,0.03876,64.56058233686048,177.31515533447265,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,42,399263,1377293.26,173.63608863830567,176.24000549316406,2026/05/26,192.51,0.10492962672799461,0,0,1
ADSK,"Autodesk, Inc.",193.63999938964844,28.268614,13.573341,6.85,0.50396,0.19488001,0.0,12.811962,0.113249995,21.586600239829153,230.50780090332032,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,64,973048,2482700.96,267.8029000854492,248.16000366210938,2005/03/22,329.09,0.4115895366323849,0,0,0
ADP,"Automatic Data Processing, Inc.",219.9499969482422,20.517723,18.038387,10.72,0.71208,0.20118,3.08,13.876096,0.05949,41.21928180919437,214.03395446777344,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,35,1110046,2880872.92,238.06950523376466,231.97999572753906,2026/06/12,315.98,0.3039116496352865,0,0,0
AZO,"AutoZone, Inc.",3111.324951171875,21.410162,17.71985,145.32,0.0,0.12399,0.0,-18.28997,0.11389,53.90825214391167,3317.394296875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-29,399493,355859.86,3629.4558203125,3137.75,-,4388.11,0.29096468612412285,0,1,0
AVB,"AvalonBay Communities, Inc.",182.6699981689453,22.635689,37.495537,8.07,0.09719,0.37268,3.91,2.2083998,0.02646,49.13677851893393,182.12600006103514,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-58,330898,1111051.96,177.83405899047852,189.72000122070312,2026/06/30,206.62,0.11591327960049701,0,0,0
AVY,Avery Dennison Corporation,163.0850067138672,18.344769,14.605382,8.89,0.30857,0.0766,2.53,5.4347177,0.082650006,61.15331922961931,160.57708282470702,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,27,198958,691985.16,170.66085510253907,163.0850067138672,2026/06/03,199.54,0.18269516531087907,0,0,1
AXON,"Axon Enterprise, Inc.",461.80999755859375,187.00607,43.685734,2.47,0.06765,0.06905,0.0,10.53063,0.00084,44.83482502111998,417.94080139160155,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,40,635546,1144136.92,540.0904008483886,513.2000122070312,-,885.92,0.47872268651955735,0,0,0
BKR,Baker Hughes Company,56.0099983215332,17.894567,20.127066,3.13,0.17184,0.11171,1.57,2.8761423,0.05011,28.078560895344268,63.92534324645996,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,27,4713847,8046666.94,55.04245395660401,66.11000061035156,2026/05/05,70.41,0.20451642775836948,0,0,0
BALL,Ball Corporation,62.279998779296875,18.157434,13.778639,3.43,0.16785999,0.06863,1.32,2.9602168,0.04701,92.00001491971499,58.02869483947754,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,41,1107170,3024997.4,55.17554260253906,62.279998779296875,2026/06/01,68.29,0.08800704672284566,0,0,0
BAC,Bank of America Corporation,57.54439926147461,14.279007,11.323782,4.03,0.10644,0.28956,1.93,1.4883198,0.00927,82.83382452329286,52.93627166748047,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,20,10934462,36318851.24,51.825092735290525,57.90999984741211,2026/06/05,58.33,0.013468210843912034,0,0,0
BAX,Baxter International Inc.,20.920000076293945,0.0,10.393068,-1.91,-0.15010999,-0.096999995,1.0,1.7878814,0.02849,69.63695850257382,18.641204643249512,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,36,2118248,7227856.96,19.607678170204164,20.920000076293945,2026/05/29,31.76,0.34130982127537957,0,0,0
BDX,"Becton, Dickinson and Company",147.72000122070312,25.780106,11.032188,5.73,0.06672,0.05124,2.92,1.6866095,0.04383,54.76263904693342,147.49526824951172,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,43,665446,2948322.92,152.08686767578126,152.0399932861328,2026/06/09,187.35,0.21152921686307377,0,0,1
BRK-B,Berkshire Hathaway Inc. New,497.2799987792969,14.795596,23.157684,33.61,0.10499,0.19305,0.0,0.0009836232,0.053940002,73.81005601414117,479.8153991699219,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,38,1479023,5192712.46,490.1016497802734,497.2799987792969,-,516.85,0.037863986109515614,0,0,0
BBY,"Best Buy Co., Inc.",77.19000244140625,14.294445,10.9146595,5.4,0.39104,0.027309999,5.11,5.275424,0.07771,65.768525937741,65.2223218536377,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,64,964705,4159400.1,67.86448663711548,77.49868774414062,2026/06/18,84.99,0.09177547427454695,0,0,0
TECH,Bio-Techne Corp,59.625,85.17857,29.032398,0.7,0.053400002,0.09049,0.57,4.6217346,0.07452,69.92960438377584,52.498759765625,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,42,1514125,2865408.5,57.38090051651001,59.625,2026/05/18,72.16,0.1737111973392461,0,0,0
BIIB,Biogen Inc.,201.0305938720703,21.592974,12.092371,9.31,0.077010006,0.13805,0.0,1.5908473,0.059520002,56.252173075388974,191.90841278076172,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/29,35,372742,1122058.84,175.57700332641602,201.0305938720703,-,205.97,0.023981192056754315,0,1,0
BLK,"BlackRock, Inc.",982.52001953125,24.748615,16.142195,39.7,0.118990004,0.24396999,2.26,2.6927948,0.03615,49.28961091415537,1043.7257214355468,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,1,2026/07/15,21,646895,688481.9,1057.345426940918,1064.3421630859375,2026/06/05,1219.94,0.1946161126520567,0,0,1
BX,Blackstone Inc.,114.87000274658203,29.453846,15.244656,3.9,0.29533002,0.21213,4.14,10.7788315,0.13028,55.345916532327365,120.9952963256836,0.3664346174685407,0.0,-0.03445781427917913,0,1,2026/07/23,29,2483194,5535425.88,136.2708257675171,127.87000274658203,2026/05/04,190.09,0.39570728209489175,0,0,0
XYZ,"Block, Inc.",75.87999725341797,59.265625,15.243676,1.28,0.03743,0.03297,0.0,2.056997,0.02053,61.411404058186186,71.21739959716797,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-48,2491105,5720464.1,67.27364990234375,76.0999984741211,-,82.5,0.08024245753432765,0,0,1
BNY,The Bank of New York Mellon Cor,145.24000549316406,18.019852,15.006955,8.06,0.13472,0.28722,1.44,2.52688,0.01196,58.3125690896597,137.83943664550782,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1029729,3721592.58,119.62005832672119,147.2899932861328,2026/04/27,148.5,0.021952824961858165,0,0,0
BA,Boeing Company (The),221.19000244140625,87.08268,52.898174,2.54,1.69947,0.024600001,0.0,29.138453,-0.02069,59.141826316909075,224.25360076904298,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,34,1969000,6650692.0,218.46625061035155,231.14999389648438,2020/02/13,254.35,0.13037152568741397,0,0,0
BKNG,Booking Holdings Inc. Common St,182.0800018310547,23.98946,14.7987995,7.59,0.0,0.22227,0.95,-16.278944,0.22259001,67.65909881250721,168.98728210449218,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,35,5142643,7627690.86,189.11553573608398,182.0800018310547,2026/06/05,233.5764,0.2204691833975749,0,0,0
BSX,Boston Scientific Corporation,44.96500015258789,18.813807,12.086651,2.39,0.14661,0.17294,0.0,2.5838983,0.060749996,35.51301946653406,53.88930000305176,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,35,6727110,20260036.2,80.26337503433227,50.459999084472656,-,109.5,0.5893607292001106,0,0,1
BMY,Bristol-Myers Squibb Company,55.125,15.441176,8.939865,3.57,0.38731998,0.15006,4.54,5.6089745,0.10689,51.6026858362594,57.149699935913084,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,36,6149063,11164121.26,53.04420335769653,57.52000045776367,2026/07/02,62.89,0.1234695500079504,0,0,1
AVGO,Broadcom Inc.,384.1600036621094,63.92013,19.817375,6.01,0.37280998,0.38848,0.68,20.844276,0.121190004,30.658464853736234,412.0630438232422,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,71,12589864,26235929.28,359.6892822265625,480.8090515136719,2026/06/22,495.0,0.22391918452099116,0,0,0
BR,"Broadridge Financial Solutions,",140.0399932861328,14.977539,13.457129,9.35,0.42314,0.15028,2.86,5.74806,0.091709994,29.74044635029172,150.1205209350586,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-55,641274,1452847.48,193.36875534057617,158.8833770751953,2026/06/12,271.91,0.48497667137607003,0,0,0
BRO,"Brown & Brown, Inc.",61.90999984741211,20.166124,12.717722,3.07,0.11926,0.18360001,1.07,1.6474627,0.05515,75.24235844443415,59.895248641967775,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,33,1514768,3200637.36,73.8907073020935,61.90999984741211,2026/05/11,111.09,0.4427041151551705,0,0,0
BF-B,Brown Forman Inc,27.709999084472656,18.11111,16.225838,1.53,0.17846,0.18202999,3.38,3.1617982,0.08636,75.49956666356152,26.574291343688966,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,64,879776,3725137.52,26.866504650115967,27.709999084472656,2026/06/10,31.92,0.13189225925837547,0,0,0
BLDR,"Builders FirstSource, Inc.",85.25499725341797,32.540077,14.499594,2.62,0.06958,0.01967,0.0,2.2892163,0.033970002,65.67355788598121,78.62510025024415,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,36,1561240,2675502.8,102.57727508544922,85.25499725341797,-,151.03,0.4355095196092302,0,1,0
BG,Bunge Limited,108.34500122070312,28.511843,9.952701,3.8,0.04933,0.00848,2.6,1.3100967,0.02379,14.25694720314776,123.03140762329102,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,35,777970,1688319.4,106.68776535034179,131.41000366210938,2026/08/18,134.87,0.19667085919253266,0,0,0
BXP,"BXP, Inc.",63.744998931884766,32.03266,29.994965,1.99,0.05525,0.10042,4.35,1.9632571,0.01675,60.252245723207686,60.51950004577637,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,34,397861,1623375.22,63.78609582901001,66.61000061035156,2026/06/30,79.33,0.19645784782699147,0,0,0
