記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ABNB,"Airbnb, Inc.",133.5399932861328,32.972836,22.12689,4.05,0.32325,0.19902,0.0,10.405173,0.06245,51.335632886005556,134.7802001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,60,4044300,3680102.0,128.8241749572754,141.49000549316406,-,147.25,0.09310700654578735,0,1,0
AKAM,"Akamai Technologies, Inc.",149.32000732421875,50.44595,20.84683,2.96,0.091680005,0.102,0.0,4.4274445,0.03393,48.43247864505905,123.2586003112793,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,1,2026/08/06,61,3022500,5758100.0,96.59164985656739,161.13999938964844,-,165.45,0.0974916450636521,0,0,0
ALB,Albemarle Corporation,155.44000244140625,0.0,12.870937,-3.42,-0.0182,-0.042379998,1.04,2.4063036,0.01605,21.64620712673397,184.19400115966798,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,53,1789000,2049268.0,142.25047843933106,209.99000549316406,2026/06/12,221.0,0.29665157266332015,0,0,0
ARE,Alexandria Real Estate Equities,51.279998779296875,0.0,-58.272728,-6.27,-0.04144,-0.36141,5.62,0.55638134,0.01001,68.0595223746063,46.28934280395508,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,58,2760800,2345654.0,56.33150543212891,53.119998931884766,2026/06/30,88.24,0.41885767475864827,0,0,0
ALGN,"Align Technology, Inc.",167.74000549316406,28.191599,13.557137,5.95,0.10824,0.10496,0.0,2.895114,0.073309995,61.05375438831185,172.95740020751953,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,53,494400,1004868.0,158.66294960021972,174.9499969482422,-,208.31,0.19475778650490105,0,0,0
ALLE,Allegion plc,130.16000366210938,17.805746,13.658726,7.31,0.34179002,0.15237,1.63,5.3233,0.11034001,65.95899771225615,137.33059982299804,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,47,772200,997220.0,158.09995342254638,134.3699951171875,2026/06/15,183.11,0.2891704239959076,0,0,0
LNT,Alliant Energy Corporation,72.87000274658203,22.915094,19.772455,3.18,0.113120005,0.18583,2.86,2.5357554,0.02617,58.06716871158744,72.04170974731446,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-37,2776100,2244344.0,67.71518716812133,73.94999694824219,2026/04/30,75.76,0.038146743049339675,0,0,0
ALL,Allstate Corporation (The),221.00999450683594,4.8896017,8.419367,45.2,0.45221,0.17813,1.95,1.9259795,0.07521,54.96761259460865,212.52477142333984,0.14734079828236593,0.0,0.0014362297299554102,1,0,-,-38,1638200,1522404.0,204.8808470916748,223.40310668945312,2026/06/01,227.62,0.029039651582304135,0,0,0
GOOGL,Alphabet Inc.,368.5299987792969,28.089176,25.484406,13.12,0.38884997,0.37919,0.24,9.326568,0.14641,30.351947239327345,354.50219970703125,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,47,37375600,29629780.0,303.8278579711914,402.6199951171875,2026/06/08,408.61,0.09808864496880433,0,0,0
GOOG,Alphabet Inc.,365.760009765625,27.94194,25.292856,13.09,0.38884997,0.37919,0.24,9.256466,0.14641,29.80656396349339,351.8409979248047,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,47,23325000,20441614.0,303.46568565368653,399.0400085449219,2026/06/08,404.47,0.09570546699229862,0,0,0
MO,"Altria Group, Inc.",72.19000244140625,15.070982,12.290651,4.79,0.0,0.39518002,5.87,-37.559834,0.27609,45.88668329232709,68.96320068359375,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,54,8057000,8856400.0,63.09114845275879,74.0,2026/06/15,74.56,0.03178644794251277,0,0,0
AMZN,"Amazon.com, Inc.",246.02999877929688,31.664093,24.942696,7.77,0.24285,0.12224,0.0,5.987151,0.06845,35.56968741686684,251.15760040283203,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,54,55498100,45286392.0,232.1283000946045,274.0,-,278.56,0.11677915429603362,0,0,0
AMCR,Amcor plc,38.130001068115234,30.504002,8.893149,1.25,0.08737001,0.030550001,6.82,1.5124351,0.04079,62.1051278965281,38.688561248779294,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-31,3389000,4303684.0,40.74467643737793,39.541316986083984,2026/05/28,50.94,0.25147229940880966,0,0,1
AEE,Ameren Corporation,109.2699966430664,19.652878,18.811956,5.56,0.117469996,0.17834999,2.75,2.230364,0.03086,58.45437590795784,110.27959945678711,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,54,2020100,1718792.0,104.57915309906006,111.29000091552734,2026/06/09,115.59,0.05467603907720042,0,0,0
AEP,American Electric Power Company,129.13999938964844,19.131851,18.838749,6.75,0.12585,0.16289,2.94,2.2085407,0.031689998,59.370591104248206,131.08968917846678,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,1,0,2026/07/30,54,3544500,3731832.0,120.59858798980713,131.94000244140625,2026/05/08,139.44,0.07386690053321543,0,0,0
AXP,American Express Company,310.6600036621094,19.379911,15.436737,16.03,0.34419,0.16305,1.22,6.2323956,0.03796,46.752638836761115,314.29529357910155,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,48,2445700,3099170.0,335.7927897644043,316.4700012207031,2026/07/02,387.49,0.19827607509326856,0,1,0
AIG,"American International Group, I",75.48999786376953,13.290493,8.481575,5.68,0.07723,0.118389994,2.65,0.99564755,0.01885,47.810726510670094,76.13139999389648,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-37,3136300,3987176.0,77.4674100112915,78.62000274658203,2026/06/15,87.46,0.13686259016956853,0,0,1
AMT,American Tower Corporation (REI,194.1199951171875,31.360258,28.108402,6.19,0.29952,0.26806998,3.6,25.680645,0.04911,83.99420916605278,178.7617510986328,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,52,3060800,3080632.0,180.72764671325683,194.1199951171875,2026/06/12,234.33,0.17159563386170149,0,0,0
AWK,"American Water Works Company, I",124.47000122070312,22.069149,18.977556,5.64,0.10217,0.21172,2.88,2.2022684,0.035099998,50.49396368959659,128.93950088500978,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,53,2580000,1923158.0,131.33740592956542,127.6500015258789,2026/05/12,147.87,0.15824710069180278,0,1,1
AMP,"Ameriprise Financial, Inc.",454.6600036621094,11.324035,9.543507,40.15,0.66936,0.20165001,1.5,6.593002,0.024260001,38.787436847936576,456.0383618164062,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,47,615400,643856.0,473.8843743896484,472.0400085449219,2026/05/04,550.18,0.17361590086497253,0,0,0
AME,"AMETEK, Inc.",226.5500030517578,34.222054,25.711185,6.62,0.14626999,0.20108,0.6,4.755458,0.0801,47.91346220516006,227.89559997558592,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,54,999600,1184854.0,209.5360849761963,232.39999389648438,2026/06/15,243.18,0.06838554547348547,0,1,1
AMGN,Amgen Inc.,349.5799865722656,24.32707,14.890254,14.37,1.01318,0.20955999,2.88,20.529715,0.08347999,72.86306168110193,338.8865557861328,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,59,3450800,2563898.0,325.0623011779785,349.5799865722656,2026/05/15,391.29,0.10659616506359579,0,0,0
APH,Amphenol Corporation,138.80999755859375,39.88793,24.485325,3.48,0.36825,0.17239,0.72,12.208444,0.13453001,63.96924904397174,137.51419982910156,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,53,7165600,9595944.0,134.19078029632567,148.75999450683594,2026/06/23,167.04,0.1690014513973075,0,0,0
ADI,"Analog Devices, Inc.",401.3900146484375,59.90896,27.169909,6.7,0.09639,0.26007998,1.1,5.794321,0.054899998,45.461486029437495,383.0179125976563,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,74,7241100,3981618.0,301.4811631011963,437.6700134277344,2026/06/02,439.7,0.08712755367651237,0,0,0
AON,Aon plc,328.5299987792969,18.021393,15.33553,18.23,0.46447,0.22544001,1.0,7.135906,0.060510002,61.4915591430524,320.61297912597655,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,48,1341000,1405654.0,338.94578247070314,328.5299987792969,2026/05/01,381.0,0.13771653863701608,0,0,0
APA,APA Corporation,36.56999969482422,8.524475,8.594171,4.29,0.26217,0.18313,2.73,2.0020802,0.09611,39.03548917497378,38.82153251647949,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,60,3605100,7235612.0,28.847506494522094,40.90999984741211,2026/07/22,45.66,0.1990801643709106,0,0,0
APO,"Apollo Global Management, Inc. ",128.02999877929688,80.52201,12.064917,1.59,0.08492,0.03656,1.76,3.9783108,0.00708,35.91972667734545,122.91430297851562,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,59,2858300,3911206.0,127.77242191314697,134.95091247558594,2026/05/19,157.28,0.18597406676438916,0,1,0
AAPL,Apple Inc.,307.3399963378906,37.16324,31.988194,8.27,1.4147099,0.27152002,0.35,42.333332,0.26229,58.280883237342664,281.0851504516602,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,54,65246700,46438060.0,264.7639429473877,315.20001220703125,2026/05/11,316.94,0.0302896562822912,0,0,0
AMAT,"Applied Materials, Inc.",453.010009765625,42.53615,28.016016,10.65,0.39692003,0.29314,0.47,15.043169,0.14858,54.52880013634592,408.5534588623047,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,68,11896900,6912568.0,299.5812380218506,501.70001220703125,2026/05/21,508.26,0.10870418729464248,0,0,0
APP,Applovin Corporation,557.2000122070312,48.536587,25.41236,11.48,2.66444,0.6429,0.0,79.282875,0.44236,62.44353803790222,471.76800231933595,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,60,5543100,4658618.0,540.0543258666992,613.7000122070312,-,745.61,0.25269240996361203,0,0,0
APTV,Aptiv PLC,68.5999984741211,40.833332,10.066415,1.68,0.040799998,0.01767,0.0,1.5777369,0.05698,70.82359465902302,60.81259986877441,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,54,5326100,3615736.0,74.90784994125366,76.81999969482422,2020/02/04,88.93,0.22860678652736885,0,0,0
ACGL,Arch Capital Group Ltd.,91.19000244140625,7.0146155,9.209725,13.0,0.21305999,0.24635,0.0,1.3722274,0.045679998,41.27579334501042,94.75079940795898,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,52,2328300,2324232.0,93.42139987945556,96.83999633789062,2024/11/18,103.39,0.11799978294413145,0,0,0
ADM,Archer-Daniels-Midland Company,80.91999816894531,36.125,15.586416,2.24,0.047659997,0.013409999,2.57,1.7103844,0.01669,53.539040845683765,74.93553024291992,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,59,3512900,3761944.0,65.19433080673218,84.11000061035156,2026/05/20,85.37,0.05212606104081869,0,0,0
ARES,Ares Management Corporation,125.6500015258789,57.903225,17.164385,2.17,0.14182,0.10539,4.3,11.042272,0.02536,53.788899645862976,117.73160049438476,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,54,1850500,3073980.0,141.2455723953247,130.5,2026/06/16,195.26,0.35649901912384047,0,1,0
ANET,"Arista Networks, Inc.",154.27000427246094,52.83219,34.671078,2.92,0.31520998,0.38317,0.0,14.40295,0.14359,59.493675656666326,152.2761996459961,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,59,9076200,9781434.0,140.93974956512452,175.3300018310547,-,179.8,0.14199107746128517,0,0,0
AJG,Arthur J. Gallagher & Co.,216.13999938964844,34.97411,14.547633,6.18,0.07007,0.11354,1.3,2.3354874,0.0228,69.16759771301004,209.66630004882813,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,54,1462900,1845396.0,245.36077278137208,216.13999938964844,2026/06/05,337.33,0.3592624451141362,0,0,1
AIZ,"Assurant, Inc.",257.3500061035156,13.190672,11.453666,19.51,0.18016,0.076,1.37,2.177887,0.024360001,54.97097457333869,235.8168002319336,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,59,613800,410534.0,225.68256973266602,258.1700134277344,2026/06/08,260.97,0.01387130281827184,0,0,0
T,AT&T Inc.,22.75,7.483553,8.913494,3.04,0.18370001,0.16938,4.88,1.448491,0.041160002,34.688981133211925,25.81677967071533,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,46,60805100,38964088.0,25.923154039382936,25.34000015258789,2026/04/10,29.79,0.23632091305807315,0,0,0
ATO,Atmos Energy Corporation,170.24000549316406,20.965519,18.978502,8.12,0.096,0.27579,2.35,1.9060202,0.03876,38.3307635301495,181.30639709472655,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,60,1467600,1210328.0,173.24319862365724,181.105712890625,2026/05/26,192.51,0.11568227368363165,0,0,0
ADSK,"Autodesk, Inc.",229.9600067138672,33.570805,16.118565,6.85,0.50396,0.19488001,0.0,15.215033,0.113249995,45.439613795098,237.97460021972657,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,82,2684600,2110212.0,273.6699501800537,248.16000366210938,2005/03/22,329.09,0.3012245686168914,0,1,0
ADP,"Automatic Data Processing, Inc.",231.9499969482422,21.637127,19.022522,10.72,0.71208,0.20118,2.93,14.633146,0.05949,67.13080418783116,209.94719940185547,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,53,2980400,2964980.0,244.22878387451172,233.74000549316406,2026/06/12,329.93,0.2969720942374377,0,0,0
AZO,"AutoZone, Inc.",3116.429931640625,21.412876,17.772663,145.54,0.0,0.12399,0.0,-18.31998,0.11389,37.78782675562197,3398.5819921875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-11,408000,262430.0,3695.231492919922,3496.18994140625,-,4388.11,0.28980131955656874,0,0,0
AVB,"AvalonBay Communities, Inc.",189.72000122070312,23.53846,38.942646,8.06,0.09719,0.37268,3.75,2.293631,0.02646,69.08856654036296,177.76275756835938,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-40,874700,1052162.0,178.03795059204103,189.72000122070312,2026/03/31,209.86,0.09596873524872242,0,1,0
AVY,Avery Dennison Corporation,155.17999267578125,17.475224,13.897433,8.88,0.30857,0.0766,2.58,5.1712875,0.082650006,49.919784482788515,163.2403692626953,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,45,589000,649298.0,171.25311965942382,162.4687957763672,2026/06/03,199.54,0.22231135273237818,0,1,1
AXON,"Axon Enterprise, Inc.",486.1199951171875,196.01613,45.97592,2.48,0.06765,0.06905,0.0,11.082689,0.00084,72.87156132903877,407.9794006347656,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/08/03,58,1667000,1213132.0,558.8930006408691,513.2000122070312,-,885.92,0.451282288336207,0,0,0
BKR,Baker Hughes Company,62.59000015258789,19.996805,22.491573,3.13,0.17184,0.11171,1.47,3.2140288,0.05011,46.184532039367674,64.02828727722168,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,45,7172800,8121194.0,54.02893510818481,66.79000091552734,2026/05/05,70.41,0.11106376718381063,0,1,0
BALL,Ball Corporation,52.91999816894531,15.428571,11.707861,3.43,0.16785999,0.06863,1.51,2.5153286,0.04701,36.32811205912559,58.76455879211426,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,59,2391600,2722720.0,54.82457189559936,58.30591583251953,2026/06/01,68.29,0.2250695831169233,0,0,1
BAC,Bank of America Corporation,53.83000183105469,13.35732,10.660546,4.03,0.10644,0.28956,2.08,1.3922511,0.00927,78.32582395056772,51.446688690185546,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,38,38822900,35933502.0,51.39399950027466,53.88999938964844,2026/06/05,57.55,0.06463941214500973,0,0,0
BAX,Baxter International Inc.,19.3799991607666,0.0,9.6109495,-1.91,-0.15010999,-0.096999995,1.03,1.6562686,0.02849,74.24065293865331,17.821713428497315,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,54,6838800,7335312.0,19.843953499794008,19.3799991607666,2026/05/29,32.04,0.39513111233562415,0,0,0
BDX,"Becton, Dickinson and Company",151.16000366210938,26.380455,11.282483,5.73,0.06672,0.05124,2.78,1.7258861,0.04383,68.93156909354818,150.61139923095703,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,61,2077400,2909032.0,153.32656448364258,151.16000366210938,2026/06/09,187.35,0.19316784808054774,0,1,1
BRK-B,Berkshire Hathaway Inc. New,488.1300048828125,14.53633,22.73158,33.58,0.10499,0.19305,0.0,0.00096552446,0.053940002,54.910467384428905,476.8051995849609,0.061000384875841,0.0,0.01718164977875527,1,0,2026/08/01,56,8462100,4895840.0,490.4468997192383,488.3800048828125,-,516.85,0.055567369869763995,0,0,0
BBY,"Best Buy Co., Inc.",71.54000091552734,13.248148,10.117624,5.4,0.39104,0.027309999,5.37,4.8822765,0.07771,76.14804999423481,63.08619987487793,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,82,3901500,4225898.0,68.4810807800293,77.94999694824219,2026/06/18,84.99,0.15825390145279036,0,0,0
TECH,Bio-Techne Corp,51.9900016784668,74.27143,25.215097,0.7,0.053400002,0.09049,0.62,4.02992,0.07452,78.38189111787469,52.11138786315918,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,60,2947800,2680104.0,57.335862140655514,53.18000030517578,2026/05/18,72.16,0.27951771509885254,0,0,0
BIIB,Biogen Inc.,195.33999633789062,21.004301,11.771789,9.3,0.077010006,0.13805,0.0,1.545815,0.059520002,53.67127712187587,187.66480010986328,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,54,880400,1211002.0,171.9779502105713,204.52999877929688,-,205.97,0.05160947546783208,0,1,0
BLK,"BlackRock, Inc.",995.5999755859375,25.065456,16.41679,39.72,0.118990004,0.24396999,2.3,2.728643,0.03615,32.832665329091114,1029.3758850097656,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,39,724100,686590.0,1061.844337463379,1097.843505859375,2026/06/05,1219.94,0.1838943098956199,0,0,0
BX,Blackstone Inc.,115.3499984741211,29.576921,15.308356,3.9,0.29533002,0.21213,4.31,10.823872,0.13028,45.674386575803446,118.97873413085938,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,47,5561000,6012844.0,138.84972160339356,123.7699966430664,2026/05/04,190.09,0.3931821848907302,0,0,0
XYZ,"Block, Inc.",68.1500015258789,53.24219,13.684326,1.28,0.03743,0.03297,0.0,1.8479351,0.02053,45.47316504478093,68.4783999633789,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-30,4884000,5693198.0,67.60540000915528,76.0999984741211,-,82.5,0.17393937544389204,0,0,0
BNY,The Bank of New York Mellon Cor,142.38999938964844,17.666252,14.731015,8.06,0.13472,0.28722,1.49,2.4772956,0.01196,68.36074647268393,132.58782012939454,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,2996300,3738182.0,117.1484156036377,144.02000427246094,2026/04/27,144.84,0.016915221004912773,0,0,0
BA,Boeing Company (The),215.4499969482422,85.49603,51.525436,2.52,1.69947,0.024600001,0.0,28.382294,-0.02069,45.643145864429975,221.15280090332033,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,52,4797200,6799344.0,219.14050048828125,240.60000610351562,2020/02/13,254.35,0.1529388757686566,0,0,0
BKNG,Booking Holdings Inc. Common St,165.83999633789062,21.878628,13.478871,7.58,0.0,0.22227,0.97,-14.827,0.22259001,70.64283824574048,169.46798706054688,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,53,7809100,7545548.0,192.36957290649414,169.3941650390625,2026/06/05,233.5764,0.28999677905006405,0,0,0
BSX,Boston Scientific Corporation,48.54999923706055,20.313807,13.021183,2.39,0.14661,0.17294,0.0,2.7899091,0.060749996,37.81710654212675,57.97340003967285,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,53,20256000,20392938.0,83.84265008926391,57.779998779296875,-,109.5,0.5566210115336936,0,0,0
BMY,Bristol-Myers Squibb Company,57.27000045776367,16.042017,9.287729,3.57,0.38731998,0.15006,4.4,5.8272285,0.10689,51.228391339979034,57.959549255371094,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,54,9574700,10614278.0,52.44905263900757,59.54999923706055,2026/04/02,62.89,0.08936237147776004,0,0,1
AVGO,Broadcom Inc.,385.7300109863281,64.07475,19.963917,6.02,0.37280998,0.38848,0.67,20.880747,0.121190004,39.505323125096886,398.4078009033203,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,1,2026/09/03,89,50977900,24029530.0,354.92173065185546,481.57000732421875,2026/06/22,495.0,0.22074745255287248,0,0,0
BR,"Broadridge Financial Solutions,",151.33999633789062,16.186094,14.541883,9.35,0.42314,0.15028,2.58,6.2118783,0.091709994,57.966563326427924,154.96639923095702,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-37,1345300,1523556.0,201.2474819946289,159.9600067138672,2026/06/12,271.91,0.44341879174031623,0,0,1
BRO,"Brown & Brown, Inc.",58.86000061035156,19.17264,12.102221,3.07,0.11926,0.18360001,1.1,1.5663004,0.05515,59.641264426999854,61.34528289794922,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,51,2278100,3245482.0,76.03865127563476,58.86000061035156,2026/05/11,111.63,0.4727223809876237,0,0,1
BF-B,Brown Forman Inc,26.15999984741211,17.09804,15.1681185,1.53,0.17846,0.18202999,3.51,2.9849384,0.088,47.92453522782195,26.903999862670897,0.10842767295597484,0.5894339622641509,0.03351471679445956,1,0,2026/08/27,82,3507900,4950154.0,27.226305418014526,27.68000030517578,2026/06/10,31.92,0.1804511325998713,0,1,0
BLDR,"Builders FirstSource, Inc.",73.63999938964844,28.10687,12.524193,2.62,0.06958,0.01967,0.0,1.9773374,0.033970002,57.92831144393615,79.66060028076171,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,54,2395200,2580258.0,106.31495010375977,77.47000122070312,-,151.03,0.5124147560772798,0,1,0
BG,Bunge Limited,126.45999908447266,33.366756,11.616766,3.79,0.04933,0.00848,2.28,1.5291415,0.02379,58.56995753697934,124.53235565185547,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,53,1321000,1644234.0,104.45766590118409,131.41000366210938,2026/08/18,134.87,0.06235634993347185,0,0,0
BXP,"BXP, Inc.",62.33000183105469,31.32161,29.329144,1.99,0.05525,0.10042,4.94,1.9196771,0.01675,68.9042589807337,57.37134323120117,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,52,1306400,1708166.0,64.01354864120484,62.33000183105469,2026/03/31,79.33,0.21429469518398225,0,0,0
