記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",303.92999267578125,32.026344,21.35052,9.49,0.12353,0.16906999,2.43,4.3245587,0.03599,61.431574264405235,288.6992834472656,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,86,583573,1293973.46,271.57575386047364,303.92999267578125,2026/07/01,307.29,0.010934320427670181,0,1,0
ABNB,"Airbnb, Inc.",139.72999572753906,34.672455,24.257458,4.03,0.30233,0.20513001,0.0,10.259177,0.07367,55.073120724163665,133.4307995605469,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,2,3115929,3721312.58,128.3515748977661,144.17999267578125,-,147.25,0.05106963852265493,0,0,0
AKAM,"Akamai Technologies, Inc.",117.94000244140625,38.41694,15.513971,3.07,0.091730006,0.10742,0.0,3.4289868,0.035940003,88.21408932737566,104.51640029907226,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,2,8601391,4689595.82,88.70424976348878,117.94000244140625,-,121.12,0.026254933607940508,0,0,0
ALB,Albemarle Corporation,194.82000732421875,0.0,21.581802,-5.76,-0.04656,-0.09929,0.85,3.142309,0.003,54.35103435703772,179.57251007080077,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,1,1264650,2075989.0,130.6564719390869,215.6199951171875,2026/03/13,215.71,0.09684294968142997,0,1,0
ARE,Alexandria Real Estate Equities,43.79999923706055,0.0,-49.772728,-6.27,-0.04144,-0.36141,9.92,0.4828415,0.01001,38.761058401774704,47.02958236694336,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/07/20,76,1759872,2538225.44,59.14544065475464,48.97999954223633,2026/03/31,88.24,0.5036264819009457,0,0,1
ALGN,"Align Technology, Inc.",168.7100067138672,28.354624,13.637397,5.95,0.10824,0.10496,0.0,2.9040365,0.07475,31.40651841992559,178.57299987792967,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,85,751157,1194851.14,158.31919967651368,196.0500030517578,-,208.31,0.19010125911445833,0,0,0
ALLE,Allegion plc,132.2899932861328,18.097126,13.8598585,7.31,0.34179002,0.15237,1.6,5.4104123,0.11034001,34.027981958424306,145.85487548828124,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,79,1590734,964240.68,161.6779978942871,148.39999389648438,2026/06/15,183.11,0.2775381285231129,0,0,0
LNT,Alliant Energy Corporation,73.06999969482422,22.977987,19.860188,3.18,0.113120005,0.18583,2.83,2.542715,0.02617,58.22860135828063,71.45274536132813,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-5,3416801,2371478.02,66.76326736450196,74.05999755859375,2026/04/30,75.76,0.0355068678085505,0,0,0
ALL,Allstate Corporation (The),218.50999450683594,4.833223,8.3837,45.21,0.45221,0.17813,1.96,1.9041934,0.07521,50.400685466930675,210.9625729370117,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-6,1505833,1383388.66,204.24432403564452,219.8699951171875,2026/03/02,222.225,0.016717315752791347,0,1,0
GOOGL,Alphabet Inc.,388.42999267578125,29.628529,27.039349,13.11,0.38884997,0.37919,0.23,11.307018,0.14641,82.4131530629792,318.3772308349609,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,79,23462299,29043967.98,282.8858237457275,388.42999267578125,2026/06/08,392.8199,0.011175368977535934,0,0,0
GOOG,Alphabet Inc.,384.2699890136719,29.333586,26.749763,13.1,0.38884997,0.37919,0.23,11.185922,0.14641,80.87798638364221,316.9288079833984,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,79,14189714,19512958.28,282.9997254943848,384.2699890136719,2026/06/08,388.96,0.012057823391423552,0,0,0
MO,"Altria Group, Inc.",72.79000091552734,15.196242,12.43179,4.79,0.0,0.39518002,5.78,-34.794456,0.27609,76.60519021323962,66.61624420166015,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,86,10711415,9693556.3,61.79409336090088,74.55000305175781,2026/03/25,74.56,0.023739258107197674,0,0,0
AMZN,"Amazon.com, Inc.",273.54998779296875,32.760475,27.68363,8.35,0.24285,0.12224,0.0,7.1411786,0.06845,82.32261580553144,227.4051998901367,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,86,41486098,47337903.96,227.85539985656737,273.54998779296875,-,278.56,0.017985397067171352,0,0,0
AMCR,Amcor plc,37.63999938964844,28.30075,8.628594,1.33,0.07734,0.03039,7.04,1.4945997,0.03909,34.45378083915355,41.21719978332519,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,1,4163589,5602629.78,42.26728887557984,42.369998931884766,2026/02/25,50.94,0.26109149215452615,0,0,0
AEE,Ameren Corporation,111.63999938964844,20.86729,19.250666,5.35,0.11337,0.1719,2.67,2.3026152,0.03053,52.89575763467182,111.01622253417969,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,1,2026/05/05,0,1100723,1644912.46,103.49324867248535,114.31999969482422,2026/03/10,115.59,0.034172511552483485,0,1,0
AEP,American Electric Power Company,137.0399932861328,20.545727,19.929611,6.67,0.12486,0.16364999,2.82,2.3803651,0.03174,58.0645011497498,132.8340002441406,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,0,4051587,3238913.74,119.23779113769531,137.14999389648438,2026/05/08,139.44,0.01721175210748125,0,1,0
AXP,American Express Company,315.95001220703125,19.722223,15.717577,16.02,0.34419,0.16305,1.19,6.338523,0.03796,38.19131916765167,310.97489562988284,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,80,2037905,3714014.1,334.4923129272461,332.8999938964844,2026/04/02,387.49,0.18462408782928272,0,0,0
AIG,"American International Group, I",78.47000122070312,13.815142,8.853381,5.68,0.07723,0.118389994,2.58,1.0349512,0.01885,54.84551570131392,76.71581085205078,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-5,2770574,4385921.48,77.6749199295044,78.7699966430664,2026/06/15,87.46,0.10278983282982929,0,0,0
AMT,American Tower Corporation (REI,178.1199951171875,28.729033,25.791616,6.2,0.29952,0.26806998,3.81,23.563963,0.04911,51.69413783242779,178.65160705566407,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,84,2244157,3163377.14,183.54130783081055,182.7100067138672,2026/04/14,234.33,0.23987541024543382,0,1,0
AWK,"American Water Works Company, I",126.05000305175781,22.349293,19.168976,5.64,0.10217,0.21172,2.82,2.2701895,0.035099998,38.92931380565321,134.64059997558593,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,85,1395387,1880993.74,133.95376430511476,139.25,2026/05/12,150.51,0.1625140983870984,0,0,0
AMP,"Ameriprise Financial, Inc.",474.6499938964844,11.833707,9.995868,40.11,0.66936,0.20165001,1.45,6.614501,0.024260001,55.774336625360235,454.46474792480467,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,79,405655,683111.1,479.44612060546876,476.12115478515625,2026/05/04,550.18,0.1372823550538289,0,0,0
AME,"AMETEK, Inc.",234.5399932861328,35.4826,26.62864,6.61,0.14626999,0.20108,0.59,4.923174,0.0801,55.33652031563669,225.72296997070313,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,86,1303207,1329086.14,204.35703674316406,236.82000732421875,2026/03/16,242.05,0.031026675124425526,0,1,0
AMGN,Amgen Inc.,329.5899963378906,22.920027,14.027321,14.38,1.01318,0.20955999,3.11,20.510921,0.08347999,36.35164477449634,355.69219970703125,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,91,3316268,2655069.36,322.42414779663085,355.6000061035156,2026/05/15,391.29,0.15768356886736026,0,0,1
APH,Amphenol Corporation,136.69000244140625,39.278736,24.582676,3.48,0.36825,0.17239,0.71,12.021988,0.13453001,35.45377559256724,137.89425903320313,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,85,9851763,8701513.26,131.14709629058837,152.80999755859375,2026/03/23,167.04,0.18169299304713687,0,0,0
ADI,"Analog Devices, Inc.",404.7699890136719,73.86314,30.789557,5.48,0.07862,0.23024,1.03,5.8486857,0.0454,73.65747192731273,344.86951416015626,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,15,3334454,3598385.08,281.5000473022461,404.7699890136719,2026/03/03,408.37,0.008815561834434776,0,0,0
AON,Aon plc,314.54998779296875,17.254526,14.699216,18.23,0.46447,0.22544001,1.04,7.214615,0.060510002,37.13561525210555,324.1189990234375,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,80,1128264,1371021.28,343.6438217163086,334.4576721191406,2026/05/01,381.0,0.17440948085834973,0,0,1
APA,APA Corporation,41.47999954223633,10.395989,10.292012,3.99,0.2532,0.16510999,2.38,2.4029663,0.08963,68.89890534449452,37.0462727355957,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,1,7049238,8963952.76,26.779275665283205,42.02000045776367,2026/04/22,45.66,0.0915462211511973,0,0,0
APO,"Apollo Global Management, Inc. ",130.3000030517578,23.519855,12.269605,5.54,0.14698,0.109840006,1.58,3.4380858,0.01288,68.42900471852637,113.94540008544922,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,1,3402107,5477664.14,129.66080898284912,130.4600067138672,2026/02/19,157.28,0.17154118100357443,0,0,0
AAPL,Apple Inc.,284.17999267578125,34.44606,29.736174,8.25,1.4147099,0.27152002,0.39,47.379124,0.26229,65.59480616422121,261.82359985351565,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,86,47037582,43332721.64,255.60680740356446,284.17999267578125,2026/05/11,288.62,0.015383574680267322,0,0,0
AMAT,"Applied Materials, Inc.",410.82000732421875,42.135384,29.196365,9.75,0.38863,0.27784002,0.54,15.012608,0.14849,56.98144347511044,370.51299865722655,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,9,6291917,6351496.34,270.9941951751709,417.0400085449219,2026/05/21,420.5,0.023020196613035077,0,1,0
APP,Applovin Corporation,478.1099853515625,47.715565,22.483551,10.02,2.12945,0.60827,0.0,75.7702,0.3953,54.38801517296078,442.31520202636716,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,1,3232472,4488521.44,526.8625756835937,490.9599914550781,-,745.61,0.35876666708927923,0,0,0
APTV,Aptiv PLC,54.83000183105469,73.10667,8.190575,0.75,0.01948,0.008090001,0.0,1.2669548,0.059070002,37.644667630598185,65.84680000305175,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,0,9659998,2740733.96,75.8957000541687,60.86000061035156,2020/02/04,88.93,0.38344763486950767,0,1,1
ACGL,Arch Capital Group Ltd.,94.13999938964844,7.2415385,9.428756,13.0,0.21305999,0.24635,0.0,1.440088,0.045679998,39.48198150436558,96.12879974365234,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,84,1928057,1933851.14,92.95609992980957,98.8499984741211,2024/11/18,103.39,0.08946707235082274,0,0,0
ADM,Archer-Daniels-Midland Company,79.19000244140625,35.51121,16.254305,2.23,0.04721,0.01343,2.73,1.6720861,0.01706,84.15180453080497,70.52560043334961,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,0,9774250,4001393.0,62.87547340393066,79.19000244140625,2026/02/17,81.75,0.031314954845183485,0,0,0
ARES,Ares Management Corporation,122.95999908447266,71.48837,16.559935,1.72,0.0,0.10539,4.5,9.693338,0.0,55.62003486589958,110.2072947692871,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,86,3435476,3904815.52,147.4279800415039,122.95999908447266,2026/06/16,195.26,0.3702755347512411,0,0,0
ANET,"Arista Networks, Inc.",170.22000122070312,62.12409,39.358044,2.74,0.314,0.38991,0.0,17.289995,0.14392,64.58600567491197,144.44760025024414,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,0,14752399,7041659.98,138.16414951324464,177.72999572753906,-,179.8,0.05328141701499937,0,0,0
AJG,Arthur J. Gallagher & Co.,205.8000030517578,33.247173,13.849708,6.19,0.07007,0.11354,1.35,2.2241197,0.02322,19.321833467541552,216.57363555908202,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,86,997582,2044195.64,256.12377296447755,224.4600067138672,2026/06/05,351.23,0.4140591548223164,0,0,0
AIZ,"Assurant, Inc.",237.13999938964844,14.007088,10.72625,16.93,0.15899,0.0681,1.47,2.0110245,0.02149,67.63363014804668,223.5083999633789,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,0,710546,378320.92,219.6476885986328,237.13999938964844,2026/02/17,246.31,0.03722951000914118,0,0,0
T,AT&T Inc.,25.899999618530273,8.519737,10.127355,3.04,0.18370001,0.16938,4.25,1.6490513,0.041160002,54.43548836767522,27.201769104003905,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,78,19869075,40181263.5,26.19117910385132,27.06671714782715,2026/04/10,29.79,0.1305807445944856,0,1,0
ATO,Atmos Energy Corporation,187.25,24.44517,21.120867,7.66,0.09237,0.25667998,2.13,2.1688519,0.03648,51.98080529118427,185.91380004882814,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,1,2026/05/06,1,582874,982003.48,172.14999977111816,192.2899932861328,2026/02/23,192.51,0.02732325593475659,0,0,0
ADSK,"Autodesk, Inc.",249.42999267578125,47.783524,17.685305,5.22,0.39675,0.15597999,0.0,17.366148,0.096999995,60.369215745192314,241.8925994873047,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/28,23,2201494,2090595.88,279.9941499328613,249.42999267578125,2005/03/22,329.09,0.24206146441465476,0,0,1
ADP,"Automatic Data Processing, Inc.",210.60000610351562,19.663866,17.3406,10.71,0.71208,0.20118,3.22,13.286228,0.05949,67.17731122609491,206.4507159423828,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,85,1564797,3682195.94,252.86020515441894,215.05999755859375,2026/06/12,329.93,0.3616827626965853,0,0,1
AZO,"AutoZone, Inc.",3540.919921875,24.801567,20.236004,142.77,0.0,0.124689996,0.0,-20.109037,0.114930004,50.31091963523621,3537.082587890625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,1,2026/05/26,21,252762,177669.24,3768.291091308594,3704.030029296875,-,4388.11,0.19306491362454445,0,1,0
AVB,"AvalonBay Communities, Inc.",185.25,22.98387,37.74796,8.06,0.09719,0.37207,3.9,2.1971962,0.02665,70.4812477473343,171.2273715209961,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-8,534730,1000774.6,178.21368255615235,185.25,2026/03/31,209.86,0.11726865529400558,0,0,0
AVY,Avery Dennison Corporation,161.97000122070312,18.26043,14.505526,8.87,0.30857,0.0766,2.49,5.5535746,0.082650006,38.8766400141609,172.48809967041015,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,77,438714,645832.28,173.62261306762696,175.30999755859375,2026/06/03,199.54,0.18828304489975378,0,0,1
AXON,"Axon Enterprise, Inc.",380.6000061035156,253.73334,36.381363,1.5,0.04476,0.044850003,0.0,9.414734,-0.0032300001,35.82874240216758,452.1860009765625,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,1,1514352,1098101.04,597.3409999084473,406.30999755859375,-,885.92,0.5703900960543665,0,0,1
BKR,Baker Hughes Company,67.77999877929688,21.654951,24.238913,3.13,0.17184,0.11171,1.33,3.480538,0.05011,72.82414411012343,62.31199996948242,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,77,5823632,9558070.64,51.79363386154175,69.66999816894531,2026/05/05,70.41,0.03735266610855165,0,0,0
BALL,Ball Corporation,57.11000061035156,17.30606,12.706952,3.3,0.16122,0.069299996,1.31,2.7956727,0.04677,27.912461879161597,61.870131225585936,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,0,4186091,2300501.82,54.971477031707764,64.4800033569336,2026/06/01,68.29,0.16371356552421207,0,0,0
BAC,Bank of America Corporation,53.119998931884766,13.181141,10.547091,4.03,0.10644,0.28956,2.15,1.3738878,0.00927,41.124262525428946,50.401365966796874,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,70,17135291,39435007.82,51.086440296173095,54.31999969482422,2026/06/05,57.55,0.07697656069705007,0,1,0
BAX,Baxter International Inc.,16.75,0.0,8.311748,-1.91,-0.15010999,-0.096999995,1.2,1.4315015,0.02849,42.6850218622881,17.740193710327148,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,86,4986176,9128637.52,20.578031406402587,18.84000015258789,2026/05/29,32.68,0.48745410036719705,0,0,0
BDX,"Becton, Dickinson and Company",144.1699981689453,23.55719,10.672326,6.12,0.0696,0.08014,2.87,1.6237371,0.04079,28.973675045906404,158.8201904296875,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,2,2810660,2682585.2,152.98041862487793,158.63999938964844,2026/06/09,187.35,0.23047772527918164,0,0,1
BRK-B,Berkshire Hathaway Inc. New,465.5199890136719,13.858886,21.601875,33.59,0.10499,0.19305,0.0,0.00093353627,0.053940002,38.90182520637511,481.31340087890624,0.061000384875841,0.0,0.01718164977875527,0,1,2026/08/01,88,5344791,4873193.82,489.83424987792966,485.20001220703125,-,521.26,0.1069332213987801,0,0,1
BBY,"Best Buy Co., Inc.",57.27000045776367,11.363095,8.166054,5.04,0.37041,0.02564,6.66,4.0402117,0.07516,31.720443461728735,62.590785598754884,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,23,3055462,4424347.24,68.68531667709351,66.94000244140625,2026/03/24,84.99,0.3261560129690119,0,0,0
TECH,Bio-Techne Corp,56.68000030517578,106.943405,26.219015,0.53,0.03966,0.06672,0.58,4.393458,0.06518,46.33454541521723,54.733199996948244,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,1,2980886,2183667.72,58.06681739807129,60.58000183105469,2026/02/13,72.16,0.2145232773672979,0,0,0
BIIB,Biogen Inc.,189.1300048828125,20.33656,11.453976,9.3,0.077010006,0.13805,0.0,1.4966725,0.059,58.41003309007522,184.47100067138672,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,86,453046,1125368.92,165.05920024871827,194.3800048828125,-,202.41,0.06560938252649325,0,0,0
BLK,"BlackRock, Inc.",1048.9100341796875,26.367775,17.292162,39.78,0.0,0.24396999,2.18,2.9103487,0.0,50.091446510991574,1007.5971325683594,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,71,541253,836839.06,1073.0385800170898,1065.5999755859375,2026/03/06,1219.94,0.14019539142934287,0,0,0
BX,Blackstone Inc.,122.72000122070312,31.466665,16.249226,3.9,0.29533002,0.21213,4.04,11.515436,0.13028,37.83674184096681,115.44703216552735,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,79,4150513,8789442.26,144.14087924957275,128.9947509765625,2026/05/04,190.09,0.35441106201955325,0,0,0
XYZ,"Block, Inc.",71.25,33.928574,14.823646,2.1,0.060100004,0.053969998,0.0,1.9319937,0.028789999,58.94220129292055,63.87619979858398,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,2,4959841,7474434.82,68.20744998931885,73.88999938964844,-,82.5,0.13636363636363635,0,0,0
BK,The Bank of New York Mellon Cor,132.36000061035156,16.421835,13.765518,8.06,0.13472,0.28722,1.61,2.302794,0.01196,52.55880546436513,123.34284072875977,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,71,3423151,3716385.02,113.00637035369873,137.37469482421875,2026/04/27,139.15,0.04879625863922704,0,0,0
BA,Boeing Company (The),224.3800048828125,89.03969,52.31815,2.52,1.69947,0.024600001,0.0,29.55869,-0.02069,50.3884105825948,217.1294009399414,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,84,3209649,6607536.98,219.5697004699707,234.14999389648438,2020/02/13,254.35,0.11782974294156671,0,1,0
BKNG,Booking Holdings Inc. Common St,167.6300048828125,22.114777,13.643851,7.58,0.0,0.22227,0.97,-14.987036,0.22259001,31.124583046539954,174.0384909057617,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,85,5439878,9081313.56,199.19208267211914,192.02999877929688,2026/06/05,233.5764,0.28233329701625465,0,0,0
BSX,Boston Scientific Corporation,55.97999954223633,23.422592,14.872556,2.39,0.14661,0.17294,0.0,3.2168715,0.060749996,32.176791996986054,66.21880012512207,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,85,12537285,16205797.7,89.51900014877319,65.69000244140625,-,109.5,0.48876712746816137,0,0,1
BMY,Bristol-Myers Squibb Company,56.95000076293945,15.952381,9.266943,3.57,0.38731998,0.15006,4.39,5.794668,0.10689,46.49776817375698,59.0437646484375,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,86,10666278,12209941.56,51.15550159454346,60.59000015258789,2026/04/02,62.89,0.09445061594944422,0,1,0
AVGO,Broadcom Inc.,427.3599853515625,83.46875,23.587656,5.12,0.33370999,0.36571997,0.62,25.340054,0.10663,64.5488978171386,352.8337213134766,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,29,19408525,25172728.5,340.3988865661621,427.3599853515625,2026/03/23,433.37,0.013868091119453365,0,0,0
BR,"Broadridge Financial Solutions,",152.13999938964844,16.271658,14.655874,9.35,0.42314,0.15028,2.53,6.244715,0.091709994,34.45436827480033,167.91605712890626,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-5,741428,1523150.56,212.4233415222168,162.9199981689453,2026/03/16,271.91,0.44047663054080977,0,0,1
BRO,"Brown & Brown, Inc.",57.5099983215332,18.732899,11.793754,3.07,0.11926,0.18360001,1.12,1.5303761,0.05515,18.402525648066288,66.95260040283203,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,83,2663989,3153917.78,80.5115160369873,68.94999694824219,2026/05/11,113.84,0.4948173021650281,0,0,0
BF-B,Brown Forman Inc,26.260000228881836,15.267442,15.45124,1.72,0.20417,0.20639,3.71,2.9508934,0.08596,31.214530836590015,26.507187576293944,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,30,3653363,6506535.26,27.603273391723633,30.309999465942383,2026/03/09,36.18,0.2741846260673898,0,0,0
BLDR,"Builders FirstSource, Inc.",74.55999755859375,28.458015,12.6104,2.62,0.06958,0.01967,0.0,1.8944534,0.033970002,31.63015896040747,87.77579971313476,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,86,2772274,2454161.48,112.76224979400635,91.31999969482422,-,151.03,0.5063232632020542,0,0,0
BG,Bunge Limited,130.3800048828125,34.310528,12.287389,3.8,0.04933,0.00848,2.19,1.5765418,0.02379,68.68250474708488,123.5420004272461,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,85,2369993,1788681.86,99.93207618713379,130.3800048828125,2026/02/17,133.93,0.02650634747396033,0,0,0
BXP,"BXP, Inc.",58.529998779296875,29.41206,28.071941,1.99,0.05525,0.099209994,5.26,1.8026423,0.0177,61.586444702535246,54.67818145751953,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,84,957894,2518307.88,64.53604753494263,59.369998931884766,2026/03/31,79.33,0.26219590597129866,0,0,0
