記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
MO,"Altria Group, Inc.",68.19999694824219,16.553398,11.729277,4.12,0.0,0.34495,6.25,-32.60038,0.27324,53.47090562821126,66.08501983642579,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,1,10758345,9078626.9,61.43602195739746,68.19999694824219,2026/03/25,70.51,0.03276135373362385,0,0,0
AMZN,"Amazon.com, Inc.",263.0400085449219,36.68619,27.824644,7.17,0.22286,0.108339995,0.0,6.86681,0.06928,83.29937879092785,222.32740020751953,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,0,56731766,46300503.32,226.95855003356934,263.989990234375,-,265.91,0.010793093358949079,0,0,0
AMCR,Amcor plc,37.349998474121094,28.082705,8.562115,1.33,0.07734,0.03039,6.75,1.4830844,0.03909,23.207751027489493,42.162337188720706,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,7,4722243,5584372.86,42.4520493888855,42.369998931884766,2026/02/25,50.94,0.2667844822512545,0,0,0
AEE,Ameren Corporation,111.29000091552734,20.80187,19.190313,5.35,0.11337,0.1719,2.67,2.2953963,0.03053,39.839040794480226,110.71854080200195,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,6,931404,1664904.08,103.13943996429444,114.31999969482422,2026/03/10,115.53,0.036700416207674696,0,1,0
AEP,American Electric Power Company,134.44000244140625,20.186188,19.551497,6.66,0.12486,0.16364999,2.8,2.3352036,0.03174,40.10229740032189,132.26139999389648,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,6,2893791,3225505.82,118.57523189544678,137.14999389648438,2026/05/08,137.74,0.023958164357439807,0,1,0
AXP,American Express Company,315.6499938964844,19.703495,15.700551,16.02,0.34419,0.16305,1.2,6.4687676,0.03796,48.25772821483103,312.4578094482422,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,86,2905062,3765699.24,334.28305877685546,332.8999938964844,2026/04/02,387.49,0.18539834861161741,0,0,0
AIG,"American International Group, I",73.79000091552734,13.589319,8.355716,5.43,0.07399,0.11634,2.43,0.96531963,0.0173,30.010221655473543,76.88131088256836,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,1,4491805,4092738.1,77.7209411239624,78.68000030517578,2026/03/16,87.46,0.15630001239964156,0,0,0
AMT,American Tower Corporation (REI,178.19000244140625,28.694042,25.74959,6.21,0.29952,0.26806998,3.86,22.748627,0.04893,50.06706691958722,179.01245849609376,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,90,2205609,3182486.18,184.25053512573243,182.36000061035156,2026/04/14,234.33,0.23957665496775385,0,0,0
AWK,"American Water Works Company, I",131.97000122070312,23.193321,20.069256,5.69,0.10496,0.21615,2.49,2.37681,0.0347,33.64778623965782,134.96279998779298,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,0,1811554,1884479.08,134.19557590484618,139.25,2026/02/10,150.51,0.12318117586404137,0,0,0
AMP,"Ameriprise Financial, Inc.",475.3800048828125,11.848953,10.086899,40.12,0.66936,0.20165001,1.43,6.624674,0.024260001,63.66068789224928,455.86500061035156,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,85,529768,692331.36,482.31112716674807,477.8599853515625,2026/05/04,550.18,0.1359554965960003,0,0,1
AME,"AMETEK, Inc.",227.8699951171875,35.54914,26.137005,6.41,0.14594,0.19999,0.59,4.9103565,0.07882,40.94131269839006,225.7148223876953,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,1,1806743,1266964.86,203.24382804870606,236.82000732421875,2026/03/16,242.05,0.05858295758236939,0,0,0
AMGN,Amgen Inc.,338.0199890136719,23.754042,14.4689865,14.23,1.0610299,0.20982,2.97,21.035534,0.07931,28.829469147272235,359.29,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,1,2499387,2590947.74,321.5698893737793,355.6000061035156,2026/05/15,391.29,0.13613946430097407,0,1,1
APH,Amphenol Corporation,148.3800048828125,44.55856,28.565763,3.33,0.36851,0.1849,0.7,13.569273,0.13108,64.67363509974295,138.4806753540039,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,0,14169329,8580812.58,130.32641281127928,152.80999755859375,2026/03/23,167.04,0.11170974088354582,0,0,0
ADI,"Analog Devices, Inc.",389.30999755859375,71.04197,29.613564,5.48,0.07862,0.23024,1.06,5.625298,0.0454,69.44360359594074,340.78419982910157,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,21,3086138,3839522.76,278.25978782653806,403.8800048828125,2026/03/03,408.37,0.04667336592160603,0,0,0
AON,Aon plc,322.489990234375,18.947708,15.075959,17.02,0.4694,0.21506001,1.02,7.396729,0.058870003,47.83320630929966,325.6249987792969,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,2,1142891,1329357.82,345.3483695983887,335.3399963378906,2026/05/01,381.0,0.15356957943733596,0,0,1
APA,APA Corporation,40.31999969482422,10.105263,10.178811,3.99,0.2532,0.16510999,2.59,2.3357666,0.08963,55.67489028744556,36.05311759948731,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,7,5622823,9020074.46,26.31484320640564,42.73396301269531,2026/04/22,45.66,0.1169513864471261,0,0,0
APO,"Apollo Global Management, Inc. ",122.27999877929688,22.072203,11.514406,5.54,0.14698,0.109840006,1.65,3.2264705,0.01288,71.93233461459634,113.10479995727539,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,7,2335057,5751557.14,130.06472225189208,129.05999755859375,2026/02/19,157.28,0.22253306981627113,0,0,0
AAPL,Apple Inc.,270.1700134277344,34.198734,28.845333,7.9,1.5202099,0.27037,0.38,45.04335,0.24377,60.628057038585276,260.68739929199216,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,1,24117049,40793258.98,254.2339080810547,273.42999267578125,2026/02/09,288.62,0.06392483740650554,0,0,0
AMAT,"Applied Materials, Inc.",382.5899963378906,39.199795,27.190102,9.76,0.38863,0.27784002,0.56,13.980998,0.14849,41.19824659924754,368.5495983886719,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,15,4997676,6482917.52,266.9271459197998,417.0400085449219,2026/05/21,420.5,0.09015458659241231,0,0,0
APP,Applovin Corporation,443.42999267578125,44.078526,21.80009,10.06,2.12945,0.60827,0.0,70.27417,0.3953,65.72574396403998,437.43980224609373,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,7,2314540,4808630.8,524.7487756347656,490.9599914550781,-,745.61,0.40527890897951846,0,0,0
APTV,Aptiv PLC,58.33000183105469,77.77334,8.713409,0.75,0.01948,0.008090001,0.0,1.3478291,0.059070002,39.507640348841214,67.55879997253417,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,6,1881181,2508039.62,76.10965002059936,62.09000015258789,2020/02/04,88.93,0.34409083738834273,0,1,0
ACGL,Arch Capital Group Ltd.,92.72000122070312,7.9931035,9.217671,11.6,0.19540001,0.22073,0.0,1.418366,0.04437,33.860765096631,96.47919952392579,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,90,3151205,1863082.1,92.84709995269776,98.8499984741211,2024/11/18,103.39,0.10320145835474297,0,1,0
ADM,Archer-Daniels-Midland Company,74.2699966430664,33.30493,15.267787,2.23,0.04721,0.01343,2.86,1.568201,0.01706,61.8214757046382,69.86580032348633,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,6,4180175,3734257.5,62.40303636550903,74.2699966430664,2026/02/17,74.89,0.008278853744606681,0,0,0
ARES,Ares Management Corporation,110.86000061035156,64.83041,14.975112,1.71,0.13520001,0.09415,4.78,8.739456,0.023359999,56.91780254020411,110.51676345825196,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,2,2005160,3978991.2,148.54145740509034,121.05000305175781,2026/03/17,195.26,0.4322441841116892,0,0,0
ANET,"Arista Networks, Inc.",168.67999267578125,61.562042,39.181526,2.74,0.314,0.38991,0.0,17.13357,0.14392,70.09411892862727,141.42239990234376,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,6,6170166,6990007.32,136.92004955291748,177.72999572753906,-,179.8,0.06184653684215106,0,0,0
AJG,Arthur J. Gallagher & Co.,211.80999755859375,36.9007,14.281264,5.74,0.06906,0.11484,1.31,2.3341746,0.022449998,41.45898091740489,217.2481823730469,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,1,1050694,2076215.88,258.163408203125,224.4600067138672,2026/03/06,351.23,0.39694787586882174,0,1,0
AIZ,"Assurant, Inc.",232.6999969482422,13.744831,10.525421,16.93,0.15899,0.0681,1.43,1.9733717,0.02149,67.29076142211596,222.53459991455077,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,6,276146,360632.92,218.67041664123536,235.39999389648438,2026/02/17,246.31,0.05525558463626249,0,0,0
T,AT&T Inc.,25.75,8.470395,10.078081,3.04,0.18370001,0.16938,4.26,1.6395007,0.041160002,42.580412184993165,27.338713989257812,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,84,22728050,40410237.0,26.192033100128175,28.03656768798828,2026/04/10,29.79,0.1356159785162806,0,0,0
ATO,Atmos Energy Corporation,185.7100067138672,24.212517,20.947165,7.67,0.09237,0.25667998,2.14,2.1510148,0.03648,36.75525857017017,185.17913604736327,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,7,405450,1000073.0,171.4359457397461,192.2899932861328,2026/02/23,192.51,0.03532280549650825,0,0,0
ADSK,"Autodesk, Inc.",235.8699951171875,45.01336,16.723862,5.24,0.39675,0.15597999,0.0,16.422056,0.096999995,58.55912231591083,240.41539978027345,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,22,1233952,2077109.04,280.9406499481201,247.57000732421875,2005/03/22,329.09,0.283265990710178,0,0,1
ADP,"Automatic Data Processing, Inc.",215.05999755859375,20.639154,17.92963,10.42,0.73843,0.19964,3.41,13.556479,0.04709,70.3505638867823,206.41705108642577,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,0,4437987,3728899.74,254.5134829711914,215.05999755859375,2026/06/12,329.93,0.34816476962206,0,0,1
AZO,"AutoZone, Inc.",3523.56005859375,24.660975,20.136793,142.88,0.0,0.124689996,0.0,-20.01045,0.114930004,47.528954275709566,3552.0155859375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,27,232416,165556.32,3770.399290771484,3606.179931640625,-,4388.11,0.19702102759644807,0,1,0
AVB,"AvalonBay Communities, Inc.",184.3699951171875,22.846344,37.28375,8.07,0.09719,0.37207,3.88,2.2216196,0.02665,75.03158446357467,170.57605651855468,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-2,1286973,982349.46,178.4556723022461,184.3699951171875,2026/03/31,213.34,0.1357926543677346,0,0,0
AVY,Avery Dennison Corporation,162.9499969482422,18.370913,14.588248,8.87,0.30857,0.0766,2.26,5.5871763,0.082650006,31.391348500448927,175.07412872314453,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,83,607653,626989.06,173.89279510498048,175.30999755859375,2026/03/04,199.54,0.1833717703305493,0,0,0
AXON,"Axon Enterprise, Inc.",400.5400085449219,267.02667,37.89845,1.5,0.04476,0.044850003,0.0,9.907981,-0.0032300001,71.52858143033453,455.1894006347656,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,7,1158530,1075386.6,604.401849975586,423.57000732421875,-,885.92,0.5478824176619538,0,0,0
BKR,Baker Hughes Company,68.80999755859375,21.984024,24.691755,3.13,0.17184,0.11171,1.36,3.533429,0.05011,65.40879844707626,61.79999992370605,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,83,7791903,9564376.06,51.187873134613035,68.94000244140625,2026/05/05,70.41,0.022724079554129337,0,0,0
BALL,Ball Corporation,60.290000915527344,18.269697,13.414501,3.3,0.16122,0.069299996,1.3,2.9513414,0.04677,37.42691754421384,62.36548065185547,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,6,1638248,2181450.96,54.91578477859497,64.4800033569336,2026/03/02,68.29,0.11714744595801233,0,0,0
BAC,Bank of America Corporation,52.880001068115234,13.154229,10.492396,4.02,0.10644,0.28956,2.13,1.3676805,0.00927,51.43340527431385,50.34272705078125,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,76,26220071,40434865.42,50.943850631713865,54.31999969482422,2026/06/05,57.55,0.08114681028470483,0,0,0
BAX,Baxter International Inc.,16.899999618530273,0.0,8.345802,-1.75,-0.13713,-0.085109994,2.01,1.4180231,0.028280001,45.76271528897751,18.09714847564697,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,1,15273825,8920434.5,20.794151544570923,18.84000015258789,2026/02/27,32.68,0.48286414875978356,0,0,0
BDX,"Becton, Dickinson and Company",145.30999755859375,23.743464,10.760698,6.12,0.0696,0.08014,2.81,1.6365765,0.04079,25.612643468301513,161.64792053222655,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,8,2917648,2665824.96,152.8039737701416,158.63999938964844,2026/03/10,187.35,0.2243928606426808,0,0,1
BRK-B,Berkshire Hathaway Inc. New,475.3800048828125,15.320013,21.856571,31.03,0.09809,0.18029,0.0,0.0009533092,0.051090002,37.858547562593486,483.4664013671875,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,3,3135465,4713557.3,489.87419982910154,485.20001220703125,-,542.07,0.12302838215947672,0,1,1
BBY,"Best Buy Co., Inc.",58.72999954223633,11.652778,8.374232,5.04,0.37041,0.02564,6.5,4.14321,0.07516,33.87097629690639,63.01167793273926,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,29,3320642,4609286.84,68.80826862335205,66.94000244140625,2026/03/24,84.99,0.30897753215394363,0,0,1
TECH,Bio-Techne Corp,51.95000076293945,98.018875,24.031013,0.53,0.03966,0.06672,0.6,4.0268197,0.06518,41.81736187458233,54.89519996643067,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,7,1350793,2175817.86,57.99626184463501,60.58000183105469,2026/02/13,72.16,0.28007205151137116,0,0,0
BIIB,Biogen Inc.,194.3800048828125,22.138954,12.195252,8.78,0.07394,0.13071999,0.0,1.56298,0.0614,66.17344490531062,184.9090005493164,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,0,2426299,1132693.98,163.84400024414063,194.3800048828125,-,202.41,0.03967192884337482,0,0,0
BLK,"BlackRock, Inc.",1039.3800048828125,26.194052,17.135052,39.68,0.0,0.24396999,2.18,2.8839061,0.0,59.929514666200994,1009.3117858886719,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,77,396426,849750.52,1073.257854614258,1062.469970703125,2026/03/06,1219.94,0.14800727504400835,0,0,0
BX,Blackstone Inc.,119.83000183105469,30.725641,15.866564,3.9,0.29533002,0.21213,4.09,11.244253,0.13028,54.252543557896075,116.38920043945312,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,85,5971186,9312665.72,146.22397911071778,130.19000244140625,2026/05/04,190.09,0.36961438354960974,0,0,0
XYZ,"Block, Inc.",69.45999908447266,33.07619,14.470532,2.1,0.060100004,0.053969998,0.0,1.8834566,0.028789999,65.73687444745833,62.375999755859375,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,8,4898961,7864709.22,68.17305000305176,73.88999938964844,-,82.5,0.1580606171579072,0,0,0
BK,The Bank of New York Mellon Cor,132.27000427246094,16.390335,13.756159,8.07,0.13472,0.28872,1.59,2.3012283,0.01196,61.44615653418309,122.0853663635254,0.2620071865985121,0.0,-0.0025005293245818337,0,1,2026/07/15,77,2734726,3677116.52,112.24574184417725,137.37469482421875,2026/04/27,139.15,0.04944301636751037,0,0,0
BA,Boeing Company (The),224.11000061035156,88.232285,51.165848,2.54,1.69947,0.024600001,0.0,29.523119,-0.02069,53.97605269425915,217.78980072021486,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,90,5760695,6698903.9,219.66045036315919,234.14999389648438,2020/02/13,254.35,0.11889128912777053,0,0,0
BKNG,Booking Holdings Inc. Common St,173.97999572753906,26.280966,14.117582,6.62,0.0,0.20076999,0.91,-24.868496,0.20815,47.391466439314094,173.56499542236327,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,91,12283162,10161811.24,200.35340507507325,192.02999877929688,2026/03/06,233.5764,0.2551473705068703,0,0,0
BSX,Boston Scientific Corporation,57.150001525878906,23.912134,15.182026,2.39,0.0,0.17294,0.0,3.497338,0.0,41.65657634907649,67.69900024414062,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/07/22,84,20660921,15737788.42,90.45910018920898,65.69000244140625,-,109.5,0.4780821778458547,0,0,1
BMY,Bristol-Myers Squibb Company,57.59000015258789,16.644508,9.391991,3.46,0.40442002,0.14637,4.33,6.3474045,0.10293,38.809514402529686,59.17038101196289,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,1,7483865,11770915.3,50.90179569244385,61.099998474121094,2026/04/02,62.89,0.08427412700607584,0,1,0
AVGO,Broadcom Inc.,405.45001220703125,79.18946,22.378359,5.12,0.33370999,0.36571997,0.65,24.040915,0.10663,71.85229540180714,345.7364184570313,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,35,11566937,24977304.74,337.6114727783203,422.760009765625,2026/03/23,429.31,0.055577526246695284,0,0,0
BR,"Broadridge Financial Solutions,",160.75,17.78208,15.540755,9.04,0.41793,0.14864,2.46,6.515483,0.09175,59.87410731214055,169.67593475341798,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,1,1004552,1495575.04,214.00792984008788,162.9199981689453,2026/03/16,271.91,0.4088117391784047,0,0,1
BRO,"Brown & Brown, Inc.",61.63999938964844,20.078176,12.562619,3.07,0.11926,0.18360001,1.02,1.6402779,0.05515,34.500274201809944,67.85120040893554,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,89,3038822,3060454.44,81.43033905029297,68.94999694824219,2026/05/11,113.84,0.45853830472901935,0,0,1
BF-B,Brown Forman Inc,24.8700008392334,14.459303,14.633371,1.72,0.20417,0.20639,3.3,2.794696,0.08596,9.159168533443605,26.821217231750488,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,36,12126143,6412640.86,27.643810434341432,30.309999465942383,2026/03/09,36.18,0.3126036252284854,1,0,0
BLDR,"Builders FirstSource, Inc.",83.37999725341797,21.434446,11.457876,3.89,0.10064,0.02865,0.0,2.1185558,0.04504,46.11134060196062,90.5763998413086,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,1,4396530,2258156.6,113.7560498046875,91.31999969482422,-,151.03,0.4479242716452495,0,0,0
BG,Bunge Limited,126.30999755859375,25.62069,12.185546,4.93,0.05964,0.0116,2.22,1.5360574,0.02506,57.076463146358954,123.11900009155273,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,0,2085632,1737216.64,98.82588066101074,129.4199981689453,2026/02/17,131.93,0.042598366113895676,0,0,0
BXP,"BXP, Inc.",57.599998474121094,33.103447,27.625898,1.74,0.04916,0.087790005,5.21,1.7742729,0.01672,71.22719050108857,54.798787918090824,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,90,2098727,2600374.54,64.70610773086548,59.15999984741211,2026/03/31,79.33,0.2739190914645015,0,0,0
