記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
GOOG,Alphabet Inc.,327.7099914550781,16.434803,22.240366,19.94,0.48676,0.54771,0.28,6.438816,0.12958999,32.376068376068375,362.44377685546874,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,-,-5,11603058,22701245.16,322.9012212371826,370.2099914550781,2026/09/04,404.47,0.1897792383734811,0,0,0
MO,"Altria Group, Inc.",72.87000274658203,15.212944,12.401906,4.79,0.0,0.39518002,5.81,-37.91363,0.27609,54.02113916472162,71.45218872070312,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,3,2016413,7748734.26,63.723092823028566,74.66000366210938,2026/06/15,75.28,0.032013778605445936,0,1,0
AMZN,"Amazon.com, Inc.",231.7050018310547,27.715324,23.365368,8.36,0.24285,0.12224,0.0,5.6384325,0.06845,36.943080056856914,249.2151007080078,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,3,15571525,48209100.5,234.58617515563964,254.9600067138672,-,278.56,0.16820433001488122,0,0,0
AMCR,Amcor plc,45.150001525878906,36.120003,10.553578,1.25,0.08737001,0.030550001,5.84,1.790885,0.04079,52.17036363358023,40.7811678314209,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/08/13,17,1174358,3497753.16,41.06782886505127,45.150001525878906,2026/05/28,50.94,0.11366310314332728,0,1,0
AEE,Ameren Corporation,112.20999908447266,20.181654,19.320204,5.56,0.117469996,0.17834999,2.64,2.2903738,0.03086,47.71663145293495,110.35576370239258,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,3,263358,1767857.16,106.01544025421143,118.31999969482422,2026/06/09,118.32,0.05163962910351029,0,0,0
AEP,American Electric Power Company,134.11500549316406,98.613976,19.55095,1.36,0.12585,0.16289,2.82,2.2936227,0.031689998,45.00404666334213,131.33790023803712,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,3,886417,5359192.34,124.77096054077148,138.69000244140625,2026/08/10,140.58,0.045988010434172354,0,0,0
AXP,American Express Company,334.4645080566406,20.307499,16.631668,16.47,0.34377,0.16141,1.17,6.5858917,0.037920002,35.00844770189414,330.71494384765623,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/10/23,88,1606319,3035118.38,337.4130615234375,361.57000732421875,2026/07/02,387.49,0.1368435106541056,0,0,0
AIG,"American International Group, I",79.36000061035156,13.971831,8.980047,5.68,0.07723,0.118389994,2.53,1.0466895,0.01885,45.143252589252306,76.47529388427735,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,10,557539,4001456.78,76.82284725189209,81.05999755859375,2026/06/15,87.29,0.09084659628420716,0,0,0
AMT,American Tower Corporation (REI,167.19000244140625,26.96613,24.381033,6.2,0.29952,0.26806998,4.19,22.118006,0.04911,60.817723073723755,175.85369995117188,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,1,905044,3260882.88,176.1829940032959,175.58999633789062,2026/06/12,229.07,0.27013575570172327,0,1,1
AWK,"American Water Works Company, I",134.77499389648438,23.896276,20.52682,5.64,0.10217,0.21172,2.66,2.384596,0.035099998,53.811347480523565,128.10529998779296,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,2,496466,2127859.32,130.2576216506958,136.86000061035156,2026/05/12,147.87,0.0885575580139016,0,0,0
AMP,"Ameriprise Financial, Inc.",536.8400268554688,133.5423,10.459698,4.02,0.63432,0.199,1.29,7.454662,0.022750001,65.5468283573642,476.3761999511719,0.4416125541125541,0.0,-0.024933998239953067,0,0,-,-4,176945,689596.9,472.7874786376953,536.8400268554688,2026/08/03,550.18,0.02424656138814788,0,0,0
AME,"AMETEK, Inc.",240.3249969482422,36.24811,27.286125,6.63,0.14626999,0.20108,0.56,5.0446053,0.0801,55.992473665292856,231.60869354248047,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,8,327752,1121457.04,217.2538076019287,241.94000244140625,2026/06/15,244.71,0.01791918210027306,0,1,0
AMGN,Amgen Inc.,377.4599914550781,26.285515,16.098427,14.36,1.01318,0.20955999,2.68,22.167019,0.08347999,60.6124798905316,350.153369140625,0.22040216592745776,0.6724714973742211,-0.024805157529861125,1,0,2026/08/04,8,889327,2623290.54,338.2497682189941,377.4599914550781,2026/05/15,391.29,0.035344651140897784,0,1,0
APH,Amphenol Corporation,149.22000122070312,42.87931,25.546732,3.48,0.36825,0.17239,0.66,13.124011,0.13453001,30.451211206919936,150.85434143066405,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,2,2044122,9034860.44,141.00040370941161,176.32000732421875,2026/06/23,178.52,0.16412726181546541,0,0,0
ADI,"Analog Devices, Inc.",367.7049865722656,54.6367,24.412159,6.73,0.09639,0.26007998,1.18,5.3080564,0.054899998,39.04134571788254,402.90240295410155,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,23,1752536,4909368.72,326.6265879058838,397.1700134277344,2026/06/02,445.91,0.17538295491855843,0,1,0
AON,Aon plc,368.44000244140625,20.210642,17.236935,18.23,0.46447,0.22544001,0.91,8.00278,0.060510002,57.48214594793916,335.5570007324219,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,2,300095,1560075.9,335.733447265625,368.6300048828125,2026/08/03,378.7,0.027092679056228516,0,0,0
APA,APA Corporation,35.43000030517578,8.258741,8.59795,4.29,0.26217,0.18313,2.75,1.9396693,0.09611,65.60786569085535,35.489421348571774,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,9,2639204,5476654.08,30.594437656402587,36.41999816894531,2026/07/22,45.66,0.224047299492427,0,0,0
APO,"Apollo Global Management, Inc. ",124.62999725341797,78.383644,11.686008,1.59,0.08492,0.03656,1.84,3.8726618,0.00708,55.16372941191167,126.46853591918945,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,8,1377085,4081449.7,126.21095809936523,124.62999725341797,2026/05/19,153.29,0.186965899579764,0,1,0
AAPL,Apple Inc.,337.44000244140625,40.85593,34.985016,8.26,1.4147099,0.27152002,0.32,46.48347,0.26229,70.00323701290223,306.3198004150391,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,3,25986041,55496184.82,275.6855300140381,337.44000244140625,2026/05/11,339.57,0.006272631736000657,0,0,0
AMAT,"Applied Materials, Inc.",510.4800109863281,48.0678,30.197985,10.62,0.39692003,0.29314,0.4,16.951584,0.14858,36.90957295473498,536.9065991210938,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,17,4206764,10095053.28,366.00622581481935,723.0,2026/08/20,739.67,0.30985437967427615,0,0,0
APP,Applovin Corporation,410.8601989746094,35.758068,18.956362,11.49,2.66444,0.6429,0.0,58.460472,0.44236,14.07113017855049,498.5736053466797,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,9,2024658,5323603.16,525.3346771240234,564.6099853515625,-,745.61,0.44896098634056764,0,0,0
APTV,Aptiv PLC,56.70500183105469,33.75298,8.358589,1.68,0.040799998,0.01767,0.0,1.3041629,0.05698,37.85628987170916,61.492899856567384,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,8,409654,3293003.08,71.3873249053955,61.380001068115234,2020/02/04,88.93,0.36236363621888357,0,1,1
ACGL,Arch Capital Group Ltd.,103.91000366210938,7.9992304,10.59585,12.99,0.21305999,0.24635,0.0,1.563638,0.045679998,54.97160291621903,95.63959991455079,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,1,581208,2223388.16,94.51019985198974,103.91000366210938,2024/11/18,105.09,0.011228435987159847,0,0,0
ADM,Archer-Daniels-Midland Company,83.45500183105469,37.2567,15.29679,2.24,0.047659997,0.013409999,2.42,1.7639661,0.01669,66.91154525723462,80.0516456604004,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,8,1064539,3454794.78,68.45868986129761,87.31999969482422,2026/05/20,88.46,0.05657922415719316,0,0,0
ARES,Ares Management Corporation,127.92500305175781,58.68119,17.713852,2.18,0.14182,0.10539,4.27,11.242201,0.02536,60.51043670824791,122.97066604614258,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,4,965536,2294552.72,132.27569084167482,127.92500305175781,2026/06/16,195.26,0.34484787948500556,0,0,0
ANET,"Arista Networks, Inc.",170.86500549316406,58.716496,38.246307,2.91,0.31520998,0.38317,0.0,15.9522915,0.14359,48.063513535669536,163.79830017089844,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,8,2704968,8640857.36,145.39312465667726,186.9600067138672,-,189.817,0.099843504569327,0,0,0
AJG,Arthur J. Gallagher & Co.,253.6199951171875,41.105347,17.056562,6.17,0.07007,0.11354,1.13,2.740475,0.0228,52.950186625059835,224.5488311767578,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,3,251780,1771693.6,234.98803833007813,261.2300109863281,2026/06/05,315.0,0.1948571583581349,0,0,0
AIZ,"Assurant, Inc.",278.0799865722656,14.260512,12.35664,19.5,0.18016,0.076,1.27,2.3533194,0.024360001,47.45974691787105,263.1695846557617,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,8,82978,392839.56,234.4466230773926,280.1099853515625,2026/06/08,284.12,0.02125867037777833,0,1,0
T,AT&T Inc.,24.329999923706055,8.029703,9.471643,3.03,0.18339,0.16943,4.6,1.5153214,0.04163,88.52556178410141,22.674854736328125,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/10/21,86,31919214,65474880.28,24.664038991928102,24.329999923706055,2026/07/10,29.79,0.18328298342712135,0,0,1
ATO,Atmos Energy Corporation,178.21249389648438,21.947351,19.758316,8.12,0.096,0.27579,2.23,1.9952807,0.03876,58.43354637597494,173.83138580322264,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,9,158006,1514496.12,174.95741004943847,179.5,2026/05/26,192.51,0.07426890085458218,0,1,0
ADSK,"Autodesk, Inc.",224.1199951171875,32.67055,15.71853,6.86,0.50396,0.19488001,0.0,14.828635,0.113249995,61.54273849382564,216.40200012207032,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,31,833814,2745412.28,255.75689971923828,224.1199951171875,2005/03/22,329.09,0.3189705092309474,0,0,0
ADP,"Automatic Data Processing, Inc.",256.6199951171875,23.916124,21.029512,10.73,0.71208,0.20118,2.72,16.189514,0.05949,63.736962421280175,229.94465179443358,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,2,491400,2693078.0,233.48422676086426,256.6199951171875,2026/06/12,315.98,0.18786000659159605,0,0,0
AZO,"AutoZone, Inc.",3071.7900390625,21.11196,17.50233,145.5,0.0,0.12399,0.0,-18.057564,0.11389,57.360380664587844,3113.0151953125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,1,0,2026/09/22,57,51169,390779.38,3507.4969958496094,3218.14990234375,-,4388.11,0.29997423969260106,0,0,1
AVB,"AvalonBay Communities, Inc.",189.02000427246094,25.964285,38.79896,7.28,0.08487,0.33335,3.76,2.177148,0.02616,41.02995518919405,186.2723715209961,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-5,125382,1078653.64,176.73949234008788,195.5,2026/06/30,203.29,0.07019526650370926,0,1,0
AVY,Avery Dennison Corporation,162.8800048828125,18.342342,14.603933,8.88,0.30857,0.0766,2.49,5.427886,0.082650006,46.09299329843636,159.0202899169922,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,3,199387,709155.74,170.64294509887696,166.97000122070312,2026/09/02,199.54,0.1837225374220081,0,0,0
AXON,"Axon Enterprise, Inc.",528.1599731445312,214.69917,50.222843,2.46,0.06765,0.06905,0.0,12.041128,0.00084,30.36644758436958,478.78120056152346,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/05,9,265275,1082839.5,519.6301501464844,640.4600219726562,-,885.92,0.40382881846607904,0,0,0
BKR,Baker Hughes Company,60.92499923706055,19.464855,21.398066,3.13,0.17184,0.11171,1.64,3.1285303,0.05011,76.0788417831794,60.409300308227536,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/10/22,87,6851091,8557183.82,55.981146488189694,60.92499923706055,2026/05/05,70.41,0.1347109893898516,0,0,0
BALL,Ball Corporation,64.61499786376953,18.838192,14.302156,3.43,0.16785999,0.06863,1.29,3.071201,0.04701,57.00461647442322,58.509472351074216,0.059873869766735054,0.19588177190183118,-0.01792665437410367,1,0,2026/08/04,8,572063,2714409.26,56.51790426254272,64.61499786376953,2026/06/01,68.29,0.053814645427302306,0,1,0
BAC,Bank of America Corporation,62.165000915527344,14.356813,11.819565,4.33,0.111990005,0.29524,2.06,1.5801181,0.00969,62.83285107516052,55.99156433105469,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,79,17524411,37124222.22,52.82303285598755,62.165000915527344,2026/09/04,62.985,0.013018958235653818,0,0,0
BAX,Baxter International Inc.,23.21500015258789,0.0,11.576244,-1.91,-0.15010999,-0.096999995,0.92,1.9840184,0.02849,54.13680663572995,20.518186302185057,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,3,1814931,6347002.62,19.50156698703766,23.350000381469727,2026/05/29,29.35,0.20902895561881127,0,1,0
BDX,"Becton, Dickinson and Company",159.9499969482422,27.963287,11.922287,5.72,0.06672,0.05124,2.69,1.8262467,0.04383,56.096215129862074,149.28633728027344,0.1222985347985348,0.45444139194139194,-0.03168549480343425,1,0,2026/08/06,10,534279,2535167.58,153.0728037261963,159.9499969482422,2026/06/09,187.35,0.1462503498892864,0,0,0
BRK-B,Berkshire Hathaway Inc. New,494.1700134277344,14.703065,22.970068,33.61,0.10499,0.19305,0.0,0.0009774716,0.053940002,34.40565469022992,488.9860015869141,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/08,12,1043180,4846183.6,490.09095016479495,507.7799987792969,-,516.85,0.043881177463994676,0,0,0
BBY,"Best Buy Co., Inc.",88.59500122070312,16.40648,12.528105,5.4,0.39104,0.027309999,4.49,6.0548797,0.07771,76.12820829294431,74.25172203063966,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,31,973510,4329268.2,68.87973659515382,88.59500122070312,2026/06/18,88.73,0.001521455869456542,0,0,0
TECH,Bio-Techne Corp,71.69000244140625,102.41429,35.051437,0.7,0.053400002,0.09049,0.45,5.3809204,0.07452,63.70115554204044,59.59968826293945,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,9,2282013,5144582.26,59.19018417358399,72.12000274658203,2026/05/18,72.16,0.006513269936166112,0,1,0
BIIB,Biogen Inc.,202.44000244140625,21.767742,12.331954,9.3,0.077010006,0.13805,0.0,1.6020006,0.059520002,46.04051306621555,199.43440063476564,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,2,223601,1272458.02,181.94000038146973,216.6300048828125,-,219.72,0.07864553776895025,0,0,0
BLK,"BlackRock, Inc.",1060.7449951171875,25.437529,16.479544,41.7,0.0,0.24089001,2.17,2.907186,0.0,59.45774923139422,1031.034989013672,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,79,276093,797737.86,1046.9870346069335,1093.4000244140625,2026/09/08,1219.94,0.13049412666427246,0,0,1
BX,Blackstone Inc.,131.74000549316406,29.472038,17.641191,4.47,0.31374002,0.22728,3.82,11.907086,0.1433,62.455103060804,120.27340072631836,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/10/22,87,2931927,5053728.54,130.98126934051513,131.74000549316406,2026/05/04,190.09,0.3069598322207162,0,0,0
XYZ,"Block, Inc.",80.16999816894531,62.632812,15.816148,1.28,0.03743,0.03297,0.0,2.1738658,0.02053,53.28084462525401,74.3091993713379,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,9,1555780,5699303.6,67.58419986724853,81.80999755859375,-,84.08,0.04650335193928028,0,1,0
BNY,The Bank of New York Mellon Cor,158.36500549316406,18.478998,15.485264,8.57,0.14124,0.29413998,1.39,2.6923208,0.012560001,63.63783565371886,145.97250030517577,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,80,724804,3999454.08,124.54643604278564,162.35000610351562,2026/07/27,163.77,0.03300356907147797,0,0,0
BA,Boeing Company (The),212.66000366210938,83.72441,52.00401,2.54,1.69947,0.024600001,0.0,28.014755,-0.02069,24.45119841382683,219.80219970703126,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,1,2599275,6252859.5,218.41940040588378,234.5399932861328,2020/02/13,254.35,0.16390798638840426,0,0,1
BKNG,Booking Holdings Inc. Common St,186.0500030517578,24.544855,15.158812,7.58,0.0,0.22227,0.91,-16.633884,0.22259001,54.92350401448657,170.9599758911133,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,8,2620070,7407983.4,185.10329399108886,186.0500030517578,2026/06/05,231.8,0.19736840788715357,0,1,0
BSX,Boston Scientific Corporation,46.119998931884766,19.29707,12.422729,2.39,0.14661,0.17294,0.0,2.65027,0.060749996,57.2243417013779,47.48279991149902,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,2,7647367,20267211.34,74.43125005722045,46.119998931884766,-,109.5,0.5788127951426049,0,1,1
BMY,Bristol-Myers Squibb Company,62.71500015258789,17.567226,10.122832,3.57,0.38731998,0.15006,4.06,6.3812575,0.10689,71.67567347621058,57.03118553161621,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,3,3728050,11720089.0,54.02342432022095,62.71500015258789,2026/07/02,63.44,0.011428118654036997,0,0,0
AVGO,Broadcom Inc.,383.0799865722656,63.850002,19.63228,6.0,0.37280998,0.38848,0.66,20.78676,0.121190004,53.704596798586,399.02869140625,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,38,7244751,27342733.02,363.83643005371096,401.1099853515625,2026/06/22,495.0,0.22610103722774622,0,0,1
BR,"Broadridge Financial Solutions,",153.6300048828125,16.431015,14.750628,9.35,0.42314,0.15028,2.62,6.305874,0.091709994,61.05841802929948,145.89707214355468,0.15334368785472705,0.31017113991668,-0.038829724985371565,1,0,2026/08/04,8,229441,1446584.82,183.6124752807617,153.6300048828125,2026/06/12,271.91,0.4349968560081921,0,0,1
BRO,"Brown & Brown, Inc.",69.58999633789062,22.667751,14.385321,3.07,0.11926,0.18360001,0.98,1.8518322,0.05515,53.37601001858501,61.908200149536135,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,0,909281,2980665.62,71.25248670578003,70.0,2026/08/12,104.1,0.33150820040450885,0,0,0
BF-B,Brown Forman Inc,27.020000457763672,17.660131,15.874601,1.53,0.17846,0.18202999,3.53,3.0830672,0.08636,58.54644049557203,26.118478889465333,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,31,640795,2750107.9,26.819830322265624,27.959999084472656,2026/06/10,31.92,0.15350875758885743,0,0,0
BLDR,"Builders FirstSource, Inc.",73.08000183105469,27.893131,12.255905,2.62,0.06958,0.01967,0.0,1.9623007,0.033970002,34.188034188034194,76.63980087280274,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,3,494800,2466494.0,97.18310024261474,90.51000213623047,-,151.03,0.5161226125203292,0,0,0
BG,Bunge Limited,117.61000061035156,30.95,10.416722,3.8,0.04933,0.00848,2.37,1.4221282,0.02379,65.79606940102013,118.9425210571289,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,2,292393,1603559.86,110.3103120803833,123.87999725341797,2026/08/18,134.87,0.12797508259545073,0,0,0
BXP,"BXP, Inc.",69.2699966430664,34.809044,33.112488,1.99,0.05525,0.10042,4.05,2.1334193,0.01675,47.348465363387774,64.21958969116211,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,1,521038,1385970.76,62.61141540527344,70.6500015258789,2026/06/30,79.33,0.12681209324257647,0,0,0
