記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",301.760009765625,0.0,21.365038,-1.48,-0.01667,-0.02733,2.4,4.3596854,-0.01105,60.766674178526515,285.7497827148438,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/04/30,4,744100,1386324.0,271.02140937805177,303.6499938964844,2026/07/01,304.57,0.009226090010096178,0,1,0
ABNB,"Airbnb, Inc.",142.82000732421875,35.439205,24.767622,4.03,0.30233,0.20513001,0.0,10.486051,0.07367,75.76443790940192,131.06039962768554,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,11,2705500,4309488.0,128.26067501068115,144.17999267578125,-,147.25,0.03008483990343803,0,0,0
AKAM,"Akamai Technologies, Inc.",95.25,31.02606,12.530801,3.07,0.091730006,0.10742,0.0,2.7692978,0.035940003,31.05542117845802,104.81419998168946,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,11,3591900,5264870.0,87.81904975891113,118.0,-,121.12,0.21358982826948483,0,0,0
ALB,Albemarle Corporation,188.3300018310547,0.0,20.675453,-5.76,-0.04656,-0.09929,0.86,3.0376296,0.003,57.95218731328002,176.04160247802736,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,10,1853600,2175402.0,126.4136107635498,215.6199951171875,2026/03/13,215.71,0.12692966561098382,0,0,0
ARE,Alexandria Real Estate Equities,47.400001525878906,0.0,-592.50006,-8.44,-0.05856,-0.47384998,8.61,0.5225271,0.0109399995,65.52463529611012,48.481778945922855,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,1,1761500,2375768.0,60.3021555519104,48.97999954223633,2026/03/31,88.24,0.46282863184634054,0,0,1
ALGN,"Align Technology, Inc.",189.61000061035156,33.55929,15.395208,5.65,0.103870004,0.1017,0.0,3.3417933,0.06938,67.38534301019216,180.04220001220702,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,3,738500,1199778.0,159.00054969787598,196.0500030517578,-,208.31,0.0897700513160599,0,0,0
ALLE,Allegion plc,146.10000610351562,19.637098,15.33015,7.44,0.36084,0.15829,1.45,6.0816717,0.11238,60.66285636389821,149.8394107055664,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,2,767100,920056.0,162.08446395874023,147.4199981689453,2026/06/15,183.11,0.20211891156400189,0,0,1
LNT,Alliant Energy Corporation,72.30999755859375,23.028662,19.649189,3.14,0.11299,0.18569,2.89,2.535236,0.02636,49.04372097289274,71.60979995727538,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,4,2065400,2424186.0,66.84230548858642,73.72000122070312,2026/04/30,74.4,0.028091430664062573,0,0,0
ALL,Allstate Corporation (The),212.8800048828125,5.5932736,8.252298,38.06,0.39518002,0.15191,2.03,1.9346571,0.064899996,56.558339226229194,209.5446142578125,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,3,1070700,1415436.0,203.36632034301758,218.22999572753906,2026/03/02,219.48,0.03007105484412015,0,0,1
GOOGL,Alphabet Inc.,344.3999938964844,31.859388,25.513605,10.81,0.35705003,0.32810003,0.24,10.025325,0.15427,82.29819881844763,309.4901904296875,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,3,26400000,29458956.0,276.2752584838867,344.3999938964844,2026/03/09,349.0,0.013180533247895773,0,0,0
GOOG,Alphabet Inc.,342.32000732421875,31.637709,25.359516,10.82,0.35705003,0.32810003,0.25,9.964778,0.15427,83.21928209691441,308.49650390625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,3,18243400,19303024.0,276.52498863220217,342.32000732421875,2026/03/09,350.15,0.022361824006229408,0,0,0
MO,"Altria Group, Inc.",66.87999725341797,16.23301,11.502259,4.12,0.0,0.34495,6.34,-31.969406,0.27324,51.81514578491532,65.99483581542968,0.45056854858731815,0.7220815333432643,-0.06691035782619871,1,0,2026/04/30,4,9521600,9015654.0,61.25522357940674,67.45999908447266,2026/03/25,70.51,0.05148209823545648,0,0,0
AMZN,"Amazon.com, Inc.",263.989990234375,36.76741,27.907274,7.18,0.22286,0.108339995,0.0,6.8916097,0.06928,94.63040132796155,218.64099975585938,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,3,53695200,47825524.0,226.40409996032716,263.989990234375,-,264.5,0.00192820327268431,0,0,0
AMCR,Amcor plc,38.95000076293945,29.285713,8.9289,1.33,0.07734,0.03039,6.68,1.5466169,0.03909,46.14003031214109,42.81263526916504,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,1,2026/05/06,10,3661900,5692284.0,42.595672607421875,42.369998931884766,2026/02/25,50.94,0.23537493594543668,0,0,1
AEE,Ameren Corporation,111.12000274658203,20.808989,19.17545,5.34,0.11337,0.1719,2.7,2.2918901,0.03053,49.001250133942925,110.58289581298828,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,9,1268000,1734836.0,102.87731204986572,114.31999969482422,2026/03/10,115.53,0.038171879627957844,0,0,0
AEP,American Electric Power Company,134.72999572753906,20.229729,19.594868,6.66,0.12486,0.16364999,2.82,2.3402407,0.03174,57.19488446123601,131.8916000366211,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,9,1904700,3365976.0,118.09430698394776,137.14999389648438,2026/02/10,137.74,0.021852797099324427,0,0,0
AXP,American Express Company,314.0799865722656,19.605492,15.621043,16.02,0.34419,0.16305,1.21,6.4365926,0.03796,56.429989509424594,313.8836114501953,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,89,2967500,3757344.0,334.3212379455566,332.8999938964844,2026/04/02,387.49,0.18945008497699137,0,0,1
AIG,"American International Group, I",75.13999938964844,13.837937,8.508585,5.43,0.07399,0.11634,2.4,0.9829803,0.0173,43.7377851500271,77.14137786865234,0.12377679838649436,0.0,-0.0013519044488818882,0,1,2026/04/30,4,3506600,3870672.0,77.81920719146729,78.68000030517578,2026/03/16,87.46,0.1408644021307061,0,0,1
AMT,American Tower Corporation (REI,178.2100067138672,33.001854,25.680155,5.4,0.2628,0.23763001,3.87,22.75118,0.04895,56.063333548502634,179.72881225585937,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,2,3064500,3210064.0,184.8085432434082,182.36000061035156,2026/04/14,234.33,0.23949128701460684,0,0,0
AWK,"American Water Works Company, I",132.4199981689453,23.272408,20.137688,5.69,0.10496,0.21615,2.5,2.3849146,0.0347,39.761277753652344,134.93839965820314,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,3,1780500,1972070.0,134.31415729522706,139.25,2026/02/10,150.51,0.12019136157766713,0,0,0
AMP,"Ameriprise Financial, Inc.",464.1199951171875,11.55965,9.909114,40.15,0.66936,0.20165001,1.47,6.4677596,0.024260001,68.9651313474593,455.48820068359373,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,88,1197100,712124.0,483.1797334289551,468.510009765625,2026/05/04,550.18,0.15642154364537508,0,0,1
AME,"AMETEK, Inc.",232.9499969482422,36.341656,26.719688,6.41,0.14594,0.19999,0.58,5.019825,0.07882,67.17088113651478,225.73269134521485,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,4,904900,1263160.0,202.48584228515625,236.82000732421875,2026/03/16,242.05,0.0375955507199249,0,0,1
AMGN,Amgen Inc.,344.54998779296875,24.21293,14.748504,14.23,1.0610299,0.20982,2.93,21.441906,0.07931,51.86228291544868,361.05920043945315,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,4,2201200,2581238.0,320.84686676025393,355.6000061035156,2026/05/15,391.29,0.11945107773526353,0,1,1
APH,Amphenol Corporation,149.7100067138672,44.823357,28.821812,3.34,0.36851,0.1849,0.67,13.690901,0.13108,81.37840974864017,138.42895568847655,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,3,4662000,8524558.0,129.60127704620362,152.80999755859375,2026/03/23,167.04,0.10374756517081421,0,0,0
ADI,"Analog Devices, Inc.",399.57000732421875,73.04754,30.39401,5.47,0.07862,0.23024,1.02,5.773549,0.0454,86.38518400968394,337.5375994873047,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,24,4512300,3895070.0,276.06168350219724,403.8800048828125,2026/03/03,408.37,0.02154906745299913,0,0,1
AON,Aon plc,321.1400146484375,18.868391,15.01285,17.02,0.4694,0.21506001,1.02,7.3657656,0.058870003,46.73164653247929,325.5089990234375,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,1,2026/05/01,5,761200,1393478.0,345.8698178100586,335.3399963378906,2026/05/01,381.0,0.15711282244504593,0,0,0
APA,APA Corporation,37.72999954223633,9.4561405,9.376756,3.99,0.2532,0.16510999,2.65,2.185726,0.08963,34.40898606748773,35.337789382934574,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,10,4819100,9033040.0,26.015753231048585,44.094852447509766,2026/04/22,45.66,0.1736749990749818,0,0,0
APO,"Apollo Global Management, Inc. ",124.26000213623047,22.429604,11.700852,5.54,0.14698,0.109840006,1.64,3.2787147,0.01288,75.98053445076769,113.20244003295899,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,10,3429400,5876044.0,130.41270347595216,129.05999755859375,2026/02/19,157.28,0.2099440352477717,0,0,0
AAPL,Apple Inc.,271.05999755859375,34.35488,28.984484,7.89,1.5202099,0.27037,0.38,45.19173,0.24377,62.007903343241544,260.14539978027346,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,4,38124500,42597292.0,253.34281867980957,273.42999267578125,2026/02/09,288.62,0.060841253001892644,0,0,1
AMAT,"Applied Materials, Inc.",417.0400085449219,42.73668,29.643385,9.76,0.38863,0.27784002,0.51,15.242462,0.14849,84.17869229745435,366.0010302734375,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,18,6158300,6746980.0,264.03171119689944,417.0400085449219,2026/05/21,420.5,0.008228279322421225,0,0,1
APP,Applovin Corporation,448.2900085449219,44.6504,22.03902,10.04,2.12945,0.60827,0.0,71.04437,0.3953,58.51547823609541,433.06160217285156,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,10,4361100,5298108.0,523.1716256713867,490.9599914550781,-,745.61,0.3987607347743165,0,0,0
APTV,Aptiv PLC,60.099998474121094,80.13333,8.942202,0.75,0.01948,0.008090001,0.0,1.3887284,0.059070002,48.91846071624883,69.02779983520507,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,9,1762500,2510188.0,76.27375003814697,69.44000244140625,2020/02/04,88.93,0.324187580410198,0,0,0
ACGL,Arch Capital Group Ltd.,96.19000244140625,8.292241,9.550295,11.6,0.19540001,0.22073,0.0,1.4714476,0.04437,48.1012701014082,96.69879943847656,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,2,1536000,1866904.0,92.75139991760254,98.8499984741211,2024/11/18,103.39,0.06963920648606006,0,1,0
ADM,Archer-Daniels-Midland Company,69.2300033569336,31.044844,14.174509,2.23,0.04721,0.01343,3.0,1.4617821,0.01706,35.758420876799605,69.64440200805664,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,9,1934100,3701312.0,62.11582054138184,73.83000183105469,2026/02/17,74.19,0.06685532609605613,0,0,0
ARES,Ares Management Corporation,115.2300033569336,67.38596,15.53168,1.71,0.13520001,0.09415,4.69,9.083958,0.023359999,65.12932637019526,111.65338729858398,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,5,1615500,4008818.0,149.480763130188,121.05000305175781,2026/03/17,195.26,0.4098637541896261,0,0,0
ANET,"Arista Networks, Inc.",176.91000366210938,64.5657,41.09322,2.74,0.314,0.38991,0.0,17.969528,0.14392,91.45664803978175,139.67940002441406,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,9,7506000,7520018.0,136.00399963378905,177.72999572753906,-,179.8,0.01607339453776772,0,0,0
AJG,Arthur J. Gallagher & Co.,215.3800048828125,37.457394,14.521972,5.75,0.06906,0.11484,1.3,2.3735166,0.022449998,45.40080396403847,216.94894439697265,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,1,2026/04/30,4,1228500,2318260.0,259.62768356323244,224.4600067138672,2026/03/06,351.23,0.3867835751991217,0,1,0
AIZ,"Assurant, Inc.",229.8000030517578,13.565525,10.394249,16.94,0.15899,0.0681,1.46,1.9487789,0.02149,73.57286090556237,221.54324279785158,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,9,483800,385996.0,217.97622917175292,230.4600067138672,2026/02/17,246.31,0.06702934086412321,0,0,0
T,AT&T Inc.,26.200000762939453,8.618422,10.247065,3.04,0.18370001,0.16938,4.24,1.6681523,0.04117,33.10727407744504,27.49766357421875,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,87,30594300,41557508.0,26.20095314025879,28.79859161376953,2026/04/10,29.79,0.1205102127244225,0,0,0
ATO,Atmos Energy Corporation,185.4499969482422,24.147135,20.933586,7.68,0.09237,0.25667998,2.16,2.148003,0.03648,45.49961503835359,184.69576049804687,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,10,617300,1048594.0,170.92559280395508,192.2899932861328,2026/02/23,192.51,0.03667343541508391,0,0,0
ADSK,"Autodesk, Inc.",237.44000244140625,45.48659,16.83518,5.22,0.39675,0.15597999,0.0,16.531366,0.096999995,49.831529026033955,239.90100006103515,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,25,1386100,2200440.0,281.717149887085,247.57000732421875,2005/03/22,329.09,0.27849523704334295,0,0,1
ADP,"Automatic Data Processing, Inc.",196.52999877929688,18.860844,16.428152,10.42,0.73843,0.19964,3.46,12.388426,0.04709,39.321853986310906,206.78675354003906,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,3,3414100,3848178.0,255.925717086792,205.47000122070312,2026/06/12,329.93,0.40432819452824276,0,0,0
AZO,"AutoZone, Inc.",3577.909912109375,25.062412,20.447397,142.76,0.0,0.124689996,0.0,-20.319105,0.114930004,60.655053236402736,3566.8147802734375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,30,271600,155594.0,3773.1868395996094,3606.179931640625,-,4388.11,0.1846353185974428,0,0,0
AVB,"AvalonBay Communities, Inc.",172.3800048828125,23.294596,34.859104,7.4,0.088879995,0.34569,4.13,2.077143,0.02702,63.598732107947775,170.19846862792969,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,1,623400,977972.0,178.68883102416993,176.36000061035156,2026/03/31,213.34,0.1919939773000258,0,0,1
AVY,Avery Dennison Corporation,165.5,18.828215,14.678844,8.79,0.30212998,0.07769,2.27,5.6746097,0.082159996,44.463602675930495,176.84276641845702,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,1,2026/04/28,2,464200,607886.0,174.11375595092773,175.30999755859375,2026/03/04,199.54,0.17059236243359724,0,0,0
AXON,"Axon Enterprise, Inc.",397.1199951171875,262.99338,37.574852,1.51,0.04476,0.044850003,0.0,9.823381,-0.0032300001,45.9801373483197,456.94900085449217,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,10,824100,1072160.0,609.4189999389648,429.94000244140625,-,885.92,0.5517428265337869,0,0,1
BKR,Baker Hughes Company,68.94000244140625,22.025558,23.881031,3.13,0.17184,0.11171,1.33,3.5401046,0.05011,73.14607312260631,61.342585754394534,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,86,15502500,9483500.0,50.756744956970216,68.94000244140625,2026/05/05,69.86,0.01316916058679859,0,0,0
BALL,Ball Corporation,61.31999969482422,18.581818,13.643676,3.3,0.16122,0.069299996,1.3,3.0017624,0.04677,56.314532048436625,62.70893020629883,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,9,2828200,2125498.0,54.866958904266355,64.4800033569336,2026/03/02,68.29,0.10206472844011988,0,0,0
BAC,Bank of America Corporation,52.04999923706055,12.947762,10.336343,4.02,0.10644,0.28956,2.15,1.3462135,0.00927,62.8386958952873,50.3177848815918,0.11152373626179297,0.0,0.00524542036932496,0,1,2026/07/14,79,30263000,41382182.0,50.84542428970337,54.31999969482422,2026/06/05,57.55,0.09556908363057255,0,0,0
BAX,Baxter International Inc.,18.15999984741211,0.0,8.968034,-1.75,-0.13713,-0.085109994,1.98,1.5237455,0.028280001,71.50999674500571,18.214766540527343,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,4,5048200,9392096.0,20.95868317604065,18.84000015258789,2026/02/27,32.68,0.4443084502015878,0,0,1
BDX,"Becton, Dickinson and Company",152.13999938964844,24.859478,11.266483,6.12,0.0696,0.08014,2.76,1.7135005,0.04079,41.21542843991606,163.3011166381836,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,11,2008800,2765780.0,152.62866325378417,158.63999938964844,2026/03/10,187.35,0.18793701953750497,0,1,1
BRK-B,Berkshire Hathaway Inc. New,469.32000732421875,15.129594,21.57795,31.02,0.09809,0.18029,0.0,0.00094115664,0.051090002,40.62168595770349,484.95880126953125,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,6,3847900,4727640.0,489.89464965820315,485.20001220703125,-,542.07,0.1342077456339242,0,0,1
BBY,"Best Buy Co., Inc.",60.45000076293945,11.994048,8.610388,5.04,0.37041,0.02564,6.35,4.26455,0.07516,38.93806982715491,63.345856170654294,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/05/28,32,3095300,4663286.0,68.96147874832154,66.94000244140625,2026/03/24,84.99,0.28873984277044995,0,0,0
TECH,Bio-Techne Corp,54.189998626708984,102.245285,25.06719,0.53,0.03966,0.06672,0.59,4.2004495,0.06518,50.98434991850682,55.241600036621094,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,1,2026/05/06,10,1983700,2269908.0,57.995895347595216,60.58000183105469,2026/02/13,72.16,0.24902995251234775,0,0,0
BIIB,Biogen Inc.,184.3800048828125,20.97611,11.521439,8.79,0.07394,0.13071999,0.0,1.4825715,0.0614,62.99656150000033,185.49320037841798,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,3,723300,1117360.0,163.06510025024414,190.07000732421875,-,202.41,0.08907660252550514,0,0,0
BLK,"BlackRock, Inc.",1044.969970703125,26.315033,17.227207,39.71,0.0,0.24396999,2.19,2.8994162,0.0,70.88049566888517,1010.0336877441406,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,80,365900,877562.0,1073.8647564697267,1062.469970703125,2026/03/06,1219.94,0.14342511049467602,0,0,0
BX,Blackstone Inc.,121.6500015258789,31.192307,16.078808,3.9,0.29533002,0.21213,3.9,11.415033,0.13028,62.87983562438049,116.97520050048828,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,88,4976100,9404136.0,146.7985910797119,130.19000244140625,2026/02/09,190.09,0.3600399730344631,0,0,0
XYZ,"Block, Inc.",71.62999725341797,34.109524,14.955414,2.1,0.060100004,0.053969998,0.0,1.9422976,0.028789999,73.7527095940731,61.164399795532226,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,11,3924400,8326074.0,68.13455001831055,73.88999938964844,-,82.5,0.13175760904947917,0,0,0
BK,The Bank of New York Mellon Cor,134.0500030517578,16.631514,13.941279,8.06,0.13472,0.28872,1.58,2.3321967,0.01196,75.79208771535566,121.56160034179688,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,80,2790200,3749388.0,112.07454227447509,137.9199981689453,2026/04/27,139.15,0.036651074008208356,0,0,0
BA,Boeing Company (The),232.44000244140625,91.87352,53.78551,2.53,1.69947,0.024600001,0.0,30.620472,-0.02069,68.32243385699869,218.59360076904298,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,-,-4,5730600,6793058.0,219.64685028076173,234.14999389648438,2020/02/13,254.35,0.0861411344941763,0,0,1
BKNG,Booking Holdings Inc. Common St,180.25,27.231873,14.511156,6.62,0.0,0.20076999,0.87,-25.768295,0.20815,53.529205784122055,172.9966241455078,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,2,6319200,10480560.0,201.1490619659424,192.02999877929688,2026/03/06,233.5764,0.22830388686528263,0,0,0
BSX,Boston Scientific Corporation,62.06999969482422,25.97071,16.435678,2.39,0.0,0.17294,0.0,3.7984211,0.0,48.846495127295526,68.69080032348633,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/22,87,17683800,15525226.0,91.13830017089843,69.16999816894531,-,109.5,0.4331506877185003,0,0,1
BMY,Bristol-Myers Squibb Company,58.709999084472656,16.968208,9.574645,3.46,0.40442002,0.14637,4.29,6.4708476,0.10293,46.83025388392875,59.27984649658203,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,4,6822300,12036116.0,50.72224910736084,61.099998474121094,2026/04/02,62.89,0.06646527135518118,0,1,0
AVGO,Broadcom Inc.,422.760009765625,82.57031,23.333765,5.12,0.33370999,0.36571997,0.62,25.0673,0.10663,92.45904635504307,341.0030181884766,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,38,22459400,25163400.0,335.59743881225586,422.760009765625,2026/03/23,429.31,0.015257017619843475,0,0,0
BR,"Broadridge Financial Solutions,",155.07000732421875,17.153763,14.991633,9.04,0.41793,0.14864,2.51,6.2852626,0.09175,39.20770753263216,170.4664566040039,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,4,998400,1555900.0,215.1292088317871,163.44000244140625,2026/03/16,271.91,0.4297009770724919,0,0,1
BRO,"Brown & Brown, Inc.",65.9000015258789,20.854431,13.2530775,3.16,0.11226,0.18289,0.96,1.764769,0.04241,47.95785230716652,68.16980041503906,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,1,2158600,3202152.0,82.07893844604492,68.94999694824219,2026/02/04,115.45,0.4291901123787016,0,0,1
BF-B,Brown Forman Inc,28.309999465942383,16.459301,16.657448,1.72,0.20417,0.20639,3.23,3.1812563,0.08596,61.48255261909627,26.99857837677002,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,1,2026/06/04,39,2902800,6331356.0,27.663881816864013,30.309999465942383,2026/03/09,36.18,0.2175235084040248,0,0,0
BLDR,"Builders FirstSource, Inc.",90.04000091552734,23.146528,12.270959,3.89,0.10064,0.02865,0.0,2.2877762,0.04504,65.18266871704412,92.34739990234375,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,4,1234800,2329468.0,114.44629978179931,91.31999969482422,-,151.03,0.40382704816574627,0,0,1
BG,Bunge Limited,124.9000015258789,25.334686,12.052821,4.93,0.05964,0.0116,2.24,1.5189103,0.02506,43.18442473833867,122.87989028930664,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,3,860300,1707760.0,98.05909873962402,129.4199981689453,2026/02/17,131.93,0.053285821830676115,0,0,0
BXP,"BXP, Inc.",57.72999954223633,33.17816,27.68825,1.74,0.04916,0.087790005,5.34,1.7782774,0.01672,78.66271818695013,54.87842842102051,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,2,1889100,2685918.0,64.85901247024536,58.90999984741211,2026/03/31,79.33,0.27228035368415066,0,0,1
