記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",303.6499938964844,0.0,21.498852,-1.48,-0.01667,-0.02733,2.44,4.386991,-0.01105,64.78340612836166,285.5408526611328,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,7,646874,1384115.48,270.95452293395994,303.6499938964844,2026/04/01,304.0,0.0011513358668277139,0,1,0
ABNB,"Airbnb, Inc.",141.8699951171875,35.116337,24.461483,4.04,0.30233,0.20513001,0.0,10.416299,0.07367,76.45405968683663,130.59499954223634,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/05/07,14,2632827,4361096.54,128.23082500457764,144.17999267578125,-,147.25,0.03653653570670628,0,0,0
AKAM,"Akamai Technologies, Inc.",96.18000030517578,31.32899,12.662994,3.07,0.091730006,0.10742,0.0,2.7963367,0.035940003,29.622718431964685,104.8052000427246,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,14,3140187,5275395.74,87.74594974517822,118.0,-,121.12,0.20591149021486313,0,0,0
ALB,Albemarle Corporation,193.13999938964844,0.0,21.331017,-5.77,-0.04656,-0.09929,0.83,3.1152115,0.003,57.801974230119065,175.77493194580077,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/05/06,13,1545609,2213518.18,125.82207431793213,215.6199951171875,2026/03/13,215.71,0.10463122066826559,0,0,0
ARE,Alexandria Real Estate Equities,46.380001068115234,0.0,-579.75,-8.44,-0.05856,-0.47384998,8.75,0.51128286,0.0109399995,61.9590051777933,48.592255096435544,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,4,2631909,2388686.18,60.43314519882202,48.97999954223633,2026/03/31,88.24,0.47438802053359885,0,0,1
ALGN,"Align Technology, Inc.",190.6699981689453,33.746902,15.481274,5.65,0.103870004,0.1017,0.0,3.3604753,0.06938,69.58812584347037,180.20019989013673,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,6,1024604,1212400.08,159.0548996734619,196.0500030517578,-,208.31,0.08468149311629153,0,0,0
ALLE,Allegion plc,147.4199981689453,19.841185,15.468656,7.43,0.36084,0.15829,1.46,6.1366186,0.11238,61.63982880214561,150.49168090820314,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/28,5,602738,914164.76,162.10143455505371,147.4199981689453,2026/06/15,183.11,0.19491017328957838,0,0,1
LNT,Alliant Energy Corporation,72.62999725341797,23.130571,19.736145,3.14,0.11299,0.18569,2.94,2.5464554,0.02636,48.513507104607115,71.52820007324219,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/04/30,7,2096979,2415733.58,66.78221185684204,73.72000122070312,2026/04/30,74.4,0.023790359497070385,0,0,0
ALL,Allstate Corporation (The),216.55999755859375,5.689963,8.394954,38.06,0.39518002,0.15191,2.02,1.968101,0.064899996,64.83961869642076,209.36099975585938,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,6,926339,1428390.78,203.2582342529297,218.22999572753906,2026/03/02,219.48,0.013304184624595589,0,0,1
GOOGL,Alphabet Inc.,338.8900146484375,31.320705,25.10542,10.82,0.35705003,0.32810003,0.25,9.864932,0.15427,81.95970285845605,308.8170153808594,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,6,18458741,29835252.82,275.4343724060059,341.67999267578125,2026/03/09,349.0,0.02896843940275788,0,0,0
GOOG,Alphabet Inc.,337.75,31.244217,25.020966,10.81,0.35705003,0.32810003,0.25,9.831747,0.15427,82.8701628947994,307.87231994628905,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/29,6,13253297,19414541.94,275.69969230651856,339.3999938964844,2026/03/09,350.15,0.035413394259602965,0,0,0
MO,"Altria Group, Inc.",67.1500015258789,16.298544,11.548695,4.12,0.0,0.34495,6.51,-32.098473,0.27324,57.232034829994184,65.95390853881835,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,7,6620908,9051944.16,61.19527561187744,67.45999908447266,2026/03/25,70.51,0.047652793562914464,0,0,0
AMZN,"Amazon.com, Inc.",255.0800018310547,35.526463,26.888935,7.18,0.22286,0.108339995,0.0,6.659009,0.06928,94.01592819505161,217.44279998779297,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/29,6,31032997,47901361.94,226.19684997558593,255.36000061035156,-,258.79,0.014335940990553471,0,0,0
AMCR,Amcor plc,39.63999938964844,29.80451,9.087074,1.33,0.07734,0.03039,6.46,1.5740153,0.03909,48.62818763849491,43.0224585723877,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/05/06,13,3746539,5819752.78,42.642749042510985,42.369998931884766,2026/02/25,50.94,0.221829615436819,0,0,1
AEE,Ameren Corporation,112.05000305175781,20.943926,19.335936,5.35,0.11337,0.1719,2.75,2.3110716,0.03053,51.20679229695397,110.46658935546876,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/05/05,12,914747,1748982.94,102.78778713226319,114.31999969482422,2026/03/10,115.53,0.030122019806476143,0,0,0
AEP,American Electric Power Company,135.0800018310547,20.282284,19.655949,6.66,0.12486,0.16364999,2.89,2.3463202,0.03174,57.29930360837229,131.6420001220703,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,12,1891696,3384627.92,117.93196811676026,137.14999389648438,2026/02/10,137.74,0.01931173347571745,0,0,0
AXP,American Express Company,318.54998779296875,20.711962,15.840661,15.38,0.33992,0.16174999,1.14,6.5281987,0.03791,63.914565509053574,314.6598992919922,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,0,4083045,3756784.9,334.32509323120115,332.8999938964844,2026/04/02,387.49,0.17791430025815183,0,0,1
AIG,"American International Group, I",76.33000183105469,14.057091,8.643336,5.43,0.07399,0.11634,2.37,0.9985479,0.0173,54.536402734103426,77.19817855834961,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,7,3092662,3939981.24,77.85186889648438,78.68000030517578,2026/03/16,87.46,0.12725815422988002,0,0,1
AMT,American Tower Corporation (REI,179.00999450683594,33.149998,25.795435,5.4,0.2628,0.23763001,3.91,22.853312,0.04895,60.595930870540506,179.73850311279296,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,5,2342482,3188727.64,184.99558448791504,182.36000061035156,2026/04/14,234.33,0.23607735028875548,0,0,0
AWK,"American Water Works Company, I",134.97000122070312,23.720562,20.525478,5.69,0.10496,0.21615,2.52,2.4308407,0.0347,43.52797579030727,134.76379974365236,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,6,1213621,1963116.42,134.34780811309815,139.25,2026/02/10,150.51,0.10324894544745776,0,0,0
AMP,"Ameriprise Financial, Inc.",459.6300048828125,12.675952,9.937614,36.26,0.60508,0.18841,1.37,6.4051895,0.02266,64.60488850242163,455.92500061035156,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,0,769367,715213.34,483.53066055297853,468.510009765625,2026/02/09,550.18,0.1645824913977016,0,0,1
AME,"AMETEK, Inc.",235.0,36.66147,26.954826,6.41,0.14594,0.19999,0.59,5.0640006,0.07882,70.68582194402038,225.77203186035158,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,7,687679,1264291.58,202.22814888000488,236.82000732421875,2026/03/16,242.05,0.029126213592233056,0,0,1
AMGN,Amgen Inc.,348.6199951171875,24.516174,14.927513,14.22,1.0610299,0.20982,2.91,21.695189,0.07931,50.62430444494006,361.44934814453126,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,7,2030297,2593671.94,320.57432159423826,355.6000061035156,2026/05/15,391.29,0.10904956651795987,0,1,1
APH,Amphenol Corporation,150.17999267578125,45.0991,28.912292,3.33,0.36851,0.1849,0.68,13.733881,0.13108,79.15351812623321,138.30987274169922,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,6,6656905,8608000.1,129.3411887359619,152.80999755859375,2026/03/23,167.04,0.10093395189307197,0,0,0
ADI,"Analog Devices, Inc.",403.8800048828125,74.10642,30.721859,5.45,0.07862,0.23024,1.07,5.835826,0.0454,91.14875488306339,336.2651611328125,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/20,27,4400832,3882026.64,275.26463859558106,403.8800048828125,2026/03/03,408.37,0.010994919110579877,0,0,1
AON,Aon plc,323.55999755859375,18.999413,15.12598,17.03,0.4694,0.21506001,1.0,7.4212713,0.058870003,50.27074690102806,325.2855987548828,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,8,699334,1432616.68,346.0449801635742,335.3399963378906,2026/05/01,381.0,0.15076116126353348,0,0,0
APA,APA Corporation,38.65999984741211,9.689223,9.712836,3.99,0.2532,0.16510999,2.63,2.2396016,0.08963,40.36584041735555,35.144631423950194,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,13,4638754,9080923.08,25.925265283584594,44.094852447509766,2026/04/22,45.66,0.1533070554662262,0,0,0
APO,"Apollo Global Management, Inc. ",124.7699966430664,22.52166,11.748876,5.54,0.14698,0.109840006,1.58,3.2921715,0.01288,75.07778312063118,113.24591064453125,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/06,13,4522305,5933718.1,130.51615699768067,129.05999755859375,2026/02/19,157.28,0.20670144555527464,0,0,0
AAPL,Apple Inc.,273.42999267578125,34.65526,29.173273,7.89,1.5202099,0.27037,0.38,45.58686,0.24377,67.04304280398588,260.23419982910156,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,7,33138070,42868197.4,253.040015335083,273.42999267578125,2026/02/09,288.62,0.05262978076439177,0,0,1
AMAT,"Applied Materials, Inc.",403.9100036621094,41.38422,28.705282,9.76,0.38863,0.27784002,0.53,14.760096,0.14849,82.51231297873863,364.44936279296877,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,21,4401364,6766643.28,262.9175523376465,403.9100036621094,2026/05/21,413.82,0.023947601222489533,0,0,1
APP,Applovin Corporation,454.1700134277344,45.146122,22.328096,10.06,2.12945,0.60827,0.0,71.976234,0.3953,64.76996331161565,433.232001953125,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,13,3507382,5423379.64,522.693875579834,490.9599914550781,-,745.61,0.3908745679004649,0,0,0
APTV,Aptiv PLC,60.40999984741211,80.54667,8.988326,0.75,0.01948,0.008090001,0.0,1.3958915,0.059070002,47.64991229908701,69.50099990844727,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/05/05,12,1480226,2517764.52,76.3278500366211,70.94999694824219,2020/02/04,88.93,0.320701677190913,0,0,0
ACGL,Arch Capital Group Ltd.,98.06999969482422,8.45431,9.736952,11.6,0.19540001,0.22073,0.0,1.5002065,0.04437,54.76020656706766,96.74719940185547,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,5,979978,1871615.56,92.71004989624024,98.8499984741211,2024/11/18,103.39,0.0514556563030833,0,1,0
ADM,Archer-Daniels-Midland Company,70.02999877929688,31.403587,14.3383045,2.23,0.04721,0.01343,3.0,1.4786739,0.01706,36.63852768793954,69.63543350219726,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,12,1817014,3786030.28,62.033150882720946,73.83000183105469,2026/02/17,74.19,0.05607226338729105,0,0,0
ARES,Ares Management Corporation,114.77999877929688,67.1228,15.4710245,1.71,0.13520001,0.09415,4.46,9.048482,0.023359999,65.08672584648873,112.05948303222657,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/01,8,2994226,4048526.52,149.766547164917,121.05000305175781,2026/03/17,195.26,0.4121683971151445,0,0,0
ANET,"Arista Networks, Inc.",172.5500030517578,62.745457,40.080463,2.75,0.314,0.38991,0.0,17.526663,0.14392,90.11721408074297,138.95440002441407,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,12,7416038,7508506.76,135.650849609375,177.72999572753906,-,178.48,0.03322499410713905,0,0,0
AJG,Arthur J. Gallagher & Co.,219.3699951171875,38.151302,14.790997,5.75,0.06906,0.11484,1.27,2.417487,0.022449998,52.20219495887269,216.7350280761719,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,7,760132,2377424.64,260.11467399597166,224.4600067138672,2026/03/06,351.23,0.375423525561064,0,0,0
AIZ,"Assurant, Inc.",230.4600067138672,13.612522,10.424102,16.93,0.15899,0.0681,1.47,1.954376,0.02149,74.7364669367793,221.24996185302734,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,12,464599,398309.98,217.7687089538574,230.4600067138672,2026/02/17,246.31,0.06434977583586868,0,0,0
T,AT&T Inc.,26.610000610351562,8.75329,10.449719,3.04,0.18370001,0.16938,4.27,1.694257,0.04117,35.753057466114726,27.537165870666502,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,90,34333676,41969803.52,26.20457751274109,28.79859161376953,2026/04/10,29.79,0.10674721012582869,0,0,0
ATO,Atmos Energy Corporation,187.80999755859375,24.518276,21.218832,7.66,0.09237,0.25667998,2.19,2.1753383,0.03648,47.68184618011722,184.48671325683594,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,13,525328,1057976.56,170.751351852417,192.2899932861328,2026/02/23,192.51,0.02441432882139235,0,0,0
ADSK,"Autodesk, Inc.",231.97999572753906,44.440613,16.44805,5.22,0.39675,0.15597999,0.0,16.151222,0.096999995,46.089739677233574,239.80399993896484,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,28,2428019,2225154.38,282.06629981994627,247.57000732421875,2005/03/22,329.09,0.2950864634977086,0,0,0
ADP,"Automatic Data Processing, Inc.",198.52999877929688,19.071085,16.595335,10.41,0.73843,0.19964,3.37,12.514498,0.04709,42.14900531521633,207.17189514160157,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,6,4140117,3870488.34,256.45480377197265,205.47000122070312,2026/06/12,329.93,0.3982663026117756,0,0,0
AZO,"AutoZone, Inc.",3597.199951171875,25.17637,20.578163,142.88,0.0,0.124689996,0.0,-20.428654,0.114930004,64.60158639639172,3569.973583984375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,33,174959,151621.18,3774.0081896972656,3606.179931640625,-,4388.11,0.18023933967656341,0,0,0
AVB,"AvalonBay Communities, Inc.",173.35000610351562,23.425676,35.05526,7.4,0.088879995,0.34569,4.16,2.0888312,0.02702,67.27960881053973,170.30784271240233,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/27,4,450867,991999.34,178.8007596588135,176.36000061035156,2026/03/31,213.34,0.18744723866356228,0,0,1
AVY,Avery Dennison Corporation,167.42999267578125,19.047781,14.850022,8.79,0.30212998,0.07769,2.25,5.7407846,0.082159996,44.22194928629291,177.36935546875,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/28,5,390396,606799.92,174.189305267334,175.30999755859375,2026/03/04,199.54,0.16092015297293147,0,1,0
AXON,"Axon Enterprise, Inc.",392.6400146484375,263.51678,37.150963,1.49,0.04476,0.044850003,0.0,9.712562,-0.0032300001,44.80610332564042,457.6956011962891,0.02701206244495484,0.0,-0.012382732029267833,0,0,2026/05/06,13,1270377,1077757.54,611.4626998901367,450.4599914550781,-,885.92,0.5567996945001382,0,0,0
BKR,Baker Hughes Company,64.48999786376953,24.803846,22.705029,2.6,0.14552,0.09332,1.47,3.3789163,0.05538,65.03291328857458,61.18418190002441,0.09147946489741464,0.23596437457180977,-0.02989163670164624,1,0,2026/04/23,0,10199953,9405081.06,50.60600456237793,64.48999786376953,2026/02/17,67.0,0.03746271845120103,0,0,0
BALL,Ball Corporation,63.119998931884766,19.127274,14.044175,3.3,0.16122,0.069299996,1.28,3.0898767,0.04677,64.27921483020117,62.82531768798828,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,12,1125136,2102696.72,54.846936531066895,64.4800033569336,2026/03/02,68.29,0.07570656125516532,0,0,0
BAC,Bank of America Corporation,52.470001220703125,13.052239,10.403449,4.02,0.10644,0.28956,2.11,1.3570763,0.00927,69.28839450740628,50.34773063659668,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,82,31870057,41754667.14,50.8155722618103,54.31999969482422,2026/03/06,57.55,0.08827104742479361,0,0,0
BAX,Baxter International Inc.,18.40999984741211,0.0,9.091493,-1.75,-0.13713,-0.085109994,1.97,1.5447222,0.028280001,76.29180952469294,18.296747779846193,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,7,4793654,9506871.08,21.01574378967285,18.84000015258789,2026/02/27,32.68,0.43665851140109824,0,0,1
BDX,"Becton, Dickinson and Company",154.85000610351562,25.30229,11.467169,6.12,0.0696,0.08014,2.7,1.7440224,0.04079,51.049420682860486,163.8477926635742,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,14,2664370,2840731.4,152.54604820251464,158.63999938964844,2026/03/10,187.35,0.17347207844400517,0,1,0
BRK-B,Berkshire Hathaway Inc. New,470.54998779296875,15.159471,21.6345,31.04,0.09809,0.18029,0.0,0.00094362325,0.051090002,40.90421098092939,485.5728009033203,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,9,4731414,4722616.28,489.9425996398926,485.20001220703125,-,542.07,0.13193870202562638,0,0,1
BBY,"Best Buy Co., Inc.",61.5,12.202381,8.759948,5.04,0.37041,0.02564,6.04,4.3386245,0.07516,40.740747717776664,63.458335342407224,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,1,2026/05/28,35,2300238,4670102.76,69.00695390701294,66.94000244140625,2026/03/24,84.99,0.27638545711260143,0,1,0
TECH,Bio-Techne Corp,52.20000076293945,98.49057,24.146658,0.53,0.03966,0.06672,0.55,4.046198,0.06518,47.48512597992755,55.425095062255856,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,13,3266582,2279595.64,57.9867967414856,60.58000183105469,2026/02/13,72.16,0.27660752822977475,0,0,0
BIIB,Biogen Inc.,187.8800048828125,21.398634,11.740145,8.78,0.07394,0.13071999,0.0,1.5107145,0.0614,61.02050779691953,185.62960021972657,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/29,6,790313,1122312.26,162.8083002471924,191.05999755859375,-,202.41,0.07178496673675953,0,0,0
BLK,"BlackRock, Inc.",1053.469970703125,26.509056,17.367336,39.74,0.0,0.24396999,2.16,2.9230008,0.0,71.35063195746227,1010.6719860839844,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,83,447601,887820.02,1074.0019830322265,1062.469970703125,2026/03/06,1219.94,0.13645755471324414,0,0,0
BX,Blackstone Inc.,122.33000183105469,31.609821,15.998672,3.87,0.29228002,0.21243,3.65,11.05658,0.13262999,62.65684903825062,117.21160049438477,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,0,10217048,9436086.96,146.96302730560302,130.19000244140625,2026/02/09,190.09,0.3564627185488206,0,0,0
XYZ,"Block, Inc.",69.93000030517578,33.300003,14.643555,2.1,0.060100004,0.053969998,0.0,1.896201,0.028789999,72.80899219298631,60.80799987792969,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/05/07,14,3736067,8443021.34,68.1214500427246,73.88999938964844,-,82.5,0.15236363266453598,0,0,0
BK,The Bank of New York Mellon Cor,135.4199981689453,16.801487,14.08376,8.06,0.13472,0.28872,1.56,2.356032,0.01196,82.68567321963677,121.31460021972656,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/07/15,83,2382808,3798494.16,111.86277339935303,137.9199981689453,2026/04/27,139.15,0.026805618620587085,0,0,0
BA,Boeing Company (The),234.14999389648438,92.916664,53.43475,2.52,1.69947,0.024600001,0.0,33.724613,-0.02025,72.6146978475323,218.67000061035156,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,-,-1,7741321,6787340.42,219.61765029907227,234.14999389648438,2020/02/13,254.35,0.07941814862793639,0,0,0
BKNG,Booking Holdings Inc. Common St,176.75,26.699396,14.193344,6.62,0.0,0.20076999,0.88,-25.264437,0.20815,57.18925880578996,172.8337240600586,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,5,6005477,10688487.54,201.37473983764647,192.02999877929688,2026/03/06,233.5764,0.24328827741158784,0,0,0
BSX,Boston Scientific Corporation,65.69000244140625,27.485355,17.291348,2.39,0.0,0.17294,0.0,4.01995,0.0,57.49347318817975,68.9188003540039,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/22,90,31269217,15573560.34,91.34275016784667,70.16999816894531,-,109.5,0.4000913019049658,0,0,1
BMY,Bristol-Myers Squibb Company,59.02000045776367,17.057804,9.612033,3.46,0.40442002,0.14637,4.29,6.505015,0.10293,47.022597965051276,59.29201393127441,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,7,6509616,12136948.32,50.658651714324954,61.099998474121094,2026/04/02,62.89,0.06153600798594894,0,1,0
AVGO,Broadcom Inc.,419.94000244140625,82.18004,23.178118,5.11,0.33370999,0.36571997,0.62,24.90009,0.10663,92.1998953990234,339.38866821289065,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,41,19377814,25051830.28,334.8652146911621,422.6499938964844,2026/03/23,429.31,0.02182571465512975,0,0,0
BR,"Broadridge Financial Solutions,",155.9499969482422,17.251106,15.076708,9.04,0.41793,0.14864,2.43,6.3209305,0.09175,42.885723490808324,170.6977340698242,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,7,1180942,1584500.84,215.53152305603027,163.44000244140625,2026/03/16,271.91,0.4264646502583863,0,0,1
BRO,"Brown & Brown, Inc.",67.55000305175781,21.376583,13.570444,3.16,0.11226,0.18289,0.93,1.8089552,0.04241,55.67379033305341,68.19220031738281,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,4,1800433,3296106.66,82.2868698501587,68.94999694824219,2026/02/04,118.02,0.42763935729742575,0,0,1
BF-B,Brown Forman Inc,28.399999618530273,16.511627,16.710403,1.72,0.20417,0.20639,3.21,3.1913698,0.08596,62.11452880809254,27.03244026184082,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,42,3586716,6370872.32,27.660461168289185,30.309999465942383,2026/03/09,36.18,0.21503594199750486,0,0,0
BLDR,"Builders FirstSource, Inc.",90.13999938964844,23.172235,12.284587,3.89,0.10064,0.02865,0.0,2.2903168,0.04504,68.92171557789182,93.08539993286132,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,7,2062097,2357771.94,114.66109977722168,91.31999969482422,-,151.03,0.4031649381603096,0,0,1
BG,Bunge Limited,126.41999816894531,25.643003,12.044071,4.93,0.05964,0.0116,2.23,1.537395,0.02506,44.14520143439706,122.80854736328125,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/04/29,6,529686,1713993.72,97.80465339660644,129.4199981689453,2026/02/17,131.93,0.041764586000566165,0,0,0
BXP,"BXP, Inc.",57.0,32.75862,27.338129,1.74,0.04916,0.087790005,5.28,1.755791,0.01672,77.30124679880835,54.94273750305176,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,5,1480830,2730436.6,64.90427932739257,58.90999984741211,2026/03/31,79.33,0.28148241522753054,0,0,1
