記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ARE,Alexandria Real Estate Equities,51.5,0.0,-58.522728,-6.27,-0.04144,-0.36141,8.39,0.55876833,0.01001,67.68034022568764,45.96291709899902,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,62,1613707,2259668.14,56.65264320373535,51.5,2026/06/30,88.24,0.4163644605621033,0,0,0
ALGN,"Align Technology, Inc.",166.83999633789062,28.087542,13.478742,5.94,0.10824,0.10496,0.0,2.8795803,0.073309995,51.20055242893218,173.815,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,57,397748,1007424.96,158.33069953918456,174.9499969482422,-,208.31,0.19907831434933212,0,0,0
ALLE,Allegion plc,130.02499389648438,17.762978,13.622557,7.32,0.34179002,0.15237,1.63,5.317778,0.11034001,46.79886878729462,138.2584992980957,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,51,435612,983354.24,158.65937099456787,136.80999755859375,2026/06/15,183.11,0.2899077390831502,0,0,0
LNT,Alliant Energy Corporation,71.02999877929688,22.336477,19.273191,3.18,0.113120005,0.18583,3.0,2.4717264,0.02617,43.51081129457525,71.88310943603516,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,-,-33,859146,2184982.92,67.59341417312622,73.94999694824219,2026/04/30,75.76,0.06243401822469812,0,0,0
ALL,Allstate Corporation (The),211.77000427246094,4.686214,8.060268,45.19,0.45221,0.17813,2.08,1.845458,0.07521,46.66234279236964,212.05781311035156,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-34,706446,1484386.92,204.74111434936523,223.40310668945312,2026/06/01,227.62,0.0696335810892675,0,0,0
GOOGL,Alphabet Inc.,365.7950134277344,27.923283,25.23563,13.1,0.38884997,0.37919,0.23,9.257352,0.14641,34.455912710115015,350.2554998779297,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,51,30423170,28400095.4,301.38703491210936,402.6199951171875,2026/06/08,408.61,0.1047820331667498,0,0,0
GOOG,Alphabet Inc.,362.56500244140625,27.655607,25.012796,13.11,0.38884997,0.37919,0.24,9.175609,0.14641,33.69890137667285,347.6664978027344,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,51,20231618,19505618.36,301.0845873260498,399.0400085449219,2026/06/08,404.47,0.10360471124828485,0,0,0
MO,"Altria Group, Inc.",69.16999816894531,14.440501,11.776484,4.79,0.0,0.39518002,6.18,-35.988552,0.27609,46.76258301772875,68.50737754821778,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,58,3856263,8892041.26,62.968085041046145,74.0,2026/06/15,74.56,0.07229079709032578,0,0,0
AMZN,"Amazon.com, Inc.",257.93499755859375,31.226995,26.149633,8.26,0.24285,0.12224,0.0,6.2768598,0.06845,42.64525546447933,248.77090087890625,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,58,25362955,44424065.1,231.83882514953612,274.989990234375,-,278.56,0.0740415079028082,0,0,0
AMCR,Amcor plc,38.45000076293945,30.76,8.967784,1.25,0.08737001,0.030550001,6.89,1.5251279,0.04079,49.343411381970576,38.75815139770508,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-27,1906626,4445218.52,40.80138385772705,39.551151275634766,2026/05/28,50.94,0.24519040512486348,0,0,1
AEE,Ameren Corporation,106.8499984741211,19.217627,18.407116,5.56,0.117469996,0.17834999,2.85,2.1809683,0.03086,42.60090338130782,110.27899963378906,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,58,837419,1670256.38,104.4473815536499,111.63999938964844,2026/06/09,115.59,0.07561209037009178,0,0,0
AEP,American Electric Power Company,126.37999725341797,18.695265,18.436123,6.76,0.12585,0.16289,3.07,2.1613393,0.031689998,38.88888380669405,131.05516876220702,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,58,1351138,3611290.76,120.31741806030273,136.0519256591797,2026/05/08,139.44,0.09366037540578047,0,0,0
AXP,American Express Company,311.25,19.428839,15.466054,16.02,0.34419,0.16305,1.21,6.244232,0.03796,44.432327261662294,313.85170654296877,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,52,1102236,3106980.72,335.7323196411133,321.8999938964844,2026/04/02,387.49,0.19675346460553822,0,1,0
AIG,"American International Group, I",74.31999969482422,13.084507,8.350121,5.68,0.07723,0.118389994,2.72,0.9802163,0.01885,41.019003620992265,76.21019973754883,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-33,1314139,4022884.78,77.55067893981933,78.62000274658203,2026/06/15,87.46,0.15024011325378203,0,0,1
AMT,American Tower Corporation (REI,184.66000366210938,29.73591,26.738604,6.21,0.29952,0.26806998,3.72,24.429157,0.04911,60.174205320476965,177.5198275756836,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,56,976587,3054175.74,180.86521339416504,187.52999877929688,2026/06/12,234.33,0.21196601518324856,0,0,1
AWK,"American Water Works Company, I",122.88500213623047,21.788122,18.735897,5.64,0.10217,0.21172,2.96,2.1742246,0.035099998,35.88148328993056,129.5336262512207,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,1,0,2026/07/29,57,789529,1849668.58,131.59637527465821,127.6500015258789,2026/05/12,147.87,0.16896596918759407,0,1,1
AMP,"Ameriprise Financial, Inc.",445.76910400390625,11.113665,9.356883,40.11,0.66936,0.20165001,1.52,6.4640756,0.024260001,28.30882033125718,455.79380859375,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,51,321375,647807.5,474.6317742919922,475.2900085449219,2026/05/04,550.18,0.18977588424896163,0,0,0
AME,"AMETEK, Inc.",227.375,34.398636,25.804813,6.61,0.14626999,0.20108,0.61,4.772775,0.0801,44.36423741899048,227.12010009765626,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,58,322859,1186207.18,208.849423828125,241.3800048828125,2026/06/15,243.18,0.06499300929352746,0,0,0
AMGN,Amgen Inc.,326.8901062011719,22.732275,13.923785,14.38,1.01318,0.20955999,3.06,19.19721,0.08347999,41.11572658195921,339.07604553222654,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,63,676826,2504060.52,324.18257781982425,339.29998779296875,2026/05/15,391.29,0.16458354110462353,0,1,0
APH,Amphenol Corporation,148.91000366210938,42.79023,26.426144,3.48,0.36825,0.17239,0.68,13.096746,0.13453001,70.1070287672713,136.60759994506836,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,57,7010279,9663299.58,133.669875831604,148.91000366210938,2026/06/23,167.04,0.10853685547108848,0,0,0
ADI,"Analog Devices, Inc.",418.9200134277344,62.33929,28.356506,6.72,0.09639,0.26007998,1.09,6.0473776,0.054899998,49.73274507455429,377.65340026855466,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,78,1724710,3777834.2,299.35482719421384,432.3900146484375,2026/06/02,435.72,0.038556840567946504,0,1,0
AON,Aon plc,318.2900085449219,17.459682,14.857535,18.23,0.46447,0.22544001,1.02,6.9134865,0.060510002,52.13844847607373,320.7319024658203,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,52,525845,1373134.9,339.6277424621582,326.57000732421875,2026/05/01,381.0,0.1645931534254019,0,0,0
APA,APA Corporation,38.27000045776367,8.920746,8.993681,4.29,0.26217,0.18313,2.65,2.0951493,0.09611,55.22124240351681,38.975221939086914,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,64,1504824,7643776.48,28.581634368896484,41.47999954223633,2026/07/22,45.66,0.16184843500298565,0,0,0
APO,"Apollo Global Management, Inc. ",129.375,81.36792,12.191663,1.59,0.08492,0.03656,1.75,4.0201044,0.00708,45.05152024923529,121.91296157836913,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,63,1157031,4040172.62,127.92312049865723,134.95091247558594,2026/05/19,157.28,0.17742243133265514,0,1,0
AAPL,Apple Inc.,313.875,37.953445,32.66836,8.27,1.4147099,0.27152002,0.35,43.23347,0.26229,74.7373303550651,277.5831369018555,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,58,24515180,45101095.6,263.56859268188475,313.875,2026/05/11,315.45,0.004992867332382275,0,0,0
AMAT,"Applied Materials, Inc.",482.8800048828125,45.42615,29.8633,10.63,0.39692003,0.29314,0.46,16.035067,0.14858,69.6724677846401,401.37541564941404,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,72,4633309,6603506.18,294.68778701782225,482.8800048828125,2026/05/21,485.78,0.005969770507611414,0,0,0
APP,Applovin Corporation,600.7396850585938,52.329243,27.398083,11.48,2.66444,0.6429,0.0,85.47804,0.44236,70.61547291827691,464.5631958007813,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,64,1747558,4591211.16,538.0444741821289,613.7000122070312,-,745.61,0.19429770917960631,0,0,0
APTV,Aptiv PLC,73.0250015258789,43.467262,10.715742,1.68,0.040799998,0.01767,0.0,1.6795079,0.05698,80.59928252453204,60.6851000213623,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,58,3404996,3294081.92,74.94217496871948,73.0250015258789,2020/02/04,88.93,0.17884851539549196,0,0,1
ACGL,Arch Capital Group Ltd.,88.51000213623047,6.8084617,8.939058,13.0,0.21305999,0.24635,0.0,1.3318987,0.045679998,27.996982973947183,95.03179946899414,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,56,945846,2255542.92,93.45329986572266,96.83999633789062,2024/11/18,103.39,0.14392105487735304,0,0,0
ADM,Archer-Daniels-Midland Company,82.0199966430664,36.61607,15.798293,2.24,0.047659997,0.013409999,2.52,1.7336348,0.01669,56.06004372362601,74.15287780761719,0.052373892785508726,0.06270166564925438,0.0,1,0,2026/08/04,63,1684699,3701815.98,64.81964130401612,82.62000274658203,2026/05/20,83.595,0.018840879920253517,0,0,0
ARES,Ares Management Corporation,129.42999267578125,59.371555,17.68075,2.18,0.14182,0.10539,4.19,11.374461,0.02536,62.376648209038365,116.56280044555665,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,58,1935934,3080188.68,142.07106418609618,129.42999267578125,2026/06/16,195.26,0.3371402608021036,0,1,0
ANET,"Arista Networks, Inc.",174.3300018310547,60.113792,39.179417,2.9,0.31520998,0.38317,0.0,16.275791,0.14359,77.62908576648337,150.39699981689452,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,63,5847860,9560105.2,140.50209957122803,174.3300018310547,-,179.8,0.030422681696025158,0,0,0
AJG,Arthur J. Gallagher & Co.,206.7449951171875,33.453884,13.9221,6.18,0.07007,0.11354,1.36,2.2339702,0.0228,61.639063118837285,210.7081005859375,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,58,621661,1849351.22,247.4367783355713,207.41000366210938,2026/06/05,351.23,0.41136863275577973,0,0,0
AIZ,"Assurant, Inc.",252.56500244140625,12.952051,11.240704,19.5,0.18016,0.076,1.41,2.1373925,0.024360001,63.08927447002029,233.7893002319336,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,63,245703,390474.06,225.05599212646484,258.1700134277344,2026/06/08,260.97,0.032206757706225914,0,0,0
T,AT&T Inc.,24.485000610351562,8.053553,9.58914,3.04,0.18370001,0.16938,4.52,1.5549572,0.041160002,39.24964330065791,26.14317337036133,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,50,23576036,37173984.72,25.996889743804932,25.899999618530273,2026/04/10,29.79,0.17807987209293175,0,1,1
ATO,Atmos Energy Corporation,168.0500030517578,20.695814,18.734358,8.12,0.096,0.27579,2.39,1.8815007,0.03876,25.230631127080215,181.9841909790039,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,64,610843,1132440.86,173.12909957885742,186.1968994140625,2026/05/26,192.51,0.1270583187795033,0,0,0
ADSK,"Autodesk, Inc.",238.1750030517578,34.770073,16.704529,6.85,0.50396,0.19488001,0.0,16.582539,0.113249995,52.49792701477441,238.5858999633789,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,86,1101208,2076022.16,274.53962509155275,251.0399932861328,2005/03/22,329.09,0.2762618036046132,0,0,0
ADP,"Automatic Data Processing, Inc.",230.6074981689453,21.491846,18.912422,10.73,0.71208,0.20118,2.91,14.548451,0.05949,65.1376487409735,208.4497497558594,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,57,1589331,2960732.62,245.23221961975096,233.74000549316406,2026/06/12,329.93,0.30104113548648104,0,0,0
AZO,"AutoZone, Inc.",3033.114990234375,20.87341,17.28163,145.31,0.0,0.12399,0.0,-17.830212,0.11389,28.325573986131786,3415.16109375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-7,112619,243682.38,3709.828466796875,3554.8798828125,-,4388.11,0.3087878402696434,0,0,0
AVB,"AvalonBay Communities, Inc.",182.16000366210938,22.600496,37.390854,8.06,0.09719,0.37268,3.89,2.202234,0.02646,39.3979035806895,176.1978793334961,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-36,260225,1019952.5,177.9894049835205,187.27000427246094,2026/03/31,209.86,0.1319927396258965,0,1,0
AVY,Avery Dennison Corporation,156.90499877929688,17.669481,14.05192,8.88,0.30857,0.0766,2.57,5.228772,0.082650006,42.68096443746607,164.96589996337892,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,49,429622,641786.44,172.58365066528322,166.67999267578125,2026/06/03,199.54,0.21366643891301554,0,0,1
AXON,"Axon Enterprise, Inc.",484.3800048828125,195.31451,45.81136,2.48,0.06765,0.06905,0.0,11.04302,0.00084,77.5342933692169,406.7292004394531,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,62,728666,1171173.32,562.981050415039,484.3800048828125,-,885.92,0.4532463372733288,0,0,0
BKR,Baker Hughes Company,64.19000244140625,20.507988,23.06653,3.13,0.17184,0.11171,1.46,3.2961898,0.05011,46.61946070542183,63.922113189697264,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,49,2153087,8283329.74,53.69786350250244,67.77999877929688,2026/05/05,70.41,0.08833968979681504,0,1,0
BALL,Ball Corporation,54.13999938964844,15.784256,11.97777,3.43,0.16785999,0.06863,1.49,2.5733163,0.04701,32.91167177865664,59.152925720214846,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,63,1071279,2644191.58,54.82196592330933,58.78416061401367,2026/06/01,68.29,0.20720457768855716,0,1,0
BAC,Bank of America Corporation,52.61000061035156,13.05459,10.418936,4.03,0.10644,0.28956,2.17,1.3606973,0.00927,63.24169957834045,51.39119987487793,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,42,14423626,34846392.52,51.56137990951538,53.599998474121094,2026/06/05,57.55,0.08583839078450799,0,0,0
BAX,Baxter International Inc.,18.579999923706055,0.0,9.214213,-1.91,-0.15010999,-0.096999995,1.09,1.5878985,0.02849,57.348507473156964,17.682789249420168,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,58,3256755,7463319.1,19.914640173912048,19.369932174682617,2026/05/29,32.04,0.4200998775372642,0,0,0
BDX,"Becton, Dickinson and Company",143.7100067138672,25.08028,10.72642,5.73,0.06672,0.05124,2.89,1.6408249,0.04383,39.95773989063987,151.07879943847655,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,65,1272239,2889198.78,153.36693519592285,153.25999450683594,2026/06/09,187.35,0.2329329772411679,0,0,1
BRK-B,Berkshire Hathaway Inc. New,472.4800109863281,14.073555,22.180046,33.58,0.10499,0.19305,0.0,0.0009347862,0.053940002,35.495127256011656,476.69199951171873,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,60,2516254,4701125.08,490.44624969482425,488.3800048828125,-,516.85,0.08584693627488033,0,0,0
BBY,"Best Buy Co., Inc.",73.3499984741211,13.583333,10.373606,5.4,0.39104,0.027309999,5.12,5.0058007,0.07771,77.36360323578386,62.51559989929199,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,86,2232477,4176297.54,68.4565258026123,77.94999694824219,2026/06/18,84.99,0.13695730704646314,0,0,0
TECH,Bio-Techne Corp,49.75,71.07143,24.128698,0.7,0.053400002,0.09049,0.63,3.85629,0.07452,58.06819075854333,52.12718208312988,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,64,919295,2566539.9,57.36039876937866,56.575279235839844,2026/05/18,72.16,0.310559866962306,0,0,0
BIIB,Biogen Inc.,188.57000732421875,20.276344,11.363808,9.3,0.077010006,0.13805,0.0,1.4922409,0.059520002,37.73584971107489,187.03980010986328,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,58,414529,1196138.58,171.10475028991698,204.52999877929688,-,205.97,0.08447828652610209,0,1,0
BLK,"BlackRock, Inc.",1023.530029296875,25.775122,16.877338,39.71,0.118990004,0.24396999,2.25,2.805191,0.03615,31.71237585498386,1033.6149975585938,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,43,357949,676680.98,1069.5206433105468,1104.030029296875,2026/06/05,1219.94,0.16099969728275576,0,0,0
BX,Blackstone Inc.,117.2249984741211,29.980818,15.557192,3.91,0.29533002,0.21213,4.25,10.999813,0.13028,37.45749631237072,118.59582824707032,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,51,2403478,5981113.56,139.60690971374513,124.69000244140625,2026/05/04,190.09,0.3833184361401384,0,0,0
XYZ,"Block, Inc.",74.27999877929688,58.03125,14.915213,1.28,0.03743,0.03297,0.0,2.0141542,0.02053,55.05617215005767,67.92559974670411,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-26,2749498,5633667.96,67.69600002288819,76.0999984741211,-,82.5,0.09963637843276515,0,0,0
BNY,The Bank of New York Mellon Cor,142.52999877929688,17.683622,14.745499,8.06,0.13472,0.28722,1.49,2.4797313,0.01196,77.49550451025932,131.09036560058593,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1750704,3720572.08,116.51879318237305,142.58999633789062,2026/04/27,143.945,0.009830151937914608,0,0,0
BA,Boeing Company (The),217.1300048828125,85.822136,51.927216,2.53,1.69947,0.024600001,0.0,28.60361,-0.02069,35.11762058629452,220.161201171875,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,56,5084363,6648457.26,219.3837505340576,240.60000610351562,2020/02/13,254.35,0.14633377282165322,0,0,0
BKNG,Booking Holdings Inc. Common St,166.66000366210938,21.986809,13.545519,7.58,0.0,0.22227,0.95,-14.900312,0.22259001,60.17344506130991,170.2526318359375,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,57,3483420,7509034.4,193.65233757019044,171.27999877929688,2026/06/05,233.5764,0.2864861190509428,0,0,0
BSX,Boston Scientific Corporation,48.22999954223633,20.179914,12.911499,2.39,0.14661,0.17294,0.0,2.7715204,0.060749996,33.538980412393855,59.23200012207031,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,57,9396989,19436605.78,84.66980010986327,57.779998779296875,-,109.5,0.5595433831759239,0,0,0
BMY,Bristol-Myers Squibb Company,54.560001373291016,15.282914,8.848237,3.57,0.38731998,0.15006,4.59,5.5514855,0.10689,39.200003487723215,58.020970001220704,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,58,7165579,10430729.58,52.30606189727783,59.54999923706055,2026/04/02,62.89,0.1324534683846237,0,0,0
AVGO,Broadcom Inc.,473.04998779296875,91.85436,25.50044,5.15,0.33370999,0.36571997,0.57,28.049213,0.10663,71.71717171717171,391.7522003173828,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,1,23005502,21419868.04,352.9689691162109,473.04998779296875,2026/03/23,488.82,0.03226138907375157,0,0,0
BR,"Broadridge Financial Solutions,",154.88999938964844,16.548077,14.882995,9.36,0.42314,0.15028,2.44,6.357591,0.091709994,57.10121289871837,155.78359924316408,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-33,829934,1525268.68,202.82257377624512,159.9600067138672,2026/06/12,271.91,0.43036298999798306,0,0,1
BRO,"Brown & Brown, Inc.",57.005001068115234,18.568405,11.718141,3.07,0.11926,0.18360001,1.13,1.5169377,0.05515,55.545582485888865,61.86463661193848,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,55,2211773,3318953.46,76.609212474823,58.689998626708984,2026/05/11,113.84,0.49925332863567085,0,0,0
BF-B,Brown Forman Inc,24.954999923706055,14.50872,14.732536,1.72,0.20417,0.20639,3.65,2.8042476,0.08596,32.026881440238256,26.761099853515624,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,2,1267781,4848149.62,27.290815782546996,27.68000030517578,2026/06/10,33.49,0.25485219696309186,0,1,0
BLDR,"Builders FirstSource, Inc.",75.08000183105469,28.65649,12.769099,2.62,0.06958,0.01967,0.0,2.0160034,0.033970002,55.13852222955541,80.27740036010742,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,58,618170,2531127.4,107.25685009002686,80.02999877929688,-,151.03,0.5028802103485752,0,0,0
BG,Bunge Limited,129.36000061035156,34.042107,11.883163,3.8,0.04933,0.00848,2.22,1.564208,0.02379,58.15335808982055,124.15308792114257,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,57,1170080,1616851.6,103.70370288848876,129.97000122070312,2026/08/18,133.93,0.03412229813819491,0,0,0
BXP,"BXP, Inc.",60.25,30.276382,28.350407,1.99,0.05525,0.10042,5.21,1.855616,0.01675,56.84328109664622,56.779246215820315,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,56,440477,1729039.54,64.03756328582763,60.720001220703125,2026/03/31,79.33,0.2405143073238371,0,1,0
CHRW,"C.H. Robinson Worldwide, Inc.",179.36000061035156,36.234344,24.410625,4.95,0.34838,0.03698,1.4,12.435693,0.1008,63.23816737646004,173.0308004760742,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,57,320188,1856473.76,159.34299362182617,180.63999938964844,2026/06/05,203.34,0.11793055665215127,0,0,0
