記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",291.55999755859375,0.0,20.77036,-1.46,-0.01667,-0.02733,2.48,4.212321,-0.01105,66.07981613038027,278.25240020751954,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/04/30,31,998166,1520357.32,270.9481677246094,293.1700134277344,2026/04/01,301.11,0.031715992299844786,0,0,0
ABNB,"Airbnb, Inc.",123.0999984741211,30.545904,21.308823,4.03,0.30233,0.20513001,0.0,9.038179,0.07367,36.564994687292106,128.82009948730467,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,31,3017812,4725242.24,128.29077503204346,135.85000610351562,-,143.88,0.1444259210861753,0,0,0
AKAM,"Akamai Technologies, Inc.",110.22000122070312,35.902283,14.505419,3.07,0.091730006,0.10742,0.0,3.2045355,0.035940003,59.520643307439784,102.31660018920898,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,38,3682385,4759517.7,85.73329971313477,119.1500015258789,-,116.22,0.05162621561948782,0,0,0
ALB,Albemarle Corporation,177.22000122070312,0.0,20.248114,-5.76,-0.04656,-0.09929,0.9,2.8584332,0.003,58.240225490267214,171.84267303466797,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,30,1601452,2707931.04,115.27618165969848,181.38999938964844,2026/03/13,206.0,0.13970873193833436,0,1,0
ARE,Alexandria Real Estate Equities,46.290000915527344,0.0,-578.625,-8.44,-0.05856,-0.47384998,8.86,0.51029074,0.0109399995,31.692319520122965,52.77340034484863,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,28,1929579,2519423.58,63.461602993011475,53.58000183105469,2026/03/31,98.27,0.5289508403833586,0,0,1
ALGN,"Align Technology, Inc.",166.25999450683594,29.374557,13.52378,5.66,0.103870004,0.1017,0.0,2.9302597,0.06938,47.46845823916927,176.73639984130858,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,30,1015711,1333052.22,159.55774978637695,182.63999938964844,-,208.31,0.20186263498230553,0,0,0
ALLE,Allegion plc,142.88999938964844,19.205645,15.070433,7.44,0.36084,0.15829,1.44,5.9480495,0.11238,36.64041276760158,158.80944366455077,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/04/23,24,529540,914152.8,161.9186883544922,157.7628173828125,2026/03/13,183.11,0.21964939440965306,0,0,0
LNT,Alliant Energy Corporation,71.48999786376953,22.767515,19.39464,3.14,0.11299,0.18569,2.92,2.5064862,0.02636,52.356004211743986,69.51299987792969,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,38,1664506,2740030.12,65.67809957504272,73.02999877929688,2026/01/30,73.41,0.026154503967177025,0,0,0
ALL,Allstate Corporation (The),207.27000427246094,5.4444447,8.213416,38.07,0.39518002,0.15191,2.13,1.8836733,0.064899996,49.57705756876988,204.46032287597657,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,30,725447,1605770.94,201.66443832397462,214.17999267578125,2026/03/02,216.75,0.04373700450998414,0,1,0
GOOGL,Alphabet Inc.,273.5,25.300646,20.36763,10.81,0.35705003,0.32810003,0.31,7.9614587,0.15427,20.70230923721543,312.2615728759766,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,24,33798613,34906228.26,262.91594619750975,310.9200134277344,2026/03/09,349.0,0.2163323782234957,0,0,1
GOOG,Alphabet Inc.,273.1400146484375,25.267345,20.340822,10.81,0.35705003,0.32810003,0.31,7.9509797,0.15427,18.660735614954135,312.1167327880859,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,24,21415696,22472249.92,263.42916374206544,309.4100036621094,2026/03/09,350.15,0.2199342720307368,0,0,0
MO,"Altria Group, Inc.",67.0199966430664,16.26699,11.537725,4.12,0.0,0.34495,6.38,-32.036327,0.27324,49.38142943324637,65.60280029296875,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,31,6877197,10147249.94,61.37463300704956,68.88999938964844,2026/03/25,70.51,0.049496572924884394,0,0,0
AMZN,"Amazon.com, Inc.",200.9499969482422,27.987465,21.395868,7.18,0.22286,0.108339995,0.0,5.2459145,0.06928,36.6573584225813,216.45439971923827,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,31,42710345,52449086.9,224.6137501525879,218.94000244140625,-,258.6,0.22293117962783385,0,0,0
AMCR,Amcor plc,38.11000061035156,28.654135,8.650256,1.33,0.07734,0.03039,6.73,1.5132624,0.03909,31.09004931266719,44.232782211303714,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,31,6262134,7028096.68,43.077298107147215,47.16999816894531,2026/02/25,50.94,0.2518649271623172,0,0,0
AEE,Ameren Corporation,109.68000030517578,20.500935,18.94222,5.35,0.11337,0.1719,2.76,2.2621896,0.03053,47.62859497418392,107.59508239746094,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,31,897506,1791552.12,101.25106594085693,112.86000061035156,2026/03/10,113.93,0.037303604799650884,0,0,0
AEP,American Electric Power Company,131.1199951171875,19.687687,19.11008,6.66,0.12486,0.16364999,2.92,2.2775354,0.03174,46.850176174943904,126.48208480834961,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/05,36,2453847,3744230.94,115.10183826446533,134.14999389648438,2026/02/10,135.0,0.028740776909722224,0,0,0
AXP,American Express Company,297.489990234375,19.355236,14.767765,15.37,0.33992,0.16174999,1.3,6.096606,0.03791,43.12103276306253,328.8813995361328,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,24,2795690,3809773.8,334.3035841369629,311.2099914550781,2026/04/02,387.49,0.23226408362957757,0,1,1
AIG,"American International Group, I",74.05000305175781,13.637201,8.369635,5.43,0.07399,0.11634,2.47,0.968721,0.0173,34.756720944632264,76.06350311279297,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,31,1717667,4231429.34,78.3731831741333,79.60047149658203,2026/03/16,88.07,0.1591915175229043,0,0,0
AMT,American Tower Corporation (REI,170.36000061035156,31.489834,24.65969,5.41,0.2628,0.23763001,4.06,21.74901,0.04895,28.410957403713866,181.2738003540039,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,29,3003062,3338139.24,190.01071418762206,190.8000030517578,2026/04/14,234.33,0.27299107834954317,0,0,0
AWK,"American Water Works Company, I",138.82000732421875,24.397188,21.090342,5.69,0.10496,0.21615,2.42,2.5001802,0.0347,64.80199844692814,132.27265884399415,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,30,722962,1836999.24,134.63991329193115,139.69000244140625,2026/02/10,155.5,0.1072668339278537,0,0,0
AMP,"Ameriprise Financial, Inc.",438.42999267578125,12.077962,9.39946,36.3,0.60508,0.18841,1.47,6.109756,0.02266,35.98417427596107,477.7064697265625,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,24,419698,734119.96,489.2349743652344,472.8900146484375,2026/02/09,550.18,0.2031153573816182,0,0,0
AME,"AMETEK, Inc.",208.3699951171875,32.55781,23.86641,6.4,0.14594,0.19999,0.65,4.4901524,0.07882,25.329031373456402,224.25939086914062,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,31,1032121,1478674.42,197.98752639770507,234.87710571289062,2026/03/16,242.05,0.13914482496514155,0,0,0
AMGN,Amgen Inc.,349.0,24.52565,14.990173,14.23,1.0610299,0.20982,2.89,21.718838,0.07931,21.47642120905526,361.26072204589843,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,31,2398223,2881724.46,314.8544819641113,379.2699890136719,2026/05/15,391.29,0.10807840731937954,0,0,0
APH,Amphenol Corporation,119.1500015258789,35.673653,23.154312,3.34,0.36851,0.1849,0.81,10.896205,0.13108,30.1512052496289,140.5731994628906,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,30,8166185,10827103.7,125.72949962615967,136.8000030517578,2026/03/23,167.04,0.2866977878000544,0,0,0
ADI,"Analog Devices, Inc.",303.1000061035156,55.41134,23.264078,5.47,0.07862,0.23024,1.32,4.379615,0.0454,37.04010283630629,322.6615118408203,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,52,3891360,4211561.2,265.21737358093264,341.510009765625,2026/03/03,363.2,0.16547355147710452,0,0,0
AON,Aon plc,324.05999755859375,19.028772,15.08308,17.03,0.4694,0.21506001,0.95,7.4327393,0.058870003,52.418103557038634,329.3123986816406,0.18729992433502124,0.47703858913916536,0.004213925645872716,1,0,2026/05/01,32,767913,1576064.26,348.3787437438965,341.17999267578125,2026/02/02,402.49,0.19486199021443082,0,0,0
APA,APA Corporation,43.7400016784668,10.962406,13.3236265,3.99,0.2532,0.16510999,2.25,2.5338898,0.08963,94.54409952196544,31.001567459106447,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,37,12052427,8421030.54,24.36510338783264,44.38999938964844,2026/04/22,45.66,0.04204989753686377,0,0,0
APO,"Apollo Global Management, Inc. ",109.94999694824219,19.84657,10.177473,5.54,0.14698,0.109840006,1.88,2.901132,0.01288,53.109710227063715,119.53966598510742,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,32,2709981,5833555.62,132.36903915405273,112.0,2026/02/19,157.28,0.3009283001764866,0,0,1
AAPL,Apple Inc.,246.6300048828125,31.179522,26.475912,7.91,1.5202099,0.27037,0.42,41.118706,0.24377,27.964005895145206,259.9808044433594,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,31,38248670,48663095.4,247.93860618591307,263.75,2026/02/09,288.62,0.14548539642847863,0,0,0
AMAT,"Applied Materials, Inc.",323.1199951171875,33.174538,23.343296,9.74,0.38863,0.27784002,0.63,11.807783,0.14849,39.916705334168334,344.21686950683596,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,45,6103982,7803583.64,245.696137008667,373.989990234375,2026/05/21,395.95,0.18393737816091044,0,0,0
APP,Applovin Corporation,372.0799865722656,37.09671,18.36652,10.03,2.12945,0.60827,0.0,58.966717,0.3953,19.944068846811035,455.35860107421877,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,37,4676774,6535759.48,515.6258253479004,517.22998046875,-,745.61,0.5009723762124092,0,0,0
APTV,Aptiv PLC,66.63999938964844,88.85333,7.157126,0.75,0.01948,0.008090001,0.0,1.539848,0.059070002,32.19222253920674,75.83639984130859,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/04/30,31,2178449,2378024.98,77.06340003967286,73.38999938964844,2020/02/04,88.93,0.2506465828219,0,0,1
ACGL,Arch Capital Group Ltd.,95.62000274658203,8.243103,9.455792,11.6,0.19540001,0.22073,0.0,1.4627281,0.04437,47.50219821000512,96.18339981079102,0.31761169275422413,0.0,-0.022374780732196717,1,0,2026/04/28,29,1828857,2018761.14,92.13180007934571,100.4800033569336,2024/11/18,103.39,0.07515230925058486,0,0,0
ADM,Archer-Daniels-Midland Company,71.75,32.17489,15.090586,2.23,0.04721,0.01343,2.88,1.5149915,0.01706,56.23678365600971,68.38369491577149,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,36,2956048,4111496.96,60.48859842300415,72.5,2026/02/17,74.09,0.03158320960993391,0,0,0
ARES,Ares Management Corporation,107.66000366210938,62.959064,14.134416,1.71,0.13520001,0.09415,5.08,8.487189,0.023359999,50.60042056628732,123.89044952392578,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,36,2124066,4252419.32,154.50571166992188,115.46797943115234,2026/03/17,195.26,0.4486325736858067,0,0,0
ANET,"Arista Networks, Inc.",116.12999725341797,42.22909,27.240294,2.75,0.314,0.38991,0.0,11.795835,0.14392,27.047082063692443,134.9665997314453,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,36,6146234,7985920.68,131.12434944152832,139.6199951171875,-,164.94,0.2959258078488058,0,0,0
AJG,Arthur J. Gallagher & Co.,215.9499969482422,37.621952,14.542617,5.74,0.06906,0.11484,1.35,2.379798,0.022449998,54.8166668693759,224.88644622802735,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,31,1426977,2570395.54,268.2728258514404,228.9499969482422,2026/03/06,351.23,0.3851607295839132,0,0,0
AIZ,"Assurant, Inc.",216.11000061035156,12.7649145,9.709597,16.93,0.15899,0.0681,1.58,1.8326832,0.02149,44.87874809101817,225.91872589111327,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/05/05,36,203787,414799.74,215.29256706237794,232.88999938964844,2026/02/17,246.31,0.12260971698123681,0,0,1
T,AT&T Inc.,28.780000686645508,9.467106,11.308848,3.04,0.18805,0.17472,3.81,1.8324207,0.040749997,64.04200368553505,27.208599853515626,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,23,25149180,46185503.6,26.50047689437866,29.100000381469727,2026/01/12,29.79,0.033903971579539824,0,0,0
ATO,Atmos Energy Corporation,185.02000427246094,24.091146,20.950722,7.68,0.09237,0.25667998,2.18,2.1430228,0.03648,54.438206629685546,177.8690319824219,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,37,419259,1439415.18,167.64331314086914,188.5800018310547,2026/02/23,190.13,0.026876325290796078,0,0,0
ADSK,"Autodesk, Inc.",235.67999267578125,44.9771,16.737234,5.24,0.39675,0.15597999,0.0,16.408829,0.096999995,31.147539945449623,246.1157989501953,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,52,1574595,2368311.9,287.82869995117187,264.1199951171875,2005/03/22,329.09,0.2838433477900232,0,0,0
ADP,"Automatic Data Processing, Inc.",205.47000122070312,19.756731,17.17306,10.4,0.73843,0.19964,3.38,12.951966,0.04709,36.72738233578729,222.1966131591797,0.2136433716422919,0.46027168071436564,-0.016114133031536856,1,0,2026/04/29,30,2827792,3940285.84,265.0529679870605,224.3860321044922,2026/03/13,329.93,0.3772315302618643,0,0,1
AZO,"AutoZone, Inc.",3342.510009765625,23.436476,19.132397,142.62,0.0,0.124689996,0.0,-18.98226,0.114930004,21.63597499693944,3633.409990234375,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,57,80852,151899.04,3787.2517419433593,3742.02001953125,-,4388.11,0.23828025966404096,0,0,0
AVB,"AvalonBay Communities, Inc.",161.55999755859375,21.832432,32.338776,7.4,0.088879995,0.34569,4.43,1.946764,0.02702,20.929182556938272,173.7920001220703,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,30,782414,1146340.28,183.2017618560791,179.2899932861328,2026/03/31,217.32,0.25658016952607327,0,0,0
AVY,Avery Dennison Corporation,168.14999389648438,19.129692,14.754853,8.79,0.30212998,0.07769,2.24,5.765472,0.082159996,39.29687329878636,182.90211151123046,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,23,384165,648271.3,174.57893348693847,189.6999969482422,2026/03/04,199.54,0.1573118477674432,0,0,0
AXON,"Axon Enterprise, Inc.",415.07000732421875,276.71335,39.272846,1.5,0.04476,0.044850003,0.0,10.267403,-0.0032300001,18.35756676857126,501.759599609375,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,37,955220,1052544.4,645.1329992675782,579.0900268554688,-,885.92,0.531481389601523,0,0,0
BKR,Baker Hughes Company,60.68000030517578,23.338463,20.87282,2.6,0.14552,0.09332,1.46,3.1792936,0.05538,53.42535668670681,59.346142578125,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,24,9289479,10479471.58,48.63897567749024,63.4900016784668,2026/02/17,67.0,0.09432835365409281,0,0,0
BALL,Ball Corporation,58.029998779296875,17.584848,12.889397,3.3,0.16122,0.069299996,1.35,2.8407087,0.04677,34.328351052847495,61.938421936035155,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,36,2559251,2225187.02,54.33846612930298,65.19999694824219,2026/03/02,68.29,0.15024163451022302,0,0,0
BAC,Bank of America Corporation,47.22999954223633,12.396325,9.515865,3.81,0.10217,0.28401,2.38,1.228636,0.00914,40.234920720278645,50.73314086914063,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,16,42216031,42601282.62,50.2757985496521,50.017242431640625,2026/03/06,57.55,0.1793223363642688,0,0,1
BAX,Baxter International Inc.,15.800000190734863,0.0,7.703672,-1.75,-0.13713,-0.085109994,2.25,1.3257258,0.028280001,35.83619530392167,19.22895191192627,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,31,6328251,10189785.02,22.093302574157715,19.030000686645508,2026/02/27,34.52,0.5422943166067538,0,0,0
BDX,"Becton, Dickinson and Company",154.69000244140625,25.276144,11.447224,6.12,0.0696,0.08014,2.72,1.7422203,0.04079,30.030424725991793,165.45372222900392,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,38,1498843,2926130.6,150.61049880981446,173.10447692871094,2026/03/10,187.35,0.17432611453746327,0,0,0
BRK-B,Berkshire Hathaway Inc. New,474.6600036621094,15.282035,21.798943,31.06,0.09809,0.18029,0.0,0.0009518653,0.051090002,23.618629602535975,489.9274011230469,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,33,3015482,4970189.64,490.76119979858396,500.3999938964844,-,542.07,0.12435662615140235,0,0,0
BBY,"Best Buy Co., Inc.",63.90999984741211,12.680555,9.046117,5.04,0.37041,0.02564,6.1,4.5086417,0.07516,46.9373620848763,64.9656004333496,0.0,0.0,0.0,0,0,2026/05/28,59,3072716,5021822.32,70.25205375671386,67.38999938964844,2026/03/24,84.99,0.24802918169888089,0,0,1
TECH,Bio-Techne Corp,52.040000915527344,98.18868,23.937883,0.53,0.03966,0.06672,0.63,4.033796,0.06518,47.013786657319784,59.05990371704102,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,37,1720464,2461221.28,57.558459510803225,57.849998474121094,2026/02/13,72.16,0.2788248210154193,0,0,0
BIIB,Biogen Inc.,187.57000732421875,21.339022,11.556816,8.79,0.07394,0.13071999,0.0,1.5082219,0.0614,48.98354693926689,185.18419952392577,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,31,767965,1197675.3,158.47315021514893,191.05999755859375,-,202.41,0.07331649955921767,0,1,0
BLK,"BlackRock, Inc.",934.0599975585938,26.460623,15.105162,35.3,0.107159995,0.22930999,2.45,2.591681,0.03467,40.71906505280698,1040.488223876953,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,11,622837,893082.74,1073.416531677246,1046.7625732421875,2026/03/06,1219.94,0.2343393957419269,0,0,0
BX,Blackstone Inc.,111.5999984741211,28.83721,14.25098,3.87,0.29228002,0.21243,4.39,10.086767,0.13262999,52.5998740205631,124.29209045410157,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/23,24,6634547,9261638.94,148.69084663391112,115.55000305175781,2026/02/09,190.09,0.4129096823919139,0,0,0
XYZ,"Block, Inc.",57.029998779296875,27.157143,12.069024,2.1,0.060100004,0.053969998,0.0,1.5464084,0.028789999,25.7772586086286,59.32099983215332,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,31,4358821,9040702.42,68.1386499595642,67.37999725341797,-,82.5,0.30872728752367423,0,0,0
BK,The Bank of New York Mellon Cor,115.18000030517578,15.564865,12.278232,7.4,0.12898,0.27739,1.85,2.0080194,0.012569999,49.06397086785258,118.4458920288086,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,17,3318401,3650508.02,108.47955890655517,118.38999938964844,2026/01/23,128.76,0.10546753413190596,0,1,0
BA,Boeing Company (The),189.2100067138672,76.29436,40.987015,2.48,2.90084,0.02498,0.0,27.25191,-0.019989999,25.77636470692417,226.82839965820312,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,23,5441785,7293177.7,218.57280014038085,231.11000061035156,2020/02/13,254.35,0.25610376758849146,0,0,0
BKNG,Booking Holdings Inc. Common St,4117.509765625,24.843185,13.144624,165.74,0.0,0.20076999,0.97,-23.543291,0.20815,37.526971300237044,4451.32044921875,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,29,408442,453544.84,5121.502475585938,4602.77978515625,2026/03/06,5839.41,0.2948757210702793,0,0,0
BSX,Boston Scientific Corporation,62.93000030517578,32.438145,16.100847,1.94,0.12445,0.14437,0.0,3.8510497,0.059759997,28.888865468628723,77.21640029907226,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,23,39874306,16770226.12,94.7651001739502,73.8499984741211,-,109.5,0.4252968008659746,0,0,1
BMY,Bristol-Myers Squibb Company,59.72999954223633,17.263006,9.727347,3.46,0.40442002,0.14637,4.3,6.583269,0.10293,47.816584611771106,58.81220001220703,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,31,16407642,13690084.84,49.991085624694826,62.33000183105469,2026/04/02,62.89,0.05024646935544081,0,0,0
AVGO,Broadcom Inc.,293.4100036621094,57.08366,16.447145,5.14,0.33370999,0.36571997,0.86,4.9544926,0.10663,21.918909328445878,326.3428002929688,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,65,26092349,27243400.98,326.34178283691404,345.75,2026/03/23,414.61,0.292322897030681,0,0,0
BR,"Broadridge Financial Solutions,",163.44000244140625,18.079647,15.790984,9.04,0.41793,0.14864,2.48,6.6245136,0.09175,21.245270890216574,183.41414459228517,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,31,1951397,1600743.94,222.0534822845459,195.80352783203125,2026/03/16,271.91,0.39891875090505596,0,0,0
BRO,"Brown & Brown, Inc.",65.26000213623047,20.6519,13.09963,3.16,0.11226,0.18289,0.99,1.7476301,0.04241,36.97018730323938,70.6811474609375,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,28,3965986,3646901.72,85.7696720123291,73.5,2026/02/04,125.68,0.48074473157041325,0,0,0
BF-B,Brown Forman Inc,26.709999084472656,15.529069,15.716017,1.72,0.20417,0.20639,3.37,3.0014608,0.08596,56.93121214696147,26.805704612731933,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,66,6007203,6237606.06,27.479696025848387,27.872753143310547,2026/03/09,36.18,0.2617468467531051,0,0,0
BLDR,"Builders FirstSource, Inc.",78.8499984741211,20.269922,10.267877,3.89,0.10064,0.02865,0.0,2.0034556,0.04504,28.78398190076858,105.24699996948242,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/04/30,31,1606659,2368805.18,117.42979984283447,97.44999694824219,-,151.03,0.4779183044817514,0,0,1
BG,Bunge Limited,126.27999877929688,25.614605,12.45629,4.93,0.05964,0.0116,2.18,1.5356925,0.02506,60.38155709528908,119.03486221313477,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,42,2128937,1848666.74,93.9655001449585,128.72000122070312,2026/02/17,130.98,0.035883350287853985,0,0,0
BXP,"BXP, Inc.",51.81999969482422,29.781609,24.853716,1.74,0.04916,0.087790005,5.99,1.5962297,0.01672,41.932273905981354,58.94099998474121,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,29,1866044,2856234.88,66.85159645080566,56.36000061035156,2026/03/31,79.33,0.34677928028710175,0,0,1
