記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ADM,Archer-Daniels-Midland Company,69.19999694824219,31.03139,14.532075,2.23,0.04721,0.01343,2.93,1.4611486,0.01706,50.51084264799237,67.22590209960937
ARES,Ares Management Corporation,107.20500183105469,62.69298,13.96013,1.71,0.13520001,0.09415,5.1,8.451321,0.023359999,45.98426261063031,132.7121304321289
ANET,"Arista Networks, Inc.",134.1300048828125,48.774548,31.462505,2.75,0.314,0.38991,0.0,13.624175,0.14392,50.60589073480835,134.7911996459961
AJG,Arthur J. Gallagher & Co.,209.1300048828125,36.4338,14.121265,5.74,0.06906,0.11484,1.34,2.3046408,0.022449998,29.692729393900862,231.33190704345702
AIZ,"Assurant, Inc.",213.15499877929688,12.590372,9.576832,16.93,0.15899,0.0681,1.58,1.8076239,0.02149,29.57115284820786,228.8027896118164
T,AT&T Inc.,27.385000228881836,9.008224,10.745916,3.04,0.18805,0.17472,4.05,1.7436012,0.040749997,42.7409929208731,26.483982734680175
ATO,Atmos Energy Corporation,185.47000122070312,24.181225,20.993452,7.67,0.09237,0.25667998,2.16,2.1482348,0.03648,45.460842042739145,175.73097076416016
ADSK,"Autodesk, Inc.",248.38999938964844,47.584293,17.639858,5.22,0.39675,0.15597999,0.0,17.293741,0.096999995,52.94255574430085,250.9877993774414
ADP,"Automatic Data Processing, Inc.",210.44500732421875,20.215658,17.58887,10.41,0.73843,0.19964,3.26,13.26557,0.04709,47.16106074624739,229.78993713378907
AZO,"AutoZone, Inc.",3324.1201171875,23.265118,19.027134,142.88,0.0,0.12776,0.0,-18.877821,0.119619995,29.732243492908594,3644.996591796875
AVB,"AvalonBay Communities, Inc.",166.64999389648438,22.550743,33.357616,7.39,0.088879995,0.34569,4.29,2.0080974,0.02702,26.36277666832801,176.28980010986328
AVY,Avery Dennison Corporation,162.64999389648438,18.50398,14.272239,8.79,0.30212998,0.07769,2.28,5.5768895,0.082159996,4.043563937293499,185.5883123779297
AXON,"Axon Enterprise, Inc.",492.92999267578125,322.17648,46.639755,1.53,0.04476,0.044850003,0.0,12.193391,-0.0032300001,35.34568982475223,525.3637982177735
BKR,Baker Hughes Company,59.4900016784668,22.880772,20.463482,2.6,0.14552,0.09332,1.6,3.1169443,0.05538,32.837596709148755,57.548792343139645
BALL,Ball Corporation,59.130001068115234,17.918182,13.08568,3.3,0.16122,0.069299996,1.34,2.8945565,0.04677,7.423584241302095,61.41297012329102
BAC,Bank of America Corporation,46.654998779296875,12.245407,9.416654,3.81,0.10217,0.28401,2.39,1.213678,0.00914,27.05878369636062,51.652240676879885
BAX,Baxter International Inc.,16.635000228881836,0.0,8.085566,-1.75,-0.13713,-0.085109994,2.11,1.3957878,0.028280001,20.979022429940883,19.76965534210205
BDX,"Becton, Dickinson and Company",158.46499633789062,25.892973,11.740096,6.12,0.0696,0.08014,2.66,1.7847368,0.04079,12.193764490168022,166.0218829345703
BRK-B,Berkshire Hathaway Inc. New,480.5050048828125,15.475202,22.067377,31.05,0.09809,0.18029,0.0,0.0009635866,0.051090002,32.54051358328661,492.70410095214845
BBY,"Best Buy Co., Inc.",63.525001525878906,12.604167,9.004074,5.04,0.37041,0.02564,6.11,4.498619,0.07516,55.31987588339637,65.78630043029786
TECH,Bio-Techne Corp,51.52000045776367,97.20755,23.758688,0.53,0.03966,0.06672,0.63,3.9934888,0.06518,29.978576010236793,61.09236480712891
BIIB,Biogen Inc.,182.91000366210938,20.808874,11.269697,8.79,0.07394,0.13071999,0.0,1.4707515,0.0614,39.040584255930284,184.40719970703125
BLK,"BlackRock, Inc.",954.0599975585938,26.996605,15.428592,35.34,0.107159995,0.22930999,2.37,2.647174,0.03467,27.876726674000125,1058.3103625488282
BX,Blackstone Inc.,111.2699966430664,28.751938,14.039935,3.87,0.29228002,0.21243,4.18,10.056941,0.13262999,47.27978527013191,130.64422576904298
XYZ,"Block, Inc.",57.41999816894531,27.342857,12.143283,2.1,0.060100004,0.053969998,0.0,1.5569836,0.028789999,31.507623002251762,60.61780014038086
BK,The Bank of New York Mellon Cor,114.04499816894531,15.411486,12.189725,7.4,0.12898,0.27739,1.85,1.9882321,0.012569999,29.2743428383029,119.1138722229004
BA,Boeing Company (The),198.39999389648438,80.32388,42.48494,2.47,2.90084,0.02498,0.0,28.575544,-0.019989999,30.69583274516077,232.794599609375
BKNG,Booking Holdings Inc. Common St,4293.31005859375,25.922655,13.705844,165.62,0.0,0.20076999,0.9,-24.54849,0.20815,52.44206261695173,4606.125209960937
BSX,Boston Scientific Corporation,71.25,36.726803,18.200954,1.94,0.12445,0.14437,0.0,4.3601985,0.059759997,29.59183276270403,81.0252001953125
BMY,Bristol-Myers Squibb Company,58.670101165771484,16.956676,9.554737,3.46,0.40442002,0.14637,4.24,6.46645,0.10293,27.217086304403594,58.529402084350586
AVGO,Broadcom Inc.,316.93499755859375,61.901367,17.936768,5.12,0.33370999,0.36571997,0.82,5.351733,0.10663,48.33535501728598,331.0256994628906
BR,"Broadridge Financial Solutions,",176.2100067138672,19.492258,17.024776,9.04,0.41793,0.14864,2.23,7.1421046,0.09175,38.45140151172282,191.2094140625
BRO,"Brown & Brown, Inc.",66.58999633789062,21.072783,13.367701,3.16,0.11226,0.18289,0.94,1.7832466,0.04241,29.393226137118575,72.64616317749024
BF-B,Brown Forman Inc,23.649999618530273,13.75,13.954531,1.72,0.20417,0.20639,3.99,2.6576018,0.08596,20.510175767390237,27.037343559265135
BLDR,"Builders FirstSource, Inc.",83.79000091552734,21.539845,10.911165,3.89,0.10064,0.02865,0.0,2.1289732,0.04504,20.255361167567756,110.60500015258789
BG,Bunge Limited,123.69000244140625,25.140244,12.313503,4.92,0.05964,0.0116,2.26,1.5041956,0.02506,55.650559002018525,115.76236907958985
BXP,"BXP, Inc.",52.619998931884766,30.272987,25.263788,1.74,0.04916,0.087790005,5.29,1.6225665,0.01672,31.240540809598485,60.93720008850098
CHRW,"C.H. Robinson Worldwide, Inc.",174.85000610351562,36.2029,24.431,4.83,0.32911,0.036170002,1.48,11.220483,0.10045,38.7804888307515,181.12184356689454
CDNS,"Cadence Design Systems, Inc.",287.1099853515625,70.89135,30.543617,4.05,0.21855,0.20934999,0.0,14.255001,0.10981,34.1959405685958,300.5537994384766
CPT,Camden Property Trust,100.19000244140625,28.302261,57.40429,3.54,0.08598,0.24229,4.23,2.442765,0.0202,19.926194691062747,107.14019958496094
CPB,The Campbell's Company,21.1200008392334,11.478261,9.149671,1.84,0.13891,0.0548,7.4,1.5714287,0.05347,13.054505923053853,26.26759994506836
COF,Capital One Financial Corporati,178.76499938964844,53.045994,7.269621,3.37,0.02394,0.074829996,1.78,1.0326909,0.0036000002,24.44344614155935,210.46596710205077
CAH,"Cardinal Health, Inc.",212.91000366210938,30.634533,18.388996,6.95,0.0,0.00679,0.96,-17.423077,0.03497,29.891582886843935,217.07859954833984
CCL,Carnival Corporation,24.360000610351562,12.059406,8.766532,2.02,0.25632998,0.10366999,0.62,2.6017303,0.05409,17.69990835127578,29.59325149536133
CARR,Carrier Global Corporation,56.823001861572266,33.623077,17.891205,1.69,0.10925,0.06824,1.67,3.4419408,0.03526,20.302580220927695,59.846621170043946
CVNA,Carvana Co.,279.375,33.09242,26.192347,8.44,0.67946,0.06924,0.0,11.544661,0.1086,31.726751471116643,378.9423004150391
CAT,"Caterpillar, Inc.",680.2000122070312,36.180855,24.56723,18.8,0.43526,0.13144,0.87,14.846018,0.07891,33.41101899052188,695.9757788085938
CBOE,"Cboe Global Markets, Inc.",283.2300109863281,27.181383,22.20501,10.42,0.2336,0.23334,0.97,5.7683144,0.11123,35.383814711184115,279.3277905273437
CBRE,CBRE Group Inc,132.96499633789062,34.44689,15.282085,3.86,0.13572,0.02853,0.0,4.360366,0.02927,19.121666249847706,154.1295004272461
CDW,CDW Corporation,119.1500015258789,14.746287,10.536137,8.08,0.43018,0.04756,2.14,5.9160876,0.06806,42.12189610032643,126.4402961730957
COR,"Cencora, Inc.",330.8999938964844,39.77344,16.847832,8.32,1.33467,0.0049900003,0.74,33.732414,0.03325,18.315896388393,354.00008178710937
CNC,Centene Corporation,36.279998779296875,0.0,8.899486,-13.53,-0.28678,-0.037890002,0.0,0.8941466,0.0101,22.00520894774735,42.135799713134766
CNP,"CenterPoint Energy, Inc (Holdin",43.28499984741211,27.053125,20.77823,1.6,0.096429996,0.11243,2.13,2.5338056,0.02892,47.6031181026014,41.159873733520506
CF,"CF Industries Holdings, Inc.",128.4149932861328,14.316052,16.93057,8.97,0.23401,0.20538999,1.58,4.075761,0.10625,70.37611828443848,98.69758026123047
CRL,Charles River Laboratories Inte,155.14999389648438,0.0,12.666361,-2.91,-0.04232,-0.03595,0.0,2.412908,0.04243,30.173293192836397,187.84040161132813
SCHW,Charles Schwab Corporation (The,93.36000061035156,20.07742,13.750786,4.65,0.18101999,0.37005,1.37,3.847834,0.01824,40.37660109333227,98.1920588684082
CHTR,"Charter Communications, Inc.",212.69500732421875,5.8723083,4.494016,36.22,0.28667998,0.09105,0.0,1.6777097,0.054840002,33.15931878705746,216.8995004272461
CVX,Chevron Corporation,201.22999572753906,30.35143,21.467806,6.63,0.07231,0.06661,3.58,2.1372206,0.03794,74.76889821282677,178.92921997070312
CMG,"Chipotle Mexican Grill, Inc.",32.540000915527344,28.543861,23.798727,1.14,0.47355,0.12878,0.0,14.995392,0.13878,25.7261571701615,37.65280014038086
CB,Chubb Limited,325.43499755859375,12.672702,11.198572,25.68,0.14337,0.17291,1.18,1.72564,0.031240001,31.026807401846042,320.0650872802734
CHD,"Church & Dwight Company, Inc.",94.75499725341797,31.375828,23.447126,3.02,0.1762,0.11878,1.28,5.6005077,0.08202,18.072668455295144,97.03219451904297
CIEN,Ciena Corporation,396.9150085449219,251.21202,48.27293,1.58,0.08201,0.044699997,0.0,20.106125,0.04577,62.39237037814437,294.1730996704102
CI,The Cigna Group,264.6000061035156,11.935047,7.902504,22.17,0.1513,0.02167,2.36,1.6712459,0.04087,23.46608644999914,276.9975762939453
CINF,Cincinnati Financial Corporatio,158.48500061035156,10.447265,17.220398,15.17,0.16036,0.18945,2.22,1.5479016,0.04892,39.54328682033687,163.52709899902345
CTAS,Cintas Corporation,183.75,39.772728,33.991898,4.62,0.43396,0.17584999,0.97,16.491653,0.15904,24.059694204757463,194.79412109375
CSCO,"Cisco Systems, Inc.",78.2699966430664,28.154675,17.3324,2.78,0.23754999,0.18756,2.16,6.4766235,0.06994,45.48899840355383,78.24339981079102
C,"Citigroup, Inc.",109.08000183105469,15.604435,9.016944,6.99,0.06831,0.18893999,2.21,0.99153686,0.00577,46.77887148695741,113.62189178466797
CFG,"Citizens Financial Group, Inc.",56.6150016784668,14.667099,8.9947605,3.86,0.07241,0.23969,3.25,1.0039545,0.00825,33.77214186865112,61.81240005493164
CLX,Clorox Company (The),106.44999694824219,17.422258,15.617893,6.11,9.87179,0.111719996,4.6,-102.9497,0.11305001,19.784061669187537,115.31996749877929
CME,CME Group Inc.,308.9700012207031,27.710316,24.307962,11.15,0.1475,0.62584,1.68,3.8605328,0.01585,46.36712109548205,292.3665838623047
CMS,CMS Energy Corporation,77.44000244140625,21.937677,18.546284,3.53,0.108559996,0.12542,2.94,2.660163,0.031519998,45.03939051335625,73.91164733886718
KO,Coca-Cola Company (The),75.77999877929688,24.925987,21.862883,3.04,0.43323,0.2734,2.71,10.133057,0.09147,18.878730186438858,75.62011276245117
CTSH,Cognizant Technology Solutions ,61.83000183105469,13.559211,10.061135,4.56,0.15158,0.10564999,2.19,1.9724376,0.102290004,40.07634632542905,72.38779518127441
COIN,"Coinbase Global, Inc. - 3",197.4199981689453,44.364048,33.123882,4.45,0.10055,0.1831,0.0,3.5743773,0.0355,61.50890915832069,196.58639923095703
CL,Colgate-Palmolive Company,86.27999877929688,32.80608,20.798931,2.63,4.9747,0.1046,2.42,1287.7611,0.16362,16.752862204696456,90.42813751220703
CMCSA,Comcast Corporation,28.975000381469727,5.3756957,7.2762384,5.39,0.2141,0.16166,4.62,1.0776985,0.04795,34.43137806353941,30.16078800201416
FIX,"Comfort Systems USA, Inc.",1423.9100341796875,49.2873,32.14398,28.89,0.49238998,0.112349994,0.16,20.421215,0.14712,49.50591753496725,1265.1138549804687
CAG,"ConAgra Brands, Inc.",15.539999961853027,0.0,8.652407,-0.21,-0.0116,-0.008719999,9.0,0.9191155,0.04404,15.196991040648541,17.952558059692382
COP,ConocoPhillips,125.82499694824219,19.783804,18.50512,6.36,0.12357,0.13252,2.72,2.3905196,0.06421,74.646214543518,107.90186660766602
ED,"Consolidated Edison, Inc.",113.23999786376953,20.078014,17.445452,5.64,0.08767,0.11958,3.03,1.6905024,0.03187,53.103455986909,107.97512664794922
STZ,"Constellation Brands, Inc.",151.4199981689453,23.770802,12.240678,6.37,0.14454001,0.11826,2.68,3.404839,0.08804,34.825609489512985,155.44087554931642
CEG,Constellation Energy Corporatio,309.2099914550781,41.84168,22.682575,7.39,0.16364,0.09082,0.54,6.653111,0.03439,37.42285493749272,301.88405853271485
COO,"The Cooper Companies, Inc.",70.72000122070312,35.199005,14.098653,2.01,0.04868,0.09668,0.0,1.6503768,0.03639,13.438757654162387,80.27800033569336
CPRT,"Copart, Inc.",32.529998779296875,20.459118,19.36298,1.59,0.17129,0.33758,0.0,3.2011416,0.109919995,10.734442577205883,38.26320014953613
GLW,Corning Incorporated,131.48989868164062,71.8524,33.60034,1.83,0.14904,0.10212,0.86,9.54416,0.04948,36.27769081436549,119.96676071166992
CPAY,"Corpay, Inc.",286.7349853515625,19.064827,9.668325,15.04,0.29071,0.23625,0.0,5.046996,0.06038,28.87737014105332,325.7151007080078
CTVA,"Corteva, Inc.",78.11499786376953,44.637142,19.317322,1.75,0.04974,0.06287,0.91,2.1746938,0.03878,44.037887220665,74.6952360534668
CSGP,"CoStar Group, Inc.",42.529998779296875,2126.5,23.951252,0.02,0.00088,0.0021600001,0.0,2.1325777,-0.00341,41.6267831964676,52.90059967041016
COST,Costco Wholesale Corporation,970.4099731445312,50.515877,43.247097,19.21,0.29650998,0.029860001,0.53,13.418651,0.08718,34.25607924290509,979.1377612304688
CTRA,Coterra Energy Inc.,34.5,15.401786,12.658832,2.24,0.12275,0.2456,2.63,1.7670559,0.0671,76.46731628730855,29.332198753356934
CRH,CRH PLC,100.5199966430664,18.243193,15.208343,5.51,0.15684,0.10022,1.47,2.8000782,0.06132,17.773196973328595,118.67093963623047
CRWD,"CrowdStrike Holdings, Inc.",430.6000061035156,0.0,69.72455,-0.65,-0.04137,-0.033770002,0.0,24.636686,-0.015700001,77.67706108993035,427.1240008544922
CCI,Crown Castle Inc.,84.5199966430664,33.53968,28.61021,2.52,0.0,0.10413,5.01,-22.484701,0.04058,35.514951610453565,86.01043762207031
CSX,CSX Corporation,38.75,25.162338,18.572393,1.54,0.22511,0.20501,1.41,5.477806,0.0686,28.679647379726518,39.25298713684082
CMI,Cummins Inc.,534.9600219726562,26.121096,17.002132,20.48,0.23928,0.08444,1.44,5.9824877,0.078150004,31.816492344166036,571.2891186523437
CVS,CVS Health Corporation,73.19000244140625,52.65468,8.948691,1.39,0.022869999,0.00442,3.64,1.2367982,0.02471,22.56750257171963,77.63200698852539
DHR,Danaher Corporation,188.91000366210938,37.482143,20.743292,5.04,0.07053,0.1471,0.84,2.541983,0.04183,27.207905757268563,215.7468002319336
DRI,"Darden Restaurants, Inc.",202.7899932861328,21.279118,17.8082,9.53,0.54104,0.08924,2.99,11.239262,0.07198,36.97597371724403,207.50500427246095
DDOG,"Datadog, Inc.",128.27000427246094,400.84378,48.507195,0.32,0.03343,0.03144,0.0,12.115803,-0.0043,69.94376933354803,123.06800003051758
DVA,DaVita Inc.,149.85499572753906,15.757623,9.175471,9.51,0.64848,0.05474,0.0,-15.777532,0.0732,38.816553132360674,134.06809921264647
DECK,Deckers Outdoor Corporation,105.4000015258789,14.971591,14.3939905,7.04,0.39688,0.19348,0.0,5.7488823,0.19903,24.904866425880982,108.63080047607421
DE,Deere & Company,562.4199829101562,31.775139,24.318436,17.7,0.19566,0.10302,1.13,5.7761707,0.03961,14.677144849081373,568.6589965820312
DELL,Dell Technologies Inc.,154.52000427246094,17.801844,10.707097,8.68,0.0,0.05228,1.69,-23.458328,0.0602,57.235957799332866,127.70852569580079
DAL,"Delta Air Lines, Inc.",63.22999954223633,8.256528,7.720516,7.66,0.27693,0.078990005,1.18,1.9702493,0.04502,43.85267185356429,67.23034355163574
DVN,Devon Energy Corporation,49.540000915527344,11.883693,10.864322,4.17,0.17736,0.16473,1.99,1.9849789,0.07715,77.2347085821859,41.866592254638675
DXCM,"DexCom, Inc.",67.79000091552734,32.43541,22.683014,2.09,0.34497002,0.17939,0.0,9.49972,0.088870004,30.842394966258595,70.49960006713867
FANG,"Diamondback Energy, Inc.",192.52999877929688,33.60035,14.866228,5.73,0.03735,0.1164,2.21,1.4820147,0.01521,76.70729248497656,166.1778057861328
DLR,"Digital Realty Trust, Inc.",177.15499877929688,49.509777,52.027134,3.58,0.05469,0.2152,2.73,2.7437305,0.01175,52.38865409057843,169.95530548095704
DG,Dollar General Corporation,124.29000091552734,18.144526,15.578976,6.85,0.18992001,0.0354,1.86,3.2148678,0.044359997,9.831537570968024,146.35779891967775
DLTR,"Dollar Tree, Inc.",105.34500122070312,19.951704,14.229908,5.28,0.31693,0.06607,0.0,5.569095,0.06475,21.435328332036505,124.13309967041016
D,"Dominion Energy, Inc.",61.834999084472656,17.819885,16.186665,3.47,0.09741,0.18163,4.29,1.9348227,0.03108,37.11747604988854,61.67205406188965
DPZ,Domino's Pizza Inc,374.6449890136719,21.335136,17.414034,17.56,0.0,0.121800005,2.11,-3.318967,0.34565,36.293990732063406,397.37892456054686
DASH,"DoorDash, Inc.",158.16000366210938,74.25352,20.69637,2.13,0.10439,0.06816,0.0,6.845568,0.03234,32.136577110671396,187.4745999145508
DOV,Dover Corporation,210.02999877929688,26.31955,18.257936,7.98,0.15285,0.13518,0.98,3.8245683,0.06965,32.73052213733385,214.79883666992188
DOW,Dow Inc.,37.78499984741211,0.0,45.78224,-3.7,-0.13818,-0.065630004,4.64,1.6929522,-0.00066,78.92576408832572,30.671780433654785
DHI,"D.R. Horton, Inc.",137.05999755859375,12.471337,11.131144,10.99,0.13477,0.09948,1.31,1.659302,0.07825,11.841700038483879,153.62795654296875
DTE,DTE Energy Company,147.63999938964844,21.001421,17.807047,7.03,0.12177,0.09245,3.07,2.4929924,0.02943,51.684166729216535,139.7226954650879
DUK,Duke Energy Corporation (Holdin,130.5,20.648733,18.238688,6.32,0.09724,0.15628,3.26,1.9959011,0.02806,48.557275012139065,124.3360710144043
DD,"DuPont de Nemours, Inc.",43.40999984741211,206.7143,17.071732,0.21,0.0051700003,-0.11374,1.82,1.2761642,0.01857,15.092285861264287,46.24489349365234
ETN,"Eaton Corporation, PLC",355.5299987792969,33.989483,22.76855,10.46,0.21525998,0.1489,1.22,7.0996666,0.08326,38.31268140562009,355.86163818359375
EBAY,eBay Inc.,90.81999969482422,21.319248,13.617846,4.26,0.40847,0.18297,1.35,8.8363495,0.077989995,50.75114349966518,89.70901763916015
ECL,Ecolab Inc.,259.2300109863281,35.608517,26.617342,7.28,0.22516,0.12907,1.05,11.050815,0.07836,0.43111629803779294,285.5562286376953
EIX,Edison International,72.16500091552734,6.248052,11.074128,11.55,0.24103001,0.23083,4.83,1.6255941,0.03809,36.20782375306076,67.23890007019043
EW,Edwards Lifesciences Corporatio,82.95999908447266,45.834255,25.09172,1.81,0.10353,0.17692,0.0,4.6601505,0.07653,40.6797577879206,82.4865998840332
EA,Electronic Arts Inc.,200.1815948486328,74.97438,21.680702,2.67,0.10027,0.09307,0.38,8.139779,0.048070002,48.0711320723263,201.55895874023437
ELV,"Elevance Health, Inc.",295.7349853515625,11.726209,10.044558,25.22,0.1325,0.02843,2.33,1.4875331,0.043509997,36.426980164003716,331.0145135498047
EME,"EMCOR Group, Inc.",738.7750244140625,26.21629,23.400839,28.18,0.3849,0.07493,0.22,8.952353,0.11599,56.361517749577025,730.8276452636719
EMR,Emerson Electric Company,128.94000244140625,31.602942,17.96655,4.08,0.09646,0.12718001,1.71,3.573725,0.066149995,15.718328776322736,146.1277069091797
ETR,Entergy Corporation,103.95500183105469,26.586956,21.094421,3.91,0.10774,0.13581,2.38,2.778654,0.0299,33.280341305318174,100.00983963012695
EOG,"EOG Resources, Inc.",139.0,15.241228,12.275649,9.12,0.16829,0.21982999,2.97,2.5051365,0.08199,80.90308197401075,118.44065048217773
EPAM,"EPAM Systems, Inc.",136.08999633789062,20.221395,9.763282,6.73,0.10335,0.06921,0.0,2.0086195,0.07546,40.55404865905781,174.4383999633789
EQT,EQT Corporation,67.0,20.241692,14.466436,3.31,0.09007,0.24927,1.04,1.7603321,0.053460002,79.30674264007597,57.73365646362305
