記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
GOOGL,Alphabet Inc.,307.1300048828125,28.437963,22.883314,10.8,0.35705003,0.32810003,0.27,8.9404125,0.15427,44.80736260151385,318.21403869628904
GOOG,Alphabet Inc.,305.7300109863281,28.282146,22.779005,10.81,0.35705003,0.32810003,0.27,8.899659,0.15427,43.481637900308726,318.3235205078125
MO,"Altria Group, Inc.",65.06999969482422,15.79369,11.202027,4.12,0.0,0.34495,6.51,-31.104206,0.21932,27.26229574099547,64.69900039672852
AMZN,"Amazon.com, Inc.",208.75999450683594,29.075209,22.336828,7.18,0.22286,0.108339995,0.0,5.449799,0.06928,48.435916356890914,221.59119964599608
AMCR,Amcor plc,38.689998626708984,29.090223,8.755236,1.33,0.07734,0.03039,6.52,1.5362928,0.03909,6.902644530618346,44.74891403198242
AEE,Ameren Corporation,109.55999755859375,20.478504,18.883371,5.35,0.11337,0.1719,2.71,2.2597144,0.03053,38.50470007358701,106.51002380371094
AEP,American Electric Power Company,128.72000122070312,19.298351,18.764204,6.67,0.12486,0.16364999,2.9,2.235848,0.03174,32.97729518299329,124.68366394042968
AXP,American Express Company,294.92999267578125,19.188679,14.640684,15.37,0.33992,0.16174999,1.29,6.0441427,0.03791,33.041962316377365,338.50599975585936
AIG,"American International Group, I",73.88999938964844,13.607735,8.35035,5.43,0.07399,0.11634,2.42,0.96662784,0.0173,26.37948334292024,76.0678663635254
AMT,American Tower Corporation (REI,182.75999450683594,33.844444,26.454596,5.4,0.2628,0.23763001,3.81,23.332056,0.04895,32.99700526416626,181.535400390625
AWK,"American Water Works Company, I",137.10000610351562,24.094904,20.837103,5.69,0.10496,0.21615,2.42,2.4692028,0.0347,52.49186600694499,131.32983932495117
AMP,"Ameriprise Financial, Inc.",434.05999755859375,11.960871,9.305772,36.29,0.60508,0.18841,1.48,6.0488577,0.02266,23.29678634156747,485.99961364746093
AME,"AMETEK, Inc.",211.5,33.046875,24.258064,6.4,0.14594,0.19999,0.64,4.5576005,0.07882,18.39943536124288,224.13088684082032
AMGN,Amgen Inc.,349.9200134277344,24.590303,15.028437,14.23,1.0610299,0.20982,2.87,21.77609,0.07931,21.03909503065624,358.05985473632813
APH,Amphenol Corporation,130.64999389648438,39.116764,25.389095,3.34,0.36851,0.1849,0.78,11.947873,0.13108,35.942350147409684,143.18059982299803
ADI,"Analog Devices, Inc.",310.44000244140625,56.857143,24.016079,5.46,0.07862,0.23024,1.32,4.4856734,0.0454,21.190583128967248,320.4054669189453
AON,Aon plc,316.989990234375,18.635508,14.724477,17.01,0.4694,0.21506001,0.94,7.2705793,0.058870003,33.27298692617279,332.8531982421875
APA,APA Corporation,38.060001373291016,9.538847,14.897215,3.99,0.2532,0.16510999,2.73,2.2048433,0.08963,85.24289320440288,28.690365142822266
APO,"Apollo Global Management, Inc. ",111.37000274658203,20.102888,10.27138,5.54,0.14698,0.109840006,1.83,2.9386,0.01288,61.02965743548949,124.2533529663086
AAPL,Apple Inc.,248.9600067138672,31.513924,26.709324,7.9,1.5202099,0.27037,0.42,41.507168,0.24377,25.655808323021688,261.26980865478515
AMAT,"Applied Materials, Inc.",357.2099914550781,36.63692,25.806074,9.75,0.38863,0.27784002,0.61,13.053535,0.14849,44.03510401524793,337.10595153808595
APP,Applovin Corporation,439.9200134277344,43.773136,21.715223,10.05,2.12945,0.60827,0.0,69.71791,0.3953,51.24728157716419,485.9740008544922
APTV,Aptiv PLC,69.16999816894531,92.22666,7.3124576,0.75,0.01948,0.008090001,0.0,1.5983086,0.059070002,33.850681429996456,78.08379989624024
ACGL,Arch Capital Group Ltd.,92.16999816894531,7.945689,9.115219,11.6,0.19540001,0.22073,0.0,1.4099524,0.04437,19.495386489082904,96.12179962158203
ADM,Archer-Daniels-Midland Company,68.63999938964844,30.780268,14.414475,2.23,0.04721,0.01343,2.93,1.4493243,0.01706,48.76695034640349,67.2147021484375
ARES,Ares Management Corporation,107.98999786376953,63.152042,14.062351,1.71,0.13520001,0.09415,5.1,8.513205,0.023359999,46.99672945489032,132.7278303527832
ANET,"Arista Networks, Inc.",136.25999450683594,49.549088,31.962132,2.75,0.314,0.38991,0.0,13.840528,0.14392,52.74681202213742,134.83379943847658
AJG,Arthur J. Gallagher & Co.,209.67999267578125,36.529617,14.158402,5.74,0.06906,0.11484,1.34,2.3107016,0.022449998,30.235042626581134,231.3429067993164
AIZ,"Assurant, Inc.",211.86000061035156,12.513881,9.518649,16.93,0.15899,0.0681,1.58,1.7966418,0.02149,27.505708012279825,228.7768896484375
T,AT&T Inc.,27.739999771118164,9.125,10.885219,3.04,0.18805,0.17472,4.05,1.766204,0.040749997,47.07157651369527,26.4910827255249
ATO,Atmos Energy Corporation,184.89999389648438,24.106909,20.928932,7.67,0.09237,0.25667998,2.16,2.1416326,0.03648,43.5583102857553,175.71957061767577
ADSK,"Autodesk, Inc.",247.64999389648438,47.442528,17.587305,5.22,0.39675,0.15597999,0.0,17.24222,0.096999995,52.0431575746791,250.97299926757813
ADP,"Automatic Data Processing, Inc.",210.66000366210938,20.236311,17.606838,10.41,0.73843,0.19964,3.26,13.279122,0.04709,47.458224483157075,229.79423706054686
AZO,"AutoZone, Inc.",3341.580078125,23.387318,19.127075,142.88,0.0,0.12776,0.0,-18.976978,0.119619995,30.228092193907756,3645.345791015625
AVB,"AvalonBay Communities, Inc.",165.24000549316406,22.359947,33.075386,7.39,0.088879995,0.34569,4.29,1.9911073,0.02702,23.601913566974844,176.26160034179688
AVY,Avery Dennison Corporation,162.99000549316406,18.542664,14.3020735,8.79,0.30212998,0.07769,2.28,5.5885477,0.082159996,4.08254289068833,185.5951126098633
AXON,"Axon Enterprise, Inc.",502.17999267578125,328.22223,47.51497,1.53,0.04476,0.044850003,0.0,12.422204,-0.0032300001,37.39500379508965,525.5487982177734
BKR,Baker Hughes Company,60.709999084472656,23.35,20.883139,2.6,0.14552,0.09332,1.6,3.1808655,0.05538,37.38213155903705,57.573192291259765
BALL,Ball Corporation,58.9900016784668,17.87576,13.054697,3.3,0.16122,0.069299996,1.34,2.8877034,0.04677,7.311831838286352,61.41017013549805
BAC,Bank of America Corporation,47.0099983215332,12.338582,9.488305,3.81,0.10217,0.28401,2.39,1.2229129,0.00914,29.887976047426676,51.65934066772461
BAX,Baxter International Inc.,16.65999984741211,0.0,8.097717,-1.75,-0.13713,-0.085109994,2.11,1.3978856,0.028280001,21.06084261938109,19.770155334472655
BDX,"Becton, Dickinson and Company",156.52999877929688,25.576797,11.596739,6.12,0.0696,0.08014,2.66,1.7629435,0.04079,9.951872681661968,165.98318298339845
BRK-B,Berkshire Hathaway Inc. New,481.4800109863281,15.506603,22.112154,31.05,0.09809,0.18029,0.0,0.00096554187,0.051090002,33.00012864875045,492.7236010742188
BBY,"Best Buy Co., Inc.",64.19000244140625,12.736112,9.098331,5.04,0.37041,0.02564,6.11,4.545712,0.07516,57.264398853394354,65.7996004486084
TECH,Bio-Techne Corp,51.59000015258789,97.33963,23.79097,0.53,0.03966,0.06672,0.63,3.9989147,0.06518,30.23998834634706,61.093764801025394
BIIB,Biogen Inc.,183.41000366210938,20.865757,11.300505,8.79,0.07394,0.13071999,0.0,1.4747719,0.0614,39.78128200545385,184.41719970703124
BLK,"BlackRock, Inc.",969.5999755859375,27.436333,15.679897,35.34,0.107159995,0.22930999,2.37,2.6902916,0.03467,30.100549812576475,1058.621162109375
BX,Blackstone Inc.,113.47000122070312,29.320415,14.398815,3.87,0.29228002,0.21243,4.18,10.255785,0.13262999,50.13736053561701,130.6882258605957
XYZ,"Block, Inc.",58.9900016784668,28.090479,12.487458,2.1,0.060100004,0.053969998,0.0,1.5995553,0.028789999,36.70241271848917,60.64920021057129
BK,The Bank of New York Mellon Cor,114.9000015258789,15.527027,12.281113,7.4,0.12898,0.27739,1.85,2.003138,0.012569999,32.23354939152145,119.13097229003907
BA,Boeing Company (The),201.17999267578125,81.44939,43.080242,2.47,2.90084,0.02498,0.0,28.975946,-0.019989999,31.870104466054002,232.85019958496093
BKNG,Booking Holdings Inc. Common St,4294.2900390625,25.928572,13.708973,165.62,0.0,0.20076999,0.9,-24.554092,0.20815,52.481553159094204,4606.144809570313
BSX,Boston Scientific Corporation,69.88999938964844,36.025772,17.853539,1.94,0.12445,0.14437,0.0,4.2769723,0.059759997,26.92307108544368,80.99800018310548
BMY,Bristol-Myers Squibb Company,58.11000061035156,16.794798,9.463522,3.46,0.40442002,0.14637,4.24,6.4047174,0.10293,25.46082923993005,58.518200073242184
AVGO,Broadcom Inc.,319.8399963378906,62.46875,18.101175,5.12,0.33370999,0.36571997,0.82,5.400787,0.10663,50.17802861271817,331.08379943847655
BR,"Broadridge Financial Solutions,",174.3800048828125,19.289824,16.847967,9.04,0.41793,0.14864,2.23,7.067931,0.09175,35.7357644423294,191.1728140258789
BRO,"Brown & Brown, Inc.",66.55999755859375,21.06329,13.361678,3.16,0.11226,0.18289,0.94,1.7824433,0.04241,29.32390535958595,72.6455632019043
BF-B,Brown Forman Inc,23.309999465942383,13.552325,13.706363,1.72,0.20417,0.20639,3.99,2.6193953,0.08596,17.15120344808132,27.030543556213377
BLDR,"Builders FirstSource, Inc.",84.48999786376953,21.719793,11.002319,3.89,0.10064,0.02865,0.0,2.1467593,0.04504,20.675346158974364,110.61900009155273
BG,Bunge Limited,122.04000091552734,24.804878,12.149243,4.92,0.05964,0.0116,2.26,1.4841298,0.02506,52.43432441518225,115.72936904907226
BXP,"BXP, Inc.",53.40999984741211,30.695402,25.616306,1.74,0.04916,0.087790005,5.29,1.6452069,0.01672,34.42867443717559,60.95300010681152
CHRW,"C.H. Robinson Worldwide, Inc.",174.80999755859375,36.192547,24.424015,4.83,0.32911,0.036170002,1.48,11.217275,0.10045,38.72417458663551,181.12104339599608
CDNS,"Cadence Design Systems, Inc.",287.3999938964844,70.96296,30.574469,4.05,0.21855,0.20934999,0.0,14.2694,0.10981,34.41671377016392,300.559599609375
CPT,Camden Property Trust,99.68000030517578,28.158192,57.112083,3.54,0.08598,0.24229,4.23,2.4303305,0.0202,19.203405989892943,107.12999954223633
CPB,The Campbell's Company,21.030000686645508,11.429348,9.110681,1.84,0.13891,0.0548,7.4,1.5647322,0.05347,12.531643277501132,26.265799942016603
COF,Capital One Financial Corporati,179.72999572753906,53.332344,7.308863,3.37,0.02394,0.074829996,1.78,1.0382656,0.0036000002,25.179415643463486,210.4852670288086
CAH,"Cardinal Health, Inc.",210.9199981689453,30.348202,18.21712,6.95,0.0,0.00679,0.96,-17.26023,0.03497,27.389476445157285,217.03879943847656
CCL,Carnival Corporation,24.940000534057617,12.346535,8.975259,2.02,0.25632998,0.10366999,0.62,2.6636763,0.05409,21.776258341394637,29.60485149383545
CARR,Carrier Global Corporation,58.970001220703125,34.89349,18.567205,1.69,0.10925,0.06824,1.67,3.571991,0.03526,29.632409755092468,59.88956115722656
CVNA,Carvana Co.,294.17999267578125,34.85545,27.587772,8.44,0.67946,0.06924,0.0,12.159715,0.1086,35.834736994392784,379.2384002685547
CAT,"Caterpillar, Inc.",688.6500244140625,36.63032,24.872423,18.8,0.43526,0.13144,0.87,15.030447,0.07891,34.97670054539712,696.1447790527344
CBOE,"Cboe Global Markets, Inc.",284.4100036621094,27.294626,22.297522,10.42,0.2336,0.23334,0.97,5.7923465,0.11123,36.139791731361534,279.35139038085936
CBRE,CBRE Group Inc,133.2100067138672,34.510365,15.3102455,3.86,0.13572,0.02853,0.0,4.3684006,0.02927,19.32060493477597,154.13440063476563
CDW,CDW Corporation,119.6500015258789,14.808168,10.58035,8.08,0.43018,0.04756,2.14,5.9409137,0.06806,43.39955921272685,126.45029617309571
COR,"Cencora, Inc.",331.739990234375,39.872597,16.889835,8.32,1.33467,0.0049900003,0.74,33.816513,0.03325,19.35676965426056,354.0168817138672
CNC,Centene Corporation,35.56999969482422,0.0,8.725323,-13.53,-0.28678,-0.037890002,0.0,0.8766482,0.0101,20.593815373055804,42.121599731445315
CNP,"CenterPoint Energy, Inc (Holdin",43.25,27.03125,20.761429,1.6,0.096429996,0.11243,2.13,2.5317566,0.02892,47.191009309582185,41.159173736572264
CF,"CF Industries Holdings, Inc.",125.55999755859375,13.997769,16.554161,8.97,0.23401,0.20538999,1.58,3.985146,0.10625,68.49587373862546,98.64048034667968
CRL,Charles River Laboratories Inte,153.0500030517578,0.0,12.494919,-2.91,-0.04232,-0.03595,0.0,2.3802488,0.04243,29.13386378632096,187.7984017944336
SCHW,Charles Schwab Corporation (The,93.98999786376953,20.212902,13.843576,4.65,0.18101999,0.37005,1.37,3.8737996,0.01824,44.06281703322414,98.20465881347656
CHTR,"Charter Communications, Inc.",211.6300048828125,5.8429046,4.4715137,36.22,0.28667998,0.09105,0.0,1.6693091,0.054840002,32.048087793021736,216.87820037841797
CVX,Chevron Corporation,201.44000244140625,30.383106,21.490211,6.63,0.07231,0.06661,3.58,2.139451,0.03794,74.94900343400217,178.93342010498046
CMG,"Chipotle Mexican Grill, Inc.",32.939998626708984,28.894735,24.091272,1.14,0.47355,0.12878,0.0,15.179723,0.13878,28.252036538878286,37.66080009460449
CB,Chubb Limited,323.6400146484375,12.602804,11.136806,25.68,0.14337,0.17291,1.18,1.716122,0.031240001,29.627513930176974,320.0291876220703
CHD,"Church & Dwight Company, Inc.",94.58000183105469,31.317883,23.403824,3.02,0.1762,0.11878,1.28,5.5901647,0.08202,17.87500381469728,97.0286946105957
CIEN,Ciena Corporation,412.5799865722656,261.12656,50.178112,1.58,0.08201,0.044699997,0.0,20.89965,0.04577,65.19504755704733,294.48639923095703
CI,The Cigna Group,264.57000732421875,11.933695,7.901608,22.17,0.1513,0.02167,2.36,1.6710565,0.04087,23.450289273856868,276.9969763183594
CINF,Cincinnati Financial Corporatio,157.86000061035156,10.406065,17.152487,15.17,0.16036,0.18945,2.22,1.5417973,0.04892,38.624528905517906,163.51459899902343
CTAS,Cintas Corporation,181.8300018310547,39.357143,33.636715,4.62,0.43396,0.17584999,0.97,16.319332,0.15904,22.75549964782438,194.7557211303711
CSCO,"Cisco Systems, Inc.",78.51000213623047,28.241009,17.385548,2.78,0.23754999,0.18756,2.16,6.4964833,0.06994,46.4631556702331,78.2481999206543
C,"Citigroup, Inc.",109.8499984741211,15.715308,9.081012,6.99,0.06831,0.18893999,2.21,0.9985819,0.00577,49.055544135006436,113.6372917175293
CFG,"Citizens Financial Group, Inc.",57.04999923706055,14.779793,9.063871,3.86,0.07241,0.23969,3.25,1.0116683,0.00825,36.252189609858625,61.821100006103514
CLX,Clorox Company (The),106.62000274658203,17.450083,15.642836,6.11,9.87179,0.111719996,4.6,-103.11412,0.11305001,19.88269525713409,115.32336761474609
CME,CME Group Inc.,310.7099914550781,27.866367,24.444853,11.15,0.1475,0.62584,1.68,3.8822737,0.01585,48.488095783064836,292.40138366699216
CMS,CMS Energy Corporation,77.44999694824219,21.94051,18.548676,3.53,0.108559996,0.12542,2.94,2.6605062,0.031519998,45.110391493591436,73.91184722900391
KO,Coca-Cola Company (The),75.55000305175781,24.851974,21.797966,3.04,0.43323,0.2734,2.71,10.102969,0.09147,18.375096458128326,75.61551284790039
CTSH,Cognizant Technology Solutions ,61.54999923706055,13.497807,10.015573,4.56,0.15158,0.10564999,2.19,1.9635053,0.102290004,38.767549611136054,72.38219512939453
COIN,"Coinbase Global, Inc.",202.91000366210938,45.597755,34.045017,4.45,0.10055,0.1831,0.0,3.6737761,0.0355,65.12407788021184,196.6961993408203
CL,Colgate-Palmolive Company,85.5,32.509502,20.6109,2.63,4.9747,0.1046,2.42,1276.1194,0.16362,16.10339871908144,90.41253753662109
CMCSA,Comcast Corporation,28.979999542236328,5.3766236,7.277494,5.39,0.2141,0.16166,4.62,1.0778844,0.04795,34.482755528024896,30.160887985229493
FIX,"Comfort Systems USA, Inc.",1444.5999755859375,50.00346,32.611042,28.89,0.49238998,0.112349994,0.16,20.717943,0.14712,51.603252478814284,1265.5276538085936
CAG,"ConAgra Brands, Inc.",15.399999618530273,0.0,8.571699,-0.21,-0.0116,-0.008719999,9.0,0.91054213,0.04404,14.808035971135212,17.949758052825928
COP,ConocoPhillips,126.0199966430664,19.814465,18.533796,6.36,0.12357,0.13252,2.72,2.3942244,0.06421,74.84178351699623,107.9057666015625
ED,"Consolidated Edison, Inc.",111.69000244140625,19.803192,17.206665,5.64,0.08767,0.11958,3.03,1.6673634,0.03187,46.84412521503021,107.94412673950195
STZ,"Constellation Brands, Inc.",151.91000366210938,23.847725,12.28029,6.37,0.14454001,0.11826,2.68,3.4158573,0.08804,35.648801413851004,155.4506756591797
CEG,Constellation Energy Corporatio,316.4700012207031,42.82409,23.215145,7.39,0.16364,0.09082,0.54,6.809321,0.03439,41.13660852055929,302.02925872802734
COO,"The Cooper Companies, Inc.",70.70999908447266,35.179104,14.090682,2.01,0.04868,0.09668,0.0,1.6494436,0.03639,13.431172088829882,80.27780029296875
CPRT,"Copart, Inc.",32.52000045776367,20.45283,19.357029,1.59,0.17129,0.33758,0.0,3.2001576,0.109919995,10.719304853115247,38.26300018310547
GLW,Corning Incorporated,133.0800018310547,72.72131,34.006668,1.83,0.14904,0.10212,0.86,9.659577,0.04948,37.71655797146984,119.9985627746582
CPAY,"Corpay, Inc.",284.3800048828125,18.908245,9.588919,15.04,0.29071,0.23625,0.0,5.0055447,0.06038,27.758358411819245,325.6680010986328
CTVA,"Corteva, Inc.",78.06999969482422,44.611427,19.306194,1.75,0.04974,0.06287,0.91,2.1734412,0.03878,43.90879129126517,74.69433609008789
CSGP,"CoStar Group, Inc.",42.81999969482422,2141.0,24.11457,0.02,0.00088,0.0021600001,0.0,2.1471193,-0.00341,42.612236992111825,52.906399688720704
COST,Costco Wholesale Corporation,974.780029296875,50.743366,43.441853,19.21,0.29650998,0.029860001,0.53,13.479079,0.08718,35.46461294367782,979.2251623535157
CTRA,Coterra Energy Inc.,33.900001525878906,15.133929,12.438679,2.24,0.12275,0.2456,2.63,1.7363245,0.0671,74.50749910252215,29.320198783874513
CRH,CRH PLC,101.0199966430664,18.333937,15.283991,5.51,0.15684,0.10022,1.47,2.814006,0.06132,18.079221770091564,118.68093963623046
CRWD,"CrowdStrike Holdings, Inc.",428.17999267578125,0.0,69.33269,-0.65,-0.04137,-0.033770002,0.0,24.498224,-0.015700001,75.9416514599954,427.0756005859375
CCI,Crown Castle Inc.,85.06999969482422,33.75794,28.796387,2.52,0.0,0.10413,5.01,-22.631018,0.04058,37.334484396602186,86.02143768310548
CSX,CSX Corporation,38.4900016784668,24.993507,18.447779,1.54,0.22511,0.20501,1.41,5.441052,0.0686,27.89473515137935,39.247787170410156
CMI,Cummins Inc.,540.239990234375,26.378906,17.16994,20.48,0.23928,0.08444,1.44,6.041534,0.078150004,33.11662484600676,571.3947180175782
CVS,CVS Health Corporation,71.86000061035156,51.69784,8.786077,1.39,0.022869999,0.00442,3.64,1.2143232,0.02471,19.591544882105154,77.6054069519043
DHR,Danaher Corporation,190.11000061035156,37.720238,20.87506,5.04,0.07053,0.1471,0.84,2.55813,0.04183,27.910496279708155,215.77080017089844
DRI,"Darden Restaurants, Inc.",204.4199981689453,21.450157,17.949165,9.53,0.54104,0.08924,2.99,11.329602,0.07198,39.30596628811017,207.53760437011718
DDOG,"Datadog, Inc.",129.94000244140625,406.06253,49.13873,0.32,0.03343,0.03144,0.0,12.273543,-0.0043,72.92199552546074,123.10139999389648
DVA,DaVita Inc.,149.75999450683594,15.747633,9.169655,9.51,0.64848,0.05474,0.0,-15.7675295,0.0732,38.61416753887758,134.06619918823242
DECK,Deckers Outdoor Corporation,104.91000366210938,14.901989,14.327074,7.04,0.39688,0.19348,0.0,5.722156,0.19903,23.316072758609664,108.62100051879882
DE,Deere & Company,567.5800170898438,32.066666,24.54155,17.7,0.19566,0.10302,1.13,5.8291655,0.03961,15.517799725480586,568.762197265625
DELL,Dell Technologies Inc.,156.75999450683594,18.059906,10.862311,8.68,0.0,0.05228,1.69,-23.79839,0.0602,59.285402748541365,127.75332550048829
DAL,"Delta Air Lines, Inc.",65.01000213623047,8.486945,7.9359756,7.66,0.27693,0.078990005,1.18,2.0252337,0.04502,48.33415116290207,67.26594360351562
DVN,Devon Energy Corporation,48.790000915527344,11.70024,10.696606,4.17,0.17736,0.16473,1.99,1.954336,0.07715,75.63885480878835,41.851592254638675
DXCM,"DexCom, Inc.",67.2699966430664,32.186604,22.509016,2.09,0.34497002,0.17939,0.0,9.426849,0.088870004,29.4392551923645,70.48919998168945
FANG,"Diamondback Energy, Inc.",190.30999755859375,33.212914,14.69481,5.73,0.03735,0.1164,2.21,1.464926,0.01521,75.19785239730115,166.13340576171876
DLR,"Digital Realty Trust, Inc.",179.85000610351562,50.237434,52.791786,3.58,0.05469,0.2152,2.73,2.784056,0.01175,58.26981404911255,170.00920562744142
DG,Dollar General Corporation,123.44999694824219,18.021898,15.473686,6.85,0.18992001,0.0354,1.86,3.1931403,0.044359997,9.628175656736374,146.34099884033202
DLTR,"Dollar Tree, Inc.",105.55999755859375,19.992422,14.258949,5.28,0.31693,0.06607,0.0,5.5804605,0.06475,21.560627850521158,124.13739959716797
D,"Dominion Energy, Inc.",61.02000045776367,17.585014,15.97332,3.47,0.09741,0.18163,4.29,1.9093213,0.03108,31.972801472939977,61.65575408935547
DPZ,Domino's Pizza Inc,375.29998779296875,21.372437,17.444479,17.56,0.0,0.121800005,2.11,-3.3247697,0.34565,36.54792119913342,397.3920245361328
DASH,"DoorDash, Inc.",159.25999450683594,74.76994,20.840311,2.13,0.10439,0.06816,0.0,6.8931785,0.03234,32.84146157050279,187.49659973144531
DOV,Dover Corporation,211.49000549316406,26.502506,18.384855,7.98,0.15285,0.13518,0.98,3.8511546,0.06965,33.833378819759304,214.82803680419923
DOW,Dow Inc.,37.4900016784668,0.0,45.42481,-3.7,-0.13818,-0.065630004,4.64,1.6797348,-0.00066,77.47966814013142,30.66588047027588
DHI,"D.R. Horton, Inc.",137.97999572753906,12.55505,11.20586,10.99,0.13477,0.09948,1.31,1.6704398,0.07825,13.982654723845982,153.64635650634764
DTE,DTE Energy Company,147.13999938964844,20.930298,17.746742,7.03,0.12177,0.09245,3.07,2.4845498,0.02943,50.171115216304734,139.7126954650879
DUK,Duke Energy Corporation (Holdin,129.74000549316406,20.52848,18.132471,6.32,0.09724,0.15628,3.26,1.9842775,0.02806,45.69434431750519,124.32087112426758
DD,"DuPont de Nemours, Inc.",43.52000045776367,207.2381,17.114992,0.21,0.0051700003,-0.11374,1.82,1.279398,0.01857,15.274721128815216,46.247093505859375
ETN,"Eaton Corporation, PLC",360.2300109863281,34.438816,23.069544,10.46,0.21525998,0.1489,1.22,7.1935225,0.08326,40.635203160861735,355.95563842773436
EBAY,eBay Inc.,90.73999786376953,21.300468,13.60585,4.26,0.40847,0.18297,1.35,8.828566,0.077989995,50.52004285234743,89.70741760253907
ECL,Ecolab Inc.,258.70001220703125,35.535713,26.562923,7.28,0.22516,0.12907,1.05,11.028221,0.07836,0.4264764935972778,285.5456286621094
EIX,Edison International,71.88999938964844,6.224242,11.031928,11.55,0.24103001,0.23083,4.83,1.6193994,0.03809,35.17169325842072,67.23340003967286
EW,Edwards Lifesciences Corporatio,82.45999908447266,45.55801,24.940493,1.81,0.10353,0.17692,0.0,4.632064,0.07653,39.23778119319161,82.4765998840332
EA,Electronic Arts Inc.,200.69000244140625,75.164795,21.735765,2.67,0.10027,0.09307,0.38,8.160452,0.048070002,50.61725875574952,201.56912689208986
ELV,"Elevance Health, Inc.",291.1499938964844,11.544409,9.88883,25.22,0.1325,0.02843,2.33,1.4644709,0.043509997,34.21605596209481,330.9228137207031
EME,"EMCOR Group, Inc.",751.3300170898438,26.661818,23.798521,28.18,0.3849,0.07493,0.22,9.104492,0.11599,60.78668773308422,731.0787451171875
EMR,Emerson Electric Company,129.89999389648438,31.838234,18.100315,4.08,0.09646,0.12718001,1.71,3.6003323,0.066149995,16.25118676787166,146.14690673828125
ETR,Entergy Corporation,103.94000244140625,26.58312,21.09138,3.91,0.10774,0.13581,2.38,2.778253,0.0299,33.22751749917248,100.00953964233399
EOG,"EOG Resources, Inc.",138.82000732421875,15.221492,12.259753,9.12,0.16829,0.21982999,2.97,2.5018926,0.08199,80.75962176530751,118.4370506286621
EPAM,"EPAM Systems, Inc.",135.6699981689453,20.158989,9.7331505,6.73,0.10335,0.06921,0.0,2.0024207,0.07546,39.57762322057818,174.43
EQT,EQT Corporation,64.68000030517578,19.540787,13.965509,3.31,0.09007,0.24927,1.04,1.6993773,0.053460002,72.63891331944501,57.68725646972656
