記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",290.0899963378906,0.0,20.668657,-1.46,-0.01667,-0.02733,2.53,4.191083,-0.01105,62.831523975745526,276.702200012207,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/04/30,36,995815,1521138.3,270.69912689208985,290.4800109863281,2026/04/01,301.11,0.03659793318757062,0,1,0
ABNB,"Airbnb, Inc.",131.80999755859375,32.707195,22.690144,4.03,0.30233,0.20513001,0.0,9.67768,0.07367,43.39867358133041,129.3886996459961,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/04/30,36,2529204,4838696.08,128.4837749862671,136.97000122070312,-,143.88,0.08388936920632642,0,0,0
AKAM,"Akamai Technologies, Inc.",119.1500015258789,38.811077,15.680644,3.07,0.091730006,0.10742,0.0,3.4641664,0.035940003,83.8240876786247,100.89800018310547,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/05/07,43,6739144,4662898.88,85.19614971160888,119.1500015258789,-,120.59,0.011941276010623577,0,0,0
ALB,Albemarle Corporation,181.38999938964844,0.0,20.724552,-5.75,-0.04656,-0.09929,0.91,2.9256923,0.003,63.71036775370762,171.75736724853516,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/04/29,35,1998662,2796131.24,113.56170639038086,184.47300720214844,2026/03/13,206.0,0.1194660223803474,0,1,0
ARE,Alexandria Real Estate Equities,47.279998779296875,0.0,-591.0,-8.44,-0.05856,-0.47384998,8.61,0.52120423,0.0109399995,30.710016035420196,53.327400283813475,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/04/27,33,1621651,2526629.02,63.799506988525394,55.119998931884766,2026/03/31,98.27,0.5188765769889399,0,0,1
ALGN,"Align Technology, Inc.",180.27000427246094,31.906195,14.66337,5.65,0.103870004,0.1017,0.0,3.1771798,0.06938,54.10585089756335,176.75499969482422,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/04/29,35,736489,1326331.78,159.78029975891113,190.10000610351562,-,208.31,0.13460705548240154,0,0,0
ALLE,Allegion plc,147.47999572753906,19.795973,15.554534,7.45,0.36084,0.15829,1.43,6.1391163,0.11238,36.349869012068716,159.84512939453126,0.16858849851252675,0.4519705947434416,-0.026800926546317744,1,0,2026/04/23,29,745670,919453.4,161.82332885742187,161.88720703125,2026/03/13,183.11,0.19458251473136884,0,0,0
LNT,Alliant Energy Corporation,69.7699966430664,22.219744,18.928017,3.14,0.11299,0.18569,2.95,2.4461818,0.02636,40.94579789597807,69.23712219238281,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/05/07,43,1257791,2770817.82,65.50798007965088,73.02999877929688,2026/01/30,73.41,0.04958457099759693,0,0,0
ALL,Allstate Corporation (The),204.7100067138672,5.3786125,8.128883,38.06,0.39518002,0.15191,2.08,1.8604081,0.064899996,33.74119208208302,203.84100189208985,0.14734079828236593,0.0,0.0014362297299554102,0,0,2026/04/29,35,1078539,1722440.78,201.50227401733397,214.17999267578125,2026/03/02,216.75,0.05554783523013985,0,1,0
GOOGL,Alphabet Inc.,290.92999267578125,26.937962,21.676302,10.8,0.35705003,0.32810003,0.29,8.468838,0.15427,40.4335433057647,315.7640393066406,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,29,29331608,34539470.16,261.4263632965088,311.54071044921875,2026/03/09,349.0,0.16638970580005372,0,0,1
GOOG,Alphabet Inc.,289.5899963378906,26.764326,21.576462,10.82,0.35705003,0.32810003,0.29,8.4298315,0.15427,38.64385987463045,315.66776977539064,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/04/23,29,21787018,22111914.36,261.96708656311034,311.21075439453125,2026/03/09,350.15,0.17295445855236144,0,0,1
MO,"Altria Group, Inc.",63.779998779296875,15.480582,10.979949,4.12,0.0,0.34495,6.59,-30.487572,0.21932,28.83596308425126,65.30440032958984,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/04/30,36,6413917,10214820.34,61.227284545898435,69.47000122070312,2026/03/25,70.51,0.09544747157428918,0,0,0
AMZN,"Amazon.com, Inc.",211.7100067138672,29.527197,22.62362,7.17,0.22286,0.108339995,0.0,5.5268106,0.06928,41.59498180546159,218.6463998413086,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/04/30,36,35103651,51972859.02,224.81355018615722,218.94000244140625,-,258.6,0.18132247983810065,0,1,0
AMCR,Amcor plc,40.54999923706055,30.48872,9.20409,1.33,0.07734,0.03039,6.64,1.6101493,0.03909,33.81443104362285,44.50678283691406,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,2026/04/30,36,5797204,6981859.68,43.17486679077148,48.43000030517578,2026/02/25,50.94,0.20396546452570577,0,0,0
AEE,Ameren Corporation,107.80000305175781,20.149534,18.617537,5.35,0.11337,0.1719,2.79,2.223414,0.03053,39.47356147055733,107.15842727661133,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/04/30,36,715643,1790638.86,101.01987689971924,112.86000061035156,2026/03/10,113.93,0.05380494117653115,0,0,0
AEP,American Electric Power Company,128.3000030517578,19.264265,18.699081,6.66,0.12486,0.16364999,2.95,2.2285526,0.03174,38.8024121704966,125.70772354125977,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/05/06,42,3327119,3714252.38,114.64148609161377,134.14999389648438,2026/02/10,135.0,0.049629607024016205,0,0,0
AXP,American Express Company,300.239990234375,19.534157,14.904279,15.37,0.33992,0.16174999,1.26,6.152963,0.03791,41.452031477249506,332.57099975585936,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/04/23,29,2089479,3830951.58,334.3261259460449,335.32000732421875,2026/04/02,387.49,0.22516712628874294,0,0,0
AIG,"American International Group, I",75.47000122070312,13.898711,8.530132,5.43,0.07399,0.11634,2.42,0.98729736,0.0173,30.987283626747583,75.9995767211914,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/04/30,36,4605212,4569050.24,78.5084767150879,80.64431762695312,2026/03/16,88.07,0.14306800021910832,0,0,0
AMT,American Tower Corporation (REI,167.27000427246094,30.975925,24.212414,5.4,0.2628,0.23763001,4.04,21.354527,0.04895,22.345910203878702,181.75760040283203,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/04/28,34,4035758,3376331.16,190.59241943359376,191.86000061035156,2026/04/14,234.33,0.2861775945356509,0,0,0
AWK,"American Water Works Company, I",134.58999633789062,23.653778,20.447695,5.69,0.10496,0.21615,2.48,2.423997,0.0347,49.9117199063194,131.89657943725587,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/04/29,35,1782670,1869215.4,134.64301349639894,139.69000244140625,2026/02/10,155.5,0.1344694769267484,0,0,0
AMP,"Ameriprise Financial, Inc.",451.8900146484375,12.448761,9.688028,36.3,0.60508,0.18841,1.43,6.2973285,0.02266,33.4070713237826,481.3682257080078,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/04/23,29,473553,732187.06,490.295859375,486.9800109863281,2026/02/09,550.18,0.17865059680752202,0,0,0
AME,"AMETEK, Inc.",215.3300018310547,33.645313,24.697348,6.4,0.14594,0.19999,0.63,4.640133,0.07882,35.25728345725956,224.41496856689454,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/04/30,36,1049216,1474114.32,197.52169868469238,241.07725524902344,2026/03/16,242.05,0.11039040763869169,0,0,0
AMGN,Amgen Inc.,353.92999267578125,24.889591,15.201925,14.22,1.0610299,0.20982,2.89,22.025639,0.07931,36.81774761142139,359.7727911376953,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/04/30,36,1831434,2884788.68,313.88031494140625,388.1600036621094,2026/05/15,391.29,0.09547907517242651,0,0,0
APH,Amphenol Corporation,128.72999572753906,38.541916,25.015984,3.34,0.36851,0.1849,0.78,11.77229,0.13108,41.265403418904135,142.25399948120116,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/04/29,35,11693188,10865429.76,125.28554359436035,148.47000122070312,2026/03/23,167.04,0.22934628994528813,0,0,1
ADI,"Analog Devices, Inc.",322.0299987792969,58.872032,24.912697,5.47,0.07862,0.23024,1.26,4.653142,0.0454,43.633051352799086,322.0523571777344,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/05/21,57,2166784,4192613.68,264.02871360778806,354.679443359375,2026/03/03,363.2,0.11335352759004162,0,0,0
AON,Aon plc,321.45001220703125,18.897707,14.932806,17.01,0.4694,0.21506001,0.91,7.372876,0.058870003,36.197026555732016,330.79119873046875,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/05/01,37,760773,1564959.46,348.83534576416014,341.17999267578125,2026/02/02,402.49,0.20134658697848085,0,0,0
APA,APA Corporation,41.31999969482422,10.355889,13.187711,3.99,0.2532,0.16510999,2.45,2.3936973,0.08963,91.31236472724747,29.93659355163574,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/05/06,42,10588519,8194286.38,23.988403263092042,41.31999969482422,2026/04/22,41.685,0.008756154616187681,0,0,0
APO,"Apollo Global Management, Inc. ",109.80000305175781,19.819496,10.1635895,5.54,0.14698,0.109840006,1.83,2.8971744,0.01288,47.47191951846954,121.56656097412109,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/05/01,37,4614109,5737164.18,132.73950038909913,114.4000015258789,2026/02/19,157.28,0.30188197449289284,0,0,0
AAPL,Apple Inc.,252.6199951171875,31.977215,27.118912,7.9,1.5202099,0.27037,0.41,42.11737,0.24377,37.974259572753695,260.5842346191406,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/04/30,36,27690948,48592398.96,247.20236053466797,272.95001220703125,2026/02/09,288.62,0.12473149775764848,0,0,0
AMAT,"Applied Materials, Inc.",369.3399963378906,37.842213,26.682386,9.76,0.38863,0.27784002,0.57,13.496802,0.14849,60.408869231476245,342.7338043212891,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/05/14,50,5036375,7875385.5,243.26807189941405,375.7200012207031,2026/05/21,395.95,0.06720546448316546,0,0,0
APP,Applovin Corporation,436.69000244140625,43.538387,21.555784,10.03,2.12945,0.60827,0.0,69.206024,0.3953,29.099052469362604,470.3364013671875,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/05/06,42,2932698,6561419.96,515.6565753173828,517.22998046875,-,745.61,0.4143184742138568,0,1,0
APTV,Aptiv PLC,70.88999938964844,94.52,7.501032,0.75,0.01948,0.008090001,0.0,1.6380525,0.059070002,44.616641660594055,76.81959991455078,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/04/30,36,1608844,2414690.88,77.07900009155273,77.04000091552734,2020/02/04,88.93,0.2028561858804854,0,0,1
ACGL,Arch Capital Group Ltd.,93.31999969482422,8.044827,9.228347,11.6,0.19540001,0.22073,0.0,1.4275442,0.04437,31.26874954269408,95.98019973754883,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/04/28,34,1329534,2054452.68,92.07355003356933,101.05999755859375,2024/11/18,103.39,0.0973982039382511,0,0,0
ADM,Archer-Daniels-Midland Company,71.66000366210938,32.13453,15.071657,2.23,0.04721,0.01343,2.91,1.5130913,0.01706,62.493914698001795,67.91938659667969,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/05/05,41,2230562,4111663.24,60.116054706573486,72.5,2026/02/17,73.72,0.02794352058994335,0,0,0
ARES,Ares Management Corporation,106.5,62.2807,13.982121,1.71,0.13520001,0.09415,5.09,8.395742,0.023359999,38.90833458047034,127.49059814453125,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/05/05,41,1854164,4214695.28,155.3620240020752,116.49401092529297,2026/03/17,195.26,0.4545733893270511,0,0,0
ANET,"Arista Networks, Inc.",135.00999450683594,49.094543,31.668922,2.75,0.314,0.38991,0.0,13.713559,0.14392,45.1789985491903,135.48979949951172,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/05/05,41,5350401,8085466.02,130.75064945220947,139.6199951171875,-,164.94,0.18145995812516102,0,1,0
AJG,Arthur J. Gallagher & Co.,213.55999755859375,37.270504,14.381668,5.73,0.06906,0.11484,1.29,2.3534598,0.022449998,33.209689314020395,227.57569763183594,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/04/30,36,1592559,2621213.18,269.7950183868408,228.9499969482422,2026/03/06,351.23,0.3919653857626235,0,0,0
AIZ,"Assurant, Inc.",217.02000427246094,12.8262415,9.750483,16.92,0.15899,0.0681,1.54,1.8404003,0.02149,35.584569213855715,227.13443054199217,0.12473564689448506,0.0,-0.02648692738415414,1,0,2026/05/05,41,197288,417089.76,214.98012222290038,233.5500030517578,2026/02/17,246.31,0.11891517083163114,0,0,1
T,AT&T Inc.,28.809999465942383,9.476974,11.320636,3.04,0.18805,0.17472,3.84,1.8343308,0.040749997,48.34025044043136,26.88539981842041,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/04/22,28,29185482,46738005.64,26.47612633705139,28.979999542236328,2026/01/12,29.79,0.03289696321106467,0,0,0
ATO,Atmos Energy Corporation,181.5500030517578,23.701046,20.557796,7.66,0.09237,0.25667998,2.2,2.102831,0.03648,38.51231181698272,176.93335540771486,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/05/06,42,568692,1468391.84,167.136142578125,188.5800018310547,2026/02/23,190.13,0.04512700230496073,0,0,0
ADSK,"Autodesk, Inc.",235.4199981689453,45.099617,16.71877,5.22,0.39675,0.15597999,0.0,16.390726,0.096999995,12.45423263534984,247.89219940185546,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/05/21,57,1684993,2386111.86,288.7595499420166,264.1199951171875,2005/03/22,329.09,0.28463338852913994,0,0,0
ADP,"Automatic Data Processing, Inc.",202.11000061035156,19.414986,16.892233,10.41,0.73843,0.19964,3.32,12.740167,0.04709,26.86017451607671,225.36026885986328,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/04/29,35,2757921,3862966.42,266.6081537628174,224.3860321044922,2026/03/13,329.93,0.38741551053147166,0,0,1
AZO,"AutoZone, Inc.",3386.139892578125,23.700848,19.382133,142.87,0.0,0.124689996,0.0,-19.230036,0.114930004,26.167247899468805,3641.183388671875,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,2026/05/26,62,95678,153543.56,3792.3239929199217,3882.469970703125,-,4388.11,0.22833750918319612,0,0,0
AVB,"AvalonBay Communities, Inc.",163.64999389648438,22.14479,32.757122,7.39,0.088879995,0.34569,4.35,1.971948,0.02702,16.60973396149339,174.8718002319336,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/04/29,35,388906,1145616.12,183.79667846679686,179.6699981689453,2026/03/31,217.32,0.24696303195065167,0,0,0
AVY,Avery Dennison Corporation,170.63999938964844,19.41297,14.973347,8.79,0.30212998,0.07769,2.27,5.850848,0.082159996,31.26250999270478,184.06117584228517,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/04/22,28,605977,645491.54,174.6995034790039,195.38185119628906,2026/03/04,199.54,0.14483311922597752,0,0,0
AXON,"Axon Enterprise, Inc.",460.1499938964844,304.7351,43.538197,1.51,0.04476,0.044850003,0.0,11.382526,-0.0032300001,20.022823512595636,514.0085992431641,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/05/06,42,925635,1040184.7,650.27974899292,579.0900268554688,-,885.92,0.4805964490061356,0,0,0
BKR,Baker Hughes Company,62.619998931884766,24.084616,21.540144,2.6,0.14552,0.09332,1.45,3.2809389,0.05538,57.01096378657421,58.628596496582034,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/04/23,29,9613135,10572534.7,48.28191019058227,65.26000213623047,2026/02/17,67.0,0.06537315027037663,0,0,0
BALL,Ball Corporation,60.75,18.409092,13.483998,3.3,0.16122,0.069299996,1.35,2.9738595,0.04677,38.98304450299016,61.738046112060545,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/05/05,41,2067509,2162206.18,54.265818481445315,66.93000030517578,2026/03/02,68.29,0.1104114804510178,0,0,0
BAC,Bank of America Corporation,48.75,12.795276,9.825083,3.81,0.10217,0.28401,2.33,1.2681772,0.00914,44.47589741373022,51.058596267700196,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/04/15,21,29880118,43955764.36,50.22611555099488,52.00600051879883,2026/03/06,57.55,0.15291051259774105,0,0,0
BAX,Baxter International Inc.,17.1200008392334,0.0,8.34727,-1.75,-0.13713,-0.085109994,2.15,1.4364827,0.028280001,37.90850589844184,19.456763916015625,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/04/30,36,5249462,10245229.24,22.317203340530394,20.3700008392334,2026/02/27,34.52,0.504055595618963,0,0,0
BDX,"Becton, Dickinson and Company",158.27000427246094,25.818924,11.712148,6.13,0.0696,0.08014,2.69,1.7825407,0.04079,27.981535841872102,165.76634735107422,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/05/07,43,1323500,2918920.52,150.28526977539062,175.53892517089844,2026/03/10,187.35,0.15521748453450257,0,0,0
BRK-B,Berkshire Hathaway Inc. New,476.19000244140625,15.331295,21.86921,31.06,0.09809,0.18029,0.0,0.0009549335,0.051090002,8.700070489333413,491.1792010498047,0.061000384875841,0.0,0.01718164977875527,0,0,2026/05/02,38,4382985,4995745.7,491.03209991455077,504.95001220703125,-,542.07,0.12153411470583834,0,0,0
BBY,"Best Buy Co., Inc.",60.400001525878906,11.984127,8.561134,5.04,0.37041,0.02564,6.22,4.261023,0.07516,30.769258984422393,65.20960052490234,0.0,0.0,0.0,0,0,2026/05/28,64,3140278,4862445.56,70.36019241333008,67.38999938964844,2026/03/24,84.99,0.2893281383000481,0,0,0
TECH,Bio-Techne Corp,52.689998626708984,99.4151,24.236876,0.53,0.03966,0.06672,0.61,4.0841794,0.06518,39.501305733337034,60.03500228881836,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/05/06,42,1585960,2546619.2,57.5409174156189,59.0,2026/02/13,72.16,0.26981709220192646,0,0,0
BIIB,Biogen Inc.,189.17999267578125,21.522184,11.656013,8.79,0.07394,0.13071999,0.0,1.5211675,0.0614,51.560714565615655,184.25839965820313,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/04/30,36,751005,1281464.1,157.67430019378662,191.82000732421875,-,202.41,0.06536241946652215,0,1,0
BLK,"BlackRock, Inc.",981.3499755859375,27.776674,15.869912,35.33,0.107159995,0.22930999,2.35,2.7228937,0.03467,38.97984059325003,1050.1520178222656,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/04/10,16,538344,903232.88,1073.8817727661133,1084.2340087890625,2026/03/06,1219.94,0.19557521223507923,0,0,0
BX,Blackstone Inc.,108.37999725341797,28.005169,13.839796,3.87,0.29228002,0.21243,4.39,9.795733,0.13262999,38.54265087079741,127.09239852905273,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/04/16,22,3721846,8931586.92,149.11060558319093,117.94999694824219,2026/02/09,190.09,0.42984903333464164,0,0,1
XYZ,"Block, Inc.",60.0099983215332,28.57619,12.698997,2.1,0.060100004,0.053969998,0.0,1.6272132,0.028789999,24.60369560730919,59.829199905395505,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/04/30,36,3954761,9158063.22,68.2486499595642,67.37999725341797,-,82.5,0.2726060809511127,0,0,0
BK,The Bank of New York Mellon Cor,117.98999786376953,15.944594,12.611387,7.4,0.12898,0.27739,1.8,2.0570083,0.012569999,55.871549101762035,118.91312622070312,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/04/16,22,2503123,3806714.46,108.07534961700439,121.61000061035156,2026/01/23,128.76,0.08364400540719526,0,0,0
BA,Boeing Company (The),199.61000061035156,80.81377,43.23988,2.47,2.90084,0.02498,0.0,28.74982,-0.019989999,34.17454900761993,230.044599609375,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/04/22,28,4327393,7449011.86,218.93855003356933,231.11000061035156,2020/02/13,254.35,0.21521525217082144,0,0,0
BKNG,Booking Holdings Inc. Common St,4237.75,25.587189,13.528476,165.62,0.0,0.20076999,0.92,-24.230806,0.20815,32.09356803587126,4516.633608398438,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/04/28,34,236674,443983.48,5141.5178186035155,4602.77978515625,2026/03/06,5839.41,0.2742845595702305,0,0,0
BSX,Boston Scientific Corporation,69.77999877929688,35.96907,17.827763,1.94,0.12445,0.14437,0.0,4.2702403,0.059759997,37.7946675408086,78.72920028686524,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/04/22,28,9437996,16318857.92,95.24765018463135,76.8499984741211,-,109.5,0.362739737175371,0,0,1
BMY,Bristol-Myers Squibb Company,58.939998626708984,17.034681,9.598692,3.46,0.40442002,0.14637,4.39,6.496197,0.10293,38.57865685817938,58.64939994812012,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/04/30,36,9041867,13796511.34,49.8200728225708,62.369998931884766,2026/04/02,62.89,0.06280809943219934,0,0,0
AVGO,Broadcom Inc.,318.80999755859375,62.26758,17.944405,5.12,0.33370999,0.36571997,0.82,5.3833942,0.10663,41.57818787831701,329.0229998779297,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,70,19852634,27255242.68,325.51123847961424,345.75,2026/03/23,414.61,0.23106052058900234,0,0,0
BR,"Broadridge Financial Solutions,",163.36000061035156,18.070797,15.783255,9.04,0.41793,0.14864,2.37,6.6212707,0.09175,19.015119330251153,186.958603515625,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,2026/04/30,36,952955,1538551.1,223.22723815917968,195.80352783203125,2026/03/16,271.91,0.39921297263671235,0,0,1
BRO,"Brown & Brown, Inc.",64.29000091552734,20.344936,12.9049225,3.16,0.11226,0.18289,0.95,1.7216539,0.04241,17.655692642362183,71.55842193603516,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/04/27,33,4518875,3507181.5,86.38021175384522,73.5,2026/02/04,125.68,0.4884627552870199,0,0,0
BF-B,Brown Forman Inc,23.489999771118164,13.656977,13.812203,1.72,0.20417,0.20639,4.01,2.6396224,0.08596,32.395172379702686,26.817495384216308,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,71,2797305,5640860.1,27.485982847213744,28.596078872680664,2026/03/09,36.18,0.3507462749829142,0,0,0
BLDR,"Builders FirstSource, Inc.",85.41000366210938,21.956299,11.122123,3.89,0.10064,0.02865,0.0,2.170135,0.04504,35.09445204706715,108.02200012207031,0.056171702597349764,0.30385669120678144,-0.06947140519313408,1,0,2026/04/30,36,1460024,2396324.48,117.94579986572266,104.55999755859375,-,151.03,0.43448319100768473,0,0,0
BG,Bunge Limited,125.4000015258789,25.436106,12.369487,4.93,0.05964,0.0116,2.26,1.5249908,0.02506,68.92060388649523,117.7210562133789,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/05/11,47,1689021,1853542.42,93.16824306488037,125.95999908447266,2026/02/17,128.46,0.023820632680376003,0,0,0
BXP,"BXP, Inc.",52.84000015258789,30.367817,25.342926,1.74,0.04916,0.087790005,5.82,1.6276491,0.01672,38.614713238783885,59.808800048828125,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/04/28,34,1292958,2832447.16,67.1254144859314,61.16999816894531,2026/03/31,79.33,0.3339215914208006,0,0,0
