記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
GOOG,Alphabet Inc.,360.8349914550781,27.502666,24.918493,13.12,0.38884997,0.37919,0.25,9.131826,0.14641,37.987750109273954,359.3418292236328,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,41,9107231,19694224.62,307.1454235839844,393.08343505859375,2026/06/08,404.47,0.10788194067525873,0,0,0
MO,"Altria Group, Inc.",71.66999816894531,14.962421,12.202119,4.79,0.0,0.39518002,5.94,-37.28928,0.27609,41.74683374172187,69.55260055541993,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,48,2533464,8548201.28,63.28759292602539,74.0,2026/06/15,74.56,0.03876075417187084,0,0,0
AMZN,"Amazon.com, Inc.",237.1300048828125,31.078638,24.049795,7.63,0.24285,0.12224,0.0,5.7705693,0.06845,26.14024427052854,254.7452005004883,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,48,32493903,44030668.06,232.50230010986328,274.0,-,278.56,0.14872916110420556,0,0,0
AMCR,Amcor plc,40.529998779296875,32.424,9.452907,1.25,0.08737001,0.030550001,6.51,1.6076316,0.04079,64.94192753330674,38.717535247802736,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-37,1400907,3975572.14,40.67952165603638,40.529998779296875,2026/05/28,50.94,0.20435809227921325,0,0,1
AEE,Ameren Corporation,108.66999816894531,19.544964,18.70866,5.56,0.117469996,0.17834999,2.77,2.2181172,0.03086,44.583152814411584,109.43236206054688,-0.09330605750653484,0.47403113990226164,-0.06916824820529746,0,0,2026/07/30,48,447476,1685189.52,104.08272537231446,110.51102447509766,2026/06/09,115.59,0.05986678632281937,0,0,0
AEP,American Electric Power Company,128.6300048828125,19.028107,18.76435,6.76,0.12585,0.16289,2.96,2.1998188,0.031689998,42.24321592286801,130.9308268737793,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,48,1331439,3858338.78,121.03198104858399,131.58999633789062,2026/05/08,139.44,0.07752434822997345,0,0,0
AXP,American Express Company,324.19500732421875,20.23689,16.092188,16.02,0.34419,0.16305,1.19,6.503932,0.03796,60.31918277520992,316.26189880371095,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,42,866884,2993319.68,335.92756576538085,324.19500732421875,2026/07/02,387.49,0.16334613196671208,0,0,0
AIG,"American International Group, I",75.45999908447266,13.285212,8.47808,5.68,0.07723,0.118389994,2.66,0.9952519,0.01885,43.1049302536094,76.16460006713868,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-43,771448,4117520.96,77.30157707214356,78.62000274658203,2026/06/15,87.29,0.13552527111384294,0,0,1
AMT,American Tower Corporation (REI,187.74000549316406,30.231884,27.184586,6.21,0.29952,0.26806998,3.69,24.836618,0.04911,55.71555210392671,180.87200286865234,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,46,1020945,3016656.9,180.37361434936523,194.1199951171875,2026/06/12,234.33,0.1988221504153798,0,0,0
AWK,"American Water Works Company, I",125.83000183105469,22.310284,19.184912,5.64,0.10217,0.21172,2.88,2.226331,0.035099998,51.450955062142114,127.81075881958007,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,47,553983,1911031.66,130.90390655517578,126.45999908447266,2026/05/12,147.87,0.1490498286937534,0,1,1
AMP,"Ameriprise Financial, Inc.",461.427490234375,11.498318,9.685559,40.13,0.66936,0.20165001,1.51,6.691137,0.024260001,56.99865631196051,457.32954467773436,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,41,223894,631307.88,472.53775817871093,471.17999267578125,2026/05/04,550.18,0.16131540544117373,0,0,0
AME,"AMETEK, Inc.",226.72000122070312,34.19608,25.730478,6.63,0.14626999,0.20108,0.6,4.759026,0.0801,52.98750081329047,229.2633999633789,0.2258463453349468,0.3604103759487083,-0.020016812775917263,1,0,2026/07/30,48,232584,1179523.68,210.580053024292,229.8000030517578,2026/06/15,243.18,0.06768648235585525,0,1,1
AMGN,Amgen Inc.,354.8949890136719,24.696938,15.116645,14.37,1.01318,0.20955999,2.85,20.841848,0.08347999,62.362283661185025,338.7682849121094,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,53,1049485,2589279.7,326.6065983581543,354.8949890136719,2026/05/15,391.29,0.09301288299299278,0,0,0
APH,Amphenol Corporation,154.91000366210938,44.51437,27.244158,3.48,0.36825,0.17239,0.66,13.624451,0.13453001,70.19621985600581,140.200400390625,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,47,2697335,9726988.7,135.24423400878905,154.91000366210938,2026/06/23,167.04,0.0726173152412034,0,0,1
ADI,"Analog Devices, Inc.",420.1499938964844,62.522324,28.439762,6.72,0.09639,0.26007998,1.07,6.065133,0.054899998,57.58564405938251,392.51888549804687,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,68,1285112,4021736.24,305.4608251953125,437.6700134277344,2026/06/02,439.7,0.0444621471537767,0,0,0
AON,Aon plc,335.5101013183594,18.404285,15.661356,18.23,0.46447,0.22544001,0.98,7.287519,0.060510002,61.799092862771,321.8742724609375,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,42,513091,1422711.82,337.9710092163086,336.3299865722656,2026/05/01,381.0,0.11939605953186516,0,0,0
APA,APA Corporation,37.150001525878906,8.659674,8.582035,4.29,0.26217,0.18313,2.72,2.0338333,0.09611,42.60091066872808,38.27968582153321,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,54,2104485,6443359.7,29.257460403442384,40.90999984741211,2026/07/22,45.66,0.1863775399500896,0,1,0
APO,"Apollo Global Management, Inc. ",135.68499755859375,85.33647,12.786285,1.59,0.08492,0.03656,1.68,4.216177,0.00708,63.14343198759396,125.18019729614258,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,53,927403,3773416.06,127.75897178649902,135.68499755859375,2026/05/19,157.28,0.13730291481056875,0,1,0
AAPL,Apple Inc.,291.8999938964844,35.380608,30.4208,8.25,1.4147099,0.27152002,0.37,40.205235,0.26229,34.66282191794464,285.3775045776367,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,48,20103261,47332883.22,266.46025428771975,315.20001220703125,2026/05/11,317.4,0.08034028388001135,0,0,0
AMAT,"Applied Materials, Inc.",568.5700073242188,53.588127,34.96691,10.61,0.39692003,0.29314,0.38,18.880587,0.14858,77.12252018132152,426.8989367675781,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,62,4147851,7178473.02,308.6005435943604,568.5700073242188,2026/08/20,569.235,0.001168221693643686,0,0,0
APP,Applovin Corporation,490.5199890136719,42.691036,22.371265,11.49,2.66444,0.6429,0.0,69.795105,0.44236,51.51328347444022,484.0934033203125,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,55,2493021,4625024.42,541.8231761169434,613.7000122070312,-,745.61,0.3421225721038185,0,0,0
APTV,Aptiv PLC,68.47000122070312,40.755955,10.037632,1.68,0.040799998,0.01767,0.0,1.5747471,0.05698,65.54715532357761,60.87739990234375,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,48,817170,3594111.4,74.67154993057251,76.81999969482422,2020/02/04,88.93,0.23006857954904847,0,0,1
ACGL,Arch Capital Group Ltd.,91.12000274658203,7.009231,9.211959,13.0,0.21305999,0.24635,0.0,1.371174,0.045679998,33.52416534050069,94.32959945678711,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,46,704389,2316117.78,93.37644989013671,96.83999633789062,2024/11/18,103.39,0.11867682806284911,0,0,0
ADM,Archer-Daniels-Midland Company,79.41999816894531,35.455357,15.297494,2.24,0.047659997,0.013409999,2.64,1.6786793,0.01669,56.13695450210572,75.7542692565918,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,53,745516,3606682.32,65.66967464447022,84.11000061035156,2026/05/20,85.37,0.06969663618431172,0,0,0
ARES,Ares Management Corporation,135.61500549316406,62.78472,18.525652,2.16,0.14182,0.10539,4.07,11.918008,0.02536,64.76478477057543,120.08090072631836,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,48,640179,2951991.58,140.15603172302247,135.61500549316406,2026/06/16,195.26,0.3054644807274195,0,0,0
ANET,"Arista Networks, Inc.",164.78990173339844,56.62883,37.03435,2.91,0.31520998,0.38317,0.0,15.385108,0.14359,57.734272465454346,155.76479751586913,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,53,3475509,9684204.18,141.52699901580812,175.3300018310547,-,179.8,0.08348219280646037,0,0,0
AJG,Arthur J. Gallagher & Co.,219.63999938964844,35.483036,14.775787,6.19,0.07007,0.11354,1.27,2.3733063,0.0228,69.5784504589969,210.21724517822267,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,48,649720,1808634.4,243.34602668762207,220.89999389648438,2026/06/05,327.34,0.3290157041924346,0,0,0
AIZ,"Assurant, Inc.",259.57000732421875,13.297644,11.552469,19.52,0.18016,0.076,1.36,2.196674,0.024360001,58.11409836181115,239.0339584350586,0.12473564689448506,0.0,-0.02648692738415414,1,0,2026/08/04,53,83566,418953.32,226.01185203552245,259.57000732421875,2026/06/08,260.97,0.005364573229801422,0,0,0
T,AT&T Inc.,23.524999618530273,7.738487,9.21714,3.04,0.18370001,0.16938,4.83,1.4941251,0.041160002,30.216633130375698,25.26353042602539,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,40,15447918,39037036.36,25.797272520065306,25.34000015258789,2026/04/10,29.79,0.21030548444007136,0,0,0
ATO,Atmos Energy Corporation,168.24000549316406,20.693727,18.753784,8.13,0.096,0.27579,2.38,1.883628,0.03876,30.04198112235362,179.8030584716797,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,1,0,2026/08/05,54,492875,1291765.5,173.36922622680663,177.72000122070312,2026/05/26,192.51,0.12607134438125775,0,0,0
ADSK,"Autodesk, Inc.",198.47999572753906,28.975182,13.921885,6.85,0.50396,0.19488001,0.0,13.1321945,0.113249995,26.94434936551643,235.81120056152344,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,76,2860422,2184762.44,271.87865005493165,248.16000366210938,2005/03/22,329.09,0.3968823248122426,0,0,0
ADP,"Automatic Data Processing, Inc.",227.0399932861328,21.179104,18.619846,10.72,0.71208,0.20118,3.01,14.323386,0.05949,51.89817426899606,212.51659973144533,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,47,795312,2815866.24,242.45382995605468,233.74000549316406,2026/06/12,315.98,0.2814735322294677,0,0,0
AZO,"AutoZone, Inc.",3090.72998046875,21.249434,17.602556,145.45,0.0,0.12399,0.0,-18.168901,0.11389,30.836631451183706,3371.2769970703125,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-17,64383,280099.66,3669.1204443359375,3438.179931640625,-,4388.11,0.2956580440169571,0,0,0
AVB,"AvalonBay Communities, Inc.",185.9499969482422,23.042131,38.1688,8.07,0.09719,0.37268,3.86,2.2480536,0.02646,50.75151039791331,180.2163998413086,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-46,366263,1035281.26,178.04014976501466,189.72000122070312,2026/06/30,209.86,0.11393311279785488,0,1,0
AVY,Avery Dennison Corporation,160.52499389648438,18.097519,14.376115,8.87,0.30857,0.0766,2.52,5.3494067,0.082650006,53.16896069848348,162.09815124511718,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,39,334444,661624.88,170.89358276367187,160.52499389648438,2026/06/03,199.54,0.19552473741362944,0,1,1
AXON,"Axon Enterprise, Inc.",441.80999755859375,176.724,41.785202,2.5,0.06765,0.06905,0.0,10.072498,0.00084,62.84346493800692,410.28820068359374,0.02701206244495484,0.0,-0.012382732029267833,0,1,2026/08/03,52,382867,1208725.34,551.0729504394532,513.2000122070312,-,885.92,0.5012980883617101,0,0,0
BKR,Baker Hughes Company,63.525001525878906,20.295527,22.827564,3.13,0.17184,0.11171,1.45,3.2620416,0.05011,43.40703451779068,64.26409423828125,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,39,3512442,7805386.84,54.53420835494995,66.79000091552734,2026/05/05,70.41,0.0977843839528631,0,1,0
BALL,Ball Corporation,56.93000030517578,16.597668,12.595021,3.43,0.16785999,0.06863,1.42,2.7059271,0.04701,53.63830032243206,58.353646697998045,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,53,826320,2725524.4,54.89141500473023,56.93000030517578,2026/06/01,68.29,0.16634938782873368,0,0,1
BAC,Bank of America Corporation,55.69499969482422,13.820099,11.029892,4.03,0.10644,0.28956,2.03,1.4404873,0.00927,76.4597168487322,52.131246948242186,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,32,18179813,35032412.26,51.55832757949829,55.69499969482422,2026/06/05,57.55,0.032232846310613,0,0,0
BAX,Baxter International Inc.,20.719999313354492,0.0,10.275484,-1.91,-0.15010999,-0.096999995,0.98,1.7707888,0.02849,69.1361693610107,18.197965507507323,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,48,3517214,7185154.28,19.744473614692687,20.719999313354492,2026/05/29,31.76,0.34760707451654627,0,0,0
BDX,"Becton, Dickinson and Company",146.08999633789062,25.495636,10.904061,5.73,0.06672,0.05124,2.85,1.6679987,0.04383,48.88105231508509,148.90747985839843,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,55,965388,2865581.76,152.18816009521484,152.0399932861328,2026/06/09,187.35,0.22022953649377833,0,0,1
BRK-B,Berkshire Hathaway Inc. New,485.75,14.448246,22.620747,33.62,0.10499,0.19305,0.0,0.0009608168,0.053940002,49.25124224728882,477.8825994873047,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,50,1955487,4910141.74,490.3735498046875,488.3800048828125,-,516.85,0.06017219696236823,0,0,0
BBY,"Best Buy Co., Inc.",78.3499984741211,14.509258,11.078683,5.4,0.39104,0.027309999,4.98,5.354702,0.07771,77.28459500770099,64.32159996032715,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,76,1068538,4002152.76,68.61680995941163,78.3499984741211,2026/06/18,84.99,0.07812685640521122,0,0,0
TECH,Bio-Techne Corp,54.119998931884766,77.314285,26.248144,0.7,0.053400002,0.09049,0.59,4.1950235,0.07452,68.00732068880308,52.246448059082034,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,54,576408,2756300.16,57.286081886291505,54.40999984741211,2026/05/18,72.16,0.25000001480204037,0,0,0
BIIB,Biogen Inc.,201.22500610351562,21.637096,12.085274,9.3,0.077010006,0.13805,0.0,1.5923858,0.059520002,58.78546721129248,188.8161004638672,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,48,282539,1163820.78,173.46117530822755,201.22500610351562,-,205.97,0.02303730590126899,0,1,0
BLK,"BlackRock, Inc.",1027.699951171875,25.854086,16.926186,39.75,0.118990004,0.24396999,2.25,2.8166196,0.03615,39.10249160784654,1036.0330407714844,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,33,253118,667938.36,1059.344066772461,1079.795166015625,2026/06/05,1219.94,0.15758156042766452,0,0,0
BX,Blackstone Inc.,123.5199966430664,31.671793,16.392616,3.9,0.29533002,0.21213,4.11,11.590504,0.13028,57.06229818778763,119.85610610961913,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,41,2298814,5574808.28,137.76228324890135,123.5199966430664,2026/05/04,190.09,0.3502025533007186,0,1,0
XYZ,"Block, Inc.",69.19000244140625,54.05469,13.899184,1.28,0.03743,0.03297,0.0,1.8761355,0.02053,52.15366915710105,69.49879989624023,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-36,2228836,5571018.72,67.39474998474121,76.0999984741211,-,82.5,0.16133330374053031,0,0,0
BNY,The Bank of New York Mellon Cor,143.72999572753906,17.832504,14.869645,8.06,0.13472,0.28722,1.49,2.500609,0.01196,59.16733910007336,135.12436492919923,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,946930,3661086.6,118.16892627716065,144.02000427246094,2026/04/27,145.01,0.008827006913046883,0,0,0
BA,Boeing Company (The),220.91000366210938,87.31621,52.83121,2.53,1.69947,0.024600001,0.0,29.101568,-0.02069,51.5122413374209,223.18340057373047,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,46,2689215,6550808.3,218.84085052490235,231.14999389648438,2020/02/13,254.35,0.13147236618002997,0,1,0
BKNG,Booking Holdings Inc. Common St,165.9499969482422,21.864294,13.487812,7.59,0.0,0.22227,0.98,-14.836834,0.22259001,57.51555577506795,169.20845916748047,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,47,3247056,7291803.12,190.80355529785157,169.3941650390625,2026/06/05,233.5764,0.2895258384483955,0,0,1
BSX,Boston Scientific Corporation,46.82500076293945,19.59205,12.565444,2.39,0.14661,0.17294,0.0,2.6907825,0.060749996,11.19375616358316,56.23290008544922,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,47,8078168,19621953.36,82.39797508239747,57.779998779296875,-,109.5,0.5723744222562607,0,0,0
BMY,Bristol-Myers Squibb Company,57.125,16.0014,9.2642145,3.57,0.38731998,0.15006,4.43,5.8124747,0.10689,41.26450383553166,57.65269996643067,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,48,3234387,10410407.74,52.70448017120361,59.54999923706055,2026/04/02,62.89,0.09166799173159486,0,0,1
AVGO,Broadcom Inc.,382.1300048828125,63.58236,19.74785,6.01,0.37280998,0.38848,0.67,20.734129,0.121190004,42.585127557375436,406.44880126953126,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,83,12855151,24829493.02,357.2713098144531,481.57000732421875,2026/06/22,495.0,0.22802019215593433,0,0,0
BR,"Broadridge Financial Solutions,",144.85009765625,15.508575,13.918285,9.34,0.42314,0.15028,2.69,5.945495,0.091709994,42.33706966933571,153.60680114746094,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-43,388337,1410912.74,198.51686531066895,159.9600067138672,2026/06/12,271.91,0.4672866108041264,0,0,0
BRO,"Brown & Brown, Inc.",60.119998931884766,19.583061,12.350016,3.07,0.11926,0.18360001,1.08,1.5998297,0.05515,60.123238934100755,60.84259078979492,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,45,854839,3062942.78,75.12993541717529,60.18000030517578,2026/05/11,111.1,0.45886589620265733,0,0,0
BF-B,Brown Forman Inc,26.809999465942383,17.522877,15.698835,1.53,0.17846,0.18202999,3.45,3.0591054,0.088,58.63800071070014,26.697223434448244,0.0,0.0,0.0,0,0,2026/08/27,76,838117,4011412.34,26.91467529296875,26.809999465942383,2026/06/10,31.92,0.160087736029374,0,1,0
BLDR,"Builders FirstSource, Inc.",78.8550033569336,30.09733,13.411126,2.62,0.06958,0.01967,0.0,2.1173675,0.033970002,61.37298135454688,79.2197004699707,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,48,497536,2625636.72,104.753475151062,78.8550033569336,-,151.03,0.47788516614623855,0,0,1
BG,Bunge Limited,126.44499969482422,33.275,11.615388,3.8,0.04933,0.00848,2.3,1.5289601,0.02379,60.575326292663675,124.52511764526368,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,47,436417,1595500.34,105.52861305236816,131.41000366210938,2026/08/18,134.87,0.062467563618119566,0,0,0
BXP,"BXP, Inc.",66.23999786376953,33.28643,31.168976,1.99,0.05525,0.10042,4.65,2.0400996,0.01675,74.77103850720346,58.80879997253418,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,46,714513,1648376.26,64.00765214920044,66.61000061035156,2026/03/31,79.33,0.16500695999282072,0,0,0
