記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
TECH,Bio-Techne Corp,50.84000015258789,72.62857,24.657347,0.7,0.053400002,0.09049,0.0,3.9407797,0.07452,50.076641808002975,52.15469604492188,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,69,2719147,2595908.94,57.400846290588376,56.575279235839844,-,72.16,0.29545454333996823,0,0,0
BIIB,Biogen Inc.,196.38999938964844,21.117205,11.835065,9.3,0.077010006,0.13805,0.0,1.5541241,0.059,55.67383570890156,186.44740020751954,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,63,536194,1209089.88,170.21605026245118,204.52999877929688,-,205.97,0.04651163087027995,0,0,0
BLK,"BlackRock, Inc.",1046.489990234375,26.957497,17.255932,38.82,0.118990004,0.24396999,2.14,2.8681173,0.03615,44.43746429151164,1029.7085961914063,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,48,579167,687835.34,1071.2028967285157,1104.030029296875,2026/06/05,1219.94,0.14217913156845832,0,1,0
BX,Blackstone Inc.,116.13999938964844,29.703323,15.413199,3.91,0.29533002,0.21213,4.21,10.898002,0.13028,38.137204042734,118.2597703552246,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,56,5645619,7039696.38,140.3998307418823,125.19000244140625,2026/05/04,190.09,0.3890262539341973,0,0,0
XYZ,"Block, Inc.",74.3499984741211,58.085938,14.94926,1.28,0.03743,0.03297,0.0,2.0160525,0.02053,58.34324429344908,66.92759979248046,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-21,5526943,5775540.86,67.70315002441406,74.8499984741211,-,82.5,0.09878789728338068,0,1,0
BNY,The Bank of New York Mellon Cor,140.55999755859375,17.439205,14.541692,8.06,0.13472,0.28722,1.52,2.4454572,0.01196,82.23388754118686,129.46212463378907,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1989747,3751054.94,115.9199872970581,141.0500030517578,2026/04/27,141.65,0.0076950401793593765,0,0,0
BA,Boeing Company (The),228.77999877929688,88.33205,54.71334,2.59,1.69947,0.024600001,0.0,30.13832,-0.02069,48.075279422291445,218.75540100097658,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,61,5758356,6840339.12,219.51670051574706,240.60000610351562,2020/02/13,254.35,0.10053076949362343,0,0,0
BKNG,Booking Holdings Inc. Common St,169.82000732421875,22.403696,13.80196,7.58,0.0,0.22227,0.96,-15.182835,0.22259001,48.14815961725303,170.58560791015626,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,62,7232895,7622449.9,194.39516189575195,171.27999877929688,2026/06/05,233.5764,0.2729573393364281,0,0,0
BSX,Boston Scientific Corporation,49.11000061035156,20.548117,13.111804,2.39,0.14661,0.17294,0.0,2.8220894,0.060749996,31.697742664755452,60.554600143432616,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,1,2026/07/29,62,44268499,18749191.98,85.4936501121521,57.779998779296875,-,109.5,0.5515068437410816,0,0,0
BMY,Bristol-Myers Squibb Company,56.90999984741211,15.941176,9.222931,3.57,0.38731998,0.15006,4.38,5.7905984,0.10689,54.57063287474222,58.150657958984375,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,63,12023746,11148396.92,52.15875461578369,60.59000015258789,2026/04/02,62.89,0.09508666167256942,0,0,0
AVGO,Broadcom Inc.,426.5799865722656,82.83106,23.188208,5.15,0.33370999,0.36571997,0.62,25.293804,0.10663,56.64958605003527,383.0423834228516,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/06/03,6,17717494,21358861.88,350.709162902832,439.7900085449219,2026/03/23,442.36,0.03567233345631248,0,1,0
BR,"Broadridge Financial Solutions,",149.72000122070312,15.726891,14.387328,9.52,0.42314,0.15028,2.65,6.1453843,0.091709994,44.0391184911308,156.8857992553711,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-28,1058291,1601705.82,204.3438272857666,155.25,2026/06/12,271.91,0.44937662748445034,0,0,1
BRO,"Brown & Brown, Inc.",56.84000015258789,18.514658,11.684222,3.07,0.11926,0.18360001,0.0,1.512547,0.05515,45.91720816648193,62.46200447082519,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,60,2265896,3335189.92,77.1758798789978,59.974185943603516,-,113.84,0.5007027393483144,0,0,0
BF-B,Brown Forman Inc,25.959999084472656,15.093022,15.302633,1.72,0.20417,0.20639,0.0,2.9171815,0.08596,35.45082776144241,26.625399856567384,0.10842767295597484,0.5894339622641509,0.03351471679445956,0,0,2026/06/04,7,1972920,5090336.4,27.3582200050354,27.68000030517578,-,34.44,0.24622534597930726,0,1,1
BLDR,"Builders FirstSource, Inc.",76.72000122070312,29.282444,13.048019,2.62,0.06958,0.01967,0.0,2.0600398,0.033970002,45.08585783407787,80.78480026245117,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,63,2470716,2440008.32,108.22204998016358,80.02999877929688,-,151.03,0.4920214446089974,0,0,0
BG,Bunge Limited,123.69999694824219,32.46719,11.363229,3.81,0.04933,0.00848,0.0,1.4957678,0.02379,51.8431566374233,123.74134826660156,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,62,1300621,1663228.42,102.99591335296631,129.6007080078125,-,133.93,0.07638320803223937,0,0,0
BXP,"BXP, Inc.",60.630001068115234,30.467337,28.529215,1.99,0.05525,0.10042,5.07,1.8673196,0.01675,58.32149944298869,56.31704650878906,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,61,850772,1811539.44,64.0808811569214,60.720001220703125,2026/03/31,79.33,0.23572417662781753,0,1,0
CHRW,"C.H. Robinson Worldwide, Inc.",175.41000366210938,35.5081,23.899937,4.94,0.34838,0.03698,1.43,12.161825,0.1008,54.48093058269055,172.55940063476564,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,62,1091630,1877126.6,158.4378639602661,181.80999755859375,2026/06/05,203.34,0.13735613424751955,0,0,0
