記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",282.9599914550781,29.816648,19.87838,9.49,0.12353,0.16906999,2.57,4.0261807,0.03599,41.786235243309854,292.8027996826172,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,1,0,2026/07/30,44,1161994,1093159.88,271.87460273742676,293.30999755859375,2026/07/01,307.96,0.0811794016915244,0,0,0
ABNB,"Airbnb, Inc.",138.9600067138672,34.31111,22.917042,4.05,0.32325,0.19902,0.0,10.82749,0.06245,60.68030374354421,135.65100036621095,0.37954415488930643,0.8295890858589985,-0.09613652737752161,1,0,2026/08/05,50,4487211,3705410.22,128.978125,138.9600067138672,-,147.25,0.05629876594996817,0,1,1
AKAM,"Akamai Technologies, Inc.",134.1999969482422,45.337837,18.793545,2.96,0.091680005,0.102,0.0,3.9791255,0.03393,37.695405262554125,125.64340026855469,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,51,2701672,5737725.44,98.33194988250733,160.36000061035156,-,165.45,0.18887883379726686,0,0,0
ALB,Albemarle Corporation,168.89999389648438,0.0,13.985469,-3.43,-0.0182,-0.042379998,0.95,2.6146724,0.01605,45.91356215257509,181.36774841308593,0.13464941695398147,0.13003183326841972,-0.10949504681477477,1,0,2026/07/29,43,2391690,2159875.8,144.20983337402345,177.01812744140625,2026/06/12,221.0,0.23574663395255938,0,0,0
ARE,Alexandria Real Estate Equities,52.380001068115234,0.0,-59.522728,-6.27,-0.04144,-0.36141,5.42,0.5683162,0.01001,60.68890231599505,47.14420021057129,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,48,937275,2245861.5,55.61470050811768,53.16999816894531,2026/06/30,88.24,0.4063916470068536,0,0,0
ALGN,"Align Technology, Inc.",178.25999450683594,30.0101,14.407386,5.94,0.10824,0.10496,0.0,3.076684,0.073309995,61.830467041530355,173.46800018310546,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,43,1048642,1007178.84,159.6015495300293,178.25999450683594,-,208.31,0.1442561830596902,0,0,1
ALLE,Allegion plc,133.6999969482422,18.290014,14.007583,7.31,0.34179002,0.15237,1.58,5.4680786,0.11034001,56.72025732938338,135.84500030517577,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,37,543462,1032501.24,156.9596604156494,133.97000122070312,2026/06/15,183.11,0.2698378190801039,0,0,0
LNT,Alliant Energy Corporation,73.55000305175781,23.128931,19.956966,3.18,0.113120005,0.18583,2.85,2.5594184,0.02617,49.44207194681822,72.25623733520507,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,51,1485658,2300261.16,67.9567261505127,73.94999694824219,2026/04/30,75.76,0.029171026243957135,0,0,0
ALL,Allstate Corporation (The),221.80999755859375,4.9083867,8.439613,45.19,0.45221,0.17813,1.95,1.9329511,0.07521,61.16486064196878,214.31307403564452,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-48,916284,1522079.68,205.42160873413087,223.40310668945312,2026/06/01,227.62,0.02552500852915497,0,0,0
GOOGL,Alphabet Inc.,369.3500061035156,28.216196,25.506523,13.09,0.38884997,0.37919,0.24,9.347321,0.14641,37.3241706563948,363.5363916015625,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,37,27424864,28914963.28,308.3763617706299,396.70306396484375,2026/06/08,408.61,0.09608182349057631,0,0,0
GOOG,Alphabet Inc.,367.1099853515625,28.002289,25.351831,13.11,0.38884997,0.37919,0.25,9.29063,0.14641,38.646251547449985,360.7448718261719,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,37,17078172,19938931.44,307.9295132446289,392.87353515625,2026/06/08,404.47,0.0923678261637143,0,0,0
MO,"Altria Group, Inc.",69.58999633789062,14.528183,11.84799,4.79,0.0,0.39518002,5.89,-36.207073,0.27609,40.4794291122049,69.63460052490234,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,44,11454192,8698875.84,63.3212850189209,74.0,2026/06/15,74.56,0.06665777443816225,0,0,0
AMZN,"Amazon.com, Inc.",246.02000427246094,32.628647,24.951422,7.54,0.24285,0.12224,0.0,5.986908,0.06845,35.443407698558616,255.49860046386718,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,44,41083012,44598826.24,232.59390014648437,274.0,-,278.56,0.1168150334848473,0,0,0
AMCR,Amcor plc,41.11000061035156,32.888,9.5881815,1.25,0.08737001,0.030550001,6.4,1.6306374,0.04079,65.01469267380463,38.75562049865723,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-41,2284494,3974947.88,40.67886829376221,41.11000061035156,2026/05/28,50.94,0.1929721120857565,0,0,0
AEE,Ameren Corporation,109.56999969482422,19.706835,18.863605,5.56,0.117469996,0.17834999,2.75,2.2364876,0.03086,48.06400521912404,109.41239624023437,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,44,959080,1701367.6,104.14165298461914,110.51102447509766,2026/06/09,115.59,0.052080632452424815,0,0,1
AEP,American Electric Power Company,129.30999755859375,19.128696,18.863548,6.76,0.12585,0.16289,2.94,2.211448,0.031689998,45.83115960351168,130.89455947875976,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,44,3130007,3937472.14,121.12989627838135,131.58999633789062,2026/05/08,139.44,0.07264775130096277,0,0,1
AXP,American Express Company,335.3800048828125,20.948158,16.639439,16.01,0.34419,0.16305,1.17,6.7283235,0.03796,67.54411218727407,316.9907989501953,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,38,2558711,3029480.22,336.01108657836915,335.3800048828125,2026/07/02,387.49,0.13448087722828334,0,0,0
AIG,"American International Group, I",74.87999725341797,13.183099,8.412915,5.68,0.07723,0.118389994,2.64,0.9876022,0.01885,40.78210691741565,76.15940002441407,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-47,1385283,4136147.66,77.27324333190919,78.62000274658203,2026/06/15,87.29,0.1421698103629515,0,0,1
AMT,American Tower Corporation (REI,185.75999450683594,29.96129,26.897882,6.2,0.29952,0.26806998,3.73,24.574678,0.04911,53.897787104194194,179.49359344482423,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,1,2026/07/28,42,3745892,3046037.84,178.62443923950195,192.28451538085938,2026/06/12,234.33,0.20727181962686841,0,0,0
AWK,"American Water Works Company, I",126.87000274658203,22.454868,19.343477,5.65,0.10217,0.21172,2.83,2.244732,0.035099998,57.05608173003221,127.61458190917969,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,43,1640160,1948185.2,130.83144088745118,126.87000274658203,2026/05/12,147.87,0.14201661766022838,0,1,1
AMP,"Ameriprise Financial, Inc.",459.8800048828125,11.459756,9.653077,40.13,0.66936,0.20165001,1.48,6.668697,0.024260001,53.62583405501049,457.83397521972654,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,37,398037,636034.74,472.26033294677734,471.17999267578125,2026/05/04,550.18,0.16412809465481742,0,0,0
AME,"AMETEK, Inc.",230.4499969482422,34.863842,26.153795,6.61,0.14626999,0.20108,0.6,4.8373218,0.0801,51.417336424203526,229.5145999145508,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,44,1118125,1210148.5,210.8059979248047,230.4499969482422,2026/06/15,243.18,0.05234806748810683,0,1,1
AMGN,Amgen Inc.,350.5299987792969,24.359276,14.930719,14.39,1.01318,0.20955999,2.84,20.585506,0.08347999,61.27686092913304,338.8783404541016,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,49,3711366,2665055.32,326.9515994262695,355.20001220703125,2026/05/15,391.29,0.10416826706714494,0,0,0
APH,Amphenol Corporation,158.58999633789062,45.57184,27.891361,3.48,0.36825,0.17239,0.65,13.948109,0.13453001,68.03791353487856,140.7900003051758,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,43,8811382,9925297.64,135.48388736724854,158.58999633789062,2026/06/23,167.04,0.05058670774730225,0,0,1
ADI,"Analog Devices, Inc.",427.5799865722656,63.533432,28.942696,6.73,0.09639,0.26007998,1.05,6.17239,0.054899998,53.053173503760895,394.67387756347654,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,64,4170926,4091668.52,306.3263459777832,437.6700134277344,2026/06/02,439.7,0.027564278889548245,0,0,0
AON,Aon plc,329.510009765625,18.095005,15.397614,18.21,0.46447,0.22544001,0.98,7.1571927,0.060510002,61.21107713568159,322.01467468261717,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,38,1096912,1439464.24,337.7805549621582,336.3299865722656,2026/05/01,381.0,0.1351443313238189,0,0,0
APA,APA Corporation,34.77000045776367,8.104896,8.069513,4.29,0.26217,0.18313,2.7,1.9035366,0.09611,38.59649793729176,38.1372762298584,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,50,7508922,6442890.44,29.32074882507324,40.90999984741211,2026/07/22,45.66,0.23850196106518454,0,0,0
APO,"Apollo Global Management, Inc. ",136.11000061035156,85.603775,12.826336,1.59,0.08492,0.03656,1.68,4.229383,0.00708,61.75131880335948,125.7344873046875,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,49,3151647,3755748.94,127.7601240158081,136.11000061035156,2026/05/19,157.28,0.13460070822512996,0,1,0
AAPL,Apple Inc.,296.4200134277344,35.842804,30.893208,8.27,1.4147099,0.27152002,0.37,40.8292,0.26229,40.1943413179069,286.17681640625,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,44,45303570,47986927.4,266.78930549621583,315.20001220703125,2026/05/11,317.4,0.0660995166107927,0,0,0
AMAT,"Applied Materials, Inc.",585.780029296875,55.210182,36.025326,10.61,0.39692003,0.29314,0.37,19.452084,0.14858,76.60906854077717,431.6273907470703,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,58,11640122,7404464.44,310.7045405578613,585.780029296875,2026/08/20,599.52,0.022918285800515383,0,0,0
APP,Applovin Corporation,520.8599853515625,43.296757,23.75499,12.03,2.66444,0.6429,0.0,74.11212,0.44236,51.14192980261804,486.908203125,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,51,7495766,4747883.32,542.1440260314941,613.7000122070312,-,745.61,0.3014310626848319,0,0,0
APTV,Aptiv PLC,66.62000274658203,39.654766,9.766424,1.68,0.040799998,0.01767,0.0,1.5321988,0.05698,61.120544704853856,60.981599960327145,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,1,2026/07/30,44,1932686,3574779.72,74.60279996871948,76.81999969482422,2020/02/04,88.93,0.2508714410594622,0,0,1
ACGL,Arch Capital Group Ltd.,91.5,7.0384617,9.250376,13.0,0.21305999,0.24635,0.0,1.3768922,0.045679998,37.491918123377154,94.23559951782227,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,42,1516176,2344157.52,93.378099899292,96.83999633789062,2024/11/18,103.39,0.11500145081729375,0,0,0
ADM,Archer-Daniels-Midland Company,79.2699966430664,35.868774,14.962391,2.21,0.047659997,0.013409999,2.59,1.6755087,0.01669,53.75445351161323,75.8891407775879,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,49,3456302,3633456.04,65.76354213714599,84.11000061035156,2026/05/20,85.37,0.07145371157237435,0,0,0
ARES,Ares Management Corporation,135.36000061035156,62.37788,18.490818,2.17,0.14182,0.10539,4.0,11.895597,0.02536,63.68820701879001,120.72520050048828,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,44,1808381,2903885.62,139.95495140075684,135.36000061035156,2026/06/16,195.26,0.3067704567737808,0,0,0
ANET,"Arista Networks, Inc.",169.08999633789062,58.106525,38.000744,2.91,0.31520998,0.38317,0.0,15.786573,0.14359,57.927878846769026,156.58199951171875,0.47218983532651543,0.6405609780472368,-0.044244829962053825,1,0,2026/08/04,49,7209779,9777501.58,141.6983494949341,175.3300018310547,-,179.8,0.05956620501729358,0,0,0
AJG,Arthur J. Gallagher & Co.,215.74000549316406,34.85299,14.513424,6.19,0.07007,0.11354,1.28,2.331165,0.0228,64.52710337716951,210.17528381347657,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,44,1201351,1820873.02,242.94300582885742,220.89999389648438,2026/06/05,327.34,0.34092990317967836,0,0,0
AIZ,"Assurant, Inc.",259.4599914550781,13.367336,11.547573,19.41,0.18016,0.076,1.35,2.195743,0.024360001,55.940910502708384,239.90128479003906,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,49,275671,422051.42,226.2517073059082,260.989990234375,2026/06/08,262.99,0.01342259608700667,0,0,0
T,AT&T Inc.,23.290000915527344,7.763334,9.138853,3.0,0.18370001,0.16938,4.71,1.4791998,0.041160002,30.734962524192326,25.169699096679686,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,36,47217471,39750239.42,25.773382806777953,25.34000015258789,2026/04/10,29.79,0.21819399410784343,0,0,0
ATO,Atmos Energy Corporation,169.60000610351562,20.8867,18.905382,8.12,0.096,0.27579,2.35,1.8988547,0.03876,32.06718436812967,179.47131378173827,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,50,753017,1314488.34,173.4085115814209,177.72000122070312,2026/05/26,192.51,0.11900677313637924,0,0,0
ADSK,"Autodesk, Inc.",198.60000610351562,28.992702,13.930303,6.85,0.50396,0.19488001,0.0,13.140135,0.113249995,27.897386739032868,235.0206005859375,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,72,3169198,2263803.96,271.4416500091553,248.16000366210938,2005/03/22,329.09,0.396517651391669,0,0,0
ADP,"Automatic Data Processing, Inc.",223.22000122070312,20.822762,18.306564,10.72,0.71208,0.20118,3.01,14.082393,0.05949,57.72020421803704,211.3489077758789,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,43,2200386,2830401.72,240.2742261505127,231.97999572753906,2026/06/12,315.98,0.2935628798635891,0,0,0
AZO,"AutoZone, Inc.",3105.47998046875,21.339106,17.686562,145.53,0.0,0.12399,0.0,-18.25561,0.11389,50.484741924237014,3365.887197265625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-21,176108,283668.16,3663.748643798828,3438.179931640625,-,4388.11,0.2922966879889633,0,0,0
AVB,"AvalonBay Communities, Inc.",184.47999572753906,22.888336,37.86706,8.06,0.09719,0.37268,3.81,2.2302818,0.02646,48.675639951103,180.60719970703124,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-50,825225,1043842.5,178.02572021484374,189.72000122070312,2026/06/30,209.86,0.12093778839445797,0,1,0
AVY,Avery Dennison Corporation,159.82000732421875,17.917042,14.312979,8.92,0.30857,0.0766,2.51,5.3259134,0.082650006,51.79855087566911,161.8614892578125,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,35,450727,671636.54,170.83917350769042,160.15362548828125,2026/06/03,199.54,0.19905779631042017,0,1,1
AXON,"Axon Enterprise, Inc.",443.2099914550781,179.43724,41.91761,2.47,0.06765,0.06905,0.0,10.104416,0.00084,63.274196687234166,410.8946008300781,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,48,926752,1212637.04,549.4402005004882,513.2000122070312,-,885.92,0.4997178171222253,0,0,0
BKR,Baker Hughes Company,62.459999084472656,19.95527,22.444859,3.13,0.17184,0.11171,1.46,3.207353,0.05011,39.06808873693471,64.30201889038086,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,35,7420674,7885407.48,54.62331930160522,66.79000091552734,2026/05/05,70.41,0.11291011100024628,0,1,0
BALL,Ball Corporation,57.349998474121094,16.720116,12.687941,3.43,0.16785999,0.06863,1.4,2.72589,0.04701,55.59802535915286,58.30663436889648,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,49,2299019,2771248.38,54.920630588531495,57.349998474121094,2026/06/01,68.29,0.16019917302502432,0,0,1
BAC,Bank of America Corporation,55.869998931884766,13.863523,11.064549,4.03,0.10644,0.28956,2.0,1.4450134,0.00927,74.79970282589142,52.272651748657225,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,28,21136583,35200235.66,51.59277294158935,56.02000045776367,2026/06/05,57.55,0.02919202551025598,0,0,0
BAX,Baxter International Inc.,20.809999465942383,0.0,10.33842,-1.91,-0.15010999,-0.096999995,0.96,1.7784804,0.02849,67.82291387326683,18.283538818359375,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,44,4664101,7230294.02,19.72761552333832,20.860000610351562,2026/05/29,31.76,0.344773316563527,0,0,0
BDX,"Becton, Dickinson and Company",145.52000427246094,25.396162,10.867886,5.73,0.06672,0.05124,2.87,1.6614908,0.04383,47.41027851073168,148.7523129272461,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,51,1074972,2859737.44,152.16682273864745,152.0399932861328,2026/06/09,187.35,0.22327192808934646,0,0,1
BRK-B,Berkshire Hathaway Inc. New,495.5199890136719,14.743231,23.075722,33.61,0.10499,0.19305,0.0,0.0009801419,0.053940002,62.14285847744594,478.3159991455078,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,46,6246958,5028367.16,490.39004974365236,495.5199890136719,-,516.85,0.04126924830478504,0,0,0
BBY,"Best Buy Co., Inc.",77.41000366210938,14.523453,10.945767,5.33,0.39104,0.027309999,4.89,5.2904596,0.07771,73.37727631287214,64.58340003967285,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,72,2489241,4037424.82,68.6426863861084,78.52999877929688,2026/06/18,84.99,0.08918692008342888,0,0,0
TECH,Bio-Techne Corp,56.16999816894531,80.24286,27.327616,0.7,0.053400002,0.09049,0.59,4.3539257,0.07452,72.45344856257317,52.30681121826172,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,50,3015375,2820199.5,57.28650598526001,56.16999816894531,2026/05/18,72.16,0.22159093446583544,0,0,0
BIIB,Biogen Inc.,198.63999938964844,21.359138,11.907631,9.3,0.077010006,0.13805,0.0,1.5719295,0.059520002,56.612745514374254,189.21860046386718,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/30,44,800554,1164141.08,173.76670028686524,200.0500030517578,-,205.97,0.035587709910916934,0,1,0
BLK,"BlackRock, Inc.",1042.8699951171875,25.974344,17.176035,40.15,0.118990004,0.24396999,2.22,2.858196,0.03615,42.54325742585012,1037.7535656738282,0.1466798810703667,0.4670465807730426,0.009564818409628348,1,0,2026/07/15,29,367988,669847.76,1059.037889404297,1079.795166015625,2026/06/05,1219.94,0.14514648661640125,0,0,0
BX,Blackstone Inc.,124.62999725341797,31.95641,16.539927,3.9,0.29533002,0.21213,4.05,11.694661,0.13028,58.99418909597478,120.0938639831543,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,37,4355379,5549731.58,137.548625831604,124.62999725341797,2026/05/04,190.09,0.3443632108295125,0,0,0
XYZ,"Block, Inc.",74.3499984741211,58.085938,14.935746,1.28,0.03743,0.03297,0.0,2.0160525,0.02053,58.67962846061822,69.79679977416993,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-40,9410634,5676406.68,67.37119995117187,76.0999984741211,-,82.5,0.09878789728338068,0,0,0
BNY,The Bank of New York Mellon Cor,142.5,17.6799,14.742395,8.06,0.13472,0.28722,1.47,2.4792094,0.01196,52.9222047213101,135.5464224243164,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1511523,3654356.46,118.36446510314941,144.02000427246094,2026/04/27,146.4499,0.026970998273129675,0,0,0
BA,Boeing Company (The),228.9499969482422,90.85317,54.753998,2.52,1.69947,0.024600001,0.0,30.160715,-0.02069,56.77863513992783,223.5608004760742,-0.02108134088952975,0.04794160714485318,0.006954557612862959,1,0,2026/07/28,42,8480238,6645978.76,218.79820053100585,231.14999389648438,2020/02/13,254.35,0.0998624063367714,0,1,0
BKNG,Booking Holdings Inc. Common St,174.63999938964844,21.748444,14.194103,8.03,0.0,0.22227,0.97,-15.613768,0.22259001,64.09653411422948,169.33402557373046,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,43,9407954,7427929.08,190.5579871368408,174.63999938964844,2026/06/05,233.5764,0.2523217268968593,0,0,0
BSX,Boston Scientific Corporation,46.7599983215332,19.564852,12.553828,2.39,0.14661,0.17294,0.0,2.6870472,0.060749996,11.253549448838612,55.91340003967285,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,43,16249757,19842797.14,82.10285005569457,57.779998779296875,-,109.5,0.5729680518581443,0,0,0
BMY,Bristol-Myers Squibb Company,56.2400016784668,15.753502,9.12069,3.57,0.38731998,0.15006,4.41,5.722426,0.10689,43.0241764880955,57.58560005187988,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,44,10528223,10418120.46,52.75589744567871,59.54999923706055,2026/04/02,62.89,0.10574015457995235,0,0,1
AVGO,Broadcom Inc.,393.94000244140625,65.65667,20.358173,6.0,0.37280998,0.38848,0.68,21.374931,0.121190004,43.61784298999225,408.0354016113281,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,79,25453353,25354645.06,357.7480209350586,481.57000732421875,2026/06/22,495.0,0.20416161122948231,0,0,0
BR,"Broadridge Financial Solutions,",142.77999877929688,15.502714,13.719375,9.21,0.42314,0.15028,2.69,5.860526,0.091709994,45.59441741725241,152.25149322509765,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-47,1025138,1409062.76,196.63486595153807,158.8833770751953,2026/06/12,271.91,0.4748997875058039,0,0,0
BRO,"Brown & Brown, Inc.",59.279998779296875,19.309446,12.177461,3.07,0.11926,0.18360001,1.08,1.5774769,0.05515,60.30601345066527,60.71044631958008,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,41,2173431,3080434.62,74.94868713378906,60.18000030517578,2026/05/11,111.1,0.4664266536516933,0,0,0
BF-B,Brown Forman Inc,26.940000534057617,17.607843,15.774959,1.53,0.17846,0.18202999,3.4,3.0739388,0.08636,70.69673931467304,26.709646911621093,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,72,2522525,4036024.5,26.903140468597414,27.010000228881836,2026/06/10,31.92,0.15601502086285665,0,1,0
BLDR,"Builders FirstSource, Inc.",77.80999755859375,29.698473,13.233398,2.62,0.06958,0.01967,0.0,2.0893078,0.033970002,58.10294229951016,79.17180023193359,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,44,1480651,2626481.02,104.42830013275146,78.56999969482422,-,151.03,0.48480435967295404,0,0,1
BG,Bunge Limited,123.0,32.36842,11.298926,3.8,0.04933,0.00848,2.26,1.4873036,0.02379,54.61783660024478,124.42668884277344,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,1,2026/07/29,43,1511360,1614147.2,105.73187271118164,131.41000366210938,2026/08/18,134.87,0.08801067694817234,0,0,0
BXP,"BXP, Inc.",65.9800033569336,33.323235,31.046637,1.98,0.05525,0.10042,4.65,2.032092,0.01675,72.31924398494667,59.09360008239746,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,42,820248,1638924.96,63.99406469345093,66.61000061035156,2026/03/31,79.33,0.16828433938064294,0,0,0
