記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",283.1099853515625,29.80105,19.863548,9.5,0.12353,0.16906999,2.58,4.028315,0.03599,55.64771461152153,291.6965997314453,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,38,877782,1140087.64,271.7560699462891,289.6000061035156,2026/07/01,307.96,0.08069234526703949,0,1,0
ABNB,"Airbnb, Inc.",139.19000244140625,34.452972,22.954973,4.04,0.32325,0.19902,0.0,10.845411,0.06245,52.30287361401125,136.67100036621093,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/05,44,3567230,3817120.6,129.2274249649048,142.41000366210938,-,147.25,0.05473682552525467,0,0,1
AKAM,"Akamai Technologies, Inc.",120.73999786376953,40.79054,16.908588,2.96,0.091680005,0.102,0.0,3.580027,0.03393,19.43781328630385,126.67780029296875,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,45,4489571,5703699.42,99.30074989318848,160.36000061035156,-,165.45,0.27023271161215145,0,0,0
ALB,Albemarle Corporation,156.69000244140625,0.0,12.550703,-3.42,-0.0182,-0.042379998,1.01,2.4256544,0.01605,39.88359204217882,180.47040924072266,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/07/29,37,2043099,2264065.98,145.8329411315918,177.01812744140625,2026/06/12,221.0,0.29099546406603505,0,0,0
ARE,Alexandria Real Estate Equities,50.72999954223633,0.0,-57.647728,-6.27,-0.04144,-0.36141,5.64,0.5504139,0.01001,55.10700078668864,47.67860008239746,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,42,752654,2206627.08,55.06824991226196,53.16999816894531,2026/06/30,88.24,0.42509066701908055,0,1,0
ALGN,"Align Technology, Inc.",173.75999450683594,29.203362,14.043686,5.95,0.10824,0.10496,0.0,2.999016,0.073309995,52.91793953439377,173.84380035400392,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,37,1250371,1034949.42,160.38299942016602,182.0800018310547,-,208.31,0.16585860253067095,0,0,0
ALLE,Allegion plc,130.92999267578125,17.88661,13.700809,7.32,0.34179002,0.15237,1.59,5.3547907,0.11034001,52.486709900748856,134.52891250610352,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,31,982851,1066423.02,155.6101120376587,134.8699951171875,2026/06/15,183.11,0.28496536139052353,0,0,0
LNT,Alliant Energy Corporation,73.20999908447266,23.022013,19.86471,3.18,0.113120005,0.18583,2.86,2.5475867,0.02617,70.00001676791693,72.32080368041993,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/08/06,45,2575911,2431074.22,68.15426336288452,73.94999694824219,2026/04/30,75.76,0.03365893499904103,0,0,0
ALL,Allstate Corporation (The),222.55999755859375,4.922805,8.466313,45.21,0.45221,0.17813,1.95,1.9394869,0.07521,68.74237292809136,215.26168762207033,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-54,1418999,1625721.98,205.85404327392578,223.33999633789062,2026/06/01,227.62,0.022230043236122723,0,0,0
GOOGL,Alphabet Inc.,349.67999267578125,26.693129,24.121851,13.1,0.38884997,0.37919,0.24,8.849522,0.14641,36.35380015735642,367.8210113525391,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,31,52036611,29890800.22,311.32963706970213,389.8971252441406,2026/06/08,408.61,0.14422066842274728,0,0,0
GOOG,Alphabet Inc.,348.7799987792969,26.583841,24.059767,13.12,0.38884997,0.37919,0.24,8.826745,0.14641,38.12410934855428,365.09450073242186,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/23,31,31811068,20556995.36,310.84413497924805,385.88775634765625,2026/06/08,404.47,0.13768635800109563,0,0,0
MO,"Altria Group, Inc.",69.51000213623047,14.511483,11.834371,4.79,0.0,0.39518002,6.13,-36.16545,0.27609,57.73718354709859,68.92197624206543,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,38,8809197,8822067.94,62.5302294921875,72.81111907958984,2026/06/15,74.56,0.06773065804411928,0,1,0
AMZN,"Amazon.com, Inc.",232.7899932861328,30.154144,23.560905,7.72,0.24285,0.12224,0.0,5.664955,0.06845,30.16026304243944,257.08300048828124,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,38,61988768,45551085.36,232.83765007019042,274.0,-,278.56,0.16430932909917859,0,0,0
AMCR,Amcor plc,40.68000030517578,32.80645,9.487892,1.24,0.08737001,0.030550001,6.33,1.6135813,0.04079,67.29189465008356,38.82842971801758,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-47,2454490,3998467.8,40.67458936691284,41.41999816894531,2026/05/28,50.94,0.20141342157095046,0,0,0
AEE,Ameren Corporation,109.69999694824219,19.730215,18.885984,5.56,0.117469996,0.17834999,2.76,2.239141,0.03086,67.4598823607981,109.23178497314453,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,38,669911,1697038.22,104.38999370574952,110.51102447509766,2026/06/09,115.59,0.0509559914504526,0,0,1
AEP,American Electric Power Company,130.3000030517578,19.303703,19.001038,6.75,0.12585,0.16289,2.98,2.228379,0.031689998,69.06853085343218,130.54941604614257,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,38,6510745,4367514.9,121.54562786102295,131.58999633789062,2026/05/08,139.44,0.06554788402353834,0,0,1
AXP,American Express Company,338.07000732421875,21.102997,16.77775,16.02,0.34419,0.16305,1.12,6.7822895,0.03796,67.57919065637954,319.20039916992187,0.22155614010798838,0.0,-0.02531227920493781,0,0,2026/07/24,32,2934881,3144671.62,336.2837413024902,340.739990234375,2026/07/02,387.49,0.1275387562925011,0,0,0
AIG,"American International Group, I",76.37000274658203,13.445423,8.58032,5.68,0.07723,0.118389994,2.7,1.007254,0.01885,64.06085280378984,75.55974990844726,0.12377679838649436,0.0,-0.0013519044488818882,0,0,-,-53,8344762,4364529.24,76.67881828308106,76.68043518066406,2026/06/15,87.29,0.1251002091123608,0,1,1
AMT,American Tower Corporation (REI,176.42999267578125,28.456451,25.546906,6.2,0.29952,0.26806998,3.96,23.340387,0.04911,38.4448124496671,179.99979522705078,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,36,2435999,3015725.98,178.3481987762451,192.28451538085938,2026/06/12,234.33,0.2470874720446326,0,0,0
AWK,"American Water Works Company, I",124.91999816894531,22.148937,19.046165,5.64,0.10217,0.21172,2.86,2.21023,0.035099998,58.61755037253558,126.7921531677246,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,37,2420353,2054757.06,130.56512836456298,128.47000122070312,2026/05/12,147.87,0.155203907696319,0,0,1
AMP,"Ameriprise Financial, Inc.",471.4100036621094,11.74122,9.883128,40.15,0.66936,0.20165001,1.45,6.835893,0.024260001,70.89218979138086,460.2362762451172,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,31,456828,635930.56,471.5165071105957,471.9700012207031,2026/05/04,550.18,0.14317131909173467,0,0,0
AME,"AMETEK, Inc.",241.5500030517578,36.487915,27.459347,6.62,0.14626999,0.20108,0.57,5.070319,0.0801,72.36600082830626,230.04465942382814,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/07/30,38,1266551,1245525.02,211.52255653381349,241.5500030517578,2026/06/15,243.18,0.006702841303734658,0,0,0
AMGN,Amgen Inc.,344.7200012207031,23.972183,14.683796,14.38,1.01318,0.20955999,2.99,20.244305,0.08347999,60.2256372645375,338.76319396972656,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,43,2494900,2812650.0,328.21212478637693,355.20001220703125,2026/05/15,391.29,0.1190165830440259,0,0,0
APH,Amphenol Corporation,165.9600067138672,47.689655,29.18753,3.48,0.36825,0.17239,0.61,14.596307,0.13453001,70.22680845695308,143.22940048217774,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,37,8566015,10237806.3,136.54100429534913,165.9600067138672,2026/06/23,168.685,0.016154330771158163,0,0,0
ADI,"Analog Devices, Inc.",445.4800109863281,66.19317,30.13808,6.73,0.09639,0.26007998,1.01,6.430788,0.054899998,63.17148868187668,401.908759765625,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,58,4275418,4337888.36,309.942654800415,445.4800109863281,2026/06/02,445.83,0.0007850279561085147,0,0,0
AON,Aon plc,313.6300048828125,17.222956,14.653382,18.21,0.46447,0.22544001,1.03,6.812268,0.060510002,44.13087917272731,321.7974835205078,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/24,32,1109042,1490194.84,336.85006881713866,336.3299865722656,2026/05/01,381.0,0.17682413416584647,0,0,0
APA,APA Corporation,34.20000076293945,7.9720283,7.9750953,4.29,0.26217,0.18313,3.03,1.872331,0.09611,35.78864454958354,37.593444900512694,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,44,6813548,6304220.96,29.546719903945924,38.79999923706055,2026/07/22,45.66,0.2509855286259427,0,0,0
APO,"Apollo Global Management, Inc. ",135.2100067138672,84.506256,12.741525,1.6,0.08492,0.03656,1.64,4.2014174,0.00708,62.45102862314803,128.2622235107422,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,43,3144205,3796552.1,127.83797264099121,138.91000366210938,2026/05/19,157.28,0.14032294815699906,0,0,0
AAPL,Apple Inc.,297.010009765625,36.001213,30.936642,8.25,1.4147099,0.27152002,0.36,40.91047,0.26229,42.18751281819897,289.36501159667966,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,38,40202659,48958549.18,268.08906578063966,315.20001220703125,2026/05/11,317.4,0.06424067496652482,0,0,0
AMAT,"Applied Materials, Inc.",640.1799926757812,60.337418,39.283306,10.61,0.39692003,0.29314,0.34,21.25855,0.14858,78.53804657860857,450.22400146484375,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,52,10445873,7997875.46,319.6116855621338,640.1799926757812,2026/08/20,641.18,0.0015596358654647682,0,0,0
APP,Applovin Corporation,469.3900146484375,40.78106,21.407587,11.51,2.66444,0.6429,0.0,66.78857,0.44236,20.167851141504343,493.7148028564453,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/06,45,7953293,4948969.86,542.1558760070801,613.7000122070312,-,745.61,0.3704617499115657,0,0,0
APTV,Aptiv PLC,63.56999969482422,37.839287,9.319297,1.68,0.040799998,0.01767,0.0,1.4620515,0.05698,41.663912382142115,61.308999938964845,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/07/30,38,2913617,3662794.34,74.29254997253418,76.81999969482422,2020/02/04,88.93,0.2851681131808814,0,0,0
ACGL,Arch Capital Group Ltd.,92.04000091552734,7.08,9.304968,13.0,0.21305999,0.24635,0.0,1.3850182,0.045679998,63.546801732334956,93.77599975585937,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,36,2147072,2468143.44,93.38419994354248,96.30000305175781,2024/11/18,103.39,0.10977849970473602,0,0,0
ADM,Archer-Daniels-Midland Company,76.29000091552734,34.058037,14.39991,2.24,0.047659997,0.013409999,2.77,1.6125214,0.01669,31.3932866688734,76.29301620483399,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,43,2218905,3741260.1,66.07541584014892,84.11000061035156,2026/05/20,85.37,0.10636053747771654,0,0,0
ARES,Ares Management Corporation,125.9000015258789,58.018433,17.198538,2.17,0.14182,0.10539,4.18,11.064241,0.02536,48.228112913146674,121.68127792358399,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/30,38,1808718,2854474.36,137.69913009643554,134.97999572753906,2026/06/16,195.26,0.35521867496733117,0,0,0
ANET,"Arista Networks, Inc.",174.55999755859375,59.78082,39.1876,2.92,0.31520998,0.38317,0.0,16.297264,0.14359,53.05031801136732,159.10519897460938,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,43,7822548,9879988.96,142.35404941558838,175.3300018310547,-,179.8,0.029143506348199448,0,0,0
AJG,Arthur J. Gallagher & Co.,209.0800018310547,33.77706,14.057783,6.19,0.07007,0.11354,1.31,2.2592008,0.0228,54.31843238819795,209.81540863037108,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,38,2109340,1853948.8,241.24273452758788,220.89999389648438,2026/06/05,327.34,0.3612757321712754,0,0,0
AIZ,"Assurant, Inc.",261.5799865722656,13.400614,11.641926,19.52,0.18016,0.076,1.35,2.213684,0.024360001,70.74933297239367,243.16892364501953,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,43,187203,437382.06,227.2101901245117,262.1300048828125,2026/06/08,265.66,0.015358026905572536,0,0,0
T,AT&T Inc.,22.100000381469727,7.2697372,8.668877,3.04,0.18370001,0.16938,5.04,1.4036202,0.041160002,27.272727272727266,24.7757999420166,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,30,53008180,41873365.6,25.658941125869752,25.260000228881836,2026/04/10,29.79,0.2581403027368336,0,0,0
ATO,Atmos Energy Corporation,169.58999633789062,20.91122,18.904266,8.11,0.096,0.27579,2.35,1.8987426,0.03876,59.312960383169255,177.96682556152345,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,44,605267,1369647.34,173.54767028808592,177.72000122070312,2026/05/26,192.51,0.11905876921775163,0,0,1
ADSK,"Autodesk, Inc.",187.72000122070312,27.444445,13.158375,6.84,0.50396,0.19488001,0.0,12.420273,0.113249995,10.194947476572182,231.77120086669922,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,66,4617797,2502487.94,269.12230003356933,248.16000366210938,2005/03/22,329.09,0.42957853103800436,0,0,0
ADP,"Automatic Data Processing, Inc.",214.60000610351562,20.018658,17.599627,10.72,0.71208,0.20118,3.11,13.538579,0.05949,24.549914802548827,212.85049987792968,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,37,2335165,2921279.3,238.77232353210448,231.97999572753906,2026/06/12,315.98,0.32084307201874923,0,0,0
AZO,"AutoZone, Inc.",2949.06005859375,20.301943,16.795708,145.26,0.0,0.12399,0.0,-17.336094,0.11389,43.00613878703496,3333.1369970703126,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-27,930752,338967.04,3640.9287463378905,3406.5,-,4388.11,0.32794299628000434,0,0,0
AVB,"AvalonBay Communities, Inc.",179.88999938964844,22.291203,36.924904,8.07,0.09719,0.37268,4.02,2.1747909,0.02646,44.686168970994686,181.61440002441407,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,-,-56,689373,1095561.46,177.8934348297119,189.72000122070312,2026/06/30,209.86,0.1428094949506889,0,0,0
AVY,Avery Dennison Corporation,157.47999572753906,17.714285,14.103415,8.89,0.30857,0.0766,2.52,5.247934,0.082650006,55.27347629025339,160.98205108642577,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/21,29,464791,696665.82,170.70366050720216,161.9199981689453,2026/06/03,199.54,0.21078482646316996,0,0,1
AXON,"Axon Enterprise, Inc.",410.0299987792969,164.012,38.779533,2.5,0.06765,0.06905,0.0,9.34797,0.00084,29.175739777385644,414.15520141601564,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,42,876460,1173153.2,542.9090005493164,513.2000122070312,-,885.92,0.5371704005109977,0,0,0
BKR,Baker Hughes Company,59.150001525878906,18.897764,21.255417,3.13,0.17184,0.11171,1.58,3.037383,0.05011,39.110605771284334,64.13098518371582,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/21,29,8055008,8105518.16,54.923093948364254,66.7300033569336,2026/05/05,70.41,0.15992044417158202,0,0,0
BALL,Ball Corporation,58.20000076293945,16.96793,12.875993,3.43,0.16785999,0.06863,1.39,2.7662914,0.04701,77.64130562129483,58.08188400268555,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,43,3723658,2915801.16,55.06310136795044,58.20000076293945,2026/06/01,68.29,0.1477522219513919,0,0,0
BAC,Bank of America Corporation,57.369998931884766,14.235731,11.357742,4.03,0.10644,0.28956,1.99,1.4838091,0.00927,86.52917766815213,52.73403694152832,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,22,38404072,36555677.44,51.740424480438236,57.369998931884766,2026/06/05,57.98,0.010520887687396193,0,0,0
BAX,Baxter International Inc.,19.65999984741211,0.0,9.767099,-1.91,-0.15010999,-0.096999995,1.01,1.6801982,0.02849,62.06896929716386,18.516043281555177,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,38,4800867,7396967.34,19.64220889568329,20.860000610351562,2026/05/29,31.76,0.38098237256259104,0,0,0
BDX,"Becton, Dickinson and Company",140.7100067138672,24.55672,10.508659,5.73,0.06672,0.05124,2.92,1.606572,0.04383,43.54564366964552,147.81211456298828,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,45,3382221,2973908.42,152.10061065673827,152.0399932861328,2026/06/09,187.35,0.24894578748936647,0,0,1
BRK-B,Berkshire Hathaway Inc. New,488.69000244140625,14.553007,22.757658,33.58,0.10499,0.19305,0.0,0.00096663216,0.053940002,71.64706718683018,479.21539916992185,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,40,6067238,5221906.76,490.1845997619629,495.5199890136719,-,516.85,0.05448388808860167,0,0,0
BBY,"Best Buy Co., Inc.",76.01000213623047,14.075926,10.7478075,5.4,0.39104,0.027309999,5.14,5.194779,0.07771,54.888289201517786,64.60755752563476,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,66,3021212,4166594.24,67.8284112739563,77.49868774414062,2026/06/18,84.99,0.10565946421660816,0,0,0
TECH,Bio-Techne Corp,55.61000061035156,79.442856,27.077429,0.7,0.053400002,0.09049,0.55,4.3105187,0.07452,61.99005445340487,52.43828170776367,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,44,1909783,2847237.66,57.33569353103638,57.939998626708984,2026/05/18,72.16,0.2293514327833763,0,0,0
BIIB,Biogen Inc.,199.7100067138672,21.474194,12.012936,9.3,0.077010006,0.13805,0.0,1.5803969,0.059520002,58.36316053460353,190.93080078125,0.1990981335813803,0.7569207125957981,-0.03096859661339357,1,0,2026/07/29,37,1603378,1150449.56,174.98895034790038,200.0500030517578,-,205.97,0.030392743050603542,0,1,0
BLK,"BlackRock, Inc.",1051.739990234375,26.498867,17.322124,39.69,0.118990004,0.24396999,2.18,2.8825061,0.03615,61.66951012494798,1044.0012036132812,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,23,530107,672560.14,1058.1945764160157,1071.3626708984375,2026/06/05,1219.94,0.13787564123286805,0,0,0
BX,Blackstone Inc.,123.26000213623047,31.605127,16.35811,3.9,0.29533002,0.21213,4.01,11.566108,0.13028,57.66990169007736,120.98604339599609,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,31,2574902,5584856.04,136.74598468780516,127.87000274658203,2026/05/04,190.09,0.3515702975630992,0,0,0
XYZ,"Block, Inc.",73.06999969482422,57.085938,14.678615,1.28,0.03743,0.03297,0.0,1.9813443,0.02053,44.72676778647677,70.78079963684083,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,-,-46,5134399,5801351.98,67.28584991455078,76.0999984741211,-,82.5,0.11430303400213068,0,0,0
BNY,The Bank of New York Mellon Cor,146.44000244140625,18.168734,15.130944,8.06,0.13472,0.28722,1.48,2.5477574,0.01196,57.07461836191998,137.10273727416993,0.2620071865985121,0.0,-0.0025005293245818337,1,0,-,999,3226919,3721832.38,119.18983383178711,146.44000244140625,2026/04/27,148.13,0.011408881108443566,0,1,0
BA,Boeing Company (The),220.8300018310547,86.94095,52.812077,2.54,1.69947,0.024600001,0.0,29.091028,-0.02069,47.25257200626879,224.2910006713867,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,36,4289474,6699147.48,218.57855056762696,231.14999389648438,2020/02/13,254.35,0.1317869006052499,0,0,0
BKNG,Booking Holdings Inc. Common St,167.77000427246094,22.133245,13.6357355,7.58,0.0,0.22227,0.94,-14.999553,0.22259001,48.69042174258074,168.96349334716797,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/07/29,37,8121363,7557321.26,189.56204635620117,175.72000122070312,2026/06/05,233.5764,0.28173392400747277,0,1,0
BSX,Boston Scientific Corporation,44.33000183105469,18.548117,11.901726,2.39,0.14661,0.17294,0.0,2.5474083,0.060749996,26.632518342065794,54.577400054931644,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,37,16759082,20291389.64,80.88310005187988,57.779998779296875,-,109.5,0.5951598006296376,0,0,1
BMY,Bristol-Myers Squibb Company,54.70000076293945,15.322129,8.870941,3.57,0.38731998,0.15006,4.67,5.5657306,0.10689,48.971194190864075,57.27019996643067,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,38,11065156,11050073.12,52.94364442825317,59.459999084472656,2026/07/02,62.89,0.1302273690103442,0,0,1
AVGO,Broadcom Inc.,392.1300048828125,65.246254,20.228518,6.01,0.37280998,0.38848,0.63,21.276722,0.121190004,36.57909496563845,412.4184014892578,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,73,24324818,26362860.36,359.61452682495116,481.57000732421875,2026/06/22,495.0,0.20781817195391414,0,0,0
BR,"Broadridge Financial Solutions,",136.22000122070312,14.553419,13.090047,9.36,0.42314,0.15028,2.83,5.591265,0.091709994,14.52061757903553,150.72119567871093,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-53,1146045,1442910.9,194.45140754699707,158.8833770751953,2026/06/12,271.91,0.49902540833105397,0,0,0
BRO,"Brown & Brown, Inc.",58.2400016784668,18.970684,11.963821,3.07,0.11926,0.18360001,1.09,1.5498018,0.05515,55.44042287131362,60.09210052490234,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,35,2213860,3171295.2,74.22362464904785,60.18000030517578,2026/05/11,111.1,0.47578756365016384,0,0,0
BF-B,Brown Forman Inc,27.260000228881836,17.816994,15.9623375,1.53,0.17846,0.18202999,3.45,3.110452,0.08636,68.96265845108891,26.640335311889647,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,66,2954737,3877252.74,26.87006651878357,27.260000228881836,2026/06/10,31.92,0.14598996776685982,0,0,0
BLDR,"Builders FirstSource, Inc.",77.33000183105469,29.515268,13.151764,2.62,0.06958,0.01967,0.0,2.076419,0.033970002,53.13072082579635,78.8420002746582,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,38,1483481,2670341.62,103.2297501373291,80.58999633789062,-,151.03,0.487982507905352,0,1,0
BG,Bunge Limited,111.41999816894531,29.244095,10.235173,3.81,0.04933,0.00848,2.56,1.3472793,0.02379,21.29372378060789,123.56613037109375,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,37,2062335,1680722.7,106.40343631744385,131.41000366210938,2026/08/18,134.87,0.17387114874363974,0,0,0
BXP,"BXP, Inc.",64.91000366210938,32.61809,30.543154,1.99,0.05525,0.10042,4.33,1.9991376,0.01675,69.1390978763739,60.08920013427734,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,36,1299163,1635561.26,63.88151584625244,66.61000061035156,2026/06/30,79.33,0.18177229721278992,0,0,0
