記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APA,APA Corporation,34.42499923706055,8.024475,8.248472,4.29,0.26217,0.18313,2.99,1.8846489,0.09611,51.30132250302594,36.345300102233885,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,23,2514342,5980628.84,30.293713274002076,37.02000045776367,2026/07/22,45.66,0.24605783536880094,0,1,0
APO,"Apollo Global Management, Inc. ",118.97219848632812,74.82528,11.2104025,1.59,0.08492,0.03656,1.87,3.6968555,0.00708,27.011859999213684,128.1069827270508,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,22,2398715,4011150.3,126.67698955535889,138.91000366210938,2026/05/19,157.28,0.24356435346942953,0,0,0
AAPL,Apple Inc.,316.55999755859375,38.324455,32.931297,8.26,1.4147099,0.27152002,0.34,43.603306,0.26229,63.362940032874704,298.65973571777346,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,17,21383090,56816839.8,272.410873336792,316.55999755859375,2026/05/11,323.45,0.02130159975701419,0,0,0
AMAT,"Applied Materials, Inc.",574.8699951171875,54.255657,34.524715,10.6,0.39692003,0.29314,0.36,19.097761,0.14858,43.69436288337908,511.8458428955078,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,31,2870809,10027578.18,350.5327792358398,723.0,2026/08/20,739.67,0.22280206697961585,0,0,0
APP,Applovin Corporation,451.1300048828125,39.205475,20.820108,11.51,2.66444,0.6429,0.0,64.20817,0.44236,46.84170254921261,507.3111999511719,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,1,2026/08/05,23,4913578,5256531.56,536.3953756713868,564.6099853515625,-,745.61,0.39495177789620245,0,1,0
APTV,Aptiv PLC,59.27000045776367,35.279762,8.723104,1.68,0.040799998,0.01767,0.0,1.3631555,0.05698,37.62946753393553,61.440199813842774,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,22,716075,3683209.5,72.67759990692139,68.05000305175781,2020/02/04,88.93,0.33352074150721167,0,0,0
ACGL,Arch Capital Group Ltd.,102.58499908447266,7.891154,10.434966,13.0,0.21305999,0.24635,0.0,1.5436994,0.045679998,79.15400373602155,94.44509979248046,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,15,331458,2362225.16,94.04192485809327,102.8499984741211,2024/11/18,105.09,0.023836720102077717,0,0,0
ADM,Archer-Daniels-Midland Company,82.05500030517578,36.631695,15.22023,2.24,0.047659997,0.013409999,2.63,1.7343746,0.01669,74.5423660551889,78.68531402587891,0.052373892785508726,0.06270166564925438,-0.08349080913932314,0,0,2026/08/04,22,901819,3803856.38,67.31108039855957,82.05500030517578,2026/05/20,85.37,0.03883096749237699,0,0,0
ARES,Ares Management Corporation,121.13500213623047,55.82258,16.552408,2.17,0.14182,0.10539,4.43,10.645488,0.02536,44.16697362316003,122.64167785644531,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,18,428310,2624616.2,133.6590663909912,134.97999572753906,2026/06/16,195.26,0.37962203146455764,0,0,0
ANET,"Arista Networks, Inc.",182.4550018310547,62.48459,40.961174,2.92,0.31520998,0.38317,0.0,17.034357,0.14359,54.3064460149267,160.62169982910157,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,22,4786294,10309667.88,144.14002468109132,186.9600067138672,-,189.817,0.03878471458797326,0,0,0
AJG,Arthur J. Gallagher & Co.,259.93499755859375,42.06068,17.48126,6.18,0.07007,0.11354,1.11,2.8087113,0.0228,86.83278536340077,215.7899041748047,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,0,2026/07/30,17,357311,1914516.22,237.40612663269042,259.93499755859375,2026/06/05,316.71,0.1792649504007017,0,0,0
AIZ,"Assurant, Inc.",280.4599914550781,14.367827,12.462397,19.52,0.18016,0.076,1.26,2.3734608,0.024360001,78.50242703238624,256.0787997436523,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,22,87765,442813.3,231.71858764648437,280.4599914550781,2026/06/08,284.12,0.012881910970441642,0,0,0
T,AT&T Inc.,21.40999984741211,7.208754,8.395321,2.97,0.18370001,0.16938,5.25,1.3597968,0.041160002,46.05872846659409,23.19718547821045,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,9,27351399,54007801.98,24.84578546524048,23.2684383392334,2026/07/10,29.79,0.28130245560885836,0,0,1
ATO,Atmos Energy Corporation,178.99000549316406,22.043104,19.890873,8.12,0.096,0.27579,2.27,2.003986,0.03876,67.40743419926068,175.01084594726564,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,23,210149,1509770.98,174.46447692871095,178.99000549316406,2026/05/26,192.51,0.07023008938151748,0,0,0
ADSK,"Autodesk, Inc.",212.63499450683594,30.996355,14.906711,6.86,0.50396,0.19488001,0.0,14.068744,0.113249995,76.33997058260825,221.92510009765624,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,45,510654,2715107.08,260.6244748687744,212.63499450683594,2005/03/22,329.09,0.353869778763147,0,0,0
ADP,"Automatic Data Processing, Inc.",250.36000061035156,23.354477,20.530382,10.72,0.71208,0.20118,2.81,15.794587,0.05949,79.61244002815218,222.8039385986328,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,16,649569,2799123.38,235.05066802978516,250.36000061035156,2026/06/12,315.98,0.20767136967418334,0,0,0
AZO,"AutoZone, Inc.",3083.695068359375,21.217113,17.56249,145.34,0.0,0.12399,0.0,-18.127548,0.11389,57.995757557304145,3206.4214990234377,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-48,109568,410875.36,3561.9211218261717,3218.14990234375,-,4388.11,0.2972612198966354,0,0,0
AVB,"AvalonBay Communities, Inc.",194.4199981689453,24.061882,39.907387,8.08,0.09719,0.37268,3.76,2.350452,0.02646,74.48006130794276,184.80432647705078,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,0,2026/07/22,9,396323,1124460.46,176.46625144958497,195.38999938964844,2026/06/30,205.0,0.051609765029535064,0,0,0
AVY,Avery Dennison Corporation,159.6699981689453,17.960629,14.305437,8.89,0.30857,0.0766,2.51,5.3209143,0.082650006,53.75901488897177,159.64102813720703,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,17,209222,709598.44,170.6655132293701,166.97000122070312,2026/06/03,199.54,0.19980957116896203,0,0,0
AXON,"Axon Enterprise, Inc.",564.3099975585938,226.63052,53.370922,2.49,0.06765,0.06905,0.0,12.865285,0.00084,73.33474144853882,456.96920104980467,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,21,352455,1220195.1,528.3717012023926,640.4600219726562,-,885.92,0.3630237520785243,0,0,0
BKR,Baker Hughes Company,57.7599983215332,18.453672,20.160347,3.13,0.17184,0.11171,1.6,2.9660058,0.05011,44.74677531201659,62.134348678588864,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,13,2415553,8277027.06,55.612678031921384,63.13999938964844,2026/05/05,70.41,0.1796620036708819,0,0,0
BALL,Ball Corporation,60.779998779296875,17.720116,13.443393,3.43,0.16785999,0.06863,1.3,2.8889205,0.04701,60.84032988482497,57.871272506713865,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,1,2026/08/04,22,321426,3002534.52,55.92352607727051,63.38999938964844,2026/06/01,68.29,0.10997219535368473,0,0,0
BAC,Bank of America Corporation,59.28010177612305,14.709702,11.580407,4.03,0.10644,0.28956,1.88,1.5332117,0.00927,61.01571567986442,54.324975204467776,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/07/14,1,12642029,35749416.58,52.336689224243166,59.900001525878906,2026/06/05,60.83,0.025479175141820673,0,1,0
BAX,Baxter International Inc.,22.65999984741211,0.0,11.2735195,-1.91,-0.15010999,-0.096999995,0.88,1.9365866,0.02849,73.65929118877685,19.622865257263182,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,17,1286129,6973184.58,19.521364951133727,22.860000610351562,2026/05/29,29.35,0.22793867640844606,0,0,0
BDX,"Becton, Dickinson and Company",153.86000061035156,26.851658,11.487679,5.73,0.06672,0.05124,2.76,1.7567136,0.04383,66.90664559445301,147.67935302734375,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,24,501793,2903093.86,152.60415733337402,158.0800018310547,2026/06/09,187.35,0.17875633514624198,0,0,1
BRK-B,Berkshire Hathaway Inc. New,496.82000732421875,14.799523,23.093245,33.57,0.10499,0.19305,0.0,0.0009827133,0.053940002,56.98333043239378,485.93,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,19,1316740,5105836.8,490.43169998168946,507.7799987792969,-,516.85,0.038753976348614244,0,0,0
BBY,"Best Buy Co., Inc.",82.36499786376953,15.252777,11.647128,5.4,0.39104,0.027309999,4.8,5.6291003,0.07771,70.65320667438945,69.25492942810058,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,45,2233255,4256831.1,68.30323682785034,82.80000305175781,2026/06/18,84.99,0.030886011721737425,0,0,0
TECH,Bio-Techne Corp,71.41000366210938,102.01429,34.914536,0.7,0.053400002,0.09049,0.45,5.3599043,0.07452,95.24630808786131,55.946969451904295,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,23,856466,5291937.32,58.49481748580933,71.41000366210938,2026/05/18,72.16,0.010393519094936552,0,0,0
BIIB,Biogen Inc.,203.14999389648438,21.844086,12.1953125,9.3,0.077010006,0.13805,0.0,1.607619,0.059520002,53.034570001068765,197.66660034179688,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,16,522229,1159308.58,179.43410034179686,216.6300048828125,-,219.72,0.07541419125940116,0,0,0
BLK,"BlackRock, Inc.",1021.030029296875,25.731604,16.492401,39.68,0.118990004,0.24396999,2.25,2.7983394,0.03615,43.715473650184286,1031.8138122558594,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/07/15,2,236229,726108.58,1050.5551965332031,1057.3800048828125,2026/06/05,1219.94,0.1630489783949416,0,0,1
BX,Blackstone Inc.,121.96499633789062,31.273075,16.414213,3.9,0.29533002,0.21213,4.04,11.444591,0.13028,47.98505412750573,119.79324188232422,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,10,1109418,5055886.36,132.81382888793945,127.87000274658203,2026/05/04,190.09,0.35838289053663724,0,0,0
XYZ,"Block, Inc.",78.23999786376953,61.125,15.488407,1.28,0.03743,0.03297,0.0,2.1215324,0.02053,63.75734010925607,72.89019958496094,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,23,1519026,5930238.52,67.37874984741211,78.91999816894531,-,82.5,0.05163638953006629,0,1,0
BNY,The Bank of New York Mellon Cor,150.47999572753906,18.646841,15.239237,8.07,0.13472,0.28722,1.4,2.618045,0.01196,58.29908879757013,141.22920013427733,0.2620071865985121,0.0,-0.0025005293245818337,0,0,-,999,1309501,3790134.02,122.18901649475097,152.91000366210938,2026/04/27,155.08,0.02966213742881706,0,0,0
BA,Boeing Company (The),217.0800018310547,85.802376,53.09851,2.53,1.69947,0.024600001,0.0,28.597023,-0.02069,46.289330738763816,223.1750003051758,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,1,2026/07/28,15,1930665,6356921.3,218.6424504852295,234.5399932861328,2020/02/13,254.35,0.1465303643363291,0,1,0
BKNG,Booking Holdings Inc. Common St,176.3699951171875,23.267809,14.340377,7.58,0.0,0.22227,0.9,-15.768439,0.22259001,58.30756545346113,168.40759368896485,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,22,1629297,7850881.94,186.7661775970459,184.55999755859375,2026/06/05,231.8,0.23912858016743965,0,0,0
BSX,Boston Scientific Corporation,44.7599983215332,18.728031,12.062803,2.39,0.14661,0.17294,0.0,2.572118,0.060749996,52.42936016927783,49.62419975280762,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,16,4836002,20634126.04,76.83774999618531,46.91999816894531,-,109.5,0.5912328920407927,0,1,1
BMY,Bristol-Myers Squibb Company,58.76499938964844,16.460785,9.486105,3.57,0.38731998,0.15006,4.38,5.979345,0.10689,66.28393233222955,56.33017929077148,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,17,3407257,12096953.14,53.2422901725769,58.76499938964844,2026/07/02,62.89,0.0655907236500487,0,0,0
AVGO,Broadcom Inc.,386.9200134277344,64.48667,19.94867,6.0,0.37280998,0.38848,0.65,20.994032,0.121190004,47.86598163144948,405.618251953125,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,52,7478595,27396469.9,361.5042694091797,410.70001220703125,2026/06/22,495.0,0.21834340721669823,0,0,1
BR,"Broadridge Financial Solutions,",151.13499450683594,16.16417,14.511073,9.35,0.42314,0.15028,2.65,6.203464,0.091709994,74.34306505719245,146.42547485351562,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-74,332773,1599645.46,187.3762680053711,151.13499450683594,2026/06/12,271.91,0.44417272440573746,0,0,1
BRO,"Brown & Brown, Inc.",69.00499725341797,22.477198,14.261385,3.07,0.11926,0.18360001,0.95,1.836265,0.05515,77.48278417673257,59.9736833190918,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,14,561350,3213687.0,72.37883054733277,70.0,2026/05/11,108.23,0.36242264387491485,0,0,0
BF-B,Brown Forman Inc,26.110000610351562,17.065361,15.24912,1.53,0.17846,0.18202999,3.51,2.9792333,0.08636,39.9299458225871,26.157200164794922,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,45,934781,3237673.62,26.85205547332764,27.959999084472656,2026/06/10,31.92,0.1820175247383596,0,0,0
BLDR,"Builders FirstSource, Inc.",74.27999877929688,28.351147,12.349476,2.62,0.06958,0.01967,0.0,1.9945222,0.033970002,45.45995534568482,77.19220062255859,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,17,400956,2726435.12,99.4098002243042,90.51000213623047,-,151.03,0.508177191423579,0,0,0
BG,Bunge Limited,117.41999816894531,30.9,10.528392,3.8,0.04933,0.00848,2.52,1.4198308,0.02379,60.948901451088076,120.07922958374023,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,16,381788,1728047.76,108.56324645996094,127.16999816894531,2026/08/18,134.87,0.12938386469233107,0,0,0
BXP,"BXP, Inc.",67.12000274658203,33.728645,32.75009,1.99,0.05525,0.10042,4.19,2.0672026,0.01675,62.25103909052065,62.384821014404295,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,0,2026/07/28,15,228032,1451134.64,62.78230411529541,69.97000122070312,2026/06/30,79.33,0.15391399537902392,0,0,0
