記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
APD,"Air Products and Chemicals, Inc",296.42498779296875,31.23551,20.747562,9.49,0.12353,0.16906999,2.45,4.2177715,0.03599,66.05458277180668,288.6147253417969,-0.31284424247962583,0.3141319066568084,-0.08892704489825741,0,0,2026/07/30,10,340533,1320722.66,271.745588684082,314.19000244140625,2026/07/01,314.87,0.05857977008616653,0,0,1
ABNB,"Airbnb, Inc.",146.3000030517578,36.21287,24.235497,4.04,0.32325,0.19902,0.0,11.399408,0.06245,48.59269651550709,139.2202001953125,0.37954415488930643,0.8295890858589985,-0.09613652737752161,0,0,2026/08/06,17,743461,3908193.22,131.3637748336792,148.92999267578125,-,150.88,0.030355228978275337,0,1,0
AKAM,"Akamai Technologies, Inc.",124.51499938964844,42.065876,17.345982,2.96,0.091680005,0.102,0.0,3.6919584,0.03393,61.70398055142303,134.3077005004883,0.16616823207209777,0.589486416320614,-0.09292396984819128,0,0,2026/08/06,17,1719633,5199310.66,103.34292503356933,129.52000427246094,-,165.45,0.247416141495023,0,1,0
ALB,Albemarle Corporation,118.24500274658203,0.0,9.295676,-3.42,-0.0182,-0.042379998,1.34,1.830503,0.01605,32.8603450378165,157.27222442626953,0.13464941695398147,0.13003183326841972,-0.10949504681477477,0,0,2026/08/05,16,717642,2317058.84,150.73537265777588,156.69000244140625,2026/06/12,221.0,0.4649547387032487,0,0,1
ARE,Alexandria Real Estate Equities,50.310001373291016,0.0,-57.170456,-6.27,-0.04144,-0.36141,5.73,0.545857,0.01001,30.743247597126597,49.43664184570312,0.48012291289991255,0.686740176729736,-0.0834349441572028,0,0,2026/08/03,14,263777,1850615.54,51.53963563919067,54.869998931884766,2026/06/30,88.24,0.4298503924151063,0,0,0
ALGN,"Align Technology, Inc.",176.2550048828125,29.62185,14.250543,5.95,0.10824,0.10496,0.0,3.0419924,0.072340004,52.613092391743116,171.96649993896483,0.1216313206264046,0.6718803439138491,-0.029336061304270196,0,0,2026/07/29,9,273107,1012504.14,164.80777442932128,188.38999938964844,-,208.31,0.15388121125816093,0,1,0
ALLE,Allegion plc,137.00999450683594,18.742817,14.307,7.31,0.34179002,0.15237,1.54,5.6034517,0.11034001,42.00968914381774,133.11820510864257,0.16858849851252675,0.4519705947434416,-0.026800926546317744,0,0,2026/07/23,3,315009,1106316.18,152.14818767547607,140.5800018310547,2026/06/15,183.11,0.2517612664145272,0,0,0
LNT,Alliant Energy Corporation,74.2300033569336,23.342768,20.143608,3.18,0.113120005,0.18583,2.86,2.5830812,0.02617,39.33478014303336,73.81760009765625,0.2679963319578175,0.45667125171939477,-0.014365171461726221,0,0,2026/07/30,10,412401,2432006.02,69.36861022949219,78.02999877929688,2026/07/31,78.81,0.05811440988537506,0,0,0
ALL,Allstate Corporation (The),253.51499938964844,5.6074986,9.564593,45.21,0.45221,0.17813,1.73,2.2092426,0.07521,59.70565686442256,226.78083129882813,0.14734079828236593,0.0,0.0014362297299554102,0,0,-,-82,372245,1817804.9,209.9657009124756,256.45001220703125,2026/08/31,257.67,0.01612527888520813,0,0,0
GOOGL,Alphabet Inc.,355.66571044921875,27.13425,24.283669,13.11,0.38884997,0.37919,0.25,9.002632,0.14641,51.22975954422321,369.6427447509766,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,2,9419904,31901996.08,321.90116340637206,370.9200134277344,2026/06/08,408.61,0.12957169318122724,0,0,1
GOOG,Alphabet Inc.,355.489990234375,27.095274,24.267284,13.12,0.38884997,0.37919,0.25,8.996558,0.14641,52.497918597328336,367.08317504882814,0.18187550268595656,0.5965231508603998,-0.054668299508971396,0,0,2026/07/22,2,5520527,21812682.54,321.1910386657715,370.2099914550781,2026/06/08,404.47,0.12109676803131264,0,0,1
MO,"Altria Group, Inc.",74.18000030517578,15.48643,12.6216135,4.79,0.0,0.39518002,5.71,-38.59521,0.27609,50.49883802563312,71.07235443115235,0.45056854858731815,0.7220815333432643,-0.06691035782619871,0,0,2026/07/30,10,2163043,7917978.86,63.52217960357666,74.20999908447266,2026/06/15,75.28,0.014612110717643728,0,1,0
AMZN,"Amazon.com, Inc.",252.31500244140625,30.181221,25.426598,8.36,0.24285,0.12224,0.0,6.140097,0.06845,65.4681678725451,251.6795004272461,0.010733355278941701,0.5028566486824266,-0.07560003031629182,0,0,2026/07/30,10,11265784,48199005.68,234.22622505187988,254.9600067138672,-,278.56,0.0942166770483693,0,0,1
AMCR,Amcor plc,43.279998779296875,34.903225,10.125942,1.24,0.08737001,0.030550001,5.92,1.7167109,0.04079,51.53707102337692,40.42677436828613,0.053967619428342994,0.1888200413085482,-0.023714455295958562,0,0,-,-75,875288,3599491.76,40.98889007568359,45.0,2026/05/28,50.94,0.15037301179236598,0,0,0
AEE,Ameren Corporation,111.05999755859375,19.97482,19.129936,5.56,0.117469996,0.17834999,2.69,2.2669005,0.03086,40.62666373862175,110.10514251708985,-0.09330605750653484,0.47403113990226164,-0.039132766729928214,0,0,2026/07/30,10,254797,1807431.94,105.81328704833984,118.31999969482422,2026/06/09,118.32,0.061359047003095364,0,0,0
AEP,American Electric Power Company,131.2899932861328,19.392908,19.140436,6.77,0.12585,0.16289,2.88,2.2453096,0.031689998,34.479538549351744,131.1631999206543,-0.07492228926677638,0.6100749680014628,-0.029390179975537306,0,0,2026/07/30,10,725900,5325588.0,124.33712745666504,138.69000244140625,2026/05/08,140.58,0.06608341665860862,0,0,0
AXP,American Express Company,353.32000732421875,22.041172,17.517887,16.03,0.34419,0.16305,1.07,7.088232,0.03796,58.9860592374729,328.40418701171876,0.22155614010798838,0.0,-0.02531227920493781,0,1,2026/07/24,4,503401,3092370.02,337.08227249145506,361.57000732421875,2026/07/02,387.49,0.08818290194787287,0,0,0
AIG,"American International Group, I",80.1500015258789,14.110916,9.042408,5.68,0.07723,0.118389994,2.48,1.057109,0.01885,64.7507269178415,76.22679153442382,0.12377679838649436,0.0,-0.0013519044488818882,0,0,2026/08/06,17,451022,4016494.44,76.83273330688476,81.05999755859375,2026/06/15,87.29,0.08179629366618284,0,0,0
AMT,American Tower Corporation (REI,168.72000122070312,27.169083,24.604149,6.21,0.29952,0.26806998,4.1,22.320414,0.04911,50.10818502048483,176.77814422607423,0.35544783270390623,0.7418315389962986,-0.04643901605307135,0,0,2026/07/28,8,677822,3262112.44,176.57707374572755,179.3800048828125,2026/06/12,234.33,0.27998975282420896,0,0,0
AWK,"American Water Works Company, I",133.5850067138672,23.727354,20.34558,5.63,0.10217,0.21172,2.65,2.3635416,0.035099998,52.026155635606,127.4577098083496,-0.2416342412451362,0.6071984435797665,-0.026747926189266972,0,0,2026/07/29,9,289970,2130581.4,130.27126274108886,136.86000061035156,2026/05/12,147.87,0.09660508072044915,0,0,0
AMP,"Ameriprise Financial, Inc.",527.3699951171875,13.144815,10.5783205,40.12,0.66936,0.20165001,1.29,7.647366,0.024260001,81.77944019359083,471.32080017089845,0.4416125541125541,0.0,-0.024933998239953067,0,0,2026/07/23,3,118648,688734.96,471.94953552246096,533.2100219726562,2026/05/04,550.18,0.04145916769568587,0,0,0
AME,"AMETEK, Inc.",236.5500030517578,35.786686,26.85752,6.61,0.14626999,0.20108,0.57,4.9653654,0.0801,48.12560410564497,231.09113403320313,0.2258463453349468,0.3604103759487083,-0.020016812775917263,0,0,2026/08/04,15,259690,1152933.8,216.16334121704102,241.94000244140625,2026/06/15,244.71,0.03334558027151402,0,1,0
AMGN,Amgen Inc.,366.739990234375,25.538998,15.64144,14.36,1.01318,0.20955999,2.75,21.537468,0.08347999,55.20430930789157,346.9143048095703,0.22040216592745776,0.6724714973742211,-0.024805157529861125,0,0,2026/08/04,15,473531,2644850.62,336.66937606811524,374.1499938964844,2026/05/15,391.29,0.06274121435667925,0,0,0
APH,Amphenol Corporation,152.3000030517578,43.76437,26.074034,3.48,0.36825,0.17239,0.66,13.394899,0.13453001,36.76912395245986,148.73502655029296,0.18957163331846702,0.3688162219037268,-0.030477220733561645,0,0,2026/07/29,9,1403344,9907888.88,140.35548610687255,176.32000732421875,2026/06/23,178.52,0.14687428270357492,0,1,0
ADI,"Analog Devices, Inc.",380.82501220703125,56.67039,25.370422,6.72,0.09639,0.26007998,1.17,5.4974523,0.054899998,44.66780923759386,405.97810729980466,0.38827257385337016,0.614669518890112,-0.05302596777610734,0,0,2026/08/19,30,617752,4928471.04,323.86328636169435,445.4800109863281,2026/06/02,445.91,0.14595991969897237,0,0,1
AON,Aon plc,364.7049865722656,20.027733,17.062197,18.21,0.46447,0.22544001,0.89,7.921653,0.060510002,73.50165344515703,331.9725012207031,0.18729992433502124,0.47703858913916536,0.004213925645872716,0,0,2026/07/29,9,230430,1565782.6,335.7960919189453,368.6300048828125,2026/08/03,381.0,0.04276906411478838,0,0,0
APA,APA Corporation,35.04010009765625,8.167855,8.562781,4.29,0.26217,0.18313,2.84,1.9183236,0.09611,61.607841167106535,35.76380207061768,0.19943946188340808,0.40560538116591927,-0.1751590563594392,0,0,2026/08/05,16,1795157,5761647.14,30.567707567214967,35.220001220703125,2026/07/22,45.66,0.23258650684064275,0,1,0
APO,"Apollo Global Management, Inc. ",118.5,74.5283,11.125048,1.59,0.08492,0.03656,1.87,3.6821828,0.00708,57.51125984748692,127.27597885131836,0.22609129770039627,0.9549751942338295,-0.00814406799884586,0,0,2026/08/04,15,936865,4101173.3,126.32485725402832,135.2100067138672,2026/05/19,153.43,0.22766082252492997,0,0,0
AAPL,Apple Inc.,325.29998779296875,39.481796,33.7509,8.24,1.4147099,0.27152002,0.32,44.81129,0.26229,80.61567935701183,303.39350830078126,0.23732882225869315,0.4690516410716045,0.0014697654220982572,0,0,2026/07/30,10,21629925,55638404.5,274.23738899230955,333.739990234375,2026/05/11,334.99,0.028926273044064775,0,0,0
AMAT,"Applied Materials, Inc.",535.9199829101562,50.32113,32.00359,10.65,0.39692003,0.29314,0.4,17.796373,0.14858,28.23248336466453,527.6512652587891,0.20086012408347434,0.4867456288776086,-0.026447009559492,0,0,2026/08/13,24,2432156,10232721.12,359.4928401184082,723.0,2026/08/20,739.67,0.2754607015153294,0,0,0
APP,Applovin Corporation,429.70001220703125,37.332756,19.825598,11.51,2.66444,0.6429,0.0,61.14115,0.44236,36.935297635955095,504.38840148925783,0.7193905468937732,0.8786399662671873,-0.08779121743454538,0,0,2026/08/05,16,1698437,5446152.74,530.3931764221192,564.6099853515625,-,745.61,0.42369333538038484,0,0,1
APTV,Aptiv PLC,57.790000915527344,34.39881,8.518523,1.68,0.040799998,0.01767,0.0,1.3291168,0.05698,45.02075000771646,61.43199981689453,0.07495832924796549,0.19109716638886165,-0.08627685473882031,0,0,2026/08/04,15,507216,3428920.32,71.99524990081787,63.56999969482422,2020/02/04,88.93,0.35016303929464365,0,1,0
ACGL,Arch Capital Group Ltd.,102.17500305175781,7.859616,10.418929,13.0,0.21305999,0.24635,0.0,1.5375297,0.045679998,60.543186322995304,95.11189987182617,0.31761169275422413,0.0,-0.022374780732196717,0,0,2026/07/28,8,503380,2241583.6,94.30362483978271,103.05999755859375,2024/11/18,105.09,0.027738100183102014,0,0,0
ADM,Archer-Daniels-Midland Company,85.2699966430664,38.066963,15.816574,2.24,0.047659997,0.013409999,2.42,1.8023292,0.01669,81.77001936781065,79.4509814453125,0.052373892785508726,0.06270166564925438,0.0,0,0,2026/08/04,15,1031887,3500953.74,67.92244304656982,85.9000015258789,2026/05/20,86.0,0.008488411127134811,0,0,0
ARES,Ares Management Corporation,122.55000305175781,56.474655,16.744686,2.17,0.14182,0.10539,4.3,10.769839,0.02536,73.4399630611847,123.05929702758789,0.5703456692353917,0.5419738919093197,-0.09567847220492985,0,0,2026/07/31,11,704477,2434681.54,132.78077774047853,125.9000015258789,2026/06/16,195.26,0.37237527884995486,0,0,0
ANET,"Arista Networks, Inc.",170.9199981689453,58.534245,38.258617,2.92,0.31520998,0.38317,0.0,15.957426,0.14359,54.26889731208132,161.14099975585938,0.47218983532651543,0.6405609780472368,-0.044244829962053825,0,0,2026/08/04,15,2212155,9628507.1,144.85999965667725,186.9600067138672,-,189.817,0.0995537903931402,0,0,0
AJG,Arthur J. Gallagher & Co.,253.80999755859375,41.136143,17.06934,6.17,0.07007,0.11354,1.1,2.7425282,0.0228,69.00185808344516,220.7035641479492,0.12803041170563764,0.4257638789269832,-0.006169956838604684,0,1,2026/07/30,10,198327,1857294.54,236.17128059387207,261.2300109863281,2026/06/05,315.48,0.19547991137760323,0,0,0
AIZ,"Assurant, Inc.",277.5249938964844,14.217468,12.331978,19.52,0.18016,0.076,1.27,2.3486226,0.024360001,67.91142386571099,260.3483605957031,0.12473564689448506,0.0,-0.02648692738415414,0,0,2026/08/04,15,65390,406711.8,233.29070487976074,280.1099853515625,2026/06/08,284.12,0.023212044571010945,0,0,0
T,AT&T Inc.,21.815000534057617,7.343434,8.541017,2.97,0.18370001,0.16938,5.09,1.3852016,0.041160002,53.57188203992666,22.80419147491455,0.15473385967146314,0.5955367375525277,-0.043624672178354015,0,0,2026/07/22,2,35402187,58174513.74,24.713661766052248,22.50861358642578,2026/07/10,29.79,0.267707266396186,0,0,1
ATO,Atmos Energy Corporation,176.8000030517578,21.7734,19.60482,8.12,0.096,0.27579,2.25,1.9794664,0.03876,53.22157922113882,174.07958587646485,-0.32150154537074543,0.5813101043962529,-0.030113854669824146,0,0,2026/08/05,16,210674,1542083.48,174.75745330810548,179.5,2026/05/26,192.51,0.08160613447738913,0,0,0
ADSK,"Autodesk, Inc.",217.14999389648438,31.654518,15.228133,6.86,0.50396,0.19488001,0.0,14.367474,0.113249995,71.27593716670523,218.83800018310546,0.32972522897585343,0.9097973910630031,-0.10652121601026711,0,0,2026/08/27,38,626563,2732399.26,257.92834976196286,218.35000610351562,2005/03/22,329.09,0.3401501294585542,0,0,0
ADP,"Automatic Data Processing, Inc.",254.72999572753906,23.762125,20.885706,10.72,0.71208,0.20118,2.66,16.07028,0.05949,75.27172582080104,227.08065795898438,0.2136433716422919,0.46027168071436564,-0.016114133031536856,0,0,2026/07/29,9,860927,2758576.54,234.22629692077638,256.55999755859375,2026/06/12,315.98,0.19384139588727436,0,0,0
AZO,"AutoZone, Inc.",3007.590087890625,20.696325,17.129051,145.32,0.0,0.12399,0.0,-17.680162,0.11389,41.20035720012769,3151.44259765625,0.0945196023574353,0.5262486365892685,-0.031985514683195174,0,0,-,-55,35721,401506.42,3532.11634765625,3218.14990234375,-,4388.11,0.3146046731074141,0,0,0
AVB,"AvalonBay Communities, Inc.",192.13999938964844,23.80917,39.439384,8.07,0.09719,0.37268,3.7,2.322888,0.02646,51.91846248562628,185.80925018310546,0.4624433317712059,0.6313662037836372,-0.027928991245863344,0,1,2026/07/22,2,203276,1123397.52,176.62421714782715,195.5,2026/06/30,205.0,0.06273171029439786,0,0,0
AVY,Avery Dennison Corporation,158.5850067138672,17.838583,14.218841,8.89,0.30857,0.0766,2.49,5.2847576,0.082650006,42.609649112361495,159.33505981445313,0.07690136073626559,0.28753881768392525,-0.021973027937784745,0,0,2026/07/30,10,164701,705932.02,170.68904960632324,166.97000122070312,2026/06/03,199.54,0.20524703461026764,0,0,0
AXON,"Axon Enterprise, Inc.",521.7000122070312,208.68001,49.341125,2.5,0.06765,0.06905,0.0,11.893852,0.00084,52.03162844298812,470.5802020263672,0.02701206244495484,0.5965474093517767,-0.012382732029267833,0,0,2026/08/03,14,294741,1166456.82,523.8325009155274,640.4600219726562,-,885.92,0.41112062916851266,0,0,0
BKR,Baker Hughes Company,55.75,17.8115,19.611774,3.13,0.17184,0.11171,1.64,2.8627913,0.05011,47.52649646786776,60.96660018920898,0.09147946489741464,0.23596437457180977,-0.02989163670164624,0,0,2026/07/26,6,1612231,8375420.62,55.79443103790283,59.150001525878906,2026/05/05,70.41,0.20820906121289587,0,0,0
BALL,Ball Corporation,62.3650016784668,18.182217,13.804133,3.43,0.16785999,0.06863,1.28,2.964257,0.04701,51.45263671875,58.10428192138672,0.059873869766735054,0.19588177190183118,-0.01792665437410367,0,0,2026/08/04,15,449902,2800380.04,56.25322227478027,63.38999938964844,2026/06/01,68.29,0.0867623125132993,0,1,0
BAC,Bank of America Corporation,60.73500061035156,14.026559,11.565025,4.33,0.111990005,0.29524,1.83,1.5437701,0.00969,64.41190709009732,55.15873153686523,0.11152373626179297,0.0,0.00524542036932496,0,0,2026/10/14,86,11938957,36779121.14,52.58808349609375,61.59000015258789,2026/06/05,62.12,0.022295547161114537,0,0,0
BAX,Baxter International Inc.,22.200000762939453,0.0,11.070111,-1.91,-0.15010999,-0.096999995,0.88,1.8972738,0.02849,51.21293911398326,20.16134979248047,0.02872643187477766,0.3005158306652437,-0.08985290451259037,0,0,2026/07/30,10,1802142,6565020.84,19.525321974754334,23.350000381469727,2026/05/29,29.35,0.243611558332557,0,0,0
BDX,"Becton, Dickinson and Company",155.86000061035156,27.200699,11.617429,5.73,0.06672,0.05124,2.66,1.7795488,0.04383,50.84917326043157,148.69946228027345,0.1222985347985348,0.45444139194139194,-0.03168549480343425,0,0,2026/08/06,17,479302,2775010.04,152.9432292175293,159.92999267578125,2026/06/09,187.35,0.1680811283141096,0,0,1
BRK-B,Berkshire Hathaway Inc. New,490.6700134277344,14.611971,22.80738,33.58,0.10499,0.19305,0.0,0.0009705486,0.053940002,44.3693416321117,488.00380065917966,0.061000384875841,0.0,0.01718164977875527,0,0,2026/08/01,12,1059162,4987961.24,490.2322001647949,507.7799987792969,-,516.85,0.05065296811892357,0,0,0
BBY,"Best Buy Co., Inc.",84.88999938964844,15.72037,12.004186,5.4,0.39104,0.027309999,4.5,5.8016677,0.07771,73.28191870419063,71.93388671875,0.03017437816315272,0.22482070470845025,-0.06087252897068848,0,0,2026/08/27,38,665008,4349556.16,68.62170225143433,85.41000366210938,2026/06/18,87.35,0.028162571383532422,0,0,0
TECH,Bio-Techne Corp,71.67500305175781,102.39286,35.0441,0.7,0.053400002,0.09049,0.44,5.3797946,0.07452,61.447629694575106,57.738015747070314,0.2103498177733502,0.6479577906504815,-0.0837244142387332,0,0,2026/08/05,16,870995,5145781.9,58.98481561660767,72.12000274658203,2026/05/18,72.16,0.006721132874753105,0,0,0
BIIB,Biogen Inc.,203.2899932861328,21.88267,12.287095,9.29,0.077010006,0.13805,0.0,1.608727,0.059520002,41.691570543688556,199.06480041503906,0.1990981335813803,0.7569207125957981,-0.03096859661339357,0,0,2026/07/29,9,270415,1295290.3,181.0539003753662,216.6300048828125,-,219.72,0.07477701945142538,0,0,0
BLK,"BlackRock, Inc.",1068.39501953125,25.614841,16.657753,41.71,0.0,0.24089001,2.14,2.9281526,0.0,75.5549733011739,1033.5081188964843,0.1466798810703667,0.4670465807730426,0.009564818409628348,0,0,2026/10/14,86,218465,776763.3,1048.9334548950196,1093.4000244140625,2026/06/05,1219.94,0.12422330644847292,0,0,1
BX,Blackstone Inc.,124.31999969482422,31.876923,16.705725,3.9,0.29533002,0.21213,3.92,11.665572,0.13028,65.5059238112902,120.02860061645508,0.3664346174685407,0.0,-0.03445781427917913,0,0,2026/07/23,3,1600849,4915148.98,131.7211125946045,128.97000122070312,2026/05/04,190.09,0.3459940044461875,0,0,0
XYZ,"Block, Inc.",80.13999938964844,62.609375,15.862836,1.28,0.03743,0.03297,0.0,2.1730523,0.02053,57.12368106803559,73.84179946899414,0.10021938371268235,0.428208016117265,-0.03221445360893193,0,0,2026/08/05,16,1485098,6044237.96,67.54064987182618,81.80999755859375,-,84.08,0.04686014046564654,0,1,0
BNY,The Bank of New York Mellon Cor,157.3800048828125,19.526054,15.4852495,8.06,0.14124,0.29413998,1.41,2.6755753,0.012560001,71.52822562112816,143.76880065917967,0.2620071865985121,0.0,-0.0025005293245818337,0,0,2026/10/15,87,1075287,3976123.74,123.46295112609863,162.35000610351562,2026/07/27,163.77,0.03901810537453447,0,0,0
BA,Boeing Company (The),210.3509979248047,83.181816,51.28149,2.53,1.69947,0.024600001,0.0,27.72362,-0.02069,45.595722990598276,221.9822198486328,-0.02108134088952975,0.04794160714485318,0.006954557612862959,0,0,2026/07/28,8,2767091,6305629.82,218.59035537719726,234.5399932861328,2020/02/13,254.35,0.17298605101315237,0,0,0
BKNG,Booking Holdings Inc. Common St,179.7899932861328,23.718996,14.6192,7.58,0.0,0.22227,0.89,-16.074205,0.22259001,47.077185587012394,169.72249725341797,0.33759334249730655,0.0,-0.13685757244395844,0,0,2026/08/04,15,1272491,7717007.82,185.81803161621093,184.61000061035156,2026/06/05,231.8,0.22437448970607074,0,1,0
BSX,Boston Scientific Corporation,44.150001525878906,18.472803,11.893601,2.39,0.14661,0.17294,0.0,2.5370648,0.060749996,53.27469214869638,48.332599868774416,0.16957258144864004,0.6900966424230348,-0.03746021569390699,0,0,2026/07/29,9,4462025,20564044.5,75.48430004119874,45.599998474121094,-,109.5,0.5968036390330693,0,1,1
BMY,Bristol-Myers Squibb Company,60.959999084472656,17.07563,9.836383,3.57,0.38731998,0.15006,4.15,6.202686,0.10689,59.27244194378426,56.56936019897461,0.2665214233841685,0.7108413735864716,-0.07887780714809303,0,0,2026/07/30,10,3091020,11822738.4,53.68046072006226,60.959999084472656,2026/07/02,62.89,0.030688518294281195,0,0,0
AVGO,Broadcom Inc.,383.1700134277344,63.765392,19.73693,6.01,0.37280998,0.38848,0.7,20.793816,0.121190004,54.04284292745043,401.704072265625,0.4212750637844945,0.6776652527118193,-0.025781450915297034,0,0,2026/09/03,45,5431307,27628878.14,362.75684005737304,401.1099853515625,2026/06/22,495.0,0.2259191647924558,0,0,1
BR,"Broadridge Financial Solutions,",149.97999572753906,16.04064,14.400177,9.35,0.42314,0.15028,2.6,6.156056,0.091709994,71.42017067026812,146.09316375732422,0.15334368785472705,0.31017113991668,-0.038829724985371565,0,0,-,-81,147662,1535909.24,185.29066253662108,153.05999755859375,2026/06/12,271.91,0.44842044894436006,0,0,0
BRO,"Brown & Brown, Inc.",69.48880004882812,22.634789,14.364402,3.07,0.11926,0.18360001,0.93,1.8491392,0.05515,66.48538913399447,61.077682647705075,0.23980565677598473,0.4907166406385563,-0.013203961188356508,0,0,2026/07/27,7,666833,3081812.66,71.78274549484253,70.0,2026/05/11,104.25,0.33344076691771585,0,0,0
BF-B,Brown Forman Inc,26.219999313354492,17.137255,15.297817,1.53,0.17846,0.18202999,3.59,2.9917846,0.08636,40.13157696605019,26.156534423828123,0.22734215885947046,0.6053971486761711,-0.0361033696478338,0,0,2026/08/27,38,761666,3019619.32,26.831445198059082,27.959999084472656,2026/06/10,31.92,0.17857145008287936,0,0,0
BLDR,"Builders FirstSource, Inc.",73.76499938964844,28.154581,12.344904,2.62,0.06958,0.01967,0.0,1.9806938,0.033970002,21.23346363986431,77.06250091552734,0.056171702597349764,0.30385669120678144,-0.06947140519313408,0,0,2026/07/30,10,723790,2501815.8,98.31702526092529,90.51000213623047,-,151.03,0.5115871059415451,0,0,0
BG,Bunge Limited,120.26000213623047,31.64737,10.660138,3.8,0.04933,0.00848,2.42,1.4541718,0.02379,71.3302792428002,119.19202575683593,-0.012498400375378577,0.04847218075047278,-0.0006288178224937119,0,0,2026/07/29,9,288278,1653865.56,109.51904975891114,120.26000213623047,2026/08/18,134.87,0.1083265208257547,0,0,0
BXP,"BXP, Inc.",68.45999908447266,34.402008,33.403923,1.99,0.05525,0.10042,4.01,2.1084726,0.01675,57.92264417453995,63.461552429199216,0.357569568664659,0.6063876559000586,-0.03700798481581022,0,1,2026/07/28,8,260066,1393617.32,62.70995018005371,70.6500015258789,2026/06/30,79.33,0.13702257551402172,0,0,0
